geo,year,fbs_starchy_roots_production
157,2013,468
157,2014,325
157,2015,451
157,2016,320
157,2017,338
157,2018,324
157,2019,341
158,2010,183
158,2011,160
158,2012,244
158,2013,342
158,2014,294
158,2015,442
158,2016,417
158,2017,605
158,2018,671
158,2019,885
159,2010,87312
159,2011,86930
159,2012,91147
159,2013,90759
159,2014,109661
159,2015,111696
159,2016,119357
159,2017,117653
159,2018,114185
159,2019,117650
16,2010,8237
16,2011,8624
16,2012,8458
16,2013,8866
16,2014,9209
16,2015,9509
16,2016,9733
16,2017,10479
16,2018,9991
16,2019,9891
162,2010,333
162,2011,296
162,2012,305
162,2013,318
162,2014,358
162,2015,305
162,2016,351
162,2017,316
162,2018,326
162,2019,332
165,2010,3613
165,2011,4005
165,2012,3914
165,2013,4327
165,2014,3423
165,2015,4518
165,2016,4413
165,2017,4289
165,2018,5019
165,2019,5298
166,2010,77
166,2011,73
166,2012,76
166,2013,72
166,2014,63
166,2015,56
166,2016,57
166,2017,55
166,2018,58
166,2019,55
167,2010,665
167,2011,805
167,2012,698
167,2013,673
167,2014,698
167,2015,505
167,2016,700
167,2017,689
167,2018,584
167,2019,623
168,2010,1669
168,2011,1722
168,2012,1717
168,2013,1765
168,2014,1794
168,2015,1818
168,2016,1836
168,2017,1860
168,2018,1883
168,2019,1907
169,2010,2668
169,2011,2503
169,2012,1735
169,2013,2849
169,2014,3116
169,2015,3220
169,2016,3220
169,2017,3220
169,2018,3348
169,2019,3438
170,2010,5602
170,2011,5763
170,2012,6189
170,2013,6339
170,2014,6466
170,2015,6503
170,2016,6234
170,2017,6501
170,2018,6920
170,2019,7193
171,2010,2916
171,2011,2990
171,2012,3003
171,2013,3148
171,2014,3318
171,2015,3503
171,2016,3534
171,2017,3596
171,2018,3498
171,2019,3402
173,2010,8448
173,2011,9362
173,2012,9092
173,2013,7290
173,2014,7689
173,2015,6314
173,2016,8872
173,2017,9172
173,2018,7312
173,2019,6482
174,2010,408
174,2011,407
174,2012,464
174,2013,510
174,2014,575
174,2015,514
174,2016,476
174,2017,541
174,2018,458
174,2019,491
175,2010,126
175,2011,118
175,2012,133
175,2013,91
175,2014,136
175,2015,140
175,2016,138
175,2017,142
175,2018,143
175,2019,147
176,2010,75
176,2011,67
176,2012,62
176,2013,66
176,2014,68
176,2015,67
176,2016,64
176,2017,62
176,2018,60
176,2019,50
181,2010,259
181,2011,266
181,2012,278
181,2013,276
181,2014,285
181,2015,284
181,2016,286
181,2017,295
181,2018,299
181,2019,303
183,2010,3284
183,2011,4077
183,2012,2465
183,2013,3290
183,2014,3519
183,2015,2700
183,2016,2690
183,2017,3117
183,2018,3023
183,2019,2627
184,2010,3813
184,2011,4202
184,2012,4486
184,2013,4442
184,2014,2682
184,2015,2748
184,2016,2825
184,2017,3232
184,2018,3248
184,2019,3637
185,2010,21141
185,2011,32681
185,2012,29533
185,2013,30199
185,2014,31501
185,2015,33646
185,2016,22463
185,2017,21708
185,2018,22395
185,2019,22075
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,4
189,2011,5
189,2012,5
189,2013,5
189,2014,5
189,2015,5
189,2016,5
189,2017,5
189,2018,6
189,2019,4
19,2010,1324
19,2011,1357
19,2012,1306
19,2013,1355
19,2014,1367
19,2015,1339
19,2016,1328
19,2017,1302
19,2018,1416
19,2019,1513
191,2010,14
191,2011,16
191,2012,16
191,2013,16
191,2014,16
191,2015,16
191,2016,15
191,2017,15
191,2018,15
191,2019,14
193,2010,18
193,2011,14
193,2012,12
193,2013,12
193,2014,10
193,2015,10
193,2016,14
193,2017,14
193,2018,14
193,2019,13
194,2010,424
194,2011,426
194,2012,422
194,2013,402
194,2014,429
194,2015,459
194,2016,466
194,2017,476
194,2018,425
194,2019,472
195,2010,266
195,2011,208
195,2012,234
195,2013,203
195,2014,353
195,2015,562
195,2016,724
195,2017,916
195,2018,1285
195,2019,1338
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,3459
197,2011,3674
197,2012,3809
197,2013,4039
197,2014,4261
197,2015,4639
197,2016,4261
197,2017,4425
197,2018,4588
197,2019,4770
198,2010,125
198,2011,117
198,2012,99
198,2013,81
198,2014,107
198,2015,108
198,2016,99
198,2017,93
198,2018,86
198,2019,66
199,2010,126
199,2011,217
199,2012,166
199,2013,164
199,2014,179
199,2015,145
199,2016,177
199,2017,150
199,2018,170
199,2019,182
2,2010,246
2,2011,205
2,2012,230
2,2013,303
2,2014,340
2,2015,328
2,2016,428
2,2017,513
2,2018,616
2,2019,921
20,2010,95
20,2011,97
20,2012,99
20,2013,100
20,2014,100
20,2015,101
20,2016,101
20,2017,102
20,2018,102
20,2019,107
202,2010,2156
202,2011,2253
202,2012,2284
202,2013,2239
202,2014,2310
202,2015,2552
202,2016,2212
202,2017,2531
202,2018,2554
202,2019,2594
203,2010,2356
203,2011,2482
203,2012,2209
203,2013,2200
203,2014,2579
203,2015,2322
203,2016,2306
203,2017,2310
203,2018,2080
203,2019,2259
207,2010,5
207,2011,4
207,2012,6
207,2013,9
207,2014,9
207,2015,8
207,2016,10
207,2017,10
207,2018,11
207,2019,10
208,2010,760
208,2011,863
208,2012,991
208,2013,1116
208,2014,854
208,2015,887
208,2016,898
208,2017,783
208,2018,965
208,2019,994
209,2010,65
209,2011,67
209,2012,69
209,2013,71
209,2014,72
209,2015,73
209,2016,75
209,2017,76
209,2018,77
209,2019,79
21,2010,29257
21,2011,30058
21,2012,27502
21,2013,25788
21,2014,27716
21,2015,27772
21,2016,25812
21,2017,23188
21,2018,22599
21,2019,22249
210,2010,816
210,2011,882
210,2012,805
210,2013,806
210,2014,822
210,2015,803
210,2016,863
210,2017,853
210,2018,720
210,2019,847
211,2010,421
211,2011,515
211,2012,447
211,2013,360
211,2014,504
211,2015,389
211,2016,373
211,2017,459
211,2018,448
211,2019,414
212,2010,673
212,2011,715
212,2012,698
212,2013,442
212,2014,540
212,2015,540
212,2016,540
212,2017,562
212,2018,562
212,2019,636
213,2010,250
213,2011,252
213,2012,258
213,2013,285
213,2014,306
213,2015,282
213,2016,286
213,2017,290
213,2018,294
213,2019,315
214,2010,347
214,2011,338
214,2012,331
214,2013,333
214,2014,364
214,2015,361
214,2016,367
214,2017,363
214,2018,361
214,2019,326
215,2010,8456
215,2011,9787
215,2012,9727
215,2013,10005
215,2014,10243
215,2015,10833
215,2016,10455
215,2017,10060
215,2018,13207
215,2019,13130
216,2010,22457
216,2011,22389
216,2012,30328
216,2013,30682
216,2014,30485
216,2015,32862
216,2016,31667
216,2017,31000
216,2018,29885
216,2019,31628
217,2010,1645
217,2011,1753
217,2012,1857
217,2013,1597
217,2014,1968
217,2015,1850
217,2016,1866
217,2017,1898
217,2018,1980
217,2019,2020
220,2010,11
220,2011,10
220,2012,10
220,2013,13
220,2014,12
220,2015,10
220,2016,11
220,2017,8
220,2018,9
220,2019,9
221,2010,7
221,2011,8
221,2012,9
221,2013,5
221,2014,5
221,2015,23
221,2016,13
221,2017,16
221,2018,16
221,2019,16
222,2010,370
222,2011,360
222,2012,350
222,2013,385
222,2014,390
222,2015,400
222,2016,440
222,2017,420
222,2018,450
222,2019,440
223,2010,4549
223,2011,4649
223,2012,4823
223,2013,3956
223,2014,4167
223,2015,4761
223,2016,4751
223,2017,4801
223,2018,4551
223,2019,4981
225,2010,6
225,2011,5
225,2012,4
225,2013,3
225,2014,1
225,2015,3
225,2016,5
225,2017,0
225,2018,0
225,2019,5
226,2010,5171
226,2011,4690
226,2012,4843
226,2013,4965
226,2014,4812
226,2015,4946
226,2016,4811
226,2017,4959
226,2018,6202
226,2019,8794
229,2010,6056
229,2011,6310
229,2012,4553
229,2013,5685
229,2014,5911
229,2015,5644
229,2016,5395
229,2017,6218
229,2018,5060
229,2019,5252
23,2010,2
23,2011,2
23,2012,2
23,2013,2
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,3
23,2019,3
230,2010,18705
230,2011,24248
230,2012,23250
230,2013,22259
230,2014,23693
230,2015,20839
230,2016,21750
230,2017,22208
230,2018,22504
230,2019,20269
231,2010,19421
231,2011,20713
231,2012,22194
231,2013,20841
231,2014,21400
231,2015,21421
231,2016,21859
231,2017,22072
231,2018,21665
231,2019,20634
233,2010,287
233,2011,384
233,2012,303
233,2013,431
233,2014,124
233,2015,127
233,2016,193
233,2017,168
233,2018,168
233,2019,190
234,2010,187
234,2011,164
234,2012,185
234,2013,166
234,2014,158
234,2015,151
234,2016,170
234,2017,174
234,2018,168
234,2019,175
235,2010,1695
235,2011,1863
235,2012,2057
235,2013,2250
235,2014,2452
235,2015,2697
235,2016,2789
235,2017,2794
235,2018,2912
235,2019,3090
236,2010,1106
236,2011,1297
236,2012,935
236,2013,992
236,2014,1080
236,2015,1128
236,2016,1009
236,2017,1122
236,2018,1091
236,2019,1158
237,2010,10267
237,2011,11572
237,2012,11567
237,2013,11429
237,2014,11933
237,2015,12394
237,2016,12481
237,2017,11924
237,2018,11598
237,2019,11842
238,2010,2361
238,2011,2224
238,2012,3428
238,2013,4065
238,2014,9022
238,2015,7998
238,2016,8513
238,2017,8226
238,2018,7871
238,2019,8087
244,2010,29
244,2011,31
244,2012,33
244,2013,35
244,2014,35
244,2015,39
244,2016,36
244,2017,35
244,2018,35
244,2019,40
249,2010,304
249,2011,265
249,2012,295
249,2013,282
249,2014,265
249,2015,257
249,2016,243
249,2017,241
249,2018,230
249,2019,233
25,2010,180
25,2011,182
25,2012,184
25,2013,191
25,2014,194
25,2015,195
25,2016,197
25,2017,200
25,2018,202
25,2019,205
250,2010,32568
250,2011,33893
250,2012,34612
250,2013,35509
250,2014,36471
250,2015,36640
250,2016,37259
250,2017,39520
250,2018,40732
250,2019,41977
251,2010,1428
251,2011,1304
251,2012,1301
251,2013,1332
251,2014,1098
251,2015,1117
251,2016,2478
251,2017,3934
251,2018,4299
251,2019,4185
255,2010,3456
255,2011,4129
255,2012,2930
255,2013,3428
255,2014,4381
255,2015,3690
255,2016,3403
255,2017,4417
255,2018,3045
255,2019,4028
256,2010,20
256,2011,20
256,2012,21
256,2013,18
256,2014,19
256,2015,13
256,2016,19
256,2017,21
256,2018,16
256,2019,15
27,2010,251
27,2011,232
27,2012,151
27,2013,187
27,2014,133
27,2015,165
27,2016,127
27,2017,228
27,2018,262
27,2019,197
272,2010,887
272,2011,892
272,2012,578
272,2013,767
272,2014,592
272,2015,643
272,2016,723
272,2017,596
272,2018,495
272,2019,709
273,2010,18
273,2011,21
273,2012,16
273,2013,20
273,2014,24
273,2015,27
273,2016,30
273,2017,28
273,2018,26
273,2019,27
276,2012,732
276,2013,746
276,2014,804
276,2015,821
276,2016,832
276,2017,841
276,2018,870
276,2019,912
28,2010,1230
28,2011,1347
28,2012,1189
28,2013,1124
28,2014,1080
28,2015,1084
28,2016,1042
28,2017,961
28,2018,945
28,2019,941
29,2014,3210
29,2015,3497
29,2016,3327
29,2017,3116
29,2018,3397
29,2019,4026
3,2010,208
3,2011,230
3,2012,233
3,2013,237
3,2014,240
3,2015,245
3,2016,238
3,2017,250
3,2018,255
3,2019,261
32,2010,6295
32,2011,6714
32,2012,7009
32,2013,7313
32,2014,7403
32,2015,7641
32,2016,7790
32,2017,7814
32,2018,8161
32,2019,8300
33,2010,5441
33,2011,5173
33,2012,5642
33,2013,5733
33,2014,5643
33,2015,5875
33,2016,5920
33,2017,5970
33,2018,5791
33,2019,5410
35,2010,16
35,2011,19
35,2012,20
35,2013,21
35,2014,19
35,2015,14
35,2016,13
35,2017,15
35,2018,13
35,2019,11
351,2010,148822
351,2011,152835
351,2012,150954
351,2013,149640
351,2014,146928
351,2015,144133
351,2016,143478
351,2017,147164
351,2018,150581
351,2019,150968
37,2010,1233
37,2011,1273
37,2012,1271
37,2013,1273
37,2014,1321
37,2015,1324
37,2016,1334
37,2017,1350
37,2018,1368
37,2019,1384
38,2010,381
38,2011,399
38,2012,406
38,2013,435
38,2014,434
38,2015,441
38,2016,449
38,2017,420
38,2018,455
38,2019,418
39,2010,789
39,2011,1020
39,2012,1232
39,2013,1010
39,2014,817
39,2015,768
39,2016,1219
39,2017,1081
39,2018,1145
39,2019,1144
4,2010,3300
4,2011,3862
4,2012,4219
4,2013,4887
4,2014,4674
4,2015,4540
4,2016,4760
4,2017,4606
4,2018,4653
4,2019,5020
40,2010,1093
40,2011,1689
40,2012,1107
40,2013,1173
40,2014,1076
40,2015,976
40,2016,1183
40,2017,1442
40,2018,1198
40,2019,1181
41,2010,148475
41,2011,152496
41,2012,150623
41,2013,149307
41,2014,146563
41,2015,143772
41,2016,143110
41,2017,146802
41,2018,150220
41,2019,150642
44,2010,4398
44,2011,4054
44,2012,4529
44,2013,5106
44,2014,4785
44,2015,5177
44,2016,5981
44,2017,5225
44,2018,4548
44,2019,4661
45,2010,86
45,2011,85
45,2012,86
45,2013,84
45,2014,85
45,2015,89
45,2016,89
45,2017,90
45,2018,91
45,2019,89
46,2010,1230
46,2011,1256
46,2012,1373
46,2013,1415
46,2014,1716
46,2015,1716
46,2016,1593
46,2017,1619
46,2018,1662
46,2019,1704
48,2010,255
48,2011,327
48,2012,270
48,2013,259
48,2014,326
48,2015,286
48,2016,316
48,2017,308
48,2018,307
48,2019,305
49,2010,1515
49,2011,1445
49,2012,1452
49,2013,1581
49,2014,1335
49,2015,1743
49,2016,1843
49,2017,1829
49,2018,1801
49,2019,1779
50,2010,84
50,2011,128
50,2012,85
50,2013,100
50,2014,117
50,2015,98
50,2016,125
50,2017,111
50,2018,108
50,2019,82
5000,2010,743686
5000,2011,795233
5000,2012,794193
5000,2013,805284
5000,2014,839564
5000,2015,835956
5000,2016,829446
5000,2017,845466
5000,2018,843321
5000,2019,860922
5100,2010,245840
5100,2011,253589
5100,2012,259921
5100,2013,270734
5100,2014,293692
5100,2015,296919
5100,2016,306759
5100,2017,315201
5100,2018,321399
5100,2019,334878
5101,2010,44318
5101,2011,46454
5101,2012,48421
5101,2013,49111
5101,2014,54484
5101,2015,54298
5101,2016,54414
5101,2017,57301
5101,2018,62858
5101,2019,67771
5102,2010,58344
5102,2011,60938
5102,2012,58035
5102,2013,65425
5102,2014,58601
5102,2015,59040
5102,2016,60368
5102,2017,62518
5102,2018,64603
5102,2019,66326
5103,2010,9723
5103,2011,11035
5103,2012,12546
5103,2013,13030
5103,2014,13194
5103,2015,13510
5103,2016,12788
5103,2017,13462
5103,2018,13792
5103,2019,14358
5104,2010,2756
5104,2011,2875
5104,2012,2919
5104,2013,2896
5104,2014,2983
5104,2015,3225
5104,2016,2888
5104,2017,3215
5104,2018,3245
5104,2019,3300
5105,2010,130699
5105,2011,132287
5105,2012,138000
5105,2013,140272
5105,2014,164430
5105,2015,166846
5105,2016,176301
5105,2017,178706
5105,2018,176900
5105,2019,183123
52,2010,954
52,2011,939
52,2012,969
52,2013,993
52,2014,819
52,2015,840
52,2016,902
52,2017,914
52,2018,899
52,2019,1004
5200,2010,80060
5200,2011,82143
5200,2012,81319
5200,2013,80698
5200,2014,83226
5200,2015,84459
5200,2016,83572
5200,2017,80885
5200,2018,78890
5200,2019,77783
5203,2010,24862
5203,2011,25886
5203,2012,27835
5203,2013,26575
5203,2014,27043
5203,2015,27296
5203,2016,27779
5203,2017,28042
5203,2018,27456
5203,2019,26043
5204,2010,2968
5204,2011,2917
5204,2012,3575
5204,2013,3370
5204,2014,3342
5204,2015,3524
5204,2016,3562
5204,2017,3502
5204,2018,3569
5204,2019,3566
5206,2010,3572
5206,2011,3435
5206,2012,3337
5206,2013,3796
5206,2014,3687
5206,2015,3954
5206,2016,3750
5206,2017,3587
5206,2018,3271
5206,2019,3424
5207,2010,48659
5207,2011,49905
5207,2012,46571
5207,2013,46957
5207,2014,49154
5207,2015,49685
5207,2016,48481
5207,2017,45754
5207,2018,44594
5207,2019,44750
53,2010,6148
53,2011,6432
53,2012,6512
53,2013,6937
53,2014,7355
53,2015,6128
53,2016,6993
53,2017,7322
53,2018,6831
53,2019,7053
5300,2010,306419
5300,2011,325150
5300,2012,332187
5300,2013,334164
5300,2014,333979
5300,2015,333889
5300,2016,325866
5300,2017,330185
5300,2018,333896
5300,2019,336792
5301,2010,6599
5301,2011,7433
5301,2012,7745
5301,2013,8327
5301,2014,8343
5301,2015,8804
5301,2016,8908
5301,2017,8834
5301,2018,9424
5301,2019,9685
5302,2010,155596
5302,2011,159777
5302,2012,157827
5302,2013,156879
5302,2014,153700
5302,2015,150774
5302,2016,149232
5302,2017,152517
5302,2018,156219
5302,2019,156859
5303,2010,65166
5303,2011,72076
5303,2012,72126
5303,2013,75094
5303,2014,76997
5303,2015,76303
5303,2016,72215
5303,2017,76924
5303,2018,80645
5303,2019,79630
5304,2010,70091
5304,2011,76135
5304,2012,84628
5304,2013,84889
5304,2014,85910
5304,2015,88829
5304,2016,86088
5304,2017,82628
5304,2018,78854
5304,2019,80836
5305,2010,8968
5305,2011,9729
5305,2012,9861
5305,2013,8976
5305,2014,9029
5305,2015,9179
5305,2016,9424
5305,2017,9283
5305,2018,8754
5305,2019,9782
54,2010,1358
54,2011,1620
54,2012,1664
54,2013,1646
54,2014,1733
54,2015,1772
54,2016,1954
54,2017,2171
54,2018,1807
54,2019,2409
5400,2010,107432
5400,2011,130468
5400,2012,116723
5400,2013,115590
5400,2014,124706
5400,2015,116718
5400,2016,109302
5400,2017,115239
5400,2018,105024
5400,2019,107270
5401,2010,61171
5401,2011,79722
5401,2012,72995
5401,2013,70700
5401,2014,74527
5401,2015,70918
5401,2016,63407
5401,2017,64286
5401,2018,62618
5401,2019,59081
5402,2010,10778
5402,2011,11396
5402,2012,9286
5402,2013,10543
5402,2014,10907
5402,2015,10439
5402,2016,10445
5402,2017,11327
5402,2018,9374
5402,2019,10483
5403,2010,7139
5403,2011,7260
5403,2012,6607
5403,2013,6737
5403,2014,6780
5403,2015,6540
5403,2016,6566
5403,2017,6355
5403,2018,5943
5403,2019,6375
5404,2010,28344
5404,2011,32090
5404,2012,27835
5404,2013,27609
5404,2014,32492
5404,2015,28820
5404,2016,28884
5404,2017,33272
5404,2018,27089
5404,2019,31332
55,2010,35
55,2011,35
55,2012,36
55,2013,35
55,2014,36
55,2015,37
55,2016,37
55,2017,37
55,2018,38
55,2019,39
5500,2010,3936
5500,2011,3883
5500,2012,4043
5500,2013,4098
5500,2014,3961
5500,2015,3972
5500,2016,3947
5500,2017,3956
5500,2018,4113
5500,2019,4198
5501,2010,1867
5501,2011,1728
5501,2012,1927
5501,2013,1862
5501,2014,1710
5501,2015,1698
5501,2016,1690
5501,2017,1662
5501,2018,1782
5501,2019,1830
5502,2010,2028
5502,2011,2113
5502,2012,2071
5502,2013,2189
5502,2014,2204
5502,2015,2223
5502,2016,2208
5502,2017,2246
5502,2018,2284
5502,2019,2316
5503,2010,2
5503,2011,2
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,39
5504,2011,41
5504,2012,43
5504,2013,45
5504,2014,46
5504,2015,49
5504,2016,47
5504,2017,46
5504,2018,46
5504,2019,50
56,2010,367
56,2011,346
56,2012,336
56,2013,345
56,2014,344
56,2015,334
56,2016,361
56,2017,373
56,2018,365
56,2019,386
57,2010,7831
57,2011,7148
57,2012,6911
57,2013,5911
57,2014,6280
57,2015,5995
57,2016,5984
57,2017,6415
57,2018,5864
57,2019,6105
5707,2010,51043
5707,2011,57291
5707,2012,50322
5707,2013,49128
5707,2014,54944
5707,2015,48373
5707,2016,51279
5707,2017,56432
5707,2018,47002
5707,2019,51152
58,2010,464
58,2011,419
58,2012,383
58,2013,419
58,2014,561
58,2015,504
58,2016,546
58,2017,513
58,2018,381
58,2019,381
5801,2010,125197
5801,2011,135070
5801,2012,133916
5801,2013,144316
5801,2014,145684
5801,2015,146204
5801,2016,150517
5801,2017,156109
5801,2018,163176
5801,2019,170661
5802,2010,40798
5802,2011,42612
5802,2012,45597
5802,2013,49257
5802,2014,57022
5802,2015,58435
5802,2016,61726
5802,2017,63919
5802,2018,67643
5802,2019,72941
