geo,year,fbs_beverages_fermented_export_quantity
128,2013,0
128,2017,0
128,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,2
131,2017,2
131,2018,3
131,2019,5
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2018,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2016,0
134,2017,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,1
138,2011,1
138,2012,1
138,2013,1
138,2014,2
138,2015,1
138,2016,0
138,2017,0
138,2018,0
138,2019,1
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2014,1
144,2015,4
144,2016,3
144,2018,0
146,2010,1
146,2011,1
146,2012,1
146,2013,2
146,2014,2
146,2015,2
146,2016,1
146,2017,1
146,2018,2
146,2019,2
147,2010,0
147,2011,1
147,2012,29
147,2013,19
147,2014,4
147,2015,4
147,2016,6
147,2017,2
147,2018,1
147,2019,1
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2019,0
150,2010,43
150,2011,39
150,2012,49
150,2013,47
150,2014,52
150,2015,51
150,2016,47
150,2017,50
150,2018,55
150,2019,52
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2015,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2015,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2016,0
155,2019,0
156,2010,4
156,2011,4
156,2012,7
156,2013,4
156,2014,12
156,2015,9
156,2016,7
156,2017,0
156,2018,2
156,2019,1
157,2014,0
157,2015,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2015,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2015,0
16,2017,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,3
165,2011,0
165,2012,0
165,2013,0
165,2016,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2018,0
166,2019,0
167,2010,5
167,2011,5
167,2012,5
167,2013,9
167,2014,8
167,2015,9
167,2016,6
167,2017,4
167,2018,3
167,2019,3
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,18
173,2011,22
173,2012,28
173,2013,35
173,2014,29
173,2015,26
173,2016,25
173,2017,22
173,2018,19
173,2019,23
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,1
174,2018,1
174,2019,1
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,1
183,2011,1
183,2012,1
183,2013,1
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
183,2019,1
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2018,0
184,2019,0
185,2010,1
185,2011,1
185,2012,2
185,2013,3
185,2014,3
185,2015,4
185,2016,4
185,2017,6
185,2018,7
185,2019,10
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2016,0
191,2018,0
191,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2010,0
198,2011,6
198,2012,7
198,2013,5
198,2014,4
198,2015,3
198,2016,2
198,2017,5
198,2018,7
198,2019,7
199,2010,1
199,2011,1
199,2012,1
199,2013,7
199,2014,3
199,2015,14
199,2016,17
199,2017,19
199,2018,19
199,2019,17
2,2017,0
20,2010,1
20,2011,1
20,2012,0
20,2013,0
20,2014,0
20,2015,1
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,24
202,2011,29
202,2012,28
202,2013,122
202,2014,66
202,2015,60
202,2016,70
202,2017,60
202,2018,223
202,2019,84
203,2010,5
203,2011,5
203,2012,5
203,2013,7
203,2014,8
203,2015,11
203,2016,15
203,2017,17
203,2018,17
203,2019,15
207,2015,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,2
209,2015,4
209,2016,2
209,2017,2
209,2018,3
209,2019,0
21,2010,5
21,2011,4
21,2012,4
21,2013,4
21,2014,4
21,2015,4
21,2016,4
21,2017,4
21,2018,4
21,2019,7
210,2010,31
210,2011,88
210,2012,104
210,2013,115
210,2014,108
210,2015,119
210,2016,124
210,2017,123
210,2018,98
210,2019,81
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,1
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2018,0
214,2010,0
214,2011,0
214,2012,1
214,2013,0
214,2014,1
214,2015,0
214,2016,1
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2019,0
216,2010,1
216,2011,1
216,2012,1
216,2013,2
216,2014,3
216,2015,4
216,2016,3
216,2017,3
216,2018,4
216,2019,2
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
220,2018,0
220,2019,1
221,2016,0
221,2017,0
222,2010,2
222,2011,2
222,2012,1
222,2013,0
222,2014,1
222,2015,0
222,2016,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,1
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,32
229,2011,41
229,2012,52
229,2013,63
229,2014,48
229,2015,80
229,2016,63
229,2017,62
229,2018,67
229,2019,64
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2017,0
230,2010,1
230,2011,1
230,2012,1
230,2013,1
230,2014,0
230,2015,9
230,2016,2
230,2017,2
230,2018,1
230,2019,3
231,2010,21
231,2011,20
231,2012,19
231,2013,26
231,2014,42
231,2015,45
231,2016,36
231,2017,33
231,2018,26
231,2019,19
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2019,0
235,2016,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,5
237,2015,5
237,2016,6
237,2017,5
237,2018,4
237,2019,3
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2016,0
238,2017,0
238,2019,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2015,0
250,2016,0
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2010,48
255,2011,77
255,2012,61
255,2013,57
255,2014,31
255,2015,32
255,2016,35
255,2017,71
255,2018,62
255,2019,56
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,7
27,2011,6
27,2012,7
27,2013,7
27,2014,5
27,2015,9
27,2016,12
27,2017,12
27,2018,14
27,2019,15
272,2010,2
272,2011,7
272,2012,10
272,2013,5
272,2014,6
272,2015,5
272,2016,5
272,2017,5
272,2018,6
272,2019,5
273,2010,0
273,2011,0
273,2012,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
28,2014,0
28,2015,0
28,2017,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2018,0
32,2019,0
33,2010,2
33,2011,6
33,2012,6
33,2013,11
33,2014,10
33,2015,13
33,2016,22
33,2017,21
33,2018,26
33,2019,55
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2018,0
351,2010,28
351,2011,29
351,2012,27
351,2013,27
351,2014,21
351,2015,19
351,2016,20
351,2017,21
351,2018,21
351,2019,21
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2016,0
4,2017,0
40,2010,1
40,2011,0
40,2012,1
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,27
41,2011,28
41,2012,26
41,2013,26
41,2014,20
41,2015,18
41,2016,19
41,2017,20
41,2018,20
41,2019,20
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2019,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,735
5000,2011,988
5000,2012,1049
5000,2013,1176
5000,2014,1112
5000,2015,1169
5000,2016,1163
5000,2017,1176
5000,2018,1288
5000,2019,1164
5100,2010,28
5100,2011,34
5100,2012,60
5100,2013,142
5100,2014,76
5100,2015,74
5100,2016,83
5100,2017,66
5100,2018,229
5100,2019,88
5101,2010,0
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,5
5101,2016,4
5101,2017,1
5101,2018,1
5101,2019,1
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,2
5103,2011,2
5103,2012,1
5103,2013,0
5103,2014,1
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,1
5104,2010,25
5104,2011,31
5104,2012,58
5104,2013,141
5104,2014,72
5104,2015,68
5104,2016,77
5104,2017,63
5104,2018,227
5104,2019,85
5105,2010,1
5105,2011,1
5105,2012,0
5105,2013,0
5105,2014,1
5105,2015,1
5105,2016,1
5105,2017,1
5105,2018,1
5105,2019,1
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,1
5200,2010,42
5200,2011,43
5200,2012,43
5200,2013,51
5200,2014,69
5200,2015,83
5200,2016,83
5200,2017,77
5200,2018,75
5200,2019,94
5203,2010,22
5203,2011,26
5203,2012,25
5203,2013,37
5203,2014,52
5203,2015,58
5203,2016,57
5203,2017,54
5203,2018,52
5203,2019,73
5204,2010,4
5204,2011,3
5204,2012,2
5204,2013,3
5204,2014,3
5204,2015,2
5204,2016,1
5204,2017,1
5204,2018,2
5204,2019,1
5206,2010,2
5206,2011,1
5206,2012,1
5206,2013,1
5206,2014,1
5206,2015,2
5206,2016,1
5206,2017,1
5206,2018,2
5206,2019,1
5207,2010,14
5207,2011,13
5207,2012,15
5207,2013,10
5207,2014,13
5207,2015,21
5207,2016,23
5207,2017,21
5207,2018,19
5207,2019,18
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,200
5300,2011,271
5300,2012,267
5300,2013,268
5300,2014,274
5300,2015,262
5300,2016,241
5300,2017,244
5300,2018,183
5300,2019,138
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2016,0
5301,2017,1
5301,2018,0
5301,2019,0
5302,2010,194
5302,2011,268
5302,2012,263
5302,2013,262
5302,2014,262
5302,2015,248
5302,2016,227
5302,2017,227
5302,2018,165
5302,2019,120
5303,2010,4
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,1
5304,2011,1
5304,2012,2
5304,2013,3
5304,2014,9
5304,2015,11
5304,2016,11
5304,2017,10
5304,2018,11
5304,2019,10
5305,2010,1
5305,2011,2
5305,2012,2
5305,2013,2
5305,2014,3
5305,2015,2
5305,2016,3
5305,2017,5
5305,2018,6
5305,2019,9
54,2010,20
54,2011,19
54,2012,21
54,2013,26
54,2014,33
54,2015,37
54,2016,35
54,2017,36
54,2018,30
54,2019,34
5400,2010,462
5400,2011,636
5400,2012,671
5400,2013,710
5400,2014,679
5400,2015,736
5400,2016,746
5400,2017,785
5400,2018,791
5400,2019,833
5401,2010,51
5401,2011,72
5401,2012,81
5401,2013,119
5401,2014,98
5401,2015,118
5401,2016,109
5401,2017,101
5401,2018,102
5401,2019,108
5402,2010,215
5402,2011,298
5402,2012,319
5402,2013,330
5402,2014,328
5402,2015,347
5402,2016,359
5402,2017,350
5402,2018,342
5402,2019,373
5403,2010,30
5403,2011,54
5403,2012,60
5403,2013,59
5403,2014,66
5403,2015,76
5403,2016,72
5403,2017,75
5403,2018,89
5403,2019,95
5404,2010,165
5404,2011,211
5404,2012,211
5404,2013,202
5404,2014,187
5404,2015,195
5404,2016,206
5404,2017,258
5404,2018,258
5404,2019,256
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2019,0
5500,2010,4
5500,2011,4
5500,2012,7
5500,2013,5
5500,2014,14
5500,2015,15
5500,2016,10
5500,2017,5
5500,2018,10
5500,2019,11
5501,2010,4
5501,2011,4
5501,2012,7
5501,2013,4
5501,2014,14
5501,2015,13
5501,2016,10
5501,2017,5
5501,2018,10
5501,2019,11
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,1
5502,2014,0
5502,2015,1
5502,2016,0
5502,2017,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,1
57,2011,2
57,2012,2
57,2013,3
57,2014,2
57,2015,6
57,2016,7
57,2017,4
57,2018,4
57,2019,5
5707,2010,425
5707,2011,582
5707,2012,603
5707,2013,633
5707,2014,617
5707,2015,630
5707,2016,663
5707,2017,705
5707,2018,703
5707,2019,743
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2018,0
5801,2010,0
5801,2011,0
5801,2012,1
5801,2013,0
5801,2014,1
5801,2015,5
5801,2016,3
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,3
5802,2011,4
5802,2012,4
5802,2013,4
5802,2014,6
5802,2015,8
5802,2016,6
5802,2017,8
5802,2018,10
5802,2019,11
5803,2010,2
5803,2011,2
5803,2012,3
5803,2013,3
5803,2014,2
5803,2015,5
5803,2016,2
5803,2017,3
5803,2018,4
5803,2019,3
5815,2010,2
5815,2011,1
5815,2012,1
5815,2013,1
5815,2014,7
5815,2015,10
5815,2016,10
5815,2017,6
5815,2018,6
5815,2019,4
5817,2010,10
5817,2011,8
5817,2012,34
5817,2013,22
5817,2014,11
5817,2015,17
5817,2016,14
5817,2017,7
5817,2018,8
5817,2019,4
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,1
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,8
63,2011,10
63,2012,14
63,2013,14
63,2014,15
63,2015,15
63,2016,16
63,2017,21
63,2018,24
63,2019,23
66,2010,0
66,2011,0
66,2012,0
66,2013,1
66,2014,0
66,2015,1
66,2016,0
66,2017,0
67,2010,11
67,2011,11
67,2012,15
67,2013,16
67,2014,16
67,2015,14
67,2016,13
67,2017,9
67,2018,7
67,2019,5
68,2010,32
68,2011,34
68,2012,35
68,2013,32
68,2014,33
68,2015,32
68,2016,34
68,2017,42
68,2018,47
68,2019,38
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2016,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,40
79,2011,58
79,2012,60
79,2013,56
79,2014,62
79,2015,71
79,2016,78
79,2017,76
79,2018,79
79,2019,79
8,2016,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,1
81,2011,0
81,2012,0
81,2013,0
81,2014,1
81,2015,0
81,2016,0
81,2017,1
81,2018,1
81,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,7
9,2011,8
9,2012,9
9,2013,4
9,2014,6
9,2015,16
9,2016,18
9,2017,15
9,2018,13
9,2019,9
90,2014,0
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,2
91,2019,1
93,2019,0
95,2010,2
95,2011,2
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,1
95,2017,0
95,2018,1
95,2019,0
96,2010,0
96,2011,1
96,2012,1
96,2013,1
96,2014,0
96,2015,0
96,2016,1
96,2017,1
96,2018,1
96,2019,1
97,2010,17
97,2011,31
97,2012,34
97,2013,51
97,2014,45
97,2015,38
97,2016,34
97,2017,31
97,2018,30
97,2019,29
98,2010,0
98,2011,11
98,2012,9
98,2013,5
98,2014,6
98,2015,8
98,2016,12
98,2017,13
98,2018,15
98,2019,17
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
