geo,year,fbs_poultry_meat_domestic_supply_quantity
175,2013,4
175,2014,4
175,2015,4
175,2016,4
175,2017,4
175,2018,4
175,2019,5
176,2010,5
176,2011,5
176,2012,5
176,2013,5
176,2014,5
176,2015,5
176,2016,5
176,2017,5
176,2018,10
176,2019,11
181,2010,79
181,2011,89
181,2012,92
181,2013,70
181,2014,79
181,2015,69
181,2016,75
181,2017,75
181,2018,66
181,2019,54
183,2010,372
183,2011,328
183,2012,371
183,2013,334
183,2014,367
183,2015,409
183,2016,431
183,2017,455
183,2018,380
183,2019,466
184,2010,14
184,2011,13
184,2012,14
184,2013,14
184,2014,15
184,2015,17
184,2016,18
184,2017,19
184,2018,20
184,2019,21
185,2010,3211
185,2011,3322
185,2012,3826
185,2013,3955
185,2014,4181
185,2015,4309
185,2016,4369
185,2017,4657
185,2018,4587
185,2019,4608
188,2010,4
188,2011,4
188,2012,4
188,2013,4
188,2014,4
188,2015,4
188,2016,4
188,2017,4
188,2018,4
188,2019,4
189,2010,12
189,2011,13
189,2012,12
189,2013,13
189,2014,12
189,2015,12
189,2016,12
189,2017,11
189,2018,11
189,2019,6
19,2010,383
19,2011,376
19,2012,362
19,2013,367
19,2014,373
19,2015,508
19,2016,469
19,2017,507
19,2018,485
19,2019,496
191,2010,8
191,2011,8
191,2012,8
191,2013,8
191,2014,8
191,2015,9
191,2016,9
191,2017,9
191,2018,9
191,2019,9
193,2010,2
193,2011,2
193,2012,2
193,2013,2
193,2014,2
193,2015,2
193,2016,2
193,2017,2
193,2018,2
193,2019,3
194,2010,1236
194,2011,1226
194,2012,1228
194,2013,1410
194,2014,1248
194,2015,1372
194,2016,1445
194,2017,1258
194,2018,1179
194,2019,1433
195,2010,65
195,2011,66
195,2012,69
195,2013,71
195,2014,66
195,2015,77
195,2016,83
195,2017,96
195,2018,98
195,2019,115
196,2010,3
196,2011,4
196,2012,3
196,2013,3
196,2014,2
196,2015,3
196,2016,3
196,2017,4
196,2018,4
196,2019,4
197,2010,22
197,2011,24
197,2012,28
197,2013,34
197,2014,33
197,2015,26
197,2016,28
197,2017,29
197,2018,30
197,2019,32
198,2010,52
198,2011,50
198,2012,52
198,2013,50
198,2014,51
198,2015,51
198,2016,51
198,2017,51
198,2018,51
198,2019,50
199,2010,90
199,2011,89
199,2012,70
199,2013,86
199,2014,76
199,2015,68
199,2016,79
199,2017,80
199,2018,82
199,2019,96
2,2010,65
2,2011,56
2,2012,62
2,2013,67
2,2014,69
2,2015,66
2,2016,69
2,2017,64
2,2018,53
2,2019,67
20,2010,11
20,2011,10
20,2012,11
20,2013,13
20,2014,9
20,2015,9
20,2016,7
20,2017,7
20,2018,9
20,2019,7
202,2010,1707
202,2011,1807
202,2012,1860
202,2013,1974
202,2014,2032
202,2015,2036
202,2016,2066
202,2017,2110
202,2018,2156
202,2019,2186
203,2010,1271
203,2011,1367
203,2012,1403
203,2013,1350
203,2014,1364
203,2015,1382
203,2016,1409
203,2017,1428
203,2018,1568
203,2019,1571
207,2010,29
207,2011,29
207,2012,29
207,2013,29
207,2014,28
207,2015,30
207,2016,29
207,2017,27
207,2018,27
207,2019,30
208,2010,23
208,2011,22
208,2012,24
208,2013,25
208,2014,30
208,2015,31
208,2016,30
208,2017,38
208,2018,36
208,2019,38
209,2010,7
209,2011,7
209,2012,7
209,2013,8
209,2014,9
209,2015,8
209,2016,8
209,2017,8
209,2018,8
209,2019,8
21,2010,7371
21,2011,7999
21,2012,8117
21,2013,8589
21,2014,9058
21,2015,9471
21,2016,9478
21,2017,9902
21,2018,10012
21,2019,9907
210,2010,156
210,2011,160
210,2012,165
210,2013,178
210,2014,176
210,2015,181
210,2016,186
210,2017,185
210,2018,236
210,2019,239
211,2010,122
211,2011,126
211,2012,127
211,2013,129
211,2014,130
211,2015,131
211,2016,133
211,2017,133
211,2018,149
211,2019,149
212,2010,188
212,2011,186
212,2012,151
212,2013,137
212,2014,136
212,2015,129
212,2016,126
212,2017,131
212,2018,137
212,2019,137
213,2010,19
213,2011,20
213,2012,22
213,2013,23
213,2014,25
213,2015,26
213,2016,27
213,2017,28
213,2018,29
213,2019,30
214,2010,756
214,2011,786
214,2012,759
214,2013,703
214,2014,772
214,2015,793
214,2016,798
214,2017,792
214,2018,846
214,2019,922
215,2010,76
215,2011,81
215,2012,86
215,2013,94
215,2014,104
215,2015,112
215,2016,109
215,2017,68
215,2018,81
215,2019,86
216,2010,904
216,2011,915
216,2012,1028
216,2013,1093
216,2014,1144
216,2015,1029
216,2016,983
216,2017,1036
216,2018,1052
216,2019,894
217,2010,41
217,2011,43
217,2012,46
217,2013,47
217,2014,47
217,2015,55
217,2016,56
217,2017,56
217,2018,60
217,2019,68
220,2010,81
220,2011,81
220,2012,82
220,2013,84
220,2014,84
220,2015,85
220,2016,86
220,2017,86
220,2018,89
220,2019,89
221,2010,80
221,2011,88
221,2012,179
221,2013,112
221,2014,108
221,2015,104
221,2016,107
221,2017,114
221,2018,112
221,2019,113
222,2010,161
222,2011,147
222,2012,190
222,2013,202
222,2014,187
222,2015,189
222,2016,191
222,2017,195
222,2018,201
222,2019,203
223,2010,1339
223,2011,1415
223,2012,1463
223,2013,1434
223,2014,1501
223,2015,1580
223,2016,1596
223,2017,1760
223,2018,1716
223,2019,1723
225,2010,319
225,2011,352
225,2012,389
225,2013,377
225,2014,429
225,2015,578
225,2016,560
225,2017,492
225,2018,597
225,2019,649
226,2010,62
226,2011,63
226,2012,58
226,2013,59
226,2014,66
226,2015,66
226,2016,65
226,2017,66
226,2018,66
226,2019,68
229,2010,1910
229,2011,1932
229,2012,1977
229,2013,1983
229,2014,1969
229,2015,2139
229,2016,2274
229,2017,2275
229,2018,2364
229,2019,2336
23,2010,15
23,2011,15
23,2012,16
23,2013,17
23,2014,17
23,2015,18
23,2016,18
23,2017,19
23,2018,20
23,2019,21
230,2010,1086
230,2011,1037
230,2012,1139
230,2013,1124
230,2014,1057
230,2015,1045
230,2016,1035
230,2017,1056
230,2018,1089
230,2019,1199
231,2010,15977
231,2011,16269
231,2012,15822
231,2013,16100
231,2014,16398
231,2015,17651
231,2016,18059
231,2017,18305
231,2018,18645
231,2019,19295
233,2010,37
233,2011,38
233,2012,39
233,2013,38
233,2014,39
233,2015,52
233,2016,46
233,2017,42
233,2018,43
233,2019,44
234,2010,62
234,2011,68
234,2012,75
234,2013,41
234,2014,60
234,2015,35
234,2016,36
234,2017,33
234,2018,34
234,2019,34
235,2010,48
235,2011,51
235,2012,57
235,2013,56
235,2014,61
235,2015,64
235,2016,67
235,2017,67
235,2018,76
235,2019,80
236,2010,1279
236,2011,1333
236,2012,1154
236,2013,1194
236,2014,1316
236,2015,948
236,2016,660
236,2017,486
236,2018,451
236,2019,428
237,2010,1039
237,2011,1301
237,2012,1018
237,2013,1166
237,2014,1015
237,2015,868
237,2016,897
237,2017,927
237,2018,1070
237,2019,1256
238,2010,57
238,2011,50
238,2012,55
238,2013,61
238,2014,68
238,2015,75
238,2016,80
238,2017,76
238,2018,75
238,2019,78
244,2010,13
244,2011,13
244,2012,14
244,2013,14
244,2014,14
244,2015,14
244,2016,16
244,2017,15
244,2018,16
244,2019,17
249,2010,249
249,2011,236
249,2012,270
249,2013,275
249,2014,261
249,2015,255
249,2016,256
249,2017,253
249,2018,299
249,2019,352
25,2010,2
25,2011,2
25,2012,2
25,2013,2
25,2014,3
25,2015,3
25,2016,3
25,2017,3
25,2018,3
25,2019,4
250,2010,79
250,2011,89
250,2012,89
250,2013,89
250,2014,108
250,2015,108
250,2016,106
250,2017,119
250,2018,139
250,2019,140
251,2010,43
251,2011,44
251,2012,46
251,2013,48
251,2014,51
251,2015,54
251,2016,58
251,2017,60
251,2018,59
251,2019,65
255,2010,135
255,2011,145
255,2012,145
255,2013,143
255,2014,154
255,2015,147
255,2016,155
255,2017,155
255,2018,162
255,2019,187
256,2010,9
256,2011,11
256,2012,10
256,2013,11
256,2014,10
256,2015,11
256,2016,11
256,2017,11
256,2018,11
256,2019,12
27,2010,163
27,2011,159
27,2012,160
27,2013,156
27,2014,157
27,2015,157
27,2016,159
27,2017,157
27,2018,160
27,2019,161
272,2010,84
272,2011,105
272,2012,100
272,2013,101
272,2014,102
272,2015,93
272,2016,80
272,2017,90
272,2018,103
272,2019,112
273,2010,9
273,2011,9
273,2012,9
273,2013,9
273,2014,9
273,2015,10
273,2016,10
273,2017,10
273,2018,10
273,2019,10
276,2012,47
276,2013,50
276,2014,49
276,2015,52
276,2016,54
276,2017,55
276,2018,68
276,2019,56
28,2010,1106
28,2011,1146
28,2012,1263
28,2013,1380
28,2014,1526
28,2015,1648
28,2016,1663
28,2017,1733
28,2018,1755
28,2019,1818
29,2014,5
29,2015,5
29,2016,5
29,2017,5
29,2018,5
29,2019,5
3,2010,42
3,2011,41
3,2012,39
3,2013,41
3,2014,34
3,2015,34
3,2016,39
3,2017,33
3,2018,27
3,2019,34
32,2010,68
32,2011,70
32,2012,71
32,2013,73
32,2014,77
32,2015,81
32,2016,85
32,2017,78
32,2018,81
32,2019,85
33,2010,1238
33,2011,1256
33,2012,1275
33,2013,1286
33,2014,1321
33,2015,1365
33,2016,1403
33,2017,1431
33,2018,1498
33,2019,1537
35,2010,9
35,2011,9
35,2012,8
35,2013,9
35,2014,9
35,2015,9
35,2016,10
35,2017,10
35,2018,10
35,2019,10
351,2010,17392
351,2011,18014
351,2012,18277
351,2013,18658
351,2014,19228
351,2015,19626
351,2016,20116
351,2017,20032
351,2018,20746
351,2019,21386
37,2010,6
37,2011,6
37,2012,7
37,2013,7
37,2014,8
37,2015,9
37,2016,9
37,2017,11
37,2018,13
37,2019,13
38,2010,101
38,2011,103
38,2012,127
38,2013,134
38,2014,142
38,2015,164
38,2016,182
38,2017,190
38,2018,196
38,2019,188
39,2010,6
39,2011,6
39,2012,6
39,2013,6
39,2014,7
39,2015,7
39,2016,7
39,2017,7
39,2018,7
39,2019,7
4,2010,262
4,2011,268
4,2012,278
4,2013,283
4,2014,302
4,2015,311
4,2016,294
4,2017,286
4,2018,286
4,2019,287
40,2010,563
40,2011,622
40,2012,620
40,2013,634
40,2014,638
40,2015,682
40,2016,736
40,2017,736
40,2018,740
40,2019,680
41,2010,16142
41,2011,16632
41,2012,17099
41,2013,17564
41,2014,18052
41,2015,18515
41,2016,18984
41,2017,18992
41,2018,19581
41,2019,20001
44,2010,1105
44,2011,1115
44,2012,1159
44,2013,1325
44,2014,1409
44,2015,1477
44,2016,1558
44,2017,1639
44,2018,1718
44,2019,1808
45,2010,9
45,2011,10
45,2012,10
45,2013,11
45,2014,12
45,2015,12
45,2016,13
45,2017,13
45,2018,12
45,2019,5
46,2010,31
46,2011,40
46,2012,44
46,2013,58
46,2014,64
46,2015,75
46,2016,74
46,2017,107
46,2018,118
46,2019,113
48,2010,110
48,2011,106
48,2012,112
48,2013,114
48,2014,119
48,2015,125
48,2016,131
48,2017,134
48,2018,138
48,2019,140
49,2010,181
49,2011,192
49,2012,206
49,2013,224
49,2014,198
49,2015,216
49,2016,276
49,2017,326
49,2018,325
49,2019,318
50,2010,35
50,2011,34
50,2012,32
50,2013,31
50,2014,32
50,2015,32
50,2016,33
50,2017,34
50,2018,34
50,2019,35
5000,2010,97795
5000,2011,101667
5000,2012,103779
5000,2013,106760
5000,2014,109663
5000,2015,113471
5000,2016,116062
5000,2017,118200
5000,2018,121112
5000,2019,123269
5100,2010,5849
5100,2011,6108
5100,2012,6518
5100,2013,6913
5100,2014,7327
5100,2015,7249
5100,2016,7266
5100,2017,7867
5100,2018,8402
5100,2019,8004
5101,2010,571
5101,2011,612
5101,2012,654
5101,2013,667
5101,2014,744
5101,2015,788
5101,2016,793
5101,2017,875
5101,2018,968
5101,2019,871
5102,2010,507
5102,2011,591
5102,2012,637
5102,2013,680
5102,2014,763
5102,2015,639
5102,2016,618
5102,2017,720
5102,2018,818
5102,2019,764
5103,2010,2133
5103,2011,2133
5103,2012,2327
5103,2013,2510
5103,2014,2666
5103,2015,2678
5103,2016,2692
5103,2017,3004
5103,2018,3244
5103,2019,2987
5104,2010,1752
5104,2011,1860
5104,2012,1931
5104,2013,2037
5104,2014,2093
5104,2015,2100
5104,2016,2126
5104,2017,2169
5104,2018,2213
5104,2019,2245
5105,2010,886
5105,2011,912
5105,2012,969
5105,2013,1018
5105,2014,1060
5105,2015,1043
5105,2016,1036
5105,2017,1098
5105,2018,1158
5105,2019,1137
52,2010,79
52,2011,89
52,2012,99
52,2013,98
52,2014,110
52,2015,114
52,2016,115
52,2017,129
52,2018,138
52,2019,146
5200,2010,36156
5200,2011,37611
5200,2012,37473
5200,2013,38557
5200,2014,39832
5200,2015,41930
5200,2016,42548
5200,2017,43510
5200,2018,44404
5200,2019,45358
5203,2010,17215
5203,2011,17525
5203,2012,17098
5203,2013,17386
5203,2014,17719
5203,2015,19016
5203,2016,19462
5203,2017,19736
5203,2018,20143
5203,2019,20832
5204,2010,4490
5204,2011,4601
5204,2012,4716
5204,2013,4781
5204,2014,4845
5204,2015,5066
5204,2016,5237
5204,2017,5404
5204,2018,5605
5204,2019,5838
5206,2010,817
5206,2011,854
5206,2012,883
5206,2013,908
5206,2014,936
5206,2015,974
5206,2016,1069
5206,2017,1117
5206,2018,1145
5206,2019,1158
5207,2010,13634
5207,2011,14632
5207,2012,14776
5207,2013,15481
5207,2014,16332
5207,2015,16874
5207,2016,16780
5207,2017,17252
5207,2018,17510
5207,2019,17530
53,2010,161
53,2011,165
53,2012,186
53,2013,187
53,2014,206
53,2015,214
53,2016,170
53,2017,124
53,2018,114
53,2019,121
5300,2010,38120
5300,2011,39971
5300,2012,40720
5300,2013,42176
5300,2014,43174
5300,2015,44428
5300,2016,45800
5300,2017,46267
5300,2018,47264
5300,2019,48746
5301,2010,443
5301,2011,451
5301,2012,464
5301,2013,462
5301,2014,452
5301,2015,463
5301,2016,459
5301,2017,494
5301,2018,518
5301,2019,544
5302,2010,20438
5302,2011,21160
5302,2012,21472
5302,2013,22078
5302,2014,22516
5302,2015,22962
5302,2016,23502
5302,2017,23467
5302,2018,24259
5302,2019,25074
5303,2010,5091
5303,2011,5494
5303,2012,5658
5303,2013,6019
5303,2014,6538
5303,2015,6928
5303,2016,7648
5303,2017,7722
5303,2018,7917
5303,2019,8122
5304,2010,7170
5304,2011,7608
5304,2012,7686
5304,2013,8133
5304,2014,8329
5304,2015,8323
5304,2016,8401
5304,2017,8664
5304,2018,8678
5304,2019,8916
5305,2010,4978
5305,2011,5259
5305,2012,5440
5305,2013,5484
5305,2014,5340
5305,2015,5753
5305,2016,5790
5305,2017,5920
5305,2018,5892
5305,2019,6089
54,2010,127
54,2011,130
54,2012,124
54,2013,127
54,2014,135
54,2015,105
54,2016,150
54,2017,146
54,2018,155
54,2019,146
5400,2010,16425
5400,2011,16686
5400,2012,17731
5400,2013,17762
5400,2014,17943
5400,2015,18444
5400,2016,18939
5400,2017,19015
5400,2018,19501
5400,2019,19570
5401,2010,6797
5401,2011,6823
5401,2012,7536
5401,2013,7633
5401,2014,7760
5401,2015,8033
5401,2016,8233
5401,2017,8576
5401,2018,8458
5401,2019,8597
5402,2010,2655
5402,2011,2680
5402,2012,2749
5402,2013,2789
5402,2014,2770
5402,2015,2927
5402,2016,3120
5402,2017,3109
5402,2018,3270
5402,2019,3250
5403,2010,3192
5403,2011,3326
5403,2012,3432
5403,2013,3349
5403,2014,3332
5403,2015,3354
5403,2016,3399
5403,2017,3450
5403,2018,3745
5403,2019,3732
5404,2010,3781
5404,2011,3858
5404,2012,4014
5404,2013,3991
5404,2014,4082
5404,2015,4129
5404,2016,4186
5404,2017,3880
5404,2018,4028
5404,2019,3991
55,2010,4
55,2011,4
55,2012,4
55,2013,4
55,2014,4
55,2015,4
55,2016,4
55,2017,4
55,2018,5
55,2019,4
5500,2010,1246
5500,2011,1291
5500,2012,1337
5500,2013,1352
5500,2014,1387
5500,2015,1420
5500,2016,1509
5500,2017,1542
5500,2018,1542
5500,2019,1592
5501,2010,1169
5501,2011,1205
5501,2012,1242
5501,2013,1266
5501,2014,1296
5501,2015,1323
5501,2016,1412
5501,2017,1445
5501,2018,1421
5501,2019,1466
5502,2010,49
5502,2011,56
5502,2012,65
5502,2013,55
5502,2014,60
5502,2015,66
5502,2016,64
5502,2017,64
5502,2018,86
5502,2019,91
5503,2010,1
5503,2011,2
5503,2012,1
5503,2013,1
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,27
5504,2011,28
5504,2012,28
5504,2013,29
5504,2014,30
5504,2015,30
5504,2016,31
5504,2017,31
5504,2018,33
5504,2019,34
56,2010,268
56,2011,276
56,2012,282
56,2013,294
56,2014,337
56,2015,348
56,2016,370
56,2017,374
56,2018,372
56,2019,409
57,2010,258
57,2011,265
57,2012,269
57,2013,269
57,2014,272
57,2015,265
57,2016,262
57,2017,266
57,2018,274
57,2019,271
5707,2010,9493
5707,2011,9627
5707,2012,10004
5707,2013,9919
5707,2014,9956
5707,2015,10174
5707,2016,10490
5707,2017,10239
5707,2018,10625
5707,2019,10602
58,2010,344
58,2011,333
58,2012,332
58,2013,343
58,2014,344
58,2015,341
58,2016,339
58,2017,340
58,2018,331
58,2019,313
5801,2010,2979
5801,2011,3168
5801,2012,3508
5801,2013,3711
5801,2014,4037
5801,2015,4120
5801,2016,4148
5801,2017,4277
5801,2018,4519
5801,2019,4594
5802,2010,1600
5802,2011,1669
5802,2012,1724
5802,2013,1732
5802,2014,1808
5802,2015,2000
5802,2016,1970
5802,2017,2115
5802,2018,2183
5802,2019,2200
5803,2010,1050
5803,2011,1100
5803,2012,1144
5803,2013,1164
5803,2014,1198
5803,2015,1248
5803,2016,1345
5803,2017,1389
5803,2018,1450
5803,2019,1473
5815,2010,5656
5815,2011,6284
5815,2012,6221
5815,2013,6663
5815,2014,6966
5815,2015,7244
5815,2016,7613
5815,2017,8032
5815,2018,8577
5815,2019,8852
5817,2010,9375
5817,2011,9754
5817,2012,10298
5817,2013,10872
5817,2014,11547
5817,2015,11387
5817,2016,11530
5817,2017,11907
5817,2018,12547
5817,2019,12432
59,2010,964
59,2011,927
59,2012,1032
59,2013,1179
59,2014,1224
59,2015,1218
59,2016,1248
59,2017,1554
59,2018,1709
59,2019,1491
60,2010,108
60,2011,114
60,2012,120
60,2013,125
60,2014,147
60,2015,147
60,2016,149
60,2017,150
60,2018,161
60,2019,164
