geo,year,fbs_coconut_oil_processing
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,2
171,2011,1
171,2012,2
171,2013,2
171,2014,1
171,2015,1
171,2016,2
171,2017,1
171,2018,1
171,2019,2
173,2010,26
173,2011,27
173,2012,29
173,2013,28
173,2014,18
173,2015,18
173,2016,19
173,2017,18
173,2018,15
173,2019,16
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
203,2010,20
203,2011,17
203,2012,17
203,2013,18
203,2014,19
203,2015,18
203,2016,19
203,2017,22
203,2018,30
203,2019,36
207,2010,1
207,2011,0
207,2012,0
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
210,2010,9
210,2011,9
210,2012,10
210,2013,12
210,2014,11
210,2015,11
210,2016,12
210,2017,13
210,2018,12
210,2019,13
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
220,2010,1
220,2011,1
220,2012,2
220,2013,1
220,2014,1
220,2015,2
220,2016,1
220,2017,2
220,2018,2
220,2019,1
223,2010,14
223,2011,21
223,2012,16
223,2013,16
223,2014,18
223,2015,16
223,2016,14
223,2017,18
223,2018,7
223,2019,7
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,15
229,2011,5
229,2012,5
229,2013,5
229,2014,5
229,2015,5
229,2016,4
229,2017,4
229,2018,4
229,2019,4
231,2010,35
231,2011,35
231,2012,35
231,2013,35
231,2014,49
231,2015,37
231,2016,32
231,2017,28
231,2018,30
231,2019,31
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,55
255,2011,36
255,2012,36
255,2013,48
255,2014,40
255,2015,59
255,2016,60
255,2017,53
255,2018,47
255,2019,43
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,8
33,2011,8
33,2012,10
33,2013,11
33,2014,12
33,2015,11
33,2016,14
33,2017,13
33,2018,14
33,2019,15
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,34
38,2011,29
38,2012,28
38,2013,23
38,2014,20
38,2015,14
38,2016,16
38,2017,17
38,2018,20
38,2019,23
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,1002
5000,2011,819
5000,2012,849
5000,2013,916
5000,2014,804
5000,2015,822
5000,2016,690
5000,2017,693
5000,2018,779
5000,2019,767
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2015,0
5103,2016,0
5103,2018,0
5103,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,103
5200,2011,102
5200,2012,142
5200,2013,152
5200,2014,184
5200,2015,169
5200,2016,152
5200,2017,154
5200,2018,160
5200,2019,167
5203,2010,43
5203,2011,43
5203,2012,45
5203,2013,46
5203,2014,61
5203,2015,48
5203,2016,46
5203,2017,41
5203,2018,45
5203,2019,46
5204,2010,56
5204,2011,55
5204,2012,93
5204,2013,101
5204,2014,119
5204,2015,116
5204,2016,101
5204,2017,108
5204,2018,111
5204,2019,118
5206,2010,1
5206,2011,1
5206,2012,2
5206,2013,2
5206,2014,1
5206,2015,2
5206,2016,1
5206,2017,2
5206,2018,2
5206,2019,1
5207,2010,3
5207,2011,2
5207,2012,2
5207,2013,3
5207,2014,3
5207,2015,3
5207,2016,3
5207,2017,3
5207,2018,3
5207,2019,3
5300,2010,229
5300,2011,192
5300,2012,187
5300,2013,185
5300,2014,173
5300,2015,194
5300,2016,192
5300,2017,189
5300,2018,165
5300,2019,195
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,183
5303,2011,146
5303,2012,158
5303,2013,138
5303,2014,138
5303,2015,160
5303,2016,150
5303,2017,139
5303,2018,139
5303,2019,144
5304,2010,31
5304,2011,25
5304,2012,13
5304,2013,31
5304,2014,17
5304,2015,17
5304,2016,29
5304,2017,31
5304,2018,20
5304,2019,44
5305,2010,14
5305,2011,21
5305,2012,16
5305,2013,16
5305,2014,18
5305,2015,16
5305,2016,14
5305,2017,18
5305,2018,7
5305,2019,7
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,655
5400,2011,511
5400,2012,504
5400,2013,562
5400,2014,433
5400,2015,443
5400,2016,329
5400,2017,335
5400,2018,433
5400,2019,387
5401,2010,26
5401,2011,27
5401,2012,29
5401,2013,28
5401,2014,18
5401,2015,18
5401,2016,19
5401,2017,18
5401,2018,15
5401,2019,16
5402,2010,35
5402,2011,24
5402,2012,26
5402,2013,28
5402,2014,27
5402,2015,26
5402,2016,27
5402,2017,26
5402,2018,23
5402,2019,24
5403,2010,53
5403,2011,50
5403,2012,50
5403,2013,51
5403,2014,51
5403,2015,51
5403,2016,46
5403,2017,54
5403,2018,65
5403,2019,74
5404,2010,541
5404,2011,410
5404,2012,400
5404,2013,455
5404,2014,337
5404,2015,348
5404,2016,237
5404,2017,238
5404,2018,329
5404,2019,273
5500,2010,16
5500,2011,14
5500,2012,15
5500,2013,16
5500,2014,15
5500,2015,16
5500,2016,18
5500,2017,16
5500,2018,20
5500,2019,18
5501,2010,16
5501,2011,14
5501,2012,15
5501,2013,16
5501,2014,15
5501,2015,16
5501,2016,18
5501,2017,16
5501,2018,20
5501,2019,18
57,2014,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,639
5707,2011,506
5707,2012,499
5707,2013,556
5707,2014,426
5707,2015,437
5707,2016,322
5707,2017,329
5707,2018,427
5707,2019,381
58,2010,2
58,2011,2
58,2012,2
58,2013,2
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
58,2019,1
5801,2010,1
5801,2011,0
5801,2012,1
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,1
5801,2019,1
5802,2010,1
5802,2011,0
5802,2012,1
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,1
5802,2019,1
5803,2010,2
5803,2011,2
5803,2012,2
5803,2013,3
5803,2014,2
5803,2015,3
5803,2016,3
5803,2017,3
5803,2018,4
5803,2019,2
5815,2010,138
5815,2011,106
5815,2012,120
5815,2013,106
5815,2014,115
5815,2015,136
5815,2016,123
5815,2017,112
5815,2018,108
5815,2019,110
5817,2010,46
5817,2011,41
5817,2012,41
5817,2013,34
5817,2014,24
5817,2015,27
5817,2016,29
5817,2017,29
5817,2018,34
5817,2019,36
59,2015,0
59,2016,0
59,2018,0
59,2019,0
67,2010,1
67,2011,2
67,2012,2
67,2013,1
67,2014,1
67,2015,1
67,2016,1
67,2017,0
67,2018,1
67,2019,1
68,2010,38
68,2011,35
68,2012,15
68,2013,19
68,2014,10
68,2015,20
68,2016,22
68,2017,20
68,2018,23
68,2019,23
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,241
79,2011,241
79,2012,190
79,2013,230
79,2014,200
79,2015,200
79,2016,100
79,2017,100
79,2018,150
79,2019,101
8,2010,0
8,2011,0
8,2012,0
8,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
