geo,year,fbs_grand_total_food_supply_kcal_capita_day
122,2016,2147
122,2017,2181
122,2018,2261
122,2019,2190
123,2010,2181
123,2011,2179
123,2012,2196
123,2013,2160
123,2014,2196
123,2015,2166
123,2016,2197
123,2017,2215
123,2018,2162
123,2019,2149
124,2010,3113
124,2011,3057
124,2012,3115
124,2013,3114
124,2014,3122
124,2015,3125
124,2016,3132
124,2017,3116
124,2018,3130
124,2019,3141
126,2010,3290
126,2011,3362
126,2012,3330
126,2013,3364
126,2014,3387
126,2015,3382
126,2016,3398
126,2017,3426
126,2018,3412
126,2019,3410
128,2010,3076
128,2011,3200
128,2012,3201
128,2013,3208
128,2014,3315
128,2015,3295
128,2016,3272
128,2017,3299
128,2018,3311
128,2019,3312
129,2010,2101
129,2011,2120
129,2012,2107
129,2013,2017
129,2014,1966
129,2015,1913
129,2016,1916
129,2017,1915
129,2018,1890
129,2019,1912
130,2010,2575
130,2011,2585
130,2012,2618
130,2013,2612
130,2014,2564
130,2015,2622
130,2016,2605
130,2017,2613
130,2018,2618
130,2019,2600
131,2010,2850
131,2011,2872
131,2012,2890
131,2013,2877
131,2014,2831
131,2015,2865
131,2016,2833
131,2017,2874
131,2018,2908
131,2019,2931
132,2010,2550
132,2011,2539
132,2012,2504
132,2013,2473
132,2014,2397
132,2015,2406
132,2016,2399
132,2017,2268
132,2018,2224
132,2019,2212
133,2010,2849
133,2011,2862
133,2012,2879
133,2013,2869
133,2014,2845
133,2015,2840
133,2016,2860
133,2017,2884
133,2018,2881
133,2019,2888
134,2010,3386
134,2011,3373
134,2012,3381
134,2013,3378
134,2014,3415
134,2015,3425
134,2016,3382
134,2017,3438
134,2018,3385
134,2019,3379
136,2010,2789
136,2011,2837
136,2012,2875
136,2013,2879
136,2014,2882
136,2015,2878
136,2016,2850
136,2017,2854
136,2018,2891
136,2019,2875
137,2010,3140
137,2011,3093
137,2012,3056
137,2013,3045
137,2014,3040
137,2015,3044
137,2016,3008
137,2017,3038
137,2018,3036
137,2019,3033
138,2010,3130
138,2011,3106
138,2012,3114
138,2013,3106
138,2014,3141
138,2015,3151
138,2016,3168
138,2017,3170
138,2018,3170
138,2019,3163
14,2010,2953
14,2011,2917
14,2012,2916
14,2013,2920
14,2014,2913
14,2015,2950
14,2016,2936
14,2017,2911
14,2018,2941
14,2019,2989
141,2010,2492
141,2011,2558
141,2012,2609
141,2013,2596
141,2014,2618
141,2015,2727
141,2016,2762
141,2017,2697
141,2018,2857
141,2019,2880
143,2010,3289
143,2011,3337
143,2012,3353
143,2013,3355
143,2014,3396
143,2015,3384
143,2016,3421
143,2017,3366
143,2018,3409
143,2019,3365
144,2010,2331
144,2011,2361
144,2012,2338
144,2013,2213
144,2014,1975
144,2015,1891
144,2016,1813
144,2017,1931
144,2018,2158
144,2019,2130
146,2010,2633
146,2011,2657
146,2012,2668
146,2013,2667
146,2014,2673
146,2015,2664
146,2016,2687
146,2017,2683
146,2018,2691
146,2019,2687
147,2010,2215
147,2011,2251
147,2012,2338
147,2013,2374
147,2014,2369
147,2015,2427
147,2016,2450
147,2017,2465
147,2018,2479
147,2019,2474
149,2010,2558
149,2011,2605
149,2012,2667
149,2013,2708
149,2014,2751
149,2015,2787
149,2016,2879
149,2017,2901
149,2018,2867
149,2019,2883
150,2010,3208
150,2011,3210
150,2012,3224
150,2013,3227
150,2014,3213
150,2015,3240
150,2016,3241
150,2017,3270
150,2018,3313
150,2019,3353
153,2010,2834
153,2011,2830
153,2012,2829
153,2013,2866
153,2014,2889
153,2015,2879
153,2016,2879
153,2017,2858
153,2018,2857
153,2019,2854
154,2010,2955
154,2011,2910
154,2012,2931
154,2013,2949
154,2014,2955
154,2015,3003
154,2016,3021
154,2017,3009
154,2018,3055
154,2019,3095
155,2010,2862
155,2011,2829
155,2012,2799
155,2013,2781
155,2014,2733
155,2015,2699
155,2016,2621
155,2017,2622
155,2018,2584
155,2019,2605
156,2010,3100
156,2011,3181
156,2012,3147
156,2013,3204
156,2014,3148
156,2015,3154
156,2016,3150
156,2017,3162
156,2018,3212
156,2019,3228
157,2010,2515
157,2011,2548
157,2012,2551
157,2013,2544
157,2014,2529
157,2015,2530
157,2016,2615
157,2017,2642
157,2018,2625
157,2019,2620
158,2010,2575
158,2011,2487
158,2012,2528
158,2013,2528
158,2014,2518
158,2015,2581
158,2016,2609
158,2017,2586
158,2018,2661
158,2019,2623
159,2010,2638
159,2011,2632
159,2012,2621
159,2013,2600
159,2014,2633
159,2015,2624
159,2016,2611
159,2017,2606
159,2018,2578
159,2019,2565
16,2010,2411
16,2011,2444
16,2012,2458
16,2013,2454
16,2014,2473
16,2015,2539
16,2016,2479
16,2017,2538
16,2018,2611
16,2019,2626
162,2010,3491
162,2011,3485
162,2012,3507
162,2013,3480
162,2014,3466
162,2015,3423
162,2016,3407
162,2017,3377
162,2018,3414
162,2019,3449
165,2010,2390
165,2011,2389
165,2012,2382
165,2013,2416
165,2014,2412
165,2015,2443
165,2016,2463
165,2017,2450
165,2018,2466
165,2019,2483
166,2010,2661
166,2011,2719
166,2012,2763
166,2013,2758
166,2014,2751
166,2015,2765
166,2016,2801
166,2017,2837
166,2018,2998
166,2019,2977
167,2010,3276
167,2011,3251
167,2012,3243
167,2013,3256
167,2014,3197
167,2015,3122
167,2016,3239
167,2017,3274
167,2018,3271
167,2019,3286
168,2010,2136
168,2011,2174
168,2012,2203
168,2013,2203
168,2014,2225
168,2015,2227
168,2016,2222
168,2017,2227
168,2018,2243
168,2019,2244
169,2010,2712
169,2011,2746
169,2012,2698
169,2013,2747
169,2014,2770
169,2015,2743
169,2016,2720
169,2017,2752
169,2018,2768
169,2019,2770
170,2010,2606
170,2011,2616
170,2012,2681
170,2013,2713
170,2014,2748
170,2015,2772
170,2016,2756
170,2017,2765
170,2018,2791
170,2019,2786
171,2010,2536
171,2011,2493
171,2012,2536
171,2013,2549
171,2014,2518
171,2015,2566
171,2016,2631
171,2017,2660
171,2018,2723
171,2019,2809
173,2010,3438
173,2011,3471
173,2012,3452
173,2013,3404
173,2014,3414
173,2015,3373
173,2016,3451
173,2017,3502
173,2018,3542
173,2019,3508
174,2010,3482
174,2011,3463
174,2012,3435
174,2013,3418
174,2014,3377
174,2015,3437
174,2016,3381
174,2017,3410
174,2018,3451
174,2019,3458
175,2010,2308
175,2011,2281
175,2012,2246
175,2013,2208
175,2014,2171
175,2015,2180
175,2016,2201
175,2017,2233
175,2018,2236
175,2019,2230
176,2010,2087
176,2011,2106
176,2012,2141
176,2013,2180
176,2014,2236
176,2015,2262
176,2016,2259
176,2017,2280
176,2018,2251
176,2019,2232
181,2010,2010
181,2011,1995
181,2012,2026
181,2013,2009
181,2014,2005
181,2015,1919
181,2016,1957
181,2017,1862
181,2018,1875
181,2019,1707
183,2010,3325
183,2011,3336
183,2012,3339
183,2013,3357
183,2014,3417
183,2015,3476
183,2016,3525
183,2017,3549
183,2018,3586
183,2019,3588
184,2010,2185
184,2011,2187
184,2012,2197
184,2013,2195
184,2014,2185
184,2015,2197
184,2016,2200
184,2017,2224
184,2018,2224
184,2019,2214
185,2010,3302
185,2011,3331
185,2012,3365
185,2013,3361
185,2014,3365
185,2015,3353
185,2016,3339
185,2017,3366
185,2018,3358
185,2019,3363
188,2010,2498
188,2011,2507
188,2012,2484
188,2013,2512
188,2014,2529
188,2015,2572
188,2016,2586
188,2017,2657
188,2018,2633
188,2019,2553
189,2010,2579
189,2011,2600
189,2012,2588
189,2013,2553
189,2014,2618
189,2015,2608
189,2016,2623
189,2017,2638
189,2018,2637
189,2019,2633
19,2010,2295
19,2011,2315
19,2012,2329
19,2013,2336
19,2014,2330
19,2015,2402
19,2016,2446
19,2017,2442
19,2018,2476
19,2019,2464
191,2010,2944
191,2011,2948
191,2012,2966
191,2013,2947
191,2014,2945
191,2015,2939
191,2016,2953
191,2017,2972
191,2018,2975
191,2019,2949
193,2010,2381
193,2011,2336
193,2012,2367
193,2013,2394
193,2014,2381
193,2015,2369
193,2016,2413
193,2017,2407
193,2018,2400
193,2019,2402
194,2010,3124
194,2011,3103
194,2012,3268
194,2013,3255
194,2014,3274
194,2015,3291
194,2016,3312
194,2017,3299
194,2018,3308
194,2019,3302
195,2010,2460
195,2011,2451
195,2012,2463
195,2013,2421
195,2014,2443
195,2015,2476
195,2016,2535
195,2017,2573
195,2018,2596
195,2019,2601
196,2010,2933
196,2011,2865
196,2012,2901
196,2013,2902
196,2014,2957
196,2015,2966
196,2016,3004
196,2017,3106
196,2018,3112
196,2019,3123
197,2010,2299
197,2011,2326
197,2012,2326
197,2013,2320
197,2014,2275
197,2015,2367
197,2016,2282
197,2017,2323
197,2018,2332
197,2019,2332
198,2010,3176
198,2011,3165
198,2012,3160
198,2013,3168
198,2014,3203
198,2015,3164
198,2016,3164
198,2017,3192
198,2018,3181
198,2019,3149
199,2010,2831
199,2011,2810
199,2012,2771
199,2013,2855
199,2014,2823
199,2015,2718
199,2016,2831
199,2017,2861
199,2018,2878
199,2019,2914
2,2010,2170
2,2011,2152
2,2012,2159
2,2013,2196
2,2014,2265
2,2015,2250
2,2016,2228
2,2017,2303
2,2018,2270
2,2019,2273
20,2010,2419
20,2011,2454
20,2012,2488
20,2013,2515
20,2014,2555
20,2015,2575
20,2016,2548
20,2017,2562
20,2018,2532
20,2019,2570
202,2010,2969
202,2011,2965
202,2012,2982
202,2013,2963
202,2014,2933
202,2015,2907
202,2016,2907
202,2017,2902
202,2018,2900
202,2019,2898
203,2010,3177
203,2011,3188
203,2012,3168
203,2013,3170
203,2014,3163
203,2015,3195
203,2016,3274
203,2017,3303
203,2018,3343
203,2019,3348
207,2010,2753
207,2011,2702
207,2012,2725
207,2013,2767
207,2014,2764
207,2015,2716
207,2016,2705
207,2017,2706
207,2018,2718
207,2019,2758
208,2010,2302
208,2011,2334
208,2012,2345
208,2013,2354
208,2014,2392
208,2015,2405
208,2016,2440
208,2017,2455
208,2018,2463
208,2019,2484
209,2010,2229
209,2011,2291
209,2012,2366
209,2013,2457
209,2014,2492
209,2015,2474
209,2016,2472
209,2017,2487
209,2018,2549
209,2019,2544
21,2010,3253
21,2011,3295
21,2012,3247
21,2013,3261
21,2014,3303
21,2015,3248
21,2016,3234
21,2017,3250
21,2018,3289
21,2019,3246
210,2010,3149
210,2011,3163
210,2012,3172
210,2013,3186
210,2014,3198
210,2015,3182
210,2016,3192
210,2017,3196
210,2018,3175
210,2019,3184
211,2010,3448
211,2011,3491
211,2012,3382
211,2013,3391
211,2014,3421
211,2015,3398
211,2016,3364
211,2017,3388
211,2018,3378
211,2019,3379
212,2010,3307
212,2011,3267
212,2012,3164
212,2013,3103
212,2014,2972
212,2015,2889
212,2016,2820
212,2017,2750
212,2018,2778
212,2019,2760
213,2010,2858
213,2011,2840
213,2012,2851
213,2013,2848
213,2014,2904
213,2015,2903
213,2016,2877
213,2017,2882
213,2018,2882
213,2019,2879
214,2010,2975
214,2011,2943
214,2012,2935
214,2013,2952
214,2014,2960
214,2015,2960
214,2016,2951
214,2017,2950
214,2018,2970
214,2019,2958
215,2010,2224
215,2011,2267
215,2012,2291
215,2013,2331
215,2014,2344
215,2015,2351
215,2016,2372
215,2017,2375
215,2018,2361
215,2019,2374
216,2010,2763
216,2011,2753
216,2012,2772
216,2013,2741
216,2014,2780
216,2015,2787
216,2016,2774
216,2017,2766
216,2018,2787
216,2019,2808
217,2010,2442
217,2011,2445
217,2012,2417
217,2013,2443
217,2014,2453
217,2015,2373
217,2016,2428
217,2017,2403
217,2018,2396
217,2019,2464
220,2010,2920
220,2011,2972
220,2012,2988
220,2013,3008
220,2014,2987
220,2015,2985
220,2016,2966
220,2017,2980
220,2018,2970
220,2019,2959
221,2010,2943
221,2011,2950
221,2012,2990
221,2013,3023
221,2014,2989
221,2015,2948
221,2016,2886
221,2017,2936
221,2018,2946
221,2019,2951
222,2010,3345
222,2011,3368
222,2012,3393
222,2013,3397
222,2014,3435
222,2015,3454
222,2016,3451
222,2017,3457
222,2018,3491
222,2019,3499
223,2010,3660
223,2011,3656
223,2012,3679
223,2013,3691
223,2014,3659
223,2015,3723
223,2016,3690
223,2017,3737
223,2018,3744
223,2019,3734
225,2010,2967
225,2011,2984
225,2012,3017
225,2013,3062
225,2014,3056
225,2015,3070
225,2016,3049
225,2017,3074
225,2018,3048
225,2019,3084
226,2010,2354
226,2011,2303
226,2012,2305
226,2013,2274
226,2014,2215
226,2015,2127
226,2016,2020
226,2017,2030
226,2018,2123
226,2019,2156
229,2010,3416
229,2011,3428
229,2012,3417
229,2013,3437
229,2014,3376
229,2015,3393
229,2016,3374
229,2017,3393
229,2018,3354
229,2019,3395
23,2010,2728
23,2011,2684
23,2012,2691
23,2013,2668
23,2014,2627
23,2015,2677
23,2016,2679
23,2017,2712
23,2018,2731
23,2019,2744
230,2010,3146
230,2011,3184
230,2012,3171
230,2013,3169
230,2014,3145
230,2015,3094
230,2016,3091
230,2017,3062
230,2018,3021
230,2019,3036
231,2010,3650
231,2011,3649
231,2012,3687
231,2013,3681
231,2014,3717
231,2015,3735
231,2016,3760
231,2017,3778
231,2018,3861
231,2019,3862
233,2010,2699
233,2011,2680
233,2012,2736
233,2013,2756
233,2014,2744
233,2015,2753
233,2016,2746
233,2017,2718
233,2018,2748
233,2019,2733
234,2010,3094
234,2011,3106
234,2012,3120
234,2013,3133
234,2014,3157
234,2015,3118
234,2016,3140
234,2017,3158
234,2018,3198
234,2019,3209
235,2010,2964
235,2011,3038
235,2012,3114
235,2013,3165
235,2014,3220
235,2015,3243
235,2016,3257
235,2017,3197
235,2018,3225
235,2019,3219
236,2010,2904
236,2011,2884
236,2012,2823
236,2013,2785
236,2014,2836
236,2015,2604
236,2016,2256
236,2017,2355
236,2018,2225
236,2019,2204
237,2010,2727
237,2011,2756
237,2012,2816
237,2013,2805
237,2014,2839
237,2015,2832
237,2016,2870
237,2017,2890
237,2018,2916
237,2019,2939
238,2010,2212
238,2011,2228
238,2012,2279
238,2013,2337
238,2014,2374
238,2015,2444
238,2016,2459
238,2017,2485
238,2018,2452
238,2019,2439
244,2010,2910
244,2011,2891
244,2012,2966
244,2013,2956
244,2014,2974
244,2015,2972
244,2016,3001
244,2017,3040
244,2018,3049
244,2019,3095
249,2010,2261
249,2011,2208
249,2012,2273
249,2013,2267
249,2014,2157
249,2015,2032
249,2016,1936
249,2017,1991
249,2018,2009
249,2019,2019
25,2010,2476
25,2011,2453
25,2012,2420
25,2013,2386
25,2014,2376
25,2015,2376
25,2016,2399
25,2017,2406
25,2018,2405
25,2019,2411
250,2010,1907
250,2011,1920
250,2012,1877
250,2013,1891
250,2014,1937
250,2015,1933
250,2016,1912
250,2017,1947
250,2018,1925
250,2019,1913
251,2010,1925
251,2011,1968
251,2012,2005
251,2013,2038
251,2014,2101
251,2015,2130
251,2016,2181
251,2017,2232
251,2018,2254
251,2019,2267
255,2010,3708
255,2011,3720
255,2012,3715
255,2013,3733
255,2014,3789
255,2015,3804
255,2016,3774
255,2017,3768
255,2018,3774
255,2019,3800
256,2010,3526
256,2011,3533
256,2012,3541
256,2013,3539
256,2014,3495
256,2015,3467
256,2016,3466
256,2017,3468
256,2018,3477
256,2019,3504
27,2010,2772
27,2011,2777
27,2012,2775
27,2013,2827
27,2014,2865
27,2015,2753
27,2016,2818
27,2017,2826
27,2018,2872
27,2019,2854
272,2010,2725
272,2011,2734
272,2012,2718
272,2013,2729
272,2014,2807
272,2015,2792
272,2016,2811
272,2017,2818
272,2018,2829
272,2019,2865
273,2010,3449
273,2011,3478
273,2012,3384
273,2013,3400
273,2014,3376
273,2015,3417
273,2016,3475
273,2017,3495
273,2018,3501
273,2019,3520
276,2012,2520
276,2013,2575
276,2014,2595
276,2015,2589
276,2016,2579
276,2017,2549
276,2018,2599
276,2019,2581
28,2010,2666
28,2011,2658
28,2012,2678
28,2013,2697
28,2014,2744
28,2015,2775
28,2016,2795
28,2017,2820
28,2018,2841
28,2019,2847
29,2014,1636
29,2015,1731
29,2016,1763
29,2017,1740
29,2018,1775
29,2019,1754
3,2010,3184
3,2011,3237
3,2012,3288
3,2013,3293
3,2014,3266
3,2015,3280
3,2016,3322
3,2017,3326
3,2018,3296
3,2019,3338
32,2010,2694
32,2011,2716
32,2012,2746
32,2013,2761
32,2014,2722
32,2015,2737
32,2016,2743
32,2017,2721
32,2018,2750
32,2019,2770
33,2010,3459
33,2011,3484
33,2012,3475
33,2013,3444
33,2014,3414
33,2015,3419
33,2016,3494
33,2017,3501
33,2018,3528
33,2019,3539
35,2010,2565
35,2011,2582
35,2012,2594
35,2013,2561
35,2014,2531
35,2015,2511
35,2016,2522
35,2017,2530
35,2018,2588
35,2019,2583
351,2010,3098
351,2011,3111
351,2012,3141
351,2013,3148
351,2014,3202
351,2015,3251
351,2016,3267
351,2017,3293
351,2018,3304
351,2019,3340
37,2010,2120
37,2011,2169
37,2012,2142
37,2013,1960
37,2014,1847
37,2015,1803
37,2016,1879
37,2017,1904
37,2018,1917
37,2019,1870
38,2010,2508
38,2011,2516
38,2012,2563
38,2013,2583
38,2014,2626
38,2015,2686
38,2016,2698
38,2017,2710
38,2018,2766
38,2019,2719
39,2010,2289
39,2011,2286
39,2012,2343
39,2013,2337
39,2014,2289
39,2015,2254
39,2016,2302
39,2017,2309
39,2018,2292
39,2019,2272
4,2010,3250
4,2011,3350
4,2012,3366
4,2013,3436
4,2014,3424
4,2015,3417
4,2016,3443
4,2017,3383
4,2018,3382
4,2019,3493
40,2010,2958
40,2011,2985
40,2012,2960
40,2013,3007
40,2014,3008
40,2015,2982
40,2016,3009
40,2017,3020
40,2018,3064
40,2019,3078
41,2010,3100
41,2011,3113
41,2012,3144
41,2013,3151
41,2014,3205
41,2015,3256
41,2016,3273
41,2017,3299
41,2018,3310
41,2019,3347
44,2010,2708
44,2011,2717
44,2012,2807
44,2013,2868
44,2014,2907
44,2015,2970
44,2016,2970
44,2017,2928
44,2018,2971
44,2019,2992
45,2010,2272
45,2011,2251
45,2012,2252
45,2013,2289
45,2014,2301
45,2015,2299
45,2016,2332
45,2017,2331
45,2018,2314
45,2019,2285
46,2010,2035
46,2011,2007
46,2012,2066
46,2013,2148
46,2014,2204
46,2015,2202
46,2016,2185
46,2017,2194
46,2018,2181
46,2019,2183
48,2010,2845
48,2011,2847
48,2012,2843
48,2013,2847
48,2014,2890
48,2015,2896
48,2016,2978
48,2017,3010
48,2018,3005
48,2019,2996
49,2010,3259
49,2011,3347
49,2012,3351
49,2013,3369
49,2014,3353
49,2015,3354
49,2016,3426
49,2017,3423
49,2018,3370
49,2019,3375
50,2010,3041
50,2011,3039
50,2012,3040
50,2013,3013
50,2014,2995
50,2015,3051
50,2016,3037
50,2017,3039
50,2018,3055
50,2019,3046
5000,2010,2855
5000,2011,2869
5000,2012,2878
5000,2013,2889
5000,2014,2906
5000,2015,2913
5000,2016,2925
5000,2017,2944
5000,2018,2954
5000,2019,2963
5100,2010,2594
5100,2011,2601
5100,2012,2604
5100,2013,2603
5100,2014,2593
5100,2015,2589
5100,2016,2579
5100,2017,2584
5100,2018,2588
5100,2019,2586
5101,2010,2223
5101,2011,2235
5101,2012,2258
5101,2013,2264
5101,2014,2231
5101,2015,2237
5101,2016,2222
5101,2017,2240
5101,2018,2260
5101,2019,2259
5102,2010,2167
5102,2011,2191
5102,2012,2173
5102,2013,2193
5102,2014,2211
5102,2015,2194
5102,2016,2183
5102,2017,2203
5102,2018,2197
5102,2019,2189
5103,2010,3376
5103,2011,3390
5103,2012,3249
5103,2013,3253
5103,2014,3253
5103,2015,3249
5103,2016,3235
5103,2017,3214
5103,2018,3211
5103,2019,3225
5104,2010,2896
5104,2011,2897
5104,2012,2916
5104,2013,2897
5104,2014,2870
5104,2015,2845
5104,2016,2846
5104,2017,2844
5104,2018,2845
5104,2019,2842
5105,2010,2660
5105,2011,2657
5105,2012,2657
5105,2013,2646
5105,2014,2658
5105,2015,2658
5105,2016,2656
5105,2017,2666
5105,2018,2666
5105,2019,2661
52,2010,3071
52,2011,3098
52,2012,3105
52,2013,3111
52,2014,3093
52,2015,3093
52,2016,3081
52,2017,3137
52,2018,3145
52,2019,3154
5200,2010,3232
5200,2011,3241
5200,2012,3249
5200,2013,3253
5200,2014,3282
5200,2015,3277
5200,2016,3276
5200,2017,3291
5200,2018,3329
5200,2019,3322
5203,2010,3631
5203,2011,3633
5203,2012,3666
5203,2013,3657
5203,2014,3686
5203,2015,3703
5203,2016,3733
5203,2017,3750
5203,2018,3827
5203,2019,3829
5204,2010,2973
5204,2011,2960
5204,2012,2968
5204,2013,2960
5204,2014,2983
5204,2015,2994
5204,2016,3019
5204,2017,3029
5204,2018,3031
5204,2019,3031
5206,2010,2694
5206,2011,2726
5206,2012,2729
5206,2013,2758
5206,2014,2782
5206,2015,2778
5206,2016,2804
5206,2017,2818
5206,2018,2800
5206,2019,2830
5207,2010,3034
5207,2011,3056
5207,2012,3044
5207,2013,3062
5207,2014,3099
5207,2015,3071
5207,2016,3031
5207,2017,3046
5207,2018,3071
5207,2019,3052
53,2010,2672
53,2011,2700
53,2012,2709
53,2013,2718
53,2014,2739
53,2015,2726
53,2016,2742
53,2017,2756
53,2018,2755
53,2019,2775
5300,2010,2742
5300,2011,2760
5300,2012,2778
5300,2013,2797
5300,2014,2825
5300,2015,2839
5300,2016,2863
5300,2017,2891
5300,2018,2899
5300,2019,2917
5301,2010,2901
5301,2011,2950
5301,2012,2984
5301,2013,3013
5301,2014,3036
5301,2015,3041
5301,2016,3050
5301,2017,3050
5301,2018,3090
5301,2019,3083
5302,2010,3056
5302,2011,3068
5302,2012,3098
5302,2013,3104
5302,2014,3151
5302,2015,3194
5302,2016,3207
5302,2017,3234
5302,2018,3241
5302,2019,3275
5303,2010,2420
5303,2011,2446
5303,2012,2449
5303,2013,2485
5303,2014,2501
5303,2015,2500
5303,2016,2534
5303,2017,2560
5303,2018,2573
5303,2019,2592
5304,2010,2653
5304,2011,2676
5304,2012,2713
5304,2013,2727
5304,2014,2765
5304,2015,2768
5304,2016,2820
5304,2017,2865
5304,2018,2868
5304,2019,2862
5305,2010,3157
5305,2011,3136
5305,2012,3155
5305,2013,3160
5305,2014,3129
5305,2015,3119
5305,2016,3090
5305,2017,3112
5305,2018,3117
5305,2019,3110
54,2010,3365
54,2011,3334
54,2012,3337
54,2013,3363
54,2014,3355
54,2015,3342
54,2016,3368
54,2017,3397
54,2018,3402
54,2019,3421
5400,2010,3352
5400,2011,3367
5400,2012,3360
5400,2013,3364
5400,2014,3354
5400,2015,3361
5400,2016,3371
5400,2017,3382
5400,2018,3382
5400,2019,3399
5401,2010,3253
5401,2011,3279
5401,2012,3291
5401,2013,3288
5401,2014,3292
5401,2015,3273
5401,2016,3288
5401,2017,3309
5401,2018,3310
5401,2019,3314
5402,2010,3379
5402,2011,3390
5402,2012,3386
5402,2013,3402
5402,2014,3367
5402,2015,3377
5402,2016,3369
5402,2017,3386
5402,2018,3364
5402,2019,3390
5403,2010,3338
5403,2011,3338
5403,2012,3328
5403,2013,3333
5403,2014,3301
5403,2015,3314
5403,2016,3331
5403,2017,3345
5403,2018,3357
5403,2019,3381
5404,2010,3505
5404,2011,3516
5404,2012,3478
5404,2013,3485
5404,2014,3483
5404,2015,3522
5404,2016,3529
5404,2017,3520
5404,2018,3519
5404,2019,3544
55,2010,2951
55,2011,2960
55,2012,2957
55,2013,2951
55,2014,2962
55,2015,3013
55,2016,2992
55,2017,2973
55,2018,2922
55,2019,2929
5500,2010,3072
5500,2011,3076
5500,2012,3105
5500,2013,3105
5500,2014,3092
5500,2015,3085
5500,2016,3097
5500,2017,3085
5500,2018,3087
