geo,year,fbs_rice_and_products_domestic_supply_quantity
138,2016,1336
138,2017,1370
138,2018,1330
138,2019,1353
14,2010,6
14,2011,5
14,2012,5
14,2013,6
14,2014,6
14,2015,6
14,2016,6
14,2017,6
14,2018,6
14,2019,5
141,2010,18
141,2011,19
141,2012,33
141,2013,21
141,2014,23
141,2015,29
141,2016,26
141,2017,26
141,2018,29
141,2019,26
143,2010,61
143,2011,38
143,2012,100
143,2013,58
143,2014,32
143,2015,64
143,2016,56
143,2017,75
143,2018,84
143,2019,86
144,2010,735
144,2011,799
144,2012,878
144,2013,867
144,2014,1068
144,2015,1081
144,2016,1108
144,2017,1174
144,2018,1174
144,2019,1320
146,2010,17
146,2011,14
146,2012,14
146,2013,15
146,2014,16
146,2015,16
146,2016,13
146,2017,13
146,2018,13
146,2019,14
147,2010,19
147,2011,20
147,2012,19
147,2013,22
147,2014,19
147,2015,20
147,2016,20
147,2017,20
147,2018,22
147,2019,26
149,2010,4901
149,2011,5081
149,2012,5460
149,2013,5249
149,2014,5772
149,2015,5636
149,2016,5609
149,2017,6045
149,2018,6198
149,2019,6346
150,2010,113
150,2011,109
150,2012,101
150,2013,102
150,2014,83
150,2015,97
150,2016,121
150,2017,137
150,2018,127
150,2019,136
153,2010,11
153,2011,11
153,2012,10
153,2013,12
153,2014,5
153,2015,6
153,2016,6
153,2017,5
153,2018,6
153,2019,6
154,2010,17
154,2011,16
154,2012,13
154,2013,15
154,2014,19
154,2015,19
154,2016,14
154,2017,13
154,2018,13
154,2019,14
155,2010,12
155,2011,11
155,2012,12
155,2013,11
155,2014,11
155,2015,11
155,2016,11
155,2017,13
155,2018,13
155,2019,13
156,2010,44
156,2011,31
156,2012,40
156,2013,42
156,2014,47
156,2015,47
156,2016,48
156,2017,49
156,2018,52
156,2019,52
157,2010,421
157,2011,425
157,2012,439
157,2013,937
157,2014,454
157,2015,456
157,2016,477
157,2017,483
157,2018,482
157,2019,530
158,2010,368
158,2011,394
158,2012,443
158,2013,473
158,2014,499
158,2015,522
158,2016,300
158,2017,101
158,2018,350
158,2019,892
159,2010,7304
159,2011,7902
159,2012,8355
159,2013,8114
159,2014,7006
159,2015,7508
159,2016,7420
159,2017,7499
159,2018,7643
159,2019,8397
16,2010,50118
16,2011,52629
16,2012,51513
16,2013,51495
16,2014,52136
16,2015,53916
16,2016,51009
16,2017,56094
16,2018,56056
16,2019,56795
162,2010,22
162,2011,23
162,2012,23
162,2013,24
162,2014,22
162,2015,25
162,2016,20
162,2017,15
162,2018,0
162,2019,0
165,2010,4832
165,2011,4836
165,2012,4673
165,2013,5268
165,2014,4875
165,2015,5225
165,2016,5193
165,2017,5259
165,2018,5045
165,2019,5707
166,2010,359
166,2011,372
166,2012,431
166,2013,447
166,2014,444
166,2015,480
166,2016,517
166,2017,511
166,2018,560
166,2019,516
167,2010,71
167,2011,74
167,2012,78
167,2013,82
167,2014,83
167,2015,87
167,2016,90
167,2017,94
167,2018,93
167,2019,105
168,2010,151
168,2011,136
168,2012,155
168,2013,159
168,2014,154
168,2015,185
168,2016,199
168,2017,226
168,2018,242
168,2019,238
169,2010,68
169,2011,79
169,2012,85
169,2013,84
169,2014,125
169,2015,119
169,2016,96
169,2017,109
169,2018,75
169,2019,85
170,2010,3015
170,2011,3080
170,2012,3288
170,2013,3299
170,2014,3410
170,2015,3451
170,2016,3634
170,2017,3729
170,2018,3789
170,2019,3738
171,2010,17635
171,2011,17909
171,2012,18572
171,2013,19254
171,2014,19566
171,2015,20554
171,2016,18526
171,2017,20183
171,2018,20444
171,2019,22157
173,2010,105
173,2011,127
173,2012,120
173,2013,120
173,2014,120
173,2015,133
173,2016,150
173,2017,152
173,2018,150
173,2019,161
174,2010,241
174,2011,241
174,2012,247
174,2013,242
174,2014,230
174,2015,248
174,2016,225
174,2017,205
174,2018,174
174,2019,169
175,2010,238
175,2011,235
175,2012,237
175,2013,245
175,2014,239
175,2015,246
175,2016,260
175,2017,269
175,2018,297
175,2019,308
176,2010,118
176,2011,119
176,2012,131
176,2013,132
176,2014,131
176,2015,135
176,2016,138
176,2017,135
176,2018,148
176,2019,156
181,2010,22
181,2011,25
181,2012,36
181,2013,29
181,2014,31
181,2015,31
181,2016,31
181,2017,36
181,2018,38
181,2019,70
183,2010,92
183,2011,93
183,2012,99
183,2013,93
183,2014,107
183,2015,100
183,2016,102
183,2017,94
183,2018,100
183,2019,121
184,2010,123
184,2011,135
184,2012,157
184,2013,122
184,2014,128
184,2015,141
184,2016,144
184,2017,171
184,2018,176
184,2019,166
185,2010,1176
185,2011,1144
185,2012,898
185,2013,1100
185,2014,1236
185,2015,1254
185,2016,1322
185,2017,1287
185,2018,1192
185,2019,1167
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,2
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,4
189,2011,3
189,2012,4
189,2013,4
189,2014,4
189,2015,5
189,2016,3
189,2017,3
189,2018,3
189,2019,3
19,2010,441
19,2011,449
19,2012,462
19,2013,473
19,2014,497
19,2015,503
19,2016,502
19,2017,517
19,2018,531
19,2019,543
191,2010,3
191,2011,4
191,2012,5
191,2013,4
191,2014,6
191,2015,5
191,2016,6
191,2017,6
191,2018,3
191,2019,4
193,2010,9
193,2011,9
193,2012,10
193,2013,7
193,2014,7
193,2015,7
193,2016,7
193,2017,7
193,2018,7
193,2019,7
194,2010,1515
194,2011,1519
194,2012,1559
194,2013,1571
194,2014,1626
194,2015,1892
194,2016,1782
194,2017,1770
194,2018,1882
194,2019,1831
195,2010,1411
195,2011,1527
195,2012,1653
195,2013,1762
195,2014,1846
195,2015,1951
195,2016,2031
195,2017,2085
195,2018,2153
195,2019,2018
196,2010,7
196,2011,6
196,2012,7
196,2013,7
196,2014,7
196,2015,6
196,2016,6
196,2017,6
196,2018,8
196,2019,6
197,2010,1239
197,2011,1308
197,2012,1376
197,2013,1436
197,2014,1561
197,2015,1590
197,2016,1496
197,2017,1553
197,2018,1565
197,2019,1507
198,2010,8
198,2011,8
198,2012,8
198,2013,9
198,2014,9
198,2015,8
198,2016,7
198,2017,8
198,2018,8
198,2019,7
199,2010,25
199,2011,19
199,2012,24
199,2013,24
199,2014,23
199,2015,23
199,2016,25
199,2017,26
199,2018,24
199,2019,25
2,2010,684
2,2011,742
2,2012,675
2,2013,687
2,2014,704
2,2015,690
2,2016,600
2,2017,739
2,2018,797
2,2019,617
20,2010,30
20,2011,23
20,2012,26
20,2013,27
20,2014,28
20,2015,28
20,2016,28
20,2017,29
20,2018,29
20,2019,27
202,2010,1238
202,2011,1291
202,2012,1331
202,2013,1396
202,2014,1335
202,2015,1351
202,2016,1374
202,2017,1530
202,2018,1455
202,2019,1401
203,2010,619
203,2011,657
203,2012,656
203,2013,667
203,2014,683
203,2015,690
203,2016,708
203,2017,694
203,2018,694
203,2019,713
207,2010,134
207,2011,151
207,2012,138
207,2013,154
207,2014,144
207,2015,147
207,2016,141
207,2017,158
207,2018,179
207,2019,213
208,2010,94
208,2011,96
208,2012,123
208,2013,98
208,2014,100
208,2015,111
208,2016,116
208,2017,120
208,2018,120
208,2019,132
209,2010,37
209,2011,41
209,2012,34
209,2013,40
209,2014,33
209,2015,41
209,2016,47
209,2017,42
209,2018,43
209,2019,42
21,2010,11648
21,2011,11940
21,2012,11516
21,2013,11649
21,2014,12122
21,2015,12039
21,2016,10842
21,2017,12536
21,2018,11852
21,2019,10349
210,2010,60
210,2011,62
210,2012,58
210,2013,60
210,2014,61
210,2015,61
210,2016,61
210,2017,61
210,2018,67
210,2019,63
211,2010,113
211,2011,122
211,2012,117
211,2013,121
211,2014,122
211,2015,119
211,2016,129
211,2017,117
211,2018,107
211,2019,115
212,2010,497
212,2011,300
212,2012,341
212,2013,307
212,2014,199
212,2015,157
212,2016,119
212,2017,139
212,2018,226
212,2019,190
213,2010,80
213,2011,82
213,2012,172
213,2013,178
213,2014,102
213,2015,121
213,2016,118
213,2017,125
213,2018,136
213,2019,135
214,2010,1804
214,2011,1796
214,2012,1825
214,2013,1808
214,2014,1819
214,2015,1810
214,2016,1807
214,2017,1812
214,2018,1778
214,2019,1733
215,2010,1509
215,2011,1576
215,2012,1642
215,2013,1758
215,2014,1761
215,2015,1878
215,2016,2001
215,2017,2109
215,2018,2544
215,2019,2939
216,2010,21269
216,2011,21122
216,2012,20490
216,2013,20519
216,2014,20359
216,2015,18268
216,2016,18119
216,2017,18706
216,2018,19897
216,2019,19340
217,2010,208
217,2011,249
217,2012,266
217,2013,329
217,2014,257
217,2015,241
217,2016,250
217,2017,321
217,2018,265
217,2019,260
220,2010,39
220,2011,33
220,2012,37
220,2013,35
220,2014,44
220,2015,41
220,2016,36
220,2017,44
220,2018,33
220,2019,41
221,2010,163
221,2011,173
221,2012,188
221,2013,199
221,2014,217
221,2015,243
221,2016,210
221,2017,222
221,2018,233
221,2019,256
222,2010,12
222,2011,13
222,2012,13
222,2013,13
222,2014,13
222,2015,13
222,2016,13
222,2017,14
222,2018,17
222,2019,18
223,2010,1137
223,2011,1118
223,2012,1115
223,2013,1166
223,2014,1201
223,2015,1243
223,2016,1276
223,2017,1342
223,2018,1361
223,2019,1366
225,2010,870
225,2011,898
225,2012,939
225,2013,905
225,2014,763
225,2015,769
225,2016,751
225,2017,694
225,2018,602
225,2019,585
226,2010,232
226,2011,241
226,2012,247
226,2013,258
226,2014,275
226,2015,305
226,2016,351
226,2017,391
226,2018,321
226,2019,372
229,2010,692
229,2011,679
229,2012,710
229,2013,653
229,2014,688
229,2015,733
229,2016,667
229,2017,704
229,2018,606
229,2019,693
23,2010,17
23,2011,17
23,2012,16
23,2013,17
23,2014,18
23,2015,17
23,2016,19
23,2017,19
23,2018,15
23,2019,16
230,2010,213
230,2011,219
230,2012,212
230,2013,212
230,2014,203
230,2015,198
230,2016,166
230,2017,191
230,2018,191
230,2019,174
231,2010,6310
231,2011,4565
231,2012,5188
231,2013,4859
231,2014,5463
231,2015,5329
231,2016,5407
231,2017,5171
231,2018,5510
231,2019,5489
233,2010,366
233,2011,510
233,2012,486
233,2013,483
233,2014,542
233,2015,617
233,2016,622
233,2017,656
233,2018,571
233,2019,730
234,2010,124
234,2011,120
234,2012,110
234,2013,110
234,2014,104
234,2015,109
234,2016,106
234,2017,111
234,2018,105
234,2019,103
235,2010,234
235,2011,229
235,2012,306
235,2013,306
235,2014,272
235,2015,287
235,2016,296
235,2017,301
235,2018,255
235,2019,332
236,2010,1460
236,2011,1399
236,2012,1488
236,2013,1801
236,2014,1615
236,2015,1314
236,2016,980
236,2017,1319
236,2018,1660
236,2019,1222
237,2010,28636
237,2011,30257
237,2012,27998
237,2013,28451
237,2014,27653
237,2015,28545
237,2016,28436
237,2017,27724
237,2018,27967
237,2019,27403
238,2010,186
238,2011,212
238,2012,224
238,2013,247
238,2014,278
238,2015,307
238,2016,329
238,2017,366
238,2018,430
238,2019,462
244,2010,2
244,2011,2
244,2012,1
244,2013,0
244,2014,3
244,2015,3
244,2016,3
244,2017,5
244,2018,6
244,2019,7
249,2010,539
249,2011,588
249,2012,619
249,2013,619
249,2014,515
249,2015,566
249,2016,593
249,2017,667
249,2018,777
249,2019,834
25,2010,59
25,2011,58
25,2012,62
25,2013,65
25,2014,65
25,2015,67
25,2016,69
25,2017,77
25,2018,74
25,2019,78
250,2010,794
250,2011,766
250,2012,816
250,2013,919
250,2014,984
250,2015,1054
250,2016,1148
250,2017,1315
250,2018,1568
250,2019,1712
251,2010,59
251,2011,52
251,2012,45
251,2013,45
251,2014,53
251,2015,50
251,2016,34
251,2017,44
251,2018,57
251,2019,56
255,2010,194
255,2011,172
255,2012,183
255,2013,181
255,2014,136
255,2015,158
255,2016,64
255,2017,181
255,2018,141
255,2019,95
256,2010,2
256,2011,3
256,2012,3
256,2013,2
256,2014,3
256,2015,3
256,2016,3
256,2017,3
256,2018,3
256,2019,3
27,2010,28
27,2011,50
27,2012,22
27,2013,37
27,2014,45
27,2015,55
27,2016,29
27,2017,25
27,2018,37
27,2019,49
272,2010,13
272,2011,14
272,2012,13
272,2013,12
272,2014,13
272,2015,10
272,2016,8
272,2017,8
272,2018,10
272,2019,10
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,2
273,2017,1
273,2018,1
273,2019,1
276,2012,76
276,2013,78
276,2014,56
276,2015,78
276,2016,57
276,2017,76
276,2018,70
276,2019,56
28,2010,29979
28,2011,27710
28,2012,25678
28,2013,25787
28,2014,24330
28,2015,24256
28,2016,24576
28,2017,24085
28,2018,25196
28,2019,23214
29,2014,75
29,2015,67
29,2016,100
29,2017,114
29,2018,106
29,2019,117
3,2010,34
3,2011,29
3,2012,33
3,2013,35
3,2014,36
3,2015,36
3,2016,36
3,2017,36
3,2018,38
3,2019,35
32,2010,869
32,2011,961
32,2012,995
32,2013,1048
32,2014,1045
32,2015,1207
32,2016,1250
32,2017,1352
32,2018,1274
32,2019,1435
33,2010,496
33,2011,517
33,2012,517
33,2013,697
33,2014,543
33,2015,533
33,2016,604
33,2017,535
33,2018,533
33,2019,613
35,2010,52
35,2011,51
35,2012,53
35,2013,53
35,2014,52
35,2015,61
35,2016,51
35,2017,61
35,2018,54
35,2019,61
351,2010,194041
351,2011,195287
351,2012,197710
351,2013,196667
351,2014,197563
351,2015,201030
351,2016,202247
351,2017,203259
351,2018,206637
351,2019,209017
37,2010,49
37,2011,48
37,2012,47
37,2013,26
37,2014,33
37,2015,33
37,2016,34
37,2017,35
37,2018,37
37,2019,31
38,2010,3826
38,2011,3781
38,2012,3809
38,2013,3932
38,2014,3839
38,2015,3979
38,2016,3990
38,2017,3862
38,2018,4008
38,2019,4076
39,2010,189
39,2011,188
39,2012,194
39,2013,259
39,2014,244
39,2015,248
39,2016,249
39,2017,263
39,2018,262
39,2019,276
4,2010,142
4,2011,144
4,2012,156
4,2013,145
4,2014,154
4,2015,156
4,2016,157
4,2017,163
4,2018,160
4,2019,162
40,2010,299
40,2011,299
40,2012,316
40,2013,300
40,2014,287
40,2015,312
40,2016,329
40,2017,326
40,2018,348
40,2019,358
41,2010,191687
41,2011,192933
41,2012,195385
41,2013,194314
41,2014,195198
41,2015,198698
41,2016,199920
41,2017,200922
41,2018,204351
41,2019,206786
44,2010,2258
44,2011,2249
44,2012,2328
44,2013,2287
44,2014,2422
44,2015,2844
44,2016,3320
44,2017,3300
44,2018,3113
44,2019,3273
45,2010,80
45,2011,83
45,2012,86
45,2013,89
45,2014,90
45,2015,95
45,2016,98
45,2017,100
45,2018,100
45,2019,117
46,2010,118
46,2011,117
46,2012,130
46,2013,143
46,2014,50
46,2015,38
46,2016,106
46,2017,135
46,2018,126
46,2019,130
48,2010,354
48,2011,345
48,2012,343
48,2013,352
48,2014,343
48,2015,337
48,2016,382
48,2017,336
48,2018,351
48,2019,364
49,2010,886
49,2011,1111
49,2012,1175
49,2013,1199
49,2014,1322
49,2015,1214
49,2016,1198
49,2017,1077
49,2018,1074
49,2019,1114
50,2010,6
50,2011,6
50,2012,6
50,2013,6
50,2014,6
50,2015,6
50,2016,7
50,2017,7
50,2018,7
50,2019,7
5000,2010,676270
5000,2011,693583
5000,2012,689821
5000,2013,698107
5000,2014,701124
5000,2015,703036
5000,2016,699996
5000,2017,715061
5000,2018,725217
5000,2019,738069
5100,2010,38555
5100,2011,41111
5100,2012,43655
5100,2013,43593
5100,2014,44325
5100,2015,45652
5100,2016,47591
5100,2017,49345
5100,2018,49584
5100,2019,53032
5101,2010,8146
5101,2011,8423
5101,2012,9043
5101,2013,8630
5101,2014,9476
5101,2015,9604
5101,2016,10078
5101,2017,10532
5101,2018,11113
5101,2019,12220
5102,2010,2535
5102,2011,2591
5102,2012,2853
5102,2013,3006
5102,2014,3126
5102,2015,3388
5102,2016,3627
5102,2017,3918
5102,2018,4122
5102,2019,4439
5103,2010,5341
5103,2011,5833
5103,2012,5861
5103,2013,5997
5103,2014,5512
5103,2015,5757
5103,2016,5865
5103,2017,6005
5103,2018,5346
5103,2019,5952
5104,2010,1336
5104,2011,1387
5104,2012,1421
5104,2013,1490
5104,2014,1424
5104,2015,1450
5104,2016,1482
5104,2017,1649
5104,2018,1566
5104,2019,1511
5105,2010,21197
5105,2011,22877
5105,2012,24476
5105,2013,24470
5105,2014,24787
5105,2015,25454
5105,2016,26539
5105,2017,27242
5105,2018,27437
5105,2019,28910
52,2010,28
52,2011,31
52,2012,26
52,2013,30
52,2014,11
52,2015,15
52,2016,17
52,2017,26
52,2018,29
52,2019,30
5200,2010,34218
5200,2011,33121
5200,2012,33975
5200,2013,34827
5200,2014,35114
5200,2015,35316
5200,2016,34556
5200,2017,36361
5200,2018,36810
5200,2019,34783
5203,2010,6807
5203,2011,5082
5203,2012,5705
5203,2013,5556
5203,2014,6006
5203,2015,5862
5203,2016,6011
5203,2017,5707
5203,2018,6042
5203,2019,6102
5204,2010,2788
5204,2011,2806
5204,2012,2903
5204,2013,3450
5204,2014,3001
5204,2015,3065
5204,2016,3222
5204,2017,3223
5204,2018,3257
5204,2019,3297
5206,2010,2606
5206,2011,2779
5206,2012,2876
5206,2013,2913
5206,2014,3081
5206,2015,3020
5206,2016,2986
5206,2017,2912
5206,2018,2982
5206,2019,3157
5207,2010,22018
5207,2011,22455
5207,2012,22490
5207,2013,22908
5207,2014,23026
5207,2015,23369
5207,2016,22337
5207,2017,24519
5207,2018,24528
5207,2019,22228
53,2010,944
53,2011,1043
53,2012,1170
53,2013,1090
53,2014,2250
53,2015,1609
53,2016,2156
53,2017,2490
53,2018,1776
53,2019,1661
5300,2010,596786
5300,2011,612636
5300,2012,605790
5300,2013,612894
5300,2014,615040
5300,2015,614983
5300,2016,610793
5300,2017,622099
5300,2018,631932
5300,2019,643140
5301,2010,753
5301,2011,766
5301,2012,962
5301,2013,925
5301,2014,778
5301,2015,859
5301,2016,898
5301,2017,869
5301,2018,878
5301,2019,948
5302,2010,215543
5302,2011,216620
5302,2012,219720
5302,2013,219685
5302,2014,218833
5302,2015,221719
5302,2016,222866
5302,2017,223429
5302,2018,226550
5302,2019,228824
5303,2010,204795
5303,2011,218794
5303,2012,211657
5303,2013,217379
5303,2014,219528
5303,2015,214144
5303,2016,216664
5303,2017,223633
5303,2018,223463
5303,2019,239013
5304,2010,168895
5304,2011,169348
5304,2012,165845
5304,2013,167790
5304,2014,168894
5304,2015,170857
5304,2016,163203
5304,2017,166874
5304,2018,173442
5304,2019,166642
5305,2010,6801
5305,2011,7108
5305,2012,7606
5305,2013,7114
5305,2014,7008
5305,2015,7404
5305,2016,7162
5305,2017,7294
5305,2018,7599
5305,2019,7713
54,2010,33
54,2011,37
54,2012,35
54,2013,32
54,2014,43
54,2015,35
54,2016,44
54,2017,46
54,2018,61
54,2019,59
5400,2010,5832
5400,2011,5893
5400,2012,5584
5400,2013,5808
5400,2014,5850
5400,2015,6244
5400,2016,6137
5400,2017,6270
5400,2018,5963
5400,2019,6155
5401,2010,1801
5401,2011,1822
5401,2012,1541
5401,2013,1749
5401,2014,1905
5401,2015,1955
5401,2016,1991
5401,2017,1988
5401,2018,1899
5401,2019,1917
5402,2010,875
5402,2011,868
5402,2012,890
5402,2013,833
5402,2014,882
5402,2015,921
5402,2016,862
5402,2017,895
5402,2018,803
5402,2019,887
5403,2010,1682
5403,2011,1669
5403,2012,1637
5403,2013,1735
5403,2014,1638
5403,2015,1887
5403,2016,1872
5403,2017,1820
5403,2018,1759
5403,2019,1832
5404,2010,1475
5404,2011,1535
5404,2012,1516
5404,2013,1490
5404,2014,1425
5404,2015,1480
5404,2016,1412
5404,2017,1567
5404,2018,1502
5404,2019,1519
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,878
5500,2011,823
5500,2012,817
5500,2013,986
5500,2014,795
5500,2015,842
5500,2016,919
5500,2017,987
5500,2018,928
5500,2019,959
5501,2010,564
5501,2011,524
5501,2012,497
5501,2013,659
5501,2014,478
5501,2015,488
5501,2016,544
5501,2017,580
5501,2018,504
5501,2019,538
5502,2010,294
5502,2011,279
5502,2012,301
5502,2013,307
5502,2014,295
5502,2015,331
5502,2016,348
5502,2017,382
5502,2018,398
5502,2019,395
5503,2010,8
5503,2011,8
5503,2012,9
5503,2013,9
5503,2014,9
5503,2015,10
5503,2016,14
5503,2017,9
5503,2018,9
5503,2019,11
5504,2010,12
5504,2011,12
5504,2012,11
5504,2013,11
5504,2014,13
5504,2015,14
5504,2016,13
5504,2017,16
5504,2018,16
5504,2019,15
56,2010,851
56,2011,804
56,2012,800
56,2013,813
56,2014,841
56,2015,855
56,2016,863
56,2017,882
56,2018,968
56,2019,1010
57,2010,27
57,2011,28
57,2012,28
57,2013,27
57,2014,27
57,2015,26
57,2016,27
57,2017,27
57,2018,28
57,2019,27
5707,2010,3501
5707,2011,3597
5707,2012,3515
5707,2013,3587
5707,2014,3460
5707,2015,3800
5707,2016,3729
5707,2017,3852
5707,2018,3758
5707,2019,3898
58,2010,1586
58,2011,1471
58,2012,1608
58,2013,1560
58,2014,1280
58,2015,1368
58,2016,1424
58,2017,1302
58,2018,1428
58,2019,1326
5801,2010,116835
5801,2011,118530
5801,2012,117832
5801,2013,118035
5801,2014,120318
5801,2015,122712
5801,2016,122470
5801,2017,128875
5801,2018,131303
5801,2019,131442
5802,2010,13510
5802,2011,14238
5802,2012,15475
5802,2013,15139
5802,2014,16388
5802,2015,16918
5802,2016,17554
5802,2017,18006
5802,2018,18246
5802,2019,19054
5803,2010,4123
5803,2011,4431
5803,2012,4531
5803,2013,4516
5803,2014,4490
5803,2015,4532
5803,2016,4502
5803,2017,4544
5803,2018,4941
5803,2019,4854
5815,2010,250044
5815,2011,267602
5815,2012,260275
5815,2013,265828
5815,2014,269471
5815,2015,264667
5815,2016,268791
5815,2017,276806
5815,2018,277588
5815,2019,294618
5817,2010,141458
5817,2011,144088
5817,2012,143956
5817,2013,145190
5817,2014,147026
5817,2015,149526
5817,2016,149589
5817,2017,156415
5817,2018,158556
5817,2019,159891
