geo,year,fbs_nuts_and_products_protein_supply_quantity_g_capita_day
114,2012,0.17
114,2013,0.16
114,2014,0.2
114,2015,0.16
114,2016,0.16
114,2017,0.15
114,2018,0.14
114,2019,0.15
115,2010,0.04
115,2011,0.04
115,2012,0.04
115,2013,0.04
115,2014,0.04
115,2015,0.04
115,2016,0.04
115,2017,0.06
115,2018,0.04
115,2019,0.04
116,2010,0.12
116,2011,0.09
116,2012,0.09
116,2013,0.09
116,2014,0.08
116,2015,0.1
116,2016,0.1
116,2017,0.06
116,2018,0.1
116,2019,0.1
117,2010,0.63
117,2011,0.64
117,2012,0.66
117,2013,0.68
117,2014,0.88
117,2015,0.87
117,2016,0.9
117,2017,0.91
117,2018,0.96
117,2019,0.93
118,2010,0.4
118,2011,0.41
118,2012,0.36
118,2013,0.81
118,2014,0.67
118,2015,0.63
118,2016,0.66
118,2017,0.82
118,2018,0.79
118,2019,0.96
119,2010,0.56
119,2011,0.52
119,2012,0.62
119,2013,0.55
119,2014,0.6
119,2015,0.54
119,2016,0.57
119,2017,0.61
119,2018,0.64
119,2019,0.66
12,2010,0.16
12,2011,0.22
12,2012,0.5
12,2013,0.45
12,2014,0.25
12,2015,0.23
12,2016,0.18
12,2017,0.19
12,2018,0.17
12,2019,0.18
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0.01
120,2015,0
120,2016,0
120,2017,0.02
120,2018,0.13
120,2019,0.15
121,2010,1.89
121,2011,1.52
121,2012,2.02
121,2013,1.87
121,2014,1.58
121,2015,1.6
121,2016,1.92
121,2017,1.68
121,2018,1.78
121,2019,1.39
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0.01
122,2015,0.01
122,2016,0.01
122,2017,0.02
122,2018,0.01
122,2019,0
123,2010,0.12
123,2011,0.11
123,2012,0.11
123,2013,0.11
123,2014,0.12
123,2015,0.12
123,2016,0.12
123,2017,0.13
123,2018,0.11
123,2019,0.11
124,2010,1
124,2011,1.01
124,2012,1.41
124,2013,1.4
124,2014,0.84
124,2015,0.59
124,2016,0.53
124,2017,1.05
124,2018,1.12
124,2019,1.29
126,2010,0.49
126,2011,0.43
126,2012,0.44
126,2013,0.36
126,2014,0.4
126,2015,0.49
126,2016,0.55
126,2017,0.58
126,2018,0.65
126,2019,0.73
128,2010,0.92
128,2011,0.99
128,2012,1
128,2013,0.95
128,2014,0.92
128,2015,0.84
128,2016,0.89
128,2017,1
128,2018,0.95
128,2019,1.07
129,2010,0.04
129,2011,0.04
129,2012,0.04
129,2013,0.03
129,2014,0.03
129,2015,0.02
129,2016,0.02
129,2017,0.02
129,2018,0.02
129,2019,0.01
130,2010,0.02
130,2011,0.02
130,2012,0.02
130,2013,0.02
130,2014,0.02
130,2015,0.02
130,2016,0.02
130,2017,0.02
130,2018,0.02
130,2019,0.02
131,2010,0.25
131,2011,0.25
131,2012,0.28
131,2013,0.29
131,2014,0.29
131,2015,0.28
131,2016,0.28
131,2017,0.24
131,2018,0.25
131,2019,0.25
132,2010,2.16
132,2011,2.13
132,2012,1.82
132,2013,1.8
132,2014,1.86
132,2015,1.68
132,2016,1.69
132,2017,1.72
132,2018,1.73
132,2019,1.66
133,2010,0.62
133,2011,0.56
133,2012,0.6
133,2013,0.58
133,2014,0.59
133,2015,0.6
133,2016,0.64
133,2017,0.64
133,2018,0.66
133,2019,0.67
134,2010,0.75
134,2011,0.86
134,2012,0.76
134,2013,0.8
134,2014,1.48
134,2015,0.9
134,2016,0.8
134,2017,0.86
134,2018,0.73
134,2019,1.17
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0.12
137,2011,0.15
137,2012,0.14
137,2013,0.14
137,2014,0.17
137,2015,0.13
137,2016,0.16
137,2017,0.18
137,2018,0.16
137,2019,0.21
138,2010,0.2
138,2011,0.27
138,2012,0.28
138,2013,0.25
138,2014,0.25
138,2015,0.24
138,2016,0.23
138,2017,0.24
138,2018,0.24
138,2019,0.22
14,2010,0.4
14,2011,0.46
14,2012,0.43
14,2013,0.46
14,2014,0.42
14,2015,0.45
14,2016,0.45
14,2017,0.53
14,2018,0.53
14,2019,0.49
141,2010,0.31
141,2011,0.26
141,2012,0.25
141,2013,0.28
141,2014,0.26
141,2015,0.23
141,2016,0.06
141,2017,0.04
141,2018,0.14
141,2019,0.26
143,2010,0.74
143,2011,0.79
143,2012,0.81
143,2013,0.77
143,2014,0.8
143,2015,0.76
143,2016,0.87
143,2017,0.9
143,2018,0.97
143,2019,0.86
144,2010,0.4
144,2011,0.31
144,2012,0.25
144,2013,0.29
144,2014,0.2
144,2015,0.31
144,2016,0.31
144,2017,0.31
144,2018,0.32
144,2019,0.15
146,2010,0.32
146,2011,0.46
146,2012,0.24
146,2013,0.2
146,2014,0.17
146,2015,0.12
146,2016,0.08
146,2017,0.13
146,2018,0.34
146,2019,0.04
147,2010,0.02
147,2011,0.01
147,2012,0.04
147,2013,0.04
147,2014,0.03
147,2015,0.05
147,2016,0.05
147,2017,0.05
147,2018,0.03
147,2019,0.03
149,2010,0.82
149,2011,0.56
149,2012,0.65
149,2013,0.7
149,2014,0.25
149,2015,0.27
149,2016,0.22
149,2017,0.22
149,2018,0.21
149,2019,0.15
150,2010,0.67
150,2011,0.95
150,2012,1.08
150,2013,1.1
150,2014,1.14
150,2015,1.27
150,2016,1.13
150,2017,1.24
150,2018,1.07
150,2019,1.12
153,2010,0.37
153,2011,0.38
153,2012,0.34
153,2013,0.33
153,2014,0.39
153,2015,0.39
153,2016,0.25
153,2017,0.18
153,2018,0.27
153,2019,0.23
154,2010,0.72
154,2011,0.75
154,2012,0.69
154,2013,0.72
154,2014,0.7
154,2015,0.71
154,2016,0.69
154,2017,0.55
154,2018,0.59
154,2019,0.86
155,2010,0.05
155,2011,0.07
155,2012,0.03
155,2013,0.03
155,2014,0.03
155,2015,0.02
155,2016,0.03
155,2017,0.02
155,2018,0.01
155,2019,0.02
156,2010,0.85
156,2011,0.61
156,2012,0.92
156,2013,1
156,2014,1
156,2015,1.19
156,2016,1.11
156,2017,1.08
156,2018,0.99
156,2019,1.08
157,2010,0.01
157,2011,0.01
157,2012,0.01
157,2013,0.01
157,2014,0.01
157,2015,0.02
157,2016,0.01
157,2017,0.01
157,2018,0.01
157,2019,0.02
158,2010,0.05
158,2011,0.04
158,2012,0.03
158,2013,0.02
158,2014,0.03
158,2015,0.03
158,2016,0.03
158,2017,0.01
158,2018,0
158,2019,0.03
159,2010,1.15
159,2011,0.7
159,2012,0.38
159,2013,0.42
159,2014,0.25
159,2015,0.24
159,2016,0.29
159,2017,0.2
159,2018,0.2
159,2019,0.2
16,2010,0.13
16,2011,0.15
16,2012,0.16
16,2013,0.14
16,2014,0.12
16,2015,0.15
16,2016,0.13
16,2017,0.13
16,2018,0.13
16,2019,0.14
162,2010,0.9
162,2011,0.88
162,2012,0.86
162,2013,0.83
162,2014,0.9
162,2015,0.91
162,2016,0.84
162,2017,0.81
162,2018,0.86
162,2019,0.83
165,2010,0.11
165,2011,0.11
165,2012,0.11
165,2013,0.11
165,2014,0.11
165,2015,0.12
165,2016,0.13
165,2017,0.13
165,2018,0.1
165,2019,0.05
166,2010,0.12
166,2011,0.12
166,2012,0.12
166,2013,0.13
166,2014,0.1
166,2015,0.14
166,2016,0.12
166,2017,0.2
166,2018,0.19
166,2019,0.2
167,2010,0.43
167,2011,0.41
167,2012,0.41
167,2013,0.37
167,2014,0.31
167,2015,0.28
167,2016,0.34
167,2017,0.35
167,2018,0.35
167,2019,0.41
168,2010,0.14
168,2011,0.14
168,2012,0.14
168,2013,0.14
168,2014,0.14
168,2015,0.14
168,2016,0.15
168,2017,0.16
168,2018,0.12
168,2019,0.12
169,2010,0
169,2011,0.01
169,2012,0.01
169,2013,0.01
169,2014,0.01
169,2015,0.01
169,2016,0.01
169,2017,0.01
169,2018,0.02
169,2019,0.01
170,2010,0.04
170,2011,0.04
170,2012,0.05
170,2013,0.05
170,2014,0.05
170,2015,0.06
170,2016,0.05
170,2017,0.07
170,2018,0.06
170,2019,0.06
171,2010,0.23
171,2011,0.23
171,2012,0.24
171,2013,0.24
171,2014,0.24
171,2015,0.25
171,2016,0.25
171,2017,0.25
171,2018,0.26
171,2019,0.26
173,2010,0.33
173,2011,0.36
173,2012,0.34
173,2013,0.34
173,2014,0.34
173,2015,0.34
173,2016,0.36
173,2017,0.32
173,2018,0.46
173,2019,0.4
174,2010,0.51
174,2011,0.56
174,2012,0.43
174,2013,0.43
174,2014,0.49
174,2015,0.47
174,2016,0.53
174,2017,0.78
174,2018,0.71
174,2019,0.84
175,2010,1.71
175,2011,1.48
175,2012,1.36
175,2013,1.5
175,2014,1.56
175,2015,1.5
175,2016,1.45
175,2017,1.57
175,2018,1.57
175,2019,1.33
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0.04
176,2015,0
176,2016,0.01
176,2017,0
176,2018,0
176,2019,0
181,2010,0.1
181,2011,0.07
181,2012,0.08
181,2013,0.07
181,2014,0.07
181,2015,0.07
181,2016,0.07
181,2017,0.06
181,2018,0.03
181,2019,0
183,2010,0.22
183,2011,0.28
183,2012,0.19
183,2013,0.22
183,2014,0.21
183,2015,0.27
183,2016,0.29
183,2017,0.41
183,2018,0.44
183,2019,0.46
184,2010,0
184,2011,0
184,2012,0.01
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0.19
185,2011,0.2
185,2012,0.22
185,2013,0.19
185,2014,0.14
185,2015,0.06
185,2016,0.06
185,2017,0.08
185,2018,0.11
185,2019,0.14
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0.05
188,2015,0.27
188,2016,0.11
188,2017,0.16
188,2018,0.16
188,2019,0.16
189,2010,0.33
189,2011,0.08
189,2012,0.09
189,2013,0.22
189,2014,0.42
189,2015,0.28
189,2016,0.3
189,2017,0.29
189,2018,0.3
189,2019,0.18
19,2010,0.49
19,2011,0.5
19,2012,0.49
19,2013,0.58
19,2014,0.58
19,2015,0.64
19,2016,0.58
19,2017,0.55
19,2018,0.56
19,2019,0.53
191,2010,0.3
191,2011,0.05
191,2012,0.05
191,2013,0.13
191,2014,0.05
191,2015,0.2
191,2016,0.23
191,2017,0.32
191,2018,0.7
191,2019,0.17
193,2010,0
193,2011,0
193,2012,0.01
193,2013,0.04
193,2014,0.01
193,2015,0
193,2016,0
193,2017,0.01
193,2018,0
193,2019,0
194,2010,0.31
194,2011,0.36
194,2012,0.43
194,2013,0.47
194,2014,0.46
194,2015,0.5
194,2016,0.45
194,2017,0.45
194,2018,0.43
194,2019,0.47
195,2010,0.2
195,2011,0.2
195,2012,0.19
195,2013,0.17
195,2014,0.19
195,2015,0.2
195,2016,0.13
195,2017,0.26
195,2018,0.09
195,2019,0.07
196,2010,0.3
196,2011,0.21
196,2012,0.21
196,2013,0.24
196,2014,0.29
196,2015,0.32
196,2016,0.34
196,2017,0.4
196,2018,0.4
196,2019,0.53
197,2010,0.25
197,2011,0.25
197,2012,0.25
197,2013,0.25
197,2014,0.25
197,2015,0.25
197,2016,0.25
197,2017,0.25
197,2018,0.25
197,2019,0.25
198,2010,0.65
198,2011,0.65
198,2012,0.77
198,2013,0.82
198,2014,0.63
198,2015,0.61
198,2016,0.61
198,2017,0.68
198,2018,0.77
198,2019,0.75
199,2010,0.35
199,2011,0.35
199,2012,0.44
199,2013,0.42
199,2014,0.39
199,2015,0.33
199,2016,0.47
199,2017,0.4
199,2018,0.4
199,2019,0.39
2,2010,0.56
2,2011,0.57
2,2012,0.56
2,2013,0.34
2,2014,0.24
2,2015,0.16
2,2016,0.23
2,2017,0.23
2,2018,0.3
2,2019,0.35
20,2010,0.12
20,2011,0.09
20,2012,0.1
20,2013,0.09
20,2014,0.08
20,2015,0.08
20,2016,0.08
20,2017,0.05
20,2018,0.03
20,2019,0.04
202,2010,0.06
202,2011,0.06
202,2012,0.07
202,2013,0.06
202,2014,0.06
202,2015,0.06
202,2016,0.06
202,2017,0.06
202,2018,0.06
202,2019,0.06
203,2010,1.08
203,2011,1.09
203,2012,1.06
203,2013,1.07
203,2014,1.01
203,2015,0.93
203,2016,1.23
203,2017,1.29
203,2018,1.63
203,2019,1.63
207,2010,0.08
207,2011,0.09
207,2012,0.13
207,2013,0.09
207,2014,0.1
207,2015,0.1
207,2016,0.03
207,2017,0.04
207,2018,0.03
207,2019,0.1
208,2010,0.14
208,2011,0.14
208,2012,0.14
208,2013,0.14
208,2014,0.22
208,2015,0.18
208,2016,0.16
208,2017,0.15
208,2018,0.15
208,2019,0.17
209,2010,0.77
209,2011,0.81
209,2012,0.75
209,2013,0.67
209,2014,0.52
209,2015,0.46
209,2016,0.25
209,2017,0.21
209,2018,0.19
209,2019,0.19
21,2010,0.07
21,2011,0.17
21,2012,0.09
21,2013,0.1
21,2014,0.09
21,2015,0.09
21,2016,0.08
21,2017,0.13
21,2018,0.11
21,2019,0.1
210,2010,0.83
210,2011,0.8
210,2012,0.86
210,2013,0.88
210,2014,0.86
210,2015,0.87
210,2016,0.84
210,2017,0.77
210,2018,0.92
210,2019,0.89
211,2010,1.57
211,2011,1.59
211,2012,1.52
211,2013,1.68
211,2014,1.71
211,2015,1.65
211,2016,1.62
211,2017,1.66
211,2018,1.72
211,2019,1.7
212,2010,2.05
212,2011,2.09
212,2012,1.94
212,2013,1.8
212,2014,1.49
212,2015,1.47
212,2016,1.42
212,2017,1.69
212,2018,1.99
212,2019,1.53
213,2010,0.12
213,2011,0.3
213,2012,0.32
213,2013,0.3
213,2014,0.35
213,2015,0.34
213,2016,0.22
213,2017,0.14
213,2018,0.09
213,2019,0.08
214,2010,1.1
214,2011,1.01
214,2012,1.04
214,2013,1.05
214,2014,1.09
214,2015,1.01
214,2016,1.02
214,2017,0.92
214,2018,0.83
214,2019,0.88
215,2010,0.15
215,2011,0.11
215,2012,0.12
215,2013,0.11
215,2014,0.09
215,2015,0.11
215,2016,0.11
215,2017,0.09
215,2018,0.21
215,2019,0.25
216,2010,0.17
216,2011,0.17
216,2012,0.12
216,2013,0.14
216,2014,0.17
216,2015,0.15
216,2016,0.13
216,2017,0.13
216,2018,0.13
216,2019,0.13
217,2010,0.1
217,2011,0.02
217,2012,0.05
217,2013,0.02
217,2014,0
217,2015,0.06
217,2016,0.04
217,2017,0
217,2018,0
217,2019,0.01
220,2010,0.21
220,2011,0.35
220,2012,0.26
220,2013,0.28
220,2014,0.32
220,2015,0.48
220,2016,0.33
220,2017,0.39
220,2018,0.34
220,2019,0.26
221,2010,0.15
221,2011,0.16
221,2012,0.19
221,2013,0.23
221,2014,0.25
221,2015,0.27
221,2016,0.25
221,2017,0.3
221,2018,0.27
221,2019,0.53
222,2010,1.26
222,2011,1.59
222,2012,1.75
222,2013,1.3
222,2014,1.59
222,2015,1.66
222,2016,1.67
222,2017,1.62
222,2018,1.59
222,2019,1.81
223,2010,1.45
223,2011,1.31
223,2012,1.76
223,2013,1.35
223,2014,0.99
223,2015,1.44
223,2016,1.3
223,2017,1.46
223,2018,1.76
223,2019,1.87
225,2010,2.4
225,2011,2.83
225,2012,1.98
225,2013,2.34
225,2014,0.84
225,2015,0.59
225,2016,0.73
225,2017,1.07
225,2018,0.57
225,2019,0.79
226,2010,0.01
226,2011,0.01
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0.36
229,2011,0.33
229,2012,0.37
229,2013,0.4
229,2014,0.4
229,2015,0.46
229,2016,0.47
229,2017,0.47
229,2018,0.52
229,2019,0.56
23,2010,0.43
23,2011,0.62
23,2012,0.47
23,2013,0.42
23,2014,0.57
23,2015,0.34
23,2016,0.2
23,2017,0.17
23,2018,0.27
23,2019,0.27
230,2010,0.25
230,2011,0.23
230,2012,0.15
230,2013,0.37
230,2014,0.24
230,2015,0.26
230,2016,0.17
230,2017,0.27
230,2018,0.37
230,2019,0.28
231,2010,0.91
231,2011,1.14
231,2012,0.94
231,2013,1.04
231,2014,1
231,2015,1.1
231,2016,1.11
231,2017,1.14
231,2018,1.22
231,2019,1.27
233,2010,0.17
233,2011,0.21
233,2012,0.26
233,2013,0.22
233,2014,0.22
233,2015,0.17
233,2016,0.21
233,2017,0.21
233,2018,0.1
233,2019,0.3
234,2010,0.05
234,2011,0.06
234,2012,0.04
234,2013,0.05
234,2014,0.05
234,2015,0.06
234,2016,0.07
234,2017,0.09
234,2018,0.1
234,2019,0.09
235,2010,0.26
235,2011,0.43
235,2012,0.38
235,2013,0.48
235,2014,0.51
235,2015,0.51
235,2016,0.49
235,2017,0.36
235,2018,0.43
235,2019,0.43
236,2010,0.05
236,2011,0.07
236,2012,0.06
236,2013,0.06
236,2014,0.04
236,2015,0.04
236,2016,0.01
236,2017,0
236,2018,0
236,2019,0
237,2010,0.05
237,2011,0.06
237,2012,0.07
237,2013,0.03
237,2014,0.15
237,2015,0.22
237,2016,0.28
237,2017,0.48
237,2018,1.14
237,2019,0.81
238,2010,0.14
238,2011,0.14
238,2012,0.12
238,2013,0.11
238,2014,0.13
238,2015,0.13
238,2016,0.11
238,2017,0.1
238,2018,0.1
238,2019,0.09
244,2010,0.07
244,2011,0.07
244,2012,0.06
244,2013,0.04
244,2014,0.03
244,2015,0.03
244,2016,0.06
244,2017,0.04
244,2018,0.07
244,2019,0.07
249,2010,0.12
249,2011,0.13
249,2012,0.14
249,2013,0.12
249,2014,0.11
249,2015,0.09
249,2016,0.11
249,2017,0.1
249,2018,0.09
249,2019,0.1
25,2010,0.09
25,2011,0.1
25,2012,0.09
25,2013,0.1
25,2014,0.1
25,2015,0.09
25,2016,0.1
25,2017,0.09
25,2018,0.09
25,2019,0.09
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0.01
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0.98
255,2011,1.01
255,2012,1.13
255,2013,1.29
255,2014,1.32
255,2015,1.25
255,2016,1.16
255,2017,1.1
255,2018,1.11
255,2019,1.05
256,2010,0.1
256,2011,0.1
256,2012,0.06
256,2013,0.06
256,2014,0.09
256,2015,0.12
256,2016,0.09
256,2017,0.1
256,2018,0.1
256,2019,0.06
27,2010,0.15
27,2011,0.17
27,2012,0.22
27,2013,0.28
27,2014,0.24
27,2015,0.21
27,2016,0.18
27,2017,0.22
27,2018,0.36
27,2019,0.33
272,2010,0.47
272,2011,0.55
272,2012,0.34
272,2013,0.45
272,2014,0.44
272,2015,0.42
272,2016,0.3
272,2017,0.37
272,2018,0.33
272,2019,0.36
273,2010,0.57
273,2011,0.53
273,2012,0.53
273,2013,0.59
273,2014,0.55
273,2015,0.49
273,2016,0.59
273,2017,0.6
273,2018,0.72
273,2019,0.55
276,2012,0
276,2013,0
276,2014,0
276,2015,0.01
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0.3
28,2011,0.3
28,2012,0.3
28,2013,0.3
28,2014,0.26
28,2015,0.26
28,2016,0.27
28,2017,0.22
28,2018,0.22
28,2019,0.21
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0.59
3,2011,0.6
3,2012,0.62
3,2013,0.53
3,2014,0.74
3,2015,0.76
3,2016,0.7
3,2017,0.72
3,2018,0.72
3,2019,0.84
32,2010,0.46
32,2011,0.46
32,2012,0.47
32,2013,0.48
32,2014,0.54
32,2015,0.49
32,2016,0.45
32,2017,0.45
32,2018,0.44
32,2019,0.44
33,2010,0.99
33,2011,1.05
33,2012,1.11
33,2013,1.09
33,2014,1.09
33,2015,1.07
33,2016,1.12
33,2017,1.12
33,2018,1.22
33,2019,1.17
35,2010,0.08
35,2011,0.07
35,2012,0.06
35,2013,0.06
35,2014,0.06
35,2015,0.05
35,2016,0.04
35,2017,0.07
35,2018,0.07
35,2019,0.07
351,2010,0.4
351,2011,0.44
351,2012,0.5
351,2013,0.42
351,2014,0.43
351,2015,0.48
351,2016,0.51
351,2017,0.53
351,2018,0.55
351,2019,0.57
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0.18
38,2011,0.2
38,2012,0.13
38,2013,0.13
38,2014,0.15
38,2015,0.18
38,2016,0.19
38,2017,0.2
38,2018,0.35
38,2019,0.3
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0.53
4,2011,0.53
4,2012,0.67
4,2013,0.62
4,2014,0.59
4,2015,0.63
4,2016,0.57
4,2017,0.51
4,2018,0.42
4,2019,0.54
40,2010,0.32
40,2011,0.24
40,2012,0.35
40,2013,0.38
40,2014,0.56
40,2015,0.36
40,2016,0.42
40,2017,0.47
40,2018,0.66
40,2019,0.62
41,2010,0.37
41,2011,0.42
41,2012,0.47
41,2013,0.4
41,2014,0.41
41,2015,0.47
41,2016,0.49
41,2017,0.52
41,2018,0.53
41,2019,0.56
44,2010,0.04
44,2011,0.06
44,2012,0.05
44,2013,0.05
44,2014,0.06
44,2015,0.06
44,2016,0.06
44,2017,0.06
44,2018,0.07
44,2019,0.07
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0.01
45,2018,0.04
45,2019,0
46,2010,0.01
46,2011,0.01
46,2012,0.01
46,2013,0.01
46,2014,0.01
46,2015,0.01
46,2016,0.01
46,2017,0.01
46,2018,0.01
46,2019,0
48,2010,0.18
48,2011,0.21
48,2012,0.19
48,2013,0.2
48,2014,0.2
48,2015,0.21
48,2016,0.22
48,2017,0.23
48,2018,0.23
48,2019,0.23
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0.01
50,2010,1.01
50,2011,1
50,2012,0.73
50,2013,0.74
50,2014,0.71
50,2015,0.65
50,2016,0.63
50,2017,0.62
50,2018,0.74
50,2019,0.68
5000,2010,0.37
5000,2011,0.39
5000,2012,0.4
5000,2013,0.39
5000,2014,0.37
5000,2015,0.39
5000,2016,0.4
5000,2017,0.41
5000,2018,0.44
5000,2019,0.44
5100,2010,0.38
5100,2011,0.3
5100,2012,0.25
5100,2013,0.24
5100,2014,0.21
5100,2015,0.2
5100,2016,0.2
5100,2017,0.18
5100,2018,0.18
5100,2019,0.19
5101,2010,0.12
5101,2011,0.11
5101,2012,0.1
5101,2013,0.1
5101,2014,0.1
5101,2015,0.1
5101,2016,0.1
5101,2017,0.09
5101,2018,0.11
5101,2019,0.1
5102,2010,0.07
5102,2011,0.07
5102,2012,0.07
5102,2013,0.08
5102,2014,0.09
5102,2015,0.08
5102,2016,0.07
5102,2017,0.07
5102,2018,0.07
5102,2019,0.07
5103,2010,0.44
5103,2011,0.46
5103,2012,0.43
5103,2013,0.39
5103,2014,0.39
5103,2015,0.38
5103,2016,0.37
5103,2017,0.37
5103,2018,0.37
5103,2019,0.39
5104,2010,0.07
5104,2011,0.07
5104,2012,0.08
5104,2013,0.07
5104,2014,0.07
5104,2015,0.06
5104,2016,0.07
5104,2017,0.06
5104,2018,0.06
5104,2019,0.06
5105,2010,0.78
5105,2011,0.54
5105,2012,0.37
5105,2013,0.39
5105,2014,0.29
5105,2015,0.28
5105,2016,0.28
5105,2017,0.24
5105,2018,0.22
5105,2019,0.23
52,2010,0.58
52,2011,0.49
52,2012,0.48
52,2013,0.51
52,2014,0.36
52,2015,0.53
52,2016,0.49
52,2017,0.67
52,2018,0.76
52,2019,0.66
5200,2010,0.41
5200,2011,0.52
5200,2012,0.44
5200,2013,0.47
5200,2014,0.46
5200,2015,0.48
5200,2016,0.48
5200,2017,0.51
5200,2018,0.53
5200,2019,0.54
5203,2010,0.92
5203,2011,1.13
5203,2012,0.96
5203,2013,1.05
5203,2014,1.01
5203,2015,1.09
5203,2016,1.11
5203,2017,1.14
5203,2018,1.22
5203,2019,1.26
5204,2010,0.17
5204,2011,0.22
5204,2012,0.23
5204,2013,0.21
5204,2014,0.21
5204,2015,0.2
5204,2016,0.2
5204,2017,0.2
5204,2018,0.2
5204,2019,0.19
5206,2010,0.04
5206,2011,0.03
5206,2012,0.04
5206,2013,0.04
5206,2014,0.04
5206,2015,0.04
5206,2016,0.03
5206,2017,0.04
5206,2018,0.05
5206,2019,0.04
5207,2010,0.09
5207,2011,0.13
5207,2012,0.1
5207,2013,0.1
5207,2014,0.11
5207,2015,0.1
5207,2016,0.09
5207,2017,0.13
5207,2018,0.12
5207,2019,0.12
53,2010,1.04
53,2011,0.95
