geo,year,fbs_sesame_seed_feed
158,2017,1
158,2018,2
158,2019,2
16,2010,0
16,2011,2
16,2012,1
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,1
165,2011,1
165,2012,0
165,2013,0
165,2015,0
165,2016,0
165,2019,1
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
168,2010,0
168,2014,0
168,2015,0
168,2017,0
168,2018,0
168,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,1
175,2019,1
176,2018,0
176,2019,0
181,2010,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
183,2014,1
183,2015,0
183,2016,1
183,2017,1
183,2018,1
183,2019,1
185,2014,1
185,2015,0
185,2016,1
185,2017,2
185,2018,2
185,2019,2
189,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2019,0
194,2014,1
194,2015,1
194,2016,0
194,2017,0
194,2018,1
194,2019,1
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2012,0
20,2013,0
203,2014,1
203,2015,1
203,2016,1
203,2017,2
203,2018,2
203,2019,3
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,1
21,2011,2
21,2012,2
21,2013,2
21,2014,4
21,2015,1
21,2016,2
21,2017,3
21,2018,2
21,2019,16
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,4
212,2011,4
212,2012,2
212,2013,2
212,2014,5
212,2015,6
212,2016,3
212,2017,0
212,2018,0
212,2019,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
215,2010,31
215,2011,128
215,2012,189
215,2013,158
215,2014,98
215,2015,140
215,2016,244
215,2017,297
215,2018,318
215,2019,297
216,2010,2
216,2011,2
216,2012,1
216,2013,1
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
216,2019,1
221,2018,0
221,2019,0
223,2010,16
223,2011,11
223,2012,15
223,2013,6
223,2014,11
223,2015,13
223,2016,16
223,2017,14
223,2018,16
223,2019,8
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2018,0
23,2019,0
230,2010,1
230,2011,2
230,2012,3
230,2013,3
230,2014,3
230,2015,2
230,2016,2
230,2017,3
230,2018,3
230,2019,4
233,2010,5
233,2011,3
233,2012,3
233,2013,8
233,2014,47
233,2015,15
233,2016,6
233,2017,10
233,2018,33
233,2019,67
234,2018,0
234,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,7
237,2011,14
237,2012,11
237,2013,7
237,2014,5
237,2015,7
237,2016,6
237,2017,5
237,2018,5
237,2019,5
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,1
249,2011,1
249,2012,3
249,2013,1
249,2014,4
249,2015,1
249,2016,1
249,2017,1
249,2018,0
249,2019,0
251,2010,0
251,2011,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,2
32,2011,9
32,2012,11
32,2013,10
32,2014,14
32,2015,12
32,2016,16
32,2017,14
32,2018,14
32,2019,13
33,2010,1
33,2011,0
33,2012,0
33,2013,1
33,2014,1
33,2015,0
33,2016,1
33,2017,1
33,2018,1
33,2019,1
351,2010,50
351,2011,36
351,2012,45
351,2013,77
351,2014,42
351,2015,44
351,2016,45
351,2017,39
351,2018,45
351,2019,45
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,1
4,2017,0
4,2018,0
4,2019,0
40,2018,0
40,2019,0
41,2010,50
41,2011,36
41,2012,45
41,2013,77
41,2014,42
41,2015,44
41,2016,45
41,2017,39
41,2018,44
41,2019,44
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,4
44,2018,5
44,2019,5
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,188
5000,2011,277
5000,2012,344
5000,2013,329
5000,2014,300
5000,2015,324
5000,2016,388
5000,2017,433
5000,2018,487
5000,2019,526
5100,2010,51
5100,2011,145
5100,2012,213
5100,2013,181
5100,2014,162
5100,2015,172
5100,2016,269
5100,2017,328
5100,2018,372
5100,2019,381
5101,2010,34
5101,2011,131
5101,2012,198
5101,2013,161
5101,2014,100
5101,2015,143
5101,2016,244
5101,2017,302
5101,2018,322
5101,2019,298
5102,2010,3
5102,2011,9
5102,2012,11
5102,2013,10
5102,2014,14
5102,2015,12
5102,2016,16
5102,2017,14
5102,2018,14
5102,2019,13
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,1
5103,2017,1
5103,2018,0
5103,2019,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,14
5105,2011,5
5105,2012,4
5105,2013,9
5105,2014,48
5105,2015,15
5105,2016,8
5105,2017,12
5105,2018,36
5105,2019,70
5200,2010,7
5200,2011,9
5200,2012,7
5200,2013,7
5200,2014,10
5200,2015,9
5200,2016,8
5200,2017,14
5200,2018,15
5200,2019,31
5203,2010,1
5203,2011,0
5203,2012,0
5203,2013,1
5203,2014,1
5203,2015,0
5203,2016,1
5203,2017,1
5203,2018,1
5203,2019,1
5204,2010,4
5204,2011,7
5204,2012,5
5204,2013,4
5204,2014,6
5204,2015,8
5204,2016,5
5204,2017,6
5204,2018,6
5204,2019,8
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,1
5207,2011,2
5207,2012,2
5207,2013,2
5207,2014,4
5207,2015,1
5207,2016,2
5207,2017,7
5207,2018,8
5207,2019,21
5300,2010,128
5300,2011,119
5300,2012,120
5300,2013,136
5300,2014,121
5300,2015,138
5300,2016,104
5300,2017,82
5300,2018,88
5300,2019,100
5301,2010,0
5301,2011,1
5301,2012,1
5301,2013,1
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,1
5301,2019,4
5302,2010,64
5302,2011,51
5302,2012,57
5302,2013,89
5302,2014,75
5302,2015,85
5302,2016,48
5302,2017,41
5302,2018,46
5302,2019,59
5303,2010,28
5303,2011,27
5303,2012,23
5303,2013,20
5303,2014,12
5303,2015,13
5303,2016,19
5303,2017,10
5303,2018,11
5303,2019,14
5304,2010,10
5304,2011,18
5304,2012,15
5304,2013,9
5304,2014,8
5304,2015,11
5304,2016,8
5304,2017,7
5304,2018,6
5304,2019,7
5305,2010,26
5305,2011,23
5305,2012,25
5305,2013,17
5305,2014,26
5305,2015,28
5305,2016,28
5305,2017,23
5305,2018,23
5305,2019,16
5400,2010,2
5400,2011,3
5400,2012,4
5400,2013,4
5400,2014,7
5400,2015,5
5400,2016,6
5400,2017,9
5400,2018,12
5400,2019,14
5401,2010,2
5401,2011,3
5401,2012,3
5401,2013,4
5401,2014,5
5401,2015,3
5401,2016,4
5401,2017,6
5401,2018,6
5401,2019,7
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,1
5402,2015,1
5402,2016,1
5402,2017,1
5402,2018,1
5402,2019,1
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,2
5403,2018,4
5403,2019,5
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,1
55,2019,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,1
5707,2011,1
5707,2012,1
5707,2013,1
5707,2014,3
5707,2015,3
5707,2016,3
5707,2017,4
5707,2018,7
5707,2019,8
5801,2010,51
5801,2011,139
5801,2012,208
5801,2013,171
5801,2014,153
5801,2015,162
5801,2016,254
5801,2017,314
5801,2018,360
5801,2019,371
5802,2010,15
5802,2011,7
5802,2012,8
5802,2013,10
5802,2014,50
5802,2015,19
5802,2016,9
5802,2017,15
5802,2018,38
5802,2019,75
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,1
5803,2018,1
5803,2019,1
5815,2010,90
5815,2011,190
5815,2012,251
5815,2013,211
5815,2014,188
5815,2015,198
5815,2016,297
5815,2017,344
5815,2018,389
5815,2019,402
5817,2010,52
5817,2011,141
5817,2012,210
5817,2013,173
5817,2014,155
5817,2015,163
5817,2016,255
5817,2017,317
5817,2018,361
5817,2019,372
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2018,0
73,2019,0
74,2018,0
74,2019,0
84,2018,2
84,2019,2
89,2010,2
89,2011,5
89,2012,2
89,2013,2
89,2014,2
89,2015,5
89,2016,3
89,2017,2
89,2018,1
89,2019,3
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2018,1
96,2019,1
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
