geo,year,fbs_groundnuts_production
146,2014,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,3
155,2011,3
155,2012,3
155,2013,3
155,2014,3
155,2015,3
155,2016,3
155,2017,3
155,2018,3
155,2019,3
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,180
157,2011,184
157,2012,200
157,2013,189
157,2014,171
157,2015,172
157,2016,186
157,2017,203
157,2018,195
157,2019,224
158,2010,406
158,2011,396
158,2012,292
158,2013,343
158,2014,403
158,2015,427
158,2016,454
158,2017,462
158,2018,594
158,2019,544
159,2010,3799
159,2011,2963
159,2012,3314
159,2013,2475
159,2014,3399
159,2015,3467
159,2016,4361
159,2017,4521
159,2018,4600
159,2019,4450
16,2010,53
16,2011,54
16,2012,52
16,2013,50
16,2014,56
16,2015,57
16,2016,62
16,2017,66
16,2018,67
16,2019,63
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,68
165,2011,88
165,2012,81
165,2013,101
165,2014,87
165,2015,92
165,2016,71
165,2017,86
165,2018,97
165,2019,95
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,2
168,2018,2
168,2019,2
169,2010,27
169,2011,24
169,2012,12
169,2013,30
169,2014,25
169,2015,26
169,2016,27
169,2017,27
169,2018,27
169,2019,21
170,2010,7
170,2011,6
170,2012,6
170,2013,6
170,2014,6
170,2015,6
170,2016,7
170,2017,6
170,2018,6
170,2019,5
171,2010,30
171,2011,30
171,2012,29
171,2013,29
171,2014,29
171,2015,29
171,2016,28
171,2017,29
171,2018,29
171,2019,29
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,36
175,2011,35
175,2012,45
175,2013,41
175,2014,41
175,2015,43
175,2016,45
175,2017,46
175,2018,47
175,2019,50
176,2010,2
176,2011,4
176,2012,4
176,2013,4
176,2014,4
176,2015,4
176,2016,4
176,2017,4
176,2018,4
176,2019,4
181,2010,137
181,2011,98
181,2012,72
181,2013,68
181,2014,57
181,2015,52
181,2016,47
181,2017,98
181,2018,103
181,2019,90
184,2010,14
184,2011,15
184,2012,12
184,2013,14
184,2014,10
184,2015,11
184,2016,11
184,2017,21
184,2018,21
184,2019,20
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,13
19,2011,13
19,2012,17
19,2013,20
19,2014,21
19,2015,21
19,2016,26
19,2017,25
19,2018,27
19,2019,28
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,2
194,2011,2
194,2012,2
194,2013,2
194,2014,2
194,2015,2
194,2016,2
194,2017,2
194,2018,2
194,2019,2
195,2010,1287
195,2011,528
195,2012,693
195,2013,677
195,2014,669
195,2015,1050
195,2016,719
195,2017,1405
195,2018,1501
195,2019,1421
197,2010,81
197,2011,83
197,2012,85
197,2013,86
197,2014,86
197,2015,62
197,2016,20
197,2017,20
197,2018,21
197,2019,106
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,2
20,2011,1
20,2012,0
20,2013,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,88
202,2011,64
202,2012,59
202,2013,42
202,2014,75
202,2015,62
202,2016,18
202,2017,92
202,2018,57
202,2019,19
203,2010,0
203,2011,0
203,2012,1
203,2013,2
203,2014,1
203,2015,2
203,2016,1
203,2017,1
203,2018,1
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,5
208,2011,5
208,2012,7
208,2013,6
208,2014,6
208,2015,8
208,2016,9
208,2017,13
208,2018,15
208,2019,13
209,2010,3
209,2011,3
209,2012,3
209,2013,3
209,2014,3
209,2015,2
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,261
21,2011,311
21,2012,334
21,2013,390
21,2014,403
21,2015,500
21,2016,560
21,2017,547
21,2018,563
21,2019,581
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,13
212,2011,12
212,2012,13
212,2013,15
212,2014,17
212,2015,16
212,2016,16
212,2017,16
212,2018,17
212,2019,15
214,2010,65
214,2011,68
214,2012,57
214,2013,47
214,2014,69
214,2015,60
214,2016,62
214,2017,63
214,2018,59
214,2019,53
215,2010,465
215,2011,651
215,2012,810
215,2013,1425
215,2014,1635
215,2015,1836
215,2016,640
215,2017,650
215,2018,670
215,2019,680
216,2010,49
216,2011,48
216,2012,48
216,2013,44
216,2014,40
216,2015,36
216,2016,36
216,2017,34
216,2018,34
216,2019,31
217,2010,46
217,2011,47
217,2012,44
217,2013,39
217,2014,41
217,2015,41
217,2016,41
217,2017,43
217,2018,44
217,2019,45
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
223,2010,97
223,2011,90
223,2012,123
223,2013,128
223,2014,124
223,2015,148
223,2016,164
223,2017,165
223,2018,174
223,2019,169
226,2010,276
226,2011,327
226,2012,295
226,2013,295
226,2014,296
226,2015,296
226,2016,275
226,2017,297
226,2018,253
226,2019,302
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,1886
231,2011,1660
231,2012,3064
231,2013,1893
231,2014,2354
231,2015,2817
231,2016,2532
231,2017,3228
231,2018,2493
231,2019,2493
233,2010,340
233,2011,265
233,2012,311
233,2013,350
233,2014,335
233,2015,366
233,2016,519
233,2017,334
233,2018,330
233,2019,396
234,2010,2
234,2011,2
234,2012,2
234,2013,2
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
234,2019,2
235,2010,8
235,2011,7
235,2012,9
235,2013,6
235,2014,6
235,2015,7
235,2016,9
235,2017,26
235,2018,19
235,2019,28
236,2010,1
236,2011,1
236,2012,5
236,2013,4
236,2014,3
236,2015,2
236,2016,7
236,2017,3
236,2018,2
236,2019,2
237,2010,487
237,2011,468
237,2012,468
237,2013,492
237,2014,453
237,2015,454
237,2016,427
237,2017,460
237,2018,457
237,2019,439
238,2010,72
238,2011,103
238,2012,124
238,2013,112
238,2014,104
238,2015,115
238,2016,130
238,2017,145
238,2018,144
238,2019,157
249,2010,2
249,2011,2
249,2012,2
249,2013,2
249,2014,2
249,2015,2
249,2016,2
249,2017,2
249,2018,1
249,2019,2
250,2010,388
250,2011,394
250,2012,405
250,2013,413
250,2014,422
250,2015,422
250,2016,295
250,2017,443
250,2018,445
250,2019,455
251,2010,164
251,2011,279
251,2012,113
251,2013,107
251,2014,144
251,2015,147
251,2016,154
251,2017,169
251,2018,182
251,2019,131
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,1
27,2011,1
27,2012,1
27,2013,1
27,2014,0
27,2015,0
27,2016,1
27,2017,1
27,2018,1
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2012,1032
276,2013,1767
276,2014,1871
276,2015,1042
276,2016,1826
276,2017,1648
276,2018,2884
276,2019,2828
28,2010,1370
28,2011,1378
28,2012,1428
28,2013,1465
28,2014,1502
28,2015,1518
28,2016,1572
28,2017,1583
28,2018,1562
28,2019,1616
29,2014,9
29,2015,13
29,2016,7
29,2017,9
29,2018,12
29,2019,10
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,536
32,2011,564
32,2012,634
32,2013,636
32,2014,579
32,2015,609
32,2016,748
32,2017,480
32,2018,480
32,2019,500
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,15709
351,2011,16114
351,2012,16857
351,2013,17019
351,2014,16550
351,2015,16021
351,2016,16423
351,2017,17155
351,2018,17391
351,2019,17573
37,2010,140
37,2011,160
37,2012,149
37,2013,162
37,2014,122
37,2015,116
37,2016,135
37,2017,150
37,2018,156
37,2019,144
38,2010,14
38,2011,17
38,2012,21
38,2013,27
38,2014,25
38,2015,25
38,2016,24
38,2017,22
38,2018,28
38,2019,27
39,2010,1103
39,2011,570
39,2012,1298
39,2013,965
39,2014,791
39,2015,720
39,2016,871
39,2017,870
39,2018,894
39,2019,939
4,2010,3
4,2011,3
4,2012,2
4,2013,3
4,2014,3
4,2015,3
4,2016,7
4,2017,10
4,2018,12
4,2019,13
41,2010,15644
41,2011,16046
41,2012,16800
41,2013,16972
41,2014,16482
41,2015,15961
41,2016,16361
41,2017,17092
41,2018,17332
41,2019,17520
44,2010,5
44,2011,4
44,2012,3
44,2013,2
44,2014,2
44,2015,2
44,2016,4
44,2017,6
44,2018,4
44,2019,5
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,29
46,2011,29
46,2012,27
46,2013,27
46,2014,27
46,2015,26
46,2016,25
46,2017,25
46,2018,24
46,2019,24
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,9
49,2011,9
49,2012,6
49,2013,6
49,2014,6
49,2015,6
49,2016,7
49,2017,7
49,2018,6
49,2019,5
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,42768
5000,2011,39911
5000,2012,42283
5000,2013,46814
5000,2014,45941
5000,2015,44919
5000,2016,46136
5000,2017,48370
5000,2018,51364
5000,2019,49619
5100,2010,11890
5100,2011,10147
5100,2012,12482
5100,2013,12764
5100,2014,14003
5100,2015,13783
5100,2016,14152
5100,2017,14970
5100,2018,16761
5100,2019,16621
5101,2010,1625
5101,2011,1939
5101,2012,2079
5101,2013,2623
5101,2014,2908
5101,2015,2925
5101,2016,1730
5101,2017,1978
5101,2018,1901
5101,2019,1894
5102,2010,2332
5102,2011,1900
5102,2012,2603
5102,2013,2421
5102,2014,2220
5102,2015,2190
5102,2016,2373
5102,2017,2221
5102,2018,2243
5102,2019,2308
5103,2010,278
5103,2011,266
5103,2012,1293
5103,2013,2030
5103,2014,2113
5103,2015,1293
5103,2016,2091
5103,2017,1952
5103,2018,3152
5103,2019,3092
5104,2010,93
5104,2011,68
5104,2012,62
5104,2013,45
5104,2014,78
5104,2015,65
5104,2016,20
5104,2017,94
5104,2018,58
5104,2019,20
5105,2010,7562
5105,2011,5973
5105,2012,6444
5105,2013,5645
5105,2014,6684
5105,2015,7310
5105,2016,7938
5105,2017,8725
5105,2018,9407
5105,2019,9306
5200,2010,3146
5200,2011,3065
5200,2012,4524
5200,2013,3756
5200,2014,4332
5200,2015,4743
5200,2016,4525
5200,2017,5252
5200,2018,4401
5200,2019,4850
5203,2010,1886
5203,2011,1660
5203,2012,3064
5203,2013,1893
5203,2014,2354
5203,2015,2817
5203,2016,2532
5203,2017,3228
5203,2018,2493
5203,2019,2493
5204,2010,271
5204,2011,275
5204,2012,327
5204,2013,302
5204,2014,278
5204,2015,290
5204,2016,293
5204,2017,313
5204,2018,298
5204,2019,318
5206,2010,43
5206,2011,47
5206,2012,49
5206,2013,60
5206,2014,51
5206,2015,43
5206,2016,43
5206,2017,40
5206,2018,33
5206,2019,33
5207,2010,947
5207,2011,1084
5207,2012,1085
5207,2013,1501
5207,2014,1649
5207,2015,1593
5207,2016,1658
5207,2017,1671
5207,2018,1577
5207,2019,2006
53,2010,154
53,2011,132
53,2012,129
53,2013,150
53,2014,145
53,2015,134
53,2016,137
53,2017,143
53,2018,226
53,2019,170
5300,2010,27698
5300,2011,26675
5300,2012,25245
5300,2013,30262
5300,2014,27580
5300,2015,26368
5300,2016,27433
5300,2017,28122
5300,2018,30176
5300,2019,28129
5301,2010,13
5301,2011,12
5301,2012,16
5301,2013,13
5301,2014,12
5301,2015,16
5301,2016,18
5301,2017,39
5301,2018,34
5301,2019,42
5302,2010,15739
5302,2011,16145
5302,2012,16884
5302,2013,17046
5302,2014,16579
5302,2015,16044
5302,2016,16454
5302,2017,17185
5302,2018,17418
5302,2019,17593
5303,2010,8420
5303,2011,7146
5303,2012,4871
5303,2013,9674
5303,2014,7577
5303,2015,6917
5303,2016,7635
5303,2017,7652
5303,2018,9460
5303,2019,6928
5304,2010,3378
5304,2011,3234
5304,2012,3306
5304,2013,3347
5304,2014,3236
5304,2015,3196
5304,2016,3112
5304,2017,3029
5304,2018,3042
5304,2019,3353
5305,2010,148
5305,2011,137
5305,2012,167
5305,2013,181
5305,2014,176
5305,2015,195
5305,2016,214
5305,2017,217
5305,2018,222
5305,2019,213
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,3
5400,2011,2
5400,2012,5
5400,2013,6
5400,2014,4
5400,2015,5
5400,2016,6
5400,2017,6
5400,2018,6
5400,2019,0
5401,2010,1
5401,2011,1
5401,2012,1
5401,2013,1
5401,2014,0
5401,2015,0
5401,2016,1
5401,2017,1
5401,2018,1
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,2
5403,2011,1
5403,2012,4
5403,2013,5
5403,2014,4
5403,2015,4
5403,2016,5
5403,2017,5
5403,2018,6
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,32
5500,2011,23
5500,2012,27
5500,2013,26
5500,2014,22
5500,2015,20
5500,2016,19
5500,2017,21
5500,2018,19
5500,2019,19
5501,2010,27
5501,2011,18
5501,2012,23
5501,2013,22
5501,2014,17
5501,2015,16
5501,2016,15
5501,2017,17
5501,2018,15
5501,2019,14
5502,2010,4
5502,2011,4
5502,2012,4
5502,2013,4
5502,2014,4
5502,2015,4
5502,2016,4
5502,2017,4
5502,2018,5
5502,2019,5
56,2010,4
56,2011,4
56,2012,4
56,2013,5
56,2014,5
56,2015,5
56,2016,6
56,2017,6
56,2018,6
56,2019,7
5707,2010,3
5707,2011,2
5707,2012,5
5707,2013,6
5707,2014,5
5707,2015,5
5707,2016,6
5707,2017,6
5707,2018,7
5707,2019,0
58,2010,19
58,2011,19
58,2012,20
58,2013,20
58,2014,22
58,2015,23
58,2016,23
58,2017,23
58,2018,24
58,2019,25
5801,2010,7895
5801,2011,7129
5801,2012,9096
5801,2013,10278
5801,2014,10682
5801,2015,10361
5801,2016,9793
5801,2017,10507
5801,2018,12233
5801,2019,12306
5802,2010,3372
5802,2011,3185
5802,2012,3607
5802,2013,3433
5802,2014,3299
5802,2015,3186
5802,2016,3389
5802,2017,3384
5802,2018,3663
5802,2019,3582
5803,2010,88
5803,2011,93
5803,2012,106
5803,2013,114
5803,2014,103
5803,2015,96
5803,2016,98
5803,2017,97
5803,2018,91
5803,2019,93
5815,2010,16461
5815,2011,14113
5815,2012,14123
5815,2013,19935
5815,2014,18010
5815,2015,17033
5815,2016,17254
5815,2017,17900
5815,2018,21449
5815,2019,19039
5817,2010,8380
5817,2011,7635
5817,2012,9609
5817,2013,10892
5817,2014,11245
5817,2015,10971
5817,2016,10394
5817,2017,11178
5817,2018,12822
5817,2019,12883
59,2010,203
59,2011,207
59,2012,205
59,2013,205
59,2014,183
59,2015,197
59,2016,206
59,2017,243
59,2018,210
59,2019,199
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
7,2010,115
7,2011,161
7,2012,67
7,2013,192
7,2014,252
7,2015,267
7,2016,270
7,2017,218
7,2018,212
7,2019,212
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,20
74,2011,22
74,2012,24
74,2013,25
74,2014,27
74,2015,30
74,2016,29
74,2017,35
74,2018,32
74,2019,34
75,2010,138
75,2011,84
75,2012,120
75,2013,94
75,2014,81
75,2015,105
75,2016,111
75,2017,110
75,2018,111
75,2019,110
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,531
81,2011,465
81,2012,475
81,2013,409
81,2014,426
81,2015,417
81,2016,426
81,2017,434
81,2018,521
81,2019,536
84,2010,2
84,2011,1
84,2012,2
84,2013,3
84,2014,3
84,2015,3
84,2016,4
84,2017,5
84,2018,5
84,2019,0
89,2010,9
89,2011,11
89,2012,11
89,2013,12
89,2014,11
89,2015,11
89,2016,10
89,2017,10
89,2018,12
89,2019,12
9,2010,611
9,2011,702
9,2012,686
9,2013,1026
9,2014,1166
9,2015,1011
9,2016,1001
9,2017,1031
9,2018,921
9,2019,1337
90,2010,332
90,2011,353
90,2012,358
90,2013,363
90,2014,422
90,2015,490
90,2016,535
90,2017,696
90,2018,770
90,2019,958
91,2010,2
91,2011,1
91,2012,2
91,2013,2
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,27
93,2011,31
93,2012,36
93,2013,46
93,2014,37
93,2015,29
93,2016,27
93,2017,24
93,2018,17
93,2019,18
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
