geo,year,fbs_stimulants_domestic_supply_quantity
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,32
197,2011,36
197,2012,38
197,2013,39
197,2014,42
197,2015,25
197,2016,47
197,2017,32
197,2018,44
197,2019,21
198,2010,12
198,2011,12
198,2012,11
198,2013,11
198,2014,12
198,2015,12
198,2016,12
198,2017,12
198,2018,12
198,2019,12
199,2010,21
199,2011,12
199,2012,20
199,2013,20
199,2014,20
199,2015,20
199,2016,23
199,2017,23
199,2018,24
199,2019,23
2,2010,66
2,2011,70
2,2012,136
2,2013,85
2,2014,103
2,2015,90
2,2016,52
2,2017,79
2,2018,81
2,2019,26
20,2010,4
20,2011,4
20,2012,4
20,2013,3
20,2014,4
20,2015,4
20,2016,3
20,2017,3
20,2018,3
20,2019,4
202,2010,90
202,2011,86
202,2012,84
202,2013,83
202,2014,87
202,2015,86
202,2016,89
202,2017,90
202,2018,91
202,2019,87
203,2010,287
203,2011,262
203,2012,301
203,2013,304
203,2014,200
203,2015,206
203,2016,220
203,2017,249
203,2018,229
203,2019,247
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,7
208,2011,7
208,2012,6
208,2013,6
208,2014,7
208,2015,5
208,2016,7
208,2017,6
208,2018,6
208,2019,5
209,2010,1
209,2011,0
209,2012,1
209,2013,2
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,1355
21,2011,1615
21,2012,2035
21,2013,1821
21,2014,909
21,2015,922
21,2016,1763
21,2017,1898
21,2018,2181
21,2019,1272
210,2010,110
210,2011,100
210,2012,100
210,2013,102
210,2014,103
210,2015,104
210,2016,106
210,2017,107
210,2018,109
210,2019,110
211,2010,91
211,2011,96
211,2012,74
211,2013,93
211,2014,66
211,2015,80
211,2016,86
211,2017,94
211,2018,105
211,2019,105
212,2010,89
212,2011,85
212,2012,74
212,2013,60
212,2014,60
212,2015,57
212,2016,50
212,2017,45
212,2018,39
212,2019,40
213,2010,6
213,2011,3
213,2012,3
213,2013,3
213,2014,6
213,2015,6
213,2016,7
213,2017,8
213,2018,7
213,2019,7
214,2010,57
214,2011,52
214,2012,53
214,2013,60
214,2014,52
214,2015,46
214,2016,40
214,2017,47
214,2018,49
214,2019,55
215,2010,12
215,2011,27
215,2012,19
215,2013,16
215,2014,16
215,2015,-15
215,2016,15
215,2017,18
215,2018,-7
215,2019,16
216,2010,43
216,2011,69
216,2012,44
216,2013,7
216,2014,-4
216,2015,30
216,2016,83
216,2017,86
216,2018,110
216,2019,76
217,2010,23
217,2011,15
217,2012,9
217,2013,16
217,2014,20
217,2015,9
217,2016,16
217,2017,16
217,2018,18
217,2019,20
220,2010,2
220,2011,1
220,2012,2
220,2013,2
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,2
220,2019,2
221,2010,7
221,2011,8
221,2012,9
221,2013,10
221,2014,10
221,2015,9
221,2016,9
221,2017,9
221,2018,11
221,2019,8
222,2010,31
222,2011,37
222,2012,39
222,2013,36
222,2014,40
222,2015,35
222,2016,34
222,2017,45
222,2018,34
222,2019,47
223,2010,307
223,2011,313
223,2012,330
223,2013,361
223,2014,400
223,2015,410
223,2016,402
223,2017,475
223,2018,484
223,2019,502
225,2010,30
225,2011,47
225,2012,38
225,2013,61
225,2014,80
225,2015,71
225,2016,69
225,2017,83
225,2018,70
225,2019,39
226,2010,15
226,2011,6
226,2012,17
226,2013,-9
226,2014,14
226,2015,17
226,2016,25
226,2017,17
226,2018,48
226,2019,118
229,2010,394
229,2011,397
229,2012,394
229,2013,352
229,2014,362
229,2015,359
229,2016,348
229,2017,420
229,2018,414
229,2019,403
23,2010,0
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,0
23,2016,-2
23,2017,0
23,2018,1
23,2019,1
230,2010,93
230,2011,112
230,2012,104
230,2013,105
230,2014,89
230,2015,69
230,2016,74
230,2017,75
230,2018,87
230,2019,28
231,2010,1790
231,2011,1921
231,2012,1863
231,2013,1945
231,2014,1920
231,2015,1993
231,2016,1968
231,2017,2027
231,2018,2023
231,2019,2039
233,2010,8
233,2011,8
233,2012,8
233,2013,9
233,2014,9
233,2015,9
233,2016,10
233,2017,7
233,2018,10
233,2019,14
234,2010,34
234,2011,33
234,2012,31
234,2013,33
234,2014,34
234,2015,34
234,2016,34
234,2017,32
234,2018,35
234,2019,33
235,2010,21
235,2011,22
235,2012,25
235,2013,24
235,2014,32
235,2015,31
235,2016,34
235,2017,34
235,2018,40
235,2019,47
236,2010,116
236,2011,115
236,2012,132
236,2013,108
236,2014,108
236,2015,107
236,2016,82
236,2017,84
236,2018,84
236,2019,86
237,2010,-34
237,2011,102
237,2012,-381
237,2013,123
237,2014,-122
237,2015,11
237,2016,-204
237,2017,-76
237,2018,13
237,2019,-127
238,2010,166
238,2011,226
238,2012,82
238,2013,197
238,2014,192
238,2015,233
238,2016,319
238,2017,265
238,2018,395
238,2019,255
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,37
249,2011,31
249,2012,32
249,2013,32
249,2014,30
249,2015,21
249,2016,20
249,2017,19
249,2018,24
249,2019,24
25,2010,1
25,2011,0
25,2012,-2
25,2013,1
25,2014,0
25,2015,1
25,2016,0
25,2017,1
25,2018,0
25,2019,0
250,2010,33
250,2011,35
250,2012,32
250,2013,30
250,2014,28
250,2015,30
250,2016,31
250,2017,26
250,2018,30
250,2019,26
251,2010,8
251,2011,8
251,2012,9
251,2013,9
251,2014,9
251,2015,9
251,2016,10
251,2017,6
251,2018,4
251,2019,8
255,2010,179
255,2011,223
255,2012,185
255,2013,257
255,2014,254
255,2015,212
255,2016,234
255,2017,221
255,2018,178
255,2019,225
256,2010,15
256,2011,14
256,2012,14
256,2013,13
256,2014,14
256,2015,15
256,2016,15
256,2017,15
256,2018,15
256,2019,16
27,2010,30
27,2011,30
27,2012,31
27,2013,32
27,2014,32
27,2015,33
27,2016,34
27,2017,37
27,2018,36
27,2019,33
272,2010,38
272,2011,42
272,2012,44
272,2013,44
272,2014,39
272,2015,43
272,2016,37
272,2017,37
272,2018,39
272,2019,40
273,2010,13
273,2011,9
273,2012,4
273,2013,4
273,2014,5
273,2015,4
273,2016,4
273,2017,4
273,2018,4
273,2019,5
276,2012,51
276,2013,52
276,2014,67
276,2015,65
276,2016,69
276,2017,43
276,2018,73
276,2019,57
28,2010,159
28,2011,159
28,2012,175
28,2013,160
28,2014,133
28,2015,128
28,2016,181
28,2017,144
28,2018,197
28,2019,163
29,2014,42
29,2015,45
29,2016,44
29,2017,13
29,2018,3
29,2019,4
3,2010,8
3,2011,8
3,2012,8
3,2013,8
3,2014,6
3,2015,9
3,2016,9
3,2017,6
3,2018,8
3,2019,8
32,2010,83
32,2011,40
32,2012,74
32,2013,96
32,2014,61
32,2015,62
32,2016,28
32,2017,38
32,2018,34
32,2019,16
33,2010,288
33,2011,331
33,2012,306
33,2013,310
33,2014,314
33,2015,321
33,2016,320
33,2017,286
33,2018,340
33,2019,341
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,1562
351,2011,1654
351,2012,1697
351,2013,1773
351,2014,1803
351,2015,1838
351,2016,1869
351,2017,1930
351,2018,2009
351,2019,2059
37,2010,3
37,2011,6
37,2012,7
37,2013,8
37,2014,11
37,2015,9
37,2016,10
37,2017,10
37,2018,10
37,2019,10
38,2010,33
38,2011,27
38,2012,26
38,2013,30
38,2014,29
38,2015,24
38,2016,22
38,2017,36
38,2018,33
38,2019,30
39,2010,1
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,1
39,2017,1
39,2018,0
39,2019,1
4,2010,87
4,2011,135
4,2012,148
4,2013,151
4,2014,152
4,2015,148
4,2016,159
4,2017,152
4,2018,139
4,2019,145
40,2010,35
40,2011,28
40,2012,34
40,2013,34
40,2014,36
40,2015,36
40,2016,36
40,2017,38
40,2018,40
40,2019,41
41,2010,1480
41,2011,1576
41,2012,1618
41,2013,1685
41,2014,1725
41,2015,1765
41,2016,1801
41,2017,1855
41,2018,1928
41,2019,1971
44,2010,110
44,2011,102
44,2012,105
44,2013,103
44,2014,110
44,2015,114
44,2016,100
44,2017,193
44,2018,173
44,2019,197
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,4
46,2011,5
46,2012,3
46,2013,7
46,2014,3
46,2015,5
46,2016,7
46,2017,6
46,2018,7
46,2019,6
48,2010,27
48,2011,31
48,2012,30
48,2013,-4
48,2014,31
48,2015,20
48,2016,35
48,2017,34
48,2018,20
48,2019,37
49,2010,28
49,2011,21
49,2012,17
49,2013,20
49,2014,22
49,2015,16
49,2016,17
49,2017,13
49,2018,14
49,2019,13
50,2010,4
50,2011,4
50,2012,4
50,2013,4
50,2014,4
50,2015,4
50,2016,4
50,2017,4
50,2018,4
50,2019,4
5000,2010,16802
5000,2011,18147
5000,2012,18217
5000,2013,18527
5000,2014,17377
5000,2015,17616
5000,2016,19067
5000,2017,19600
5000,2018,20928
5000,2019,19937
5100,2010,1564
5100,2011,1813
5100,2012,1925
5100,2013,2044
5100,2014,1748
5100,2015,2000
5100,2016,2152
5100,2017,2050
5100,2018,2067
5100,2019,1975
5101,2010,335
5101,2011,463
5101,2012,346
5101,2013,382
5101,2014,470
5101,2015,565
5101,2016,725
5101,2017,554
5101,2018,703
5101,2019,564
5102,2010,137
5102,2011,99
5102,2012,129
5102,2013,157
5102,2014,123
5102,2015,129
5102,2016,99
5102,2017,100
5102,2018,101
5102,2019,81
5103,2010,333
5103,2011,385
5103,2012,473
5103,2013,480
5103,2014,493
5103,2015,490
5103,2016,494
5103,2017,489
5103,2018,487
5103,2019,556
5104,2010,103
5104,2011,99
5104,2012,92
5104,2013,92
5104,2014,95
5104,2015,94
5104,2016,95
5104,2017,102
5104,2018,98
5104,2019,95
5105,2010,657
5105,2011,768
5105,2012,886
5105,2013,933
5105,2014,567
5105,2015,722
5105,2016,738
5105,2017,806
5105,2018,677
5105,2019,680
52,2010,3
52,2011,3
52,2012,3
52,2013,3
52,2014,3
52,2015,3
52,2016,3
52,2017,10
52,2018,14
52,2019,15
5200,2010,4583
5200,2011,4965
5200,2012,5351
5200,2013,5160
5200,2014,4169
5200,2015,4362
5200,2016,5210
5200,2017,5501
5200,2018,5900
5200,2019,5115
5203,2010,2078
5203,2011,2251
5203,2012,2169
5203,2013,2255
5203,2014,2234
5203,2015,2314
5203,2016,2287
5203,2017,2314
5203,2018,2362
5203,2019,2380
5204,2010,268
5204,2011,260
5204,2012,272
5204,2013,229
5204,2014,265
5204,2015,290
5204,2016,389
5204,2017,331
5204,2018,331
5204,2019,305
5206,2010,111
5206,2011,103
5206,2012,119
5206,2013,134
5206,2014,98
5206,2015,93
5206,2016,88
5206,2017,101
5206,2018,107
5206,2019,103
5207,2010,2126
5207,2011,2352
5207,2012,2792
5207,2013,2543
5207,2014,1574
5207,2015,1666
5207,2016,2446
5207,2017,2755
5207,2018,3099
5207,2019,2326
53,2010,1
53,2011,1
53,2012,1
53,2013,0
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,-2
53,2019,1
5300,2010,5636
5300,2011,6052
5300,2012,5847
5300,2013,6302
5300,2014,6449
5300,2015,6343
5300,2016,6475
5300,2017,6852
5300,2018,7504
5300,2019,7439
5301,2010,78
5301,2011,80
5301,2012,83
5301,2013,83
5301,2014,97
5301,2015,86
5301,2016,93
5301,2017,99
5301,2018,105
5301,2019,108
5302,2010,2276
5302,2011,2335
5302,2012,2376
5302,2013,2450
5302,2014,2498
5302,2015,2555
5302,2016,2629
5302,2017,2695
5302,2018,2801
5302,2019,2821
5303,2010,1252
5303,2011,1324
5303,2012,1437
5303,2013,1436
5303,2014,1565
5303,2015,1621
5303,2016,1684
5303,2017,1699
5303,2018,1718
5303,2019,1717
5304,2010,1321
5304,2011,1591
5304,2012,1213
5304,2013,1538
5304,2014,1437
5304,2015,1234
5304,2016,1233
5304,2017,1423
5304,2018,1933
5304,2019,1861
5305,2010,709
5305,2011,722
5305,2012,739
5305,2013,795
5305,2014,852
5305,2015,847
5305,2016,836
5305,2017,937
5305,2018,946
5305,2019,931
54,2010,56
54,2011,52
54,2012,50
54,2013,51
54,2014,53
54,2015,48
54,2016,52
54,2017,48
54,2018,50
54,2019,50
5400,2010,4889
5400,2011,5136
5400,2012,4932
5400,2013,4846
5400,2014,4763
5400,2015,4642
5400,2016,4995
5400,2017,5017
5400,2018,5271
5400,2019,5198
5401,2010,844
5401,2011,884
5401,2012,824
5401,2013,798
5401,2014,791
5401,2015,772
5401,2016,810
5401,2017,848
5401,2018,885
5401,2019,828
5402,2010,737
5402,2011,717
5402,2012,715
5402,2013,674
5402,2014,694
5402,2015,682
5402,2016,679
5402,2017,752
5402,2018,755
5402,2019,742
5403,2010,974
5403,2011,953
5403,2012,985
5403,2013,996
5403,2014,881
5403,2015,900
5403,2016,919
5403,2017,958
5403,2018,958
5403,2019,974
5404,2010,2333
5404,2011,2582
5404,2012,2408
5404,2013,2378
5404,2014,2396
5404,2015,2289
5404,2016,2587
5404,2017,2459
5404,2018,2673
5404,2019,2654
55,2010,1
55,2011,1
55,2012,0
55,2013,0
55,2014,1
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,130
5500,2011,180
5500,2012,162
5500,2013,175
5500,2014,248
5500,2015,269
5500,2016,235
5500,2017,179
5500,2018,185
5500,2019,211
5501,2010,148
5501,2011,152
5501,2012,177
5501,2013,165
5501,2014,236
5501,2015,261
5501,2016,237
5501,2017,169
5501,2018,174
5501,2019,200
5502,2010,-19
5502,2011,27
5502,2012,-17
5502,2013,9
5502,2014,11
5502,2015,6
5502,2016,-3
5502,2017,9
5502,2018,10
5502,2019,9
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,1
5504,2012,2
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,26
56,2011,24
56,2012,40
56,2013,35
56,2014,20
56,2015,33
56,2016,28
56,2017,43
56,2018,46
56,2019,46
57,2010,19
57,2011,20
57,2012,20
57,2013,19
57,2014,20
57,2015,19
57,2016,19
57,2017,22
57,2018,23
57,2019,26
5707,2010,3728
5707,2011,3915
5707,2012,3759
5707,2013,3686
5707,2014,3675
5707,2015,3552
5707,2016,3888
5707,2017,3822
5707,2018,4051
5707,2019,4040
58,2010,-33
58,2011,-60
58,2012,-83
58,2013,-74
58,2014,-121
58,2015,-115
58,2016,-117
58,2017,-121
58,2018,-90
58,2019,-23
5801,2010,876
5801,2011,978
5801,2012,960
5801,2013,1017
5801,2014,1132
5801,2015,1111
5801,2016,1300
5801,2017,1201
5801,2018,1453
5801,2019,1312
5802,2010,577
5802,2011,646
5802,2012,610
5802,2013,657
5802,2014,785
5802,2015,840
5802,2016,914
5802,2017,873
5802,2018,1060
5802,2019,953
5803,2010,89
5803,2011,132
5803,2012,97
5803,2013,140
5803,2014,121
5803,2015,113
5803,2016,95
5803,2017,126
5803,2018,132
5803,2019,128
5815,2010,2008
5815,2011,2507
5815,2012,2179
5815,2013,2828
5815,2014,2376
5815,2015,2799
5815,2016,2808
5815,2017,2795
5815,2018,2952
5815,2019,2631
5817,2010,1873
5817,2011,2066
5817,2012,2246
5817,2013,2196
5817,2014,2343
5817,2015,2478
5817,2016,2669
5817,2017,2569
5817,2018,2928
5817,2019,2789
59,2010,113
59,2011,116
59,2012,110
59,2013,127
59,2014,127
59,2015,131
59,2016,115
59,2017,128
59,2018,110
59,2019,169
60,2010,61
60,2011,-8
60,2012,37
60,2013,-21
60,2014,27
60,2015,14
60,2016,24
60,2017,22
60,2018,25
60,2019,18
63,2010,12
63,2011,10
63,2012,10
63,2013,8
63,2014,12
63,2015,7
63,2016,6
63,2017,6
63,2018,8
63,2019,7
66,2010,1
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,72
67,2011,69
67,2012,70
67,2013,69
67,2014,70
67,2015,69
67,2016,70
67,2017,71
67,2018,71
67,2019,71
68,2010,567
68,2011,602
68,2012,557
68,2013,565
68,2014,559
68,2015,566
68,2016,585
68,2017,567
68,2018,585
68,2019,566
7,2010,11
7,2011,12
7,2012,13
7,2013,14
7,2014,19
