geo,year,fbs_vegetables_other_food_supply_quantity_kg_capita_yr
116,2013,121.26
116,2014,121.01
116,2015,121.59
116,2016,119.81
116,2017,118.56
116,2018,117.48
116,2019,116.45
117,2010,163.4
117,2011,177.62
117,2012,163.22
117,2013,166.24
117,2014,173.3
117,2015,161.25
117,2016,155.77
117,2017,167.18
117,2018,169.65
117,2019,165.75
118,2010,102.79
118,2011,107.95
118,2012,92.14
118,2013,158.41
118,2014,121.06
118,2015,109.86
118,2016,109.15
118,2017,114.75
118,2018,104.08
118,2019,100.3
119,2010,82.16
119,2011,83.91
119,2012,84.14
119,2013,91.11
119,2014,104.82
119,2015,111.72
119,2016,111.63
119,2017,94.78
119,2018,89.47
119,2019,68.73
12,2010,83.2
12,2011,77.68
12,2012,90.83
12,2013,86.53
12,2014,75.81
12,2015,78.59
12,2016,74.02
12,2017,73.61
12,2018,75.24
12,2019,76.36
120,2010,156.96
120,2011,197.61
120,2012,147.64
120,2013,208.31
120,2014,239.25
120,2015,257.93
120,2016,254.42
120,2017,208.4
120,2018,216.21
120,2019,196.07
121,2010,119.55
121,2011,109.38
121,2012,92.58
121,2013,82.54
121,2014,80.42
121,2015,78.83
121,2016,74.64
121,2017,78.26
121,2018,71.67
121,2019,61.23
122,2010,20.84
122,2011,21.23
122,2012,20.43
122,2013,18.75
122,2014,23.06
122,2015,22.32
122,2016,22.65
122,2017,22.26
122,2018,24.44
122,2019,23.51
123,2010,25.89
123,2011,26.19
123,2012,26.32
123,2013,25.69
123,2014,26.06
123,2015,27.07
123,2016,27.34
123,2017,27.56
123,2018,27.7
123,2019,27.57
124,2010,76.89
124,2011,77.61
124,2012,81
124,2013,80.9
124,2014,81.44
124,2015,80.48
124,2016,79.1
124,2017,78.05
124,2018,76.84
124,2019,79.23
126,2010,69.43
126,2011,80.78
126,2012,81.03
126,2013,77.39
126,2014,72.49
126,2015,57.53
126,2016,76.77
126,2017,71.09
126,2018,79.86
126,2019,68.79
128,2010,79.45
128,2011,87.66
128,2012,91.82
128,2013,91.35
128,2014,98.59
128,2015,99.19
128,2016,101.3
128,2017,120.72
128,2018,120.65
128,2019,85.35
129,2010,16.36
129,2011,16.12
129,2012,15.94
129,2013,15.36
129,2014,15.09
129,2015,15.63
129,2016,15.41
129,2017,15.37
129,2018,15.12
129,2019,15.11
130,2010,18.55
130,2011,18.59
130,2012,17.94
130,2013,21.11
130,2014,25.84
130,2015,24.65
130,2016,23.18
130,2017,55.3
130,2018,50.44
130,2019,43.85
131,2010,40.75
131,2011,43.72
131,2012,46.6
131,2013,47.67
131,2014,53.45
131,2015,54.07
131,2016,48.51
131,2017,46.34
131,2018,46.21
131,2019,49.5
132,2010,36.91
132,2011,35.58
132,2012,37.01
132,2013,37.99
132,2014,39.92
132,2015,40.29
132,2016,50.42
132,2017,50.52
132,2018,49.06
132,2019,43.64
133,2010,87.43
133,2011,75.97
133,2012,76.76
133,2013,81.3
133,2014,57.89
133,2015,81.69
133,2016,100.18
133,2017,89.6
133,2018,98.45
133,2019,103.74
134,2010,138.07
134,2011,146.52
134,2012,147.64
134,2013,147.08
134,2014,149.63
134,2015,152.5
134,2016,148.42
134,2017,147.91
134,2018,137.36
134,2019,91.64
136,2010,11.57
136,2011,10.32
136,2012,13.58
136,2013,20.53
136,2014,19.62
136,2015,18.09
136,2016,19.94
136,2017,22.96
136,2018,33.6
136,2019,30.02
137,2010,46.66
137,2011,45.89
137,2012,42.38
137,2013,43.3
137,2014,44.25
137,2015,38.4
137,2016,41.18
137,2017,46.93
137,2018,39.89
137,2019,43.84
138,2010,37.62
138,2011,35.8
138,2012,36.6
138,2013,33.31
138,2014,33.68
138,2015,34.2
138,2016,37.52
138,2017,43.71
138,2018,46.59
138,2019,39.36
14,2010,54.21
14,2011,54.55
14,2012,50.54
14,2013,51.68
14,2014,53.89
14,2015,50.53
14,2016,53.48
14,2017,57.51
14,2018,59.13
14,2019,58.44
141,2010,28.51
141,2011,34.92
141,2012,39.41
141,2013,36.5
141,2014,44.94
141,2015,35.59
141,2016,44.82
141,2017,40.25
141,2018,44.85
141,2019,48.9
143,2010,79.3
143,2011,88.61
143,2012,91.29
143,2013,81.85
143,2014,81.4
143,2015,74.08
143,2016,56.05
143,2017,65.84
143,2018,64.43
143,2019,58.54
144,2010,7.64
144,2011,7.61
144,2012,7.86
144,2013,7.31
144,2014,7.51
144,2015,7.59
144,2016,7.47
144,2017,7.63
144,2018,7.71
144,2019,7.2
146,2010,69.51
146,2011,63.28
146,2012,42.45
146,2013,50.33
146,2014,53.12
146,2015,39.92
146,2016,52.35
146,2017,51.07
146,2018,50.19
146,2019,53.54
147,2010,13.5
147,2011,15.34
147,2012,16.82
147,2013,17.32
147,2014,16.92
147,2015,16.48
147,2016,16.3
147,2017,13.85
147,2018,15.47
147,2019,15.16
149,2010,105.56
149,2011,112.49
149,2012,116.09
149,2013,116.22
149,2014,120.86
149,2015,124.59
149,2016,135.84
149,2017,127.3
149,2018,131.28
149,2019,138.74
150,2010,51.03
150,2011,49
150,2012,44.62
150,2013,47.59
150,2014,47.03
150,2015,49.43
150,2016,52.95
150,2017,52.27
150,2018,57.13
150,2019,62.18
153,2010,55.44
153,2011,57.85
153,2012,57.35
153,2013,56.19
153,2014,66.88
153,2015,66.92
153,2016,54.77
153,2017,54.25
153,2018,57.77
153,2019,58.72
154,2010,133.28
154,2011,121.55
154,2012,142.35
154,2013,139.44
154,2014,146.75
154,2015,189.9
154,2016,170.49
154,2017,173.09
154,2018,178.41
154,2019,178.23
155,2010,53.94
155,2011,53.08
155,2012,52.59
155,2013,51.79
155,2014,49.45
155,2015,49.34
155,2016,48.61
155,2017,48.6
155,2018,49.35
155,2019,48.67
156,2010,89.22
156,2011,100.5
156,2012,101.38
156,2013,91.61
156,2014,99.69
156,2015,102.34
156,2016,99.82
156,2017,99.49
156,2018,109.99
156,2019,90.85
157,2010,8.89
157,2011,10.08
157,2012,10.7
157,2013,14.1
157,2014,14.41
157,2015,14.81
157,2016,17.09
157,2017,18.73
157,2018,18.45
157,2019,18.61
158,2010,25.98
158,2011,28.42
158,2012,27.22
158,2013,35.01
158,2014,42.77
158,2015,52.81
158,2016,51.2
158,2017,50.39
158,2018,50.76
158,2019,57.82
159,2010,49.11
159,2011,48.15
159,2012,51.83
159,2013,50.98
159,2014,51.25
159,2015,51.17
159,2016,48.92
159,2017,48.89
159,2018,48.95
159,2019,48.95
16,2010,16.62
16,2011,16.78
16,2012,16.99
16,2013,17.2
16,2014,18.47
16,2015,18.93
16,2016,19.57
16,2017,22.2
16,2018,22.75
16,2019,24.89
162,2010,56.65
162,2011,56.19
162,2012,57.56
162,2013,59.87
162,2014,62.38
162,2015,60.34
162,2016,63.82
162,2017,61.69
162,2018,59.56
162,2019,61.65
165,2010,15.78
165,2011,14.29
165,2012,13.95
165,2013,14.46
165,2014,12.6
165,2015,13.29
165,2016,13.37
165,2017,13.26
165,2018,13.42
165,2019,13.7
166,2010,11.84
166,2011,12.1
166,2012,12.03
166,2013,10.83
166,2014,11.51
166,2015,11.26
166,2016,10.47
166,2017,10.57
166,2018,11.45
166,2019,16.08
167,2010,48.6
167,2011,50.69
167,2012,47.43
167,2013,49.53
167,2014,53.86
167,2015,54.16
167,2016,57.38
167,2017,60.91
167,2018,56.42
167,2019,57.05
168,2010,62.16
168,2011,62.45
168,2012,62.31
168,2013,61.68
168,2014,61.26
168,2015,61.04
168,2016,59.98
168,2017,59.38
168,2018,58.55
168,2019,57.75
169,2010,35.74
169,2011,33.66
169,2012,32.29
169,2013,31.5
169,2014,32.31
169,2015,32.36
169,2016,34.42
169,2017,34.66
169,2018,35.98
169,2019,36.81
170,2010,45.48
170,2011,47.52
170,2012,48.45
170,2013,48.86
170,2014,48.91
170,2015,47.66
170,2016,47.34
170,2017,48.22
170,2018,50.39
170,2019,48.4
171,2010,56.4
171,2011,56.7
171,2012,57.84
171,2013,57.1
171,2014,56.97
171,2015,57.19
171,2016,57.49
171,2017,57.68
171,2018,57.78
171,2019,57.9
173,2010,81.27
173,2011,92.17
173,2012,82.24
173,2013,72.64
173,2014,84.38
173,2015,71.93
173,2016,84.22
173,2017,88.51
173,2018,82.74
173,2019,83.53
174,2010,122.39
174,2011,70.36
174,2012,67.92
174,2013,77.03
174,2014,80.87
174,2015,70.82
174,2016,77.48
174,2017,74.66
174,2018,67.66
174,2019,65.2
175,2010,16.95
175,2011,17.34
175,2012,17.77
175,2013,18.05
175,2014,18.28
175,2015,18.38
175,2016,18.49
175,2017,18.84
175,2018,17.67
175,2019,18.8
176,2010,26.95
176,2011,28.81
176,2012,30.78
176,2013,28.82
176,2014,25.29
176,2015,25.62
176,2016,25.47
176,2017,26.5
176,2018,25.74
176,2019,26.15
181,2010,14.02
181,2011,13.25
181,2012,14.16
181,2013,13.96
181,2014,13.86
181,2015,13.87
181,2016,13.54
181,2017,13.29
181,2018,13.23
181,2019,12.92
183,2010,114.58
183,2011,118.2
183,2012,107.43
183,2013,119.27
183,2014,128.7
183,2015,126.58
183,2016,119.59
183,2017,129.86
183,2018,136.75
183,2019,93.3
184,2010,46.24
184,2011,44.73
184,2012,45.56
184,2013,42.03
184,2014,39.12
184,2015,36.05
184,2016,32.54
184,2017,36.36
184,2018,35.37
184,2019,33.28
185,2010,66.52
185,2011,65.64
185,2012,68.12
185,2013,70.07
185,2014,72.19
185,2015,73.04
185,2016,64.45
185,2017,64.42
185,2018,67.42
185,2019,66.7
188,2010,14.61
188,2011,15.88
188,2012,16.14
188,2013,16.24
188,2014,12.43
188,2015,11.76
188,2016,32.44
188,2017,35.37
188,2018,20.06
188,2019,17.91
189,2010,19.69
189,2011,21.32
189,2012,20.16
189,2013,21.96
189,2014,34.39
189,2015,26.51
189,2016,32.45
189,2017,37.89
189,2018,24.55
189,2019,36.33
19,2010,20.2
19,2011,20.51
19,2012,19.15
19,2013,18.82
19,2014,22.68
19,2015,22.53
19,2016,23.99
19,2017,23.74
19,2018,23.92
19,2019,23.74
191,2010,62.91
191,2011,60.1
191,2012,39.44
191,2013,41.67
191,2014,42.93
191,2015,42.79
191,2016,42.9
191,2017,53.29
191,2018,53.12
191,2019,56.18
193,2010,8
193,2011,6.12
193,2012,6.97
193,2013,7.05
193,2014,9.58
193,2015,7.58
193,2016,14.98
193,2017,13.6
193,2018,18
193,2019,16.7
194,2010,55.11
194,2011,54.08
194,2012,57.06
194,2013,62.85
194,2014,37.37
194,2015,35.08
194,2016,36.2
194,2017,35.54
194,2018,34.51
194,2019,42.04
195,2010,31.79
195,2011,20.49
195,2012,21.22
195,2013,16.34
195,2014,25.9
195,2015,31.21
195,2016,28.74
195,2017,34.63
195,2018,86.51
195,2019,86.46
196,2010,46.22
196,2011,44.83
196,2012,43.74
196,2013,48.47
196,2014,49.63
196,2015,53.09
196,2016,58.19
196,2017,61.53
196,2018,62.96
196,2019,67.81
197,2010,40.46
197,2011,41.66
197,2012,43.83
197,2013,43.94
197,2014,44.59
197,2015,43.01
197,2016,43.2
197,2017,43.46
197,2018,43.69
197,2019,43.81
198,2010,54.13
198,2011,58.46
198,2012,55.4
198,2013,58.61
198,2014,62.72
198,2015,70.64
198,2016,74.3
198,2017,72.13
198,2018,72.65
198,2019,69.81
199,2010,66.03
199,2011,57.87
199,2012,42.66
199,2013,42.76
199,2014,46.34
199,2015,44.55
199,2016,50.47
199,2017,48.76
199,2018,49.13
199,2019,51
2,2010,33.82
2,2011,29.44
2,2012,29.81
2,2013,28.08
2,2014,37.78
2,2015,36.85
2,2016,68.48
2,2017,51.62
2,2018,34.05
2,2019,54.58
20,2010,32.82
20,2011,30.21
20,2012,30.11
20,2013,31.49
20,2014,29.9
20,2015,37.29
20,2016,37.52
20,2017,36.45
20,2018,34.22
20,2019,44.2
202,2010,29.6
202,2011,28.3
202,2012,27.91
202,2013,25.28
202,2014,21.58
202,2015,22.84
202,2016,19.66
202,2017,20.35
202,2018,19.86
202,2019,19.98
203,2010,65.14
203,2011,62.08
203,2012,62.32
203,2013,59.25
203,2014,51.24
203,2015,54.15
203,2016,56.41
203,2017,61.17
203,2018,48.91
203,2019,48.11
207,2010,35.87
207,2011,36.33
207,2012,30.21
207,2013,42.34
207,2014,51.79
207,2015,50.73
207,2016,58.34
207,2017,52.83
207,2018,51.55
207,2019,46.35
208,2010,84.11
208,2011,87.92
208,2012,92.42
208,2013,100
208,2014,106.04
208,2015,107.88
208,2016,111.25
208,2017,116.27
208,2018,127.78
208,2019,134.47
209,2010,13.59
209,2011,13.73
209,2012,14.09
209,2013,14.45
209,2014,18
209,2015,20.38
209,2016,16.94
209,2017,16.67
209,2018,17.86
209,2019,19.17
21,2010,25.77
21,2011,26.39
21,2012,25.93
21,2013,26.42
21,2014,25.7
21,2015,25.87
21,2016,25.69
21,2017,25.66
21,2018,26.07
21,2019,26.34
210,2010,56.43
210,2011,59.96
210,2012,63.31
210,2013,60.27
210,2014,64.8
210,2015,64.91
210,2016,65.62
210,2017,62.28
210,2018,59.98
210,2019,60.5
211,2010,75.29
211,2011,80.96
211,2012,78.17
211,2013,77.56
211,2014,74.28
211,2015,74.81
211,2016,72.22
211,2017,74.76
211,2018,73.2
211,2019,69.34
212,2010,53.61
212,2011,83.28
212,2012,68.16
212,2013,53.28
212,2014,57.94
212,2015,60.61
212,2016,63.68
212,2017,63.37
212,2018,72.13
212,2019,76.79
213,2010,71.62
213,2011,69.34
213,2012,64.7
213,2013,66.68
213,2014,69.32
213,2015,72.44
213,2016,66.87
213,2017,66.24
213,2018,69
213,2019,68.93
214,2010,100.69
214,2011,104.03
214,2012,101.36
214,2013,101.4
214,2014,103.62
214,2015,100.7
214,2016,104.01
214,2017,107.08
214,2018,106.86
214,2019,102.7
215,2010,33.55
215,2011,35.8
215,2012,37.45
215,2013,37.17
215,2014,38.16
215,2015,33.97
215,2016,40.16
215,2017,40.86
215,2018,41.31
215,2019,41.99
216,2010,46.38
216,2011,43.58
216,2012,40.77
216,2013,33.86
216,2014,33.67
216,2015,34.52
216,2016,35.5
216,2017,35.56
216,2018,36.15
216,2019,32.24
217,2010,19.95
217,2011,19.34
217,2012,16.83
217,2013,18.53
217,2014,17.56
217,2015,17.04
217,2016,16.74
217,2017,16.43
217,2018,16.3
217,2019,16
220,2010,21.31
220,2011,28.79
220,2012,30.2
220,2013,29.23
220,2014,29.06
220,2015,30.88
220,2016,31.87
220,2017,30.4
220,2018,32.94
220,2019,31.2
221,2010,86.84
221,2011,72.12
221,2012,65.17
221,2013,75.41
221,2014,70.6
221,2015,68.01
221,2016,73.41
221,2017,120.21
221,2018,122
221,2019,103.53
222,2010,122.93
222,2011,118.55
222,2012,137.25
222,2013,154.85
222,2014,155.25
222,2015,174.26
222,2016,164.36
222,2017,166.31
222,2018,150.05
222,2019,159.76
223,2010,122.86
223,2011,124.76
223,2012,125.11
223,2013,122.32
223,2014,120.26
223,2015,120.1
223,2016,123.52
223,2017,124.62
223,2018,122.03
223,2019,122.33
225,2010,30.64
225,2011,26.2
225,2012,27.7
225,2013,26.93
225,2014,39.34
225,2015,44.4
225,2016,46.57
225,2017,45.81
225,2018,38.3
225,2019,44.19
226,2010,21.09
226,2011,22.27
226,2012,23.29
226,2013,24.27
226,2014,24.97
226,2015,24.48
226,2016,24.76
226,2017,25.15
226,2018,25.47
226,2019,25.63
229,2010,57.79
229,2011,61.29
229,2012,58.25
229,2013,60.75
229,2014,59.6
229,2015,56.39
229,2016,58.93
229,2017,58.39
229,2018,55.83
229,2019,55.93
23,2010,31.37
23,2011,30.33
23,2012,30.14
23,2013,29.09
23,2014,33.35
23,2015,32.94
23,2016,40.89
23,2017,42.76
23,2018,36.67
23,2019,34.23
230,2010,97.87
230,2011,112.76
230,2012,115.29
230,2013,120.11
230,2014,112.59
230,2015,97.49
230,2016,99.63
230,2017,95.58
230,2018,99.78
230,2019,106.79
231,2010,69.35
231,2011,67.83
231,2012,68.02
231,2013,66.16
231,2014,66.45
231,2015,66.32
231,2016,70.05
231,2017,69.58
231,2018,66.05
231,2019,65.98
233,2010,14.44
233,2011,14.43
233,2012,13.84
233,2013,13.77
233,2014,13.54
233,2015,13.4
233,2016,13.51
233,2017,13.23
233,2018,13.23
233,2019,12.99
234,2010,34.22
234,2011,36.32
234,2012,37.03
234,2013,35.35
234,2014,37.38
234,2015,38.89
234,2016,38.41
234,2017,38.59
234,2018,38.52
234,2019,39.26
235,2010,114.37
235,2011,132.29
235,2012,147.56
235,2013,157.56
235,2014,182.13
235,2015,189.19
235,2016,212.06
235,2017,192.86
235,2018,156.62
235,2019,175.58
236,2010,38.87
236,2011,41.99
236,2012,30.23
236,2013,32.73
236,2014,37.25
236,2015,38.01
236,2016,37.61
236,2017,33.67
236,2018,35.11
236,2019,32.57
237,2010,85.58
237,2011,74.14
237,2012,135.82
237,2013,143.52
237,2014,148.68
237,2015,150.35
237,2016,152.24
237,2017,156.74
237,2018,161.77
237,2019,167.69
238,2010,13.51
238,2011,13.55
238,2012,15.38
238,2013,13.58
238,2014,11.04
238,2015,10.03
238,2016,10.84
238,2017,10.67
238,2018,11.43
238,2019,10.97
244,2010,15.28
244,2011,12.15
244,2012,17.3
244,2013,17.7
244,2014,16.88
244,2015,18.15
244,2016,19.31
244,2017,17.76
244,2018,17.87
244,2019,12.29
249,2010,15.32
249,2011,11.84
249,2012,13.9
249,2013,13.52
249,2014,12.54
249,2015,11.22
249,2016,10.39
249,2017,9.02
249,2018,11.01
249,2019,10.17
25,2010,14.45
25,2011,14.18
25,2012,12.68
25,2013,12.94
25,2014,14.15
25,2015,13.58
25,2016,13.18
25,2017,11.81
25,2018,11.5
25,2019,12.56
250,2010,7
250,2011,6.69
250,2012,6.49
250,2013,6.26
250,2014,6.09
250,2015,5.85
250,2016,5.62
250,2017,5.44
250,2018,5.23
250,2019,5.12
251,2010,25.3
251,2011,22.09
251,2012,22.16
251,2013,20.68
251,2014,21.05
251,2015,21.55
251,2016,21.33
251,2017,20.76
251,2018,20.58
251,2019,20.62
255,2010,86.67
255,2011,98.98
255,2012,99.03
255,2013,103.7
255,2014,93.53
255,2015,83.68
255,2016,96.27
255,2017,94.03
255,2018,92.61
255,2019,118.85
256,2010,74.54
256,2011,74.14
256,2012,73.01
256,2013,73.8
256,2014,71.23
256,2015,68.92
256,2016,75.77
256,2017,74.45
256,2018,70.9
256,2019,70.61
27,2010,48.62
27,2011,47.31
27,2012,40.21
27,2013,43.9
27,2014,42.05
27,2015,49.34
27,2016,60.99
27,2017,55.18
27,2018,58.08
27,2019,59.45
272,2010,91.29
272,2011,86.53
272,2012,69.1
272,2013,81.18
272,2014,80.72
272,2015,91.6
272,2016,93.54
272,2017,93.33
272,2018,70.83
272,2019,65.94
273,2010,52.72
273,2011,57.08
273,2012,59.89
273,2013,65.72
273,2014,67.26
273,2015,89.65
273,2016,91
273,2017,90.97
273,2018,89.46
273,2019,76.9
276,2012,25.1
276,2013,26.04
276,2014,31.84
276,2015,28.06
276,2016,28.51
276,2017,26.6
276,2018,25.88
276,2019,27.51
28,2010,65.16
28,2011,66.59
28,2012,62.47
28,2013,63.69
28,2014,64.46
28,2015,66.53
28,2016,66.24
28,2017,67.83
28,2018,68.51
28,2019,68.81
29,2014,43.94
29,2015,44.94
29,2016,41.27
29,2017,40.38
29,2018,39.33
29,2019,37.64
3,2010,156.06
3,2011,161.47
3,2012,162.8
3,2013,159.97
3,2014,162.32
3,2015,167.9
3,2016,184.3
3,2017,187.49
3,2018,196.81
3,2019,218.52
32,2010,58.26
32,2011,58.82
32,2012,58.8
32,2013,59.43
32,2014,60.41
32,2015,61.09
32,2016,61.95
32,2017,62.82
32,2018,61.49
32,2019,60.69
33,2010,76.33
33,2011,78
33,2012,78.36
33,2013,76.08
33,2014,75.62
33,2015,74.74
33,2016,75
33,2017,73.01
33,2018,71.57
33,2019,71.43
35,2010,53.42
35,2011,54.64
35,2012,59.36
35,2013,58.65
35,2014,47.91
35,2015,42.2
35,2016,40.5
35,2017,27.14
35,2018,38.8
35,2019,40.41
351,2010,276.89
351,2011,283.67
351,2012,288.15
351,2013,291.4
351,2014,296.47
351,2015,310.29
351,2016,313.99
351,2017,320.41
351,2018,325.49
351,2019,330.68
37,2010,17.9
37,2011,18.34
37,2012,18.6
37,2013,18.86
37,2014,19.42
37,2015,19.21
37,2016,19.16
37,2017,18.98
37,2018,19.03
37,2019,18.7
38,2010,24.16
38,2011,25.84
38,2012,26.77
38,2013,31.51
38,2014,31.44
38,2015,31.14
38,2016,33.21
38,2017,28.99
38,2018,33.67
38,2019,30.55
39,2010,6.46
39,2011,6.3
39,2012,6.23
39,2013,6.1
39,2014,5.95
39,2015,5.64
39,2016,5.53
39,2017,5.35
39,2018,5.2
39,2019,5.06
4,2010,95.6
4,2011,97.2
4,2012,105.2
4,2013,112.39
4,2014,113.79
4,2015,116.19
4,2016,118.49
4,2017,119.33
4,2018,129.98
4,2019,137.88
40,2010,53.71
40,2011,54.41
40,2012,54.53
40,2013,48.63
40,2014,48.28
40,2015,43.59
40,2016,46.35
40,2017,47.94
40,2018,49.69
40,2019,48.93
41,2010,280.88
41,2011,287.69
41,2012,292.24
41,2013,295.62
41,2014,300.71
41,2015,314.87
41,2016,318.59
41,2017,325.07
41,2018,330.34
41,2019,335.73
44,2010,15.97
44,2011,16.83
44,2012,18.76
44,2013,20.39
44,2014,20.67
44,2015,18.81
44,2016,20.54
44,2017,22.51
44,2018,25.17
44,2019,29.59
45,2010,6.31
45,2011,6.41
45,2012,6.6
45,2013,6.42
45,2014,5.99
45,2015,6.63
45,2016,6.81
45,2017,6.27
45,2018,6.18
45,2019,8.49
46,2010,26.33
46,2011,25.68
46,2012,26.4
46,2013,24.43
46,2014,23.46
46,2015,24.13
46,2016,23.13
46,2017,22.7
46,2018,22.45
46,2019,21.99
48,2010,25.96
48,2011,22.78
48,2012,23.46
48,2013,25.34
48,2014,29.16
48,2015,36.26
48,2016,32.14
48,2017,36.03
48,2018,36.93
48,2019,37.14
49,2010,73.43
49,2011,74.25
49,2012,72.85
49,2013,77.51
49,2014,79.55
49,2015,79.74
49,2016,83.32
49,2017,88.31
49,2018,76.87
49,2019,71.7
50,2010,72.97
50,2011,73.53
50,2012,71.05
50,2013,69.23
50,2014,72.69
50,2015,71.37
50,2016,66.96
50,2017,59.66
50,2018,60.27
50,2019,57.66
5000,2010,100.54
5000,2011,101.72
5000,2012,103.11
5000,2013,103.98
5000,2014,104.96
5000,2015,106.42
5000,2016,107.51
5000,2017,108.2
5000,2018,108.42
5000,2019,109.4
5100,2010,40
5100,2011,39.19
5100,2012,40.38
5100,2013,39.42
5100,2014,39.29
5100,2015,39.12
5100,2016,38.39
5100,2017,38.43
5100,2018,39.08
5100,2019,39.44
5101,2010,22.33
5101,2011,21.63
5101,2012,22.62
5101,2013,22.95
5101,2014,22.56
5101,2015,21.98
5101,2016,22.62
5101,2017,24.41
5101,2018,24.49
5101,2019,24.63
5102,2010,19.65
5102,2011,19.61
5102,2012,19.15
5102,2013,18.79
5102,2014,18.94
5102,2015,18.86
5102,2016,18.63
5102,2017,18.6
5102,2018,18.15
5102,2019,17.8
5103,2010,92.63
5103,2011,92.78
5103,2012,85.6
5103,2013,81.49
5103,2014,83.43
5103,2015,80.21
5103,2016,77.11
5103,2017,75.42
5103,2018,74.66
5103,2019,75.85
5104,2010,28.53
5104,2011,27.39
5104,2012,27.08
5104,2013,24.79
5104,2014,21.68
5104,2015,23.03
5104,2016,20.19
5104,2017,20.65
5104,2018,20.3
5104,2019,20.74
5105,2010,39.6
5105,2011,38.2
5105,2012,40.3
5105,2013,40.29
5105,2014,40.22
5105,2015,42.31
5105,2016,42.01
5105,2017,41.51
5105,2018,44.44
5105,2019,44.98
52,2010,112.27
52,2011,112.13
52,2012,107.15
52,2013,100.76
52,2014,93.57
52,2015,101.42
52,2016,100.06
52,2017,94.21
52,2018,101.06
52,2019,110.56
5200,2010,46.04
5200,2011,45.72
5200,2012,45.36
5200,2013,44.56
5200,2014,44.53
5200,2015,44.51
5200,2016,46.3
5200,2017,47.06
5200,2018,46.99
5200,2019,46.24
5203,2010,70.04
5203,2011,68.83
5203,2012,69.04
5203,2013,67.14
5203,2014,67.37
5203,2015,67.17
5203,2016,70.55
5203,2017,69.93
5203,2018,66.61
5203,2019,66.54
5204,2010,34.61
5204,2011,33.87
5204,2012,33.49
5204,2013,31.55
5204,2014,30.84
5204,2015,31.93
