geo,year,fbs_wheat_and_products_losses
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,7
119,2011,9
119,2012,9
119,2013,13
119,2014,5
119,2015,6
119,2016,7
119,2017,9
119,2018,10
119,2019,9
121,2010,18
121,2011,17
121,2012,21
121,2013,22
121,2014,23
121,2015,23
121,2016,20
121,2017,23
121,2018,22
121,2019,27
122,2010,7
122,2011,7
122,2012,7
122,2013,7
122,2014,8
122,2015,2
122,2016,4
122,2017,7
122,2018,1
122,2019,2
124,2010,126
124,2011,68
124,2012,124
124,2013,141
124,2014,129
124,2015,92
124,2016,101
124,2017,93
124,2018,109
124,2019,54
126,2010,24
126,2011,30
126,2012,37
126,2013,31
126,2014,20
126,2015,48
126,2016,58
126,2017,58
126,2018,39
126,2019,54
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
133,2010,9
133,2011,12
133,2012,16
133,2013,22
133,2014,19
133,2015,21
133,2016,22
133,2017,25
133,2018,21
133,2019,23
134,2010,2
134,2011,2
134,2012,2
134,2013,3
134,2014,2
134,2015,3
134,2016,1
134,2017,2
134,2018,2
134,2019,1
136,2010,10
136,2011,9
136,2012,17
136,2013,12
136,2014,15
136,2015,19
136,2016,14
136,2017,18
136,2018,22
136,2019,22
137,2010,1
137,2011,1
137,2012,1
137,2013,1
138,2010,246
138,2011,243
138,2012,219
138,2013,225
138,2014,246
138,2015,248
138,2016,258
138,2017,234
138,2018,197
138,2019,217
141,2010,16
141,2011,10
141,2012,10
141,2013,17
141,2014,16
141,2015,9
141,2016,6
141,2017,0
141,2018,7
141,2019,19
143,2010,383
143,2011,284
143,2012,376
143,2013,327
143,2014,731
143,2015,378
143,2016,641
143,2017,326
143,2018,333
143,2019,354
144,2010,1
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
146,2010,38
146,2011,40
146,2012,23
146,2013,48
146,2014,5
146,2015,4
146,2016,6
146,2017,6
146,2018,6
146,2019,5
147,2010,1
147,2011,1
147,2012,1
147,2013,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,156
149,2011,175
149,2012,185
149,2013,173
149,2014,188
149,2015,198
149,2016,174
149,2017,188
149,2018,195
149,2019,201
150,2010,28
150,2011,27
150,2012,28
150,2013,29
150,2014,28
150,2015,28
150,2016,22
150,2017,23
150,2018,21
150,2019,24
153,2010,1
153,2011,2
153,2012,1
153,2013,1
153,2014,1
153,2015,0
153,2016,0
153,2017,0
153,2018,1
153,2019,1
154,2010,30
154,2011,33
154,2012,34
154,2013,33
154,2014,6
154,2015,4
154,2016,6
154,2017,29
154,2018,5
154,2019,4
156,2010,17
156,2011,15
156,2012,19
156,2013,17
156,2014,16
156,2015,16
156,2016,17
156,2017,15
156,2018,14
156,2019,15
157,2010,2
157,2011,3
157,2012,2
157,2013,4
157,2014,2
157,2015,3
157,2016,2
157,2017,2
157,2018,3
157,2019,3
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,82
159,2011,84
159,2012,59
159,2013,75
159,2014,94
159,2015,89
159,2016,86
159,2017,114
159,2018,97
159,2019,94
16,2010,164
16,2011,163
16,2012,123
16,2013,165
16,2014,174
16,2015,207
16,2016,275
16,2017,325
16,2018,238
16,2019,224
162,2010,38
162,2011,37
162,2012,39
162,2013,38
162,2014,43
162,2015,54
162,2016,34
162,2017,44
162,2018,23
162,2019,52
165,2010,585
165,2011,631
165,2012,587
165,2013,615
165,2014,666
165,2015,1174
165,2016,1188
165,2017,667
165,2018,1141
165,2019,1108
166,2010,1
166,2011,1
166,2012,2
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
166,2019,2
167,2010,37
167,2011,57
167,2012,36
167,2013,41
167,2014,37
167,2015,36
167,2016,37
167,2017,32
167,2018,30
167,2019,33
169,2010,66
169,2011,69
169,2012,74
169,2013,68
169,2014,40
169,2015,53
169,2016,53
169,2017,47
169,2018,33
169,2019,62
170,2010,73
170,2011,78
170,2012,83
170,2013,93
170,2014,105
170,2015,105
170,2016,98
170,2017,116
170,2018,113
170,2019,110
173,2010,557
173,2011,301
173,2012,277
173,2013,298
173,2014,407
173,2015,330
173,2016,325
173,2017,370
173,2018,295
173,2019,417
174,2010,6
174,2011,5
174,2012,5
174,2013,4
174,2014,6
174,2015,5
174,2016,6
174,2017,4
174,2018,4
174,2019,4
181,2010,1
181,2011,1
181,2012,3
181,2013,2
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
181,2019,4
183,2010,39
183,2011,50
183,2012,37
183,2013,42
183,2014,15
183,2015,15
183,2016,12
183,2017,15
183,2018,22
183,2019,16
184,2010,0
184,2011,0
184,2012,1
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,1
184,2018,0
184,2019,1
185,2010,268
185,2011,378
185,2012,248
185,2013,399
185,2014,315
185,2015,372
185,2016,442
185,2017,515
185,2018,433
185,2019,446
19,2010,11
19,2011,9
19,2012,7
19,2013,10
19,2014,13
19,2015,11
19,2016,15
19,2017,10
19,2018,14
19,2019,11
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
194,2010,59
194,2011,65
194,2012,64
194,2013,56
194,2014,43
194,2015,42
194,2016,37
194,2017,38
194,2018,35
194,2019,32
195,2010,4
195,2011,4
195,2012,5
195,2013,5
195,2014,5
195,2015,6
195,2016,6
195,2017,6
195,2018,6
195,2019,7
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,1
197,2011,1
197,2012,0
197,2014,0
197,2015,0
197,2016,0
197,2017,1
197,2018,0
197,2019,0
198,2010,43
198,2011,51
198,2012,49
198,2013,56
198,2014,48
198,2015,47
198,2016,52
198,2017,51
198,2018,74
198,2019,54
199,2010,21
199,2011,30
199,2012,23
199,2013,29
199,2014,35
199,2015,35
199,2016,45
199,2017,30
199,2018,35
199,2019,43
2,2010,678
2,2011,508
2,2012,758
2,2013,775
2,2014,803
2,2015,701
2,2016,684
2,2017,642
2,2018,542
2,2019,734
20,2010,12
20,2011,4
20,2012,2
20,2013,7
20,2014,8
20,2015,7
20,2016,6
20,2017,6
20,2018,7
20,2019,7
202,2010,68
202,2011,95
202,2012,90
202,2013,88
202,2014,83
202,2015,67
202,2016,89
202,2017,71
202,2018,85
202,2019,70
203,2010,147
203,2011,135
203,2012,61
203,2013,104
203,2014,29
203,2015,30
203,2016,39
203,2017,29
203,2018,36
203,2019,29
207,2010,1
207,2011,0
207,2012,0
207,2013,0
207,2014,1
207,2015,0
207,2016,1
207,2017,0
207,2018,1
207,2019,0
208,2010,40
208,2011,30
208,2012,36
208,2013,44
208,2014,41
208,2015,42
208,2016,43
208,2017,41
208,2018,35
208,2019,31
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,291
21,2011,269
21,2012,209
21,2013,271
21,2014,296
21,2015,258
21,2016,317
21,2017,199
21,2018,247
21,2019,255
210,2010,70
210,2011,80
210,2012,80
210,2013,50
210,2014,99
210,2015,106
210,2016,91
210,2017,106
210,2018,52
210,2019,112
211,2010,60
211,2011,47
211,2012,76
211,2013,83
211,2014,9
211,2015,8
211,2016,18
211,2017,9
211,2018,8
211,2019,19
212,2010,228
212,2011,243
212,2012,216
212,2013,199
212,2014,132
212,2015,187
212,2016,113
212,2017,121
212,2018,60
212,2019,202
213,2010,70
213,2011,55
213,2012,57
213,2013,76
213,2014,57
213,2015,66
213,2016,74
213,2017,60
213,2018,76
213,2019,68
214,2010,6
214,2011,7
214,2012,7
214,2013,7
214,2014,7
214,2015,7
214,2016,7
214,2017,7
214,2018,6
214,2019,7
215,2010,8
215,2011,14
215,2012,13
215,2013,13
215,2014,21
215,2015,9
215,2016,9
215,2017,11
215,2018,1
215,2019,15
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,4
220,2011,4
220,2012,4
220,2013,4
220,2014,4
220,2015,3
220,2016,3
220,2017,4
220,2018,4
220,2019,3
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,198
222,2011,230
222,2012,228
222,2013,178
222,2014,230
222,2015,207
222,2016,222
222,2017,221
222,2018,241
222,2019,238
223,2010,1915
223,2011,2288
223,2012,2052
223,2013,2249
223,2014,2027
223,2015,2411
223,2016,2197
223,2017,2293
223,2018,2133
223,2019,1867
225,2010,92
225,2011,76
225,2012,159
225,2013,136
225,2014,133
225,2015,72
225,2016,65
225,2017,78
225,2018,99
225,2019,101
226,2010,12
226,2011,13
226,2012,17
226,2013,14
226,2014,16
226,2015,15
226,2016,18
226,2017,21
226,2018,20
226,2019,14
229,2010,300
229,2011,350
229,2012,270
229,2013,230
229,2014,91
229,2015,79
229,2016,74
229,2017,74
229,2018,68
229,2019,81
23,2010,1
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,307
230,2011,406
230,2012,287
230,2013,406
230,2014,491
230,2015,451
230,2016,390
230,2017,534
230,2018,440
230,2019,508
231,2014,2604
231,2015,2612
231,2016,2913
231,2017,2176
231,2018,2334
231,2019,2379
234,2010,87
234,2011,61
234,2012,95
234,2013,46
234,2014,72
234,2015,50
234,2016,55
234,2017,35
234,2018,20
234,2019,33
235,2010,318
235,2011,308
235,2012,312
235,2013,323
235,2014,328
235,2015,326
235,2016,321
235,2017,279
235,2018,246
235,2019,277
236,2010,45
236,2011,48
236,2012,45
236,2013,44
236,2014,53
236,2015,41
236,2016,38
236,2017,45
236,2018,17
236,2019,19
237,2010,22
237,2011,24
237,2012,24
237,2013,18
237,2014,21
237,2015,22
237,2016,47
237,2017,47
237,2018,38
237,2019,28
238,2010,135
238,2011,138
238,2012,162
238,2013,185
238,2014,200
238,2015,218
238,2016,210
238,2017,213
238,2018,220
238,2019,233
249,2010,83
249,2011,80
249,2012,105
249,2013,89
249,2014,110
249,2015,92
249,2016,90
249,2017,99
249,2018,53
249,2019,65
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,1
250,2017,0
250,2018,1
250,2019,1
251,2010,4
251,2011,5
251,2012,5
251,2013,6
251,2014,4
251,2015,5
251,2016,3
251,2017,5
251,2018,3
251,2019,4
255,2010,40
255,2011,30
255,2012,30
255,2013,28
255,2014,43
255,2015,44
255,2016,30
255,2017,37
255,2018,36
255,2019,41
256,2010,2
256,2011,2
256,2012,2
256,2013,2
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,1
256,2019,1
27,2010,185
27,2011,207
27,2012,211
27,2013,262
27,2014,205
27,2015,200
27,2016,210
27,2017,215
27,2018,218
27,2019,210
272,2010,100
272,2011,104
272,2012,117
272,2013,119
272,2014,48
272,2015,49
272,2016,58
272,2017,57
272,2018,74
272,2019,49
273,2010,1
273,2011,3
273,2012,3
273,2013,3
273,2014,4
273,2015,4
273,2016,3
273,2017,2
273,2018,2
273,2019,1
276,2012,38
276,2013,42
276,2014,12
276,2015,71
276,2016,49
276,2017,37
276,2018,36
276,2019,32
28,2010,19
28,2011,18
28,2012,21
28,2013,18
28,2014,25
28,2015,26
28,2016,27
28,2017,31
28,2018,24
28,2019,27
29,2014,4
29,2015,0
29,2016,4
29,2017,5
29,2018,1
29,2019,7
3,2010,34
3,2011,36
3,2012,35
3,2013,33
3,2014,31
3,2015,31
3,2016,31
3,2017,31
3,2018,27
3,2019,28
32,2010,18
32,2011,20
32,2012,24
32,2013,23
32,2014,26
32,2015,29
32,2016,29
32,2017,31
32,2018,33
32,2019,36
33,2010,23
33,2011,22
33,2012,13
33,2013,21
33,2014,19
33,2015,18
33,2016,21
33,2017,20
33,2018,21
33,2019,21
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,2591
351,2011,2642
351,2012,2670
351,2013,2685
351,2014,2779
351,2015,2920
351,2016,2934
351,2017,2956
351,2018,2893
351,2019,2941
38,2010,9
38,2011,13
38,2012,11
38,2013,9
38,2014,12
38,2015,12
38,2016,9
38,2017,12
38,2018,12
38,2019,10
39,2010,0
39,2011,0
39,2012,1
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,536
4,2011,726
4,2012,685
4,2013,672
4,2014,690
4,2015,781
4,2016,747
4,2017,736
4,2018,868
4,2019,746
40,2010,72
40,2011,74
40,2012,57
40,2013,70
40,2014,64
40,2015,69
40,2016,80
40,2017,62
40,2018,67
40,2019,64
41,2010,2585
41,2011,2635
41,2012,2663
41,2013,2678
41,2014,2772
41,2015,2913
41,2016,2927
41,2017,2948
41,2018,2887
41,2019,2934
44,2010,22
44,2011,23
44,2012,23
44,2013,21
44,2014,27
44,2015,26
44,2016,32
44,2017,28
44,2018,26
44,2019,29
48,2010,9
48,2011,8
48,2012,9
48,2013,8
48,2014,10
48,2015,9
48,2016,9
48,2017,10
48,2018,9
48,2019,10
49,2010,39
49,2011,40
49,2012,38
49,2013,39
49,2014,39
49,2015,40
49,2016,40
49,2017,41
49,2018,33
49,2019,36
50,2010,1
50,2011,1
50,2012,1
50,2013,1
50,2014,0
50,2015,2
50,2016,0
50,2017,1
50,2018,1
50,2019,1
5000,2010,21345
5000,2011,22092
5000,2012,22110
5000,2013,23134
5000,2014,27409
5000,2015,27270
5000,2016,28318
5000,2017,27380
5000,2018,26769
5000,2019,27891
5100,2010,3453
5100,2011,3614
5100,2012,3647
5100,2013,3861
5100,2014,4371
5100,2015,4126
5100,2016,4392
5100,2017,3895
5100,2018,3979
5100,2019,3976
5101,2010,186
5101,2011,212
5101,2012,235
5101,2013,244
5101,2014,285
5101,2015,287
5101,2016,286
5101,2017,303
5101,2018,294
5101,2019,330
5102,2010,23
5102,2011,25
5102,2012,31
5102,2013,29
5102,2014,32
5102,2015,35
5102,2016,35
5102,2017,46
5102,2018,58
5102,2019,66
5103,2010,3050
5103,2011,3160
5103,2012,3184
5103,2013,3368
5103,2014,3822
5103,2015,3591
5103,2016,3843
5103,2017,3297
5103,2018,3386
5103,2019,3355
5104,2010,87
5104,2011,106
5104,2012,99
5104,2013,104
5104,2014,99
5104,2015,77
5104,2016,98
5104,2017,84
5104,2018,93
5104,2019,79
5105,2010,106
5105,2011,111
5105,2012,98
5105,2013,115
5105,2014,134
5105,2015,136
5105,2016,129
5105,2017,166
5105,2018,147
5105,2019,147
52,2010,21
52,2011,21
52,2012,24
52,2013,27
52,2014,228
52,2015,189
52,2016,261
52,2017,243
52,2018,233
52,2019,254
5200,2010,1449
5200,2011,1256
5200,2012,1158
5200,2013,1337
5200,2014,3787
5200,2015,3823
5200,2016,4168
5200,2017,3387
5200,2018,3497
5200,2019,3629
5203,2010,23
5203,2011,22
5203,2012,13
5203,2013,21
5203,2014,2623
5203,2015,2630
5203,2016,2933
5203,2017,2196
5203,2018,2355
5203,2019,2400
5204,2010,264
5204,2011,260
5204,2012,238
5204,2013,243
5204,2014,264
5204,2015,268
5204,2016,278
5204,2017,255
5204,2018,217
5204,2019,238
5206,2010,56
5206,2011,56
5206,2012,52
5206,2013,54
5206,2014,56
5206,2015,55
5206,2016,55
5206,2017,55
5206,2018,48
5206,2019,52
5207,2010,1107
5207,2011,917
5207,2012,854
5207,2013,1019
5207,2014,844
5207,2015,870
5207,2016,901
5207,2017,880
5207,2018,877
5207,2019,939
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,12257
5300,2011,12929
5300,2012,13379
5300,2013,13718
5300,2014,15227
5300,2015,15379
5300,2016,15877
5300,2017,15771
5300,2018,15614
5300,2019,16392
5301,2010,586
5301,2011,629
5301,2012,566
5301,2013,602
5301,2014,581
5301,2015,613
5301,2016,657
5301,2017,459
5301,2018,439
5301,2019,444
5302,2010,2806
5302,2011,2856
5302,2012,2894
5302,2013,2908
5302,2014,2991
5302,2015,3130
5302,2016,3140
5302,2017,3156
5302,2018,3092
5302,2019,3149
5303,2010,5779
5303,2011,5882
5303,2012,6509
5303,2013,6586
5303,2014,8095
5303,2015,8023
5303,2016,8659
5303,2017,8649
5303,2018,8775
5303,2019,9542
5304,2010,42
5304,2011,42
5304,2012,45
5304,2013,37
5304,2014,46
5304,2015,48
5304,2016,75
5304,2017,78
5304,2018,61
5304,2019,55
5305,2010,3044
5305,2011,3520
5305,2012,3365
5305,2013,3586
5305,2014,3514
5305,2015,3565
5305,2016,3346
5305,2017,3430
5305,2018,3246
5305,2019,3202
54,2010,152
54,2011,145
54,2012,136
54,2013,124
54,2014,154
54,2015,151
54,2016,127
54,2017,145
54,2018,122
54,2019,86
5400,2010,3950
5400,2011,4002
5400,2012,3606
5400,2013,3971
5400,2014,3754
5400,2015,3689
5400,2016,3641
5400,2017,3993
5400,2018,3454
5400,2019,3697
5401,2010,1624
5401,2011,1668
5401,2012,1356
5401,2013,1714
5401,2014,1726
5401,2015,1605
5401,2016,1599
5401,2017,1854
5401,2018,1583
5401,2019,1767
5402,2010,651
5402,2011,722
5402,2012,646
5402,2013,552
5402,2014,490
5402,2015,517
5402,2016,457
5402,2017,501
5402,2018,357
5402,2019,462
5403,2010,530
5403,2011,526
5403,2012,483
5403,2013,501
5403,2014,334
5403,2015,340
5403,2016,391
5403,2017,381
5403,2018,418
5403,2019,359
5404,2010,1146
5404,2011,1085
5404,2012,1121
5404,2013,1203
5404,2014,1204
5404,2015,1227
5404,2016,1194
5404,2017,1258
5404,2018,1095
5404,2019,1110
5500,2010,237
5500,2011,290
5500,2012,319
5500,2013,247
5500,2014,270
5500,2015,253
5500,2016,241
5500,2017,334
5500,2018,225
5500,2019,197
5501,2010,235
5501,2011,289
5501,2012,318
5501,2013,246
5501,2014,269
5501,2015,253
5501,2016,240
5501,2017,334
5501,2018,224
5501,2019,196
5502,2010,1
5502,2011,2
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,1
5502,2019,1
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,11
56,2011,11
56,2012,10
56,2013,10
56,2014,11
56,2015,11
56,2016,10
56,2017,10
56,2018,10
56,2019,12
57,2010,82
57,2011,101
57,2012,121
57,2013,99
57,2014,138
57,2015,136
57,2016,108
57,2017,120
57,2018,83
57,2019,69
5707,2010,2642
5707,2011,2412
5707,2012,2299
5707,2013,2426
5707,2014,2518
5707,2015,2442
5707,2016,2401
5707,2017,2502
5707,2018,2225
5707,2019,2379
58,2010,12
58,2011,11
58,2012,11
58,2013,11
58,2014,16
58,2015,18
58,2016,19
58,2017,23
58,2018,23
58,2019,24
5801,2010,1292
5801,2011,1150
5801,2012,1476
5801,2013,1529
5801,2014,1606
5801,2015,1592
5801,2016,1593
5801,2017,1647
5801,2018,1405
5801,2019,1637
5802,2010,1791
5802,2011,1682
5802,2012,1905
5802,2013,2013
5802,2014,2171
5802,2015,2113
5802,2016,2196
5802,2017,1924
5802,2018,1787
5802,2019,2054
5803,2010,60
5803,2011,60
5803,2012,56
5803,2013,58
5803,2014,59
5803,2015,57
5803,2016,57
5803,2017,57
5803,2018,51
5803,2019,54
5815,2010,5544
5815,2011,5784
5815,2012,6540
5815,2013,6564
5815,2014,7927
5815,2015,7412
5815,2016,7817
5815,2017,8411
5815,2018,7816
5815,2019,8719
5817,2010,4556
5817,2011,4446
5817,2012,4687
5817,2013,4955
5817,2014,5611
5817,2015,5766
5817,2016,6049
5817,2017,5099
5817,2018,5245
5817,2019,5591
59,2010,1807
59,2011,1852
59,2012,1733
59,2013,2008
59,2014,2030
59,2015,2061
59,2016,2083
59,2017,1885
59,2018,1798
59,2019,1931
60,2010,5
60,2011,5
60,2012,6
60,2013,5
60,2014,5
60,2015,5
60,2016,6
60,2017,6
60,2018,6
60,2019,7
63,2010,3
63,2011,4
63,2012,4
63,2013,4
63,2014,1
63,2015,1
63,2016,6
63,2017,4
63,2018,3
63,2019,5
67,2010,34
67,2011,46
67,2012,42
67,2013,41
67,2014,51
67,2015,46
67,2016,38
67,2017,37
67,2018,23
67,2019,42
68,2010,355
68,2011,336
68,2012,349
68,2013,358
68,2014,359
68,2015,387
68,2016,272
68,2017,354
68,2018,326
68,2019,367
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,9
7,2018,19
7,2019,24
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,12
73,2011,10
73,2012,14
73,2013,13
73,2014,13
73,2015,15
73,2016,13
73,2017,13
73,2018,15
73,2019,14
74,2010,4
74,2011,5
74,2012,6
74,2013,5
74,2014,5
74,2015,6
74,2016,5
74,2017,5
74,2018,6
74,2019,5
79,2010,638
79,2011,614
79,2012,604
79,2013,663
79,2014,718
79,2015,715
79,2016,799
79,2017,797
79,2018,670
79,2019,617
80,2010,50
80,2011,55
80,2012,57
80,2013,54
80,2014,56
80,2015,58
80,2016,71
80,2017,71
80,2018,63
80,2019,59
84,2010,50
84,2011,28
84,2012,27
84,2013,27
84,2014,24
84,2015,24
84,2016,27
84,2017,25
84,2018,49
84,2019,45
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,1
89,2012,1
89,2013,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
9,2010,426
9,2011,274
9,2012,250
9,2013,384
9,2014,157
9,2015,238
9,2016,193
9,2017,314
9,2018,316
9,2019,332
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,1
91,2015,1
91,2016,1
91,2017,0
91,2018,1
91,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,90
97,2011,98
97,2012,93
97,2013,90
97,2014,77
97,2015,26
97,2016,24
97,2017,16
97,2018,21
97,2019,22
98,2010,31
98,2011,39
98,2012,22
98,2013,29
98,2014,31
98,2015,35
98,2016,45
98,2017,32
98,2018,34
98,2019,37
