geo,year,fbs_millet_and_products_food_supply_quantity_kg_capita_yr
5104,2016,0.57
5104,2017,0.68
5104,2018,0.76
5104,2019,0.76
5105,2010,21.36
5105,2011,18.52
5105,2012,18.7
5105,2013,18.07
5105,2014,17.67
5105,2015,17.52
5105,2016,17.76
5105,2017,17.21
5105,2018,19.47
5105,2019,16.32
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
53,2010,1.75
53,2011,1.53
53,2012,1.82
53,2013,1.3
53,2014,1.26
53,2015,1.3
53,2016,1.47
53,2017,1.4
53,2018,1.45
53,2019,1.34
5300,2010,3.23
5300,2011,3.06
5300,2012,2.75
5300,2013,2.67
5300,2014,2.73
5300,2015,3.07
5300,2016,2.56
5300,2017,2.65
5300,2018,2.58
5300,2019,2.34
5301,2010,0.08
5301,2011,0.19
5301,2012,0.1
5301,2013,0.28
5301,2014,0.07
5301,2015,0.04
5301,2016,0.11
5301,2017,0.15
5301,2018,0.07
5301,2019,0.1
5302,2010,0.53
5302,2011,0.52
5302,2012,0.6
5302,2013,0.59
5302,2014,0.7
5302,2015,0.59
5302,2016,0.43
5302,2017,0.75
5302,2018,0.69
5302,2019,0.67
5303,2010,7.33
5303,2011,6.9
5303,2012,6.06
5303,2013,5.85
5303,2014,5.89
5303,2015,6.82
5303,2016,5.71
5303,2017,5.64
5303,2018,5.52
5303,2019,4.96
5304,2010,0.07
5304,2011,0.07
5304,2012,0.07
5304,2013,0.07
5304,2014,0.07
5304,2015,0.07
5304,2016,0.07
5304,2017,0.06
5304,2018,0.06
5304,2019,0.05
5305,2010,0.5
5305,2011,0.37
5305,2012,0.43
5305,2013,0.44
5305,2014,0.4
5305,2015,0.31
5305,2016,0.27
5305,2017,0.28
5305,2018,0.22
5305,2019,0.25
5400,2010,0.18
5400,2011,0.49
5400,2012,0.34
5400,2013,0.31
5400,2014,0.35
5400,2015,0.42
5400,2016,0.4
5400,2017,0.15
5400,2018,0.11
5400,2019,0.23
5401,2010,0.41
5401,2011,1.19
5401,2012,0.83
5401,2013,0.75
5401,2014,0.85
5401,2015,1.03
5401,2016,0.98
5401,2017,0.36
5401,2018,0.25
5401,2019,0.55
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0.05
5404,2011,0.05
5404,2012,0.05
5404,2013,0.05
5404,2014,0.05
5404,2015,0.05
5404,2016,0.05
5404,2017,0.05
5404,2018,0.05
5404,2019,0.05
55,2018,0.24
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,0.01
5502,2011,0.01
5502,2012,0.01
5502,2013,0.01
5502,2014,0.01
5502,2015,0.01
5502,2016,0
5502,2017,0.01
5502,2018,0
5502,2019,0.01
56,2014,0.01
56,2015,0
56,2016,0.01
56,2017,0
5707,2010,0.02
5707,2011,0.02
5707,2012,0.02
5707,2013,0.02
5707,2014,0.02
5707,2015,0.02
5707,2016,0.02
5707,2017,0.02
5707,2018,0.02
5707,2019,0.02
5801,2010,8.58
5801,2011,8.29
5801,2012,8.43
5801,2013,8.88
5801,2014,8.51
5801,2015,8.51
5801,2016,8.48
5801,2017,8.3
5801,2018,8.75
5801,2019,8.11
5802,2010,14.11
5802,2011,13.59
5802,2012,14.09
5802,2013,14.12
5802,2014,13.42
5802,2015,13.42
5802,2016,13.36
5802,2017,13.07
5802,2018,13.87
5802,2019,12.71
5803,2010,0.21
5803,2011,0.2
5803,2012,0.23
5803,2013,0.25
5803,2014,0.14
5803,2015,0.19
5803,2016,0.18
5803,2017,0.2
5803,2018,0.23
5803,2019,0.25
5815,2010,8.64
5815,2011,8.19
5815,2012,7.65
5815,2013,7.65
5815,2014,7.56
5815,2015,8.25
5815,2016,7.42
5815,2017,7.32
5815,2018,7.41
5815,2019,6.77
5817,2010,5.4
5817,2011,5.23
5817,2012,5.42
5817,2013,5.7
5817,2014,5.48
5817,2015,5.49
5817,2016,5.46
5817,2017,5.4
5817,2018,5.69
5817,2019,5.31
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0.01
59,2017,0
59,2018,0
59,2019,0
7,2010,1.32
7,2011,1.92
7,2012,0.56
7,2013,1.13
7,2014,1.22
7,2015,1.19
7,2016,1.11
7,2017,1.78
7,2018,1.72
7,2019,1.22
72,2018,0
72,2019,0
75,2010,45.68
75,2011,45.54
75,2012,45.91
75,2013,44.9
75,2014,29.43
75,2015,24.52
75,2016,22.94
75,2017,17.81
75,2018,12.63
75,2019,11.3
79,2010,0.12
79,2011,0.12
79,2012,0.12
79,2013,0.12
79,2014,0.12
79,2015,0.12
79,2016,0.12
79,2017,0.12
79,2018,0.12
79,2019,0.12
8,2010,0
8,2011,0.02
8,2012,0
8,2013,0.02
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,6.69
81,2011,5.48
81,2012,5.23
81,2013,4.42
81,2014,4.31
81,2015,4.28
81,2016,4.37
81,2017,4.27
81,2018,4.64
81,2019,4.73
90,2010,1.03
90,2011,0.71
90,2012,0.89
90,2013,0.87
90,2014,0.89
90,2015,0.85
90,2016,0.88
90,2017,0.88
90,2018,0.75
90,2019,0.76
93,2014,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
