geo,year,fbs_milk_excluding_butter_protein_supply_quantity_g_capita_day
109,2010,8.47
109,2011,8.01
109,2012,8.33
109,2013,8.29
109,2014,8.26
109,2015,8.33
109,2016,8.32
109,2017,8.43
109,2018,8.56
109,2019,8.96
11,2010,20.94
11,2011,21.87
11,2012,22.49
11,2013,22.67
11,2014,24.49
11,2015,24.49
11,2016,25.17
11,2017,24.81
11,2018,25.52
11,2019,25.12
110,2010,7.08
110,2011,7.29
110,2012,7.59
110,2013,7.4
110,2014,7.39
110,2015,7.26
110,2016,7.07
110,2017,7.16
110,2018,7.24
110,2019,7.31
112,2010,7.57
112,2011,7.82
112,2012,7.24
112,2013,6.86
112,2014,7.25
112,2015,7.5
112,2016,7.04
112,2017,6.93
112,2018,7.33
112,2019,8.19
113,2010,18
113,2011,18.75
113,2012,18.86
113,2013,18.76
113,2014,18.92
113,2015,19.3
113,2016,19.24
113,2017,18.74
113,2018,18.64
113,2019,17.51
114,2010,7.54
114,2011,7.47
114,2012,7.36
114,2013,7.06
114,2014,6.32
114,2015,6.39
114,2016,7.16
114,2017,6.41
114,2018,6.65
114,2019,7.1
115,2010,0.23
115,2011,0.24
115,2012,0.25
115,2013,0.28
115,2014,0.31
115,2015,0.28
115,2016,0.33
115,2017,0.45
115,2018,0.46
115,2019,0.35
116,2010,0.29
116,2011,0.3
116,2012,0.31
116,2013,0.3
116,2014,0.29
116,2015,0.26
116,2016,0.29
116,2017,0.28
116,2018,0.29
116,2019,0.27
117,2010,2.51
117,2011,2.52
117,2012,2.73
117,2013,2.81
117,2014,3
117,2015,3.27
117,2016,3.21
117,2017,3.45
117,2018,3.59
117,2019,3.43
118,2010,12.43
118,2011,12.03
118,2012,10.97
118,2013,14.23
118,2014,13.49
118,2015,14.11
118,2016,13.9
118,2017,13.22
118,2018,13.45
118,2019,13.59
119,2010,20.54
119,2011,19.57
119,2012,17.47
119,2013,16.3
119,2014,23.5
119,2015,20.01
119,2016,25.81
119,2017,25.78
119,2018,19.26
119,2019,19.29
12,2010,7.56
12,2011,7.09
12,2012,8.29
12,2013,8.53
12,2014,9.12
12,2015,8.66
12,2016,8.44
12,2017,7.88
12,2018,8.58
12,2019,6.18
120,2010,0.22
120,2011,0.26
120,2012,0.28
120,2013,0.24
120,2014,0.46
120,2015,0.4
120,2016,0.44
120,2017,0.55
120,2018,0.53
120,2019,0.4
121,2010,8.64
121,2011,9.5
121,2012,9.3
121,2013,10.24
121,2014,7.95
121,2015,7.47
121,2016,7.44
121,2017,7.3
121,2018,8.46
121,2019,9.03
122,2010,4.2
122,2011,4.89
122,2012,4.92
122,2013,5.11
122,2014,6.02
122,2015,5.7
122,2016,5.41
122,2017,6.63
122,2018,5.33
122,2019,5.69
123,2010,0.4
123,2011,0.41
123,2012,0.4
123,2013,0.39
123,2014,0.46
123,2015,0.45
123,2016,0.46
123,2017,0.4
123,2018,0.4
123,2019,0.36
124,2010,8.33
124,2011,8.37
124,2012,11.14
124,2013,10.72
124,2014,8.18
124,2015,7.99
124,2016,8.67
124,2017,8.16
124,2018,9.67
124,2019,9.47
126,2010,25.79
126,2011,24.95
126,2012,27.45
126,2013,26.91
126,2014,29.69
126,2015,30.69
126,2016,32.25
126,2017,32.53
126,2018,30.41
126,2019,23.2
128,2010,6.75
128,2011,6.95
128,2012,3.79
128,2013,3.73
128,2014,4.28
128,2015,3.78
128,2016,3.18
128,2017,4.89
128,2018,4.51
128,2019,6.64
129,2010,2.14
129,2011,2.14
129,2012,2.08
129,2013,2.05
129,2014,1.86
129,2015,1.85
129,2016,1.85
129,2017,1.91
129,2018,1.84
129,2019,1.75
130,2010,0.36
130,2011,0.37
130,2012,0.37
130,2013,0.34
130,2014,1.06
130,2015,1.02
130,2016,1.09
130,2017,1.08
130,2018,1.07
130,2019,1.04
131,2010,2.31
131,2011,2.13
131,2012,2.17
131,2013,2.25
131,2014,2.33
131,2015,2.39
131,2016,2.22
131,2017,2.3
131,2018,2.34
131,2019,2.39
132,2010,7.81
132,2011,7.89
132,2012,8.22
132,2013,8.45
132,2014,7.46
132,2015,7.6
132,2016,7.89
132,2017,7.67
132,2018,7.69
132,2019,7.44
133,2010,10.95
133,2011,11
133,2012,9.14
133,2013,8.01
133,2014,8.64
133,2015,5.55
133,2016,5.42
133,2017,4.39
133,2018,4.8
133,2019,4.74
134,2010,16.51
134,2011,17.23
134,2012,18.22
134,2013,18.41
134,2014,18.96
134,2015,17.85
134,2016,21.06
134,2017,19.65
134,2018,19.81
134,2019,18.64
136,2010,13.71
136,2011,13.7
136,2012,13.81
136,2013,13.85
136,2014,13.49
136,2015,13.16
136,2016,13.77
136,2017,12.9
136,2018,13.19
136,2019,13.37
137,2010,10.16
137,2011,10.47
137,2012,9.96
137,2013,10.25
137,2014,10.23
137,2015,10.47
137,2016,10.77
137,2017,10.95
137,2018,9.94
137,2019,10.69
138,2010,9.66
138,2011,9.57
138,2012,9.64
138,2013,9.74
138,2014,9.66
138,2015,9.84
138,2016,9.95
138,2017,9.91
138,2018,9.92
138,2019,9.95
14,2010,10.41
14,2011,10.41
14,2012,9.41
14,2013,9.67
14,2014,9.9
14,2015,9.94
14,2016,8.52
14,2017,9.12
14,2018,9.1
14,2019,9.29
141,2010,7.54
141,2011,11.28
141,2012,12.18
141,2013,13.07
141,2014,15.02
141,2015,16.87
141,2016,18.55
141,2017,19.35
141,2018,18.97
141,2019,23.16
143,2010,4.31
143,2011,4.81
143,2012,5.05
143,2013,4.71
143,2014,4.82
143,2015,4.88
143,2016,4.95
143,2017,5.06
143,2018,5.45
143,2019,5.17
144,2010,0.41
144,2011,0.46
144,2012,0.59
144,2013,0.47
144,2014,0.52
144,2015,0.49
144,2016,0.47
144,2017,0.75
144,2018,0.73
144,2019,0.6
146,2010,12.76
146,2011,12.25
146,2012,11.71
146,2013,11.74
146,2014,11.55
146,2015,11.8
146,2016,12.37
146,2017,12.16
146,2018,10.32
146,2019,9.45
147,2010,5.44
147,2011,5.52
147,2012,5.91
147,2013,6.01
147,2014,5.46
147,2015,5.72
147,2016,5.89
147,2017,5.78
147,2018,5.32
147,2019,5.23
149,2010,4.34
149,2011,4.48
149,2012,4.66
149,2013,4.82
149,2014,4.92
149,2015,5.1
149,2016,5.26
149,2017,5.35
149,2018,5.69
149,2019,5.79
150,2010,29.25
150,2011,29.67
150,2012,27.77
150,2013,28.89
150,2014,29.67
150,2015,30.7
150,2016,30.37
150,2017,26.54
150,2018,32.03
150,2019,34.23
153,2010,12.46
153,2011,12.93
153,2012,11.76
153,2013,12.14
153,2014,12.01
153,2015,10.53
153,2016,11.37
153,2017,11.94
153,2018,11.23
153,2019,11.55
154,2010,13.53
154,2011,13.53
154,2012,13.88
154,2013,13.99
154,2014,14.45
154,2015,14.79
154,2016,16.61
154,2017,16.94
154,2018,18.34
154,2019,18.25
155,2010,2.36
155,2011,2.47
155,2012,2.13
155,2013,2.11
155,2014,2.1
155,2015,2.11
155,2016,2.11
155,2017,2.05
155,2018,1.93
155,2019,2.01
156,2010,7.32
156,2011,20.04
156,2012,9.51
156,2013,13.48
156,2014,9.92
156,2015,10.16
156,2016,9.65
156,2017,9.87
156,2018,10.23
156,2019,10.01
157,2010,5.68
157,2011,5.94
157,2012,5.46
157,2013,5.54
157,2014,6.95
157,2015,6.91
157,2016,6.73
157,2017,6.19
157,2018,6.99
157,2019,6.15
158,2010,5.65
158,2011,5.49
158,2012,5.66
158,2013,5.1
158,2014,5.32
158,2015,5.8
158,2016,5.88
158,2017,5.91
158,2018,5.97
158,2019,6.02
159,2010,0.71
159,2011,0.74
159,2012,0.74
159,2013,0.74
159,2014,0.77
159,2015,0.73
159,2016,0.69
159,2017,0.67
159,2018,0.64
159,2019,0.57
16,2010,2.07
16,2011,2.12
16,2012,2.12
16,2013,2.12
16,2014,2.13
16,2015,2.12
16,2016,2.11
16,2017,2.12
16,2018,2.13
16,2019,2.16
162,2010,22.75
162,2011,22.08
162,2012,22.48
162,2013,21.55
162,2014,22.37
162,2015,23.7
162,2016,22.56
162,2017,24.92
162,2018,22.36
162,2019,21.04
165,2010,15.69
165,2011,15.83
165,2012,16.02
165,2013,18.15
165,2014,19.69
165,2015,19.29
165,2016,19.78
165,2017,20.06
165,2018,20.3
165,2019,20.52
166,2010,10.04
166,2011,10.58
166,2012,11.13
166,2013,11.47
166,2014,12.19
166,2015,11.55
166,2016,11.41
166,2017,11.72
166,2018,11.74
166,2019,11.71
167,2010,20.27
167,2011,18.65
167,2012,20.51
167,2013,20.39
167,2014,19.32
167,2015,19.84
167,2016,20.47
167,2017,20.3
167,2018,19.28
167,2019,20.58
168,2010,0.28
168,2011,0.27
168,2012,0.4
168,2013,0.33
168,2014,0.35
168,2015,0.34
168,2016,0.33
168,2017,0.3
168,2018,0.31
168,2019,0.31
169,2010,6.79
169,2011,7.04
169,2012,6.99
169,2013,6.89
169,2014,6.76
169,2015,6.55
169,2016,6.48
169,2017,4.7
169,2018,4.43
169,2019,4.27
170,2010,5.26
170,2011,5.45
170,2012,5.47
170,2013,5.6
170,2014,5.76
170,2015,5.67
170,2016,5.8
170,2017,5.83
170,2018,5.91
170,2019,5.86
171,2010,1.48
171,2011,1.44
171,2012,1.54
171,2013,1.49
171,2014,1.43
171,2015,1.35
171,2016,1.87
171,2017,2.06
171,2018,2.13
171,2019,2.1
173,2010,14.61
173,2011,14.99
173,2012,15.28
173,2013,15.51
173,2014,14.97
173,2015,14.94
173,2016,14.92
173,2017,14.81
173,2018,15.22
173,2019,16.25
174,2010,17.01
174,2011,17.54
174,2012,17.48
174,2013,17.74
174,2014,17.86
174,2015,18.4
174,2016,18.35
174,2017,18.14
174,2018,18.91
174,2019,19.37
175,2010,2.39
175,2011,2.23
175,2012,2.21
175,2013,2.53
175,2014,2.3
175,2015,2.24
175,2016,2.3
175,2017,2.08
175,2018,2.02
175,2019,2.01
176,2010,1.09
176,2011,1.12
176,2012,1.11
176,2013,1.21
176,2014,1.4
176,2015,1.35
176,2016,1.35
176,2017,1.8
176,2018,0.73
176,2019,0.49
181,2010,2.56
181,2011,2.68
181,2012,2.52
181,2013,2.5
181,2014,2.57
181,2015,2.29
181,2016,2.22
181,2017,2.11
181,2018,2.13
181,2019,2.19
183,2010,23.04
183,2011,23.72
183,2012,23.24
183,2013,23.37
183,2014,22.44
183,2015,23.92
183,2016,23.97
183,2017,23.71
183,2018,24.07
183,2019,22.67
184,2010,2.28
184,2011,2.21
184,2012,2.17
184,2013,2.21
184,2014,1.83
184,2015,2.03
184,2016,1.9
184,2017,1.86
184,2018,1.89
184,2019,1.94
185,2010,17.21
185,2011,17.04
185,2012,16.7
185,2013,16.22
185,2014,15.76
185,2015,15.14
185,2016,15.39
185,2017,15.75
185,2018,16.03
185,2019,16.46
188,2010,9.34
188,2011,8.44
188,2012,7.29
188,2013,6.9
188,2014,5.75
188,2015,8.7
188,2016,7.64
188,2017,9.27
188,2018,9.75
188,2019,6.15
189,2010,8.68
189,2011,8.13
189,2012,7.62
189,2013,8.17
189,2014,7.65
189,2015,8.2
189,2016,8.25
189,2017,8.25
189,2018,8.29
189,2019,8.11
19,2010,3.45
19,2011,3.84
19,2012,3.89
19,2013,4.07
19,2014,4.07
19,2015,4.27
19,2016,3.86
19,2017,4.06
19,2018,4.18
19,2019,4.06
191,2010,9.21
191,2011,8.17
191,2012,8.37
191,2013,7.59
191,2014,6.51
191,2015,8.29
191,2016,9.07
191,2017,7.95
191,2018,7.75
191,2019,9.03
193,2010,1.77
193,2011,1.75
193,2012,2.14
193,2013,2.1
193,2014,2.12
193,2015,1.68
193,2016,2.17
193,2017,1.85
193,2018,1.74
193,2019,1.64
194,2010,9.24
194,2011,11.22
194,2012,11.32
194,2013,9.56
194,2014,10.87
194,2015,10.22
194,2016,10.8
194,2017,10.33
194,2018,9.61
194,2019,9.8
195,2010,2.49
195,2011,1.96
195,2012,1.83
195,2013,1.51
195,2014,1.81
195,2015,1.86
195,2016,1.85
195,2017,1.71
195,2018,1.69
195,2019,1.64
196,2010,2.59
196,2011,3.63
196,2012,2.95
196,2013,3.56
196,2014,4.26
196,2015,5.42
196,2016,6.08
196,2017,6.48
196,2018,6.3
196,2019,6.65
197,2010,0.41
197,2011,0.47
197,2012,0.56
197,2013,0.54
197,2014,0.41
197,2015,0.48
197,2016,0.34
197,2017,0.33
197,2018,0.4
197,2019,0.28
198,2010,21.4
198,2011,20.75
198,2012,20.64
198,2013,20.2
198,2014,20.69
198,2015,20.47
198,2016,20.18
198,2017,20.38
198,2018,20.1
198,2019,20.85
199,2010,12.09
199,2011,10.74
199,2012,9.85
199,2013,10.92
199,2014,12.13
199,2015,12.41
199,2016,13.3
199,2017,12.7
199,2018,12.58
199,2019,12.44
2,2010,5.98
2,2011,5.89
2,2012,6.25
2,2013,5.94
2,2014,7.76
2,2015,6.54
2,2016,6.26
2,2017,6.25
2,2018,6.11
2,2019,6.19
20,2010,18.61
20,2011,18.59
20,2012,19.14
20,2013,18.72
20,2014,16.52
20,2015,16.5
20,2016,15.71
20,2017,12.5
20,2018,14.46
20,2019,12.3
202,2010,5.15
202,2011,5.01
202,2012,5.11
202,2013,4.56
202,2014,4.69
202,2015,5.03
202,2016,4.94
202,2017,5.11
202,2018,4.55
202,2019,3.96
203,2010,14.33
203,2011,14.37
203,2012,14.24
203,2013,14.08
203,2014,14.63
203,2015,15.04
203,2016,15.85
203,2017,16.27
203,2018,15.3
203,2019,15.67
207,2010,4.83
207,2011,5.25
207,2012,5.18
207,2013,5.37
207,2014,3.77
207,2015,3.89
207,2016,4.47
207,2017,4.56
207,2018,3.91
207,2019,5.23
208,2010,7.14
208,2011,7.39
208,2012,8.12
208,2013,9.19
208,2014,9.21
208,2015,9.13
208,2016,8.97
208,2017,8.57
208,2018,8.54
208,2019,8.41
209,2010,4.63
209,2011,4.79
209,2012,4.74
209,2013,5.3
209,2014,4.8
209,2015,4.94
209,2016,5.05
209,2017,4.38
209,2018,4.06
209,2019,4.23
21,2010,12.55
21,2011,13.07
21,2012,13.1
21,2013,13.64
21,2014,13.72
21,2015,13.43
21,2016,13.36
21,2017,12.86
21,2018,13
21,2019,12.74
210,2010,27.89
210,2011,27.39
210,2012,26.76
210,2013,27.03
210,2014,28.84
210,2015,28.94
210,2016,27.79
210,2017,27.24
210,2018,25.81
210,2019,25.94
211,2010,26.6
211,2011,26.26
211,2012,25.65
211,2013,26.11
211,2014,29.18
211,2015,30.43
211,2016,29.31
211,2017,29.64
211,2018,29.18
211,2019,28.92
212,2010,9.41
212,2011,11.05
212,2012,10.83
212,2013,10.89
212,2014,11.27
212,2015,10.93
212,2016,10.98
212,2017,10.11
212,2018,9.77
212,2019,9.74
213,2010,12.9
213,2011,12.79
213,2012,12.65
213,2013,12.36
213,2014,12.44
213,2015,12.34
213,2016,12.51
213,2017,12.35
213,2018,12.03
213,2019,12.11
214,2010,3.34
214,2011,3.73
214,2012,3.66
214,2013,3.8
214,2014,3.96
214,2015,4.16
214,2016,4.05
214,2017,4.2
214,2018,4.48
214,2019,4.45
215,2010,3.57
215,2011,3.65
215,2012,3.77
215,2013,3.79
215,2014,3.85
215,2015,3.86
215,2016,3.87
215,2017,3.68
215,2018,4.05
215,2019,3.95
216,2010,2.1
216,2011,2.23
216,2012,2.39
216,2013,2.38
216,2014,2.36
216,2015,2.5
216,2016,2.53
216,2017,2.57
216,2018,2.52
216,2019,2.35
217,2010,0.19
217,2011,0.21
217,2012,0.47
217,2013,0.39
217,2014,0.36
217,2015,0.39
217,2016,0.35
217,2017,0.4
217,2018,0.5
217,2019,0.58
220,2010,9.1
220,2011,8.93
220,2012,9.64
220,2013,9.67
220,2014,10.15
220,2015,10
220,2016,10.17
220,2017,10.09
220,2018,9.51
220,2019,9.69
221,2010,12.89
221,2011,14.23
221,2012,15.62
221,2013,15.82
221,2014,15.17
221,2015,15.53
221,2016,15.26
221,2017,14.64
221,2018,14.03
221,2019,13.71
222,2010,9.43
222,2011,9.44
222,2012,9.84
222,2013,9.98
222,2014,10.83
222,2015,11.67
222,2016,11.75
222,2017,11.7
222,2018,11.68
222,2019,11.58
223,2010,14.07
223,2011,15.13
223,2012,17.25
223,2013,17.69
223,2014,17.8
223,2015,17.47
223,2016,17.2
223,2017,18.57
223,2018,19.32
223,2019,19.66
225,2010,6.53
225,2011,7.79
225,2012,7.42
225,2013,9.63
225,2014,8.74
225,2015,9.01
225,2016,8.73
225,2017,8.91
225,2018,10.13
225,2019,8.68
226,2010,3.16
226,2011,3.15
226,2012,3.14
226,2013,3.15
226,2014,3.23
226,2015,3.22
226,2016,3.08
226,2017,2.91
226,2018,3.43
226,2019,2.83
229,2010,19.19
229,2011,19.03
229,2012,18.9
229,2013,18.75
229,2014,18.36
229,2015,18.45
229,2016,17.96
229,2017,18.4
229,2018,18.53
229,2019,18.73
23,2010,6.08
23,2011,6.06
23,2012,6.75
23,2013,6.28
23,2014,5.63
23,2015,6.44
23,2016,6.37
23,2017,5.76
23,2018,7.6
23,2019,8.69
230,2010,15.33
230,2011,15.27
230,2012,15.49
230,2013,15.31
230,2014,12.46
230,2015,12.99
230,2016,12.75
230,2017,13.05
230,2018,14.65
230,2019,15.67
231,2010,21.97
231,2011,21.56
231,2012,22.07
231,2013,21.94
231,2014,22.18
231,2015,22.4
231,2016,22.68
231,2017,22.65
231,2018,22.01
231,2019,22.19
233,2010,2.07
233,2011,2.11
233,2012,2.12
233,2013,2.14
233,2014,2.49
233,2015,2.41
233,2016,2.45
233,2017,2.47
233,2018,2.28
233,2019,2.29
234,2010,18.89
234,2011,20.32
234,2012,19.75
234,2013,19.45
234,2014,21.46
234,2015,20.65
234,2016,18.06
234,2017,18.32
234,2018,22.4
234,2019,21.94
235,2010,16.53
235,2011,17.92
235,2012,19.01
235,2013,20.09
235,2014,21.38
235,2015,22.29
235,2016,23.13
235,2017,23.38
235,2018,23.76
235,2019,23.92
236,2010,8.98
236,2011,9.44
236,2012,10.14
236,2013,8.97
236,2014,9.57
236,2015,9.96
236,2016,6.93
236,2017,5.64
236,2018,6.67
236,2019,6.36
237,2010,1.35
237,2011,1.35
237,2012,1.46
237,2013,1.45
237,2014,1.61
237,2015,1.78
237,2016,1.89
237,2017,1.79
237,2018,1.85
237,2019,2.23
238,2010,4.45
238,2011,3.53
238,2012,3.88
238,2013,3.49
238,2014,3.27
238,2015,3.14
238,2016,2.94
238,2017,2.84
238,2018,2.85
238,2019,2.87
244,2010,2.45
244,2011,2.07
244,2012,3.9
244,2013,3.9
244,2014,4.05
244,2015,4.58
244,2016,5.07
244,2017,4.85
244,2018,4.56
244,2019,4.69
249,2010,3.52
249,2011,3.21
249,2012,3.31
249,2013,3.4
249,2014,3.08
249,2015,2.37
249,2016,1.77
249,2017,1.84
249,2018,2.06
249,2019,2.15
25,2010,0.6
25,2011,1.02
25,2012,1.19
25,2013,0.97
25,2014,0.7
25,2015,0.5
25,2016,0.5
25,2017,1.01
25,2018,0.92
25,2019,1.01
250,2010,0.14
250,2011,0.13
250,2012,0.13
250,2013,0.11
250,2014,0.15
250,2015,0.11
250,2016,0.12
250,2017,0.07
250,2018,0.09
250,2019,0.07
251,2010,0.89
251,2011,0.89
251,2012,0.9
251,2013,0.92
251,2014,0.88
251,2015,0.85
251,2016,0.72
251,2017,0.76
251,2018,0.84
251,2019,0.84
255,2010,23.51
255,2011,23.04
255,2012,23.21
255,2013,23.91
255,2014,25.73
255,2015,27.72
255,2016,28.17
255,2017,29.42
255,2018,25.48
255,2019,25.65
256,2010,21.97
256,2011,25.16
256,2012,25.23
256,2013,23.87
256,2014,23.15
256,2015,24.85
256,2016,23.05
256,2017,23.07
256,2018,20.13
256,2019,20.41
27,2010,13.47
27,2011,13.43
27,2012,13.22
27,2013,14.57
27,2014,14.36
27,2015,13.71
27,2016,14.17
27,2017,14.87
27,2018,15.08
27,2019,13.86
272,2010,13.32
272,2011,13.16
272,2012,13.39
272,2013,13.2
272,2014,15.26
272,2015,15.29
272,2016,15.36
272,2017,15.05
272,2018,16.37
272,2019,16.44
273,2010,27.2
273,2011,33.99
273,2012,30.45
273,2013,32.31
273,2014,31.96
273,2015,31.95
273,2016,33.17
273,2017,33.41
273,2018,32.58
273,2019,32.11
276,2012,10.93
276,2013,10.75
276,2014,10.56
276,2015,10.42
276,2016,10.37
276,2017,10.08
276,2018,10.08
276,2019,9.9
28,2010,3.69
28,2011,3.8
28,2012,4.03
28,2013,4.24
28,2014,4.69
28,2015,5.1
28,2016,5.14
28,2017,5.13
28,2018,5.22
28,2019,5.42
29,2014,0.73
29,2015,0.72
29,2016,0.83
29,2017,0.76
29,2018,0.75
29,2019,0.67
3,2010,30.48
3,2011,31.71
3,2012,30.47
3,2013,31.77
3,2014,32.76
3,2015,33.88
3,2016,36.27
3,2017,37.3
3,2018,36.71
3,2019,36.59
32,2010,1.37
32,2011,1.36
32,2012,1.35
32,2013,1.35
32,2014,1.36
32,2015,1.3
32,2016,1.25
32,2017,1.22
32,2018,1.22
32,2019,1.16
33,2010,13.06
33,2011,12.69
33,2012,12.52
33,2013,12.46
33,2014,12.26
33,2015,12.61
33,2016,13.49
33,2017,13.76
33,2018,17.48
33,2019,17.6
35,2010,9.45
35,2011,9.08
35,2012,9.1
35,2013,8.5
35,2014,9.1
35,2015,9.41
35,2016,9.39
35,2017,9.77
35,2018,8.94
35,2019,8.8
351,2010,2.89
351,2011,2.94
351,2012,2.96
351,2013,2.9
351,2014,2.98
351,2015,2.68
351,2016,2.64
351,2017,2.64
351,2018,2.67
351,2019,2.77
37,2010,1.2
37,2011,1.22
37,2012,1.26
37,2013,1.24
37,2014,1.16
37,2015,1.18
37,2016,1.19
37,2017,1.23
37,2018,1.38
37,2019,1.38
38,2010,3.35
38,2011,3.3
38,2012,3.65
38,2013,3.64
38,2014,3.59
38,2015,3.73
38,2016,4.28
38,2017,4.36
38,2018,4.69
38,2019,4.59
39,2010,1.8
39,2011,1.68
39,2012,1.63
39,2013,1.57
39,2014,2.19
39,2015,2.17
39,2016,2.16
39,2017,1.98
39,2018,1.99
39,2019,2.01
4,2010,13.34
4,2011,14.28
4,2012,14.61
4,2013,14.67
4,2014,15.17
4,2015,14.42
4,2016,15.09
4,2017,14.85
4,2018,13.52
4,2019,13.53
40,2010,8.33
40,2011,8.95
40,2012,10.02
40,2013,10.11
40,2014,9.88
40,2015,10.23
40,2016,10.04
40,2017,10.55
40,2018,11.59
40,2019,12.43
41,2010,2.86
41,2011,2.9
41,2012,2.92
41,2013,2.85
41,2014,2.94
41,2015,2.62
41,2016,2.59
41,2017,2.58
41,2018,2.61
41,2019,2.71
44,2010,10.85
44,2011,10.84
44,2012,11.32
44,2013,11.42
44,2014,11.47
44,2015,11.35
44,2016,10.83
44,2017,10.84
44,2018,11.02
44,2019,11.03
45,2010,1.82
45,2011,2.05
45,2012,1.95
45,2013,1.96
45,2014,1.71
45,2015,1.79
45,2016,1.8
45,2017,1.67
45,2018,1.19
45,2019,1.84
46,2010,1.13
46,2011,1.01
46,2012,0.9
46,2013,0.93
46,2014,1.01
46,2015,0.99
46,2016,0.95
46,2017,0.84
46,2018,0.84
46,2019,0.66
48,2010,15.53
48,2011,14.86
48,2012,15.86
48,2013,16.47
48,2014,19.14
48,2015,19.36
48,2016,19.68
48,2017,19.74
48,2018,19.97
48,2019,20.08
49,2010,7.56
49,2011,7.34
49,2012,7.46
49,2013,7.66
49,2014,7.37
49,2015,7.08
49,2016,7.49
49,2017,7.56
49,2018,7.74
49,2019,7.35
50,2010,14.36
50,2011,15.05
50,2012,14.64
50,2013,13.44
50,2014,13.17
50,2015,13.28
50,2016,13.22
50,2017,12.9
50,2018,10.9
50,2019,12.03
5000,2010,7.88
5000,2011,7.97
5000,2012,8.09
5000,2013,8.13
5000,2014,8.25
5000,2015,8.24
5000,2016,8.34
5000,2017,8.46
5000,2018,8.61
5000,2019,8.6
5100,2010,3.44
5100,2011,3.39
5100,2012,3.71
5100,2013,3.51
5100,2014,3.49
5100,2015,3.39
5100,2016,3.39
5100,2017,3.3
5100,2018,3.26
5100,2019,3.16
5101,2010,3.65
5101,2011,3.39
5101,2012,3.49
5101,2013,3.34
5101,2014,3.13
5101,2015,3.1
5101,2016,3.12
5101,2017,2.96
5101,2018,3.1
5101,2019,3.06
5102,2010,0.69
5102,2011,0.67
5102,2012,0.67
5102,2013,0.65
5102,2014,0.86
5102,2015,0.81
5102,2016,0.77
5102,2017,0.72
5102,2018,0.72
5102,2019,0.7
5103,2010,7.35
5103,2011,7.66
5103,2012,8.49
5103,2013,8.12
5103,2014,8.12
5103,2015,7.83
5103,2016,7.93
5103,2017,7.91
5103,2018,7.69
5103,2019,7.46
5104,2010,5.58
5104,2011,5.48
5104,2012,5.6
5104,2013,5.12
5104,2014,5.16
5104,2015,5.46
5104,2016,5.36
5104,2017,5.42
5104,2018,4.93
5104,2019,4.36
5105,2010,1.86
5105,2011,1.84
5105,2012,1.77
5105,2013,1.67
5105,2014,1.75
5105,2015,1.61
5105,2016,1.61
5105,2017,1.52
5105,2018,1.51
5105,2019,1.49
52,2010,14.67
52,2011,15.13
52,2012,15.17
52,2013,15.8
52,2014,16.15
52,2015,14.78
52,2016,15.1
52,2017,15.09
52,2018,15.07
52,2019,15.58
5200,2010,14.3
5200,2011,14.28
5200,2012,14.52
5200,2013,14.58
5200,2014,14.68
5200,2015,14.71
5200,2016,14.67
5200,2017,14.48
5200,2018,14.48
5200,2019,14.52
5203,2010,21.09
5203,2011,20.68
5203,2012,21.12
5203,2013,21
5203,2014,21.18
5203,2015,21.41
5203,2016,21.75
5203,2017,21.75
5203,2018,21.55
5203,2019,21.72
5204,2010,9.07
5204,2011,8.99
5204,2012,9.03
5204,2013,9.14
