geo,year,fbs_groundnuts_seed
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,1
21,2011,2
21,2012,2
21,2013,5
21,2014,5
21,2015,7
21,2016,7
21,2017,7
21,2018,7
21,2019,2
212,2010,1
212,2011,1
212,2012,1
212,2013,1
212,2014,1
212,2015,1
212,2016,1
212,2017,1
212,2018,1
212,2019,1
214,2010,5
214,2011,5
214,2012,4
214,2013,3
214,2014,5
214,2015,4
214,2016,5
214,2017,5
214,2018,4
214,2019,3
215,2010,52
215,2011,72
215,2012,90
215,2013,158
215,2014,181
215,2015,203
215,2016,71
215,2017,72
215,2018,74
215,2019,75
216,2010,4
216,2011,4
216,2012,4
216,2013,5
216,2014,4
216,2015,3
216,2016,4
216,2017,3
216,2018,3
216,2019,4
217,2010,5
217,2011,5
217,2012,4
217,2013,4
217,2014,4
217,2015,4
217,2016,4
217,2017,4
217,2018,4
217,2019,5
223,2010,1
223,2011,1
223,2012,1
223,2013,1
223,2014,4
223,2015,5
223,2016,5
223,2017,5
223,2018,6
223,2019,1
226,2010,23
226,2011,27
226,2012,24
226,2013,24
226,2014,25
226,2015,25
226,2016,23
226,2017,25
226,2018,16
226,2019,25
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,100
231,2011,145
231,2012,100
231,2013,125
231,2014,146
231,2015,175
231,2016,157
231,2017,200
231,2018,155
231,2019,92
233,2010,34
233,2011,26
233,2012,31
233,2013,34
233,2014,33
233,2015,36
233,2016,51
233,2017,33
233,2018,33
233,2019,39
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
237,2010,13
237,2011,13
237,2012,13
237,2013,13
237,2014,12
237,2015,12
237,2016,12
237,2017,13
237,2018,13
237,2019,12
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
250,2010,48
250,2011,48
250,2012,48
250,2013,49
250,2014,49
250,2015,49
250,2016,43
250,2017,58
250,2018,58
250,2019,59
251,2010,28
251,2011,51
251,2012,21
251,2013,19
251,2014,25
251,2015,25
251,2016,27
251,2017,29
251,2018,31
251,2019,30
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2012,13
276,2013,22
276,2014,23
276,2015,13
276,2016,23
276,2017,21
276,2018,36
276,2019,35
28,2010,147
28,2011,149
28,2012,157
28,2013,161
28,2014,146
28,2015,159
28,2016,168
28,2017,178
28,2018,183
28,2019,199
29,2014,2
29,2015,2
29,2016,1
29,2017,1
29,2018,2
29,2019,2
32,2010,33
32,2011,34
32,2012,38
32,2013,39
32,2014,35
32,2015,37
32,2016,45
32,2017,29
32,2018,29
32,2019,30
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2010,400
351,2011,410
351,2012,428
351,2013,432
351,2014,421
351,2015,407
351,2016,418
351,2017,436
351,2018,442
351,2019,445
37,2010,2
37,2011,2
37,2012,2
37,2013,2
37,2014,1
37,2015,1
37,2016,2
37,2017,2
37,2018,2
37,2019,2
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
38,2019,1
39,2010,7
39,2011,5
39,2012,7
39,2013,7
39,2014,6
39,2015,5
39,2016,6
39,2017,6
39,2018,6
39,2019,6
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
41,2010,395
41,2011,405
41,2012,424
41,2013,429
41,2014,416
41,2015,403
41,2016,413
41,2017,432
41,2018,438
41,2019,442
44,2010,1
44,2011,1
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,1
44,2017,1
44,2018,1
44,2019,1
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,3
46,2011,3
46,2012,3
46,2013,3
46,2014,3
46,2015,3
46,2016,3
46,2017,3
46,2018,3
46,2019,3
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,1
49,2011,1
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,1
49,2017,0
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2010,2005
5000,2011,1907
5000,2012,1801
5000,2013,2152
5000,2014,2102
5000,2015,2124
5000,2016,2115
5000,2017,2258
5000,2018,2407
5000,2019,2212
5100,2010,811
5100,2011,724
5100,2012,764
5100,2013,796
5100,2014,860
5100,2015,897
5100,2016,853
5100,2017,918
5100,2018,1006
5100,2019,993
5101,2010,190
5101,2011,220
5101,2012,238
5101,2013,272
5101,2014,316
5101,2015,318
5101,2016,190
5101,2017,213
5101,2018,198
5101,2019,203
5102,2010,103
5102,2011,107
5102,2012,105
5102,2013,123
5102,2014,116
5102,2015,116
5102,2016,121
5102,2017,118
5102,2018,119
5102,2019,122
5103,2010,27
5103,2011,23
5103,2012,32
5103,2013,45
5103,2014,47
5103,2015,36
5103,2016,43
5103,2017,39
5103,2018,57
5103,2019,53
5104,2010,4
5104,2011,3
5104,2012,3
5104,2013,4
5104,2014,4
5104,2015,2
5104,2016,3
5104,2017,4
5104,2018,2
5104,2019,2
5105,2010,487
5105,2011,372
5105,2012,386
5105,2013,353
5105,2014,377
5105,2015,426
5105,2016,497
5105,2017,544
5105,2018,629
5105,2019,614
5200,2010,135
5200,2011,184
5200,2012,137
5200,2013,183
5200,2014,207
5200,2015,231
5200,2016,215
5200,2017,260
5200,2018,212
5200,2019,156
5203,2010,100
5203,2011,145
5203,2012,100
5203,2013,125
5203,2014,146
5203,2015,175
5203,2016,157
5203,2017,200
5203,2018,155
5203,2019,92
5204,2010,2
5204,2011,2
5204,2012,2
5204,2013,2
5204,2014,4
5204,2015,4
5204,2016,4
5204,2017,4
5204,2018,4
5204,2019,2
5206,2010,2
5206,2011,2
5206,2012,2
5206,2013,5
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,4
5206,2019,1
5207,2010,31
5207,2011,34
5207,2012,33
5207,2013,51
5207,2014,56
5207,2015,52
5207,2016,53
5207,2017,54
5207,2018,50
5207,2019,60
53,2010,7
53,2011,6
53,2012,6
53,2013,7
53,2014,7
53,2015,11
53,2016,11
53,2017,12
53,2018,19
53,2019,9
5300,2010,1058
5300,2011,998
5300,2012,899
5300,2013,1172
5300,2014,1033
5300,2015,994
5300,2016,1046
5300,2017,1080
5300,2018,1189
5300,2019,1063
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,400
5302,2011,411
5302,2012,429
5302,2013,433
5302,2014,422
5302,2015,408
5302,2016,418
5302,2017,437
5302,2018,443
5302,2019,446
5303,2010,469
5303,2011,399
5303,2012,273
5303,2013,538
5303,2014,423
5303,2015,386
5303,2016,426
5303,2017,427
5303,2018,526
5303,2019,387
5304,2010,186
5304,2011,186
5304,2012,194
5304,2013,199
5304,2014,183
5304,2015,194
5304,2016,194
5304,2017,209
5304,2018,213
5304,2019,227
5305,2010,2
5305,2011,2
5305,2012,3
5305,2013,2
5305,2014,5
5305,2015,6
5305,2016,6
5305,2017,7
5305,2018,7
5305,2019,2
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5400,2018,1
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,0
5403,2018,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,1
5707,2015,1
5707,2016,1
5707,2017,1
5707,2018,1
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,2
58,2016,1
58,2017,1
58,2018,2
58,2019,2
5801,2010,664
5801,2011,631
5801,2012,664
5801,2013,742
5801,2014,772
5801,2015,803
5801,2016,689
5801,2017,764
5801,2018,853
5801,2019,865
5802,2010,214
5802,2011,248
5802,2012,191
5802,2013,205
5802,2014,211
5802,2015,203
5802,2016,222
5802,2017,232
5802,2018,247
5802,2019,246
5803,2010,4
5803,2011,5
5803,2012,5
5803,2013,8
5803,2014,4
5803,2015,4
5803,2016,4
5803,2017,4
5803,2018,7
5803,2019,4
5815,2010,1036
5815,2011,895
5815,2012,836
5815,2013,1152
5815,2014,1079
5815,2015,1064
5815,2016,988
5815,2017,1045
5815,2018,1225
5815,2019,1082
5817,2010,693
5817,2011,661
5817,2012,689
5817,2013,773
5817,2014,804
5817,2015,838
5817,2016,723
5817,2017,798
5817,2018,886
5817,2019,896
59,2010,5
59,2011,5
59,2012,2
59,2013,5
59,2014,6
59,2015,5
59,2016,4
59,2017,3
59,2018,6
59,2019,4
60,2014,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
7,2010,10
7,2011,14
7,2012,6
7,2013,23
7,2014,21
7,2015,20
7,2016,21
7,2017,20
7,2018,20
7,2019,20
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,11
75,2011,7
75,2012,9
75,2013,7
75,2014,6
75,2015,8
75,2016,9
75,2017,9
75,2018,9
75,2019,9
81,2010,32
81,2011,28
81,2012,28
81,2013,24
81,2014,25
81,2015,25
81,2016,25
81,2017,26
81,2018,31
81,2019,32
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,24
9,2011,27
9,2012,26
9,2013,40
9,2014,45
9,2015,39
9,2016,39
9,2017,40
9,2018,36
9,2019,52
90,2010,3
90,2011,4
90,2012,4
90,2013,4
90,2014,4
90,2015,5
90,2016,5
90,2017,7
90,2018,8
90,2019,10
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,1
93,2011,2
93,2012,2
93,2013,4
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,3
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
