geo,year,fbs_wine_domestic_supply_quantity
166,2014,6
166,2015,7
166,2016,7
166,2017,8
166,2018,9
166,2019,9
167,2010,195
167,2011,198
167,2012,182
167,2013,160
167,2014,156
167,2015,163
167,2016,180
167,2017,175
167,2018,175
167,2019,178
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,2
168,2018,1
168,2019,3
169,2010,42
169,2011,35
169,2012,27
169,2013,20
169,2014,20
169,2015,16
169,2016,25
169,2017,25
169,2018,25
169,2019,25
170,2010,58
170,2011,65
170,2012,73
170,2013,82
170,2014,87
170,2015,91
170,2016,90
170,2017,100
170,2018,99
170,2019,89
171,2010,11
171,2011,10
171,2012,11
171,2013,11
171,2014,12
171,2015,13
171,2016,13
171,2017,14
171,2018,15
171,2019,16
173,2010,100
173,2011,102
173,2012,103
173,2013,104
173,2014,110
173,2015,114
173,2016,117
173,2017,124
173,2018,134
173,2019,139
174,2010,561
174,2011,531
174,2012,556
174,2013,480
174,2014,474
174,2015,477
174,2016,474
174,2017,469
174,2018,488
174,2019,464
175,2010,5
175,2011,7
175,2012,7
175,2013,6
175,2014,7
175,2015,7
175,2016,8
175,2017,8
175,2018,9
175,2019,9
176,2010,0
176,2011,0
176,2012,1
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,4
181,2011,3
181,2012,3
181,2013,4
181,2014,4
181,2015,4
181,2016,4
181,2017,4
181,2018,5
181,2019,2
183,2010,473
183,2011,477
183,2012,456
183,2013,462
183,2014,463
183,2015,436
183,2016,367
183,2017,364
183,2018,242
183,2019,384
184,2010,0
184,2011,0
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
184,2019,2
185,2010,1494
185,2011,1421
185,2012,1328
185,2013,1306
185,2014,1377
185,2015,1026
185,2016,1061
185,2017,1093
185,2018,1027
185,2019,1131
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,8
19,2011,9
19,2012,9
19,2013,9
19,2014,8
19,2015,9
19,2016,9
19,2017,9
19,2018,7
19,2019,7
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,4
193,2011,4
193,2012,4
193,2013,4
193,2014,4
193,2015,3
193,2016,4
193,2017,3
193,2018,4
193,2019,3
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2010,8
195,2011,8
195,2012,6
195,2013,6
195,2014,7
195,2015,6
195,2016,6
195,2017,7
195,2018,5
195,2019,7
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,2
196,2015,2
196,2016,2
196,2017,2
196,2018,1
196,2019,2
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,25
198,2011,30
198,2012,29
198,2013,24
198,2014,24
198,2015,27
198,2016,26
198,2017,26
198,2018,25
198,2019,27
199,2010,78
199,2011,83
199,2012,79
199,2013,75
199,2014,83
199,2015,77
199,2016,76
199,2017,58
199,2018,76
199,2019,77
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,8
20,2011,6
20,2012,4
20,2013,5
20,2014,6
20,2015,4
20,2016,5
20,2017,5
20,2018,5
20,2019,6
202,2010,542
202,2011,601
202,2012,547
202,2013,521
202,2014,667
202,2015,644
202,2016,560
202,2017,565
202,2018,511
202,2019,595
203,2010,1751
203,2011,1749
203,2012,1750
203,2013,1766
203,2014,1812
203,2015,1928
203,2016,1724
203,2017,1713
203,2018,1871
203,2019,1651
207,2010,0
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,0
207,2016,0
207,2017,1
207,2018,0
207,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,1
208,2018,1
208,2019,1
209,2010,0
209,2011,0
209,2012,1
209,2013,3
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,3
209,2019,3
21,2010,311
21,2011,380
21,2012,330
21,2013,342
21,2014,387
21,2015,366
21,2016,221
21,2017,353
21,2018,360
21,2019,436
210,2010,146
210,2011,187
210,2012,198
210,2013,199
210,2014,202
210,2015,211
210,2016,218
210,2017,222
210,2018,230
210,2019,203
211,2010,299
211,2011,292
211,2012,288
211,2013,294
211,2014,290
211,2015,283
211,2016,303
211,2017,266
211,2018,290
211,2019,278
212,2010,0
212,2011,1
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,38
213,2011,38
213,2012,33
213,2013,35
213,2014,46
213,2015,39
213,2016,39
213,2017,39
213,2018,39
213,2019,40
214,2010,16
214,2011,17
214,2012,17
214,2013,17
214,2014,18
214,2015,18
214,2016,18
214,2017,18
214,2018,19
214,2019,20
215,2010,4
215,2011,4
215,2012,5
215,2013,5
215,2014,6
215,2015,5
215,2016,5
215,2017,4
215,2018,3
215,2019,4
216,2010,8
216,2011,8
216,2012,8
216,2013,7
216,2014,7
216,2015,5
216,2016,2
216,2017,4
216,2018,3
216,2019,3
217,2010,5
217,2011,8
217,2012,8
217,2013,5
217,2014,7
217,2015,6
217,2016,4
217,2017,-2
217,2018,-4
217,2019,-4
220,2010,2
220,2011,2
220,2012,2
220,2013,2
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,2
220,2019,2
221,2010,0
221,2011,0
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,0
221,2017,1
221,2018,1
221,2019,1
222,2010,21
222,2011,21
222,2012,26
222,2013,24
222,2014,26
222,2015,24
222,2016,18
222,2017,16
222,2018,28
222,2019,26
223,2010,23
223,2011,27
223,2012,28
223,2013,31
223,2014,33
223,2015,36
223,2016,37
223,2017,40
223,2018,40
223,2019,24
225,2010,14
225,2011,15
225,2012,16
225,2013,23
225,2014,40
225,2015,20
225,2016,18
225,2017,46
225,2018,36
225,2019,39
226,2010,1
226,2011,1
226,2012,2
226,2013,2
226,2014,2
226,2015,2
226,2016,2
226,2017,2
226,2018,2
226,2019,2
229,2010,1192
229,2011,1268
229,2012,1241
229,2013,1185
229,2014,1299
229,2015,1332
229,2016,1357
229,2017,1386
229,2018,1389
229,2019,1274
23,2010,1
23,2011,0
23,2012,1
23,2013,1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,1
23,2019,1
230,2010,232
230,2011,240
230,2012,182
230,2013,147
230,2014,120
230,2015,58
230,2016,96
230,2017,80
230,2018,7
230,2019,60
231,2010,3254
231,2011,3337
231,2012,3760
231,2013,3909
231,2014,3973
231,2015,3959
231,2016,4003
231,2017,3437
231,2018,3024
231,2019,3090
233,2010,4
233,2011,5
233,2012,6
233,2013,3
233,2014,3
233,2015,4
233,2016,4
233,2017,4
233,2018,6
233,2019,7
234,2010,71
234,2011,64
234,2012,93
234,2013,66
234,2014,68
234,2015,67
234,2016,66
234,2017,65
234,2018,59
234,2019,57
235,2010,18
235,2011,31
235,2012,29
235,2013,29
235,2014,20
235,2015,30
235,2016,17
235,2017,10
235,2018,14
235,2019,13
236,2010,12
236,2011,19
236,2012,22
236,2013,11
236,2014,13
236,2015,5
236,2016,1
236,2017,2
236,2018,2
236,2019,6
237,2010,16
237,2011,19
237,2012,17
237,2013,15
237,2014,9
237,2015,12
237,2016,10
237,2017,10
237,2018,12
237,2019,12
238,2010,1
238,2011,1
238,2012,2
238,2013,2
238,2014,2
238,2015,2
238,2016,2
238,2017,1
238,2018,1
238,2019,2
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,5
250,2011,4
250,2012,4
250,2013,4
250,2014,5
250,2015,3
250,2016,3
250,2017,4
250,2018,4
250,2019,4
251,2010,1
251,2011,1
251,2012,1
251,2013,2
251,2014,0
251,2015,3
251,2016,2
251,2017,4
251,2018,3
251,2019,3
255,2010,285
255,2011,313
255,2012,307
255,2013,305
255,2014,282
255,2015,215
255,2016,217
255,2017,301
255,2018,324
255,2019,295
256,2010,27
256,2011,26
256,2012,27
256,2013,27
256,2014,29
256,2015,30
256,2016,31
256,2017,32
256,2018,36
256,2019,39
27,2010,104
27,2011,71
27,2012,82
27,2013,83
27,2014,47
27,2015,81
27,2016,84
27,2017,92
27,2018,90
27,2019,90
272,2010,247
272,2011,234
272,2012,225
272,2013,242
272,2014,80
272,2015,39
272,2016,34
272,2017,44
272,2018,44
272,2019,38
273,2010,13
273,2011,7
273,2012,14
273,2013,13
273,2014,9
273,2015,11
273,2016,12
273,2017,11
273,2018,11
273,2019,10
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,2
28,2011,3
28,2012,4
28,2013,3
28,2014,0
28,2015,0
28,2016,0
28,2017,1
28,2018,3
28,2019,2
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,17
3,2011,18
3,2012,18
3,2013,19
3,2014,19
3,2015,20
3,2016,20
3,2017,20
3,2018,21
3,2019,20
32,2010,10
32,2011,10
32,2012,10
32,2013,11
32,2014,11
32,2015,12
32,2016,11
32,2017,12
32,2018,9
32,2019,7
33,2010,384
33,2011,395
33,2012,402
33,2013,411
33,2014,426
33,2015,430
33,2016,420
33,2017,404
33,2018,399
33,2019,349
35,2010,4
35,2011,4
35,2012,4
35,2013,4
35,2014,4
35,2015,4
35,2016,5
35,2017,5
35,2018,5
35,2019,5
351,2010,2044
351,2011,1875
351,2012,2025
351,2013,2186
351,2014,2351
351,2015,2505
351,2016,2677
351,2017,2791
351,2018,2727
351,2019,2738
37,2010,1
37,2011,1
37,2012,1
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
38,2019,1
39,2010,3
39,2011,2
39,2012,2
39,2013,2
39,2014,1
39,2015,0
39,2016,1
39,2017,0
39,2018,0
39,2019,0
4,2010,12
4,2011,10
4,2012,16
4,2013,18
4,2014,20
4,2015,18
4,2016,18
4,2017,31
4,2018,28
4,2019,26
40,2010,274
40,2011,338
40,2012,458
40,2013,334
40,2014,285
40,2015,283
40,2016,230
40,2017,221
40,2018,287
40,2019,327
41,2010,1995
41,2011,1823
41,2012,1972
41,2013,2132
41,2014,2296
41,2015,2450
41,2016,2621
41,2017,2730
41,2018,2666
41,2019,2676
44,2010,23
44,2011,24
44,2012,30
44,2013,26
44,2014,26
44,2015,27
44,2016,25
44,2017,21
44,2018,24
44,2019,28
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,5
46,2011,4
46,2012,6
46,2013,4
46,2014,4
46,2015,4
46,2016,3
46,2017,0
46,2018,2
46,2019,2
48,2010,9
48,2011,9
48,2012,9
48,2013,10
48,2014,10
48,2015,10
48,2016,11
48,2017,11
48,2018,12
48,2019,13
49,2010,16
49,2011,17
49,2012,17
49,2013,17
49,2014,18
49,2015,18
49,2016,18
49,2017,18
49,2018,19
49,2019,17
50,2010,15
50,2011,18
50,2012,17
50,2013,18
50,2014,19
50,2015,19
50,2016,19
50,2017,19
50,2018,20
50,2019,19
5000,2010,26839
5000,2011,27915
5000,2012,27181
5000,2013,27263
5000,2014,27966
5000,2015,27709
5000,2016,26951
5000,2017,26665
5000,2018,26520
5000,2019,26208
5100,2010,903
5100,2011,971
5100,2012,939
5100,2013,903
5100,2014,1070
5100,2015,1025
5100,2016,879
5100,2017,905
5100,2018,872
5100,2019,928
5101,2010,39
5101,2011,41
5101,2012,38
5101,2013,41
5101,2014,35
5101,2015,38
5101,2016,38
5101,2017,39
5101,2018,43
5101,2019,14
5102,2010,127
5102,2011,129
5102,2012,137
5102,2013,132
5102,2014,132
5102,2015,109
5102,2016,60
5102,2017,59
5102,2018,57
5102,2019,56
5103,2010,69
5103,2011,74
5103,2012,86
5103,2013,85
5103,2014,82
5103,2015,79
5103,2016,69
5103,2017,93
5103,2018,107
5103,2019,98
5104,2010,565
5104,2011,622
5104,2012,569
5104,2013,549
5104,2014,713
5104,2015,688
5104,2016,605
5104,2017,614
5104,2018,563
5104,2019,645
5105,2010,103
5105,2011,105
5105,2012,108
5105,2013,97
5105,2014,107
5105,2015,112
5105,2016,108
5105,2017,99
5105,2018,102
5105,2019,115
52,2010,9
52,2011,2
52,2012,5
52,2013,3
52,2014,3
52,2015,3
52,2016,3
52,2017,8
52,2018,8
52,2019,4
5200,2010,5659
5200,2011,5875
5200,2012,6424
5200,2013,6489
5200,2014,6576
5200,2015,6514
5200,2016,6311
5200,2017,5859
5200,2018,5599
5200,2019,5682
5203,2010,3638
5203,2011,3732
5203,2012,4162
5203,2013,4320
5203,2014,4399
5203,2015,4389
5203,2016,4423
5203,2017,3841
5203,2018,3423
5203,2019,3439
5204,2010,99
5204,2011,103
5204,2012,106
5204,2013,118
5204,2014,118
5204,2015,128
5204,2016,138
5204,2017,135
5204,2018,147
5204,2019,131
5206,2010,38
5206,2011,40
5206,2012,40
5206,2013,41
5206,2014,34
5206,2015,45
5206,2016,41
5206,2017,40
5206,2018,50
5206,2019,42
5207,2010,1884
5207,2011,2000
5207,2012,2115
5207,2013,2009
5207,2014,2026
5207,2015,1953
5207,2016,1709
5207,2017,1843
5207,2018,1979
5207,2019,2070
53,2010,9
53,2011,10
53,2012,7
53,2013,4
53,2014,5
53,2015,5
53,2016,3
53,2017,3
53,2018,2
53,2019,3
5300,2010,2705
5300,2011,2565
5300,2012,2691
5300,2013,2858
5300,2014,3070
5300,2015,3190
5300,2016,3355
5300,2017,3492
5300,2018,3455
5300,2019,3487
5301,2010,93
5301,2011,108
5301,2012,104
5301,2013,108
5301,2014,112
5301,2015,114
5301,2016,102
5301,2017,97
5301,2018,102
5301,2019,105
5302,2010,2393
5302,2011,2224
5302,2012,2381
5302,2013,2552
5302,2014,2727
5302,2015,2887
5302,2016,3063
5302,2017,3185
5302,2018,3125
5302,2019,3145
5303,2010,5
5303,2011,7
5303,2012,6
5303,2013,6
5303,2014,6
5303,2015,7
5303,2016,6
5303,2017,7
5303,2018,8
5303,2019,8
5304,2010,44
5304,2011,46
5304,2012,46
5304,2013,43
5304,2014,35
5304,2015,36
5304,2016,33
5304,2017,38
5304,2018,41
5304,2019,50
5305,2010,171
5305,2011,179
5305,2012,153
5305,2013,148
5305,2014,189
5305,2015,146
5305,2016,150
5305,2017,165
5305,2018,178
5305,2019,179
54,2010,161
54,2011,151
54,2012,149
54,2013,151
54,2014,165
54,2015,169
54,2016,139
54,2017,146
54,2018,152
54,2019,155
5400,2010,16865
5400,2011,17870
5400,2012,16476
5400,2013,16283
5400,2014,16685
5400,2015,16445
5400,2016,15858
5400,2017,15804
5400,2018,15975
5400,2019,15503
5401,2010,2995
5401,2011,2949
5401,2012,2758
5401,2013,2694
5401,2014,2720
5401,2015,2330
5401,2016,2353
5401,2017,2372
5401,2018,2131
5401,2019,2395
5402,2010,1764
5402,2011,1889
5402,2012,1871
5402,2013,1829
5402,2014,1961
5402,2015,2024
5402,2016,2038
5402,2017,2095
5402,2018,2110
5402,2019,1968
5403,2010,5442
5403,2011,5398
5403,2012,5326
5403,2013,5240
5403,2014,5060
5403,2015,5205
5403,2016,5017
5403,2017,4854
5403,2018,5238
5403,2019,4864
5404,2010,6664
5404,2011,7634
5404,2012,6521
5404,2013,6521
5404,2014,6944
5404,2015,6886
5404,2016,6450
5404,2017,6483
5404,2018,6495
5404,2019,6276
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,706
5500,2011,634
5500,2012,653
5500,2013,729
5500,2014,565
5500,2015,536
5500,2016,547
5500,2017,605
5500,2018,619
5500,2019,609
5501,2010,693
5501,2011,621
5501,2012,640
5501,2013,719
5501,2014,554
5501,2015,525
5501,2016,537
5501,2017,593
5501,2018,607
5501,2019,594
5502,2010,9
5502,2011,9
5502,2012,9
5502,2013,7
5502,2014,7
5502,2015,8
5502,2016,7
5502,2017,10
5502,2018,9
5502,2019,12
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,4
5504,2011,4
5504,2012,3
5504,2013,3
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
5504,2019,2
56,2010,9
56,2011,10
56,2012,11
56,2013,10
56,2014,4
56,2015,8
56,2016,6
56,2017,7
56,2018,8
56,2019,10
57,2010,73
57,2011,77
57,2012,78
57,2013,79
57,2014,80
57,2015,77
57,2016,75
57,2017,77
57,2018,81
57,2019,80
5707,2010,13206
5707,2011,14220
5707,2012,12995
5707,2013,12880
5707,2014,13304
5707,2015,13474
5707,2016,12776
5707,2017,12718
5707,2018,12960
5707,2019,12472
58,2010,6
58,2011,4
58,2012,6
58,2013,5
58,2014,7
58,2015,6
58,2016,6
58,2017,8
58,2018,10
58,2019,11
5801,2010,172
5801,2011,183
5801,2012,186
5801,2013,176
5801,2014,167
5801,2015,148
5801,2016,99
5801,2017,97
5801,2018,105
5801,2019,74
5802,2010,200
5802,2011,208
5802,2012,208
5802,2013,215
5802,2014,199
5802,2015,217
5802,2016,213
5802,2017,199
5802,2018,244
5802,2019,240
5803,2010,70
5803,2011,74
5803,2012,74
5803,2013,73
5803,2014,67
5803,2015,77
5803,2016,75
5803,2017,77
5803,2018,87
5803,2019,83
5815,2010,179
5815,2011,197
5815,2012,194
5815,2013,181
5815,2014,168
5815,2015,187
5815,2016,169
5815,2017,156
5815,2018,172
5815,2019,144
5817,2010,411
5817,2011,438
5817,2012,461
5817,2013,453
5817,2014,463
5817,2015,449
5817,2016,385
5817,2017,413
5817,2018,448
5817,2019,406
59,2010,5
59,2011,4
59,2012,5
59,2013,5
59,2014,5
59,2015,5
59,2016,5
59,2017,5
59,2018,5
59,2019,6
60,2010,2
60,2011,2
60,2012,2
60,2013,2
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,3
60,2019,3
63,2010,15
63,2011,17
63,2012,18
63,2013,20
63,2014,19
63,2015,19
63,2016,20
63,2017,20
63,2018,21
63,2019,22
66,2010,1
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,0
66,2017,1
66,2018,1
66,2019,1
67,2010,64
67,2011,66
67,2012,65
67,2013,65
67,2014,62
67,2015,63
67,2016,64
67,2017,65
67,2018,67
67,2019,69
68,2010,3713
68,2011,4277
68,2012,3258
68,2013,3326
68,2014,3652
68,2015,3641
68,2016,3598
68,2017,3479
68,2018,3514
68,2019,3407
7,2010,91
7,2011,95
7,2012,103
7,2013,100
7,2014,99
7,2015,78
7,2016,31
7,2017,34
7,2018,33
7,2019,33
70,2010,4
70,2011,4
70,2012,3
70,2013,3
70,2014,3
70,2015,3
70,2016,3
