geo,year,fbs_fruits_excluding_wine_stock_variation
114,2016,21
114,2017,155
114,2018,52
114,2019,-98
115,2010,3
115,2011,-1
115,2012,-2
115,2013,0
115,2014,10
115,2015,8
115,2016,2
115,2017,27
115,2018,2
115,2019,-1
116,2010,-50
116,2011,-17
116,2012,10
116,2013,-5
116,2014,11
116,2015,30
116,2016,29
116,2017,82
116,2018,75
116,2019,49
117,2010,-21
117,2011,-27
117,2012,-14
117,2013,8
117,2014,-2
117,2015,1
117,2016,0
117,2017,7
117,2018,1
117,2019,0
118,2010,-7
118,2011,-1
118,2012,-8
118,2013,2
118,2014,15
118,2015,38
118,2016,16
118,2017,15
118,2018,13
118,2019,4
119,2010,-1
119,2011,-1
119,2012,2
119,2013,-2
119,2014,3
119,2015,0
119,2016,1
119,2017,2
119,2018,10
119,2019,9
12,2010,-1
12,2011,-1
12,2012,-1
12,2013,0
12,2014,0
12,2015,1
12,2016,5
12,2017,5
12,2018,0
12,2019,1
120,2010,0
120,2011,1
120,2012,0
120,2013,0
120,2014,-1
120,2015,1
120,2016,0
120,2017,-1
120,2018,2
120,2019,2
121,2010,8
121,2011,9
121,2012,-22
121,2013,-7
121,2014,6
121,2015,17
121,2016,14
121,2017,10
121,2018,6
121,2019,87
122,2010,0
122,2011,0
122,2012,2
122,2013,2
122,2014,4
122,2015,0
122,2016,4
122,2017,16
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,1
123,2015,2
123,2016,1
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,-2
124,2012,-1
124,2013,34
124,2014,84
124,2015,24
124,2016,-1
124,2017,-18
124,2018,19
124,2019,1
126,2010,2
126,2011,-2
126,2012,0
126,2013,0
126,2014,-4
126,2015,-4
126,2016,14
126,2017,-6
126,2018,16
126,2019,-4
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,2
128,2015,2
128,2016,1
128,2017,2
128,2018,1
128,2019,8
129,2010,1
129,2011,1
129,2012,2
129,2013,2
129,2014,2
129,2015,5
129,2016,1
129,2017,1
129,2018,1
129,2019,0
130,2010,0
130,2011,0
130,2012,-1
130,2013,-1
130,2014,3
130,2015,3
130,2016,4
130,2017,3
130,2018,6
130,2019,0
131,2010,-16
131,2011,-24
131,2012,-39
131,2013,-38
131,2014,35
131,2015,46
131,2016,47
131,2017,9
131,2018,8
131,2019,4
132,2010,-1
132,2011,-1
132,2012,-1
132,2013,-1
132,2014,5
132,2015,6
132,2016,11
132,2017,0
132,2018,-1
132,2019,-2
133,2010,-1
133,2011,1
133,2012,-1
133,2013,1
133,2014,8
133,2015,13
133,2016,30
133,2017,11
133,2018,3
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,2
134,2015,1
134,2016,0
134,2017,1
134,2018,0
134,2019,3
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,5
136,2015,7
136,2016,2
136,2017,3
136,2018,6
136,2019,-2
137,2010,-1
137,2011,-1
137,2012,0
137,2013,1
137,2014,4
137,2015,3
137,2016,2
137,2017,0
137,2018,0
137,2019,-1
138,2010,-164
138,2011,-321
138,2012,-150
138,2013,212
138,2014,442
138,2015,249
138,2016,156
138,2017,736
138,2018,226
138,2019,225
14,2010,1
14,2011,1
14,2012,-1
14,2013,-3
14,2014,-1
14,2015,0
14,2016,1
14,2017,0
14,2018,0
14,2019,1
141,2010,0
141,2011,1
141,2012,-1
141,2013,2
141,2014,-4
141,2015,4
141,2016,0
141,2017,0
141,2018,2
141,2019,0
143,2010,-34
143,2011,-5
143,2012,-27
143,2013,15
143,2014,-21
143,2015,76
143,2016,-175
143,2017,170
143,2018,68
143,2019,177
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,4
144,2015,5
144,2016,3
144,2017,3
144,2018,-1
144,2019,-1
146,2010,-12
146,2011,-8
146,2012,0
146,2013,-18
146,2014,90
146,2015,107
146,2016,165
146,2017,133
146,2018,387
146,2019,173
147,2010,-10
147,2011,-10
147,2012,8
147,2013,4
147,2014,5
147,2015,8
147,2016,43
147,2017,2
147,2018,2
147,2019,-2
149,2010,8
149,2011,-5
149,2012,0
149,2013,-6
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,3
150,2010,85
150,2011,-78
150,2012,-146
150,2013,11
150,2014,219
150,2015,129
150,2016,70
150,2017,-87
150,2018,63
150,2019,26
153,2010,0
153,2011,0
153,2012,1
153,2013,1
153,2014,3
153,2015,1
153,2016,0
153,2017,-1
153,2018,0
153,2019,0
154,2010,-3
154,2011,-7
154,2012,0
154,2013,0
154,2014,-5
154,2015,30
154,2016,-1
154,2017,-10
154,2018,59
154,2019,-45
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,1
155,2015,1
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,13
156,2011,-8
156,2012,-5
156,2013,-75
156,2014,1
156,2015,1
156,2016,1
156,2017,-1
156,2018,2
156,2019,1
157,2010,-2
157,2011,-1
157,2012,1
157,2013,7
157,2014,4
157,2015,1
157,2016,3
157,2017,3
157,2018,0
157,2019,-1
158,2010,3
158,2011,5
158,2012,1
158,2013,-2
158,2014,-5
158,2015,2
158,2016,6
158,2017,-2
158,2018,-1
158,2019,1
159,2010,-5
159,2011,1
159,2012,0
159,2013,-2
159,2014,50
159,2015,70
159,2016,3
159,2017,-3
159,2018,2
159,2019,11
16,2010,13
16,2011,12
16,2012,-4
16,2013,16
16,2014,-16
16,2015,28
16,2016,58
16,2017,65
16,2018,45
16,2019,170
162,2010,5
162,2011,0
162,2012,6
162,2013,9
162,2014,9
162,2015,13
162,2016,0
162,2017,-1
162,2018,-4
162,2019,-4
165,2010,-39
165,2011,27
165,2012,-34
165,2013,-8
165,2014,66
165,2015,102
165,2016,71
165,2017,3
165,2018,-106
165,2019,17
166,2010,1
166,2011,-2
166,2012,-3
166,2013,1
166,2014,0
166,2015,3
166,2016,3
166,2017,22
166,2018,5
166,2019,6
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,52
167,2015,39
167,2016,46
167,2017,51
167,2018,71
167,2019,27
168,2010,-1
168,2011,-1
168,2012,0
168,2013,1
168,2014,1
168,2015,3
168,2016,1
168,2017,0
168,2018,0
168,2019,0
169,2010,5
169,2011,1
169,2012,1
169,2013,-8
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,3
170,2011,3
170,2012,3
170,2013,6
170,2014,10
170,2015,4
170,2016,12
170,2017,-8
170,2018,30
170,2019,31
171,2010,86
171,2011,103
171,2012,152
171,2013,129
171,2014,26
171,2015,152
171,2016,155
171,2017,117
171,2018,148
171,2019,220
173,2010,-578
173,2011,124
173,2012,-3
173,2013,-33
173,2014,237
173,2015,54
173,2016,27
173,2017,-137
173,2018,949
173,2019,-701
174,2010,-68
174,2011,-89
174,2012,-43
174,2013,66
174,2014,20
174,2015,45
174,2016,35
174,2017,114
174,2018,14
174,2019,36
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,2
176,2018,0
176,2019,0
181,2010,0
181,2011,4
181,2012,1
181,2013,2
181,2014,26
181,2015,21
181,2016,-1
181,2017,0
181,2018,3
181,2019,-25
183,2010,7
183,2011,27
183,2012,-23
183,2013,0
183,2014,20
183,2015,20
183,2016,86
183,2017,-9
183,2018,145
183,2019,-15
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,1
184,2017,1
184,2018,0
184,2019,0
185,2010,-145
185,2011,0
185,2012,0
185,2013,0
185,2014,70
185,2015,-49
185,2016,23
185,2017,13
185,2018,-3
185,2019,-11
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,1
188,2016,1
188,2017,1
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,-1
189,2019,1
19,2010,1
19,2011,2
19,2012,0
19,2013,-2
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,3
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,1
193,2015,1
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,-16
194,2011,-21
194,2012,-163
194,2013,-226
194,2014,-62
194,2015,-20
194,2016,91
194,2017,114
194,2018,190
194,2019,-255
195,2010,-3
195,2011,0
195,2012,-1
195,2013,8
195,2014,-4
195,2015,7
195,2016,8
195,2017,35
195,2018,0
195,2019,27
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,1
196,2016,1
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,1
197,2015,2
197,2016,1
197,2017,0
197,2018,1
197,2019,0
198,2010,14
198,2011,3
198,2012,-45
198,2013,5
198,2014,8
198,2015,13
198,2016,-14
198,2017,16
198,2018,9
198,2019,-11
199,2010,6
199,2011,0
199,2012,-7
199,2013,2
199,2014,12
199,2015,13
199,2016,8
199,2017,29
199,2018,7
199,2019,11
2,2010,-19
2,2011,-31
2,2012,-39
2,2013,-29
2,2014,-7
2,2015,40
2,2016,54
2,2017,3
2,2018,-236
2,2019,12
20,2010,1
20,2011,0
20,2012,0
20,2013,7
20,2014,3
20,2015,10
20,2016,13
20,2017,1
20,2018,6
20,2019,21
202,2010,-55
202,2011,37
202,2012,-41
202,2013,32
202,2014,-23
202,2015,105
202,2016,-72
202,2017,57
202,2018,-30
202,2019,79
203,2010,541
203,2011,8
203,2012,-905
203,2013,-28
203,2014,488
203,2015,390
203,2016,544
203,2017,-25
203,2018,-13
203,2019,-75
207,2010,-4
207,2011,-7
207,2012,0
207,2013,2
207,2014,1
207,2015,1
207,2016,1
207,2017,-1
207,2018,0
207,2019,0
208,2010,-41
208,2011,-27
208,2012,-23
208,2013,-22
208,2014,-4
208,2015,-8
208,2016,-5
208,2017,-2
208,2018,-2
208,2019,10
209,2010,-4
209,2011,-4
209,2012,0
209,2013,-1
209,2014,-3
209,2015,12
209,2016,5
209,2017,1
209,2018,2
209,2019,2
21,2010,-194
21,2011,-108
21,2012,-26
21,2013,-84
21,2014,901
21,2015,100
21,2016,1353
21,2017,1230
21,2018,-698
21,2019,-233
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,3
210,2015,10
210,2016,9
210,2017,8
210,2018,29
210,2019,15
211,2010,4
211,2011,47
211,2012,5
211,2013,5
211,2014,-28
211,2015,27
211,2016,38
211,2017,18
211,2018,6
211,2019,-4
212,2010,-18
212,2011,-46
212,2012,37
212,2013,29
212,2014,168
212,2015,104
212,2016,103
212,2017,82
212,2018,254
212,2019,16
213,2010,8
213,2011,4
213,2012,0
213,2013,-2
213,2014,37
213,2015,24
213,2016,23
213,2017,20
213,2018,12
213,2019,-10
214,2010,1
214,2011,9
214,2012,9
214,2013,124
214,2014,153
214,2015,137
214,2016,36
214,2017,60
214,2018,107
214,2019,32
215,2010,0
215,2011,0
215,2012,1
215,2013,3
215,2014,1
215,2015,0
215,2016,1
215,2017,-1
215,2018,-2
215,2019,0
216,2010,-499
216,2011,-146
216,2012,-89
216,2013,-237
216,2014,257
216,2015,21
216,2016,262
216,2017,132
216,2018,-293
216,2019,-569
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,2
217,2015,1
217,2016,1
217,2017,3
217,2018,22
217,2019,9
220,2010,-5
220,2011,-2
220,2012,-1
220,2013,4
220,2014,8
220,2015,19
220,2016,-15
220,2017,1
220,2018,13
220,2019,8
221,2010,0
221,2011,0
221,2012,0
221,2013,-2
221,2014,1
221,2015,3
221,2016,11
221,2017,43
221,2018,60
221,2019,13
222,2010,10
222,2011,15
222,2012,1
222,2013,2
222,2014,12
222,2015,-17
222,2016,6
222,2017,12
222,2018,3
222,2019,5
223,2010,-43
223,2011,-5
223,2012,338
223,2013,368
223,2014,-551
223,2015,-139
223,2016,3
223,2017,-23
223,2018,72
223,2019,378
225,2010,-58
225,2011,-42
225,2012,-88
225,2013,-64
225,2014,149
225,2015,139
225,2016,112
225,2017,135
225,2018,-32
225,2019,-9
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,3
226,2015,2
226,2016,1
226,2017,1
226,2018,1
226,2019,-2
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,377
229,2015,310
229,2016,-134
229,2017,429
229,2018,324
229,2019,137
23,2010,-4
23,2011,0
23,2012,-1
23,2013,0
23,2014,4
23,2015,2
23,2016,5
23,2017,118
23,2018,-106
23,2019,-10
230,2010,-3
230,2011,1
230,2012,0
230,2013,13
230,2014,-5
230,2015,0
230,2016,3
230,2017,356
230,2018,7
230,2019,10
231,2010,0
231,2011,0
231,2012,68
231,2013,-68
231,2014,5924
231,2015,4446
231,2016,5463
231,2017,4513
231,2018,475
231,2019,411
233,2010,-2
233,2011,1
233,2012,1
233,2013,-1
233,2014,3
233,2015,10
233,2016,5
233,2017,10
233,2018,0
233,2019,1
234,2010,-5
234,2011,2
234,2012,4
234,2013,2
234,2014,-2
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,2
235,2010,-39
235,2011,-20
235,2012,-14
235,2013,20
235,2014,81
235,2015,96
235,2016,354
235,2017,-62
235,2018,-121
235,2019,-204
236,2010,-2
236,2011,3
236,2012,-1
236,2013,1
236,2014,13
236,2015,2
236,2016,-5
236,2017,-1
236,2018,0
236,2019,3
237,2010,-4
237,2011,14
237,2012,23
237,2013,81
237,2014,-21
237,2015,-106
237,2016,-22
237,2017,0
237,2018,11
237,2019,30
238,2010,-2
238,2011,1
238,2012,1
238,2013,2
238,2014,2
238,2015,14
238,2016,12
238,2017,18
238,2018,14
238,2019,-3
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,2
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-12
249,2011,-2
249,2012,2
249,2013,10
249,2014,11
249,2015,19
249,2016,5
249,2017,3
249,2018,-3
249,2019,31
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,1
250,2014,3
250,2015,4
250,2016,3
250,2017,6
250,2018,4
250,2019,2
251,2010,-1
251,2011,-1
251,2012,-8
251,2013,-8
251,2014,4
251,2015,2
251,2016,-1
251,2017,0
251,2018,0
251,2019,2
255,2010,-95
255,2011,-323
255,2012,-423
255,2013,847
255,2014,1332
255,2015,809
255,2016,28
255,2017,-41
255,2018,161
255,2019,7
256,2010,0
256,2011,-2
256,2012,0
256,2013,0
256,2014,6
256,2015,4
256,2016,0
256,2017,-1
256,2018,-1
256,2019,0
27,2010,-10
27,2011,-8
27,2012,-15
27,2013,-2
27,2014,5
27,2015,18
27,2016,31
27,2017,33
27,2018,12
27,2019,5
272,2010,0
272,2011,25
272,2012,-25
272,2013,0
272,2014,-56
272,2015,3
272,2016,4
272,2017,2
272,2018,26
272,2019,0
273,2010,-3
273,2011,-4
273,2012,-2
273,2013,-2
273,2014,0
273,2015,1
273,2016,1
273,2017,1
273,2018,4
273,2019,0
276,2012,0
276,2013,2
276,2014,1
276,2015,10
276,2016,-2
276,2017,1
276,2018,4
276,2019,6
28,2010,-40
28,2011,0
28,2012,0
28,2013,17
28,2014,7
28,2015,15
28,2016,2
28,2017,-19
28,2018,2
28,2019,-28
29,2014,0
29,2015,0
29,2016,1
29,2017,0
29,2018,1
29,2019,0
3,2010,-1
3,2011,-2
3,2012,-3
3,2013,-2
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,3
32,2010,0
32,2011,0
32,2012,0
32,2013,1
32,2014,-1
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,13
33,2011,46
33,2012,-119
33,2013,26
33,2014,200
33,2015,140
33,2016,55
33,2017,9
33,2018,-10
33,2019,-46
35,2010,0
35,2011,0
35,2012,0
35,2013,1
35,2014,3
35,2015,3
35,2016,2
35,2017,3
35,2018,1
35,2019,1
351,2010,-3827
351,2011,-1489
351,2012,8
351,2013,343
351,2014,860
351,2015,-1083
351,2016,-653
351,2017,-853
351,2018,-2782
351,2019,23
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,2
37,2015,2
37,2016,1
37,2017,1
37,2018,2
37,2019,0
38,2010,1
38,2011,5
38,2012,2
38,2013,0
38,2014,0
38,2015,17
38,2016,12
38,2017,11
38,2018,10
38,2019,2
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,-40
4,2011,-4
4,2012,-17
4,2013,33
4,2014,128
4,2015,84
4,2016,-73
4,2017,-61
4,2018,-19
4,2019,3
40,2010,-84
40,2011,-66
40,2012,-118
40,2013,-69
40,2014,-57
40,2015,159
40,2016,90
40,2017,145
40,2018,-1
40,2019,93
41,2010,-3838
41,2011,-1504
41,2012,0
41,2013,213
41,2014,670
41,2015,-1291
41,2016,-760
41,2017,-962
41,2018,-2915
41,2019,-31
44,2010,1
44,2011,-10
44,2012,1
44,2013,7
44,2014,36
44,2015,14
44,2016,-4
44,2017,-2
44,2018,-3
44,2019,-1
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,5
45,2015,1
45,2016,10
45,2017,0
45,2018,0
45,2019,0
46,2010,-1
46,2011,-1
46,2012,-1
46,2013,1
46,2014,4
46,2015,4
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,107
48,2011,80
48,2012,-8
48,2013,-245
48,2014,-16
48,2015,51
48,2016,9
48,2017,141
48,2018,-148
48,2019,41
49,2010,-30
49,2011,-21
49,2012,16
49,2013,6
49,2014,43
49,2015,79
49,2016,70
49,2017,69
49,2018,26
49,2019,34
50,2010,-2
50,2011,2
50,2012,-5
50,2013,-4
50,2014,24
50,2015,26
50,2016,6
50,2017,0
50,2018,-7
50,2019,5
5000,2010,-6158
5000,2011,-2289
5000,2012,-2833
5000,2013,977
5000,2014,13298
5000,2015,9652
5000,2016,10218
5000,2017,9163
5000,2018,2424
5000,2019,1127
5100,2010,-239
5100,2011,-355
5100,2012,-77
5100,2013,21
5100,2014,664
5100,2015,879
5100,2016,276
5100,2017,711
5100,2018,642
5100,2019,11
5101,2010,64
5101,2011,-53
5101,2012,29
5101,2013,-54
5101,2014,151
5101,2015,99
5101,2016,56
5101,2017,182
5101,2018,77
5101,2019,-128
5102,2010,-4
5102,2011,-1
5102,2012,0
5102,2013,5
5102,2014,43
5102,2015,26
5102,2016,-5
5102,2017,0
5102,2018,3
5102,2019,0
5103,2010,-226
5103,2011,-320
5103,2012,-73
5103,2013,-39
5103,2014,367
5103,2015,472
5103,2016,62
5103,2017,385
5103,2018,534
5103,2019,-44
5104,2010,-69
5104,2011,23
5104,2012,-32
5104,2013,44
5104,2014,-14
5104,2015,134
5104,2016,-7
5104,2017,78
5104,2018,-20
5104,2019,99
5105,2010,-4
5105,2011,-4
5105,2012,-1
5105,2013,65
5105,2014,116
5105,2015,147
5105,2016,170
5105,2017,66
5105,2018,47
5105,2019,83
52,2010,-20
52,2011,-14
52,2012,-80
52,2013,-25
52,2014,30
52,2015,54
52,2016,20
52,2017,20
52,2018,19
52,2019,51
5200,2010,-403
5200,2011,-473
5200,2012,-428
5200,2013,-461
5200,2014,7623
5200,2015,5525
5200,2016,7098
5200,2017,6976
5200,2018,-147
5200,2019,521
5203,2010,13
5203,2011,46
5203,2012,-51
5203,2013,-42
5203,2014,6124
5203,2015,4587
5203,2016,5518
5203,2017,4523
5203,2018,465
5203,2019,365
5204,2010,-123
5204,2011,-276
5204,2012,-190
5204,2013,-51
5204,2014,439
5204,2015,334
5204,2016,195
5204,2017,1060
5204,2018,-22
5204,2019,336
5206,2010,-88
5206,2011,-72
5206,2012,11
5206,2013,5
5206,2014,54
5206,2015,105
5206,2016,69
5206,2017,83
5206,2018,49
5206,2019,50
5207,2010,-206
5207,2011,-172
5207,2012,-198
5207,2013,-373
5207,2014,1007
5207,2015,498
5207,2016,1315
5207,2017,1310
5207,2018,-639
5207,2019,-229
53,2010,0
53,2011,0
53,2012,0
53,2013,4
53,2014,0
53,2015,5
53,2016,1
53,2017,0
53,2018,0
53,2019,0
5300,2010,-4928
5300,2011,-1531
5300,2012,-11
5300,2013,644
5300,2014,1464
5300,2015,282
5300,2016,1014
5300,2017,351
5300,2018,-1671
5300,2019,1021
5301,2010,-94
5301,2011,-50
5301,2012,-42
5301,2013,13
5301,2014,128
5301,2015,134
5301,2016,366
5301,2017,-44
5301,2018,-87
5301,2019,-181
5302,2010,-3860
5302,2011,-1554
5302,2012,106
5302,2013,386
5302,2014,973
5302,2015,-1036
5302,2016,-633
5302,2017,-764
5302,2018,-2677
5302,2019,29
5303,2010,-471
5303,2011,540
5303,2012,-130
5303,2013,243
5303,2014,431
5303,2015,649
5303,2016,290
5303,2017,494
5303,2018,626
5303,2019,1097
5304,2010,-567
5304,2011,-247
5304,2012,100
5304,2013,33
5304,2014,83
5304,2015,183
5304,2016,422
5304,2017,263
5304,2018,-111
5304,2019,-240
5305,2010,64
5305,2011,-220
5305,2012,-45
5305,2013,-30
5305,2014,-151
5305,2015,351
5305,2016,569
5305,2017,402
5305,2018,578
5305,2019,315
54,2010,1
54,2011,27
54,2012,-9
54,2013,8
54,2014,21
54,2015,30
54,2016,27
54,2017,33
54,2018,12
54,2019,6
5400,2010,-578
5400,2011,69
5400,2012,-2328
5400,2013,821
5400,2014,3539
5400,2015,2944
5400,2016,1794
5400,2017,1125
5400,2018,3595
5400,2019,-389
5401,2010,-679
5401,2011,66
5401,2012,-35
5401,2013,94
5401,2014,661
5401,2015,119
5401,2016,557
5401,2017,288
5401,2018,1758
5401,2019,-716
5402,2010,23
5402,2011,12
5402,2012,-4
5402,2013,21
5402,2014,429
5402,2015,385
5402,2016,-72
5402,2017,514
5402,2018,428
5402,2019,279
5403,2010,303
5403,2011,454
5403,2012,-1536
5403,2013,78
5403,2014,879
5403,2015,1172
5403,2016,711
5403,2017,-104
5403,2018,529
5403,2019,67
5404,2010,-225
5404,2011,-463
5404,2012,-752
5404,2013,628
5404,2014,1570
5404,2015,1268
5404,2016,598
5404,2017,427
5404,2018,880
5404,2019,-18
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-10
5500,2011,1
5500,2012,10
5500,2013,-48
5500,2014,7
5500,2015,23
5500,2016,36
5500,2017,0
5500,2018,6
5500,2019,-36
5501,2010,-9
5501,2011,3
5501,2012,10
5501,2013,-52
5501,2014,-2
5501,2015,15
5501,2016,32
5501,2017,-1
5501,2018,3
5501,2019,-39
5502,2010,-1
5502,2011,-1
5502,2012,1
5502,2013,4
5502,2014,6
5502,2015,5
5502,2016,2
5502,2017,-1
5502,2018,2
5502,2019,2
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,-1
5504,2013,0
5504,2014,3
5504,2015,2
5504,2016,2
5504,2017,1
5504,2018,0
5504,2019,0
56,2010,-54
56,2011,-47
56,2012,0
56,2013,-1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,47
57,2011,-62
57,2012,12
57,2013,-56
57,2014,110
57,2015,-7
57,2016,241
57,2017,0
57,2018,202
57,2019,-53
5707,2010,-471
5707,2011,81
5707,2012,-2327
5707,2013,869
5707,2014,3002
5707,2015,2503
5707,2016,1460
5707,2017,211
5707,2018,2580
5707,2019,-594
58,2010,180
58,2011,-50
58,2012,0
58,2013,-107
58,2014,1
58,2015,3
58,2016,-1
58,2017,1
58,2018,1
58,2019,0
5801,2010,-54
5801,2011,-17
5801,2012,-49
5801,2013,28
5801,2014,90
5801,2015,233
5801,2016,209
5801,2017,185
5801,2018,-120
5801,2019,231
5802,2010,-142
5802,2011,-106
5802,2012,-165
5802,2013,-66
5802,2014,282
5802,2015,458
5802,2016,669
5802,2017,165
5802,2018,187
5802,2019,13
5803,2010,-102
5803,2011,-83
5803,2012,9
5803,2013,13
5803,2014,86
5803,2015,132
5803,2016,107
5803,2017,207
5803,2018,-54
5803,2019,40
5815,2010,-494
5815,2011,378
5815,2012,-4
5815,2013,-33
5815,2014,1000
5815,2015,426
5815,2016,884
5815,2017,775
5815,2018,836
5815,2019,700
5817,2010,-358
5817,2011,-483
5817,2012,-102
5817,2013,-142
5817,2014,516
5817,2015,955
5817,2016,660
5817,2017,927
5817,2018,446
5817,2019,234
59,2010,-162
59,2011,-325
59,2012,-29
59,2013,-125
59,2014,163
59,2015,295
59,2016,306
59,2017,281
59,2018,459
59,2019,-236
60,2010,-23
60,2011,-18
60,2012,-23
60,2013,-36
60,2014,8
