geo,year,fbs_pimento_production
27,2017,1
27,2018,1
272,2010,4
272,2011,4
272,2012,4
272,2013,4
272,2014,4
272,2015,4
272,2016,4
272,2017,4
272,2018,4
272,2019,4
276,2012,9
276,2013,10
276,2014,10
276,2015,11
276,2016,11
276,2017,12
276,2018,13
276,2019,13
28,2010,128
28,2011,116
28,2012,118
28,2013,116
28,2014,121
28,2015,127
28,2016,129
28,2017,131
28,2018,128
28,2019,137
32,2010,25
32,2011,29
32,2012,32
32,2013,34
32,2014,37
32,2015,39
32,2016,42
32,2017,44
32,2018,47
32,2019,50
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,2
35,2019,2
351,2010,265
351,2011,278
351,2012,290
351,2013,300
351,2014,307
351,2015,306
351,2016,309
351,2017,315
351,2018,320
351,2019,326
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
4,2010,11
4,2011,12
4,2012,14
4,2013,15
4,2014,15
4,2015,14
4,2016,15
4,2017,16
4,2018,16
4,2019,17
41,2010,265
41,2011,278
41,2012,290
41,2013,300
41,2014,307
41,2015,306
41,2016,309
41,2017,315
41,2018,320
41,2019,326
5000,2010,3076
5000,2011,3173
5000,2012,3361
5000,2013,3568
5000,2014,3697
5000,2015,4004
5000,2016,4053
5000,2017,4561
5000,2018,4620
5000,2019,4233
5100,2010,640
5100,2011,693
5100,2012,752
5100,2013,773
5100,2014,800
5100,2015,952
5100,2016,1027
5100,2017,960
5100,2018,995
5100,2019,1036
5101,2010,159
5101,2011,167
5101,2012,177
5101,2013,198
5101,2014,190
5101,2015,308
5101,2016,347
5101,2017,282
5101,2018,324
5101,2019,330
5102,2010,60
5102,2011,65
5102,2012,68
5102,2013,71
5102,2014,73
5102,2015,75
5102,2016,79
5102,2017,82
5102,2018,85
5102,2019,87
5103,2010,95
5103,2011,106
5103,2012,135
5103,2013,127
5103,2014,128
5103,2015,131
5103,2016,136
5103,2017,133
5103,2018,135
5103,2019,149
5104,2010,13
5104,2011,15
5104,2012,17
5104,2013,17
5104,2014,17
5104,2015,17
5104,2016,17
5104,2017,17
5104,2018,18
5104,2019,18
5105,2010,314
5105,2011,340
5105,2012,356
5105,2013,360
5105,2014,392
5105,2015,421
5105,2016,448
5105,2017,446
5105,2018,434
5105,2019,452
5200,2010,116
5200,2011,122
5200,2012,124
5200,2013,114
5200,2014,112
5200,2015,98
5200,2016,111
5200,2017,102
5200,2018,106
5200,2019,105
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,60
5204,2011,60
5204,2012,60
5204,2013,60
5204,2014,60
5204,2015,60
5204,2016,60
5204,2017,60
5204,2018,61
5204,2019,61
5206,2010,11
5206,2011,13
5206,2012,14
5206,2013,15
5206,2014,14
5206,2015,13
5206,2016,16
5206,2017,15
5206,2018,16
5206,2019,18
5207,2010,44
5207,2011,48
5207,2012,50
5207,2013,39
5207,2014,38
5207,2015,25
5207,2016,34
5207,2017,27
5207,2018,29
5207,2019,26
53,2010,38
53,2011,39
53,2012,47
53,2013,54
53,2014,76
53,2015,76
53,2016,88
53,2017,69
53,2018,49
53,2019,46
5300,2010,2211
5300,2011,2242
5300,2012,2365
5300,2013,2573
5300,2014,2669
5300,2015,2839
5300,2016,2801
5300,2017,3382
5300,2018,3453
5300,2019,3058
5301,2010,7
5301,2011,7
5301,2012,7
5301,2013,7
5301,2014,7
5301,2015,9
5301,2016,12
5301,2017,17
5301,2018,25
5301,2019,33
5302,2010,265
5302,2011,278
5302,2012,290
5302,2013,300
5302,2014,307
5302,2015,306
5302,2016,309
5302,2017,315
5302,2018,320
5302,2019,326
5303,2010,1525
5303,2011,1522
5303,2012,1601
5303,2013,1771
5303,2014,1773
5303,2015,1910
5303,2016,1838
5303,2017,2429
5303,2018,2495
5303,2019,2065
5304,2010,399
5304,2011,419
5304,2012,450
5304,2013,478
5304,2014,564
5304,2015,598
5304,2016,627
5304,2017,606
5304,2018,598
5304,2019,616
5305,2010,16
5305,2011,17
5305,2012,17
5305,2013,17
5305,2014,17
5305,2015,16
5305,2016,16
5305,2017,16
5305,2018,15
5305,2019,17
5400,2010,109
5400,2011,117
5400,2012,119
5400,2013,106
5400,2014,115
5400,2015,115
5400,2016,114
5400,2017,116
5400,2018,65
5400,2019,33
5401,2010,65
5401,2011,73
5401,2012,75
5401,2013,64
5401,2014,72
5401,2015,73
5401,2016,72
5401,2017,74
5401,2018,24
5403,2010,43
5403,2011,44
5403,2012,44
5403,2013,42
5403,2014,43
5403,2015,42
5403,2016,42
5403,2017,42
5403,2018,42
5403,2019,33
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5707,2010,72
5707,2011,81
5707,2012,82
5707,2013,70
5707,2014,81
5707,2015,81
5707,2016,80
5707,2017,82
5707,2018,32
5801,2010,537
5801,2011,608
5801,2012,579
5801,2013,590
5801,2014,624
5801,2015,765
5801,2016,834
5801,2017,770
5801,2018,800
5801,2019,835
5802,2010,203
5802,2011,221
5802,2012,222
5802,2013,251
5802,2014,248
5802,2015,371
5802,2016,419
5802,2017,369
5802,2018,425
5802,2019,453
5803,2010,13
5803,2011,15
5803,2012,16
5803,2013,17
5803,2014,16
5803,2015,15
5803,2016,18
5803,2017,16
5803,2018,18
5803,2019,20
5815,2010,1919
5815,2011,2078
5815,2012,2094
5815,2013,2299
5815,2014,2335
5815,2015,2617
5815,2016,2618
5815,2017,3149
5815,2018,3251
5815,2019,2904
5817,2010,944
5817,2011,927
5817,2012,1021
5817,2013,1008
5817,2014,1033
5817,2015,1192
5817,2016,1285
5817,2017,1218
5817,2018,1266
5817,2019,1276
59,2010,52
59,2011,54
59,2012,65
59,2013,58
59,2014,57
59,2015,60
59,2016,61
59,2017,62
59,2018,63
59,2019,62
72,2010,0
72,2011,0
72,2012,1
72,2013,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,0
72,2019,1
80,2010,29
80,2011,29
80,2012,28
80,2013,27
80,2014,27
80,2015,26
80,2016,26
80,2017,26
80,2018,26
80,2019,25
81,2010,90
81,2011,88
81,2012,100
81,2013,103
81,2014,108
81,2015,111
81,2016,115
81,2017,119
81,2018,115
81,2019,126
84,2010,0
84,2011,1
84,2012,1
84,2013,1
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
9,2010,3
9,2011,3
9,2012,3
9,2013,3
9,2014,3
9,2015,3
9,2016,3
9,2017,3
9,2018,3
9,2019,3
97,2010,14
97,2011,21
97,2012,22
97,2013,14
97,2014,21
97,2015,22
97,2016,20
97,2017,20
97,2018,20
