geo,year,fbs_roots_other_food_supply_kcal_capita_day
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,1
12,2015,1
12,2016,2
12,2017,1
12,2018,1
12,2019,1
120,2014,21
120,2015,21
120,2016,31
120,2017,22
120,2018,24
120,2019,16
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,13
123,2011,13
123,2012,13
123,2013,13
123,2014,14
123,2015,14
123,2016,13
123,2017,12
123,2018,12
123,2019,12
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,14
128,2011,11
128,2012,10
128,2013,11
128,2014,9
128,2015,10
128,2016,9
128,2017,10
128,2018,9
128,2019,5
129,2010,12
129,2011,12
129,2012,12
129,2013,12
129,2014,13
129,2015,12
129,2016,11
129,2017,11
129,2018,11
129,2019,11
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,5
131,2011,4
131,2012,5
131,2013,4
131,2014,4
131,2015,32
131,2016,8
131,2017,6
131,2018,7
131,2019,5
132,2010,13
132,2011,12
132,2012,12
132,2013,12
132,2014,15
132,2015,11
132,2016,11
132,2017,11
132,2018,9
132,2019,9
133,2010,0
133,2011,0
133,2012,5
133,2013,1
133,2014,2
133,2015,3
133,2016,3
133,2017,2
133,2018,2
133,2019,3
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,2
137,2017,1
137,2018,1
137,2019,2
138,2010,3
138,2011,3
138,2012,3
138,2013,3
138,2014,3
138,2015,3
138,2016,3
138,2017,3
138,2018,3
138,2019,3
14,2010,3
14,2011,2
14,2012,3
14,2013,3
14,2014,2
14,2015,3
14,2016,3
14,2017,2
14,2018,2
14,2019,2
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,1
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,286
147,2011,287
147,2012,288
147,2013,289
147,2014,291
147,2015,291
147,2016,285
147,2017,285
147,2018,275
147,2019,279
149,2010,12
149,2011,12
149,2012,12
149,2013,12
149,2014,13
149,2015,13
149,2016,13
149,2017,13
149,2018,13
149,2019,13
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,5
153,2011,3
153,2012,2
153,2013,2
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,2
153,2019,2
155,2010,451
155,2011,448
155,2012,448
155,2013,445
155,2014,444
155,2015,443
155,2016,445
155,2017,406
155,2018,393
155,2019,388
156,2010,0
156,2011,0
156,2012,3
156,2013,2
156,2014,2
156,2015,2
156,2016,2
156,2017,2
156,2018,2
156,2019,2
157,2010,10
157,2011,10
157,2012,10
157,2013,10
157,2014,10
157,2015,10
157,2016,10
157,2017,8
157,2018,7
157,2019,7
158,2010,0
158,2011,0
158,2012,1
158,2013,1
158,2014,0
158,2015,1
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,20
159,2011,20
159,2012,20
159,2013,20
159,2014,20
159,2015,20
159,2016,20
159,2017,20
159,2018,15
159,2019,15
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,5
165,2011,5
165,2012,5
165,2013,5
165,2014,6
165,2015,6
165,2016,5
165,2017,4
165,2018,4
165,2019,4
166,2010,5
166,2011,3
166,2012,3
166,2013,2
166,2014,3
166,2015,2
166,2016,1
166,2017,1
166,2018,2
166,2019,1
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,174
168,2011,174
168,2012,168
168,2013,169
168,2014,169
168,2015,169
168,2016,168
168,2017,158
168,2018,155
168,2019,153
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,12
170,2011,12
170,2012,12
170,2013,11
170,2014,11
170,2015,11
170,2016,10
170,2017,10
170,2018,10
170,2019,10
171,2010,3
171,2011,3
171,2012,3
171,2013,3
171,2014,3
171,2015,3
171,2016,2
171,2017,2
171,2018,2
171,2019,2
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2015,0
174,2019,0
175,2010,101
175,2011,99
175,2012,90
175,2013,93
175,2014,101
175,2015,101
175,2016,102
175,2017,102
175,2018,103
175,2019,96
176,2010,59
176,2011,56
176,2012,53
176,2013,52
176,2014,43
176,2015,42
176,2016,43
176,2017,41
176,2018,37
176,2019,33
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,40
184,2011,40
184,2012,23
184,2013,18
184,2014,17
184,2015,16
184,2016,23
184,2017,25
184,2018,28
184,2019,29
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,23
188,2011,23
188,2012,23
188,2013,24
188,2014,23
188,2015,21
188,2016,21
188,2017,21
188,2018,22
188,2019,23
189,2010,17
189,2011,17
189,2012,16
189,2013,16
189,2014,16
189,2015,17
189,2016,16
189,2017,17
189,2018,16
189,2019,14
19,2010,6
19,2011,6
19,2012,6
19,2013,6
19,2014,6
19,2015,6
19,2016,5
19,2017,5
19,2018,5
19,2019,5
191,2010,83
191,2011,86
191,2012,88
191,2013,89
191,2014,98
191,2015,97
191,2016,59
191,2017,65
191,2018,84
191,2019,88
193,2010,92
193,2011,58
193,2012,57
193,2013,57
193,2014,55
193,2015,44
193,2016,71
193,2017,65
193,2018,62
193,2019,57
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,1
194,2018,1
194,2019,1
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,1
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,1
196,2016,0
196,2017,1
196,2018,1
196,2019,1
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
197,2019,1
198,2010,7
198,2011,5
198,2012,5
198,2013,5
198,2014,5
198,2015,5
198,2016,4
198,2017,5
198,2018,4
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2018,0
2,2019,0
20,2010,104
20,2011,105
20,2012,107
20,2013,111
20,2014,111
20,2015,110
20,2016,111
20,2017,111
20,2018,112
20,2019,105
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,1
207,2011,3
207,2012,4
207,2013,4
207,2014,4
207,2015,3
207,2016,2
207,2017,3
207,2018,2
207,2019,2
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2010,117
209,2011,118
209,2012,121
209,2013,124
209,2014,126
209,2015,128
209,2016,128
209,2017,129
209,2018,129
209,2019,129
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,8
214,2011,7
214,2012,7
214,2013,7
214,2014,7
214,2015,7
214,2016,7
214,2017,7
214,2018,7
214,2019,7
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,12
216,2011,13
216,2012,14
216,2013,14
216,2014,14
216,2015,14
216,2016,14
216,2017,15
216,2018,15
216,2019,16
217,2010,6
217,2011,4
217,2012,5
217,2013,5
217,2014,4
217,2015,4
217,2016,5
217,2017,4
217,2018,4
217,2019,4
220,2010,20
220,2011,19
220,2012,19
220,2013,17
220,2014,16
220,2015,11
220,2016,12
220,2017,14
220,2018,12
220,2019,13
221,2010,0
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2012,0
222,2013,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,1
225,2011,2
225,2012,1
225,2013,1
225,2014,1
225,2015,2
225,2016,1
225,2017,1
225,2018,1
225,2019,1
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,3
23,2011,3
23,2012,2
23,2013,2
23,2014,2
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,3
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,1
231,2011,1
231,2012,2
231,2013,2
231,2014,2
231,2015,2
231,2016,2
231,2017,2
231,2018,3
231,2019,2
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,1
233,2018,0
233,2019,1
234,2010,1
234,2011,1
234,2012,1
234,2013,1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2010,9
236,2011,11
236,2012,10
236,2013,11
236,2014,11
236,2015,11
236,2016,12
236,2017,13
236,2018,13
236,2019,12
237,2015,0
237,2016,0
237,2018,0
237,2019,0
238,2010,14
238,2011,14
238,2012,14
238,2013,19
238,2014,212
238,2015,169
238,2016,168
238,2017,160
238,2018,153
238,2019,148
244,2010,243
244,2011,244
244,2012,235
244,2013,234
244,2014,241
244,2015,234
244,2016,240
244,2017,230
244,2018,230
244,2019,240
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,165
25,2011,166
25,2012,167
25,2013,167
25,2014,166
25,2015,166
25,2016,166
25,2017,152
25,2018,147
25,2019,147
250,2010,24
250,2011,24
250,2012,24
250,2013,24
250,2014,25
250,2015,25
250,2016,25
250,2017,24
250,2018,24
250,2019,26
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,1
272,2018,2
272,2019,2
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,19
29,2015,13
29,2016,9
29,2017,12
29,2018,24
29,2019,24
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,67
32,2011,69
32,2012,58
32,2013,57
32,2014,57
32,2015,58
32,2016,58
32,2017,58
32,2018,58
32,2019,59
33,2010,1
33,2011,1
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,1
33,2018,0
33,2019,0
35,2010,1
35,2011,1
35,2012,2
35,2013,0
35,2014,1
35,2015,1
35,2016,0
35,2017,0
35,2018,1
35,2019,1
351,2010,3
351,2011,3
351,2012,3
351,2013,3
351,2014,3
351,2015,3
351,2016,3
351,2017,3
351,2018,3
351,2019,3
37,2010,70
37,2011,70
37,2012,70
37,2013,64
37,2014,64
37,2015,65
37,2016,65
37,2017,66
37,2018,67
37,2019,67
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,5
39,2011,4
39,2012,3
39,2013,3
39,2014,3
39,2015,2
39,2016,2
39,2017,3
39,2018,2
39,2019,3
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,3
41,2011,3
41,2012,3
41,2013,3
41,2014,3
41,2015,3
41,2016,3
41,2017,3
41,2018,3
41,2019,3
44,2010,2
44,2011,3
44,2012,4
44,2013,4
44,2014,4
44,2015,4
44,2016,4
44,2017,3
44,2018,3
44,2019,3
45,2010,30
45,2011,31
45,2012,31
45,2013,32
45,2014,38
45,2015,30
45,2016,29
45,2017,29
45,2018,29
45,2019,29
46,2010,28
46,2011,28
46,2012,28
46,2013,28
46,2014,28
46,2015,28
46,2016,28
46,2017,28
46,2018,25
46,2019,25
48,2010,12
48,2011,11
48,2012,11
48,2013,11
48,2014,11
48,2015,10
48,2016,11
48,2017,11
48,2018,9
48,2019,9
49,2010,29
49,2011,28
49,2012,32
49,2013,38
49,2014,31
49,2015,31
49,2016,31
49,2017,31
49,2018,31
49,2019,34
50,2010,3
50,2011,3
50,2012,3
50,2013,3
50,2014,3
50,2015,3
50,2016,2
50,2017,2
50,2018,2
50,2019,0
5000,2010,4
5000,2011,4
5000,2012,4
5000,2013,4
5000,2014,6
5000,2015,6
5000,2016,6
5000,2017,6
5000,2018,6
5000,2019,6
5100,2010,13
5100,2011,13
5100,2012,12
5100,2013,12
5100,2014,29
5100,2015,26
5100,2016,25
5100,2017,25
5100,2018,23
5100,2019,23
5101,2010,6
5101,2011,7
5101,2012,6
5101,2013,7
5101,2014,61
5101,2015,49
5101,2016,49
5101,2017,47
5101,2018,45
5101,2019,44
5102,2010,27
5102,2011,27
5102,2012,25
5102,2013,25
5102,2014,25
5102,2015,25
5102,2016,25
5102,2017,25
5102,2018,25
5102,2019,25
5103,2010,1
5103,2011,1
5103,2012,1
5103,2013,1
5103,2014,1
5103,2015,1
5103,2016,1
5103,2017,1
5103,2018,1
5103,2019,1
5104,2010,16
5104,2011,16
5104,2012,16
5104,2013,17
5104,2014,17
5104,2015,17
5104,2016,17
5104,2017,17
5104,2018,16
5104,2019,16
5105,2010,19
5105,2011,19
5105,2012,19
5105,2013,19
5105,2014,19
5105,2015,19
5105,2016,19
5105,2017,18
5105,2018,16
5105,2019,16
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,3
5200,2011,3
5200,2012,3
5200,2013,3
5200,2014,3
5200,2015,3
5200,2016,3
5200,2017,3
5200,2018,3
5200,2019,3
5203,2010,1
5203,2011,1
5203,2012,2
5203,2013,2
5203,2014,1
5203,2015,2
5203,2016,2
5203,2017,2
5203,2018,3
5203,2019,2
5204,2010,4
5204,2011,4
5204,2012,4
5204,2013,4
5204,2014,4
5204,2015,4
5204,2016,4
5204,2017,4
5204,2018,4
5204,2019,4
5206,2010,17
5206,2011,17
5206,2012,18
5206,2013,19
5206,2014,18
5206,2015,17
5206,2016,17
5206,2017,18
5206,2018,17
5206,2019,18
5207,2010,2
5207,2011,2
5207,2012,2
5207,2013,2
5207,2014,2
5207,2015,2
5207,2016,2
5207,2017,2
5207,2018,2
5207,2019,2
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,2
5300,2011,2
5300,2012,2
5300,2013,2
5300,2014,2
5300,2015,2
5300,2016,2
5300,2017,2
5300,2018,2
5300,2019,2
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,3
5302,2011,3
5302,2012,3
5302,2013,3
5302,2014,3
5302,2015,3
5302,2016,3
5302,2017,3
5302,2018,3
5302,2019,3
5303,2010,1
5303,2011,1
5303,2012,1
5303,2013,1
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5303,2018,1
5303,2019,1
5304,2010,4
5304,2011,4
5304,2012,5
5304,2013,5
5304,2014,5
5304,2015,6
5304,2016,5
5304,2017,5
5304,2018,5
5304,2019,5
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,146
55,2011,141
55,2012,141
55,2013,141
55,2014,137
55,2015,140
55,2016,148
55,2017,144
55,2018,141
55,2019,147
5500,2010,46
5500,2011,46
5500,2012,45
5500,2013,46
5500,2014,44
5500,2015,46
5500,2016,45
5500,2017,43
5500,2018,42
5500,2019,42
5501,2010,0
5501,2011,0
5501,2012,1
5501,2013,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,1
5502,2010,174
5502,2011,174
5502,2012,170
5502,2013,171
5502,2014,164
5502,2015,170
5502,2016,165
5502,2017,156
5502,2018,155
5502,2019,152
5503,2010,35
5503,2011,35
5503,2012,35
5503,2013,35
5503,2014,36
5503,2015,36
5503,2016,36
5503,2017,37
5503,2018,37
5503,2019,34
5504,2010,124
5504,2011,124
5504,2012,121
5504,2013,121
5504,2014,123
5504,2015,121
5504,2016,123
5504,2017,119
5504,2018,119
5504,2019,123
56,2010,8
56,2011,8
56,2012,7
56,2013,7
56,2014,7
56,2015,8
56,2016,7
56,2017,8
56,2018,8
56,2019,8
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,0
58,2011,0
58,2012,1
58,2013,1
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,2
5801,2010,7
5801,2011,7
5801,2012,6
5801,2013,7
5801,2014,28
5801,2015,24
5801,2016,24
5801,2017,23
5801,2018,22
5801,2019,22
5802,2010,7
5802,2011,7
5802,2012,7
5802,2013,7
5802,2014,50
5802,2015,40
5802,2016,40
5802,2017,39
5802,2018,38
5802,2019,37
5803,2010,48
5803,2011,48
5803,2012,48
5803,2013,49
5803,2014,47
5803,2015,48
5803,2016,48
5803,2017,47
5803,2018,46
5803,2019,46
5815,2010,4
5815,2011,4
5815,2012,4
5815,2013,4
5815,2014,12
5815,2015,10
5815,2016,10
5815,2017,10
5815,2018,10
5815,2019,10
5817,2010,7
5817,2011,7
5817,2012,7
5817,2013,7
5817,2014,20
5817,2015,17
5817,2016,17
5817,2017,17
5817,2018,16
5817,2019,16
59,2010,2
59,2011,2
59,2012,2
59,2013,2
59,2014,2
59,2015,2
59,2016,2
59,2017,2
59,2018,2
59,2019,2
60,2010,19
60,2011,19
60,2012,19
60,2013,19
60,2014,19
60,2015,19
60,2016,19
60,2017,19
60,2018,19
60,2019,19
63,2015,0
63,2017,0
63,2018,0
63,2019,0
66,2010,156
66,2011,158
66,2012,156
66,2013,164
66,2014,83
66,2015,147
66,2016,98
66,2017,109
66,2018,121
66,2019,113
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,1
68,2015,1
68,2016,1
68,2017,1
68,2018,1
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,41
70,2011,40
70,2012,40
70,2013,40
70,2014,40
70,2015,40
70,2016,41
70,2017,41
70,2018,40
70,2019,41
72,2010,3
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,55
74,2011,52
74,2012,51
74,2013,51
74,2014,54
74,2015,53
74,2016,52
74,2017,53
74,2018,51
74,2019,53
75,2010,1
75,2011,0
75,2012,1
75,2013,1
75,2014,1
75,2015,1
75,2016,1
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,4
8,2011,2
8,2012,3
8,2013,3
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,3
8,2019,3
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,87
81,2011,82
81,2012,79
81,2013,80
81,2014,80
81,2015,81
81,2016,81
81,2017,80
81,2018,77
81,2019,79
83,2010,35
83,2011,35
83,2012,35
83,2013,35
83,2014,36
83,2015,36
83,2016,36
83,2017,37
83,2018,37
83,2019,34
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,17
86,2011,17
86,2012,17
86,2013,17
86,2014,17
86,2015,17
86,2016,23
86,2017,34
86,2018,34
86,2019,33
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
