geo,year,fbs_fruits_excluding_wine_food
123,2014,185
123,2015,189
123,2016,191
123,2017,193
123,2018,196
123,2019,198
124,2010,458
124,2011,402
124,2012,520
124,2013,546
124,2014,455
124,2015,474
124,2016,414
124,2017,429
124,2018,431
124,2019,485
126,2010,87
126,2011,85
126,2012,121
126,2013,100
126,2014,123
126,2015,109
126,2016,153
126,2017,132
126,2018,149
126,2019,131
128,2010,21
128,2011,26
128,2012,27
128,2013,26
128,2014,28
128,2015,28
128,2016,30
128,2017,27
128,2018,29
128,2019,37
129,2010,951
129,2011,1019
129,2012,1083
129,2013,1069
129,2014,1070
129,2015,1090
129,2016,1104
129,2017,1122
129,2018,1133
129,2019,1157
130,2010,1030
130,2011,1002
130,2012,1008
130,2013,1544
130,2014,2620
130,2015,2687
130,2016,2637
130,2017,2811
130,2018,3188
130,2019,3541
131,2010,1198
131,2011,1238
131,2012,1313
131,2013,1258
131,2014,1277
131,2015,1426
131,2016,1417
131,2017,1433
131,2018,1340
131,2019,1315
132,2010,22
132,2011,22
132,2012,22
132,2013,23
132,2014,22
132,2015,22
132,2016,30
132,2017,31
132,2018,32
132,2019,38
133,2010,1127
133,2011,1061
133,2012,1129
133,2013,1290
133,2014,1030
133,2015,878
133,2016,1480
133,2017,1486
133,2018,1298
133,2019,1303
134,2010,26
134,2011,33
134,2012,32
134,2013,28
134,2014,27
134,2015,32
134,2016,34
134,2017,36
134,2018,34
134,2019,36
136,2010,35
136,2011,36
136,2012,43
136,2013,43
136,2014,42
136,2015,56
136,2016,47
136,2017,50
136,2018,67
136,2019,59
137,2010,45
137,2011,49
137,2012,54
137,2013,56
137,2014,47
137,2015,49
137,2016,49
137,2017,48
137,2018,50
137,2019,52
138,2010,11927
138,2011,12618
138,2012,12261
138,2013,13168
138,2014,12801
138,2015,13441
138,2016,14091
138,2017,13825
138,2018,14679
138,2019,15352
14,2010,16
14,2011,16
14,2012,16
14,2013,16
14,2014,16
14,2015,17
14,2016,19
14,2017,20
14,2018,20
14,2019,20
141,2010,31
141,2011,34
141,2012,35
141,2013,37
141,2014,36
141,2015,35
141,2016,35
141,2017,38
141,2018,40
141,2019,39
143,2010,2343
143,2011,2630
143,2012,2802
143,2013,2577
143,2014,3301
143,2015,3150
143,2016,3069
143,2017,3606
143,2018,3606
143,2019,3958
144,2010,593
144,2011,585
144,2012,678
144,2013,759
144,2014,715
144,2015,835
144,2016,707
144,2017,857
144,2018,892
144,2019,937
146,2010,137
146,2011,151
146,2012,182
146,2013,179
146,2014,389
146,2015,422
146,2016,430
146,2017,403
146,2018,471
146,2019,514
147,2010,52
147,2011,58
147,2012,75
147,2013,86
147,2014,86
147,2015,87
147,2016,82
147,2017,86
147,2018,72
147,2019,69
149,2010,1187
149,2011,1348
149,2012,1776
149,2013,1641
149,2014,1686
149,2015,1773
149,2016,1798
149,2017,1920
149,2018,1344
149,2019,1565
150,2010,1509
150,2011,1713
150,2012,1548
150,2013,1799
150,2014,1800
150,2015,1900
150,2016,1872
150,2017,1599
150,2018,1707
150,2019,1737
153,2010,12
153,2011,12
153,2012,13
153,2013,12
153,2014,11
153,2015,16
153,2016,21
153,2017,18
153,2018,17
153,2019,18
154,2010,199
154,2011,210
154,2012,180
154,2013,195
154,2014,195
154,2015,211
154,2016,226
154,2017,196
154,2018,246
154,2019,237
155,2010,21
155,2011,20
155,2012,19
155,2013,20
155,2014,20
155,2015,20
155,2016,20
155,2017,20
155,2018,22
155,2019,22
156,2010,263
156,2011,261
156,2012,273
156,2013,318
156,2014,305
156,2015,303
156,2016,341
156,2017,315
156,2018,299
156,2019,274
157,2010,236
157,2011,220
157,2012,139
157,2013,159
157,2014,180
157,2015,236
157,2016,246
157,2017,244
157,2018,261
157,2019,304
158,2010,453
158,2011,468
158,2012,484
158,2013,478
158,2014,460
158,2015,502
158,2016,544
158,2017,558
158,2018,581
158,2019,590
159,2010,9885
159,2011,9983
159,2012,10324
159,2013,10244
159,2014,10423
159,2015,10572
159,2016,10656
159,2017,10781
159,2018,10909
159,2019,11039
16,2010,3680
16,2011,3640
16,2012,3617
16,2013,3718
16,2014,3800
16,2015,4218
16,2016,4339
16,2017,4596
16,2018,4481
16,2019,4690
162,2010,394
162,2011,397
162,2012,403
162,2013,410
162,2014,418
162,2015,414
162,2016,421
162,2017,424
162,2018,417
162,2019,415
165,2010,7706
165,2011,7407
165,2012,7330
165,2013,6988
165,2014,7541
165,2015,7775
165,2016,7692
165,2017,7761
165,2018,7837
165,2019,7710
166,2010,247
166,2011,237
166,2012,267
166,2013,276
166,2014,301
166,2015,292
166,2016,317
166,2017,348
166,2018,366
166,2019,325
167,2010,547
167,2011,566
167,2012,476
167,2013,552
167,2014,535
167,2015,597
167,2016,580
167,2017,626
167,2018,660
167,2019,596
168,2010,1806
168,2011,1850
168,2012,1962
168,2013,2037
168,2014,2119
168,2015,2083
168,2016,2132
168,2017,2177
168,2018,2228
168,2019,2280
169,2010,497
169,2011,477
169,2012,502
169,2013,509
169,2014,506
169,2015,520
169,2016,488
169,2017,511
169,2018,531
169,2019,536
170,2010,3692
170,2011,3539
170,2012,3700
170,2013,4011
170,2014,3943
170,2015,3981
170,2016,4141
170,2017,3868
170,2018,3943
170,2019,4256
171,2010,11641
171,2011,10900
171,2012,10292
171,2013,9143
171,2014,10334
171,2015,11902
171,2016,11658
171,2017,10419
171,2018,10303
171,2019,10920
173,2010,1822
173,2011,2157
173,2012,2015
173,2013,2095
173,2014,1907
173,2015,2244
173,2016,2150
173,2017,2018
173,2018,2721
173,2019,2343
174,2010,1112
174,2011,1220
174,2012,1064
174,2013,1191
174,2014,1120
174,2015,1052
174,2016,1214
174,2017,1333
174,2018,1379
174,2019,1346
175,2010,80
175,2011,82
175,2012,86
175,2013,87
175,2014,91
175,2015,92
175,2016,92
175,2017,98
175,2018,98
175,2019,104
176,2010,14
176,2011,15
176,2012,16
176,2013,16
176,2014,18
176,2015,19
176,2016,18
176,2017,21
176,2018,19
176,2019,19
181,2010,187
181,2011,204
181,2012,218
181,2013,195
181,2014,232
181,2015,303
181,2016,300
181,2017,306
181,2018,256
181,2019,210
183,2010,1464
183,2011,1524
183,2012,1486
183,2013,1590
183,2014,1650
183,2015,1674
183,2016,1754
183,2017,1803
183,2018,2099
183,2019,2073
184,2010,1612
184,2011,1722
184,2012,2022
184,2013,2231
184,2014,1607
184,2015,1649
184,2016,1675
184,2017,2082
184,2018,2134
184,2019,2262
185,2010,7529
185,2011,8181
185,2012,8424
185,2013,8924
185,2014,8630
185,2015,8001
185,2016,7826
185,2017,8194
185,2018,9141
185,2019,8933
188,2010,3
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,2
188,2016,3
188,2017,4
188,2018,3
188,2019,4
189,2010,11
189,2011,19
189,2012,13
189,2013,15
189,2014,13
189,2015,12
189,2016,10
189,2017,12
189,2018,14
189,2019,16
19,2010,711
19,2011,709
19,2012,737
19,2013,731
19,2014,954
19,2015,976
19,2016,1011
19,2017,1031
19,2018,1071
19,2019,1088
191,2010,15
191,2011,15
191,2012,14
191,2013,14
191,2014,15
191,2015,15
191,2016,16
191,2017,15
191,2018,17
191,2019,17
193,2010,35
193,2011,38
193,2012,39
193,2013,40
193,2014,44
193,2015,43
193,2016,44
193,2017,46
193,2018,45
193,2019,45
194,2010,2028
194,2011,2183
194,2012,2402
194,2013,2405
194,2014,1524
194,2015,2013
194,2016,2157
194,2017,2325
194,2018,2660
194,2019,2387
195,2010,208
195,2011,236
195,2012,268
195,2013,269
195,2014,259
195,2015,250
195,2016,258
195,2017,304
195,2018,297
195,2019,316
196,2010,4
196,2011,5
196,2012,5
196,2013,5
196,2014,7
196,2015,7
196,2016,9
196,2017,8
196,2018,8
196,2019,8
197,2010,218
197,2011,224
197,2012,231
197,2013,236
197,2014,241
197,2015,245
197,2016,250
197,2017,255
197,2018,259
197,2019,264
198,2010,222
198,2011,223
198,2012,193
198,2013,210
198,2014,230
198,2015,231
198,2016,220
198,2017,210
198,2018,267
198,2019,199
199,2010,263
199,2011,282
199,2012,229
199,2013,251
199,2014,239
199,2015,269
199,2016,259
199,2017,265
199,2018,291
199,2019,282
2,2010,732
2,2011,792
2,2012,1019
2,2013,1048
2,2014,1182
2,2015,1237
2,2016,1153
2,2017,1384
2,2018,1370
2,2019,1501
20,2010,63
20,2011,57
20,2012,57
20,2013,63
20,2014,59
20,2015,63
20,2016,66
20,2017,64
20,2018,68
20,2019,60
202,2010,1464
202,2011,1722
202,2012,1509
202,2013,1378
202,2014,1549
202,2015,1465
202,2016,1096
202,2017,1168
202,2018,1351
202,2019,1589
203,2010,3557
203,2011,3368
203,2012,2990
203,2013,3272
203,2014,3798
203,2015,3024
203,2016,4555
203,2017,4643
203,2018,4932
203,2019,4031
207,2010,46
207,2011,43
207,2012,41
207,2013,48
207,2014,56
207,2015,47
207,2016,47
207,2017,57
207,2018,54
207,2019,49
208,2010,190
208,2011,232
208,2012,256
208,2013,270
208,2014,301
208,2015,307
208,2016,310
208,2017,326
208,2018,346
208,2019,360
209,2010,95
209,2011,98
209,2012,100
209,2013,99
209,2014,105
209,2015,73
209,2016,83
209,2017,97
209,2018,86
209,2019,109
21,2010,25833
21,2011,28041
21,2012,22009
21,2013,20320
21,2014,20542
21,2015,20503
21,2016,18135
21,2017,19428
21,2018,20882
21,2019,20878
210,2010,677
210,2011,649
210,2012,640
210,2013,659
210,2014,637
210,2015,645
210,2016,656
210,2017,630
210,2018,593
210,2019,595
211,2010,635
211,2011,585
211,2012,657
211,2013,653
211,2014,670
211,2015,671
211,2016,675
211,2017,715
211,2018,715
211,2019,691
212,2010,1651
212,2011,2028
212,2012,1781
212,2013,1883
212,2014,1668
212,2015,1781
212,2016,1823
212,2017,1996
212,2018,2031
212,2019,2146
213,2010,287
213,2011,286
213,2012,286
213,2013,288
213,2014,306
213,2015,306
213,2016,317
213,2017,324
213,2018,322
213,2019,332
214,2010,2456
214,2011,2552
214,2012,2457
214,2013,2350
214,2014,2363
214,2015,2282
214,2016,2237
214,2017,2531
214,2018,2257
214,2019,2166
215,2010,3747
215,2011,3826
215,2012,3367
215,2013,3662
215,2014,4046
215,2015,4224
215,2016,4063
215,2017,3684
215,2018,4299
215,2019,4404
216,2010,5913
216,2011,5608
216,2012,5926
216,2013,5704
216,2014,5805
216,2015,5735
216,2016,5740
216,2017,5317
216,2018,4663
216,2019,5397
217,2010,56
217,2011,58
217,2012,61
217,2013,60
217,2014,59
217,2015,61
217,2016,63
217,2017,63
217,2018,65
217,2019,66
220,2010,89
220,2011,96
220,2012,96
220,2013,86
220,2014,76
220,2015,84
220,2016,73
220,2017,73
220,2018,74
220,2019,77
221,2010,491
221,2011,479
221,2012,591
221,2013,527
221,2014,561
221,2015,579
221,2016,614
221,2017,611
221,2018,625
221,2019,667
222,2010,930
222,2011,1026
222,2012,1019
222,2013,953
222,2014,1011
222,2015,1098
222,2016,1081
222,2017,1173
222,2018,1100
222,2019,1176
223,2010,8889
223,2011,9164
223,2012,9234
223,2013,9386
223,2014,9149
223,2015,9096
223,2016,10017
223,2017,10977
223,2018,10587
223,2019,10694
225,2010,470
225,2011,443
225,2012,483
225,2013,700
225,2014,485
225,2015,531
225,2016,539
225,2017,547
225,2018,530
225,2019,548
226,2010,4807
226,2011,4782
226,2012,4606
226,2013,4518
226,2014,4138
226,2015,4179
226,2016,3176
226,2017,4210
226,2018,5958
226,2019,7610
229,2010,5246
229,2011,5503
229,2012,5530
229,2013,6097
229,2014,5642
229,2015,5623
229,2016,5461
229,2017,5253
229,2018,5202
229,2019,5320
23,2010,51
23,2011,43
23,2012,46
23,2013,40
23,2014,52
23,2015,63
23,2016,53
23,2017,61
23,2018,45
23,2019,41
230,2010,1796
230,2011,2561
230,2012,2424
230,2013,2634
230,2014,2490
230,2015,2239
230,2016,2294
230,2017,2109
230,2018,2944
230,2019,2690
231,2010,26697
231,2011,27375
231,2012,28818
231,2013,29533
231,2014,27148
231,2015,27607
231,2016,28661
231,2017,30094
231,2018,34381
231,2019,35101
233,2010,92
233,2011,92
233,2012,97
233,2013,100
233,2014,96
233,2015,98
233,2016,103
233,2017,97
233,2018,94
233,2019,106
234,2010,278
234,2011,275
234,2012,347
234,2013,235
234,2014,281
234,2015,279
234,2016,264
234,2017,284
234,2018,276
234,2019,264
235,2010,2069
235,2011,2084
235,2012,2380
235,2013,2650
235,2014,2967
235,2015,3218
235,2016,3173
235,2017,3167
235,2018,3284
235,2019,3608
236,2010,2045
236,2011,2284
236,2012,2260
236,2013,2419
236,2014,2597
236,2015,2687
236,2016,2704
236,2017,2641
236,2018,2654
236,2019,2755
237,2010,6018
237,2011,5988
237,2012,6158
237,2013,6136
237,2014,6532
237,2015,6446
237,2016,5826
237,2017,5901
237,2018,6608
237,2019,7226
238,2010,615
238,2011,668
238,2012,624
238,2013,645
238,2014,822
238,2015,862
238,2016,910
238,2017,902
238,2018,950
238,2019,987
244,2010,30
244,2011,29
244,2012,35
244,2013,34
244,2014,34
244,2015,33
244,2016,33
244,2017,34
244,2018,35
244,2019,35
249,2010,914
249,2011,820
249,2012,835
249,2013,872
249,2014,919
249,2015,844
249,2016,830
249,2017,761
249,2018,706
249,2019,875
25,2010,28
25,2011,28
25,2012,26
25,2013,27
25,2014,26
25,2015,27
25,2016,27
25,2017,28
25,2018,28
25,2019,28
250,2010,3413
250,2011,3541
250,2012,3713
250,2013,4437
250,2014,5273
250,2015,5520
250,2016,5552
250,2017,5540
250,2018,5532
250,2019,5573
251,2010,119
251,2011,118
251,2012,136
251,2013,138
251,2014,150
251,2015,137
251,2016,146
251,2017,123
251,2018,127
251,2019,136
255,2010,630
255,2011,409
255,2012,476
255,2013,554
255,2014,1689
255,2015,1312
255,2016,1370
255,2017,1020
255,2018,1422
255,2019,1143
256,2010,49
256,2011,49
256,2012,48
256,2013,48
256,2014,44
256,2015,46
256,2016,53
256,2017,53
256,2018,54
256,2019,53
27,2010,284
27,2011,366
27,2012,327
27,2013,448
27,2014,300
27,2015,358
27,2016,353
27,2017,382
27,2018,413
27,2019,432
272,2010,590
272,2011,802
272,2012,546
272,2013,1008
272,2014,746
272,2015,802
272,2016,819
272,2017,698
272,2018,916
272,2019,921
273,2010,76
273,2011,86
273,2012,65
273,2013,75
273,2014,67
273,2015,70
273,2016,77
273,2017,79
273,2018,79
273,2019,95
276,2012,2390
276,2013,2424
276,2014,2597
276,2015,3074
276,2016,2789
276,2017,2682
276,2018,2722
276,2019,2816
28,2010,1929
28,2011,2017
28,2012,1947
28,2013,2016
28,2014,2107
28,2015,2254
28,2016,2313
28,2017,2365
28,2018,2601
28,2019,2610
29,2014,1184
29,2015,901
29,2016,952
29,2017,886
29,2018,1232
29,2019,912
3,2010,413
3,2011,432
3,2012,448
3,2013,462
3,2014,464
3,2015,483
3,2016,531
3,2017,505
3,2018,505
3,2019,517
32,2010,2200
32,2011,2270
32,2012,2486
32,2013,2626
32,2014,2473
32,2015,2517
32,2016,2704
32,2017,2668
32,2018,2671
32,2019,2857
33,2010,3239
33,2011,3319
33,2012,3396
33,2013,3504
33,2014,3427
33,2015,3353
33,2016,3617
33,2017,3562
33,2018,3591
33,2019,3620
35,2010,22
35,2011,27
35,2012,28
35,2013,27
35,2014,23
35,2015,22
35,2016,23
35,2017,24
35,2018,26
35,2019,26
351,2010,106043
351,2011,113930
351,2012,121778
351,2013,126493
351,2014,131080
351,2015,134290
351,2016,135774
351,2017,138956
351,2018,144776
351,2019,149547
37,2010,215
37,2011,215
37,2012,227
37,2013,211
37,2014,238
37,2015,235
37,2016,241
37,2017,239
37,2018,250
37,2019,249
38,2010,746
38,2011,788
38,2012,791
38,2013,760
38,2014,779
38,2015,761
38,2016,723
38,2017,802
38,2018,875
38,2019,746
39,2010,107
39,2011,109
39,2012,112
39,2013,111
39,2014,113
39,2015,115
39,2016,115
39,2017,116
39,2018,117
39,2019,118
4,2010,3235
4,2011,3725
4,2012,3907
4,2013,4229
4,2014,4165
4,2015,4440
4,2016,4323
4,2017,4356
4,2018,4268
4,2019,4668
40,2010,1288
40,2011,1000
40,2012,1116
40,2013,1131
40,2014,1158
40,2015,1086
40,2016,1026
40,2017,1044
40,2018,989
40,2019,1067
41,2010,103124
41,2011,110892
41,2012,118781
41,2013,123608
41,2014,128138
41,2015,131450
41,2016,132998
41,2017,135915
41,2018,141928
41,2019,146792
44,2010,5793
44,2011,5819
44,2012,7496
44,2013,8279
44,2014,7620
44,2015,8492
44,2016,8504
44,2017,5216
44,2018,6434
44,2019,7297
45,2010,57
45,2011,52
45,2012,47
45,2013,48
45,2014,48
45,2015,51
45,2016,50
45,2017,50
45,2018,49
45,2019,27
46,2010,240
46,2011,242
46,2012,246
46,2013,248
46,2014,250
46,2015,252
46,2016,245
46,2017,239
46,2018,238
46,2019,237
48,2010,320
48,2011,486
48,2012,578
48,2013,479
48,2014,502
48,2015,599
48,2016,666
48,2017,608
48,2018,614
48,2019,576
49,2010,1657
49,2011,1727
49,2012,1765
49,2013,1511
49,2014,1518
49,2015,1676
49,2016,1799
49,2017,1772
49,2018,1692
49,2019,1771
50,2010,97
50,2011,92
50,2012,77
50,2013,68
50,2014,85
50,2015,105
50,2016,93
50,2017,88
50,2018,101
50,2019,89
5000,2010,480256
5000,2011,497561
5000,2012,511116
5000,2013,527727
5000,2014,540302
5000,2015,552979
5000,2016,552857
5000,2017,564524
5000,2018,590866
5000,2019,607199
5100,2010,60693
5100,2011,62146
5100,2012,66947
5100,2013,69330
5100,2014,74016
5100,2015,76063
5100,2016,74599
5100,2017,77643
5100,2018,81462
5100,2019,85440
5101,2010,16442
5101,2011,16204
5101,2012,16119
5101,2013,17360
5101,2014,19660
5101,2015,19584
5101,2016,18502
5101,2017,19742
5101,2018,23094
5101,2019,25673
5102,2010,7625
5102,2011,8070
5102,2012,8473
5102,2013,9644
5102,2014,10707
5102,2015,11067
5102,2016,11341
5102,2017,11421
5102,2018,11515
5102,2019,11800
5103,2010,15112
5103,2011,15752
5103,2012,19611
5103,2013,19261
5103,2014,20801
5103,2015,22496
5103,2016,21263
5103,2017,22256
5103,2018,21989
5103,2019,22473
5104,2010,1709
5104,2011,1971
5104,2012,1776
5104,2013,1662
5104,2014,1826
5104,2015,1715
5104,2016,1360
5104,2017,1442
5104,2018,1612
5104,2019,1861
5105,2010,19804
5105,2011,20149
5105,2012,20968
5105,2013,21403
5105,2014,21021
5105,2015,21201
5105,2016,22133
5105,2017,22781
5105,2018,23252
5105,2019,23633
52,2010,621
52,2011,667
52,2012,743
52,2013,727
52,2014,672
52,2015,714
52,2016,749
52,2017,757
52,2018,786
52,2019,859
5200,2010,94718
5200,2011,99522
5200,2012,96900
5200,2013,96993
5200,2014,95140
5200,2015,97575
5200,2016,96859
5200,2017,95983
5200,2018,104152
5200,2019,107337
5203,2010,29936
5203,2011,30694
5203,2012,32215
5203,2013,33038
5203,2014,30575
5203,2015,30960
5203,2016,32278
5203,2017,33656
5203,2018,37972
5203,2019,38721
5204,2010,14659
5204,2011,15487
5204,2012,15147
5204,2013,15795
5204,2014,15305
5204,2015,16285
5204,2016,17232
5204,2017,16990
5204,2018,17903
5204,2019,18436
5206,2010,5098
5206,2011,5681
5206,2012,5884
5206,2013,5900
5206,2014,6224
5206,2015,6308
5206,2016,6686
5206,2017,6722
5206,2018,6954
5206,2019,7254
5207,2010,45025
5207,2011,47660
5207,2012,43655
5207,2013,42260
5207,2014,43036
5207,2015,44022
5207,2016,40664
5207,2017,38614
5207,2018,41324
5207,2019,42926
53,2010,417
53,2011,419
53,2012,591
53,2013,637
53,2014,466
53,2015,417
53,2016,475
53,2017,552
53,2018,540
53,2019,517
5300,2010,267502
5300,2011,276316
5300,2012,289687
5300,2013,299572
5300,2014,309815
5300,2015,318538
5300,2016,318305
5300,2017,328629
5300,2018,338592
5300,2019,349405
5301,2010,3319
5301,2011,3644
5301,2012,4109
5301,2013,4446
5301,2014,4924
5301,2015,5153
5301,2016,5203
5301,2017,5140
5301,2018,5160
5301,2019,5424
5302,2010,114794
5302,2011,122643
5302,2012,130811
5302,2013,135093
5302,2014,140041
5302,2015,142794
5302,2016,144391
5302,2017,147590
5302,2018,153354
5302,2019,158037
5303,2010,90020
5303,2011,89225
5303,2012,92239
5303,2013,98754
5303,2014,102434
5303,2015,103721
5303,2016,103088
5303,2017,109148
5303,2018,112381
5303,2019,115040
5304,2010,41195
5304,2011,41669
5304,2012,42915
5304,2013,40548
5304,2014,43083
5304,2015,46638
5304,2016,44158
5304,2017,43744
5304,2018,44575
5304,2019,47332
5305,2010,18174
5305,2011,19135
5305,2012,19612
5305,2013,20732
5305,2014,19333
5305,2015,20233
5305,2016,21467
5305,2017,23007
5305,2018,23121
5305,2019,23573
54,2010,451
54,2011,431
54,2012,331
54,2013,333
54,2014,334
54,2015,330
54,2016,325
54,2017,341
54,2018,355
54,2019,344
5400,2010,53357
5400,2011,55659
5400,2012,53476
5400,2013,57623
5400,2014,57087
5400,2015,56568
5400,2016,58604
5400,2017,57767
5400,2018,62213
5400,2019,60659
5401,2010,15075
5401,2011,16740
5401,2012,16718
5401,2013,17749
5401,2014,17410
5401,2015,17041
5401,2016,16936
5401,2017,17041
5401,2018,20048
5401,2019,19258
5402,2010,7606
5402,2011,7854
5402,2012,7825
5402,2013,8411
5402,2014,8024
5402,2015,8020
5402,2016,7931
5402,2017,7720
5402,2018,7666
5402,2019,7767
5403,2010,17394
5403,2011,17181
5403,2012,15342
5403,2013,17126
5403,2014,15635
5403,2015,15387
5403,2016,16679
5403,2017,16802
5403,2018,17712
5403,2019,16937
5404,2010,13282
5404,2011,13884
5404,2012,13591
5404,2013,14338
5404,2014,16019
5404,2015,16120
5404,2016,17058
5404,2017,16204
5404,2018,16787
5404,2019,16696
55,2010,26
55,2011,27
55,2012,27
55,2013,27
55,2014,27
55,2015,27
55,2016,28
55,2017,28
55,2018,28
55,2019,26
5500,2010,3986
5500,2011,3918
5500,2012,4106
5500,2013,4208
5500,2014,4245
5500,2015,4235
5500,2016,4490
5500,2017,4503
5500,2018,4447
5500,2019,4357
5501,2010,2044
5501,2011,1934
5501,2012,2011
5501,2013,2027
5501,2014,1980
5501,2015,1998
5501,2016,2203
5501,2017,2168
5501,2018,2057
5501,2019,1914
5502,2010,1889
5502,2011,1931
5502,2012,2036
5502,2013,2122
5502,2014,2207
5502,2015,2179
5502,2016,2230
5502,2017,2275
5502,2018,2329
5502,2019,2382
5503,2010,7
5503,2011,7
5503,2012,7
5503,2013,8
5503,2014,8
5503,2015,8
5503,2016,8
5503,2017,8
5503,2018,9
5503,2019,9
5504,2010,46
5504,2011,46
5504,2012,52
5504,2013,51
5504,2014,50
5504,2015,50
5504,2016,49
5504,2017,51
5504,2018,51
5504,2019,53
56,2010,2001
56,2011,2396
56,2012,2507
56,2013,2820
56,2014,3010
56,2015,2921
56,2016,3181
56,2017,3265
56,2018,3542
56,2019,3811
57,2010,618
57,2011,473
57,2012,533
57,2013,598
57,2014,595
57,2015,630
57,2016,707
57,2017,662
57,2018,693
57,2019,701
5707,2010,35463
5707,2011,36003
5707,2012,33850
5707,2013,36031
5707,2014,36577
5707,2015,36768
5707,2016,38850
5707,2017,38328
5707,2018,40600
5707,2019,39387
58,2010,1940
58,2011,1856
58,2012,1927
58,2013,1339
58,2014,1682
58,2015,1593
58,2016,996
58,2017,1052
58,2018,832
58,2019,1001
5801,2010,32596
5801,2011,33547
5801,2012,36956
5801,2013,39402
5801,2014,42751
5801,2015,44493
5801,2016,43761
5801,2017,45962
5801,2018,48743
5801,2019,51561
5802,2010,18579
5802,2011,19330
5802,2012,20968
5802,2013,22023
5802,2014,24374
5802,2015,24971
5802,2016,24538
5802,2017,26594
5802,2018,28738
5802,2019,31265
5803,2010,7453
5803,2011,8069
5803,2012,8394
5803,2013,8514
