geo,year,fbs_bananas_food_supply_quantity_kg_capita_yr
114,2012,24.96
114,2013,27.66
114,2014,32.26
114,2015,24.7
114,2016,24.07
114,2017,26.18
114,2018,25.25
114,2019,29.89
115,2010,8.75
115,2011,7.76
115,2012,7.49
115,2013,7.3
115,2014,7.11
115,2015,7.29
115,2016,7.12
115,2017,6.76
115,2018,6.1
115,2019,0.83
116,2014,0.72
116,2015,0.3
116,2016,0.24
116,2017,0.3
116,2018,0.19
116,2019,0.3
117,2010,6.48
117,2011,6.72
117,2012,6.98
117,2013,5.92
117,2014,6.73
117,2015,6.79
117,2016,6.79
117,2017,8.13
117,2018,7.93
117,2019,6.83
118,2010,7.65
118,2011,7.7
118,2012,29.64
118,2013,12.13
118,2014,16.9
118,2015,12.16
118,2016,14.2
118,2017,3.29
118,2018,0
118,2019,0
119,2010,4.29
119,2011,7.68
119,2012,5.4
119,2013,5.91
119,2014,6.31
119,2015,7.38
119,2016,9.06
119,2017,9.7
119,2018,10.45
119,2019,10.7
12,2010,23
12,2011,24.88
12,2012,28.22
12,2013,25.65
12,2014,25.06
12,2015,24.01
12,2016,24.03
12,2017,26.1
12,2018,26.21
12,2019,30.55
120,2010,25.73
120,2011,32.59
120,2012,49.55
120,2013,56.36
120,2014,62.39
120,2015,98.34
120,2016,68.76
120,2017,97.01
120,2018,110.58
120,2019,92.06
121,2010,0
121,2011,5.87
121,2012,3.42
121,2013,0.88
121,2014,17.17
121,2015,17.69
121,2016,15.3
121,2017,16.47
121,2018,14.71
121,2019,10.51
122,2010,1.5
122,2011,1.5
122,2012,1.49
122,2013,0.2
122,2014,0.17
122,2015,0.2
122,2016,0.23
122,2017,0.69
122,2018,0.58
122,2019,0.57
123,2010,30.33
123,2011,29.49
123,2012,28.25
123,2013,28.22
123,2014,28.01
123,2015,27.76
123,2016,27.34
123,2017,27.04
123,2018,26.74
123,2019,26.46
124,2010,3.91
124,2011,0.72
124,2012,8.34
124,2013,9.74
124,2014,3.99
124,2015,2.2
124,2016,0.24
124,2017,0.76
124,2018,1.16
124,2019,2.17
126,2010,5.63
126,2011,6.76
126,2012,6.56
126,2013,5.7
126,2014,7.93
126,2015,8.86
126,2016,10.97
126,2017,12.75
126,2018,12.98
126,2019,7.67
128,2010,0
128,2011,4.61
128,2012,4.9
128,2013,4.68
128,2014,6.12
128,2015,6.29
128,2016,7.31
128,2017,4.97
128,2018,5.46
128,2019,5.87
129,2010,14.72
129,2011,14.75
129,2012,14.6
129,2013,14.17
129,2014,14.02
129,2015,14.1
129,2016,13.85
129,2017,13.68
129,2018,13.51
129,2019,13.34
130,2010,24.83
130,2011,23.95
130,2012,22.61
130,2013,22.39
130,2014,22.16
130,2015,23.04
130,2016,22.37
130,2017,22.01
130,2018,21.73
130,2019,21.33
131,2010,9.03
131,2011,8.1
131,2012,7.81
131,2013,7.91
131,2014,8.28
131,2015,8.42
131,2016,7.97
131,2017,8.87
131,2018,8.35
131,2019,8.33
132,2010,11.01
132,2011,4.88
132,2012,3.18
132,2013,2.14
132,2014,3.13
132,2015,3.05
132,2016,4.04
132,2017,4.62
132,2018,3.93
132,2019,3.81
133,2010,11.01
133,2011,8.68
133,2012,9.63
133,2013,9.3
133,2014,8.47
133,2015,8.27
133,2016,9.29
133,2017,9.99
133,2018,10.18
133,2019,9.91
134,2010,8.58
134,2011,12.5
134,2012,8.92
134,2013,6.77
134,2014,11.04
134,2015,13.68
134,2016,18.33
134,2017,20.66
134,2018,19.26
134,2019,18.92
136,2010,0.33
136,2011,0.71
136,2012,0.83
136,2013,0.93
136,2014,1.01
136,2015,1.69
136,2016,0.85
136,2017,1.02
136,2018,1.96
136,2019,1.22
137,2010,8.81
137,2011,7.75
137,2012,7.29
137,2013,7.27
137,2014,6.2
137,2015,5.67
137,2016,5.47
137,2017,6.04
137,2018,5.43
137,2019,5.43
138,2010,15.21
138,2011,15.29
138,2012,14.53
138,2013,13.5
138,2014,13.16
138,2015,13.58
138,2016,14.08
138,2017,11.77
138,2018,12.8
138,2019,12.86
14,2010,9.47
14,2011,9.56
14,2012,11.25
14,2013,10.06
14,2014,11.03
14,2015,12.16
14,2016,11.91
14,2017,11.63
14,2018,11.62
14,2019,10.95
141,2010,0.84
141,2011,1.06
141,2012,0.8
141,2013,1.04
141,2014,0.78
141,2015,0.68
141,2016,0.75
141,2017,0.86
141,2018,0.89
141,2019,0.83
143,2010,9.06
143,2011,8.37
143,2012,6.97
143,2013,9.19
143,2014,9.74
143,2015,9.31
143,2016,9.02
143,2017,8.88
143,2018,8.78
143,2019,9.37
144,2010,10.72
144,2011,10.87
144,2012,14.47
144,2013,17.19
144,2014,14.54
144,2015,18.31
144,2016,12.86
144,2017,17.2
144,2018,17.96
144,2019,19.23
146,2010,1.87
146,2011,2.18
146,2012,1.91
146,2013,1.91
146,2014,1.74
146,2015,1.82
146,2016,1.92
146,2017,2.23
146,2018,2.49
146,2019,3.01
147,2010,1.18
147,2011,1.25
147,2012,0
147,2013,0.16
147,2014,1.44
147,2015,1.56
147,2016,1.39
147,2017,1.44
147,2018,1.21
147,2019,1.26
149,2010,3.14
149,2011,4.18
149,2012,5.81
149,2013,6.24
149,2014,7.99
149,2015,8.65
149,2016,8.75
149,2017,9.58
149,2018,9.35
149,2019,10.8
150,2010,4.64
150,2011,6.71
150,2012,7.49
150,2013,5.17
150,2014,7.38
150,2015,12.25
150,2016,13.56
150,2017,11.39
150,2018,13.61
150,2019,17.04
153,2010,3.69
153,2011,2.55
153,2012,3.36
153,2013,3.39
153,2014,3.01
153,2015,6.37
153,2016,7.15
153,2017,4.61
153,2018,5.62
153,2019,6.11
154,2010,0
154,2011,0.04
154,2012,0.05
154,2013,1.49
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0.1
154,2019,0.05
155,2010,58.98
155,2011,53.7
155,2012,54.16
155,2013,53.58
155,2014,53.04
155,2015,52.47
155,2016,51.5
155,2017,50.57
155,2018,55.35
155,2019,53.68
156,2010,11.62
156,2011,7.81
156,2012,6.86
156,2013,8.49
156,2014,8.57
156,2015,11.26
156,2016,14.2
156,2017,14.92
156,2018,13.12
156,2019,13.26
157,2010,3.49
157,2011,5.9
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0.23
158,2011,0.22
158,2012,0.27
158,2013,0.22
158,2014,0.25
158,2015,0.08
158,2016,0.14
158,2017,0.21
158,2018,0.15
158,2019,0.19
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,5.08
16,2011,4.92
16,2012,4.53
16,2013,4.65
16,2014,4.57
16,2015,4.56
16,2016,4.63
16,2017,4.63
16,2018,4.6
16,2019,4.68
162,2010,15.26
162,2011,15.01
162,2012,14.55
162,2013,15.2
162,2014,15.62
162,2015,15.46
162,2016,15.12
162,2017,15.47
162,2018,15
162,2019,14.59
165,2010,0.32
165,2011,0.37
165,2012,0.25
165,2013,0.1
165,2014,0.35
165,2015,0.27
165,2016,0.36
165,2017,0.38
165,2018,0.28
165,2019,0.04
166,2010,12.32
166,2011,11.76
166,2012,10.83
166,2013,10.87
166,2014,10.85
166,2015,11.17
166,2016,10.26
166,2017,12.21
166,2018,13.17
166,2019,1.2
167,2010,10.33
167,2011,8.09
167,2012,7.76
167,2013,7.71
167,2014,8.11
167,2015,8.48
167,2016,11.13
167,2017,11.02
167,2018,11.59
167,2019,10.95
168,2010,124.3
168,2011,127.41
168,2012,133.44
168,2013,137.95
168,2014,142.5
168,2015,133.23
168,2016,135.2
168,2017,136.23
168,2018,137.41
168,2019,138.91
169,2010,4.43
169,2011,1.54
169,2012,4.83
169,2013,4.76
169,2014,3.62
169,2015,2.43
169,2016,1.54
169,2017,1.79
169,2018,3.6
169,2019,1.92
170,2010,60.78
170,2011,58.41
170,2012,60.98
170,2013,61.44
170,2014,59.83
170,2015,58.72
170,2016,55.41
170,2017,51.81
170,2018,56.21
170,2019,57.95
171,2010,66.41
171,2011,61.4
171,2012,55.15
171,2013,43.39
171,2014,23.5
171,2015,37.67
171,2016,35.43
171,2017,25.09
171,2018,19.45
171,2019,26.84
173,2010,1.89
173,2011,1.66
173,2012,1.46
173,2013,2.05
173,2014,2.37
173,2015,2.35
173,2016,2.11
173,2017,3.06
173,2018,2.96
173,2019,2.96
174,2010,11.34
174,2011,11.64
174,2012,11.68
174,2013,12.93
174,2014,12.38
174,2015,14.09
174,2016,15.77
174,2017,16.39
174,2018,16.77
174,2019,17.5
175,2010,3.96
175,2011,4.11
175,2012,4.28
175,2013,4.41
175,2014,4.53
175,2015,4.26
175,2016,4.36
175,2017,4.4
175,2018,4.44
175,2019,4.79
176,2010,0.6
176,2011,0.39
176,2012,0.4
176,2013,0.41
176,2014,0.35
176,2015,0.4
176,2016,0.42
176,2017,0.42
176,2018,0.41
176,2019,0.32
181,2010,7.09
181,2011,6.88
181,2012,6.95
181,2013,6.87
181,2014,10.09
181,2015,14.45
181,2016,14.92
181,2017,13.94
181,2018,11.17
181,2019,8.42
183,2010,2.34
183,2011,1.61
183,2012,2.19
183,2013,1.83
183,2014,3
183,2015,3.92
183,2016,4.93
183,2017,6.41
183,2018,7.66
183,2019,8.07
184,2010,144.77
184,2011,151.67
184,2012,175.43
184,2013,191.24
184,2014,68.02
184,2015,70.05
184,2016,70.13
184,2017,105.3
184,2018,104.36
184,2019,106.32
185,2010,7.41
185,2011,9.02
185,2012,8.5
185,2013,9.03
185,2014,8.58
185,2015,8.27
185,2016,9.07
185,2017,10.2
185,2018,10.14
185,2019,9.82
188,2010,0.73
188,2011,0.67
188,2012,0.48
188,2013,0.48
188,2014,0
188,2015,0.14
188,2016,1.13
188,2017,3.29
188,2018,9.35
188,2019,10.74
189,2010,12.53
189,2011,55.18
189,2012,21.47
189,2013,31.06
189,2014,13.66
189,2015,12.58
189,2016,6.69
189,2017,9.05
189,2018,19.52
189,2019,24.14
19,2010,3.58
19,2011,2.14
19,2012,3.02
19,2013,2.72
19,2014,7.44
19,2015,6.95
19,2016,7.63
19,2017,7.95
19,2018,7.78
19,2019,7.97
191,2010,22.07
191,2011,30.28
191,2012,30.08
191,2013,29.55
191,2014,32.59
191,2015,28.53
191,2016,28.15
191,2017,27.96
191,2018,28.54
191,2019,30.33
193,2010,171.82
193,2011,183.12
193,2012,180.8
193,2013,179.63
193,2014,29.77
193,2015,29.38
193,2016,29.44
193,2017,27.47
193,2018,25.64
193,2019,23.75
194,2010,10.19
194,2011,10.39
194,2012,7.01
194,2013,6.38
194,2014,6.27
194,2015,6.87
194,2016,5.68
194,2017,5.89
194,2018,4.32
194,2019,3.62
195,2010,4.19
195,2011,3.2
195,2012,3.55
195,2013,3.57
195,2014,3.4
195,2015,2.39
195,2016,2.26
195,2017,2.2
195,2018,1.74
195,2019,1.77
196,2010,16.89
196,2011,17.11
196,2012,18.53
196,2013,18.38
196,2014,17.91
196,2015,17.54
196,2016,17.16
196,2017,17.18
196,2018,17.03
196,2019,16.86
197,2016,0
197,2018,0
198,2010,10.48
198,2011,11.86
198,2012,11.3
198,2013,11.99
198,2014,12.89
198,2015,12.6
198,2016,13.35
198,2017,11.89
198,2018,13.71
198,2019,12.52
199,2010,8.5
199,2011,7.9
199,2012,5.98
199,2013,6.17
199,2014,5.76
199,2015,7.97
199,2016,7.72
199,2017,8.85
199,2018,8.63
199,2019,8.86
2,2010,0.73
2,2011,0.92
2,2012,1.53
2,2013,2.55
2,2014,1.92
2,2015,4.14
2,2016,0.84
2,2017,3.66
2,2018,3.85
2,2019,3.1
20,2010,4.66
20,2011,3.18
20,2012,1.02
20,2013,0.73
20,2014,0.73
20,2015,0.92
20,2016,0.94
20,2017,0.38
20,2018,1.81
20,2019,3
202,2010,7.86
202,2011,7.78
202,2012,6.7
202,2013,7.05
202,2014,7.68
202,2015,7.5
202,2016,6.27
202,2017,7.28
202,2018,9.44
202,2019,8.78
203,2010,7.27
203,2011,6.78
203,2012,6.36
203,2013,6.5
203,2014,5.13
203,2015,6.36
203,2016,6.94
203,2017,6.74
203,2018,6.67
203,2019,6.69
207,2010,26.34
207,2011,25.42
207,2012,9.03
207,2013,4.43
207,2014,4.27
207,2015,5.64
207,2016,12.49
207,2017,18.19
207,2018,10.2
207,2019,3.5
208,2014,0.22
208,2015,0.14
208,2016,0.07
208,2017,0.16
208,2018,0.15
208,2019,0.34
209,2010,2.6
209,2011,2.53
209,2012,3.96
209,2013,5.54
209,2014,5.21
209,2015,2.88
209,2016,0
209,2017,2.31
209,2018,2.5
209,2019,4.22
21,2010,29.56
21,2011,30.98
21,2012,28.97
21,2013,28.66
21,2014,28.74
21,2015,28.12
21,2016,27.01
21,2017,26.73
21,2018,26.95
21,2019,27.06
210,2010,14.3
210,2011,8.46
210,2012,7.41
210,2013,8.13
210,2014,8.07
210,2015,7.87
210,2016,7.55
210,2017,7.39
210,2018,7.14
210,2019,6.6
211,2010,10
211,2011,9.9
211,2012,9.57
211,2013,9.94
211,2014,10.11
211,2015,10.36
211,2016,10.57
211,2017,10.77
211,2018,10.98
211,2019,10.92
212,2010,9.85
212,2011,2.56
212,2012,1.34
212,2013,1.89
212,2014,1.35
212,2015,1.48
212,2016,1.45
212,2017,1.35
212,2018,2.3
212,2019,2.2
213,2017,0
213,2019,0.21
214,2010,9.05
214,2011,9.64
214,2012,9.3
214,2013,9.22
214,2014,9.57
214,2015,8.75
214,2016,8.25
214,2017,11.42
214,2018,11.37
214,2019,10.88
215,2010,48.73
215,2011,47.13
215,2012,36.74
215,2013,37.84
215,2014,43.75
215,2015,47.68
215,2016,40.48
215,2017,31.73
215,2018,41.15
215,2019,40.15
216,2010,13.33
216,2011,11.69
216,2012,8.39
216,2013,8.22
216,2014,11.32
216,2015,8.96
216,2016,8.24
216,2017,7.93
216,2018,8.11
216,2019,11.31
217,2010,2.62
217,2011,2.67
217,2012,2.72
217,2013,2.75
217,2014,2.77
217,2015,2.64
217,2016,2.66
217,2017,2.66
217,2018,2.66
217,2019,2.66
220,2010,10.61
220,2011,10.55
220,2012,10.56
220,2013,5.01
220,2014,7.16
220,2015,8.14
220,2016,5.59
220,2017,3.12
220,2018,2.45
220,2019,2.02
221,2010,16.78
221,2011,17.38
221,2012,12.99
221,2013,4.24
221,2014,3.61
221,2015,3.11
221,2016,2.96
221,2017,3.15
221,2018,3.03
221,2019,8.22
222,2010,1.64
222,2011,3.15
222,2012,0.64
222,2013,1.69
222,2014,2.99
222,2015,5
222,2016,5.37
222,2017,4.66
222,2018,3.18
222,2019,3.64
223,2010,4.65
223,2011,5.08
223,2012,4.9
223,2013,5.01
223,2014,4.88
223,2015,5.1
223,2016,5.6
223,2017,6.14
223,2018,6.78
223,2019,6.91
225,2010,4.01
225,2011,6.1
225,2012,15.44
225,2013,22.1
225,2014,6.55
225,2015,7.78
225,2016,8.62
225,2017,9.35
225,2018,8.87
225,2019,8.55
226,2010,17.84
226,2011,16.68
226,2012,15.89
226,2013,15.21
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,14.52
229,2011,15.24
229,2012,15.46
229,2013,16.58
229,2014,15.98
229,2015,15.76
229,2016,15.87
229,2017,15.5
229,2018,14.27
229,2019,14.11
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,3.3
230,2011,5.42
230,2012,5.33
230,2013,5.87
230,2014,4.77
230,2015,3.24
230,2016,4.29
230,2017,5.36
230,2018,5.67
230,2019,5.62
231,2010,10.68
231,2011,10.57
231,2012,11.18
231,2013,11.54
231,2014,11.65
231,2015,11.7
231,2016,11.49
231,2017,11.98
231,2018,11.84
231,2019,11.45
233,2010,0.05
233,2011,0.08
233,2012,0.26
233,2013,0.3
233,2014,0.34
233,2015,0.02
233,2016,0.01
233,2017,0.02
233,2018,0.05
233,2019,0.03
234,2010,11.01
234,2011,11.29
234,2012,11.15
234,2013,11.16
234,2014,11.63
234,2015,12.84
234,2016,11.42
234,2017,12.71
234,2018,12.59
234,2019,12.52
235,2010,0.02
235,2011,0
235,2012,0.07
235,2013,0.12
235,2014,0.11
235,2015,0.09
235,2016,0.05
235,2017,0.55
235,2018,0.73
235,2019,1.3
236,2010,11.02
236,2011,12.47
236,2012,12.36
236,2013,12.29
236,2014,14.05
236,2015,15.71
236,2016,15.88
236,2017,15.75
236,2018,18.61
236,2019,25.21
237,2010,16.5
237,2011,17.52
237,2012,18.17
237,2013,18.92
237,2014,18.5
237,2015,19.12
237,2016,18.62
237,2017,19.34
237,2018,19.44
237,2019,17.93
238,2010,2.79
238,2011,2.92
238,2012,2.94
238,2013,3.22
238,2014,4.34
238,2015,4.29
238,2016,4.74
238,2017,4.23
238,2018,4.17
238,2019,4.47
244,2010,89.02
244,2011,85.14
244,2012,84.74
244,2013,82.25
244,2014,79.02
244,2015,74.41
244,2016,71.38
244,2017,78.54
244,2018,76.56
244,2019,77.5
249,2010,2.83
249,2011,1.15
249,2012,1.01
249,2013,2.37
249,2014,3.2
249,2015,3.18
249,2016,2.4
249,2017,2.33
249,2018,2.04
249,2019,2.22
25,2010,0.54
25,2011,0.52
25,2012,0.42
25,2013,0.48
25,2014,0.49
25,2015,0.48
25,2016,0.46
25,2017,0.45
25,2018,0.44
25,2019,0.43
250,2010,4.48
250,2011,4.34
250,2012,4.83
250,2013,5.44
250,2014,6.29
250,2015,7.47
250,2016,8.57
250,2017,9.11
250,2018,8.71
250,2019,8.45
251,2010,0.1
251,2011,0.1
251,2012,0.22
251,2013,0.2
251,2014,0.17
251,2015,0.2
251,2016,0.11
251,2017,0.07
251,2018,0.1
251,2019,0.28
255,2010,12.07
255,2011,6.17
255,2012,5.11
255,2013,4.26
255,2014,3.24
255,2015,8.02
255,2016,13.36
255,2017,10.65
255,2018,14.85
255,2019,19.21
256,2010,7.99
256,2011,7.7
256,2012,8.29
256,2013,7.09
256,2014,7.61
256,2015,7.29
256,2016,8.34
256,2017,8.65
256,2018,9.01
256,2019,9.36
27,2010,2.76
27,2011,3.74
27,2012,2.74
27,2013,3.96
27,2014,4.11
27,2015,3.41
27,2016,4.39
27,2017,4.98
27,2018,5.79
27,2019,6.28
272,2010,4.1
272,2011,5.38
272,2012,3.82
272,2013,4.99
272,2014,5.16
272,2015,5.53
272,2016,6.49
272,2017,7.5
272,2018,8.58
272,2019,8.8
273,2010,10.37
273,2011,11.94
273,2012,8.67
273,2013,12.79
273,2014,15.7
273,2015,16.04
273,2016,17.07
273,2017,20.04
273,2018,19.7
273,2019,40.25
276,2012,18.99
276,2013,18.72
276,2014,21.93
276,2015,21.43
276,2016,20.93
276,2017,20.28
276,2018,19.88
276,2019,19.56
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,93.18
29,2015,57.34
29,2016,58.46
29,2017,51.65
29,2018,99.63
29,2019,68.88
3,2010,5.3
3,2011,5.29
3,2012,5.22
3,2013,6.1
3,2014,5.26
3,2015,6.26
3,2016,7.04
3,2017,3.96
3,2018,6.43
3,2019,8.26
32,2010,45.93
32,2011,47.26
32,2012,49.32
32,2013,52.06
32,2014,30.55
32,2015,30
32,2016,31.88
32,2017,33.23
32,2018,33.99
32,2019,33.86
33,2010,14.23
33,2011,14.37
33,2012,14.39
33,2013,15.06
33,2014,15.26
33,2015,15.29
33,2016,15.35
33,2017,15.44
33,2018,15.11
33,2019,15.21
35,2010,12.78
35,2011,16.4
35,2012,17.03
35,2013,17.65
35,2014,18.34
35,2015,17.65
35,2016,17.67
35,2017,17.45
35,2018,15.73
35,2019,14.84
351,2010,6.02
351,2011,6.57
351,2012,7.07
351,2013,7.26
351,2014,7.42
351,2015,6.69
351,2016,6.72
351,2017,6.94
351,2018,7.21
351,2019,7.62
37,2010,27.97
37,2011,27.33
37,2012,28.1
37,2013,24.11
37,2014,29.12
37,2015,28.42
37,2016,28.78
37,2017,27.37
37,2018,29.03
37,2019,28.16
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0.14
39,2015,0.08
39,2016,0.05
39,2017,0
39,2018,0
39,2019,0
4,2010,1.45
4,2011,6.03
4,2012,5.34
4,2013,6.47
4,2014,6.1
4,2015,5.57
4,2016,4.37
4,2017,2.09
4,2018,1.29
4,2019,4.32
40,2010,9.68
40,2011,10.05
40,2012,7.28
40,2013,9.46
40,2014,9.28
40,2015,10.42
40,2016,10.69
40,2017,11.31
40,2018,11.01
40,2019,12.19
41,2010,5.97
41,2011,6.51
41,2012,7.04
41,2013,7.23
41,2014,7.38
41,2015,6.65
41,2016,6.69
41,2017,6.86
41,2018,7.14
41,2019,7.57
44,2010,5.96
44,2011,3.46
44,2012,32.97
44,2013,41.29
44,2014,28.98
44,2015,38.51
44,2016,33.01
44,2017,1.77
44,2018,14.18
44,2019,17.36
45,2010,76.89
45,2011,68.3
45,2012,59.16
45,2013,59.26
45,2014,57.05
45,2015,54.73
45,2016,54.34
45,2017,52.85
45,2018,51.6
45,2019,24.62
46,2010,17.82
46,2011,17.4
46,2012,16.72
46,2013,16.37
46,2014,16.05
46,2015,15.95
46,2016,15.48
46,2017,15.14
46,2018,14.81
46,2019,14.48
48,2010,0.09
48,2011,0.56
48,2012,0.97
48,2013,1.14
48,2014,0.16
48,2015,0.24
48,2016,0.29
48,2017,0.36
48,2018,0.1
48,2019,0
49,2010,17.68
49,2011,17.69
49,2012,14.59
49,2013,11.39
49,2014,15.41
49,2015,17.63
49,2016,22.15
49,2017,21.91
49,2018,20.18
49,2019,21.04
50,2010,10.09
50,2011,8.3
50,2012,7.8
50,2013,7.31
50,2014,7.76
50,2015,7.83
50,2016,8.73
50,2017,7.63
50,2018,8.05
50,2019,8.44
5000,2010,12.43
5000,2011,12.33
5000,2012,12.22
5000,2013,12.34
5000,2014,12.22
5000,2015,12.59
5000,2016,12
5000,2017,11.96
5000,2018,12.16
5000,2019,12.27
5100,2010,11.76
5100,2011,11.65
5100,2012,11.76
5100,2013,12.44
5100,2014,11.71
5100,2015,11.46
5100,2016,10.85
5100,2017,10.96
5100,2018,11.68
5100,2019,11.73
5101,2010,22.87
5101,2011,21.54
5101,2012,20.76
5101,2013,21.97
5101,2014,20.12
5101,2015,19.2
5101,2016,17.8
5101,2017,17.85
5101,2018,20.31
5101,2019,19.96
5102,2010,15.86
5102,2011,17.08
5102,2012,18.13
5102,2013,18.67
5102,2014,16.27
5102,2015,16.71
5102,2016,17.52
5102,2017,18.05
5102,2018,17.81
5102,2019,17.53
5103,2010,7.91
5103,2011,8.84
5103,2012,10.61
5103,2013,11.22
5103,2014,12.15
5103,2015,12.13
5103,2016,11.05
5103,2017,10.95
5103,2018,10.24
5103,2019,11.07
5104,2010,7.2
5104,2011,7.07
5104,2012,6.04
5104,2013,6.33
5104,2014,6.93
5104,2015,6.74
5104,2016,5.61
5104,2017,6.53
5104,2018,8.47
5104,2019,7.96
5105,2010,1.97
5105,2011,1.88
5105,2012,1.89
5105,2013,2.16
5105,2014,1.69
5105,2015,1.65
5105,2016,1.6
5105,2017,1.57
5105,2018,1.56
5105,2019,1.73
52,2010,2.13
52,2011,2.52
52,2012,1.54
52,2013,0.95
52,2014,0.8
52,2015,2.11
52,2016,2.17
52,2017,1.44
52,2018,3.74
52,2019,3.96
5200,2010,17.67
5200,2011,17.75
5200,2012,18.8
5200,2013,18.59
5200,2014,18.16
5200,2015,18.84
5200,2016,17.98
5200,2017,16.19
5200,2018,17.05
5200,2019,17.15
5203,2010,11.03
5203,2011,10.95
5203,2012,11.5
5203,2013,11.89
5203,2014,12.01
5203,2015,12.06
5203,2016,11.88
5203,2017,12.33
5203,2018,12.17
5203,2019,11.83
5204,2010,14.23
5204,2011,14.05
5204,2012,12.75
5204,2013,11.11
5204,2014,10.65
5204,2015,11.14
5204,2016,11.69
5204,2017,10.17
5204,2018,10.7
5204,2019,10.47
5206,2010,21.5
5206,2011,23
5206,2012,22.54
5206,2013,24.01
5206,2014,22.32
5206,2015,27.67
5206,2016,25.02
5206,2017,29.47
5206,2018,29.02
5206,2019,25.18
5207,2010,24.56
5207,2011,24.76
5207,2012,27.34
5207,2013,27.02
5207,2014,26.18
5207,2015,27.06
5207,2016,25.2
5207,2017,20.8
5207,2018,22.8
5207,2019,23.77
53,2010,1.62
53,2011,1.69
53,2012,1.81
53,2013,1.82
53,2014,1.83
53,2015,1.75
53,2016,1.75
53,2017,1.8
53,2018,1.77
53,2019,1.73
5300,2010,12.06
5300,2011,11.85
5300,2012,11.41
5300,2013,11.37
5300,2014,11.48
5300,2015,11.97
5300,2016,11.22
5300,2017,11.42
5300,2018,11.35
5300,2019,11.45
5301,2010,0.86
5301,2011,0.88
