geo,year,fbs_vegetable_oils_domestic_supply_quantity
185,2011,3655
185,2012,3684
185,2013,3565
185,2014,3876
185,2015,3905
185,2016,4234
185,2017,4203
185,2018,4392
185,2019,4201
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,3
189,2011,4
189,2012,3
189,2013,3
189,2014,2
189,2015,3
189,2016,3
189,2017,2
189,2018,2
189,2019,2
19,2010,121
19,2011,125
19,2012,134
19,2013,130
19,2014,109
19,2015,111
19,2016,110
19,2017,130
19,2018,128
19,2019,99
191,2010,2
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,2
191,2016,2
191,2017,2
191,2018,2
191,2019,2
193,2010,6
193,2011,6
193,2012,7
193,2013,7
193,2014,7
193,2015,8
193,2016,7
193,2017,8
193,2018,8
193,2019,7
194,2010,516
194,2011,538
194,2012,688
194,2013,697
194,2014,784
194,2015,725
194,2016,750
194,2017,771
194,2018,779
194,2019,705
195,2010,204
195,2011,261
195,2012,268
195,2013,268
195,2014,279
195,2015,221
195,2016,256
195,2017,345
195,2018,300
195,2019,326
196,2010,6
196,2011,6
196,2012,7
196,2013,7
196,2014,5
196,2015,7
196,2016,8
196,2017,8
196,2018,8
196,2019,7
197,2010,98
197,2011,101
197,2012,101
197,2013,104
197,2014,106
197,2015,112
197,2016,109
197,2017,112
197,2018,114
197,2019,111
198,2010,63
198,2011,46
198,2012,47
198,2013,49
198,2014,44
198,2015,44
198,2016,52
198,2017,45
198,2018,42
198,2019,42
199,2010,114
199,2011,105
199,2012,96
199,2013,132
199,2014,126
199,2015,127
199,2016,132
199,2017,157
199,2018,149
199,2019,150
2,2010,170
2,2011,148
2,2012,180
2,2013,197
2,2014,222
2,2015,214
2,2016,265
2,2017,269
2,2018,295
2,2019,278
20,2010,22
20,2011,25
20,2012,26
20,2013,23
20,2014,23
20,2015,23
20,2016,24
20,2017,25
20,2018,24
20,2019,30
202,2010,1213
202,2011,1169
202,2012,1273
202,2013,1250
202,2014,1197
202,2015,1016
202,2016,1259
202,2017,1328
202,2018,1326
202,2019,1384
203,2010,2817
203,2011,2673
203,2012,2529
203,2013,2744
203,2014,3237
203,2015,3422
203,2016,3801
203,2017,4416
203,2018,4414
203,2019,4391
207,2010,14
207,2011,12
207,2012,14
207,2013,13
207,2014,13
207,2015,13
207,2016,13
207,2017,12
207,2018,12
207,2019,15
208,2010,91
208,2011,91
208,2012,85
208,2013,88
208,2014,85
208,2015,87
208,2016,96
208,2017,92
208,2018,84
208,2019,95
209,2010,6
209,2011,6
209,2012,6
209,2013,5
209,2014,9
209,2015,10
209,2016,8
209,2017,9
209,2018,9
209,2019,10
21,2010,7114
21,2011,7461
21,2012,7274
21,2013,7681
21,2014,8260
21,2015,8415
21,2016,8521
21,2017,9159
21,2018,9526
21,2019,10217
210,2010,658
210,2011,675
210,2012,634
210,2013,671
210,2014,660
210,2015,608
210,2016,719
210,2017,767
210,2018,773
210,2019,812
211,2010,243
211,2011,247
211,2012,237
211,2013,250
211,2014,240
211,2015,243
211,2016,240
211,2017,240
211,2018,257
211,2019,258
212,2010,571
212,2011,557
212,2012,498
212,2013,434
212,2014,421
212,2015,438
212,2016,385
212,2017,379
212,2018,347
212,2019,338
213,2010,82
213,2011,77
213,2012,75
213,2013,74
213,2014,75
213,2015,78
213,2016,82
213,2017,66
213,2018,73
213,2019,74
214,2010,770
214,2011,741
214,2012,754
214,2013,784
214,2014,807
214,2015,813
214,2016,799
214,2017,819
214,2018,848
214,2019,839
215,2010,405
215,2011,511
215,2012,551
215,2013,557
215,2014,576
215,2015,583
215,2016,671
215,2017,711
215,2018,637
215,2019,724
216,2010,1373
216,2011,1804
216,2012,2199
216,2013,1883
216,2014,2141
216,2015,2722
216,2016,2323
216,2017,2854
216,2018,2880
216,2019,3589
217,2010,159
217,2011,119
217,2012,137
217,2013,127
217,2014,120
217,2015,109
217,2016,109
217,2017,123
217,2018,123
217,2019,194
220,2010,31
220,2011,34
220,2012,35
220,2013,36
220,2014,36
220,2015,35
220,2016,37
220,2017,39
220,2018,38
220,2019,35
221,2010,81
221,2011,83
221,2012,116
221,2013,116
221,2014,100
221,2015,73
221,2016,154
221,2017,134
221,2018,151
221,2019,120
222,2010,418
222,2011,356
222,2012,400
222,2013,404
222,2014,413
222,2015,421
222,2016,412
222,2017,432
222,2018,458
222,2019,428
223,2010,2419
223,2011,2683
223,2012,2536
223,2013,2651
223,2014,2575
223,2015,2833
223,2016,2829
223,2017,2725
223,2018,2676
223,2019,2734
225,2010,361
225,2011,444
225,2012,439
225,2013,334
225,2014,419
225,2015,396
225,2016,393
225,2017,418
225,2018,409
225,2019,436
226,2010,333
226,2011,341
226,2012,351
226,2013,352
226,2014,298
226,2015,304
226,2016,330
226,2017,344
226,2018,360
226,2019,359
229,2010,1805
229,2011,1984
229,2012,1985
229,2013,1983
229,2014,2005
229,2015,1951
229,2016,1959
229,2017,2061
229,2018,1995
229,2019,2042
23,2010,4
23,2011,4
23,2012,5
23,2013,5
23,2014,6
23,2015,6
23,2016,6
23,2017,6
23,2018,8
23,2019,6
230,2010,1226
230,2011,884
230,2012,814
230,2013,763
230,2014,623
230,2015,184
230,2016,-110
230,2017,-67
230,2018,-148
230,2019,467
231,2010,12904
231,2011,13742
231,2012,13879
231,2013,14622
231,2014,14893
231,2015,15645
231,2016,16310
231,2017,16642
231,2018,17181
231,2019,18004
233,2010,101
233,2011,114
233,2012,129
233,2013,133
233,2014,126
233,2015,132
233,2016,129
233,2017,142
233,2018,133
233,2019,144
234,2010,69
234,2011,76
234,2012,77
234,2013,90
234,2014,90
234,2015,96
234,2016,88
234,2017,95
234,2018,96
234,2019,95
235,2010,379
235,2011,413
235,2012,430
235,2013,425
235,2014,503
235,2015,441
235,2016,496
235,2017,513
235,2018,489
235,2019,561
236,2010,779
236,2011,779
236,2012,806
236,2013,832
236,2014,825
236,2015,874
236,2016,733
236,2017,672
236,2018,798
236,2019,693
237,2010,898
237,2011,956
237,2012,989
237,2013,991
237,2014,797
237,2015,824
237,2016,874
237,2017,850
237,2018,859
237,2019,1278
238,2010,330
238,2011,376
238,2012,442
238,2013,499
238,2014,526
238,2015,856
238,2016,602
238,2017,597
238,2018,709
238,2019,503
244,2010,4
244,2011,4
244,2012,5
244,2013,5
244,2014,5
244,2015,5
244,2016,5
244,2017,5
244,2018,6
244,2019,5
249,2010,165
249,2011,193
249,2012,210
249,2013,269
249,2014,244
249,2015,226
249,2016,219
249,2017,238
249,2018,238
249,2019,222
25,2010,12
25,2011,14
25,2012,5
25,2013,11
25,2014,9
25,2015,11
25,2016,8
25,2017,7
25,2018,9
25,2019,10
250,2010,313
250,2011,339
250,2012,353
250,2013,374
250,2014,427
250,2015,429
250,2016,423
250,2017,441
250,2018,455
250,2019,470
251,2010,90
251,2011,94
251,2012,83
251,2013,80
251,2014,98
251,2015,112
251,2016,123
251,2017,136
251,2018,148
251,2019,161
255,2010,1589
255,2011,1754
255,2012,1550
255,2013,1783
255,2014,1813
255,2015,1975
255,2016,1889
255,2017,1929
255,2018,1860
255,2019,1747
256,2010,10
256,2011,10
256,2012,9
256,2013,10
256,2014,10
256,2015,10
256,2016,10
256,2017,11
256,2018,10
256,2019,10
27,2010,166
27,2011,140
27,2012,147
27,2013,145
27,2014,129
27,2015,151
27,2016,138
27,2017,139
27,2018,208
27,2019,193
272,2010,171
272,2011,147
272,2012,155
272,2013,149
272,2014,128
272,2015,124
272,2016,127
272,2017,128
272,2018,172
272,2019,106
273,2010,13
273,2011,12
273,2012,12
273,2013,12
273,2014,11
273,2015,13
273,2016,13
273,2017,14
273,2018,15
273,2019,15
276,2012,265
276,2013,262
276,2014,321
276,2015,328
276,2016,356
276,2017,285
276,2018,373
276,2019,330
28,2010,1151
28,2011,1112
28,2012,1151
28,2013,1298
28,2014,1317
28,2015,1605
28,2016,1878
28,2017,1975
28,2018,2038
28,2019,2089
29,2014,27
29,2015,25
29,2016,28
29,2017,24
29,2018,24
29,2019,25
3,2010,52
3,2011,50
3,2012,55
3,2013,49
3,2014,54
3,2015,53
3,2016,54
3,2017,54
3,2018,55
3,2019,50
32,2010,430
32,2011,420
32,2012,400
32,2013,443
32,2014,458
32,2015,390
32,2016,423
32,2017,435
32,2018,441
32,2019,434
33,2010,1707
33,2011,1633
33,2012,1641
33,2013,1560
33,2014,1715
33,2015,1709
33,2016,1756
33,2017,1775
33,2018,1739
33,2019,1619
35,2010,9
35,2011,8
35,2012,9
35,2013,9
35,2014,9
35,2015,9
35,2016,10
35,2017,9
35,2018,10
35,2019,8
351,2010,29650
351,2011,28422
351,2012,29380
351,2013,30371
351,2014,32625
351,2015,35448
351,2016,34093
351,2017,34410
351,2018,35198
351,2019,36501
37,2010,52
37,2011,54
37,2012,51
37,2013,50
37,2014,45
37,2015,36
37,2016,37
37,2017,37
37,2018,38
37,2019,36
38,2010,221
38,2011,218
38,2012,202
38,2013,184
38,2014,204
38,2015,212
38,2016,243
38,2017,264
38,2018,331
38,2019,247
39,2010,70
39,2011,74
39,2012,75
39,2013,80
39,2014,72
39,2015,75
39,2016,74
39,2017,76
39,2018,77
39,2019,82
4,2010,708
4,2011,863
4,2012,772
4,2013,989
4,2014,904
4,2015,998
4,2016,1038
4,2017,1016
4,2018,1038
4,2019,1169
40,2010,373
40,2011,447
40,2012,458
40,2013,514
40,2014,496
40,2015,522
40,2016,518
40,2017,552
40,2018,595
40,2019,522
41,2010,28711
41,2011,27545
41,2012,28484
41,2013,29443
41,2014,31681
41,2015,34495
41,2016,33149
41,2017,33445
41,2018,34181
41,2019,35467
44,2010,1314
44,2011,1327
44,2012,1551
44,2013,1556
44,2014,1688
44,2015,1713
44,2016,1805
44,2017,2015
44,2018,1968
44,2019,1921
45,2010,8
45,2011,8
45,2012,8
45,2013,9
45,2014,9
45,2015,9
45,2016,10
45,2017,10
45,2018,10
45,2019,14
46,2010,62
46,2011,64
46,2012,64
46,2013,76
46,2014,60
46,2015,71
46,2016,104
46,2017,96
46,2018,86
46,2019,94
48,2010,168
48,2011,160
48,2012,136
48,2013,140
48,2014,176
48,2015,137
48,2016,200
48,2017,242
48,2018,184
48,2019,175
49,2010,107
49,2011,102
49,2012,96
49,2013,91
49,2014,97
49,2015,94
49,2016,117
49,2017,110
49,2018,105
49,2019,123
50,2010,30
50,2011,28
50,2012,27
50,2013,25
50,2014,23
50,2015,23
50,2016,24
50,2017,25
50,2018,23
50,2019,21
5000,2010,160976
5000,2011,163884
5000,2012,171779
5000,2013,175483
5000,2014,180628
5000,2015,191826
5000,2016,187866
5000,2017,204300
5000,2018,207536
5000,2019,225426
5100,2010,13632
5100,2011,12857
5100,2012,14031
5100,2013,15265
5100,2014,14760
5100,2015,15481
5100,2016,14718
5100,2017,17318
5100,2018,17563
5100,2019,18353
5101,2010,2698
5101,2011,2534
5101,2012,2684
5101,2013,3287
5101,2014,2956
5101,2015,3462
5101,2016,3253
5101,2017,4058
5101,2018,4215
5101,2019,3879
5102,2010,1222
5102,2011,1291
5102,2012,1256
5102,2013,1373
5102,2014,1471
5102,2015,1401
5102,2016,1469
5102,2017,1507
5102,2018,1499
5102,2019,1549
5103,2010,4017
5103,2011,3267
5103,2012,3722
5103,2013,4005
5103,2014,3514
5103,2015,3803
5103,2016,3548
5103,2017,4287
5103,2018,4550
5103,2019,5217
5104,2010,1269
5104,2011,1228
5104,2012,1321
5104,2013,1296
5104,2014,1260
5104,2015,1081
5104,2016,1322
5104,2017,1392
5104,2018,1395
5104,2019,1463
5105,2010,4427
5105,2011,4537
5105,2012,5047
5105,2013,5305
5105,2014,5559
5105,2015,5735
5105,2016,5126
5105,2017,6076
5105,2018,5903
5105,2019,6245
52,2010,144
52,2011,138
52,2012,182
52,2013,149
52,2014,153
52,2015,159
52,2016,268
52,2017,269
52,2018,259
52,2019,242
5200,2010,31240
5200,2011,33393
5200,2012,34110
5200,2013,34743
5200,2014,36483
5200,2015,37147
5200,2016,38704
5200,2017,40344
5200,2018,41079
5200,2019,42639
5203,2010,14611
5203,2011,15376
5203,2012,15520
5203,2013,16182
5203,2014,16608
5203,2015,17354
5203,2016,18066
5203,2017,18417
5203,2018,18920
5203,2019,19623
5204,2010,2797
5204,2011,2967
5204,2012,3077
5204,2013,3089
5204,2014,3096
5204,2015,3112
5204,2016,3310
5204,2017,3410
5204,2018,3409
5204,2019,3393
5206,2010,568
5206,2011,655
5206,2012,676
5206,2013,700
5206,2014,683
5206,2015,664
5206,2016,713
5206,2017,755
5206,2018,758
5206,2019,758
5207,2010,13264
5207,2011,14396
5207,2012,14838
5207,2013,14773
5207,2014,16096
5207,2015,16017
5207,2016,16614
5207,2017,17763
5207,2018,17991
5207,2019,18865
53,2010,99
53,2011,135
53,2012,190
53,2013,226
53,2014,238
53,2015,170
53,2016,210
53,2017,237
53,2018,252
53,2019,266
5300,2010,81837
5300,2011,84530
5300,2012,89782
5300,2013,90734
5300,2014,93928
5300,2015,103945
5300,2016,99830
5300,2017,110604
5300,2018,111568
5300,2019,125689
5301,2010,1036
5301,2011,1058
5301,2012,1076
5301,2013,1083
5301,2014,1164
5301,2015,1141
5301,2016,1224
5301,2017,1235
5301,2018,1213
5301,2019,1283
5302,2010,34258
5302,2011,33024
5302,2012,34076
5302,2013,35110
5302,2014,37513
5302,2015,40484
5302,2016,39194
5302,2017,39804
5302,2018,40686
5302,2019,42126
5303,2010,21796
5303,2011,23262
5303,2012,26236
5303,2013,25946
5303,2014,27601
5303,2015,31794
5303,2016,29490
5303,2017,31605
5303,2018,32138
5303,2019,32873
5304,2010,19175
5304,2011,21079
5304,2012,22128
5304,2013,22432
5304,2014,21345
5304,2015,23997
5304,2016,23259
5304,2017,31265
5304,2018,30978
5304,2019,42995
5305,2010,5572
5305,2011,6106
5305,2012,6265
5305,2013,6164
5305,2014,6305
5305,2015,6530
5305,2016,6662
5305,2017,6695
5305,2018,6554
5305,2019,6414
54,2010,423
54,2011,458
54,2012,454
54,2013,481
54,2014,466
54,2015,446
54,2016,426
54,2017,474
54,2018,494
54,2019,599
5400,2010,33353
5400,2011,32145
5400,2012,32869
5400,2013,33716
5400,2014,34418
5400,2015,34179
5400,2016,33533
5400,2017,34946
5400,2018,36189
5400,2019,37620
5401,2010,7913
5401,2011,7306
5401,2012,7288
5401,2013,7192
5401,2014,7258
5401,2015,6843
5401,2016,7127
5401,2017,7348
5401,2018,7606
5401,2019,8134
5402,2010,3872
5402,2011,4135
5402,2012,4222
5402,2013,4316
5402,2014,4280
5402,2015,4167
5402,2016,4257
5402,2017,4588
5402,2018,4656
5402,2019,4915
5403,2010,8077
5403,2011,7613
5403,2012,7465
5403,2013,7935
5403,2014,8619
5403,2015,8768
5403,2016,8893
5403,2017,9434
5403,2018,9830
5403,2019,9996
5404,2010,13491
5404,2011,13090
5404,2012,13895
5404,2013,14273
5404,2014,14261
5404,2015,14401
5404,2016,13255
5404,2017,13575
5404,2018,14096
5404,2019,14575
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,2
55,2015,2
55,2016,1
55,2017,1
55,2018,3
55,2019,2
5500,2010,914
5500,2011,960
5500,2012,986
5500,2013,1025
5500,2014,1039
5500,2015,1074
5500,2016,1081
5500,2017,1088
5500,2018,1137
5500,2019,1123
5501,2010,803
5501,2011,819
5501,2012,867
5501,2013,879
5501,2014,916
5501,2015,953
5501,2016,960
5501,2017,966
5501,2018,1021
5501,2019,1006
5502,2010,103
5502,2011,131
5502,2012,109
5502,2013,135
5502,2014,111
5502,2015,109
5502,2016,107
5502,2017,108
5502,2018,105
5502,2019,105
5503,2010,1
5503,2011,1
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,3
5503,2017,2
5503,2018,2
5503,2019,3
5504,2010,6
5504,2011,9
5504,2012,9
5504,2013,9
5504,2014,11
5504,2015,9
5504,2016,11
5504,2017,12
5504,2018,9
5504,2019,10
56,2010,233
56,2011,259
56,2012,297
56,2013,295
56,2014,287
56,2015,281
56,2016,291
56,2017,298
56,2018,297
56,2019,321
57,2010,249
57,2011,265
57,2012,245
57,2013,235
57,2014,274
57,2015,255
57,2016,236
57,2017,246
57,2018,237
57,2019,210
5707,2010,25268
5707,2011,24403
5707,2012,25064
5707,2013,26067
5707,2014,26610
5707,2015,26812
5707,2016,26096
5707,2017,27323
5707,2018,28473
5707,2019,29527
58,2010,426
58,2011,443
58,2012,454
58,2013,469
58,2014,464
58,2015,458
58,2016,452
58,2017,469
58,2018,467
58,2019,456
5801,2010,7388
5801,2011,7908
5801,2012,8540
5801,2013,9220
5801,2014,9809
5801,2015,12569
5801,2016,11119
5801,2017,11823
5801,2018,12622
5801,2019,11902
5802,2010,3638
5802,2011,3763
5802,2012,3947
5802,2013,3972
5802,2014,4208
5802,2015,4618
5802,2016,4687
5802,2017,4810
5802,2018,4905
5802,2019,4831
5803,2010,829
5803,2011,946
5803,2012,957
5803,2013,1004
5803,2014,967
5803,2015,942
5803,2016,1002
5803,2017,1049
5803,2018,1058
5803,2019,1055
5815,2010,25282
5815,2011,26613
5815,2012,29822
5815,2013,30106
5815,2014,31338
5815,2015,35928
5815,2016,33416
5815,2017,36288
5815,2018,36796
5815,2019,37106
5817,2010,17285
5817,2011,16683
5817,2012,17941
5817,2013,19150
5817,2014,18909
5817,2015,22455
5817,2016,20459
5817,2017,23149
5817,2018,24602
5817,2019,24722
59,2010,2111
59,2011,1304
59,2012,1509
59,2013,1613
59,2014,1099
59,2015,1274
59,2016,912
59,2017,1701
59,2018,1773
59,2019,2337
60,2010,134
60,2011,134
60,2012,129
60,2013,142
60,2014,112
60,2015,135
60,2016,127
