geo,year,qcl_oranges_production
106,2013,1700778
106,2014,1668709
106,2015,1905103
106,2016,1590303
106,2017,1621682
106,2018,1592400
106,2019,1650210
106,2020,1772770
107,1961,5000
107,1962,5000
107,1963,5000
107,1964,5000
107,1965,5000
107,1966,5000
107,1967,5000
107,1968,5000
107,1969,6000
107,1970,8000
107,1971,10000
107,1972,12000
107,1973,15000
107,1974,15000
107,1975,15000
107,1976,18000
107,1977,18000
107,1978,18000
107,1979,20000
107,1980,21000
107,1981,22000
107,1982,24000
107,1983,25000
107,1984,26000
107,1985,27000
107,1986,28000
107,1987,28000
107,1988,28000
107,1989,28000
107,1990,18164
107,1991,25910
107,1992,27205
107,1993,28156
107,1994,28000
107,1995,27623
107,1996,28083
107,1997,29030
107,1998,29783
107,1999,28634
107,2000,29248
107,2001,30007
107,2002,30637
107,2003,31280
107,2004,32316
107,2005,33386
107,2006,34497
107,2007,35000
107,2008,35128
107,2009,35533
107,2010,35797
107,2011,36809
107,2012,37714
107,2013,38056
107,2014,39595
107,2015,40649
107,2016,39433
107,2017,41027
107,2018,40370
107,2019,40277
107,2020,40558
109,1961,52013
109,1962,77000
109,1963,78771
109,1964,76345
109,1965,75960
109,1966,79772
109,1967,82236
109,1968,85085
109,1969,73304
109,1970,65142
109,1971,72726
109,1972,83160
109,1973,23408
109,1974,39309
109,1975,40849
109,1976,41234
109,1977,42042
109,1978,49665
109,1979,31224
109,1980,43159
109,1981,33000
109,1982,34864
109,1983,33598
109,1984,30006
109,1985,44611
109,1986,44376
109,1987,80015
109,1988,53888
109,1989,61236
109,1990,63522
109,1991,42416
109,1992,58460
109,1993,72000
109,1994,135944
109,1995,140844
109,1996,143292
109,1997,140000
109,1998,135000
109,1999,140000
109,2000,138000
109,2001,137000
109,2002,135000
109,2003,137000
109,2004,124000
109,2005,111501
109,2006,106852
109,2007,112632
109,2008,112701
109,2009,118440
109,2010,108376
109,2011,100093
109,2012,91657
109,2013,79178
109,2014,67302
109,2015,74336
109,2016,74217
109,2017,72990
109,2018,70758
109,2019,72713
109,2020,70895
11,2018,0
11,2019,0
11,2020,0
110,1961,183700
110,1962,184500
110,1963,139000
110,1964,207600
110,1965,236800
110,1966,250000
110,1967,244300
110,1968,260200
110,1969,354300
110,1970,261800
110,1971,347100
110,1972,289600
110,1973,390800
110,1974,324600
110,1975,386800
110,1976,365600
110,1977,288600
110,1978,360500
110,1979,362900
110,1980,401500
110,1981,291500
110,1982,370300
110,1983,404900
110,1984,384100
110,1985,331200
110,1986,349700
110,1987,354700
110,1988,285100
110,1989,255100
110,1990,219700
110,1991,198300
110,1992,196600
110,1993,162000
110,1994,144100
110,1995,136400
110,1996,124000
110,1997,134000
110,1998,124000
110,1999,111000
110,2000,104000
110,2001,104400
110,2002,98500
110,2003,89800
110,2004,88100
110,2005,74700
110,2006,65800
110,2007,65000
110,2008,63000
110,2009,62000
110,2010,59503
110,2011,47938
110,2012,37314
110,2013,31507
110,2014,27303
110,2015,27405
110,2016,28738
110,2017,27815
110,2018,27986
110,2019,28180
110,2020,27994
112,1961,12000
112,1962,15741
112,1963,25650
112,1964,26658
112,1965,35636
112,1966,29252
112,1967,33578
112,1968,13961
112,1969,24296
112,1970,10000
112,1971,6400
112,1972,8200
112,1973,8511
112,1974,19960
112,1975,5606
112,1976,5685
112,1977,19896
112,1978,13179
112,1979,13067
112,1980,26054
112,1981,29000
112,1982,32000
112,1983,30999
112,1984,13400
112,1985,27802
112,1986,18039
112,1987,24787
112,1988,20550
112,1989,20648
112,1990,26383
112,1991,24503
112,1992,35056
112,1993,22857
112,1994,29752
112,1995,21243
112,1996,24537
112,1997,29799
112,1998,38107
112,1999,18508
112,2000,39904
112,2001,32466
112,2002,34184
112,2003,41007
112,2004,41080
112,2005,43946
112,2006,46686
112,2007,35190
112,2008,36336
112,2009,43361
112,2010,43011
112,2011,38709
112,2012,40581
112,2013,39976
112,2014,38924
112,2015,51754
112,2016,51282
112,2017,41218
112,2018,45064
112,2019,46247
112,2020,47969
114,1961,5000
114,1962,5500
114,1963,6000
114,1964,6500
114,1965,7000
114,1966,7500
114,1967,8000
114,1968,8500
114,1969,9000
114,1970,9500
114,1971,10000
114,1972,10500
114,1973,11000
114,1974,11500
114,1975,12000
114,1976,12500
114,1977,13000
114,1978,13500
114,1979,14000
114,1980,14500
114,1981,15000
114,1982,16000
114,1983,17000
114,1984,18000
114,1985,19000
114,1986,20000
114,1987,22000
114,1988,23000
114,1989,24000
114,1990,25000
114,1991,26000
114,1992,27000
114,1993,26601
114,1994,26479
114,1995,26000
114,1996,27000
114,1997,28483
114,1998,28000
114,1999,27000
114,2000,26000
114,2001,26499
114,2002,24328
114,2003,24010
114,2004,21033
114,2005,27817
114,2006,39000
114,2007,65000
114,2008,80000
114,2009,96869
114,2010,107735
114,2011,65511
114,2012,61030
114,2013,99432
114,2014,135263
114,2015,107121
114,2016,85233
114,2017,72437
114,2018,71617
114,2019,73485
114,2020,145445
115,1961,38000
115,1962,21000
115,1963,31000
115,1964,35000
115,1965,40000
115,1966,45000
115,1967,26000
115,1968,30000
115,1969,41000
115,1970,41000
115,1971,41000
115,1972,35500
115,1973,35000
115,1974,33000
115,1975,30000
115,1976,32000
115,1977,32000
115,1978,28000
115,1979,20000
115,1980,22000
115,1981,23000
115,1982,25000
115,1983,30000
115,1984,33000
115,1985,36000
115,1986,38000
115,1987,40000
115,1988,41000
115,1989,42000
115,1990,43000
115,1991,45000
115,1992,46000
115,1993,47000
115,1994,48500
115,1995,50000
115,1996,60000
115,1997,62000
115,1998,63000
115,1999,63000
115,2000,63000
115,2001,63000
115,2002,63000
115,2003,63000
115,2004,63000
115,2005,63000
115,2006,65000
115,2007,63000
115,2008,64000
115,2009,65000
115,2010,65239
115,2011,64591
115,2012,64435
115,2013,64517
115,2014,64612
115,2015,64901
115,2016,64931
115,2017,64458
115,2018,64362
115,2019,64391
115,2020,64420
118,1961,6
118,1962,7
118,1963,10
118,1964,10
118,1965,10
118,1966,12
118,1967,12
118,1968,14
118,1969,15
118,1970,21
118,1971,23
118,1972,23
118,1973,32
118,1974,34
118,1975,37
118,1976,39
118,1977,40
118,1978,39
118,1979,37
118,1980,40
118,1981,38
118,1982,20
118,1983,10
118,1984,8
118,1985,1
118,1986,1
118,1987,5
118,1988,10
118,1989,14
118,1990,15
118,1991,10
118,1992,3
118,1993,3
118,1994,122
118,1995,115
118,1996,123
118,1997,126
118,1998,96
118,1999,20
118,2000,11
118,2001,7
118,2002,14
118,2003,13
118,2004,107
118,2005,129
118,2006,30
118,2007,72
118,2008,85
118,2009,84
118,2010,122
118,2011,132
118,2012,131
118,2013,144
118,2014,152
118,2015,406
118,2016,199
118,2017,257
118,2018,257
118,2019,175
118,2020,215
119,2018,0
119,2019,0
119,2020,0
12,2010,3655
12,2011,3658
12,2012,3661
12,2013,3664
12,2014,3667
12,2015,3670
12,2016,3673
12,2017,3676
12,2018,3679
12,2019,3682
12,2020,3685
120,1961,12600
120,1962,13000
120,1963,13500
120,1964,12000
120,1965,14000
120,1966,14000
120,1967,15000
120,1968,13500
120,1969,15000
120,1970,17000
120,1971,16000
120,1972,17000
120,1973,17000
120,1974,17500
120,1975,16000
120,1976,17000
120,1977,16000
120,1978,15500
120,1979,16500
120,1980,18000
120,1981,20000
120,1982,20000
120,1983,21000
120,1984,22000
120,1985,23000
120,1986,23000
120,1987,20000
120,1988,18000
120,1989,20000
120,1990,21000
120,1991,22000
120,1992,22709
120,1993,23427
120,1994,24000
120,1995,20000
120,1996,22000
120,1997,25000
120,1998,28000
120,1999,28294
120,2000,29000
120,2001,28000
120,2002,29000
120,2003,28000
120,2004,37500
120,2005,40400
120,2006,42500
120,2007,47000
120,2008,48000
120,2009,48500
120,2010,46683
120,2011,45170
120,2012,42000
120,2013,42878
120,2014,43688
120,2015,45895
120,2016,44154
120,2017,46359
120,2018,46029
120,2019,46100
120,2020,46172
121,1961,127000
121,1962,133000
121,1963,150000
121,1964,145000
121,1965,148556
121,1966,163900
121,1967,153848
121,1968,161093
121,1969,147783
121,1970,178950
121,1971,174425
121,1972,183782
121,1973,202604
121,1974,234205
121,1975,220000
121,1976,220000
121,1977,220000
121,1978,230000
121,1979,225000
121,1980,220000
121,1981,200000
121,1982,205000
121,1983,206000
121,1984,220000
121,1985,240000
121,1986,215000
121,1987,262952
121,1988,269575
121,1989,278080
121,1990,280000
121,1991,260829
121,1992,262719
121,1993,175000
121,1994,137425
121,1995,140000
121,1996,150992
121,1997,216090
121,1998,181900
121,1999,195200
121,2000,152400
121,2001,155800
121,2002,155400
121,2003,222000
121,2004,234000
121,2005,235600
121,2006,231000
121,2007,228700
121,2008,228700
121,2009,177000
121,2010,118508
121,2011,155000
121,2012,170050
121,2013,165764
121,2014,171273
121,2015,176678
121,2016,188844
121,2017,143386
121,2018,137507
121,2019,161667
121,2020,159952
123,1961,5000
123,1962,5000
123,1963,5000
123,1964,5000
123,1965,5000
123,1966,5000
123,1967,5000
123,1968,5000
123,1969,5100
123,1970,5200
123,1971,5330
123,1972,5450
123,1973,5600
123,1974,5750
123,1975,5900
123,1976,6000
123,1977,6200
123,1978,6300
123,1979,6500
123,1980,6600
123,1981,6700
123,1982,6900
123,1983,7000
123,1984,7000
123,1985,7200
123,1986,7000
123,1987,7000
123,1988,7000
123,1989,7000
123,1990,6323
123,1991,9341
123,1992,9293
123,1993,9245
123,1994,9197
123,1995,9149
123,1996,9101
123,1997,9052
123,1998,9004
123,1999,8956
123,2000,8908
123,2001,8860
123,2002,8812
123,2003,8764
123,2004,8808
123,2005,9271
123,2006,11173
123,2007,7200
123,2008,8384
123,2009,7804
123,2010,8376
123,2011,8000
123,2012,8250
123,2013,8072
123,2014,8118
123,2015,8062
123,2016,8018
123,2017,8027
123,2018,7996
123,2019,7947
123,2020,7898
124,1961,17522
124,1962,18971
124,1963,17533
124,1964,10289
124,1965,11872
124,1966,11040
124,1967,13784
124,1968,21156
124,1969,19347
124,1970,16972
124,1971,21754
124,1972,23621
124,1973,17184
124,1974,27157
124,1975,25389
124,1976,31925
124,1977,40144
124,1978,31755
124,1979,41522
124,1980,51740
124,1981,91340
124,1982,84138
124,1983,62144
124,1984,67555
124,1985,70000
124,1986,72000
124,1987,78000
124,1988,82000
124,1989,86000
124,1990,91000
124,1991,80000
124,1992,70000
124,1993,60000
124,1994,53800
124,1995,45000
124,1996,40900
124,1997,40100
124,1998,40500
124,1999,42000
124,2000,42500
124,2001,43000
124,2002,42640
124,2003,42500
124,2004,44350
124,2005,43717
124,2006,43000
124,2007,44500
124,2008,45365
124,2009,46000
124,2010,46400
124,2011,48207
124,2012,50000
124,2013,51668
124,2014,53345
124,2015,49419
124,2016,51478
124,2017,51160
124,2018,52241
124,2019,52795
124,2020,53349
126,2018,0
126,2019,0
126,2020,0
129,1961,15000
129,1962,14000
129,1963,14000
129,1964,14000
129,1965,13000
129,1966,10000
129,1967,8000
129,1968,30000
129,1969,47025
129,1970,56750
129,1971,42520
129,1972,66810
129,1973,67100
129,1974,83865
129,1975,81400
129,1976,64615
129,1977,79656
129,1978,80005
129,1979,59100
129,1980,58860
129,1981,60370
129,1982,61390
129,1983,62000
129,1984,62620
129,1985,62300
129,1986,80800
129,1987,80800
129,1988,83000
129,1989,84000
129,1990,85000
129,1991,84000
129,1992,85000
129,1993,86000
129,1994,80000
129,1995,82000
129,1996,83000
129,1997,84000
129,1998,84000
129,1999,85000
129,2000,83000
129,2001,84000
129,2002,83000
129,2003,85000
129,2004,83000
129,2005,86500
129,2006,88000
129,2007,90000
129,2008,84114
129,2009,82724
129,2010,70000
129,2011,82595
129,2012,87000
129,2013,86500
129,2014,84741
129,2015,83901
129,2016,83673
129,2017,83960
129,2018,83991
129,2019,83993
129,2020,83994
130,2014,72857
130,2015,75969
130,2016,73654
130,2017,77943
130,2018,58453
130,2019,66846
130,2020,69099
131,1961,6500
131,1962,7500
131,1963,7500
131,1964,9000
131,1965,11000
131,1966,10000
131,1967,11500
131,1968,14000
131,1969,16000
131,1970,19500
131,1971,18500
131,1972,12500
131,1973,12500
131,1974,12000
131,1975,12500
131,1976,10000
131,1977,11200
131,1978,11000
131,1979,12000
131,1980,12500
131,1981,11000
131,1982,10000
131,1983,7500
131,1984,7000
131,1985,8200
131,1986,8300
131,1987,9900
131,1988,10000
131,1989,10800
131,1990,10652
131,1991,9617
131,1992,10200
131,1993,10404
131,1994,10602
131,1995,10620
131,1996,11000
131,1997,11830
131,1998,12263
131,1999,12000
131,2000,13391
131,2001,14162
131,2002,15282
131,2003,16111
131,2004,19039
131,2005,18511
131,2006,18830
131,2007,20604
131,2008,17271
131,2009,20586
131,2010,21009
131,2011,22580
131,2012,16252
131,2013,18666
131,2014,16622
131,2015,15537
131,2016,13448
131,2017,13245
131,2018,10140
131,2019,11006
131,2020,10511
133,1961,30000
133,1962,7000
133,1963,7000
133,1964,7000
133,1965,7300
133,1966,7300
133,1967,7500
133,1968,7500
133,1969,7500
133,1970,8000
133,1971,8500
133,1972,8500
133,1973,9000
133,1974,9000
133,1975,9000
133,1976,9500
133,1977,9500
133,1978,9500
133,1979,9500
133,1980,10000
133,1981,10000
133,1982,10000
133,1983,10500
133,1984,10500
133,1985,10500
133,1986,11000
133,1987,11000
133,1988,11000
133,1989,11500
133,1990,12500
133,1991,16151
133,1992,16372
133,1993,16629
133,1994,16929
133,1995,17288
133,1996,17733
133,1997,19512
133,1998,25534
133,1999,14460
133,2000,40208
133,2001,47833
133,2002,13000
133,2003,14000
133,2004,73801
133,2005,14397
133,2006,20627
133,2007,129077
133,2008,169325
133,2009,222550
133,2010,388584
133,2011,337118
133,2012,384639
133,2013,493369
133,2014,91531
133,2015,94105
133,2016,486699
133,2017,487794
133,2018,72855
133,2019,72855
133,2020,354636
134,1998,1100
134,1999,1300
134,2000,1200
134,2001,1420
134,2002,1333
134,2003,1057
134,2004,717
134,2005,1390
134,2006,1113
134,2007,1188
134,2008,1624
134,2009,1165
134,2010,1281
134,2011,1467
134,2012,1032
134,2013,815
134,2014,1115
134,2015,1187
134,2016,966
134,2017,892
134,2018,810
134,2019,690
134,2020,570
135,1961,200
135,1962,200
135,1963,230
135,1964,250
135,1965,250
135,1966,280
135,1967,300
135,1968,320
135,1969,350
135,1970,350
135,1971,400
135,1972,400
135,1973,400
135,1974,500
135,1975,500
135,1976,500
135,1977,600
135,1978,600
135,1979,700
135,1980,800
135,1981,300
135,1982,1014
135,1983,694
135,1984,1295
135,1985,641
135,1986,661
135,1987,548
135,1988,724
135,1989,680
135,1990,527
135,1991,451
135,1992,457
135,1993,484
135,1994,518
135,1995,536
135,1996,586
135,1997,589
135,1998,673
135,1999,691
135,2000,690
135,2001,546
135,2002,790
135,2003,580
135,2004,889
135,2005,840
135,2006,840
138,1961,772382
138,1962,882524
138,1963,854844
138,1964,845308
138,1965,1400765
138,1966,1447248
138,1967,1805030
138,1968,1721132
138,1969,1626256
138,1970,1254682
138,1971,1565947
138,1972,1613267
138,1973,1797819
138,1974,1420360
138,1975,1615336
138,1976,1787499
138,1977,1856764
138,1978,1902209
138,1979,1902196
138,1980,1743212
138,1981,1822087
138,1982,2083061
138,1983,2098619
138,1984,1656927
138,1985,1770208
138,1986,1952395
138,1987,1966057
138,1988,2076359
138,1989,2372228
138,1990,2220338
138,1991,2369492
138,1992,2541487
138,1993,2913690
138,1994,3191147
138,1995,3571541
138,1996,3984608
138,1997,3943858
138,1998,3331152
138,1999,3520032
138,2000,3812683
138,2001,4034900
138,2002,4020000
138,2003,3846000
138,2004,3977000
138,2005,4112711
138,2006,4156907
138,2007,4248715
138,2008,4297238
138,2009,4193481
138,2010,4051631
138,2011,4079678
138,2012,3666790
138,2013,4409968
138,2014,4533428
138,2015,4515520
138,2016,4603253
138,2017,4629758
138,2018,4737990
138,2019,4736715
138,2020,4648620
143,1961,438000
143,1962,437000
143,1963,436000
143,1964,560000
143,1965,456000
143,1966,551800
143,1967,648800
143,1968,733700
143,1969,668000
143,1970,787400
143,1971,637100
143,1972,647800
143,1973,818900
143,1974,695600
143,1975,552400
143,1976,581400
143,1977,640400
143,1978,785000
143,1979,645000
143,1980,785000
143,1981,685000
143,1982,694000
143,1983,690000
143,1984,747000
143,1985,686000
143,1986,809000
143,1987,651000
143,1988,893000
143,1989,993000
143,1990,786000
143,1991,1117000
143,1992,810000
143,1993,896000
143,1994,948000
143,1995,702000
143,1996,1032306
143,1997,804000
143,1998,1103800
143,1999,873500
143,2000,870000
143,2001,708000
143,2002,723100
143,2003,821600
143,2004,719300
143,2005,835000
143,2006,788200
143,2007,711500
143,2008,732400
143,2009,715000
143,2010,849197
143,2011,858587
143,2012,961738
143,2013,759290
143,2014,1001246
143,2015,869020
143,2016,909237
143,2017,1037218
143,2018,1019150
143,2019,1182478
143,2020,806342
144,1961,9500
144,1962,9500
144,1963,12500
144,1964,12500
144,1965,12500
144,1966,12500
144,1967,12500
144,1968,13000
144,1969,13000
144,1970,17000
144,1971,18000
144,1972,14500
144,1973,20000
144,1974,25000
144,1975,20000
144,1976,20000
144,1977,20000
144,1978,20000
144,1979,20000
144,1980,22000
144,1981,25000
144,1982,22000
144,1983,20000
144,1984,20000
144,1985,20000
144,1986,20000
144,1987,20000
144,1988,20000
144,1989,25000
144,1990,26000
144,1991,20000
144,1992,12000
144,1993,12364
144,1994,12597
144,1995,13000
144,1996,13818
144,1997,14000
144,1998,15000
144,1999,14000
144,2000,13268
144,2001,13400
144,2002,13500
144,2003,16850
144,2004,16850
144,2005,16850
144,2006,17900
144,2007,18000
144,2008,20000
144,2009,21500
144,2010,31706
144,2011,36442
144,2012,46000
144,2013,52000
144,2014,53000
144,2015,55000
144,2016,65000
144,2017,67600
144,2018,66000
144,2019,67000
144,2020,68000
147,2000,1000
147,2001,1084
147,2002,1106
147,2003,1100
147,2004,3442
147,2005,4362
147,2006,4230
147,2007,2983
147,2008,397
147,2009,1173
147,2010,1687
147,2011,1850
147,2012,1899
147,2013,1930
147,2014,1994
147,2015,2054
147,2016,2006
147,2017,2018
147,2018,2026
147,2019,2016
147,2020,2020
149,1990,31040
149,1991,33600
149,1992,34000
149,1993,37000
149,1994,38000
149,1995,40000
149,1996,24000
149,1997,29000
149,1998,28500
149,1999,30550
149,2000,30000
149,2001,31800
149,2002,32500
149,2003,33500
149,2004,33813
149,2005,35474
149,2006,36024
149,2007,36736
149,2008,48408
149,2009,49331
149,2010,50518
149,2011,50679
149,2012,39685
149,2013,34765
149,2014,35426
149,2015,34675
149,2016,33558
149,2017,39113
149,2018,41556
149,2019,43773
149,2020,49370
150,2018,0
150,2019,0
150,2020,0
153,1991,199
153,1992,306
153,1993,414
153,1994,435
153,1995,432
153,1996,533
153,1997,695
153,1998,720
153,1999,730
153,2000,963
153,2001,791
153,2002,861
153,2003,743
153,2004,1062
153,2005,1092
153,2006,1292
153,2007,1449
153,2008,1469
153,2009,1221
153,2010,1224
153,2011,1197
153,2012,1395
153,2013,1345
153,2014,1110
153,2015,1482
153,2016,988
153,2017,1169
153,2018,1186
153,2019,1482
153,2020,1434
156,1961,330
156,1962,520
156,1963,490
156,1964,690
156,1965,650
156,1966,705
156,1967,705
156,1968,1060
156,1969,1181
156,1970,1772
156,1971,1791
156,1972,2123
156,1973,2341
156,1974,2812
156,1975,2838
156,1976,3589
156,1977,3432
156,1978,5802
156,1979,6343
156,1980,6456
156,1981,7943
156,1982,10000
156,1983,8500
156,1984,8200
156,1985,9000
156,1986,8000
156,1987,10000
156,1988,6000
156,1989,12000
156,1990,13047
156,1991,12000
156,1992,9000
156,1993,21100
156,1994,22800
156,1995,21000
156,1996,17100
156,1997,18000
156,1998,9500
156,1999,9000
156,2000,5000
156,2001,7500
156,2002,7500
156,2003,6000
156,2004,7000
156,2005,7000
156,2006,7076
156,2007,8800
156,2008,9200
156,2009,9300
156,2010,8687
156,2011,8256
156,2012,9214
156,2013,8814
156,2014,8753
156,2015,8284
156,2016,8027
156,2017,7515
156,2018,7715
156,2019,8404
156,2020,8595
157,1961,28200
157,1962,30000
157,1963,31800
157,1964,33300
157,1965,35300
157,1966,36200
157,1967,38600
157,1968,40100
157,1969,42700
157,1970,44900
157,1971,47000
157,1972,50000
157,1973,45000
157,1974,50000
157,1975,50000
157,1976,52000
157,1977,53000
157,1978,54000
157,1979,53000
157,1980,52000
157,1981,53000
157,1982,53700
157,1983,55000
157,1984,60000
157,1985,61000
157,1986,62000
157,1987,63000
157,1988,64000
157,1989,65000
157,1990,66000
157,1991,67500
157,1992,68000
157,1993,70000
157,1994,71000
157,1995,72000
157,1996,72000
157,1997,71500
157,1998,71000
157,1999,71000
157,2000,65000
157,2001,70000
157,2002,66000
157,2003,70000
157,2004,69000
157,2005,72000
157,2006,72000
157,2007,85000
157,2008,87000
157,2009,89250
157,2010,92571
157,2011,95776
157,2012,100000
