geo,year,qcl_cranberries_yield
5000,1974,107303
5000,1975,101593
5000,1976,117215
5000,1977,105834
5000,1978,118795
5000,1979,119243
5000,1980,129736
5000,1981,124571
5000,1982,144835
5000,1983,136910
5000,1984,149337
5000,1985,150077
5000,1986,155108
5000,1987,140530
5000,1988,165590
5000,1989,145139
5000,1990,135431
5000,1991,172051
5000,1992,151964
5000,1993,143606
5000,1994,162792
5000,1995,145126
5000,1996,152640
5000,1997,159324
5000,1998,148420
5000,1999,166518
5000,2000,152811
5000,2001,141466
5000,2002,150201
5000,2003,169798
5000,2004,167922
5000,2005,168714
5000,2006,162425
5000,2007,147099
5000,2008,171895
5000,2009,154812
5000,2010,151347
5000,2011,174516
5000,2012,159713
5000,2013,156086
5000,2014,167820
5000,2015,163266
5000,2016,182021
5000,2017,156120
5000,2018,183388
5000,2019,158922
5000,2020,155183
5100,1989,62500
5100,1990,61250
5100,1991,62500
5100,1992,62500
5100,1993,62500
5100,1994,62500
5100,1995,62500
5100,1996,62500
5100,1997,62500
5100,1998,62500
5100,1999,62500
5100,2000,62500
5100,2001,62500
5100,2002,62500
5100,2003,62500
5100,2004,62500
5100,2005,65455
5100,2006,62308
5100,2007,62500
5100,2008,62857
5100,2009,63077
5100,2010,62500
5100,2011,66667
5100,2012,66400
5100,2013,65385
5100,2014,64815
5100,2015,63667
5100,2016,63929
5100,2017,64643
5100,2018,65714
5100,2019,64643
5100,2020,65000
5103,1989,62500
5103,1990,61250
5103,1991,62500
5103,1992,62500
5103,1993,62500
5103,1994,62500
5103,1995,62500
5103,1996,62500
5103,1997,62500
5103,1998,62500
5103,1999,62500
5103,2000,62500
5103,2001,62500
5103,2002,62500
5103,2003,62500
5103,2004,62500
5103,2005,65455
5103,2006,62308
5103,2007,62500
5103,2008,62857
5103,2009,63077
5103,2010,62500
5103,2011,66667
5103,2012,66400
5103,2013,65385
5103,2014,64815
5103,2015,63667
5103,2016,63929
5103,2017,64643
5103,2018,65714
5103,2019,64643
5103,2020,65000
52,1992,35000
52,1993,30000
52,1994,30000
52,1995,30000
52,1996,25000
52,1997,30000
52,1998,33333
52,1999,33333
52,2000,43333
52,2001,37500
52,2002,50000
52,2003,46667
52,2004,36000
52,2005,45000
52,2006,60000
52,2007,56667
52,2008,44000
52,2009,44000
52,2010,48000
52,2011,44000
52,2012,48000
52,2013,50000
52,2014,46667
52,2015,42857
52,2016,46117
52,2017,45550
52,2018,46280
52,2019,45096
52,2020,45664
5200,1961,64614
5200,1962,72108
5200,1963,69815
5200,1964,71912
5200,1965,77207
5200,1966,84825
5200,1967,74658
5200,1968,78187
5200,1969,96379
5200,1970,105392
5200,1971,112474
5200,1972,103399
5200,1973,103135
5200,1974,107303
5200,1975,101593
5200,1976,117215
5200,1977,105834
5200,1978,118795
5200,1979,119243
5200,1980,129736
5200,1981,124571
5200,1982,144835
5200,1983,136910
5200,1984,149337
5200,1985,150077
5200,1986,155104
5200,1987,140521
5200,1988,165577
5200,1989,149633
5200,1990,139006
5200,1991,165566
5200,1992,160637
5200,1993,146680
5200,1994,171394
5200,1995,146467
5200,1996,154329
5200,1997,169865
5200,1998,166375
5200,1999,185731
5200,2000,170281
5200,2001,164276
5200,2002,166603
5200,2003,181343
5200,2004,178244
5200,2005,180479
5200,2006,175230
5200,2007,155845
5200,2008,179803
5200,2009,163654
5200,2010,159766
5200,2011,182762
5200,2012,165733
5200,2013,162308
5200,2014,169069
5200,2015,164981
5200,2016,185603
5200,2017,158253
5200,2018,185222
5200,2019,159999
5200,2020,157281
5203,1961,64614
5203,1962,72108
5203,1963,69815
5203,1964,71912
5203,1965,77207
5203,1966,84825
5203,1967,74658
5203,1968,78187
5203,1969,96379
5203,1970,105392
5203,1971,112474
5203,1972,103399
5203,1973,103135
5203,1974,107303
5203,1975,101593
5203,1976,117215
5203,1977,105834
5203,1978,118795
5203,1979,119243
5203,1980,129736
5203,1981,124571
5203,1982,144835
5203,1983,136910
5203,1984,149337
5203,1985,150077
5203,1986,155104
5203,1987,140521
5203,1988,165577
5203,1989,149633
5203,1990,139006
5203,1991,165828
5203,1992,160881
5203,1993,146887
5203,1994,171634
5203,1995,146643
5203,1996,154514
5203,1997,170067
5203,1998,166562
5203,1999,185943
5203,2000,170470
5203,2001,164450
5203,2002,166765
5203,2003,181963
5203,2004,180932
5203,2005,187180
5203,2006,200988
5203,2007,190038
5203,2008,215995
5203,2009,198860
5203,2010,189682
5203,2011,211419
5203,2012,223357
5203,2013,230799
5203,2014,238012
5203,2015,227971
5203,2016,260430
5203,2017,224727
5203,2018,259750
5203,2019,232439
5203,2020,228366
5207,1991,58710
5207,1992,58710
5207,1993,58710
5207,1994,60667
5207,1995,60667
5207,1996,60667
5207,1997,60667
5207,1998,60667
5207,1999,60667
5207,2000,60667
5207,2001,62759
5207,2002,62759
5207,2003,61616
5207,2004,95282
5207,2005,89640
5207,2006,44549
5207,2007,38869
5207,2008,58833
5207,2009,59041
5207,2010,76733
5207,2011,101398
5207,2012,63025
5207,2013,55695
5207,2014,60790
5207,2015,63817
5207,2016,73413
5207,2017,60483
5207,2018,79671
5207,2019,72691
5207,2020,69689
5300,1992,735000
5300,1993,730000
5300,1994,730000
5300,1995,705000
5300,1996,700000
5300,1997,675000
5300,1998,500000
5300,1999,460000
5300,2000,443333
5300,2001,337500
5300,2002,270000
5300,2003,443333
5300,2004,516000
5300,2005,332500
5300,2006,246060
5300,2007,218700
5300,2008,264200
5300,2009,333440
5300,2010,298340
5300,2011,292540
5300,2012,295360
5300,2013,286760
5300,2014,229700
5300,2015,199286
5300,2016,180171
5300,2017,165825
5300,2018,169909
5300,2019,167532
5300,2020,127786
5305,1992,735000
5305,1993,730000
5305,1994,730000
5305,1995,705000
5305,1996,700000
5305,1997,675000
5305,1998,500000
5305,1999,460000
5305,2000,443333
5305,2001,337500
5305,2002,270000
5305,2003,443333
5305,2004,516000
5305,2005,332500
5305,2006,246060
5305,2007,218700
5305,2008,264200
5305,2009,333440
5305,2010,298340
5305,2011,292540
5305,2012,295360
5305,2013,286760
5305,2014,229700
5305,2015,199286
5305,2016,180171
5305,2017,165825
5305,2018,169909
5305,2019,167532
5305,2020,127786
5400,1989,69930
5400,1990,81125
5400,1991,84900
5400,1992,31579
5400,1993,65000
5400,1994,42122
5400,1995,77949
5400,1996,50758
5400,1997,59099
5400,1998,22154
5400,1999,20205
5400,2000,27916
5400,2001,21098
5400,2002,22559
5400,2003,21412
5400,2004,30896
5400,2005,29588
5400,2006,29799
5400,2007,32311
5400,2008,43723
5400,2009,35427
5400,2010,39104
5400,2011,44492
5400,2012,38192
5400,2013,13610
5400,2014,28744
5400,2015,33807
5400,2016,30266
5400,2017,29146
5400,2018,25518
5400,2019,26648
5400,2020,26319
5401,1989,69930
5401,1990,81125
5401,1991,84900
5401,1992,25000
5401,1993,20000
5401,1994,25000
5401,1995,25000
5401,1996,20000
5401,1997,28571
5401,1998,25000
5401,1999,27778
5401,2000,20000
5401,2001,20255
5401,2002,19564
5401,2003,18304
5401,2004,27692
5401,2005,29558
5401,2006,32675
5401,2007,37366
5401,2008,48946
5401,2009,37276
5401,2010,41780
5401,2011,47565
5401,2012,39130
5401,2013,12141
5401,2014,27169
5401,2015,36236
5401,2016,35526
5401,2017,29457
5401,2018,20065
5401,2019,21548
5401,2020,21115
5402,1992,33333
5402,1993,80000
5402,1994,46667
5402,1995,93333
5402,1996,70000
5402,1997,70000
5402,1998,20000
5402,1999,16500
5402,2000,35000
5402,2001,21200
5402,2002,24667
5402,2003,24444
5402,2004,33750
5402,2005,28571
5402,2006,23516
5402,2007,22809
5402,2008,23050
5402,2009,22725
5402,2010,22217
5402,2011,22517
5402,2012,22974
5402,2013,23553
5402,2014,19770
5402,2015,20000
5402,2016,20711
5402,2017,20110
5403,1994,43478
5403,1995,40000
5403,1996,50000
5403,1997,44667
5403,1998,40000
5403,1999,50000
5403,2000,47143
5403,2001,49630
5403,2002,48500
5403,2003,49000
5403,2004,50000
5403,2005,51143
5403,2006,50000
5403,2007,52619
5403,2008,53953
5403,2009,54773
5403,2010,55556
5403,2011,55745
5403,2012,60000
5403,2013,57917
5403,2014,58980
5403,2015,59804
5403,2016,57059
5403,2017,59000
5403,2018,58235
5403,2019,57647
5403,2020,59000
57,1992,25000
57,1993,20000
57,1994,25000
57,1995,25000
57,1996,20000
57,1997,28571
57,1998,25000
57,1999,27778
57,2000,22222
57,2001,20000
57,2002,21429
57,2003,20000
57,2004,33333
57,2005,37500
57,2006,44444
57,2007,57143
57,2008,66667
57,2009,46875
57,2010,51875
57,2011,56429
57,2012,40625
57,2013,5625
57,2014,19778
57,2015,72391
57,2016,44653
57,2017,26792
57,2018,20189
57,2019,23267
57,2020,22909
5707,1992,33333
5707,1993,80000
5707,1994,46667
5707,1995,93333
5707,1996,70000
5707,1997,70000
5707,1998,20000
5707,1999,16500
5707,2000,35882
5707,2001,23205
5707,2002,27808
5707,2003,31569
5707,2004,37222
5707,2005,32964
5707,2006,25874
5707,2007,25437
5707,2008,27696
5707,2009,27836
5707,2010,27628
5707,2011,29477
5707,2012,31130
5707,2013,36176
5707,2014,33182
5707,2015,30452
5707,2016,27049
5707,2017,30896
5802,1992,35000
5802,1993,30000
5802,1994,31390
5802,1995,32000
5802,1996,27273
5802,1997,31913
5802,1998,34286
5802,1999,34375
5802,2000,43659
5802,2001,38267
5802,2002,49942
5802,2003,46813
5802,2004,37037
5802,2005,45494
5802,2006,59091
5802,2007,56402
5802,2008,44788
5802,2009,44871
5802,2010,48736
5802,2011,45009
5802,2012,49091
5802,2013,50693
5802,2014,47596
5802,2015,44008
5802,2016,46974
5802,2017,46544
5802,2018,47188
5802,2019,46038
5802,2020,46652
5817,1989,62500
5817,1990,61250
5817,1991,62500
5817,1992,62500
5817,1993,62500
5817,1994,62500
5817,1995,62500
5817,1996,62500
5817,1997,62500
5817,1998,62500
5817,1999,62500
5817,2000,62500
5817,2001,62500
5817,2002,62500
5817,2003,62500
5817,2004,62500
5817,2005,65455
5817,2006,62308
5817,2007,62500
5817,2008,62857
5817,2009,63077
5817,2010,62500
5817,2011,66667
5817,2012,66400
5817,2013,65385
5817,2014,64815
5817,2015,63667
5817,2016,63929
5817,2017,64643
5817,2018,65714
5817,2019,64643
5817,2020,65000
