geo,year,qcl_lupins_production
212,1994,81
212,1995,182
212,1996,172
212,1997,156
212,1998,156
212,1999,49
212,2000,50
212,2001,9
212,2002,52
212,2003,105
212,2004,12
212,2005,21
212,2006,18
212,2007,10
212,2008,16
212,2009,15
212,2010,19
212,2011,17
212,2012,13
212,2013,9
212,2014,3
212,2015,6
212,2016,5
212,2017,0
212,2018,0
212,2019,3
212,2020,3
228,1961,342000
228,1962,325000
228,1963,279000
228,1964,465000
228,1965,550000
228,1966,547000
228,1967,482000
228,1968,502000
228,1969,478000
228,1970,525000
228,1971,432000
228,1972,466000
228,1973,477000
228,1974,410000
228,1975,240000
228,1976,293000
228,1977,325000
228,1978,238000
228,1979,106000
228,1980,138000
228,1981,86000
228,1982,180000
228,1983,340000
228,1984,355000
228,1985,368000
228,1986,98000
228,1987,116000
228,1988,99000
228,1989,118000
228,1990,150000
228,1991,82000
230,2001,6709
230,2002,6600
230,2003,8800
230,2004,11400
230,2005,9000
230,2006,6600
230,2007,7700
230,2008,14000
230,2009,26800
230,2010,60400
230,2011,38900
230,2012,31000
230,2013,18940
230,2014,28930
230,2015,30850
230,2016,31210
230,2017,18490
230,2018,15040
230,2019,10760
230,2020,8320
27,2018,580
27,2019,0
27,2020,0
299,1997,50
40,1975,10
40,1976,60
40,1977,1300
40,1978,4300
40,1979,5000
40,1980,10000
40,1981,16230
40,1982,12000
40,1983,13000
40,1984,14000
40,1985,16352
40,1986,9685
40,1987,13272
40,1988,12507
40,1989,15678
40,1990,21182
40,1991,14482
40,1992,18651
40,1993,26215
40,1994,44099
40,1995,50000
40,1996,35000
40,1997,25333
40,1998,42075
40,1999,22416
40,2000,41374
40,2001,37019
40,2002,31060
40,2003,43520
40,2004,52011
40,2005,63246
40,2006,70479
40,2007,51408
40,2008,31623
40,2009,12311
40,2010,73325
40,2011,44189
40,2012,38949
40,2013,40864
40,2014,16781
40,2015,20562
40,2016,27507
40,2017,45436
40,2018,45453
40,2019,45606
40,2020,29965
5000,1961,631322
5000,1962,638118
5000,1963,586300
5000,1964,708109
5000,1965,874157
5000,1966,849150
5000,1967,764793
5000,1968,744530
5000,1969,677100
5000,1970,753224
5000,1971,640565
5000,1972,633071
5000,1973,659516
5000,1974,635592
5000,1975,444011
5000,1976,427913
5000,1977,463728
5000,1978,394791
5000,1979,266442
5000,1980,332995
5000,1981,322746
5000,1982,489990
5000,1983,849681
5000,1984,1111209
5000,1985,1080000
5000,1986,1073797
5000,1987,1154674
5000,1988,1213905
5000,1989,1087440
5000,1990,1102537
5000,1991,1269034
5000,1992,1348922
5000,1993,1609993
5000,1994,1212836
5000,1995,1704178
5000,1996,1656886
5000,1997,1694048
5000,1998,1848971
5000,1999,2103217
5000,2000,1233870
5000,2001,1405165
5000,2002,904102
5000,2003,1452689
5000,2004,1265389
5000,2005,1652385
5000,2006,785039
5000,2007,969573
5000,2008,1010243
5000,2009,1125187
5000,2010,1251123
5000,2011,1322543
5000,2012,803033
5000,2013,985239
5000,2014,1071709
5000,2015,1245262
5000,2016,1285733
5000,2017,1617159
5000,2018,1185564
5000,2019,1321540
5000,2020,1046170
5100,1961,34358
5100,1962,65362
5100,1963,73095
5100,1964,41659
5100,1965,63629
5100,1966,55471
5100,1967,58378
5100,1968,57895
5100,1969,32000
5100,1970,50000
5100,1971,18500
5100,1972,20600
5100,1973,18600
5100,1974,14700
5100,1975,10900
5100,1976,11418
5100,1977,12582
5100,1978,7330
5100,1979,10948
5100,1980,16845
5100,1981,16000
5100,1982,16925
5100,1983,15500
5100,1984,16500
5100,1985,21600
5100,1986,18700
5100,1987,16800
5100,1988,16024
5100,1989,16311
5100,1990,17128
5100,1991,15168
5100,1992,14875
5100,1993,16200
5100,1994,17824
5100,1995,17553
5100,1996,18431
5100,1997,28371
5100,1998,27744
5100,1999,31673
5100,2000,37997
5100,2001,40395
5100,2002,40294
5100,2003,33938
5100,2004,35956
5100,2005,48326
5100,2006,51383
5100,2007,53111
5100,2008,54097
5100,2009,56289
5100,2010,58980
5100,2011,61899
5100,2012,63159
5100,2013,65797
5100,2014,67694
5100,2015,66615
5100,2016,66080
5100,2017,66293
5100,2018,66118
5100,2019,66111
5100,2020,66182
5103,1961,10046
5103,1962,13199
5103,1963,13856
5103,1964,14353
5103,1965,12827
5103,1966,8298
5103,1967,8030
5103,1968,8000
5103,1969,8000
5103,1970,7000
5103,1971,7500
5103,1972,7600
5103,1973,7600
5103,1974,6700
5103,1975,6900
5103,1976,8418
5103,1977,8582
5103,1978,6330
5103,1979,6948
5103,1980,9845
5103,1981,9000
5103,1982,8925
5103,1983,8500
5103,1984,9500
5103,1985,14600
5103,1986,11700
5103,1987,9800
5103,1988,9024
5103,1989,9311
5103,1990,9210
5103,1991,8797
5103,1992,8875
5103,1993,9200
5103,1994,10713
5103,1995,11553
5103,1996,10431
5103,1997,18371
5103,1998,18744
5103,1999,18673
5103,2000,20637
5103,2001,24057
5103,2002,28594
5103,2003,29898
5103,2004,32006
5103,2005,34226
5103,2006,36983
5103,2007,39811
5103,2008,42053
5103,2009,45292
5103,2010,48231
5103,2011,51064
5103,2012,52191
5103,2013,54633
5103,2014,56557
5103,2015,58758
5103,2016,56027
5103,2017,56611
5103,2018,56921
5103,2019,56467
5103,2020,56674
5104,1961,24312
5104,1962,52163
5104,1963,59239
5104,1964,27306
5104,1965,50802
5104,1966,47173
5104,1967,50348
5104,1968,49895
5104,1969,24000
5104,1970,43000
5104,1971,11000
5104,1972,13000
5104,1973,11000
5104,1974,8000
5104,1975,4000
5104,1976,3000
5104,1977,4000
5104,1978,1000
5104,1979,4000
5104,1980,7000
5104,1981,7000
5104,1982,8000
5104,1983,7000
5104,1984,7000
5104,1985,7000
5104,1986,7000
5104,1987,7000
5104,1988,7000
5104,1989,7000
5104,1990,7918
5104,1991,6371
5104,1992,6000
5104,1993,7000
5104,1994,7111
5104,1995,6000
5104,1996,8000
5104,1997,10000
5104,1998,9000
5104,1999,13000
5104,2000,17360
5104,2001,16338
5104,2002,11700
5104,2003,4040
5104,2004,3950
5104,2005,14100
5104,2006,14400
5104,2007,13300
5104,2008,12044
5104,2009,10997
5104,2010,10749
5104,2011,10835
5104,2012,10968
5104,2013,11164
5104,2014,11137
5104,2015,7857
5104,2016,10053
5104,2017,9682
5104,2018,9197
5104,2019,9644
5104,2020,9508
5200,1961,3660
5200,1962,4769
5200,1963,4721
5200,1964,4472
5200,1965,5279
5200,1966,4630
5200,1967,3798
5200,1968,4765
5200,1969,3497
5200,1970,5101
5200,1971,4528
5200,1972,3360
5200,1973,2200
5200,1974,2381
5200,1975,2256
5200,1976,2355
5200,1977,4259
5200,1978,9092
5200,1979,10483
5200,1980,14958
5200,1981,21915
5200,1982,16569
5200,1983,16795
5200,1984,18214
5200,1985,21011
5200,1986,14686
5200,1987,17282
5200,1988,16561
5200,1989,19395
5200,1990,26654
5200,1991,18161
5200,1992,21952
5200,1993,30968
5200,1994,50075
5200,1995,56805
5200,1996,42923
5200,1997,32887
5200,1998,50529
5200,1999,31564
5200,2000,51582
5200,2001,49317
5200,2002,41221
5200,2003,54318
5200,2004,62082
5200,2005,74330
5200,2006,80333
5200,2007,61519
5200,2008,41932
5200,2009,24112
5200,2010,85376
5200,2011,57018
5200,2012,52219
5200,2013,54419
5200,2014,30477
5200,2015,35413
5200,2016,43071
5200,2017,60756
5200,2018,63659
5200,2019,63547
5200,2020,47290
5207,1961,3660
5207,1962,4769
5207,1963,4721
5207,1964,4472
5207,1965,5279
5207,1966,4630
5207,1967,3798
5207,1968,4765
5207,1969,3497
5207,1970,5101
5207,1971,4528
5207,1972,3360
5207,1973,2200
5207,1974,2381
5207,1975,2256
5207,1976,2355
5207,1977,4259
5207,1978,9092
5207,1979,10483
5207,1980,14958
5207,1981,21915
5207,1982,16569
5207,1983,16795
5207,1984,18214
5207,1985,21011
5207,1986,14686
5207,1987,17282
5207,1988,16561
5207,1989,19395
5207,1990,26654
5207,1991,18161
5207,1992,21952
5207,1993,30968
5207,1994,50075
5207,1995,56805
5207,1996,42923
5207,1997,32887
5207,1998,50529
5207,1999,31564
5207,2000,51582
5207,2001,49317
5207,2002,41221
5207,2003,54318
5207,2004,62082
5207,2005,74330
5207,2006,80333
5207,2007,61519
5207,2008,41932
5207,2009,24112
5207,2010,85376
5207,2011,57018
5207,2012,52219
5207,2013,54419
5207,2014,30477
5207,2015,35413
5207,2016,43071
5207,2017,60756
5207,2018,63659
5207,2019,63547
5207,2020,47290
5300,1966,5
5300,1967,10
5300,1968,35
5300,1969,40
5300,1970,61
5300,1971,75
5300,1972,182
5300,1973,172
5300,1974,370
5300,1975,539
5300,1976,2231
5300,1977,1078
5300,1978,871
5300,1979,1100
5300,1980,880
5300,1981,640
5300,1982,647
5300,1983,503
5300,1984,148
5300,1985,282
5300,1986,155
5300,1987,97
5300,1988,139
5300,1989,6
5300,1990,132
5300,1991,1145
5300,1992,1260
5300,1993,1197
5300,1994,1251
5300,1995,1322
5300,1996,1322
5300,1997,1386
5300,1998,1303
5300,1999,1189
5300,2000,1200
5300,2001,1209
5300,2002,1202
5300,2003,1105
5300,2004,803
5300,2005,601
5300,2006,468
5300,2007,310
5300,2008,236
5300,2009,165
5300,2010,119
5300,2011,159
5300,2012,123
5300,2013,124
5300,2014,127
5300,2015,90
5300,2016,113
5300,2017,105
5300,2018,99
5300,2019,107
5300,2020,106
5305,1966,5
5305,1967,10
5305,1968,35
5305,1969,40
5305,1970,61
5305,1971,75
5305,1972,182
5305,1973,172
5305,1974,370
5305,1975,539
5305,1976,2231
5305,1977,1078
5305,1978,871
5305,1979,1100
5305,1980,880
5305,1981,640
5305,1982,647
5305,1983,503
5305,1984,148
5305,1985,282
5305,1986,155
5305,1987,97
5305,1988,139
5305,1989,6
5305,1990,132
5305,1991,1145
5305,1992,1260
5305,1993,1197
5305,1994,1251
5305,1995,1322
5305,1996,1322
5305,1997,1386
5305,1998,1303
5305,1999,1189
5305,2000,1200
5305,2001,1209
5305,2002,1202
5305,2003,1105
5305,2004,803
5305,2005,601
5305,2006,468
5305,2007,310
5305,2008,236
5305,2009,165
5305,2010,119
5305,2011,159
5305,2012,123
5305,2013,124
5305,2014,127
5305,2015,90
5305,2016,113
5305,2017,105
5305,2018,99
5305,2019,107
5305,2020,106
5400,1961,592723
5400,1962,567581
5400,1963,507945
5400,1964,661676
5400,1965,804909
5400,1966,788780
5400,1967,702155
5400,1968,679816
5400,1969,640059
5400,1970,690329
5400,1971,591924
5400,1972,593429
5400,1973,587344
5400,1974,534343
5400,1975,326391
5400,1976,379048
5400,1977,412808
5400,1978,322027
5400,1979,165680
5400,1980,204305
5400,1981,148490
5400,1982,257109
5400,1983,438393
5400,1984,495733
5400,1985,512829
5400,1986,233484
5400,1987,265964
5400,1988,253843
5400,1989,279723
5400,1990,300953
5400,1991,187197
5400,1992,115852
5400,1993,81928
5400,1994,67476
5400,1995,69498
5400,1996,72160
5400,1997,70404
5400,1998,73395
5400,1999,70791
5400,2000,88091
5400,2001,99244
5400,2002,95264
5400,2003,183098
5400,2004,229946
5400,2005,244128
5400,2006,182855
5400,2007,192772
5400,2008,205989
5400,2009,222051
5400,2010,298975
5400,2011,221955
5400,2012,228832
5400,2013,239299
5400,2014,347811
5400,2015,594044
5400,2016,524523
5400,2017,458580
5400,2018,341434
5400,2019,393146
5400,2020,457963
5401,1961,529757
5401,1962,500985
5401,1963,444748
5401,1964,600047
5401,1965,746483
5401,1966,737623
5401,1967,650050
5401,1968,635470
5401,1969,599177
5401,1970,654958
5401,1971,557221
5401,1972,562605
5401,1973,564140
5401,1974,509827
5401,1975,304009
5401,1976,359024
5401,1977,389083
5401,1978,299647
5401,1979,142875
5401,1980,183984
5401,1981,127475
5401,1982,233552
5401,1983,418233
5401,1984,473616
5401,1985,491672
5401,1986,212481
5401,1987,245732
5401,1988,230277
5401,1989,255449
5401,1990,278014
5401,1991,165857
5401,1992,95786
5401,1993,63113
5401,1994,34680
5401,1995,43169
5401,1996,37848
5401,1997,41636
5401,1998,42543
5401,1999,33825
5401,2000,34990
5401,2001,49783
5401,2002,40964
5401,2003,80487
5401,2004,143314
5401,2005,160852
5401,2006,104701
5401,2007,128714
5401,2008,157269
5401,2009,167429
5401,2010,235742
5401,2011,169704
5401,2012,177686
5401,2013,188591
5401,2014,279003
5401,2015,520838
5401,2016,438571
5401,2017,362241
5401,2018,285965
5401,2019,330596
5401,2020,380343
5402,1992,232
5402,1993,980
5402,1994,405
5402,1995,956
5402,1996,3210
5402,1997,2893
5402,1998,2160
5402,1999,1026
5402,2000,1700
5402,2001,1502
5402,2002,1800
5402,2003,2900
5402,2004,2820
5402,2005,4904
5402,2006,4804
5402,2007,8000
5402,2008,7306
5402,2009,10603
5402,2010,6860
5402,2011,6540
5402,2012,5200
5402,2013,3860
5402,2014,3270
5402,2015,5047
5402,2016,4864
5402,2017,3945
5402,2018,3020
5402,2019,3510
5402,2020,4540
5403,1961,49568
5403,1962,50455
5403,1963,51105
5403,1964,47470
5403,1965,37503
5403,1966,35134
5403,1967,35283
5403,1968,31120
5403,1969,28846
5403,1970,24390
5403,1971,20928
5403,1972,19940
5403,1973,15010
5403,1974,13570
5403,1975,12490
5403,1976,12352
5403,1977,11345
5403,1978,10680
5403,1979,9705
5403,1980,10821
5403,1981,9715
5403,1982,10192
5403,1983,8694
5403,1984,8375
5403,1985,6961
5403,1986,6932
5403,1987,6553
5403,1988,6249
5403,1989,5734
5403,1990,6097
5403,1991,6529
5403,1992,5904
5403,1993,5531
5403,1994,15368
5403,1995,14281
5403,1996,22641
5403,1997,15539
5403,1998,15685
5403,1999,14168
5403,2000,17836
5403,2001,13178
5403,2002,16828
5403,2003,14861
5403,2004,15038
5403,2005,9437
5403,2006,13073
5403,2007,11129
5403,2008,8872
5403,2009,9878
5403,2010,8960
5403,2011,10296
5403,2012,7912
5403,2013,7756
5403,2014,9230
5403,2015,11902
5403,2016,13811
5403,2017,26355
5403,2018,22430
5403,2019,25420
5403,2020,25250
5404,1961,13398
5404,1962,16141
5404,1963,12092
5404,1964,14159
5404,1965,20923
5404,1966,16023
5404,1967,16822
5404,1968,13226
5404,1969,12036
5404,1970,10981
5404,1971,13775
5404,1972,10884
5404,1973,8194
5404,1974,10946
5404,1975,9892
5404,1976,7672
5404,1977,12380
5404,1978,11700
5404,1979,13100
5404,1980,9500
5404,1981,11300
5404,1982,13365
5404,1983,11466
5404,1984,13742
5404,1985,14196
5404,1986,14071
5404,1987,13679
5404,1988,17317
5404,1989,18540
5404,1990,16842
5404,1991,14811
5404,1992,13930
5404,1993,12304
5404,1994,17023
5404,1995,11092
5404,1996,8461
5404,1997,10336
5404,1998,13007
5404,1999,21772
5404,2000,33565
5404,2001,34781
5404,2002,35672
5404,2003,84850
5404,2004,68774
5404,2005,68935
5404,2006,60277
5404,2007,44929
5404,2008,32542
5404,2009,34141
5404,2010,47413
5404,2011,35415
5404,2012,38034
5404,2013,39092
5404,2014,56308
5404,2015,56257
5404,2016,67277
5404,2017,66039
5404,2018,30019
5404,2019,33620
5404,2020,47830
5500,1961,581
5500,1962,406
5500,1963,539
5500,1964,302
5500,1965,340
5500,1966,264
5500,1967,452
5500,1968,2019
5500,1969,1504
5500,1970,7733
5500,1971,25538
5500,1972,15500
5500,1973,51200
5500,1974,83798
5500,1975,103925
5500,1976,32861
5500,1977,33001
5500,1978,55471
5500,1979,78231
5500,1980,96007
5500,1981,135701
5500,1982,198740
5500,1983,378490
5500,1984,580614
5500,1985,524278
5500,1986,806772
5500,1987,854531
5500,1988,927338
5500,1989,772005
5500,1990,757670
5500,1991,1047363
5500,1992,1194983
5500,1993,1479700
5500,1994,1076210
5500,1995,1559000
5500,1996,1522050
5500,1997,1561000
5500,1998,1696000
5500,1999,1968000
5500,2000,1055000
5500,2001,1215000
5500,2002,726121
5500,2003,1180230
5500,2004,936602
5500,2005,1285000
5500,2006,470000
5500,2007,661861
5500,2008,707989
5500,2009,822570
5500,2010,807673
5500,2011,981512
5500,2012,458700
5500,2013,625600
5500,2014,625600
5500,2015,549100
5500,2016,651946
5500,2017,1031425
5500,2018,714254
5500,2019,798629
5500,2020,474629
5501,1961,581
5501,1962,406
5501,1963,539
5501,1964,302
5501,1965,340
5501,1966,264
5501,1967,452
5501,1968,2019
5501,1969,1504
5501,1970,7733
5501,1971,25538
5501,1972,15500
5501,1973,51200
5501,1974,83798
5501,1975,103925
5501,1976,32861
5501,1977,33001
5501,1978,55471
5501,1979,78231
5501,1980,96007
5501,1981,135701
5501,1982,198740
5501,1983,378490
5501,1984,580614
5501,1985,524278
5501,1986,806772
5501,1987,854531
5501,1988,927338
5501,1989,772005
5501,1990,757670
5501,1991,1047363
5501,1992,1194983
5501,1993,1479700
5501,1994,1076210
5501,1995,1559000
5501,1996,1522050
5501,1997,1561000
5501,1998,1696000
5501,1999,1968000
5501,2000,1055000
5501,2001,1215000
5501,2002,726121
5501,2003,1180230
5501,2004,936602
5501,2005,1285000
5501,2006,470000
5501,2007,661861
5501,2008,707989
5501,2009,822570
5501,2010,807673
5501,2011,981512
5501,2012,458700
5501,2013,625600
5501,2014,625600
5501,2015,549100
