geo,year,qcl_cocoa_beans_yield
109,1996,4397
109,1997,4468
109,1998,3950
109,1999,3700
109,2000,2973
109,2001,4107
109,2002,3851
109,2003,3686
109,2004,3561
109,2005,3056
109,2006,3306
109,2007,5471
109,2008,2985
109,2009,3166
109,2010,3600
109,2011,2495
109,2012,3666
109,2013,2624
109,2014,3037
109,2015,3029
109,2016,2998
109,2017,2933
109,2018,2862
109,2019,2806
109,2020,2752
123,1961,1031
123,1962,1277
123,1963,1585
123,1964,1619
123,1965,1412
123,1966,1451
123,1967,1430
123,1968,2291
123,1969,2133
123,1970,1801
123,1971,2244
123,1972,2274
123,1973,2425
123,1974,2351
123,1975,3329
123,1976,2956
123,1977,2205
123,1978,2527
123,1979,2297
123,1980,2318
123,1981,2691
123,1982,1840
123,1983,2284
123,1984,2460
123,1985,1931
123,1986,1544
123,1987,1054
123,1988,1158
123,1989,2000
123,1990,1429
123,1991,1000
123,1992,1060
123,1993,775
123,1994,1117
123,1995,1296
123,1996,1247
123,1997,1200
123,1998,1333
123,1999,1334
123,2000,1292
123,2001,1000
123,2002,1330
123,2003,1667
123,2004,1568
123,2005,1765
123,2006,1667
123,2007,1700
123,2008,1600
123,2009,1704
123,2010,1718
123,2011,1721
123,2012,1702
123,2013,1400
123,2014,1418
123,2015,1562
123,2016,1625
123,2017,1616
123,2018,1585
123,2019,1588
123,2020,1591
129,1961,3333
129,1962,2778
129,1963,2222
129,1964,2880
129,1965,3114
129,1966,3289
129,1967,3541
129,1968,3634
129,1969,3688
129,1970,3571
129,1971,3205
129,1972,4000
129,1973,4000
129,1974,4568
129,1975,3823
129,1976,4076
129,1977,3525
129,1978,2906
129,1979,2931
129,1980,2931
129,1981,3155
129,1982,3223
129,1983,3051
129,1984,5128
129,1985,2922
129,1986,2923
129,1987,4247
129,1988,4800
129,1989,4744
129,1990,5294
129,1991,4806
129,1992,7536
129,1993,9956
129,1994,6667
129,1995,8696
129,1996,9247
129,1997,9247
129,1998,9247
129,1999,9237
129,2000,9411
129,2001,9443
129,2002,9443
129,2003,9443
129,2004,9421
129,2005,7811
129,2006,7801
129,2007,8655
129,2008,8586
129,2009,8602
129,2010,8881
129,2011,8911
129,2012,8765
129,2013,8738
129,2014,8882
129,2015,8893
129,2016,8927
129,2017,8922
129,2018,8851
129,2019,8849
129,2020,8847
131,1961,4615
131,1962,4615
131,1963,4000
131,1964,4250
131,1965,6000
131,1966,8500
131,1967,7500
131,1968,7833
131,1969,9167
131,1970,8000
131,1971,6081
131,1972,7692
131,1973,9619
131,1974,8733
131,1975,7576
131,1976,6895
131,1977,6486
131,1978,9629
131,1979,10006
131,1980,10179
131,1981,11560
131,1982,11253
131,1983,9456
131,1984,9321
131,1985,8800
131,1986,8850
131,1987,9003
131,1988,9880
131,1989,9201
131,1990,8300
131,1991,5765
131,1992,5812
131,1993,6667
131,1994,6530
131,1995,6912
131,1996,7138
131,1997,7525
131,1998,7663
131,1999,8300
131,2000,9274
131,2001,9956
131,2002,9801
131,2003,7965
131,2004,7919
131,2005,8226
131,2006,10062
131,2007,12362
131,2008,13056
131,2009,10058
131,2010,7795
131,2011,2209
131,2012,3103
131,2013,2032
131,2014,1655
131,2015,954
131,2016,1029
131,2017,600
131,2018,528
131,2019,1733
131,2020,1197
135,1961,5000
135,1962,5000
135,1963,10000
135,1964,4000
135,1965,5000
135,1966,5000
135,1967,6000
135,1968,5000
135,1969,5000
138,1961,3962
138,1962,4330
138,1963,4389
138,1964,2934
138,1965,3031
138,1966,3346
138,1967,3649
138,1968,3803
138,1969,3754
138,1970,3796
138,1971,3337
138,1972,4853
138,1973,4086
138,1974,4226
138,1975,4642
138,1976,4285
138,1977,3950
138,1978,6497
138,1979,5692
138,1980,5298
138,1981,4516
138,1982,6229
138,1983,5669
138,1984,5079
138,1985,7079
138,1986,6296
138,1987,6121
138,1988,7590
138,1989,7617
138,1990,5879
138,1991,6351
138,1992,5648
138,1993,7034
138,1994,5447
138,1995,5404
138,1996,4317
138,1997,5124
138,1998,5183
138,1999,4793
138,2000,3461
138,2001,5629
138,2002,5557
138,2003,6176
138,2004,5437
138,2005,5915
138,2006,6268
138,2007,6564
138,2008,6329
138,2009,6316
138,2010,5767
138,2011,5536
138,2012,5363
138,2013,5110
138,2014,4523
138,2015,4737
138,2016,4574
138,2017,4649
138,2018,4866
138,2019,4861
138,2020,5022
145,1995,4286
145,1996,4231
145,1997,4231
145,1998,4231
145,1999,4286
145,2000,4286
145,2001,4286
145,2002,4286
145,2003,4286
145,2004,4286
145,2005,4286
145,2006,4286
145,2007,4375
145,2008,4177
145,2009,4125
145,2010,4074
145,2011,4074
145,2012,4024
145,2013,3750
145,2014,3827
145,2015,3902
145,2016,3902
145,2017,3827
145,2018,3827
145,2019,3827
145,2020,3827
155,1961,5100
155,1962,5063
155,1963,4700
155,1964,5150
155,1965,4971
155,1966,5000
155,1967,5000
155,1968,5000
155,1969,5000
155,1970,3889
155,1971,3000
155,1972,3478
155,1973,3043
155,1974,3043
155,1975,3043
155,1976,3043
155,1977,3043
155,1978,3704
155,1979,3704
155,1980,2892
155,1981,3100
155,1982,2112
155,1983,3868
155,1984,4116
155,1985,4922
155,1986,6115
155,1987,5309
155,1988,3780
155,1989,4157
155,1990,4357
155,1991,5399
155,1992,5428
155,1993,6051
155,1994,3652
155,1995,5735
155,1996,5869
155,1997,5857
155,1998,5769
155,1999,5569
155,2000,5193
155,2001,4994
155,2002,4987
155,2003,5070
155,2004,5088
155,2005,5144
155,2006,4043
155,2007,3738
155,2008,6000
155,2009,6000
155,2010,5317
155,2011,5113
155,2012,5141
155,2013,5135
155,2014,5140
155,2015,5162
155,2016,5148
155,2017,5165
155,2018,5200
155,2019,5203
155,2020,5206
157,1961,1316
157,1962,1316
157,1963,1316
157,1964,1316
157,1965,1316
157,1966,1316
157,1967,1538
157,1968,1500
157,1969,1500
157,1970,1333
157,1971,1333
157,1972,1333
157,1973,1333
157,1974,1250
157,1975,1299
157,1976,1307
157,1977,1308
157,1978,1613
157,1979,1613
157,1980,1628
157,1981,1538
157,1982,1538
157,1983,1500
157,1984,1500
157,1985,1500
157,1986,1500
157,1987,1538
157,1988,1538
157,1989,1500
157,1990,1538
157,1991,1538
157,1992,1538
157,1993,1538
157,1994,1538
157,1995,1471
157,1996,1333
157,1997,1333
157,1998,1333
157,1999,1379
157,2000,1316
157,2001,1538
157,2002,2711
157,2003,2750
157,2004,2759
157,2005,2762
157,2006,2500
157,2007,2487
157,2008,2500
157,2009,2500
157,2010,3016
157,2011,3058
157,2012,4375
157,2013,5333
157,2014,4430
157,2015,4915
157,2016,5549
157,2017,6662
157,2018,5924
157,2019,5927
157,2020,5924
159,1961,2814
159,1962,2600
159,1963,3186
159,1964,4261
159,1965,2637
159,1966,3817
159,1967,3400
159,1968,2740
159,1969,3154
159,1970,4354
159,1971,3666
159,1972,3444
159,1973,3071
159,1974,3057
159,1975,3086
159,1976,2586
159,1977,2757
159,1978,2243
159,1979,2157
159,1980,2186
159,1981,2486
159,1982,2229
159,1983,2000
159,1984,2297
159,1985,2286
159,1986,2114
159,1987,2143
159,1988,3614
159,1989,3616
159,1990,3413
159,1991,3691
159,1992,4000
159,1993,4163
159,1994,4301
159,1995,2576
159,1996,4371
159,1997,4303
159,1998,4980
159,1999,3022
159,2000,3499
159,2001,3520
159,2002,3515
159,2003,3842
159,2004,3879
159,2005,3678
159,2006,4393
159,2007,2652
159,2008,2720
159,2009,2684
159,2010,3137
159,2011,3150
159,2012,3024
159,2013,2960
159,2014,2882
159,2015,2858
159,2016,2841
159,2017,2815
159,2018,2780
159,2019,2739
159,2020,2697
166,1961,2889
166,1962,2857
166,1963,2500
166,1964,2368
166,1965,1944
166,1966,1429
166,1967,1471
166,1968,1515
166,1969,1818
166,1970,2012
166,1971,1656
166,1972,1575
166,1973,1563
166,1974,1563
166,1975,2025
166,1976,2056
166,1977,2560
166,1978,2483
166,1979,2788
166,1980,3280
166,1981,3184
166,1982,3293
166,1983,3330
166,1984,3312
166,1985,3300
166,1986,3262
166,1987,2983
166,1988,2850
166,1989,2596
166,1990,2516
166,1991,2765
166,1992,2574
166,1993,1489
166,1994,2468
166,1995,2429
166,1996,2472
166,1997,2495
166,1998,1713
166,1999,1595
166,2000,1483
166,2001,753
166,2002,1311
166,2003,1191
166,2004,1197
166,2005,1259
166,2006,1360
166,2007,1358
166,2008,1360
166,2009,1336
166,2010,1210
166,2011,1227
166,2012,1295
166,2013,1290
166,2014,1187
166,2015,1181
166,2016,1130
166,2017,1147
166,2018,1195
166,2019,1188
166,2020,1181
168,1961,3376
168,1962,4562
168,1963,4844
168,1964,3323
168,1965,5110
168,1966,5189
168,1967,4756
168,1968,4561
168,1969,4802
168,1970,4799
168,1971,5266
168,1972,4950
168,1973,3782
168,1974,4750
168,1975,4694
168,1976,4241
168,1977,3563
168,1978,3598
168,1979,3600
168,1980,4000
168,1981,3963
168,1982,3322
168,1983,3535
168,1984,4303
168,1985,4405
168,1986,3711
168,1987,3493
168,1988,3883
168,1989,4974
168,1990,4308
168,1991,4123
168,1992,4190
168,1993,4073
168,1994,3909
168,1995,4030
168,1996,4000
168,1997,4348
168,1998,3137
168,1999,3747
168,2000,4776
168,2001,4268
168,2002,4231
168,2003,4337
168,2004,4010
168,2005,4345
168,2006,4258
168,2007,4108
168,2008,3902
168,2009,4097
168,2010,4125
168,2011,4077
168,2012,4063
168,2013,4058
168,2014,4087
168,2015,3190
168,2016,4096
168,2017,4091
168,2018,4080
168,2019,4078
168,2020,4075
170,1961,4800
170,1962,4480
170,1963,4802
170,1964,5618
170,1965,3849
170,1966,4885
170,1967,5230
170,1968,4895
170,1969,5701
170,1970,4956
170,1971,5049
170,1972,5092
170,1973,5114
170,1974,5106
170,1975,5091
170,1976,5052
170,1977,5122
170,1978,4958
170,1979,4995
170,1980,5129
170,1981,5288
170,1982,5753
170,1983,5220
170,1984,4854
170,1985,4517
170,1986,4874
170,1987,4766
170,1988,5133
170,1989,5422
170,1990,4771
170,1991,5370
170,1992,5357
170,1993,5301
170,1994,5684
170,1995,6250
170,1996,7102
170,1997,6095
170,1998,6363
170,1999,6099
170,2000,6067
170,2001,5172
170,2002,5173
170,2003,4864
170,2004,5095
170,2005,5020
170,2006,5583
170,2007,5246
170,2008,5344
170,2009,5548
170,2010,6039
170,2011,6712
170,2012,7440
170,2013,7288
170,2014,7657
170,2015,7692
170,2016,8594
170,2017,8270
170,2018,8395
170,2019,8339
170,2020,9376
171,1961,3540
171,1962,3491
171,1963,3817
171,1964,4341
171,1965,4272
171,1966,4255
171,1967,3977
171,1968,4447
171,1969,4783
171,1970,5119
171,1971,4865
171,1972,5072
171,1973,5070
171,1974,5942
171,1975,5043
171,1976,7980
171,1977,6542
171,1978,7427
171,1979,8504
171,1980,8848
171,1981,5574
171,1982,4906
171,1983,4841
171,1984,4167
171,1985,4071
171,1986,4217
171,1987,5060
171,1988,5124
171,1989,5141
171,1990,5359
171,1991,5544
171,1992,4489
171,1993,4589
171,1994,4921
171,1995,4883
171,1996,4978
171,1997,5177
171,1998,4938
171,1999,5105
171,2000,5488
171,2001,5444
171,2002,5035
171,2003,5249
171,2004,5208
171,2005,5298
171,2006,5230
171,2007,5245
171,2008,5280
171,2009,5383
171,2010,5304
171,2011,5068
171,2012,5173
171,2013,5170
171,2014,4510
171,2015,4330
171,2016,4227
171,2017,3838
171,2018,2942
171,2019,2806
171,2020,2984
176,1961,1333
176,1962,1333
176,1963,1333
176,1964,1333
176,1965,1333
176,1966,1333
176,1967,1333
176,1968,1333
176,1969,1333
176,1970,1333
176,1971,1333
176,1972,1333
176,1973,1333
176,1974,1333
176,1975,1333
176,1976,1333
176,1977,1333
176,1978,1333
176,1979,1333
176,1980,1333
176,1981,1333
176,1982,1333
176,1983,1333
176,1984,1333
176,1985,1222
176,1986,1100
176,1987,1250
176,1988,1000
176,1989,1000
176,1990,1088
176,1991,807
176,1992,2320
176,1993,2424
176,1994,904
176,1995,1526
176,1996,741
176,1997,537
176,1998,600
176,1999,914
176,2000,915
176,2001,909
176,2002,904
176,2003,908
176,2004,908
176,2005,938
176,2006,945
176,2007,953
176,2008,960
176,2009,961
176,2010,970
176,2011,978
176,2012,981
176,2013,1119
176,2014,940
176,2015,947
176,2016,1038
176,2017,974
176,2018,985
176,2019,996
176,2020,987
189,1961,6977
189,1962,6897
189,1963,6897
189,1964,6897
189,1965,6667
189,1966,7143
189,1967,7143
189,1968,7143
189,1969,7143
189,1970,7143
189,1971,7143
189,1972,7143
189,1973,6852
189,1974,7143
189,1975,7143
189,1976,7143
189,1977,7143
189,1978,7143
189,1979,7200
189,1980,7200
189,1981,6857
189,1982,7143
189,1983,7867
189,1984,8125
189,1985,8333
189,1986,8333
189,1987,8333
189,1988,8333
189,1989,8333
189,1990,8000
189,1991,7714
189,1992,7500
189,1993,8118
189,1994,7286
189,1995,7000
189,1996,7273
189,1997,7500
189,1998,7667
189,1999,7429
189,2000,7667
189,2001,7500
189,2002,8000
189,2003,9500
189,2004,10625
189,2005,12037
189,2006,13750
189,2007,16200
189,2008,17241
189,2009,15068
189,2010,15833
189,2011,17037
189,2012,17857
189,2013,20000
189,2014,21111
189,2015,21333
189,2016,20909
189,2017,23333
189,2018,24286
189,2019,25000
189,2020,25714
19,1961,3187
19,1962,3157
19,1963,3463
19,1964,3431
19,1965,3633
19,1966,3272
19,1967,3599
19,1968,3600
19,1969,3562
19,1970,3514
19,1971,5327
19,1972,5304
19,1973,3028
19,1974,5101
19,1975,5734
19,1976,5793
19,1977,5873
19,1978,5440
19,1979,5012
19,1980,5394
19,1981,5234
19,1982,5472
19,1983,5202
19,1984,6043
19,1985,6442
19,1986,6400
19,1987,6547
19,1988,6536
19,1989,6571
19,1990,6511
19,1991,6599
19,1992,6387
19,1993,6625
19,1994,6784
19,1995,6748
19,1996,6713
19,1997,6897
19,1998,6897
19,1999,7216
19,2000,7350
19,2001,7372
19,2002,7374
19,2003,8049
19,2004,8173
19,2005,8251
19,2006,8378
19,2007,8594
19,2008,8665
19,2009,5324
19,2010,5341
19,2011,5394
19,2012,4529
19,2013,5403
19,2014,5855
19,2015,5906
19,2016,5969
19,2017,5336
19,2018,5653
19,2019,5618
19,2020,5684
191,1961,1600
191,1962,1800
191,1963,1943
191,1964,2050
191,1965,2000
191,1966,2000
191,1967,2000
191,1968,2000
191,1969,2000
191,1970,2000
191,1971,2000
191,1972,2000
191,1973,2055
191,1974,2055
191,1975,2055
191,1976,2055
191,1977,2182
191,1978,2182
191,1979,2143
191,1980,2167
191,1981,2177
191,1982,2177
191,1983,2222
191,1984,2302
191,1985,2302
191,1986,2344
191,1987,2344
191,1988,2462
191,1989,2462
191,1990,2519
191,1991,2576
191,1992,2632
191,1993,2609
191,1994,2612
191,1995,2571
191,1996,2606
191,1997,2639
191,1998,2740
191,1999,2593
191,2000,2537
191,2001,2667
191,2002,2794
191,2003,2687
191,2004,2794
191,2005,2754
191,2006,2762
191,2007,2794
191,2008,2703
191,2009,2800
191,2010,2772
191,2011,2769
191,2012,2756
191,2013,2803
191,2014,2788
191,2015,2788
191,2016,2786
191,2017,2798
191,2018,2788
191,2019,2792
191,2020,2784
193,1961,2935
193,1962,3000
193,1963,2438
193,1964,3344
193,1965,2781
193,1966,3406
193,1967,3406
193,1968,3212
193,1969,2758
193,1970,2939
193,1971,3344
193,1972,3150
193,1973,3424
193,1974,3152
193,1975,2394
193,1976,2121
193,1977,1667
193,1978,2121
193,1979,2273
193,1980,1727
193,1981,1970
193,1982,1700
193,1983,1567
193,1984,1351
193,1985,1539
193,1986,1613
193,1987,1583
193,1988,1942
193,1989,1467
193,1990,1158
193,1991,1185
193,1992,1733
193,1993,1859
193,1994,1875
193,1995,1836
193,1996,1975
193,1997,1961
193,1998,1964
193,1999,1908
193,2000,1424
193,2001,1522
193,2002,1492
193,2003,1364
193,2004,1190
193,2005,1316
193,2006,1347
193,2007,1333
193,2008,1333
193,2009,1316
193,2010,1221
193,2011,918
193,2012,1096
193,2013,1068
193,2014,1059
193,2015,1068
193,2016,1041
193,2017,1031
193,2018,1026
193,2019,1007
193,2020,989
197,1961,4733
197,1962,4780
197,1963,4729
197,1964,4543
197,1965,4257
197,1966,4534
197,1967,4299
197,1968,4199
197,1969,4202
197,1970,4233
197,1971,4336
197,1972,4393
197,1973,4406
197,1974,4238
197,1975,4227
197,1976,4136
197,1977,4195
197,1978,4176
197,1979,4141
197,1980,4046
197,1981,4103
197,1982,4314
197,1983,4167
197,1984,4150
197,1985,4133
197,1986,4180
197,1987,4273
197,1988,4558
197,1989,4400
197,1990,4174
197,1991,3558
197,1992,3559
197,1993,3582
197,1994,3668
197,1995,3704
197,1996,3793
197,1997,3714
197,1998,3816
197,1999,3640
197,2000,3000
197,2001,2750
197,2002,3194
197,2003,3636
197,2004,3750
197,2005,4054
197,2006,3668
197,2007,3684
197,2008,3621
197,2009,3571
197,2010,3940
197,2011,3600
197,2012,3600
197,2013,3536
197,2014,3882
197,2015,3990
197,2016,4163
197,2017,4184
197,2018,4207
197,2019,5996
197,2020,14576
207,1961,1910
207,1962,3137
207,1963,3199
207,1964,2757
207,1965,2371
207,1966,2112
207,1967,2070
207,1968,1298
207,1969,2134
207,1970,2074
207,1971,1939
207,1972,1465
207,1973,1241
207,1974,1364
207,1975,1372
207,1976,1487
207,1977,1564
207,1978,2260
207,1979,3879
207,1980,2600
207,1981,2351
207,1982,1224
207,1983,1423
207,1984,1667
207,1985,1600
207,1986,4202
207,1987,1467
207,1988,989
207,1989,1111
207,1990,994
207,1991,1469
207,1992,1273
207,1993,1796
207,1994,2544
207,1995,1471
207,1996,1366
207,1997,870
207,1998,755
207,1999,577
207,2000,449
207,2001,513
207,2002,581
207,2003,517
207,2004,443
207,2005,439
207,2006,415
207,2007,402
207,2008,351
207,2009,361
207,2010,366
207,2011,370
207,2012,375
207,2013,321
207,2014,301
207,2015,253
207,2016,313
207,2017,309
207,2018,313
207,2019,311
207,2020,311
21,1961,3287
21,1962,3020
21,1963,3055
21,1964,3155
21,1965,3334
21,1966,3793
21,1967,4115
21,1968,3451
21,1969,4825
21,1970,4439
21,1971,4885
21,1972,5148
21,1973,4708
21,1974,4766
21,1975,6251
21,1976,5691
21,1977,6051
21,1978,6409
21,1979,7415
21,1980,6614
21,1981,6647
21,1982,6585
21,1983,6437
21,1984,5627
21,1985,6637
21,1986,6998
21,1987,5069
21,1988,5613
21,1989,5946
21,1990,3854
21,1991,4806
21,1992,4491
21,1993,4643
21,1994,4732
21,1995,4017
21,1996,3879
21,1997,3884
21,1998,3956
21,1999,3010
21,2000,2788
21,2001,2789
21,2002,3002
21,2003,2877
21,2004,3068
21,2005,3336
21,2006,3280
21,2007,3206
21,2008,3150
21,2009,3435
21,2010,3563
21,2011,3652
21,2012,3700
21,2013,3717
21,2014,3888
21,2015,3960
21,2016,2970
21,2017,3991
21,2018,4146
21,2019,4459
21,2020,4583
215,1961,4500
215,1962,3000
215,1963,2000
215,1964,1500
215,1965,1000
215,1966,1000
215,1967,2000
215,1968,4000
215,1969,4000
215,1970,4000
215,1971,5000
215,1972,6000
215,1973,6000
215,1974,5833
215,1975,6000
215,1976,5926
215,1977,6024
215,1978,6542
215,1979,6111
215,1980,5839
215,1981,5729
215,1982,5944
215,1983,6109
215,1984,6021
215,1985,5881
215,1986,6119
215,1987,6194
215,1988,6197
215,1989,6200
215,1990,6069
215,1991,6158
215,1992,6058
215,1993,5714
215,1994,4000
215,1995,6279
215,1996,6366
215,1997,6957
215,1998,6638
215,1999,7011
215,2000,7000
215,2001,6999
215,2002,7000
215,2003,6923
215,2004,7000
215,2005,7000
215,2006,7000
215,2007,7000
215,2008,7000
215,2009,7047
215,2010,7091
215,2011,7024
215,2012,7035
215,2013,7046
215,2014,7099
215,2015,7132
215,2016,7155
215,2017,7173
215,2018,7113
215,2019,7120
215,2020,7127
216,1980,5000
216,1981,5000
216,1982,5000
216,1983,5000
216,1984,5000
216,1985,5000
216,1986,5000
216,1987,5000
216,1988,5000
216,1989,5000
216,1990,4193
216,1991,4779
216,1992,5025
216,1993,5464
216,1994,6289
216,1995,7105
216,1996,7937
216,1997,9302
216,1998,10989
216,1999,11111
216,2000,10423
216,2001,12239
216,2002,11032
216,2003,19353
216,2004,24936
216,2005,22793
216,2006,23591
216,2007,23897
216,2008,22486
216,2009,24483
216,2010,24534
216,2011,24213
216,2012,24030
216,2013,16341
216,2014,34286
216,2015,30476
216,2016,30000
216,2017,27778
216,2018,29524
216,2019,32059
216,2020,31212
217,1961,7700
217,1962,7600
217,1963,8176
217,1964,7955
217,1965,6500
217,1966,7409
217,1967,7335
217,1968,7143
217,1969,7867
217,1970,8455
217,1971,8529
217,1972,6200
217,1973,5500
217,1974,4028
217,1975,4931
217,1976,3972
217,1977,4771
217,1978,3600
217,1979,4371
217,1980,4528
217,1981,3056
217,1982,3833
217,1983,4611
217,1984,2721
217,1985,3964
217,1986,3496
217,1987,3071
217,1988,2296
217,1989,2124
217,1990,2004
217,1991,1464
217,1992,2000
217,1993,2250
217,1994,2619
217,1995,2804
217,1996,3061
217,1997,3867
217,1998,4357
217,1999,3271
217,2000,3936
217,2001,4252
217,2002,4167
217,2003,2684
217,2004,6200
217,2005,6625
217,2006,7019
217,2007,6852
217,2008,7603
217,2009,7600
217,2010,7782
217,2011,7974
217,2012,8195
217,2013,8462
217,2014,8827
217,2015,9179
217,2016,9578
217,2017,10004
217,2018,10183
217,2019,10485
217,2020,10785
219,1983,4000
219,1984,4000
219,1985,4000
219,1986,4000
219,1987,4000
219,1988,4000
219,1989,4000
220,1961,3515
220,1962,3358
220,1963,3661
220,1964,2358
220,1965,2531
220,1966,2708
220,1967,2642
220,1968,3437
220,1969,1732
220,1970,3107
220,1971,1884
220,1972,2411
220,1973,1581
220,1974,2081
220,1975,2620
220,1976,1625
220,1977,1673
220,1978,1699
220,1979,1314
220,1980,1191
220,1981,1310
220,1982,1061
220,1983,1083
220,1984,1040
220,1985,1005
220,1986,1019
220,1987,1001
220,1988,1070
220,1989,1066
220,1990,1172
220,1991,1143
220,1992,1035
220,1993,1111
220,1994,1031
220,1995,1068
220,1996,1118
220,1997,1055
220,1998,1058
220,1999,1055
220,2000,1062
220,2001,1053
220,2002,1174
220,2003,1036
220,2004,1057
220,2005,963
220,2006,1067
220,2007,1067
220,2008,1077
220,2009,1071
220,2010,1069
220,2011,1067
220,2012,1064
220,2013,613
220,2014,700
220,2015,793
220,2016,842
220,2017,819
220,2018,793
220,2019,779
220,2020,764
226,1961,222
226,1962,250
226,1963,250
226,1964,273
226,1965,273
226,1966,267
226,1967,329
226,1968,430
226,1969,700
226,1970,1205
226,1971,725
226,1972,950
226,1973,1000
226,1974,500
226,1975,500
226,1976,1000
226,1977,500
226,1978,1000
226,1979,1000
226,1980,500
226,1981,500
226,1982,500
226,1983,1000
226,1984,1355
226,1985,930
226,1986,460
226,1987,556
226,1988,896
226,1989,922
226,1990,1000
226,1991,1143
226,1992,1143
226,1993,1429
226,1994,1619
226,1995,1818
226,1996,2000
226,1997,2115
226,1998,2188
226,1999,2672
226,2000,2880
226,2001,2782
226,2002,2465
226,2003,2676
226,2004,3169
226,2005,3521
226,2006,3542
226,2007,3302
226,2008,3514
226,2009,3488
226,2010,3585
226,2011,3638
226,2012,3760
226,2013,3850
226,2014,4272
226,2015,4812
226,2016,4811
226,2017,4726
226,2018,4793
226,2019,4844
226,2020,4943
23,1961,2125
23,1962,2000
23,1963,2417
23,1964,2381
23,1965,2500
23,1966,2222
23,1967,2500
23,1968,2333
23,1969,2400
23,1970,2125
23,1971,2222
23,1972,2500
23,1973,2467
23,1974,2500
23,1975,2471
23,1976,2471
23,1977,2500
23,1978,2500
23,1979,2500
23,1980,2588
23,1981,2588
23,1982,2897
23,1983,2847
23,1984,3667
23,1985,3765
23,1986,3810
23,1987,3667
23,1988,3167
23,1989,1529
23,1990,2272
23,1991,1422
23,1992,1796
23,1993,1304
23,1994,405
23,1995,804
23,1996,1763
23,1997,1522
23,1998,1327
23,1999,3026
23,2000,3659
23,2001,3659
23,2002,6250
23,2003,6833
23,2004,7407
23,2005,6875
23,2006,6719
23,2007,8065
23,2008,4762
23,2009,3223
23,2010,2149
23,2011,1287
23,2012,3366
23,2013,1026
23,2014,1058
23,2015,1051
23,2016,3148
23,2017,5951
23,2018,5699
23,2019,3081
23,2020,2599
236,1961,2414
236,1962,2701
236,1963,2967
236,1964,2924
236,1965,2882
236,1966,2846
236,1967,2954
236,1968,2771
236,1969,2593
