geo,year,qcl_peas_green_yield
105,1985,42581
105,1986,30108
105,1987,43033
105,1988,32632
105,1989,29717
105,1990,32357
105,1991,33183
105,1992,32443
105,1993,42922
105,1994,32520
105,1995,42908
105,1996,38148
105,1997,25773
105,1998,26219
105,1999,13728
105,2000,38310
105,2001,24378
105,2002,40741
105,2003,36538
105,2004,25562
105,2005,39290
105,2006,59014
105,2007,40667
105,2008,43373
105,2009,41827
105,2010,33485
105,2011,39452
105,2012,42982
105,2013,32315
105,2014,1000
105,2015,408
105,2016,59487
105,2017,79318
105,2018,111000
105,2019,120000
105,2020,126364
106,1961,42688
106,1962,41738
106,1963,42100
106,1964,44636
106,1965,45467
106,1966,48420
106,1967,49368
106,1968,45485
106,1969,47364
106,1970,47829
106,1971,52110
106,1972,53216
106,1973,56727
106,1974,59692
106,1975,60862
106,1976,60087
106,1977,64152
106,1978,64909
106,1979,63432
106,1980,64646
106,1981,65882
106,1982,65187
106,1983,66466
106,1984,67670
106,1985,65600
106,1986,64095
106,1987,64481
106,1988,63138
106,1989,59099
106,1990,56592
106,1991,68616
106,1992,61547
106,1993,65441
106,1994,62735
106,1995,60070
106,1996,62700
106,1997,63238
106,1998,68947
106,1999,65285
106,2000,63259
106,2001,63032
106,2002,61779
106,2003,53372
106,2004,60934
106,2005,61201
106,2006,69983
106,2007,65417
106,2008,63850
106,2009,58695
106,2010,58607
106,2011,41237
106,2012,52891
106,2013,50633
106,2014,50551
106,2015,50001
106,2016,60952
106,2017,56392
106,2018,55443
106,2019,49167
106,2020,49789
108,1992,10000
108,1993,10000
108,1994,10000
108,1995,15000
108,1996,18000
108,1997,18833
108,1998,24000
108,1999,26000
108,2000,29000
108,2001,34615
108,2002,40000
108,2003,30000
108,2004,40000
108,2005,40000
108,2006,44444
108,2007,44444
108,2008,32000
108,2009,30000
108,2010,33333
108,2011,33333
108,2012,40000
108,2013,43333
108,2014,43360
108,2015,40724
108,2016,42351
108,2017,42030
108,2018,41642
108,2019,41954
108,2020,41873
11,1961,84070
11,1962,74309
11,1963,73564
11,1964,69388
11,1965,64372
11,1966,76679
11,1967,75084
11,1968,70830
11,1969,85535
11,1970,84760
11,1971,83729
11,1972,81177
11,1973,87181
11,1974,89573
11,1975,100276
11,1976,81609
11,1977,84480
11,1978,86033
11,1979,83287
11,1980,92853
11,1981,86172
11,1982,87771
11,1983,86919
11,1984,87650
11,1985,85348
11,1986,83766
11,1987,88634
11,1988,101712
11,1989,116426
11,1990,84431
11,1991,87701
11,1992,95130
11,1993,88306
11,1994,90048
11,1995,82513
11,1996,84945
11,1997,80503
11,1998,89931
11,1999,67242
11,2000,57682
11,2001,55156
11,2002,44680
11,2003,42236
11,2004,45193
11,2005,45468
11,2006,50159
11,2007,41137
11,2008,40096
11,2009,57091
11,2010,65065
11,2011,70045
11,2012,45313
11,2013,65064
11,2014,65087
11,2015,63042
11,2016,45093
11,2017,60019
11,2018,45115
11,2019,45115
11,2020,45161
110,1961,59683
110,1962,56465
110,1963,35231
110,1964,52781
110,1965,53598
110,1966,53730
110,1967,50357
110,1968,54873
110,1969,53709
110,1970,49858
110,1971,59023
110,1972,57519
110,1973,57686
110,1974,58684
110,1975,58649
110,1976,57664
110,1977,57547
110,1978,63119
110,1979,68148
110,1980,61731
110,1981,60784
110,1982,66117
110,1983,63465
110,1984,68136
110,1985,68066
110,1986,69304
110,1987,67427
110,1988,68398
110,1989,68326
110,1990,68192
110,1991,63902
110,1992,66881
110,1993,66445
110,1994,64958
110,1995,65447
110,1996,64231
110,1997,66026
110,1998,61356
110,1999,63943
110,2000,67818
110,2001,62913
110,2002,67273
110,2003,60334
110,2004,60465
110,2005,62661
110,2006,60762
110,2007,62785
110,2008,66357
110,2009,66194
110,2010,63438
110,2011,66995
110,2012,66667
110,2013,68274
110,2014,69072
110,2015,66142
110,2016,61598
110,2017,73560
110,2018,69482
110,2019,73056
110,2020,70212
112,1961,50106
112,1962,62850
112,1963,79124
112,1964,57434
112,1965,58960
112,1966,58960
112,1967,60886
112,1968,68261
112,1970,75417
112,1971,58889
112,1972,50000
112,1973,23636
112,1974,37792
112,1975,47391
112,1976,46250
112,1977,35432
112,1978,14035
112,1979,23548
112,1980,27246
112,1981,79250
112,1982,65789
112,1983,47326
112,1984,45062
112,1985,39577
112,1986,33333
112,1987,45676
112,1988,48269
112,1989,32373
112,1990,57759
112,1991,50909
112,1992,42174
112,1993,33603
112,1994,63490
112,1995,48522
112,1996,47760
112,1997,44914
112,1998,116233
112,1999,44403
112,2000,78263
112,2001,100531
112,2002,62717
112,2003,38628
112,2004,166059
112,2005,73826
112,2006,52589
112,2007,186265
112,2008,94000
112,2009,107667
112,2010,126331
112,2011,219800
112,2012,77562
112,2013,245040
112,2014,57488
112,2015,62645
112,2016,150765
112,2017,103226
112,2018,73345
112,2019,81056
112,2020,111367
113,2002,150000
113,2003,145263
113,2004,133333
113,2005,133333
113,2006,150000
113,2007,100000
113,2008,125000
113,2009,111111
113,2010,130000
113,2011,100000
113,2012,105800
113,2013,102700
113,2014,90000
113,2015,100000
113,2016,97600
113,2017,95900
113,2018,97800
113,2019,97100
113,2020,96900
114,1990,40000
114,1991,35000
114,1992,39847
114,1993,33333
114,1994,59210
114,1995,56184
114,1996,45844
114,1997,52053
114,1998,57082
114,1999,47807
114,2000,41974
114,2001,42397
114,2002,39892
114,2003,35056
114,2004,35451
114,2005,50000
114,2006,50000
114,2007,50000
114,2008,46334
114,2009,68394
114,2010,63970
114,2011,46894
114,2012,44649
114,2013,44712
114,2014,47721
114,2015,46583
114,2016,48005
114,2017,42373
114,2018,72888
114,2019,81044
114,2020,81846
119,1992,9449
119,1993,10000
119,1994,10000
119,1995,10000
119,1996,10000
119,1997,16200
119,1998,10000
119,1999,21659
119,2000,32000
119,2001,15417
119,2002,28702
119,2003,36460
119,2004,20816
119,2005,36500
119,2006,18815
119,2007,21579
119,2008,31721
119,2009,45946
119,2010,27385
119,2011,21698
119,2012,13913
119,2013,16000
119,2014,20000
119,2015,26000
119,2016,27500
119,2017,53750
121,1961,20000
121,1962,20000
121,1963,20000
121,1964,26667
121,1965,26667
121,1966,28571
121,1967,37541
121,1968,28648
121,1969,30000
121,1970,30000
121,1971,30000
121,1972,30000
121,1973,29952
121,1974,44508
121,1975,45000
121,1976,43750
121,1977,43750
121,1978,40000
121,1979,42857
121,1980,42857
121,1981,42857
121,1982,45000
121,1983,42857
121,1984,58824
121,1985,68182
121,1986,83333
121,1987,89474
121,1988,91000
121,1989,88571
121,1990,90909
121,1991,90701
121,1992,98528
121,1993,97561
121,1994,102400
121,1995,104651
121,1996,107575
121,1997,143962
121,1998,141667
121,1999,145000
121,2000,130178
121,2001,141935
121,2002,80601
121,2003,93426
121,2004,55556
121,2005,60131
121,2006,32222
121,2007,59091
121,2008,63158
121,2009,59756
121,2010,53778
121,2011,48287
121,2012,46209
121,2013,41792
121,2014,52627
121,2015,58616
121,2016,71123
121,2017,69693
121,2018,67805
121,2019,67986
121,2020,69359
124,1961,66667
124,1962,65306
124,1963,65517
124,1964,65217
124,1965,65385
124,1966,40000
124,1967,37500
124,1968,40000
124,1969,41667
124,1970,41667
124,1971,65148
124,1972,66947
124,1973,65000
124,1974,68800
124,1975,65200
124,1976,74273
124,1977,72652
124,1978,64044
124,1979,63830
124,1980,64444
124,1981,64348
124,1982,24013
124,1983,24009
124,1984,23985
124,1985,20833
124,1986,20000
124,1987,24000
124,1988,23750
124,1989,24000
124,1990,24151
124,1991,26000
124,1992,31818
124,1993,37500
124,1994,44444
124,1995,47368
124,1996,50000
124,1997,47368
124,1998,47059
124,1999,49863
124,2000,50086
124,2001,50000
124,2002,50000
124,2003,50000
124,2004,50000
124,2005,50015
124,2006,50000
124,2007,50000
124,2008,50000
124,2009,50056
124,2010,51812
124,2011,51423
124,2012,51550
124,2013,51639
124,2014,51717
124,2015,52620
124,2016,51951
124,2017,52092
124,2018,52214
124,2019,52068
124,2020,52121
126,1992,255556
126,1993,328571
126,1994,200000
126,1995,250000
126,1996,220690
126,1997,266667
126,1998,216667
126,1999,200000
126,2000,200000
126,2001,178571
126,2002,133333
126,2003,24278
126,2004,18876
126,2005,16968
126,2006,19143
126,2007,17634
126,2008,21111
126,2009,38421
126,2010,24537
126,2011,34331
126,2012,29140
126,2013,29677
126,2014,26452
126,2015,22248
126,2016,24395
126,2017,12033
126,2018,12778
126,2019,15185
126,2020,11071
129,1961,10000
129,1962,10000
129,1963,10000
129,1964,10000
129,1965,10000
129,1966,10000
129,1967,10000
129,1968,10000
129,1969,10000
129,1970,11667
129,1971,12933
129,1972,16222
129,1973,22151
129,1974,20753
129,1975,20115
129,1976,19767
129,1977,11283
129,1978,10461
129,1979,10928
129,1980,10895
129,1981,10154
129,1982,10646
129,1983,10000
129,1984,9897
129,1985,10000
129,1986,9804
129,1987,9615
129,1988,9615
129,1989,9630
129,1990,9818
129,1991,9818
129,1992,9821
129,1993,9821
129,1994,9843
129,1995,9857
129,1996,9821
129,1997,10000
129,1998,9831
129,1999,10000
129,2000,9831
129,2001,9968
129,2002,9985
129,2003,10014
129,2004,10052
129,2005,10052
129,2006,10239
129,2007,10299
129,2008,10361
129,2009,10405
129,2010,10442
129,2011,10468
129,2012,10833
129,2013,10417
129,2014,10423
129,2015,10575
129,2016,10475
129,2017,10491
129,2018,10515
129,2019,10500
129,2020,10497
130,2000,25000
130,2001,20000
130,2002,21250
130,2003,22500
130,2004,19000
130,2005,20000
130,2006,22000
130,2007,20000
130,2008,22000
130,2009,21083
130,2010,19143
130,2011,20557
130,2012,21667
130,2013,19911
130,2014,20525
130,2015,20586
130,2016,20588
130,2017,21127
130,2018,20600
130,2019,20563
130,2020,20640
133,2014,49986
133,2015,49988
133,2016,66292
133,2017,45850
133,2018,46742
133,2019,51106
133,2020,47752
134,1998,51429
134,1999,47500
134,2000,47222
134,2001,47436
134,2002,46389
134,2003,45833
134,2004,45000
134,2005,43659
134,2006,42000
134,2007,41667
134,2008,44333
134,2009,46552
134,2010,49143
134,2011,43778
134,2012,43333
134,2013,42000
134,2014,42000
134,2015,43429
134,2016,44118
134,2017,42973
137,1961,14286
137,1962,14286
137,1963,17143
137,1964,15000
137,1965,14699
137,1966,14808
137,1967,17167
137,1968,17297
137,1969,17879
137,1970,18056
137,1971,17778
137,1972,17143
137,1973,16897
137,1974,18387
137,1975,17143
137,1976,18421
137,1977,16667
137,1978,18462
137,1979,16842
137,1980,14444
137,1981,14815
137,1982,15217
137,1983,16071
137,1984,25926
137,1985,33333
137,1986,22222
137,1987,23077
137,1988,19444
137,1989,19444
137,1990,34615
137,1991,30000
137,1992,30769
137,1993,38182
137,1994,42857
137,1995,35000
137,1996,30000
137,1997,18571
137,1998,18333
137,1999,23333
137,2000,23333
137,2001,30000
137,2002,20000
137,2003,24000
137,2004,14000
137,2005,26667
137,2006,25000
137,2007,33333
137,2008,35000
137,2009,33333
137,2010,36667
137,2011,30000
137,2012,50000
137,2013,20000
137,2014,60000
137,2015,30000
137,2016,20000
137,2017,20000
137,2018,10000
138,1961,12985
138,1962,14442
138,1963,14450
138,1964,14631
138,1965,12067
138,1966,12214
138,1967,17767
138,1968,20809
138,1969,17743
138,1970,22084
138,1971,26224
138,1972,27862
138,1973,29659
138,1974,31181
138,1975,30435
138,1976,31369
138,1977,29456
138,1978,31782
138,1979,26301
138,1980,31443
138,1981,40162
138,1982,41129
138,1983,34365
138,1984,37796
138,1985,34030
138,1986,34750
138,1987,39910
138,1988,38121
138,1989,38971
138,1990,44009
138,1991,41035
138,1992,39002
138,1993,42999
138,1994,40169
138,1995,41543
138,1996,45852
138,1997,43464
138,1998,43051
138,1999,49859
138,2000,47174
138,2001,49052
138,2002,46603
138,2003,45141
138,2004,48171
138,2005,47359
138,2006,47968
138,2007,49747
138,2008,49647
138,2009,48167
138,2010,49428
138,2011,47495
138,2012,47999
138,2013,48347
138,2014,47483
138,2015,51684
138,2016,50471
138,2017,56810
138,2018,54221
138,2019,52731
138,2020,53083
143,1961,17021
143,1962,37100
143,1963,28333
143,1964,41667
143,1965,14866
143,1966,40517
143,1967,21667
143,1968,30000
143,1969,30000
143,1970,30000
143,1971,32258
143,1972,32258
143,1973,32258
143,1974,32813
143,1975,33333
143,1976,34328
143,1977,35294
143,1978,38571
143,1979,38889
143,1980,40278
143,1981,40411
143,1982,60000
143,1983,68889
143,1984,64286
143,1985,55556
143,1986,50000
143,1987,46842
143,1988,39200
143,1989,74144
143,1990,75000
143,1991,71045
143,1992,35799
143,1993,42471
143,1994,46140
143,1995,34444
143,1996,41770
143,1997,32917
143,1998,37011
143,1999,30433
143,2000,33588
143,2001,48686
143,2002,60897
143,2003,58103
143,2004,69600
143,2005,44789
143,2006,68752
143,2007,64952
143,2008,69179
143,2009,75155
143,2010,79968
143,2011,77416
143,2012,62078
143,2013,54080
143,2014,61323
143,2015,62333
143,2016,71573
143,2017,41630
143,2018,58687
143,2019,52475
143,2020,66800
146,1992,32000
146,1993,24242
146,1994,40000
146,1995,37544
146,1996,23333
146,1997,28077
146,1998,22125
146,1999,15750
146,2000,14081
146,2001,31609
146,2002,19096
146,2003,14349
146,2004,27112
146,2005,31432
146,2006,34660
146,2007,9759
146,2008,35278
146,2009,18662
146,2010,27037
146,2011,25688
146,2012,29692
146,2013,35719
146,2014,39614
146,2015,25820
146,2016,41306
146,2017,39579
146,2018,22349
146,2019,27697
146,2020,35994
15,1961,146083
15,1962,136129
15,1963,137912
15,1964,96206
15,1965,119951
15,1966,60586
15,1967,156571
15,1968,144536
15,1969,119695
15,1970,119121
15,1971,158544
15,1972,115834
15,1973,108541
15,1974,129666
15,1975,127443
15,1976,63519
15,1977,130695
15,1978,134606
15,1979,147027
15,1980,142558
15,1981,148254
15,1982,135145
15,1983,134517
15,1984,161626
15,1985,131769
15,1986,137769
15,1987,106122
15,1988,113208
15,1989,107547
15,1990,150000
150,1961,136571
150,1962,158326
150,1963,115062
150,1964,121136
150,1965,98052
150,1966,92503
150,1967,105653
150,1968,108529
150,1969,112501
150,1970,91528
150,1971,93336
150,1972,74394
150,1973,90306
150,1974,85846
150,1975,93946
150,1976,104318
150,1977,100000
150,1978,104808
150,1979,115400
150,1980,108519
150,1981,97231
150,1982,122619
150,1983,107532
150,1984,131912
150,1985,140000
150,1986,116769
150,1987,107813
150,1988,126712
150,1989,150000
150,1990,61039
150,1991,68421
150,1992,72368
150,1993,70455
150,1994,64493
150,1995,42631
150,1996,58387
150,1997,58636
150,1998,58836
150,1999,59162
150,2000,63065
150,2001,63245
150,2002,63492
150,2003,63333
150,2004,68627
150,2005,62963
150,2006,58621
150,2007,59375
150,2008,54348
150,2009,55234
150,2010,51951
150,2011,51991
150,2012,47995
150,2013,46142
150,2014,50094
150,2015,49986
150,2016,46931
150,2017,69034
150,2018,61553
150,2019,66266
150,2020,65515
154,1992,16910
154,1993,15455
154,1994,17250
154,1995,15625
154,1996,14506
154,1997,15501
154,1998,38487
154,1999,23636
154,2000,22727
154,2001,22500
154,2002,19623
154,2003,20750
154,2004,20645
154,2005,17500
154,2006,20297
154,2007,15833
154,2008,24000
154,2009,21349
154,2010,21380
154,2011,24424
154,2012,19844
154,2013,20175
154,2014,22401
154,2015,22311
154,2016,22093
154,2017,17825
154,2018,19780
154,2019,18398
154,2020,18134
156,1961,38129
156,1962,27912
156,1963,32671
156,1964,33704
156,1965,35882
156,1966,31404
156,1967,37157
156,1968,38628
156,1969,33543
156,1970,34048
156,1971,36635
156,1972,37150
156,1973,48023
156,1974,39326
156,1975,34773
156,1976,33288
156,1977,29816
156,1978,38725
156,1979,47421
156,1980,47645
156,1981,38134
156,1982,46151
156,1983,43478
156,1984,40000
156,1985,38889
156,1986,32000
156,1987,28042
156,1988,29879
156,1989,25568
156,1990,32247
156,1991,34263
156,1992,152183
156,1993,113016
156,1994,60689
156,1995,51895
156,1996,53592
156,1997,33434
156,1998,28889
156,1999,50000
156,2000,79260
156,2001,54542
156,2002,58764
156,2003,59745
156,2004,62562
156,2005,72025
156,2006,69521
156,2007,73627
156,2008,72308
156,2009,71810
156,2010,68625
156,2011,66298
156,2012,65857
156,2013,65989
156,2014,65683
156,2015,66079
156,2016,65862
156,2017,66194
156,2018,65934
156,2019,65984
156,2020,66034
158,1990,25000
158,1991,27000
158,1992,26190
158,1993,26667
158,1994,26667
158,1995,27143
158,1996,27619
158,1997,26818
158,1998,26818
158,1999,26818
158,2000,25000
158,2001,26957
158,2002,27826
158,2003,27500
158,2004,25000
158,2005,28400
158,2006,28077
158,2007,28929
158,2008,29231
158,2009,29231
158,2010,32000
158,2011,31429
158,2012,38667
158,2013,64444
158,2014,18333
158,2015,18571
158,2016,18182
158,2017,26364
158,2018,28571
158,2019,27143
158,2020,28462
162,1961,47452
162,1962,28102
162,1963,39930
162,1964,39745
162,1965,39342
162,1966,44795
162,1967,52707
162,1968,64961
162,1969,57148
162,1970,51585
162,1971,50238
162,1972,44895
162,1973,51744
162,1974,64521
162,1975,41777
162,1976,39151
162,1977,62008
162,1978,57328
162,1979,51294
162,1980,61753
162,1981,54221
162,1982,58134
162,1983,54049
162,1984,68776
162,1985,61822
162,1986,55652
162,1987,60604
162,1988,59592
162,1989,57686
162,1990,69589
162,1991,79138
162,1992,53933
162,1993,53043
162,1994,47635
162,1995,59280
162,1996,50619
162,1997,52941
162,1998,49567
162,1999,60451
162,2000,56518
162,2001,70282
162,2002,61863
162,2003,69656
162,2004,58406
162,2005,56000
162,2006,48474
162,2007,31627
162,2008,68973
162,2009,54470
162,2010,68852
162,2011,57317
162,2012,57991
162,2013,57037
162,2014,57108
162,2015,57281
162,2016,57292
162,2017,57318
162,2018,57426
162,2019,57514
162,2020,57491
165,1980,57142
165,1981,58777
165,1982,56240
165,1983,59698
165,1984,55893
165,1985,59472
165,1986,59626
165,1987,60557
165,1988,59926
165,1989,61263
165,1990,60147
165,1991,60145
165,1992,60714
165,1993,61806
165,1994,60897
165,1995,66193
165,1996,68266
165,1997,70217
165,1998,69300
165,1999,68517
165,2000,68126
165,2001,68563
165,2002,71506
165,2003,72292
165,2004,72936
165,2005,74201
165,2006,74849
165,2007,77222
165,2008,66454
165,2009,70310
165,2010,66061
165,2011,67120
165,2012,65180
165,2013,64473
165,2014,64759
165,2015,63352
165,2016,63360
165,2017,65057
165,2018,66031
165,2019,68049
165,2020,70232
167,1993,33209
167,1994,39294
167,1995,41528
167,1996,40722
167,1997,40891
167,1998,43660
167,1999,42166
167,2000,33609
167,2001,43614
167,2002,38093
167,2003,32456
167,2004,55677
167,2005,51656
167,2006,46484
167,2007,33811
167,2008,37282
167,2009,36423
167,2010,30941
167,2011,36073
167,2012,25861
167,2013,30492
167,2014,51179
167,2015,45222
167,2016,41078
167,2017,36240
167,2018,22482
167,2019,28198
167,2020,34460
170,1961,27941
170,1962,28986
170,1963,29286
170,1964,30000
170,1965,28350
170,1966,28249
170,1967,28588
170,1968,28019
170,1969,22413
170,1970,29375
170,1971,27865
170,1972,28150
170,1973,28330
170,1974,27859
170,1975,29348
170,1976,27209
170,1977,30989
170,1978,28594
170,1979,28506
170,1980,23001
170,1981,18535
170,1982,16081
170,1983,17686
170,1984,16124
170,1985,20145
170,1986,32049
170,1987,22835
170,1988,20435
170,1989,25111
170,1990,24626
170,1991,29624
170,1992,36069
170,1993,37033
170,1994,26780
170,1995,30010
170,1996,31274
170,1997,20993
170,1998,32826
170,1999,32906
170,2000,29788
170,2001,30847
170,2002,32566
170,2003,33111
170,2004,32084
170,2005,33105
170,2006,35066
170,2007,34267
170,2008,34443
170,2009,34607
170,2010,33806
170,2011,36971
170,2012,36622
170,2013,38147
170,2014,38250
170,2015,38879
170,2016,35382
170,2017,39148
170,2018,39849
170,2019,38088
170,2020,38392
171,1961,25098
171,1962,25098
171,1963,25098
171,1964,25000
171,1965,25000
171,1966,25000
171,1967,25094
171,1968,25094
171,1969,25000
171,1970,25000
171,1971,25000
171,1972,25091
171,1973,25091
171,1974,22951
171,1975,22951
171,1976,20250
171,1977,23094
171,1978,25591
171,1979,34250
171,1980,40127
171,1981,53512
171,1982,49315
171,1983,42105
171,1984,38158
171,1985,34930
171,1986,29986
171,1987,29891
171,1988,30364
171,1989,30380
171,1990,30488
171,1991,30952
171,1992,31034
171,1993,30108
171,1994,30208
171,1995,30000
171,1996,29927
171,1997,29412
171,1998,29474
171,1999,30737
171,2000,28947
171,2001,27757
171,2002,28820
171,2003,28878
171,2004,28010
171,2005,29383
171,2006,29873
171,2007,31373
171,2008,30592
171,2009,31358
171,2010,32532
171,2011,30575
171,2012,30284
171,2013,31006
171,2014,31136
171,2015,30997
171,2016,31039
171,2017,31074
171,2018,31027
171,2019,31045
171,2020,31045
173,1990,48571
173,1991,48000
173,1992,47921
173,1993,48132
173,1994,48345
173,1995,48524
173,1996,47059
173,1997,48605
173,1998,42857
173,1999,49283
173,2000,50150
173,2001,51903
173,2002,56805
173,2003,48377
173,2004,55336
173,2005,53658
173,2006,49838
173,2007,53667
173,2008,51645
173,2009,54572
173,2010,66622
173,2011,52653
173,2012,56136
173,2013,60104
173,2014,58722
173,2015,50805
173,2016,51871
173,2017,57255
173,2018,47856
173,2019,48667
173,2020,53448
174,1977,42000
174,1978,38000
174,1979,38000
174,1980,38000
174,1981,40000
174,1982,38000
174,1983,37000
174,1984,39091
174,1985,40000
174,1986,50909
174,1987,57273
174,1988,48182
174,1989,48182
174,1990,55654
174,1991,67644
174,1992,68387
174,1993,69061
174,1994,69767
174,1995,68518
174,1996,60764
174,1997,66156
174,1998,71204
174,1999,71204
174,2000,70000
174,2001,69321
174,2002,68850
174,2003,68651
174,2004,68761
174,2005,69137
174,2006,69916
174,2007,70000
174,2008,70000
174,2009,66502
174,2010,62218
174,2011,62610
174,2012,70790
174,2013,64003
174,2014,103004
174,2015,164877
174,2016,145531
174,2017,75900
174,2018,78263
174,2019,79613
174,2020,67735
181,1991,21410
181,1992,20713
181,1993,20013
181,1994,19322
181,1995,18638
181,1996,17933
181,1997,17230
181,1998,16541
181,1999,15835
181,2000,15144
181,2001,14425
181,2002,13740
181,2003,13038
181,2004,12347
181,2005,11633
181,2006,10934
181,2007,10215
181,2008,9505
181,2009,8796
181,2010,10418
181,2011,10093
181,2012,11512
181,2013,7625
181,2014,6139
181,2015,3262
181,2016,5931
181,2017,6667
181,2018,7073
181,2019,10814
181,2020,7239
182,1990,20000
183,1961,25179
183,1962,23158
183,1963,21679
183,1964,23333
183,1965,23077
183,1966,23188
183,1967,23846
183,1968,18162
183,1969,25867
183,1970,26667
183,1971,27083
183,1972,28764
183,1973,28838
183,1974,28502
183,1975,30000
183,1976,31000
183,1977,36782
183,1978,34536
183,1979,28538
183,1980,27203
183,1981,32792
183,1982,45000
183,1983,42962
183,1984,43333
183,1985,48000
183,1986,50000
183,1987,40000
183,1988,48000
183,1989,52000
183,1990,38458
183,1991,31056
183,1992,36414
183,1993,28906
183,1994,36578
183,1995,35525
183,1996,30631
183,1997,36569
183,1998,39070
183,1999,37263
183,2000,32897
183,2001,45466
183,2002,36831
183,2003,37253
183,2004,65801
183,2005,43575
183,2006,43015
183,2007,35500
183,2008,44819
183,2009,36781
183,2010,40174
183,2011,49214
183,2012,42453
183,2013,38726
183,2014,40350
183,2015,47631
183,2016,43255
183,2017,46874
183,2018,19361
183,2019,17202
183,2020,18077
185,1992,50667
185,1993,43750
185,1994,40857
185,1995,30154
185,1996,48725
185,1997,31983
185,1998,34682
185,1999,34110
185,2000,40983
185,2001,56233
185,2002,47122
185,2003,29526
185,2004,53759
185,2005,47018
185,2006,44999
