geo,year,qcl_lettuce_and_chicory_yield
105,2009,226750
105,2010,200455
105,2011,177616
105,2012,138734
105,2013,138347
105,2014,116774
105,2015,137555
105,2016,130704
105,2017,109894
105,2018,97753
105,2019,90504
105,2020,68107
106,1961,174298
106,1962,174788
106,1963,168791
106,1964,176332
106,1965,172191
106,1966,171415
106,1967,168044
106,1968,156612
106,1969,174740
106,1970,173812
106,1971,175669
106,1972,180456
106,1973,182138
106,1974,183451
106,1975,184379
106,1976,187863
106,1977,177209
106,1978,176341
106,1979,177152
106,1980,177417
106,1981,178840
106,1982,177748
106,1983,177695
106,1984,174373
106,1985,168865
106,1986,176255
106,1987,179688
106,1988,182328
106,1989,181718
106,1990,186890
106,1991,188263
106,1992,184102
106,1993,188435
106,1994,188176
106,1995,183865
106,1996,172700
106,1997,182133
106,1998,192899
106,1999,182256
106,2000,189129
106,2001,182945
106,2002,185531
106,2003,186710
106,2004,200827
106,2005,202054
106,2006,195580
106,2007,197792
106,2008,190875
106,2009,193673
106,2010,196795
106,2011,198203
106,2012,203876
106,2013,200527
106,2014,215020
106,2015,199982
106,2016,214299
106,2017,215995
106,2018,222885
106,2019,225283
106,2020,229118
109,1961,63941
109,1962,58286
109,1963,60467
109,1964,68839
109,1965,72571
109,1966,70884
109,1967,71632
109,1968,71818
109,1969,82071
109,1970,98532
109,1971,114425
109,1972,104480
109,1973,92251
109,1974,85164
109,1975,71469
109,1976,76787
109,1977,52069
109,1978,54528
109,1979,74426
109,1980,71274
109,1981,85400
109,1982,85287
109,1983,101456
109,1984,85992
109,1985,102510
109,1986,88650
109,1987,87609
109,1988,86834
109,1989,91976
109,1990,80375
109,1991,105265
109,1992,125747
109,1993,126821
109,1994,128000
109,1995,126597
109,1996,138962
109,1997,130304
109,1998,123930
109,1999,144580
109,2000,133484
109,2001,140852
109,2002,133858
109,2003,137557
109,2004,140143
109,2005,134185
109,2006,139542
109,2007,140312
109,2008,140117
109,2009,143910
109,2010,134888
109,2011,145638
109,2012,140542
109,2013,138465
109,2014,139150
109,2015,142084
109,2016,142976
109,2017,141628
109,2018,143263
109,2019,140085
109,2020,140421
11,1961,241069
11,1962,215755
11,1963,249722
11,1964,251048
11,1965,215202
11,1966,274545
11,1967,278058
11,1968,238990
11,1969,231603
11,1970,227737
11,1971,222569
11,1972,257375
11,1973,251897
11,1974,249931
11,1975,264411
11,1976,214575
11,1977,263094
11,1978,268954
11,1979,254887
11,1980,270531
11,1981,289913
11,1982,305998
11,1983,297340
11,1984,307947
11,1985,304771
11,1986,297975
11,1987,281600
11,1988,319441
11,1989,307933
11,1990,303591
11,1991,294820
11,1992,281706
11,1993,301922
11,1994,283090
11,1995,277107
11,1996,312365
11,1997,321013
11,1998,280166
11,1999,324455
11,2000,388076
11,2001,381211
11,2002,391626
11,2003,328811
11,2004,351262
11,2005,369413
11,2006,378910
11,2007,382183
11,2008,364813
11,2009,343236
11,2010,323186
11,2011,305733
11,2012,329366
11,2013,305213
11,2014,277571
11,2015,259483
11,2016,291887
11,2017,291753
11,2018,258824
11,2019,301387
11,2020,303357
110,1961,191083
110,1962,192571
110,1963,191750
110,1964,192896
110,1965,179325
110,1966,194360
110,1967,195215
110,1968,205527
110,1969,198827
110,1970,186667
110,1971,182752
110,1972,194474
110,1973,189174
110,1974,195317
110,1975,197252
110,1976,195694
110,1977,209610
110,1978,212264
110,1979,205680
110,1980,207011
110,1981,216737
110,1982,219949
110,1983,212843
110,1984,226303
110,1985,220673
110,1986,234977
110,1987,234340
110,1988,225182
110,1989,231511
110,1990,231071
110,1991,226174
110,1992,237080
110,1993,222162
110,1994,236682
110,1995,242027
110,1996,248145
110,1997,248925
110,1998,235488
110,1999,249078
110,2000,244182
110,2001,253059
110,2002,255273
110,2003,248235
110,2004,233624
110,2005,256558
110,2006,260957
110,2007,260144
110,2008,264223
110,2009,266893
110,2010,257368
110,2011,260769
110,2012,270861
110,2013,271831
110,2014,271268
110,2015,264186
110,2016,271157
110,2017,267523
110,2018,269862
110,2019,272689
110,2020,273571
112,1961,104400
112,1962,95700
112,1963,108364
112,1964,131136
112,1965,126341
112,1966,128000
112,1967,125591
112,1968,149528
112,1969,100000
112,1970,115096
112,1971,77101
112,1972,114464
112,1973,68987
112,1974,96847
112,1975,156857
112,1976,92500
112,1977,98060
112,1978,85844
112,1979,82114
112,1980,137762
112,1981,157533
112,1982,156567
112,1983,184332
112,1984,264356
112,1985,186191
112,1986,85718
112,1987,156037
112,1988,243787
112,1989,159589
112,1990,114907
112,1991,139531
112,1992,157723
112,1993,120293
112,1994,110536
112,1995,133456
112,1996,121589
112,1997,216097
112,1998,292160
112,1999,203097
112,2000,175060
112,2001,184493
112,2002,200355
112,2003,339761
112,2004,278460
112,2005,298632
112,2006,285123
112,2007,544636
112,2008,292674
112,2009,250019
112,2010,335655
112,2011,178655
112,2012,208282
112,2013,320666
112,2014,384240
112,2015,394744
112,2016,398402
112,2017,422966
112,2018,473722
112,2019,538610
112,2020,505976
113,1999,50000
113,2000,50000
113,2001,50000
113,2002,50000
113,2003,50000
113,2004,50000
113,2005,50000
113,2006,50000
113,2007,42857
113,2008,46667
113,2009,43750
113,2010,75000
113,2011,106667
113,2012,113333
113,2013,150000
113,2014,70000
113,2015,80000
113,2016,99502
113,2017,101014
113,2018,91643
113,2019,95048
113,2020,95913
114,1991,80000
114,1992,95882
114,1993,85714
114,1994,117617
114,1995,81905
114,1996,97600
114,1997,97636
114,1998,52143
114,1999,96632
114,2000,88171
114,2001,110636
114,2002,100000
114,2003,86667
114,2004,81818
114,2005,85714
114,2006,105391
114,2007,108986
114,2008,114199
114,2009,134412
114,2010,91494
114,2011,135111
114,2012,22195
114,2013,36302
114,2014,174750
114,2015,97386
114,2016,80424
114,2017,244831
114,2018,240982
114,2019,216977
114,2020,235854
117,1974,122956
117,1975,122554
117,1976,125583
117,1977,120674
117,1978,126546
117,1979,201683
117,1980,166522
117,1981,174027
117,1982,180647
117,1983,190436
117,1984,186796
117,1985,190788
117,1986,188024
117,1987,182655
117,1988,191166
117,1989,193259
117,1990,181145
117,1991,201030
117,1992,204230
117,1993,201117
117,1994,199258
117,1995,205581
117,1996,211845
117,1997,238877
117,1998,227367
117,1999,251912
117,2000,264813
117,2001,263970
117,2002,264087
117,2003,272096
117,2004,301555
117,2005,297704
117,2006,284797
117,2007,304483
117,2008,301920
117,2009,276264
117,2010,269167
117,2011,249004
117,2012,263288
117,2013,269498
117,2014,269873
117,2015,252971
117,2016,254290
117,2017,257540
117,2018,247927
117,2019,263384
117,2020,253734
118,1986,290244
118,1987,264000
118,1988,295814
118,1989,267541
118,1990,277241
118,1991,322581
118,1992,350000
118,1993,168333
118,1994,331143
118,1995,518333
118,1996,347308
118,1997,313889
118,1998,522048
118,1999,512151
118,2000,505513
118,2001,502538
118,2002,504409
118,2003,506640
118,2004,508424
118,2005,512727
118,2006,511386
118,2007,508116
118,2008,520905
118,2009,505614
118,2010,516403
118,2011,353031
118,2012,357577
118,2013,323401
118,2014,369185
118,2015,583298
118,2016,474462
118,2017,472652
118,2018,471492
118,2019,484980
118,2020,476571
119,1999,76000
119,2000,134000
119,2001,26857
119,2002,30750
119,2003,43571
119,2004,91273
119,2005,52045
119,2006,25000
119,2007,240000
119,2008,28462
119,2009,66774
119,2010,138235
119,2011,145000
119,2012,191111
119,2013,101500
119,2014,55682
119,2015,31828
119,2016,410000
119,2017,63000
12,2010,132857
12,2011,141429
12,2012,132500
12,2013,141250
12,2014,134444
12,2015,143333
12,2016,134444
12,2017,136667
12,2018,137778
12,2019,136667
12,2020,136667
121,1961,200000
121,1962,200000
121,1963,200000
121,1964,200000
121,1965,210000
121,1966,210000
121,1967,209091
121,1968,170985
121,1969,219195
121,1970,242539
121,1971,240771
121,1972,245679
121,1973,214481
121,1974,230465
121,1975,233333
121,1976,231579
121,1977,231579
121,1978,233333
121,1979,222222
121,1980,233333
121,1981,231579
121,1982,235484
121,1983,236559
121,1984,222222
121,1985,222222
121,1986,221053
121,1987,213542
121,1988,128485
121,1989,122857
121,1990,118919
121,1991,117369
121,1992,124936
121,1993,150000
121,1994,120000
121,1995,125000
121,1996,122846
121,1997,197333
121,1998,201667
121,1999,153810
121,2000,349779
121,2001,321134
121,2002,240947
121,2003,197851
121,2004,246923
121,2005,262727
121,2006,210101
121,2007,249719
121,2008,254545
121,2009,264685
121,2010,272724
121,2011,269681
121,2012,260694
121,2013,262306
121,2014,240705
121,2015,225893
121,2016,172012
121,2017,205843
121,2018,230685
121,2019,225081
121,2020,219839
126,2018,112400
126,2019,120000
126,2020,91667
129,1961,23810
129,1962,27273
129,1963,30435
129,1964,33333
129,1965,38462
129,1966,42857
129,1967,46667
129,1968,46667
129,1969,53333
129,1970,46667
129,1971,43333
129,1972,54000
129,1973,46500
129,1974,60500
129,1975,54762
129,1976,54884
129,1977,71458
129,1978,68727
129,1979,51773
129,1980,48698
129,1981,22062
129,1982,23711
129,1983,23333
129,1984,22609
129,1985,25000
129,1986,25000
129,1987,25000
129,1988,25000
129,1989,24800
129,1990,22378
129,1991,32292
129,1992,31373
129,1993,30377
129,1994,29364
129,1995,29455
129,1996,26080
129,1997,25385
129,1998,25600
129,1999,25385
129,2000,25833
129,2001,24836
129,2002,24180
129,2003,23636
129,2004,22893
129,2005,22137
129,2006,18601
129,2007,17267
129,2008,15849
129,2009,14438
129,2010,13022
129,2011,11684
129,2012,10000
129,2013,10000
129,2014,9378
129,2015,7400
129,2016,5900
129,2017,6000
129,2018,5000
129,2019,4157
129,2020,3234
13,1974,200000
13,1975,250000
13,1976,305000
13,1977,289333
13,1978,288235
13,1979,250000
13,1980,208333
13,1981,197083
13,1982,197391
13,1983,201538
13,1984,201600
13,1985,200333
13,1986,197586
13,1987,198000
13,1988,202069
13,1989,190750
13,1990,197353
13,1991,200345
13,1992,186571
13,1993,148649
13,1994,200435
13,1995,198462
13,1996,200000
13,1997,179310
13,1998,197500
13,1999,198710
13,2000,200909
13,2001,203030
13,2002,203250
13,2003,192642
13,2004,201698
13,2005,201818
13,2006,261379
13,2007,268667
13,2008,266786
13,2009,260769
13,2010,265185
13,2011,269655
13,2012,277857
13,2013,279286
13,2014,307308
13,2015,337083
13,2016,356957
13,2017,400000
13,2018,395455
13,2019,400000
13,2020,410952
131,1995,120000
131,1996,120000
131,1997,120000
131,1998,120000
131,1999,120000
131,2000,120000
131,2001,120000
131,2002,120000
131,2003,120000
131,2004,120000
131,2005,120000
131,2006,120000
131,2007,160291
131,2008,112376
131,2009,166345
131,2010,172377
131,2011,143102
131,2012,192446
131,2013,194241
131,2014,215286
131,2015,207436
131,2016,216334
131,2017,173732
131,2018,169164
131,2019,173445
131,2020,172026
133,1991,60344
133,1992,60593
133,1993,60836
133,1994,61079
133,1995,61324
133,1996,61571
133,1997,61818
133,1998,62066
133,1999,62308
133,2000,62560
133,2001,64745
133,2002,67297
133,2003,69846
133,2004,72463
133,2005,75164
133,2006,77850
133,2007,80546
133,2008,83239
133,2009,85932
133,2010,88620
133,2011,91305
133,2012,93997
133,2013,96702
133,2014,99951
133,2015,102701
133,2016,103465
133,2017,118048
133,2018,105181
133,2019,116032
133,2020,110820
134,1998,168750
134,1999,169753
134,2000,170886
134,2001,172152
134,2002,172886
134,2003,174667
134,2004,176104
134,2005,177799
134,2006,179526
134,2007,177650
134,2008,182350
134,2009,184585
134,2010,190857
134,2011,186622
134,2012,186818
134,2013,188975
134,2014,190541
134,2015,192113
134,2016,193010
134,2017,194940
135,1961,100000
135,1962,100000
135,1963,100000
135,1964,100000
135,1965,100000
135,1966,100000
135,1967,100000
135,1968,100000
135,1969,100000
135,1970,100000
135,1971,100000
135,1972,100000
135,1973,100000
135,1974,100000
135,1975,100000
135,1976,100000
135,1977,122500
135,1978,122500
135,1979,122500
135,1980,96250
135,1981,120000
135,1982,150000
135,1983,132059
135,1984,133750
135,1985,133750
135,1986,153438
135,1987,149167
135,1988,146000
135,1989,138095
135,1990,172222
137,1961,86667
137,1962,114286
137,1963,115556
137,1964,80313
137,1965,99737
137,1966,97632
137,1967,114667
137,1968,111154
137,1969,122727
137,1970,108667
137,1971,101429
137,1972,113200
137,1973,114848
137,1974,153571
137,1975,144000
137,1976,160000
137,1977,150000
137,1978,147333
137,1979,146429
137,1980,146111
137,1981,136364
137,1982,135714
137,1983,139474
137,1984,134211
137,1985,155556
137,1986,138889
137,1987,125000
137,1988,128788
137,1989,132927
137,1990,129787
137,1991,136585
137,1992,128571
137,1993,132800
137,1994,132034
137,1995,126071
137,1996,132540
137,1997,138938
137,1998,139111
137,1999,135889
137,2000,132000
137,2001,134022
137,2002,131786
137,2003,119759
137,2004,116235
137,2005,112095
137,2006,97563
137,2007,104907
137,2008,109875
137,2009,105747
137,2010,102527
137,2011,100667
137,2012,95000
137,2013,109247
137,2014,103556
137,2015,80614
137,2016,125113
137,2017,115235
137,2018,96161
137,2019,90288
137,2020,73455
138,1961,125385
138,1962,125000
138,1963,124627
138,1964,124627
138,1965,123529
138,1966,125000
138,1967,124638
138,1968,125714
138,1969,128571
138,1970,133333
138,1971,139724
138,1972,150000
138,1973,153846
138,1974,156250
138,1975,157504
138,1976,170616
138,1977,166972
138,1978,141964
138,1979,156764
138,1980,180077
138,1981,162629
138,1982,170500
138,1983,190434
138,1984,197823
138,1985,168758
138,1986,178167
138,1987,174224
138,1988,185513
138,1989,202728
138,1990,199746
138,1991,213934
138,1992,207863
138,1993,201997
138,1994,191432
138,1995,198604
138,1996,205020
138,1997,199663
138,1998,190042
138,1999,202376
138,2000,204858
138,2001,211766
138,2002,215704
138,2003,215594
138,2004,200312
138,2005,212942
138,2006,211823
138,2007,214452
138,2008,213922
138,2009,201191
138,2010,204852
138,2011,201177
138,2012,207062
138,2013,207427
138,2014,214334
138,2015,215665
138,2016,219192
138,2017,228630
138,2018,236976
138,2019,248170
138,2020,243289
14,1993,97500
14,1994,101714
14,1995,112235
14,1996,113333
14,1997,103256
14,1998,138000
14,1999,166667
14,2000,183333
14,2001,187500
14,2002,173333
14,2003,174375
14,2004,211333
14,2005,158333
14,2006,175600
14,2007,167200
14,2008,160000
14,2009,163429
14,2010,169500
14,2011,172069
14,2012,171000
14,2013,163846
14,2014,173889
14,2015,170370
14,2016,172500
14,2017,172647
14,2018,170612
14,2019,172927
14,2020,171250
143,1961,200000
143,1962,200000
143,1963,200000
143,1964,200000
143,1965,200000
143,1966,187500
143,1967,200000
143,1968,200000
143,1969,200000
143,1970,187500
143,1971,187500
143,1972,187500
143,1973,187500
143,1974,187500
143,1975,187500
143,1976,187500
143,1977,187500
143,1978,187500
143,1979,187500
143,1980,187500
143,1981,200000
143,1982,200000
143,1983,187500
143,1984,200000
143,1985,200000
143,1986,200000
143,1987,200000
143,1988,200000
143,1989,200000
143,1990,200000
143,1991,200299
143,1992,199655
143,1993,200000
143,1994,200390
143,1995,199807
143,1996,200288
143,1997,199810
143,1998,200332
143,1999,200000
143,2000,199721
143,2001,200463
143,2002,200321
143,2003,200000
143,2004,200405
143,2005,199778
143,2006,200264
143,2007,200000
143,2008,199573
143,2009,200169
143,2010,200124
143,2011,200204
143,2012,200000
143,2013,199764
143,2014,199690
143,2015,200269
143,2016,200228
143,2017,199888
143,2018,200114
143,2019,200340
143,2020,200113
149,2003,57143
149,2004,57143
149,2005,59524
149,2006,60870
149,2007,60000
149,2008,61538
149,2009,61728
149,2010,59974
149,2011,60000
149,2012,60026
149,2013,60026
149,2014,60000
149,2015,61384
149,2016,60496
149,2017,60738
149,2018,60920
149,2019,60691
149,2020,60776
15,1961,270467
15,1962,332608
15,1963,319846
15,1964,379421
15,1965,325057
15,1966,336585
15,1967,535125
15,1968,496702
15,1969,526366
15,1970,541421
15,1971,605158
15,1972,570209
15,1973,574236
15,1974,561434
15,1975,537144
15,1976,451712
15,1977,475364
15,1978,474567
15,1979,421919
15,1980,512500
15,1981,605072
15,1982,595000
15,1983,578667
15,1984,663959
15,1985,858093
15,1986,993888
15,1987,808750
15,1988,848500
15,1989,835682
15,1990,854348
150,1961,276363
150,1962,236292
150,1963,272003
150,1964,272334
150,1965,276588
150,1966,231688
150,1967,250269
150,1968,237859
150,1969,270626
150,1970,278584
150,1971,266851
150,1972,293460
150,1973,304545
150,1974,277042
150,1975,277593
150,1976,280698
150,1977,279070
150,1978,290698
150,1979,286667
150,1980,331707
150,1981,318421
150,1982,358571
150,1983,316579
150,1984,345294
150,1985,351842
150,1986,381667
150,1987,359429
150,1988,489615
150,1989,465000
150,1990,471818
150,1991,436192
150,1992,342620
150,1993,336134
150,1994,366522
150,1995,700000
150,1996,478261
150,1997,583333
150,1998,283333
150,1999,440000
150,2000,385000
150,2001,516667
150,2002,366667
150,2003,348004
150,2004,265455
150,2005,284615
150,2006,264815
150,2007,285000
150,2008,251389
150,2009,247482
150,2010,245000
150,2011,254186
150,2012,266187
150,2013,262774
150,2014,254286
150,2015,343391
150,2016,335414
150,2017,310924
150,2018,308592
150,2019,316285
150,2020,296827
154,1999,200000
154,2000,196000
154,2001,196000
154,2002,194000
154,2003,187500
154,2004,195000
154,2005,250000
154,2006,150000
154,2007,175000
154,2008,186250
154,2009,186250
154,2010,160000
154,2011,181111
154,2012,206250
154,2013,186667
154,2014,190000
154,2015,177000
154,2016,180000
154,2017,181000
154,2018,179000
154,2019,181000
154,2020,180000
156,1961,246000
156,1962,239020
156,1963,222603
156,1964,225000
156,1965,236337
156,1966,221954
156,1967,216227
156,1968,205727
156,1969,219336
156,1970,186878
156,1971,192394
156,1972,207348
156,1973,216319
156,1974,192377
156,1975,211624
156,1976,199095
156,1977,221528
156,1978,215392
156,1979,210476
156,1980,216409
156,1981,207609
156,1982,219707
156,1983,210000
156,1984,211111
156,1985,212500
156,1986,204360
156,1987,204082
156,1988,213198
156,1989,196078
156,1990,216667
156,1991,232350
156,1992,221835
156,1993,260773
156,1994,263984
156,1995,214444
156,1996,286629
156,1997,299750
156,1998,360000
156,1999,365000
156,2000,236859
156,2001,236860
156,2002,236861
156,2003,264082
156,2004,271454
156,2005,264747
156,2006,264242
156,2007,259740
156,2008,253846
156,2009,257857
156,2010,262260
156,2011,264284
156,2012,262288
156,2013,261958
156,2014,263058
156,2015,265654
156,2016,265957
156,2017,265242
156,2018,265056
156,2019,265096
156,2020,265177
158,1990,90909
158,1991,90909
158,1992,93750
158,1993,90909
158,1994,92593
158,1995,90909
158,1996,92105
158,1997,90909
158,1998,91433
158,1999,91589
158,2000,93407
158,2001,90909
158,2002,98264
158,2003,107140
158,2004,114620
158,2005,120583
158,2006,131579
158,2007,150000
158,2008,166009
158,2009,155799
158,2010,149391
158,2011,157344
158,2012,154388
158,2013,183647
158,2014,221253
158,2015,205005
158,2016,200776
158,2017,218459
158,2018,227113
158,2019,241707
158,2020,250067
16,1961,56471
16,1962,56667
16,1963,56842
16,1964,57000
16,1965,57143
16,1966,57273
16,1967,56522
16,1968,56667
16,1969,55892
16,1970,56253
16,1971,55987
16,1972,48857
16,1973,45222
16,1974,45202
16,1975,45374
16,1976,47138
16,1977,45462
16,1978,50389
16,1979,51170
16,1980,50612
16,1981,50375
16,1982,51400
16,1983,51173
16,1984,52160
16,1985,51593
16,1986,50920
16,1987,47242
16,1988,49724
16,1989,49546
16,1990,50310
16,1991,51994
16,1992,52475
16,1993,52475
16,1994,51485
16,1995,50495
16,1996,49505
16,1997,48571
16,1998,48571
16,1999,47593
16,2000,46774
16,2001,41186
16,2002,41186
16,2003,40317
16,2004,41618
16,2005,40942
16,2006,39936
16,2007,42299
16,2008,45980
16,2009,43838
16,2010,45035
16,2011,45776
16,2012,44156
16,2013,44156
16,2014,53542
16,2015,55833
16,2016,55436
16,2017,58957
16,2018,54215
16,2019,53144
16,2020,56204
162,1982,229483
162,1983,236379
162,1984,238621
162,1985,336452
162,1986,370462
162,1987,351077
162,1988,359167
162,1989,296500
162,1990,302167
162,1991,684231
162,1992,668148
162,1993,669630
162,1994,650370
162,1995,600333
162,1996,314567
162,1997,287174
162,1998,251522
162,1999,239266
162,2000,269194
162,2001,237338
162,2002,253214
162,2003,203875
162,2004,224271
162,2005,192295
162,2006,159929
162,2007,150588
162,2008,194313
162,2009,183526
162,2010,171499
162,2011,191648
162,2012,179449
162,2013,154114
162,2014,173145
162,2015,201350
162,2016,240063
162,2017,282584
162,2018,304325
162,2019,260294
162,2020,249432
165,1982,12115
165,1983,12115
165,1984,12626
165,1985,13023
165,1986,13103
165,1987,13111
165,1988,13293
165,1989,13171
165,1990,13125
165,1991,13220
165,1992,13548
165,1993,13571
165,1994,13360
165,1995,13281
165,1996,13333
165,1997,13649
165,1998,14110
165,1999,13862
165,2000,13770
165,2001,11900
165,2002,10870
165,2003,10595
165,2004,11020
165,2005,10106
165,2006,10101
165,2007,11840
165,2008,12885
165,2009,14750
165,2010,13636
165,2011,12752
165,2012,10942
165,2013,11011
165,2014,10761
165,2015,10746
165,2016,10627
165,2017,10640
165,2018,10579
165,2019,11444
165,2020,11966
166,1961,45714
166,1962,50000
166,1963,55556
166,1964,55000
166,1965,52273
166,1966,59574
166,1967,60345
166,1968,60563
166,1969,61538
166,1970,64000
166,1971,60000
166,1972,61214
166,1973,70421
166,1974,83217
166,1975,67545
166,1976,55197
166,1977,69516
166,1978,78600
166,1979,74479
166,1980,49000
166,1981,60125
166,1982,69933
166,1983,81714
166,1984,103917
166,1985,136000
166,1986,148400
166,1987,165111
166,1988,172349
166,1989,154133
166,1990,103829
166,1991,122200
166,1992,124615
166,1993,130857
166,1994,132455
166,1995,138000
166,1996,133609
166,1997,151027
166,1998,169273
166,1999,162698
166,2000,127416
166,2001,204270
166,2002,201789
166,2003,199487
166,2004,197350
166,2005,192500
166,2006,193521
166,2007,204000
166,2008,194633
166,2009,205000
166,2010,190742
166,2011,160580
166,2012,184115
166,2013,188996
166,2014,192447
166,2015,191037
166,2016,192107
166,2017,192377
166,2018,190321
166,2019,189767
166,2020,189588
167,1993,106773
167,1994,110000
167,1995,131391
167,1996,130729
167,1997,128456
167,1998,76316
167,1999,120000
167,2000,90000
167,2001,300000
167,2002,249556
167,2003,250000
167,2004,198238
167,2005,140000
167,2006,150000
167,2007,198224
167,2008,184840
167,2009,186256
167,2010,171510
167,2011,81978
167,2012,100216
167,2013,106416
167,2014,125625
167,2015,354648
167,2016,122303
167,2017,375042
167,2018,180000
167,2019,248710
167,2020,249839
170,1961,135000
170,1962,133333
170,1963,136364
170,1964,127273
170,1965,133636
170,1966,134091
170,1967,159727
170,1968,127678
170,1969,139976
170,1970,156800
170,1971,162795
170,1972,155403
170,1973,158144
170,1974,137911
170,1975,134904
170,1976,137327
170,1977,96531
170,1978,100107
170,1979,93866
170,1980,99777
170,1981,106659
170,1982,102083
170,1983,93674
170,1984,91554
170,1985,93763
170,1986,94896
170,1987,96796
170,1988,95916
170,1989,95190
170,1990,88162
170,1991,90563
170,1992,92566
170,1993,90873
170,1994,91931
170,1995,91637
170,1996,96425
170,1997,119925
170,1998,135121
170,1999,136681
170,2000,133861
170,2001,140370
170,2002,126480
170,2003,116713
170,2004,116961
170,2005,119237
170,2006,113148
170,2007,112939
