geo,year,qcl_beeswax_production
129,1964,940
129,1965,950
129,1966,950
129,1967,950
129,1968,1050
129,1969,900
129,1970,960
129,1971,1020
129,1972,1030
129,1973,1080
129,1974,1100
129,1975,1120
129,1976,1140
129,1977,590
129,1978,500
129,1979,340
129,1980,310
129,1981,350
129,1982,350
129,1983,350
129,1984,360
129,1985,360
129,1986,360
129,1987,370
129,1988,370
129,1989,370
129,1990,370
129,1991,380
129,1992,380
129,1993,380
129,1994,380
129,1995,380
129,1996,380
129,1997,390
129,1998,390
129,1999,390
129,2000,390
129,2001,390
129,2002,390
129,2003,390
129,2004,390
129,2005,390
129,2006,400
129,2007,400
129,2008,400
129,2009,405
129,2010,405
129,2011,410
129,2012,410
129,2013,405
129,2014,406
129,2015,410
129,2016,413
129,2017,413
129,2018,414
129,2019,415
129,2020,416
133,1961,30
133,1962,30
133,1963,30
133,1964,30
133,1965,30
133,1966,30
133,1967,30
133,1968,30
133,1969,30
133,1970,30
133,1971,30
133,1972,30
133,1973,30
133,1974,30
133,1975,30
133,1976,30
133,1977,30
133,1978,30
133,1979,30
133,1980,30
133,1981,30
133,1982,35
133,1983,30
133,1984,30
133,1985,70
133,1986,100
133,1987,100
133,1988,100
133,1989,100
133,1990,100
133,1991,100
133,1992,100
133,1993,100
133,1994,100
133,1995,100
133,1996,100
133,1997,100
133,1998,100
133,1999,100
133,2000,150
133,2001,200
133,2002,50
133,2003,50
133,2004,60
133,2005,60
133,2006,60
133,2007,65
133,2008,65
133,2009,70
133,2010,70
133,2011,70
133,2012,68
133,2013,69
133,2014,64
133,2015,62
133,2016,65
133,2017,64
133,2018,63
133,2019,64
133,2020,64
138,1961,4900
138,1962,5000
138,1963,3250
138,1964,2750
138,1965,2300
138,1966,2390
138,1967,2440
138,1968,2850
138,1969,3800
138,1970,4028
138,1971,4091
138,1972,6214
138,1973,6495
138,1974,6597
138,1975,6826
138,1976,7190
138,1977,7299
138,1978,7416
138,1979,7807
138,1980,8285
138,1981,8957
138,1982,6882
138,1983,7613
138,1984,6175
138,1985,6263
138,1986,4910
138,1987,3394
138,1988,4154
138,1989,2757
138,1990,3120
138,1991,3263
138,1992,2856
138,1993,2763
138,1994,2738
138,1995,1912
138,1996,1952
138,1997,1898
138,1998,2299
138,1999,1948
138,2000,2340
138,2001,2148
138,2002,2482
138,2003,2305
138,2004,2312
138,2005,1964
138,2006,2152
138,2007,2047
138,2008,2192
138,2009,2218
138,2010,2016
138,2011,1966
138,2012,1868
138,2013,2010
138,2014,1862
138,2015,1439
138,2016,1844
138,2017,1618
138,2018,1684
138,2019,1650
138,2020,1293
143,1961,170
143,1962,260
143,1963,320
143,1964,230
143,1965,230
143,1966,180
143,1967,210
143,1968,300
143,1969,290
143,1970,250
143,1971,380
143,1972,390
143,1973,210
143,1974,280
143,1975,280
143,1976,290
143,1977,290
143,1978,300
143,1979,310
143,1980,320
143,1981,340
143,1982,350
143,1983,360
143,1984,370
143,1985,380
143,1986,380
143,1987,390
143,1988,400
143,1989,410
143,1990,419
143,1991,427
143,1992,430
143,1993,440
143,1994,450
143,1995,250
143,1996,450
143,1997,450
143,1998,200
143,1999,150
143,2000,100
143,2001,100
143,2002,100
143,2003,100
143,2004,100
143,2005,100
143,2006,100
143,2007,100
143,2008,100
143,2009,100
143,2010,100
143,2011,100
143,2012,79
143,2013,65
143,2014,50
143,2015,53
143,2016,56
143,2017,56
143,2018,59
143,2019,59
143,2020,59
144,1961,60
144,1962,60
144,1963,60
144,1964,60
144,1965,70
144,1966,60
144,1967,50
144,1968,40
144,1969,40
144,1970,40
144,1971,40
144,1972,40
144,1973,40
144,1974,40
144,1975,50
144,1976,40
144,1977,40
144,1978,40
144,1979,40
144,1980,40
144,1981,40
144,1982,45
144,1983,45
144,1984,50
144,1985,50
144,1986,50
144,1987,50
144,1988,50
144,1989,55
144,1990,55
144,1991,60
144,1992,55
144,1993,60
144,1994,55
144,1995,60
144,1996,60
144,1997,60
144,1998,65
144,1999,65
144,2000,70
144,2001,70
144,2002,70
144,2003,72
144,2004,75
144,2005,75
144,2006,75
144,2007,75
144,2008,78
144,2009,80
144,2010,80
144,2011,82
144,2012,80
144,2013,80
144,2014,82
144,2015,85
144,2016,85
144,2017,84
144,2018,85
144,2019,85
144,2020,84
156,1961,70
156,1962,70
156,1963,70
156,1964,80
156,1965,65
156,1966,93
156,1967,83
156,1968,54
156,1969,73
156,1970,73
156,1971,88
156,1972,89
156,1973,83
156,1974,80
156,1975,114
156,1976,75
156,1977,93
156,1978,127
156,1979,99
156,1980,115
156,1981,106
156,1982,100
156,1983,78
156,1984,90
156,1985,159
156,1986,146
156,1987,166
156,1988,170
156,1989,180
156,1990,180
156,1991,192
156,1992,205
156,1993,220
156,1994,225
156,1995,225
156,1996,225
156,1997,225
156,1998,225
156,1999,200
156,2000,220
156,2001,220
156,2002,230
156,2003,230
156,2004,240
156,2005,240
156,2006,300
156,2007,240
156,2008,253
156,2009,263
156,2010,261
156,2011,268
156,2012,268
156,2013,273
156,2014,275
156,2015,278
156,2016,281
156,2017,285
156,2018,287
156,2019,284
156,2020,286
160,1979,1
160,1981,1
160,1990,0
160,1991,0
160,1992,0
165,1961,64
165,1962,64
165,1963,66
165,1964,70
165,1965,72
165,1966,72
165,1967,72
165,1968,72
165,1969,72
165,1970,72
165,1971,72
165,1972,72
165,1973,72
165,1974,73
165,1975,74
165,1976,75
165,1977,76
165,1978,77
165,1979,78
165,1980,78
165,1981,79
165,1982,79
165,1983,79
165,1984,80
165,1985,80
165,1986,80
165,1987,82
165,1988,84
165,1989,84
165,1990,85
165,1991,85
165,1992,86
165,1993,86
165,1994,88
165,1995,103
165,1996,115
165,1997,138
165,1998,150
165,1999,162
165,2000,173
165,2001,173
165,2002,173
165,2003,230
165,2004,346
165,2005,462
165,2006,462
165,2007,462
165,2008,462
165,2009,462
165,2010,462
165,2011,462
165,2012,462
165,2013,463
165,2014,465
165,2015,467
165,2016,484
165,2017,480
165,2018,473
165,2019,485
165,2020,481
167,1993,168
167,1994,152
167,1995,161
167,1996,156
167,1997,119
167,1998,151
167,1999,150
167,2000,171
167,2001,180
167,2002,187
167,2003,205
167,2004,238
167,2005,237
167,2006,262
167,2007,274
167,2008,234
167,2009,236
167,2010,240
167,2011,303
167,2012,276
167,2013,278
167,2014,254
167,2015,288
167,2016,293
167,2017,301
169,1961,122
169,1962,126
169,1963,130
169,1964,132
169,1965,138
169,1966,94
169,1967,89
169,1968,82
169,1969,78
169,1970,78
169,1971,74
169,1972,74
169,1973,80
169,1974,84
169,1975,86
169,1976,94
169,1977,88
169,1978,92
169,1979,104
169,1980,82
169,1981,90
169,1982,86
169,1983,92
169,1984,102
169,1985,102
169,1986,104
169,1987,104
169,1988,105
169,1989,106
169,1990,112
169,1991,115
169,1992,110
169,1993,110
169,1994,110
169,1995,120
169,1996,120
169,1997,120
169,1998,130
169,1999,130
169,2000,135
169,2001,140
169,2002,140
169,2003,145
169,2004,140
169,2005,140
169,2006,150
169,2007,150
169,2008,155
169,2009,150
169,2010,150
169,2011,150
169,2012,153
169,2013,158
169,2014,160
169,2015,161
169,2016,163
169,2017,166
169,2018,167
169,2019,165
169,2020,166
174,1961,635
174,1962,623
174,1963,611
174,1964,599
174,1965,586
174,1966,574
174,1967,561
174,1968,549
174,1969,536
174,1970,524
174,1971,511
174,1972,499
174,1973,486
174,1974,474
174,1975,461
174,1976,449
174,1977,436
174,1978,424
174,1979,411
174,1980,399
174,1981,386
174,1982,375
174,1983,363
174,1984,354
174,1985,338
174,1986,325
174,1987,313
174,1988,301
174,1989,288
174,1990,275
174,1991,359
174,1992,347
174,1993,335
174,1994,325
174,1995,325
174,1996,328
174,1997,326
174,1998,321
174,1999,287
174,2000,284
174,2001,367
174,2002,295
174,2003,275
174,2004,255
174,2005,206
174,2006,219
174,2007,254
174,2008,235
174,2009,237
174,2010,242
174,2011,239
174,2012,208
174,2013,283
174,2014,308
174,2015,378
174,2016,417
174,2017,324
175,1961,100
175,1962,100
175,1963,100
175,1964,100
175,1965,100
175,1966,100
175,1967,100
175,1968,100
175,1969,100
175,1970,100
175,1971,100
175,1972,100
175,1973,100
175,1974,100
175,1975,100
175,1976,100
175,1977,100
175,1978,100
175,1979,100
175,1980,100
175,1981,100
175,1982,100
175,1983,100
175,1984,100
175,1985,100
175,1986,100
175,1987,100
175,1988,100
175,1989,100
175,1990,100
175,1991,100
175,1992,100
175,1993,100
175,1994,100
175,1995,100
175,1996,100
175,1997,100
175,1998,100
175,1999,100
175,2000,100
175,2001,100
175,2002,100
175,2003,100
175,2004,100
175,2005,100
175,2006,100
175,2007,100
175,2008,100
175,2009,100
175,2010,100
175,2011,100
175,2012,100
175,2013,100
175,2014,100
175,2015,100
175,2016,100
175,2017,100
175,2018,100
175,2019,100
175,2020,100
176,1961,15
176,1962,15
176,1963,45
176,1964,70
176,1965,80
176,1966,15
176,1967,63
176,1968,40
176,1969,49
176,1970,34
176,1971,46
176,1972,50
176,1973,36
176,1974,40
176,1975,40
176,1976,40
176,1977,40
176,1978,40
176,1979,40
176,1980,40
176,1981,40
176,1982,40
176,1983,40
176,1984,40
176,1985,40
176,1986,40
176,1987,40
176,1988,40
176,1989,40
176,1990,40
176,1991,40
176,1992,40
176,1993,40
176,1994,40
176,1995,40
176,1996,40
176,1997,40
176,1998,40
176,1999,40
176,2000,40
176,2001,40
176,2002,40
176,2003,40
176,2004,40
176,2005,40
176,2006,40
176,2007,40
176,2008,40
176,2009,40
176,2010,40
176,2011,40
176,2012,40
176,2013,40
176,2014,40
176,2015,40
176,2016,40
176,2017,40
176,2018,40
176,2019,40
176,2020,40
184,1961,3
184,1962,3
184,1963,3
184,1964,4
184,1965,4
184,1966,5
184,1967,6
184,1968,6
184,1969,8
184,1970,9
184,1971,11
184,1972,12
184,1973,13
184,1974,6
184,1975,12
184,1976,13
184,1977,13
184,1978,14
184,1979,16
184,1980,14
184,1981,10
184,1982,11
184,1983,11
184,1984,39
184,1985,16
184,1986,18
184,1987,29
184,1988,12
184,1989,21
184,1990,21
184,1991,24
184,1992,26
184,1993,28
184,1994,30
184,1995,32
184,1996,34
184,1997,36
184,1998,38
184,1999,41
184,2000,40
184,2001,41
184,2002,41
184,2003,41
184,2004,41
184,2005,41
184,2006,41
184,2007,41
184,2008,41
184,2009,41
184,2010,41
184,2011,41
184,2012,46
184,2013,48
184,2014,50
184,2015,47
184,2016,46
184,2017,49
184,2018,50
184,2019,49
184,2020,49
195,1961,30
195,1962,30
195,1963,30
195,1964,30
195,1965,30
195,1966,30
195,1967,30
195,1968,30
195,1969,30
195,1970,30
195,1971,33
195,1972,33
195,1973,32
195,1974,26
195,1975,32
195,1976,40
195,1977,48
195,1978,51
195,1979,53
195,1980,54
195,1981,60
195,1982,62
195,1983,60
195,1984,40
195,1985,25
195,1986,35
195,1987,25
195,1988,34
195,1989,44
195,1990,40
195,1991,46
195,1992,48
195,1993,65
195,1994,29
195,1995,40
195,1996,30
195,1997,33
195,1998,60
195,1999,65
195,2000,71
195,2001,90
195,2002,95
195,2003,105
195,2004,150
195,2005,230
195,2006,190
195,2007,250
195,2008,280
195,2009,290
195,2010,300
195,2011,300
195,2012,310
195,2013,310
195,2014,321
195,2015,366
195,2016,332
195,2017,340
195,2018,346
195,2019,339
195,2020,342
197,1961,100
197,1962,100
197,1963,100
197,1964,100
197,1965,100
197,1966,100
197,1967,100
197,1968,100
197,1969,100
197,1970,100
197,1971,100
197,1972,100
197,1973,100
197,1974,100
197,1975,100
197,1976,100
197,1977,100
197,1978,100
197,1979,100
197,1980,100
197,1981,100
197,1982,100
197,1983,100
197,1984,100
197,1985,100
197,1986,100
197,1987,100
197,1988,100
197,1989,100
197,1990,100
197,1991,100
197,1992,100
197,1993,100
197,1994,100
197,1995,100
197,1996,100
197,1997,100
197,1998,100
197,1999,100
197,2000,100
197,2001,100
197,2002,110
197,2003,110
197,2004,115
197,2005,115
197,2006,120
197,2007,120
197,2008,120
197,2009,130
197,2010,131
197,2011,132
197,2012,135
197,2013,137
197,2014,139
197,2015,142
197,2016,144
197,2017,142
197,2018,142
197,2019,143
197,2020,142
199,1993,70
199,1994,91
199,1995,82
199,1996,63
199,1997,66
199,1998,69
199,1999,82
199,2000,94
199,2001,90
199,2002,94
199,2003,81
199,2004,113
199,2005,122
199,2006,150
199,2007,163
199,2008,161
199,2009,163
199,2010,150
199,2011,151
199,2012,122
199,2013,113
199,2014,114
199,2015,118
199,2016,121
199,2017,115
203,1961,579
203,1962,606
203,1963,661
203,1964,593
203,1965,601
203,1966,459
203,1967,492
203,1968,300
203,1969,496
203,1970,442
203,1971,510
203,1972,488
203,1973,546
203,1974,602
203,1975,667
203,1976,679
203,1977,773
203,1978,710
203,1979,733
203,1980,670
203,1981,628
203,1982,730
203,1983,979
203,1984,973
203,1985,1002
203,1986,996
203,1987,1326
203,1988,1103
203,1989,1085
203,1990,1073
203,1991,1242
203,1992,1243
203,1993,1347
203,1994,1280
203,1995,695
203,1996,1747
203,1997,1784
203,1998,1841
203,1999,2186
203,2000,2047
203,2001,2457
203,2002,2837
203,2003,1890
203,2004,2013
203,2005,1450
203,2006,1522
203,2007,1568
203,2008,1575
203,2009,1578
203,2010,1649
203,2011,1614
203,2012,1545
203,2013,1712
203,2014,1688
203,2015,1652
203,2016,1635
203,2017,1519
206,1961,100
206,1962,100
206,1963,100
206,1964,100
206,1965,100
206,1966,100
206,1967,100
206,1968,80
206,1969,100
206,1970,80
206,1971,80
206,1972,70
206,1973,100
206,1974,100
206,1975,100
206,1976,100
206,1977,100
206,1978,100
206,1979,100
206,1980,100
206,1981,100
206,1982,100
206,1983,100
206,1984,100
206,1985,100
206,1986,110
206,1987,115
206,1988,115
206,1989,120
206,1990,125
21,1961,1190
21,1962,1211
21,1963,1202
21,1964,1312
21,1965,1389
21,1966,1425
21,1967,1340
21,1968,1279
21,1969,1254
21,1970,1193
21,1971,1330
21,1972,1050
21,1973,472
21,1974,370
21,1975,569
21,1976,624
21,1977,662
21,1978,696
21,1979,679
21,1980,520
21,1981,505
21,1982,562
21,1983,526
21,1984,764
21,1985,955
21,1986,1018
21,1987,984
21,1988,1035
21,1989,1100
21,1990,1170
21,1991,1450
21,1992,1500
21,1993,1500
21,1994,1440
21,1995,1400
21,1996,1500
21,1997,1500
21,1998,1500
21,1999,1600
21,2000,1600
21,2001,1550
21,2002,1600
21,2003,1650
21,2004,1650
21,2005,1650
21,2006,1650
21,2007,1650
21,2008,1700
21,2009,1750
21,2010,1700
21,2011,1850
21,2012,1650
21,2013,1650
21,2014,1700
21,2015,1731
21,2016,1748
21,2017,1758
21,2018,1755
21,2019,1762
21,2020,1769
212,1961,60
212,1962,65
212,1963,75
212,1964,80
212,1965,90
212,1966,30
212,1967,30
212,1968,32
212,1969,35
212,1970,26
212,1971,36
212,1972,33
212,1973,22
212,1974,23
212,1975,30
212,1976,35
212,1977,36
212,1978,53
212,1979,47
212,1980,50
212,1981,47
212,1982,61
212,1983,67
212,1984,66
212,1985,48
212,1986,58
212,1987,47
212,1988,40
212,1989,37
212,1990,34
212,1991,39
212,1992,95
212,1993,51
212,1994,65
212,1995,57
212,1996,61
212,1997,87
212,1998,108
212,1999,82
212,2000,105
212,2001,136
212,2002,120
212,2003,84
212,2004,108
212,2005,100
212,2006,120
212,2007,117
212,2008,125
212,2009,126
212,2010,129
212,2011,127
212,2012,129
212,2013,131
212,2014,137
212,2015,141
212,2016,136
212,2017,138
212,2018,139
212,2019,138
212,2020,138
215,1961,520
215,1962,540
215,1963,560
215,1964,580
215,1965,600
215,1966,610
215,1967,660
215,1968,700
215,1969,700
215,1970,750
215,1971,800
215,1972,850
215,1973,780
215,1974,620
215,1975,710
215,1976,750
215,1977,800
215,1978,850
215,1979,900
215,1980,950
215,1981,1000
215,1982,1050
215,1983,1100
215,1984,1150
215,1985,1200
215,1986,1250
215,1987,1300
215,1988,1350
215,1989,1400
215,1990,1450
215,1991,1500
215,1992,1547
215,1993,1550
215,1994,1600
215,1995,1650
215,1996,1600
215,1997,1650
215,1998,1680
215,1999,1700
215,2000,1750
215,2001,1800
215,2002,1800
215,2003,1830
215,2004,1830
215,2005,1830
215,2006,1830
215,2007,1830
215,2008,1830
215,2009,1830
215,2010,1830
215,2011,1830
215,2012,1850
215,2013,1870
215,2014,1878
215,2015,1872
215,2016,1871
215,2017,1882
215,2018,1885
215,2019,1890
215,2020,1894
222,1961,70
222,1962,70
222,1963,80
222,1964,70
222,1965,90
222,1966,70
222,1967,70
222,1968,60
222,1969,70
222,1970,50
222,1971,80
222,1972,50
222,1973,70
222,1974,60
222,1975,60
222,1976,62
222,1977,64
222,1978,64
222,1979,64
222,1980,65
222,1981,70
222,1982,75
222,1983,80
222,1984,50
222,1985,50
222,1986,50
222,1987,50
222,1988,50
222,1989,51
222,1990,52
222,1991,54
222,1992,55
222,1993,57
222,1994,58
222,1995,58
222,1996,58
222,1997,58
222,1998,58
222,1999,58
222,2000,63
222,2001,63
222,2002,63
222,2003,63
222,2004,63
222,2005,63
222,2006,63
222,2007,63
222,2008,62
222,2009,67
222,2010,62
222,2011,62
222,2012,63
222,2013,65
222,2014,65
222,2015,65
222,2016,65
222,2017,66
222,2018,66
222,2019,66
222,2020,66
223,1961,949
223,1962,907
223,1963,970
223,1964,955
223,1965,1144
223,1966,1086
223,1967,1174
223,1968,1184
223,1969,1173
223,1970,1249
223,1971,1270
223,1972,1336
223,1973,1335
223,1974,1394
223,1975,1713
223,1976,1762
223,1977,1825
223,1978,1746
223,1979,2028
223,1980,2110
223,1981,2174
223,1982,2274
223,1983,2645
223,1984,2513
223,1985,2196
223,1986,2083
223,1987,2131
223,1988,2422
223,1989,2272
223,1990,2758
223,1991,2863
223,1992,2916
223,1993,3110
223,1994,3320
223,1995,3735
223,1996,3235
223,1997,3753
223,1998,3324
223,1999,4073
223,2000,4527
223,2001,3174
223,2002,3448
223,2003,3130
223,2004,3471
223,2005,4178
223,2006,3484
223,2007,3837
223,2008,4539
223,2009,4385
223,2010,4148
223,2011,4235
223,2012,4222
223,2013,4241
223,2014,4053
223,2015,4756
223,2016,4440
223,2017,4488
223,2018,3987
223,2019,3971
223,2020,3765
226,1961,480
226,1962,480
226,1963,480
226,1964,485
226,1965,485
226,1966,490
226,1967,490
226,1968,490
226,1969,490
226,1970,490
226,1971,500
226,1972,500
226,1973,500
226,1974,500
226,1975,420
226,1976,340
226,1977,680
226,1978,680
226,1979,600
226,1980,520
226,1981,440
226,1982,400
226,1983,600
226,1984,680
226,1985,720
226,1986,760
226,1987,800
226,1988,820
226,1989,840
226,1990,880
226,1991,920
226,1992,960
226,1993,1000
226,1994,1040
226,1995,1080
226,1996,1100
226,1997,1120
226,1998,1140
226,1999,1170
226,2000,1200
226,2001,1200
226,2002,1200
226,2003,1200
226,2004,1200
226,2005,1200
226,2006,1200
226,2007,1220
226,2008,1220
226,2009,1220
226,2010,1250
226,2011,1300
226,2012,1351
226,2013,1281
226,2014,1279
226,2015,1344
226,2016,1301
226,2017,1361
226,2018,1335
226,2019,1332
226,2020,1343
231,1961,2141
231,1962,2180
231,1963,2190
231,1964,2119
231,1965,2131
231,1966,2093
231,1967,1989
231,1968,1722
231,1969,2346
231,1970,1985
231,1971,1632
231,1972,1813
231,1973,1919
231,1974,1544
231,1975,1529
231,1976,1518
231,1977,1404
231,1978,1798
231,1979,1718
231,1980,1771
231,1981,1684
231,1982,1700
231,1983,1600
231,1984,1300
231,1985,1150
231,1986,1550
231,1987,1750
231,1988,1650
231,1989,1380
231,1990,1530
231,1991,1700
231,1992,1700
231,1993,1800
231,1994,1700
231,1995,1600
231,1996,1500
231,1997,1520
231,1998,1700
231,1999,1720
231,2000,1720
231,2001,1610
231,2002,1650
231,2003,1650
231,2004,1600
231,2005,1600
231,2006,1600
231,2007,1600
231,2008,1600
231,2009,1600
231,2010,1600
231,2011,1600
231,2012,1605
231,2013,1611
231,2014,1608
231,2015,1597
231,2016,1592
231,2017,1598
231,2018,1602
231,2019,1600
231,2020,1599
234,1962,80
234,1963,90
234,1964,104
234,1965,100
234,1966,94
234,1967,100
234,1968,104
234,1969,100
234,1970,88
234,1971,100
234,1972,104
234,1973,110
234,1974,136
234,1975,136
234,1976,144
234,1977,120
234,1978,120
234,1979,180
234,1980,207
234,1981,260
234,1982,184
234,1983,284
234,1984,349
234,1985,349
234,1986,450
234,1987,500
234,1988,650
234,1989,430
234,1990,420
234,1991,600
234,1992,600
234,1993,700
234,1994,550
234,1995,750
234,1996,700
234,1997,750
234,1998,600
234,1999,1000
234,2000,500
234,2001,1000
234,2002,1000
234,2003,950
234,2004,980
234,2005,980
234,2006,980
234,2007,1000
234,2008,1000
234,2009,1000
234,2010,1000
234,2011,1000
234,2012,1057
234,2013,1085
234,2014,1087
234,2015,1114
234,2016,1118
234,2017,1148
234,2018,1138
234,2019,1135
234,2020,1140
236,1961,112
236,1962,112
236,1963,114
236,1964,114
236,1965,116
236,1966,116
236,1967,118
236,1968,118
236,1969,120
236,1970,124
236,1971,124
236,1972,130
236,1973,132
236,1974,132
236,1975,133
236,1976,134
236,1977,136
236,1978,138
236,1979,140
236,1980,142
236,1981,144
236,1982,146
236,1983,148
236,1984,150
236,1985,150
236,1986,150
236,1987,150
236,1988,150
236,1989,150
236,1990,130
236,1991,130
236,1992,130
236,1993,110
236,1994,100
236,1995,80
236,1996,80
236,1997,80
236,1998,80
236,1999,80
236,2000,80
236,2001,80
236,2002,82
236,2003,82
236,2004,82
236,2005,82
236,2006,82
236,2007,80
236,2008,80
236,2009,80
236,2010,80
236,2011,80
236,2012,80
236,2013,77
236,2014,75
236,2015,76
236,2016,76
236,2017,75
236,2018,76
236,2019,75
236,2020,75
238,1993,2370
238,1994,3000
238,1995,3200
238,1996,3240
238,1997,3320
238,1998,3360
238,1999,3420
238,2000,3480
238,2001,3400
238,2002,4400
238,2003,3700
238,2004,4200
238,2005,4300
238,2006,4900
238,2007,4700
238,2008,5150
238,2009,4600
238,2010,5150
238,2011,5000
238,2012,5000
238,2013,5000
238,2014,5282
238,2015,5482
238,2016,5255
238,2017,5340
238,2018,5359
238,2019,5318
238,2020,5339
251,1968,50
251,1969,20
251,1970,20
251,1971,30
251,1972,10
251,1973,10
251,1974,15
251,1975,30
251,1976,20
251,1977,50
251,1978,30
251,1979,20
251,1980,30
251,1981,20
251,1982,20
251,1983,20
251,1984,20
251,1985,20
251,1986,20
