geo,year,qcl_vegetables_primary_yield
100,2016,147285
100,2017,149829
100,2018,151563
100,2019,152808
100,2020,154510
101,1961,36098
101,1962,36142
101,1963,35606
101,1964,35524
101,1965,35281
101,1966,35233
101,1967,35222
101,1968,34908
101,1969,35392
101,1970,36950
101,1971,35981
101,1972,40665
101,1973,42749
101,1974,43865
101,1975,42161
101,1976,42237
101,1977,41712
101,1978,43106
101,1979,42476
101,1980,41978
101,1981,41462
101,1982,32949
101,1983,41833
101,1984,36130
101,1985,38349
101,1986,42977
101,1987,46419
101,1988,44376
101,1989,43925
101,1990,58854
101,1991,56541
101,1992,64553
101,1993,62974
101,1994,63563
101,1995,60894
101,1996,80128
101,1997,70622
101,1998,76166
101,1999,80261
101,2000,77912
101,2001,77447
101,2002,76997
101,2003,83881
101,2004,83893
101,2005,86632
101,2006,85214
101,2007,85456
101,2008,86892
101,2009,86216
101,2010,89554
101,2011,95302
101,2012,97793
101,2013,98646
101,2014,98852
101,2015,101152
101,2016,101034
101,2017,97084
101,2018,99954
101,2019,105706
101,2020,105996
102,1961,68016
102,1962,69261
102,1963,72059
102,1964,73285
102,1965,74380
102,1966,77085
102,1967,78841
102,1968,80423
102,1969,85747
102,1970,86141
102,1971,86253
102,1972,83960
102,1973,88261
102,1974,90330
102,1975,93503
102,1976,95089
102,1977,98383
102,1978,106500
102,1979,100636
102,1980,114675
102,1981,125212
102,1982,133585
102,1983,142455
102,1984,146395
102,1985,143286
102,1986,144343
102,1987,137043
102,1988,157895
102,1989,160996
102,1990,159061
102,1991,191469
102,1992,226835
102,1993,196260
102,1994,203306
102,1995,202390
102,1996,216046
102,1997,210256
102,1998,215418
102,1999,221236
102,2000,225993
102,2001,225662
102,2002,252696
102,2003,269367
102,2004,264748
102,2005,275101
102,2006,273962
102,2007,280395
102,2008,220912
102,2009,271180
102,2010,286395
102,2011,298371
102,2012,286335
102,2013,299224
102,2014,327975
102,2015,299882
102,2016,291299
102,2017,305758
102,2018,308725
102,2019,312055
102,2020,318517
103,1961,65872
103,1962,67775
103,1963,70908
103,1964,72962
103,1965,74957
103,1966,78391
103,1967,81011
103,1968,74972
103,1969,77922
103,1970,79702
103,1971,85971
103,1972,80793
103,1973,74734
103,1974,85518
103,1975,86375
103,1976,95092
103,1977,91557
103,1978,88608
103,1979,76859
103,1980,78045
103,1981,85059
103,1982,89894
103,1983,89277
103,1984,99079
103,1985,94898
103,1986,93326
103,1987,89175
103,1988,101125
103,1989,94043
103,1990,99111
103,1991,96873
103,1992,94568
103,1993,101166
103,1994,105779
103,1995,101576
103,1996,102066
103,1997,103586
103,1998,100732
103,1999,98041
103,2000,98473
103,2001,110163
103,2002,109049
103,2003,86926
103,2004,99587
103,2005,103583
103,2006,104936
103,2007,107655
103,2008,105229
103,2009,117315
103,2010,127204
103,2011,124149
103,2012,115426
103,2013,125272
103,2014,128306
103,2015,95241
103,2016,89337
103,2017,71153
103,2018,116340
103,2019,117477
103,2020,118294
104,1961,488809
104,1962,503249
104,1963,488968
104,1964,525000
104,1965,540761
104,1966,516245
104,1967,497112
104,1968,509790
104,1969,502528
104,1970,570255
104,1971,545658
104,1972,526331
104,1973,530239
104,1974,546304
104,1975,601679
104,1976,636738
104,1977,586444
104,1978,587410
104,1979,573425
104,1980,609713
104,1981,611123
104,1982,593992
104,1983,357203
104,1984,393844
104,1985,388487
104,1986,408639
104,1987,448304
104,1988,406902
104,1989,418979
104,1990,248680
104,1991,237351
104,1992,180682
104,1993,160937
104,1994,147985
104,1995,239058
104,1996,219993
104,1997,220295
104,1998,289064
104,1999,273861
104,2000,311955
104,2001,316331
104,2002,312048
104,2003,310406
104,2004,294185
104,2005,336047
104,2006,332350
104,2007,331304
104,2008,317950
104,2009,322912
104,2010,304379
104,2011,335181
104,2012,322358
104,2013,347192
104,2014,366724
104,2015,372975
104,2016,384533
104,2017,357693
104,2018,480845
104,2019,507720
104,2020,497586
105,1961,168639
105,1962,169692
105,1963,189779
105,1964,192768
105,1965,180628
105,1966,179563
105,1967,173815
105,1968,193138
105,1969,218822
105,1970,227580
105,1971,209850
105,1972,217783
105,1973,220251
105,1974,217596
105,1975,273272
105,1976,279708
105,1977,269907
105,1978,279041
105,1979,269909
105,1980,265257
105,1981,343286
105,1982,314704
105,1983,334648
105,1984,373095
105,1985,291811
105,1986,284283
105,1987,269684
105,1988,274156
105,1989,325560
105,1990,327041
105,1991,273288
105,1992,284068
105,1993,308200
105,1994,298772
105,1995,326636
105,1996,344508
105,1997,329234
105,1998,367808
105,1999,339107
105,2000,308815
105,2001,301950
105,2002,305336
105,2003,241981
105,2004,287998
105,2005,289055
105,2006,264143
105,2007,274672
105,2008,254431
105,2009,290139
105,2010,286749
105,2011,240089
105,2012,215862
105,2013,189446
105,2014,179118
105,2015,177524
105,2016,204785
105,2017,172903
105,2018,151544
105,2019,134810
105,2020,117936
106,1961,150433
106,1962,140705
106,1963,152594
106,1964,160991
106,1965,162857
106,1966,166233
106,1967,168025
106,1968,164963
106,1969,177643
106,1970,177165
106,1971,181674
106,1972,179681
106,1973,186671
106,1974,200453
106,1975,202410
106,1976,196310
106,1977,201264
106,1978,202452
106,1979,216188
106,1980,217039
106,1981,218502
106,1982,209530
106,1983,230309
106,1984,236449
106,1985,238079
106,1986,240572
106,1987,225152
106,1988,218625
106,1989,231148
106,1990,225704
106,1991,232216
106,1992,234867
106,1993,229212
106,1994,237618
106,1995,231984
106,1996,247710
106,1997,241848
106,1998,246533
106,1999,260599
106,2000,270305
106,2001,253603
106,2002,238419
106,2003,251590
106,2004,272233
106,2005,264760
106,2006,256442
106,2007,255947
106,2008,259033
106,2009,277155
106,2010,259132
106,2011,266939
106,2012,284697
106,2013,254763
106,2014,260371
106,2015,274025
106,2016,273653
106,2017,269167
106,2018,309719
106,2019,309369
106,2020,327538
107,1961,49541
107,1962,42522
107,1963,46677
107,1964,47823
107,1965,47224
107,1966,47025
107,1967,47486
107,1968,47614
107,1969,47166
107,1970,49503
107,1971,49233
107,1972,49510
107,1973,50719
107,1974,49020
107,1975,46238
107,1976,46169
107,1977,46140
107,1978,46023
107,1979,45462
107,1980,44227
107,1981,44000
107,1982,43541
107,1983,44431
107,1984,43454
107,1985,44796
107,1986,46957
107,1987,47347
107,1988,45224
107,1989,46700
107,1990,41888
107,1991,40783
107,1992,41260
107,1993,40369
107,1994,40405
107,1995,40632
107,1996,40332
107,1997,41649
107,1998,37418
107,1999,40350
107,2000,40848
107,2001,42883
107,2002,41100
107,2003,40716
107,2004,40295
107,2005,40594
107,2006,39800
107,2007,39036
107,2008,38698
107,2009,39132
107,2010,38192
107,2011,39437
107,2012,40047
107,2013,40304
107,2014,39680
107,2015,39035
107,2016,38631
107,2017,38915
107,2018,39057
107,2019,39025
107,2020,39041
108,1992,118259
108,1993,109203
108,1994,106431
108,1995,101004
108,1996,96052
108,1997,100959
108,1998,114055
108,1999,133964
108,2000,155240
108,2001,166264
108,2002,172500
108,2003,182216
108,2004,187940
108,2005,199163
108,2006,199131
108,2007,210825
108,2008,208998
108,2009,248665
108,2010,216312
108,2011,222438
108,2012,234269
108,2013,236524
108,2014,240566
108,2015,242803
108,2016,247321
108,2017,250645
108,2018,254633
108,2019,258157
108,2020,262817
109,1961,70097
109,1962,69645
109,1963,72147
109,1964,74603
109,1965,73304
109,1966,75668
109,1967,76060
109,1968,68529
109,1969,69954
109,1970,74432
109,1971,83689
109,1972,79227
109,1973,80311
109,1974,83566
109,1975,80179
109,1976,86966
109,1977,85731
109,1978,85190
109,1979,101739
109,1980,97833
109,1981,102913
109,1982,100897
109,1983,106397
109,1984,114897
109,1985,108659
109,1986,106585
109,1987,103093
109,1988,99412
109,1989,104515
109,1990,107021
109,1991,106978
109,1992,120727
109,1993,133483
109,1994,140706
109,1995,142842
109,1996,146325
109,1997,135219
109,1998,137871
109,1999,148582
109,2000,150890
109,2001,155215
109,2002,147336
109,2003,154926
109,2004,148762
109,2005,146213
109,2006,149870
109,2007,146112
109,2008,144957
109,2009,147677
109,2010,139585
109,2011,154310
109,2012,150447
109,2013,150093
109,2014,148772
109,2015,147863
109,2016,158419
109,2017,155324
109,2018,160414
109,2019,158574
109,2020,157127
11,1961,263101
11,1962,238935
11,1963,271841
11,1964,268865
11,1965,253113
11,1966,265772
11,1967,249653
11,1968,241759
11,1969,235585
11,1970,241762
11,1971,235630
11,1972,243904
11,1973,248686
11,1974,252962
11,1975,264351
11,1976,231677
11,1977,266971
11,1978,254222
11,1979,270118
11,1980,280105
11,1981,276075
11,1982,291035
11,1983,246019
11,1984,332609
11,1985,344420
11,1986,329035
11,1987,336976
11,1988,324141
11,1989,301856
11,1990,294768
11,1991,321085
11,1992,283103
11,1993,320865
11,1994,337967
11,1995,318130
11,1996,319087
11,1997,362490
11,1998,337840
11,1999,403555
11,2000,384313
11,2001,404991
11,2002,419505
11,2003,377180
11,2004,408536
11,2005,400399
11,2006,383340
11,2007,364016
11,2008,361657
11,2009,388430
11,2010,391058
11,2011,436351
11,2012,411377
11,2013,381295
11,2014,433493
11,2015,358245
11,2016,356131
11,2017,337344
11,2018,332908
11,2019,351508
11,2020,367670
110,1961,178069
110,1962,194278
110,1963,211632
110,1964,202015
110,1965,214427
110,1966,224433
110,1967,233735
110,1968,253769
110,1969,254215
110,1970,248001
110,1971,258287
110,1972,265306
110,1973,263789
110,1974,267986
110,1975,270688
110,1976,273698
110,1977,286207
110,1978,283909
110,1979,280806
110,1980,277904
110,1981,277647
110,1982,280983
110,1983,271822
110,1984,277200
110,1985,278783
110,1986,285444
110,1987,282428
110,1988,274104
110,1989,278497
110,1990,275703
110,1991,277812
110,1992,284798
110,1993,280493
110,1994,280415
110,1995,290357
110,1996,294205
110,1997,293464
110,1998,282839
110,1999,287828
110,2000,291734
110,2001,295620
110,2002,295364
110,2003,291045
110,2004,284290
110,2005,284740
110,2006,298779
110,2007,303959
110,2008,305268
110,2009,298176
110,2010,288312
110,2011,292310
110,2012,271777
110,2013,271552
110,2014,275507
110,2015,275955
110,2016,272362
110,2017,273791
110,2018,270982
110,2019,279247
110,2020,274507
112,1961,93574
112,1962,79746
112,1963,89594
112,1964,84255
112,1965,85817
112,1966,93341
112,1967,100535
112,1968,84843
112,1969,76822
112,1970,100285
112,1971,113147
112,1972,104823
112,1973,64658
112,1974,85722
112,1975,117690
112,1976,91276
112,1977,88254
112,1978,150301
112,1979,134587
112,1980,139530
112,1981,155810
112,1982,142587
112,1983,156678
112,1984,171706
112,1985,171852
112,1986,183174
112,1987,233220
112,1988,246320
112,1989,279795
112,1990,277516
112,1991,256880
112,1992,339236
112,1993,249856
112,1994,278664
112,1995,268450
112,1996,286833
112,1997,274719
112,1998,266501
112,1999,239683
112,2000,299110
112,2001,279969
112,2002,342954
112,2003,334535
112,2004,353477
112,2005,387270
112,2006,348233
112,2007,434024
112,2008,357677
112,2009,379026
112,2010,388881
112,2011,458740
112,2012,402301
112,2013,388961
112,2014,392570
112,2015,452475
112,2016,463678
112,2017,459353
112,2018,490460
112,2019,434174
112,2020,458977
113,1992,154239
113,1993,140054
113,1994,114848
113,1995,102523
113,1996,113307
113,1997,132139
113,1998,143096
113,1999,152104
113,2000,157070
113,2001,165071
113,2002,174795
113,2003,178251
113,2004,181732
113,2005,174074
113,2006,175842
113,2007,176288
113,2008,186881
113,2009,175944
113,2010,179916
113,2011,182210
113,2012,174565
113,2013,180227
113,2014,190188
113,2015,192189
113,2016,196560
113,2017,197251
113,2018,196479
113,2019,198647
113,2020,200199
114,1961,60462
114,1962,60505
114,1963,60500
114,1964,60673
114,1965,60953
114,1966,60074
114,1967,60099
114,1968,60152
114,1969,60099
114,1970,60084
114,1971,59851
114,1972,59322
114,1973,61026
114,1974,60189
114,1975,60224
114,1976,60048
114,1977,61005
114,1978,61403
114,1979,62607
114,1980,63325
114,1981,65020
114,1982,67138
114,1983,58046
114,1984,58567
114,1985,58543
114,1986,63130
114,1987,67706
114,1988,72512
114,1989,77082
114,1990,76713
114,1991,93033
114,1992,106069
114,1993,104817
114,1994,101859
114,1995,105297
114,1996,104184
114,1997,103181
114,1998,105341
114,1999,106368
114,2000,107762
114,2001,111116
114,2002,107725
114,2003,116952
114,2004,108684
114,2005,139960
114,2006,139505
114,2007,144114
114,2008,136463
114,2009,147658
114,2010,149621
114,2011,126802
114,2012,132513
114,2013,149319
114,2014,134774
114,2015,135727
114,2016,133068
114,2017,153246
114,2018,145982
114,2019,156485
114,2020,185416
115,1961,60000
115,1962,59937
115,1963,59940
115,1964,59972
115,1965,60006
115,1966,59997
115,1967,60003
115,1968,60008
115,1969,60013
115,1970,60026
115,1971,60256
115,1972,63158
115,1973,62162
115,1974,60000
115,1975,62162
115,1976,62162
115,1977,61224
115,1978,59375
115,1979,62143
115,1980,58182
115,1981,60345
115,1982,62016
115,1983,63158
115,1984,62319
115,1985,48913
115,1986,50000
115,1987,54824
115,1988,55294
115,1989,58025
115,1990,56443
115,1991,65238
115,1992,64541
115,1993,65441
115,1994,67708
115,1995,64286
115,1996,66912
115,1997,66667
115,1998,66429
115,1999,62667
115,2000,64163
115,2001,62237
115,2002,63742
115,2003,63669
115,2004,63649
115,2005,62500
115,2006,63499
115,2007,62436
115,2008,63649
115,2009,63778
115,2010,63907
115,2011,64036
115,2012,65417
115,2013,64201
115,2014,63779
115,2015,63931
115,2016,63873
115,2017,63862
115,2018,63889
115,2019,63874
115,2020,63875
116,1961,80415
116,1962,81947
116,1963,82737
116,1964,84701
116,1965,86984
116,1966,87251
116,1967,88862
116,1968,90844
116,1969,92173
116,1970,94420
116,1971,102197
116,1972,106430
116,1973,109418
116,1974,112173
116,1975,124646
116,1976,126182
116,1977,125695
116,1978,132574
116,1979,131436
116,1980,124899
116,1981,130227
116,1982,132512
116,1983,136152
116,1984,145340
116,1985,146682
116,1986,151361
116,1987,150363
116,1988,150649
116,1989,157930
116,1990,151022
116,1991,142728
116,1992,124936
116,1993,119078
116,1994,117205
116,1995,114435
116,1996,115782
116,1997,117215
116,1998,118070
116,1999,120430
116,2000,122479
116,2001,122101
116,2002,123004
116,2003,122530
116,2004,122602
116,2005,122785
116,2006,121287
116,2007,117655
116,2008,118444
116,2009,117582
116,2010,117998
116,2011,120455
116,2012,122861
116,2013,122861
116,2014,122224
116,2015,120373
116,2016,121333
116,2017,119389
116,2018,119718
116,2019,119681
116,2020,119470
117,1961,118440
117,1962,118678
117,1963,122255
117,1964,121477
117,1965,119718
117,1966,124024
117,1967,115504
117,1968,116271
117,1969,108928
117,1970,97491
117,1971,109413
117,1972,108752
117,1973,104355
117,1974,105913
117,1975,194808
117,1976,207114
117,1977,200805
117,1978,251543
117,1979,230408
117,1980,198127
117,1981,201898
117,1982,223869
117,1983,221317
117,1984,229846
117,1985,216199
117,1986,214831
117,1987,223034
117,1988,231206
117,1989,260438
117,1990,281188
117,1991,258815
117,1992,264341
117,1993,283863
117,1994,251573
117,1995,264541
117,1996,261305
117,1997,275288
117,1998,283812
117,1999,270512
117,2000,276759
117,2001,294146
117,2002,292919
117,2003,302135
117,2004,314350
117,2005,329804
117,2006,342581
117,2007,348728
117,2008,364659
117,2009,387121
117,2010,359950
117,2011,382850
117,2012,353395
117,2013,369004
117,2014,410688
117,2015,393869
117,2016,395466
117,2017,402054
117,2018,404461
117,2019,402815
117,2020,407450
118,1961,226804
118,1962,252252
118,1963,238095
118,1964,240741
118,1965,243243
118,1966,226337
118,1967,227106
118,1968,235294
118,1969,237745
118,1970,225155
118,1971,229678
118,1972,280279
118,1973,363545
118,1974,377245
118,1975,310154
118,1976,320854
118,1977,290036
118,1978,299866
118,1979,298457
118,1980,292903
118,1981,319500
118,1982,283291
118,1983,270768
118,1984,314053
118,1985,420855
118,1986,447143
118,1987,460890
118,1988,437190
118,1989,382803
118,1990,372360
118,1991,407980
118,1992,637485
118,1993,461507
118,1994,404889
118,1995,409755
118,1996,407898
118,1997,426050
118,1998,431386
118,1999,464516
118,2000,482166
118,2001,509792
118,2002,518233
118,2003,541481
118,2004,523948
118,2005,506110
118,2006,525562
118,2007,525367
118,2008,536808
118,2009,501210
118,2010,525337
118,2011,504522
118,2012,497637
118,2013,687991
118,2014,621678
118,2015,649325
118,2016,630064
118,2017,630895
118,2018,619952
118,2019,784668
118,2020,754990
119,1992,181717
119,1993,208850
119,1994,181653
119,1995,174250
119,1996,146865
119,1997,114138
119,1998,100544
119,1999,127006
119,2000,105656
119,2001,116574
119,2002,114830
119,2003,140033
119,2004,125721
119,2005,125861
119,2006,118080
119,2007,131055
119,2008,142786
119,2009,192610
119,2010,168546
119,2011,185216
119,2012,168499
119,2013,160188
119,2014,223689
119,2015,230560
119,2016,229199
119,2017,191172
119,2018,172611
119,2019,276239
119,2020,274000
12,1961,112883
12,1962,112500
12,1963,114620
12,1964,112360
12,1965,113333
12,1966,113973
12,1967,115251
12,1968,115323
12,1969,116015
12,1970,115792
12,1971,115587
12,1972,119298
12,1973,117550
12,1974,118313
12,1975,113628
12,1976,124318
12,1977,122973
12,1978,119285
12,1979,122391
12,1980,123006
12,1981,129827
12,1982,124138
12,1983,125000
12,1984,125456
12,1985,98496
12,1986,93202
12,1987,98929
12,1988,97920
12,1989,97927
12,1990,97802
12,1991,97744
12,1992,95753
12,1993,94501
12,1994,92898
12,1995,92618
12,1996,92038
12,1997,92110
12,1998,94570
12,1999,89205
12,2000,82093
12,2001,84472
12,2002,85467
12,2003,88524
12,2004,88778
12,2005,88877
12,2006,88920
12,2007,92973
12,2008,98011
12,2009,97426
12,2010,103328
12,2011,102956
12,2012,91856
12,2013,100860
12,2014,98332
12,2015,98312
12,2016,100837
12,2017,98664
12,2018,97264
12,2019,96500
12,2020,96081
120,1961,81967
120,1962,81967
120,1963,81967
120,1964,81967
120,1965,78689
120,1966,78689
120,1967,78689
120,1968,78689
120,1969,73770
120,1970,73770
120,1971,73770
120,1972,73770
120,1973,70175
120,1974,70175
120,1975,70175
120,1976,77682
120,1977,66667
120,1978,75000
120,1979,83333
120,1980,81600
120,1981,64286
120,1982,64286
120,1983,64286
120,1984,64286
120,1985,58571
120,1986,51471
120,1987,75472
120,1988,71354
120,1989,101212
120,1990,81794
120,1991,75253
120,1992,80000
120,1993,83512
120,1994,94886
120,1995,72038
120,1996,63285
120,1997,39216
120,1998,36479
120,1999,56050
120,2000,62058
120,2001,57735
120,2002,76592
120,2003,54763
120,2004,59616
120,2005,80893
120,2006,75268
120,2007,81620
120,2008,60152
120,2009,59423
120,2010,71337
120,2011,88787
120,2012,70260
120,2013,86091
120,2014,91566
120,2015,89026
120,2016,89670
120,2017,80496
120,2018,81384
120,2019,78407
120,2020,80023
121,1961,138554
121,1962,144820
121,1963,110856
121,1964,114903
121,1965,98070
121,1966,102593
121,1967,117589
121,1968,110082
121,1969,113498
121,1970,127636
121,1971,122278
121,1972,123449
121,1973,113415
121,1974,118731
121,1975,117626
121,1976,120972
121,1977,125509
121,1978,131072
121,1979,130150
121,1980,137926
121,1981,150433
121,1982,154860
121,1983,158738
121,1984,157259
121,1985,158595
121,1986,161375
121,1987,167024
121,1988,166393
121,1989,170837
121,1990,180227
121,1991,183959
121,1992,188982
121,1993,193047
121,1994,202536
121,1995,214563
121,1996,219903
121,1997,318125
121,1998,306171
121,1999,316381
121,2000,316031
121,2001,332196
121,2002,304150
121,2003,282698
121,2004,299050
121,2005,300667
121,2006,299429
121,2007,318249
121,2008,307467
121,2009,276355
121,2010,301429
121,2011,310336
121,2012,297947
121,2013,297772
121,2014,294612
121,2015,273039
121,2016,239930
121,2017,248213
121,2018,258440
121,2019,257624
121,2020,250025
122,1961,67989
122,1962,67760
122,1963,67905
122,1964,67866
122,1965,68010
122,1966,68027
122,1967,68027
122,1968,68182
122,1969,68182
122,1970,69388
122,1971,69388
122,1972,70833
122,1973,69231
122,1974,69231
122,1975,69231
122,1976,69231
122,1977,71429
122,1978,71429
122,1979,71429
122,1980,68966
122,1981,70968
122,1982,73529
122,1983,71429
122,1984,69444
122,1985,67568
122,1986,70270
122,1987,70270
122,1988,70270
122,1989,70270
122,1990,73359
122,1991,66667
122,1992,66536
122,1993,66600
122,1994,66650
122,1995,66711
122,1996,66725
122,1997,66808
122,1998,66667
122,1999,67857
122,2000,68966
122,2001,68750
122,2002,72727
122,2003,79412
122,2004,82857
122,2005,82157
122,2006,81081
122,2007,84211
122,2008,87500
122,2009,87162
122,2010,87260
122,2011,87384
122,2012,87879
122,2013,86954
122,2014,85952
122,2015,89352
122,2016,91166
122,2017,90321
122,2018,90141
122,2019,90138
122,2020,90470
123,1961,41921
123,1962,42183
123,1963,42358
123,1964,42533
123,1965,42241
123,1966,42414
123,1967,42269
123,1968,42525
123,1969,42634
123,1970,42764
123,1971,42914
123,1972,42656
123,1973,43178
123,1974,42955
123,1975,43284
123,1976,43431
123,1977,43525
123,1978,43714
123,1979,43719
123,1980,44456
123,1981,44219
123,1982,43906
123,1983,44224
123,1984,44207
123,1985,43353
123,1986,43931
123,1987,44509
123,1988,44509
123,1989,44509
123,1990,44711
123,1991,40565
123,1992,40854
123,1993,41149
123,1994,41450
123,1995,41709
123,1996,41969
123,1997,42243
123,1998,42450
123,1999,42683
123,2000,42948
123,2001,43163
123,2002,43375
123,2003,43284
123,2004,43527
123,2005,43895
123,2006,44129
123,2007,43921
123,2008,45294
123,2009,46158
123,2010,47011
123,2011,47970
123,2012,50078
123,2013,49406
123,2014,49381
123,2015,50187
123,2016,49446
123,2017,50049
123,2018,49890
123,2019,49689
123,2020,49735
124,1961,82303
124,1962,90843
124,1963,94893
124,1964,102705
124,1965,98694
124,1966,104287
124,1967,109599
124,1968,117183
124,1969,116951
124,1970,118015
124,1971,106026
124,1972,93463
124,1973,94006
124,1974,98427
124,1975,99750
124,1976,104949
124,1977,104531
124,1978,103328
124,1979,104076
124,1980,109589
124,1981,117712
124,1982,122463
124,1983,122453
124,1984,121536
124,1985,115658
124,1986,116368
124,1987,115270
124,1988,112743
124,1989,114957
124,1990,114950
124,1991,116081
124,1992,118073
124,1993,118218
124,1994,127053
124,1995,136561
124,1996,139809
124,1997,142537
124,1998,147134
124,1999,157166
124,2000,120089
124,2001,139290
124,2002,142655
124,2003,141435
124,2004,143447
124,2005,144140
124,2006,137931
124,2007,151246
124,2008,151831
124,2009,153010
124,2010,151571
124,2011,153179
124,2012,156276
124,2013,152489
124,2014,151171
124,2015,156230
124,2016,153522
124,2017,154666
124,2018,153689
124,2019,153789
124,2020,154941
126,1992,134823
126,1993,164984
126,1994,109620
126,1995,135060
126,1996,146834
126,1997,154536
126,1998,155208
126,1999,129899
126,2000,154189
126,2001,155141
126,2002,142494
126,2003,189965
126,2004,164790
126,2005,162229
126,2006,116534
126,2007,162825
126,2008,192257
126,2009,205118
126,2010,140904
126,2011,218974
126,2012,234794
126,2013,194635
126,2014,218659
126,2015,181717
126,2016,186829
126,2017,164220
126,2018,192477
126,2019,199831
126,2020,173259
129,1961,58708
129,1962,58805
129,1963,60760
129,1964,60719
129,1965,61499
129,1966,61817
129,1967,62011
129,1968,65488
129,1969,66733
129,1970,68037
129,1971,68889
129,1972,69071
129,1973,70729
129,1974,70963
129,1975,71511
129,1976,73405
129,1977,72789
129,1978,75034
129,1979,72022
129,1980,73474
129,1981,74560
129,1982,75302
129,1983,75023
129,1984,75197
129,1985,73297
129,1986,74471
129,1987,74785
129,1988,75815
129,1989,76890
129,1990,70028
129,1991,54686
129,1992,56535
129,1993,58427
129,1994,60206
129,1995,62096
129,1996,63900
129,1997,65701
129,1998,67364
129,1999,69039
129,2000,70559
129,2001,72243
129,2002,73811
129,2003,75334
129,2004,76859
129,2005,78417
129,2006,80266
129,2007,81310
129,2008,83265
129,2009,84870
129,2010,86380
129,2011,87612
129,2012,89213
129,2013,88829
129,2014,90494
129,2015,92319
129,2016,89950
129,2017,91742
129,2018,91698
129,2019,92304
129,2020,92767
13,1961,133333
13,1962,130769
13,1963,134191
13,1964,134191
13,1965,135531
13,1966,219512
13,1967,222222
13,1968,230159
13,1969,225564
13,1970,230496
13,1971,228758
13,1972,228916
13,1973,215909
13,1974,219920
13,1975,289155
13,1976,349046
13,1977,350539
13,1978,351818
13,1979,317345
13,1980,302846
13,1981,124082
13,1982,140130
13,1983,144085
13,1984,151252
13,1985,146525
13,1986,150650
13,1987,146597
13,1988,148704
13,1989,137973
13,1990,145937
13,1991,134443
13,1992,140210
13,1993,125690
13,1994,130321
13,1995,123242
13,1996,124610
13,1997,130574
13,1998,130290
13,1999,117823
13,2000,120894
13,2001,129618
13,2002,109738
13,2003,130635
13,2004,122855
13,2005,126997
13,2006,276581
13,2007,266318
13,2008,266927
13,2009,271556
13,2010,268842
13,2011,274552
13,2012,288502
13,2013,298623
13,2014,317941
13,2015,369597
13,2016,442936
13,2017,552230
13,2018,566581
13,2019,583822
13,2020,601954
130,1961,62865
130,1962,63228
130,1963,63717
130,1964,64051
130,1965,64141
130,1966,64826
130,1967,65144
130,1968,65953
130,1969,65971
130,1970,63681
130,1971,67769
130,1972,67924
130,1973,67399
130,1974,68850
130,1975,69776
130,1976,70620
130,1977,71119
130,1978,72222
130,1979,72887
130,1980,73448
130,1981,74099
130,1982,74915
130,1983,75585
130,1984,76159
130,1985,73968
130,1986,74286
130,1987,75394
130,1988,76563
130,1989,77399
130,1990,72411
130,1991,39847
130,1992,39337
130,1993,40718
130,1994,41166
130,1995,38986
130,1996,40253
130,1997,40186
130,1998,41144
130,1999,41962
130,2000,42828
