geo,year,qcl_pineapples_production
101,1981,182000
101,1982,306000
101,1983,322954
101,1984,474576
101,1985,308762
101,1986,386000
101,1987,347828
101,1988,357681
101,1989,215405
101,1990,390340
101,1991,375039
101,1992,376279
101,1993,459105
101,1994,345519
101,1995,703300
101,1996,501111
101,1997,385779
101,1998,326956
101,1999,316479
101,2000,393299
101,2001,494968
101,2002,555588
101,2003,677089
101,2004,709918
101,2005,925082
101,2006,1427781
101,2007,1395566
101,2008,1433133
101,2009,1558196
101,2010,1406445
101,2011,1540626
101,2012,1781899
101,2013,1882806
101,2014,1835491
101,2015,1729599
101,2016,1396153
101,2017,1795986
101,2018,1805499
101,2019,2196456
101,2020,2447243
105,1990,1500
105,1991,1387
105,1992,1328
105,1993,1270
105,1994,1208
105,1995,1000
105,1996,1650
105,1997,900
105,1998,1200
105,1999,420
105,2000,200
105,2001,773
105,2002,1150
105,2003,1150
105,2004,925
105,2005,949
105,2006,908
105,2007,552
105,2008,698
105,2009,763
105,2010,117
105,2011,117
105,2012,124
105,2013,185
105,2014,195
105,2015,207
105,2016,230
105,2017,247
105,2018,459
105,2019,3500
105,2020,5001
107,1961,32000
107,1962,36000
107,1963,46000
107,1964,55000
107,1965,62000
107,1966,82300
107,1967,104000
107,1968,106500
107,1969,103000
107,1970,124000
107,1971,154000
107,1972,184000
107,1973,220000
107,1974,228131
107,1975,239705
107,1976,267491
107,1977,241702
107,1978,312156
107,1979,291900
107,1980,293744
107,1981,299065
107,1982,223861
107,1983,182853
107,1984,223293
107,1985,293997
107,1986,273453
107,1987,227178
107,1988,195918
107,1989,179480
107,1990,232543
107,1991,201571
107,1992,193033
107,1993,202949
107,1994,211686
107,1995,209628
107,1996,250688
107,1997,250556
107,1998,213974
107,1999,252000
107,2000,238000
107,2001,248890
107,2002,227501
107,2003,243242
107,2004,215989
107,2005,195294
107,2006,176698
107,2007,159668
107,2008,86147
107,2009,66730
107,2010,68212
107,2011,69727
107,2012,71276
107,2013,72000
107,2014,61336
107,2015,49800
107,2016,38900
107,2017,48900
107,2018,32500
107,2019,49100
107,2020,50893
109,1961,3276
109,1962,3060
109,1963,3258
109,1964,558
109,1965,744
109,1966,816
109,1967,1229
109,1968,1588
109,1969,2771
109,1970,3742
109,1971,6232
109,1972,6658
109,1973,5361
109,1974,3987
109,1975,4622
109,1976,3674
109,1977,4855
109,1978,3063
109,1979,2422
109,1980,3898
109,1981,4871
109,1982,8194
109,1983,6325
109,1984,8004
109,1985,7412
109,1986,7066
109,1987,7375
109,1988,9385
109,1989,9710
109,1990,9332
109,1991,9787
109,1992,11484
109,1993,21062
109,1994,14963
109,1995,16351
109,1996,19808
109,1997,18483
109,1998,19062
109,1999,19275
109,2000,20291
109,2001,20447
109,2002,20571
109,2003,22799
109,2004,19267
109,2005,14551
109,2006,20533
109,2007,18102
109,2008,20351
109,2009,21368
109,2010,19749
109,2011,17607
109,2012,19757
109,2013,19185
109,2014,18374
109,2015,18819
109,2016,25296
109,2017,25848
109,2018,31998
109,2019,33938
109,2020,41536
110,1961,33600
110,1962,32700
110,1963,42800
110,1964,47800
110,1965,67100
110,1966,87100
110,1967,86600
110,1968,74900
110,1969,101100
110,1970,67000
110,1971,70800
110,1972,59600
110,1973,85100
110,1974,77000
110,1975,64500
110,1976,59100
110,1977,49000
110,1978,50000
110,1979,52900
110,1980,56200
110,1981,58100
110,1982,51500
110,1983,44300
110,1984,35900
110,1985,41100
110,1986,36800
110,1987,38900
110,1988,35500
110,1989,36400
110,1990,31900
110,1991,29300
110,1992,29400
110,1993,26700
110,1994,25000
110,1995,25600
110,1996,18800
110,1997,14700
110,1998,12800
110,1999,12600
110,2000,11200
110,2001,11200
110,2002,12700
110,2003,10800
110,2004,11500
110,2005,10400
110,2006,10700
110,2007,10400
110,2008,9910
110,2009,9620
110,2010,8780
110,2011,6350
110,2012,6260
110,2013,6590
110,2014,7130
110,2015,7660
110,2016,7770
110,2017,8500
110,2018,7340
110,2019,7460
110,2020,7484
114,1961,18000
114,1962,28000
114,1963,30000
114,1964,36000
114,1965,33000
114,1966,27000
114,1967,12000
114,1968,14900
114,1969,17100
114,1970,32000
114,1971,34100
114,1972,36476
114,1973,48132
114,1974,44000
114,1975,73000
114,1976,100000
114,1977,125000
114,1978,140000
114,1979,160000
114,1980,180000
114,1981,190000
114,1982,202355
114,1983,136560
114,1984,168063
114,1985,167000
114,1986,231000
114,1987,210000
114,1988,191300
114,1989,212330
114,1990,225000
114,1991,245000
114,1992,383147
114,1993,550554
114,1994,380000
114,1995,475117
114,1996,544639
114,1997,298438
114,1998,547117
114,1999,567362
114,2000,606516
114,2001,612248
114,2002,619860
114,2003,399103
114,2004,600000
114,2005,401729
114,2006,417860
114,2007,429065
114,2008,339850
114,2009,257623
114,2010,272230
114,2011,111241
114,2012,120972
114,2013,120876
114,2014,208494
114,2015,202046
114,2016,224190
114,2017,399972
114,2018,349431
114,2019,335353
114,2020,330331
115,1961,20000
115,1962,22000
115,1963,23000
115,1964,24370
115,1965,13720
115,1966,15300
115,1967,20100
115,1968,22100
115,1969,22780
115,1970,32800
115,1971,12260
115,1972,12200
115,1973,11000
115,1974,10000
115,1975,10000
115,1976,9000
115,1977,8500
115,1978,7200
115,1979,5000
115,1980,5600
115,1981,5000
115,1982,6000
115,1983,7000
115,1984,7500
115,1985,8000
115,1986,9000
115,1987,9500
115,1988,10000
115,1989,11000
115,1990,12000
115,1991,12213
115,1992,12500
115,1993,13000
115,1994,13700
115,1995,14500
115,1996,15000
115,1997,15500
115,1998,16000
115,1999,16000
115,2000,16000
115,2001,16000
115,2002,16741
115,2003,16632
115,2004,18164
115,2005,19283
115,2006,21000
115,2007,21000
115,2008,20500
115,2009,22000
115,2010,22536
115,2011,22544
115,2012,22706
115,2013,23072
115,2014,23571
115,2015,24373
115,2016,23672
115,2017,23872
115,2018,23973
115,2019,23839
115,2020,23894
117,1985,3522
117,1986,3681
117,1987,4888
117,1988,7904
117,1989,9908
117,1990,9115
117,1991,8500
117,1992,7000
117,1993,5500
117,1994,4000
117,1995,2737
117,1996,2419
117,1997,2076
117,1998,1280
117,1999,2286
117,2000,1366
117,2001,1064
117,2002,1057
117,2003,1000
117,2004,1033
117,2005,1067
117,2006,1091
117,2007,1096
117,2008,1102
117,2009,1108
117,2010,1100
117,2011,1060
117,2012,1100
117,2013,800
117,2014,950
117,2015,1016
117,2016,922
117,2017,935
117,2018,961
117,2019,961
117,2020,961
120,1961,20200
120,1962,20600
120,1963,21000
120,1964,22000
120,1965,21000
120,1966,23500
120,1967,23000
120,1968,24000
120,1969,26000
120,1970,27000
120,1971,25000
120,1972,26000
120,1973,26000
120,1974,26500
120,1975,24000
120,1976,26000
120,1977,28000
120,1978,26000
120,1979,30000
120,1980,32000
120,1981,32000
120,1982,34000
120,1983,32000
120,1984,33000
120,1985,34000
120,1986,36000
120,1987,32000
120,1988,28000
120,1989,30000
120,1990,32000
120,1991,31691
120,1992,33000
120,1993,34000
120,1994,30000
120,1995,31000
120,1996,32000
120,1997,33000
120,1998,34000
120,1999,34000
120,2000,35000
120,2001,37000
120,2002,40000
120,2003,40000
120,2004,41500
120,2005,41000
120,2006,42000
120,2007,42500
120,2008,33260
120,2009,45780
120,2010,42310
120,2011,60125
120,2012,49615
120,2013,36355
120,2014,61695
120,2015,57095
120,2016,58400
120,2017,32470
120,2018,34230
120,2019,66885
120,2020,61674
123,1961,4000
123,1962,4000
123,1963,5000
123,1964,5000
123,1965,5000
123,1966,5000
123,1967,5000
123,1968,6000
123,1969,6000
123,1970,7000
123,1971,6000
123,1972,6000
123,1973,6000
123,1974,7000
123,1975,7000
123,1976,7000
123,1977,7000
123,1978,7000
123,1979,7000
123,1980,7000
123,1981,7000
123,1982,7000
123,1983,7000
123,1984,7000
123,1985,7000
123,1986,7000
123,1987,7000
123,1988,7000
123,1989,7000
123,1990,7546
123,1991,5426
123,1992,5568
123,1993,5711
123,1994,5854
123,1995,5996
123,1996,6139
123,1997,6281
123,1998,6424
123,1999,6566
123,2000,6709
123,2001,6836
123,2002,6987
123,2003,7200
123,2004,7151
123,2005,6515
123,2006,7800
123,2007,7850
123,2008,8509
123,2009,8000
123,2010,7700
123,2011,8000
123,2012,8500
123,2013,8445
123,2014,8623
123,2015,8792
123,2016,8844
123,2017,9044
123,2018,8893
123,2019,8927
123,2020,8955
129,1961,6000
129,1962,7000
129,1963,7000
129,1964,7000
129,1965,7000
129,1966,8000
129,1967,38256
129,1968,36000
129,1969,35115
129,1970,35490
129,1971,45985
129,1972,47650
129,1973,47189
129,1974,54592
129,1975,73865
129,1976,38535
129,1977,40635
129,1978,46670
129,1979,48395
129,1980,53520
129,1981,46575
129,1982,48575
129,1983,50485
129,1984,50700
129,1985,50890
129,1986,50655
129,1987,50800
129,1988,50100
129,1989,50030
129,1990,50100
129,1991,50100
129,1992,50200
129,1993,50300
129,1994,48000
129,1995,49000
129,1996,50000
129,1997,51000
129,1998,51556
129,1999,52000
129,2000,51000
129,2001,51457
129,2002,51779
129,2003,52021
129,2004,51695
129,2005,51828
129,2006,52000
129,2007,53500
129,2008,60000
129,2009,72000
129,2010,70000
129,2011,74816
129,2012,81000
129,2013,80000
129,2014,81137
129,2015,89202
129,2016,83446
129,2017,84595
129,2018,85748
129,2019,84596
129,2020,84980
130,2014,232958
130,2015,230475
130,2016,203524
130,2017,293500
130,2018,319945
130,2019,300000
130,2020,309163
131,1961,167300
131,1962,198768
131,1963,192500
131,1964,221400
131,1965,258375
131,1966,258166
131,1967,279800
131,1968,283000
131,1969,306400
131,1970,308400
131,1971,301400
131,1972,288100
131,1973,262700
131,1974,257600
131,1975,211800
131,1976,200989
131,1977,200215
131,1978,195710
131,1979,200770
131,1980,185273
131,1981,187000
131,1982,188331
131,1983,183400
131,1984,175500
131,1985,182327
131,1986,174000
131,1987,178473
131,1988,194512
131,1989,228000
131,1990,213000
131,1991,242000
131,1992,237000
131,1993,203000
131,1994,210000
131,1995,220000
131,1996,230000
131,1997,235000
131,1998,240000
131,1999,245000
131,2000,249135
131,2001,288938
131,2002,310000
131,2003,320000
131,2004,330000
131,2005,340000
131,2006,299318
131,2007,316210
131,2008,384673
131,2009,357654
131,2010,331081
131,2011,309331
131,2012,314405
131,2013,244353
131,2014,335725
131,2015,452021
131,2016,391714
131,2017,340722
131,2018,322460
131,2019,314627
131,2020,289763
135,1961,11752
135,1962,15101
135,1963,19181
135,1964,22545
135,1965,22413
135,1966,19555
135,1967,21043
135,1968,25874
135,1969,32779
135,1970,18178
135,1971,22977
135,1972,26989
135,1973,21560
135,1974,25800
135,1975,24200
135,1976,15663
135,1977,11420
135,1978,17450
135,1979,15000
135,1980,18257
135,1981,20069
135,1982,24010
135,1983,24010
135,1984,24050
135,1985,28810
135,1986,30010
135,1987,17860
135,1988,17210
135,1989,18740
135,1990,24010
135,1991,25510
135,1992,28500
135,1993,30045
135,1994,30250
135,1995,29512
135,1996,21150
135,1997,20200
135,1998,20812
135,1999,20812
135,2000,20800
135,2001,19094
135,2002,17988
135,2003,16769
135,2004,9516
135,2005,4923
135,2006,2741
137,1961,205
137,1962,197
137,1963,420
137,1964,413
137,1965,306
137,1966,428
137,1967,491
137,1968,666
137,1969,670
137,1970,545
137,1971,815
137,1972,415
137,1973,673
137,1974,1056
137,1975,720
137,1976,687
137,1977,607
137,1978,542
137,1979,452
137,1980,258
137,1981,476
137,1982,535
137,1983,425
137,1984,535
137,1985,790
137,1986,980
137,1987,1015
137,1988,1465
137,1989,1540
137,1990,1355
137,1991,1480
137,1992,2300
137,1993,4048
137,1994,3887
137,1995,4199
137,1996,2973
137,1997,1559
137,1998,1462
137,1999,1014
137,2000,3416
137,2001,6016
137,2002,1917
137,2003,4562
137,2004,4490
137,2005,4885
137,2006,5554
137,2007,6398
137,2008,6393
137,2009,8880
137,2010,6529
137,2011,10922
137,2012,14120
137,2013,15957
137,2014,10788
137,2015,11694
137,2016,9707
137,2017,8760
137,2018,10043
137,2019,8459
137,2020,9592
138,1961,177376
138,1962,177903
138,1963,193330
138,1964,197759
138,1965,268858
138,1966,268175
138,1967,259423
138,1968,256030
138,1969,240589
138,1970,248772
138,1971,297251
138,1972,218164
138,1973,268314
138,1974,397781
138,1975,371288
138,1976,441564
138,1977,510003
138,1978,568344
138,1979,505686
138,1980,622729
138,1981,473031
138,1982,444286
138,1983,429624
138,1984,453260
138,1985,319814
138,1986,318368
138,1987,366240
138,1988,385866
138,1989,434822
138,1990,454668
138,1991,298526
138,1992,264147
138,1993,212402
138,1994,228580
138,1995,281180
138,1996,301406
138,1997,391491
138,1998,480856
138,1999,504339
138,2000,522422
138,2001,625957
138,2002,659817
138,2003,678603
138,2004,669225
138,2005,551672
138,2006,633747
138,2007,671131
138,2008,718292
138,2009,749396
138,2010,701746
138,2011,742926
138,2012,759976
138,2013,771942
138,2014,817463
138,2015,840486
138,2016,875839
138,2017,945210
138,2018,999593
138,2019,1041161
138,2020,1208247
143,1961,10
143,1962,20
143,1963,20
143,1964,30
143,1965,100
143,1966,200
143,1967,300
143,1968,700
143,1969,400
143,1970,300
143,1971,300
143,1972,300
143,1973,300
143,1974,300
143,1975,200
143,1976,100
143,1977,50
143,1978,50
143,1990,0
143,1991,0
143,1992,0
144,1961,16000
144,1962,16000
144,1963,16000
144,1964,17000
144,1965,17000
144,1966,17000
144,1967,18000
144,1968,18000
144,1969,18000
144,1970,18000
144,1971,18000
144,1972,18000
144,1973,18000
144,1974,18000
144,1975,12000
144,1976,13000
144,1977,13000
144,1978,13000
144,1979,13000
144,1980,13000
144,1981,13000
144,1982,13000
144,1983,13000
144,1984,13000
144,1985,13000
144,1986,13500
144,1987,14000
144,1988,14500
144,1989,15000
144,1990,15500
144,1991,15000
144,1992,10000
144,1993,15000
144,1994,13000
144,1995,15000
144,1996,16000
144,1997,17000
144,1998,18000
144,1999,19000
144,2000,13000
144,2001,13506
144,2002,13244
144,2003,11500
144,2004,12785
144,2005,16000
144,2006,26000
144,2007,35000
144,2008,40000
144,2009,45000
144,2010,54688
144,2011,54000
144,2012,54000
144,2013,53000
144,2014,53053
144,2015,58379
144,2016,54811
144,2017,55414
144,2018,56201
144,2019,55475
144,2020,55697
149,1990,8800
149,1991,9550
149,1992,9600
149,1993,9770
149,1994,12000
149,1995,14500
149,1996,6900
149,1997,8100
149,1998,9114
149,1999,8700
149,2000,8500
149,2001,9300
149,2002,9000
149,2003,10000
149,2004,9980
149,2005,9980
149,2006,9980
149,2007,9980
149,2008,9980
149,2009,9995
149,2010,10073
149,2011,10073
149,2012,17040
149,2013,16238
149,2014,14804
149,2015,13512
149,2016,13291
149,2017,11540
149,2018,13389
149,2019,13846
149,2020,14450
157,1961,20500
157,1962,21300
157,1963,21900
157,1964,22500
157,1965,20900
157,1966,21500
157,1967,22600
157,1968,25300
157,1969,24500
157,1970,25300
157,1971,26500
157,1972,27500
157,1973,29000
157,1974,31000
157,1975,32621
157,1976,33555
157,1977,34512
157,1978,35500
157,1979,33000
157,1980,34000
157,1981,35000
157,1982,36000
157,1983,37000
157,1984,38000
157,1985,39000
157,1986,39000
157,1987,40000
157,1988,40000
157,1989,41000
157,1990,42000
157,1991,42500
157,1992,43000
157,1993,44000
157,1994,45000
157,1995,46000
157,1996,45000
157,1997,46000
157,1998,46000
157,1999,46000
157,2000,47000
157,2001,45000
157,2002,46000
157,2003,48000
157,2004,47000
157,2005,49000
157,2006,50000
157,2007,51000
157,2008,52000
157,2009,53532
157,2010,55489
157,2011,57442
157,2012,60000
157,2013,61439
157,2014,62744
157,2015,63811
157,2016,65332
157,2017,63963
157,2018,64369
157,2019,64554
157,2020,64295
159,1961,500000
159,1962,500000
159,1963,500000
159,1964,500000
159,1965,500000
159,1966,500000
159,1967,500000
159,1968,500000
159,1969,500000
159,1970,600000
159,1971,600000
159,1972,600000
159,1973,600000
159,1974,600000
159,1975,600000
159,1976,600000
159,1977,600000
159,1978,600000
159,1979,600000
159,1980,600000
159,1981,600000
159,1982,600000
159,1983,700000
159,1984,700000
159,1985,700000
159,1986,700000
159,1987,700000
159,1988,700000
159,1989,741000
159,1990,763000
159,1991,800000
159,1992,800000
159,1993,800000
159,1994,800000
159,1995,800000
159,1996,800000
159,1997,830000
159,1998,857000
159,1999,881000
159,2000,886110
159,2001,889190
159,2002,889000
159,2003,891496
159,2004,892916
159,2005,890000
159,2006,895000
159,2007,900000
159,2008,900000
159,2009,1000000
159,2010,1487350
159,2011,1480571
159,2012,1437128
159,2013,1447644
159,2014,1471404
159,2015,1496185
159,2016,1533207
159,2017,1500265
159,2018,1509886
159,2019,1514453
159,2020,1508201
16,1961,19305
16,1962,21163
16,1963,36577
16,1964,44714
16,1965,45162
16,1966,56900
16,1967,92451
16,1968,96500
16,1969,105700
16,1970,93500
16,1971,90982
16,1972,99172
16,1973,111440
16,1974,124253
16,1975,138489
16,1976,143822
16,1977,143706
16,1978,139627
16,1979,142129
16,1980,153365
16,1981,155822
16,1982,156257
16,1983,136613
16,1984,131653
16,1985,127790
16,1986,132990
16,1987,145455
16,1988,146000
16,1989,156755
16,1990,162445
16,1991,150050
16,1992,148140
16,1993,149145
16,1994,149205
16,1995,149205
16,1996,148575
16,1997,148485
16,1998,148580
16,1999,146000
16,2000,148000
16,2001,152000
16,2002,153000
16,2003,154230
16,2004,212775
16,2005,234865
16,2006,253825
16,2007,238360
16,2008,210283
16,2009,229068
16,2010,234493
16,2011,218582
16,2012,180938
16,2013,186667
16,2014,198946
16,2015,197518
16,2016,200701
16,2017,211833
16,2018,208401
16,2019,217439
16,2020,218048
166,1961,3900
166,1962,4100
166,1963,4400
166,1964,4400
166,1965,4600
166,1966,4600
166,1967,5300
166,1968,6300
166,1969,7400
166,1970,3300
166,1971,4911
166,1972,5430
166,1973,5998
166,1974,6622
166,1975,7284
166,1976,7364
166,1977,7438
166,1978,7512
166,1979,7587
166,1980,5638
166,1981,5912
166,1982,6199
166,1983,6499
166,1984,6815
166,1985,13608
166,1986,14288
166,1987,15396
166,1988,15300
166,1989,14062
166,1990,12624
166,1991,9577
166,1992,15477
166,1993,18684
166,1994,16180
166,1995,16131
166,1996,15848
166,1997,19084
166,1998,18937
166,1999,18322
166,2000,18329
166,2001,22843
166,2002,24152
166,2003,29664
166,2004,36590
166,2005,45626
166,2006,49806
166,2007,71002
166,2008,75907
166,2009,87849
166,2010,96909
166,2011,83218
166,2012,99923
166,2013,96627
166,2014,105462
166,2015,96230
166,2016,94394
166,2017,112269
166,2018,87853
166,2019,96236
166,2020,102024
168,1961,5100
168,1962,5250
168,1963,5400
168,1964,5550
168,1965,5700
168,1966,5500
168,1967,5800
168,1968,5500
168,1969,6300
168,1970,6500
168,1971,5800
168,1972,6000
168,1973,7100
168,1974,7500
168,1975,7700
168,1976,7900
168,1977,7800
168,1978,7500
168,1979,8300
168,1980,8700
168,1981,8900
168,1982,7500
168,1983,8300
168,1984,9500
168,1985,10000
168,1986,10500
168,1987,10500
168,1988,10800
168,1989,11500
168,1990,11800
168,1991,12000
168,1992,12500
168,1993,13000
168,1994,14000
168,1995,14738
168,1996,14500
168,1997,10500
168,1998,11000
168,1999,11500
168,2000,12000
168,2001,16000
168,2002,18000
168,2003,18777
168,2004,19482
168,2005,20000
168,2006,20100
168,2007,22000
168,2008,23000
168,2009,22000
168,2010,20000
168,2011,21000
168,2012,22000
168,2013,22732
168,2014,23364
168,2015,22951
168,2016,22759
168,2017,23942
168,2018,23917
168,2019,24143
168,2020,24001
169,1961,10000
169,1962,10000
169,1963,15700
169,1964,14200
169,1965,18000
169,1966,31040
169,1967,32000
169,1968,31200
169,1969,34200
169,1970,34800
169,1971,34660
169,1972,35700
169,1973,37486
169,1974,39360
169,1975,31500
169,1976,34650
169,1977,32900
169,1978,33220
169,1979,34220
169,1980,32344
169,1981,16936
169,1982,24424
169,1983,25003
169,1984,39995
169,1985,41995
169,1986,44096
169,1987,46179
169,1988,26646
169,1989,31974
169,1990,32710
169,1991,33462
169,1992,39800
169,1993,42949
169,1994,35198
169,1995,30250
169,1996,30676
169,1997,38405
169,1998,38872
169,1999,40719
169,2000,38553
169,2001,41392
169,2002,82249
169,2003,73472
169,2004,52392
169,2005,56550
169,2006,72450
169,2007,73000
169,2008,54257
169,2009,55300
169,2010,59126
169,2011,59126
169,2012,56412
169,2013,63060
169,2014,63070
169,2015,63454
169,2016,63383
169,2017,63400
169,2018,74320
169,2019,85216
169,2020,85136
170,1961,7000
170,1962,7000
170,1963,8000
170,1964,8000
170,1965,8201
170,1966,19023
170,1967,24577
170,1968,37133
170,1969,75349
170,1970,61971
170,1971,52898
170,1972,50466
170,1973,49984
170,1974,51164
170,1975,55940
170,1976,55300
170,1977,50607
170,1978,46616
170,1979,45734
170,1980,57605
170,1981,54967
170,1982,62011
170,1983,62193
170,1984,62539
170,1985,65383
170,1986,67523
170,1987,73480
170,1988,81740
170,1989,88917
170,1990,68423
170,1991,76175
170,1992,77296
170,1993,92936
170,1994,101908
170,1995,106746
170,1996,112835
170,1997,125542
170,1998,128583
170,1999,144466
170,2000,137668
170,2001,150570
170,2002,156318
170,2003,164731
170,2004,177055
170,2005,203930
170,2006,234281
170,2007,212059
170,2008,243492
170,2009,274393
170,2010,310566
170,2011,400429
170,2012,436807
170,2013,438576
170,2014,455297
170,2015,450635
170,2016,461286
170,2017,494642
170,2018,548465
170,2019,565203
170,2020,583029
171,1961,116000
171,1962,140000
171,1963,151000
171,1964,155000
171,1965,176000
171,1966,188000
171,1967,208000
171,1968,225999
171,1969,238362
171,1970,233431
171,1971,234300
171,1972,282100
171,1973,293400
171,1974,338300
171,1975,424370
171,1976,419872
171,1977,421827
171,1978,464917
171,1979,604585
171,1980,1004800
171,1981,972486
171,1982,1009779
171,1983,966962
171,1984,1035584
171,1985,1029952
171,1986,1273176
171,1987,1303389
171,1988,1181165
171,1989,1178750
171,1990,1421663
171,1991,1345599
171,1992,1516685
171,1993,1571811
171,1994,1612327
171,1995,1646268
171,1996,1635744
171,1997,1616113
171,1998,1575145
171,1999,1565878
171,2000,1559563
171,2001,1617906
171,2002,1639161
171,2003,1697952
171,2004,1759813
171,2005,1788218
171,2006,1833908
171,2007,2016462
171,2008,2209336
171,2009,2198497
171,2010,2169233
171,2011,2246806
171,2012,2397745
171,2013,2458528
171,2014,2507098
171,2015,2582699
171,2016,2612474
171,2017,2671711
171,2018,2730985
171,2019,2747856
171,2020,2702554
174,1961,2400
174,1962,2400
174,1963,2500
174,1964,2500
174,1965,3339
174,1966,3051
174,1967,3610
174,1968,3522
174,1969,2899
174,1970,2090
174,1971,2042
174,1972,1833
174,1973,1811
174,1974,1686
174,1975,1665
174,1976,1651
174,1977,1360
174,1978,1565
174,1979,1597
174,1980,1605
174,1981,1534
174,1982,1396
174,1983,1423
174,1984,1426
174,1985,1357
174,1986,1324
174,1987,1348
174,1988,1344
174,1989,1429
174,1990,1500
174,1991,2000
174,1992,2280
174,1993,2000
174,1994,2217
174,1995,2382
174,1996,2422
174,1997,3887
174,1998,2444
174,1999,1838
174,2000,1779
174,2001,1778
174,2002,1689
174,2003,1650
174,2004,1818
174,2005,1727
174,2006,1555
174,2007,1742
174,2008,1618
174,2009,1594
174,2010,1483
174,2011,1401
174,2012,1295
174,2013,1165
174,2014,1107
174,2015,1052
174,2016,998
174,2017,948
175,1980,50
175,1981,50
175,1982,50
175,1983,50
175,1984,50
175,1985,50
175,1986,50
175,1987,50
175,1988,100
175,1989,150
175,1990,180
175,1991,200
175,1992,200
175,1993,204
175,1994,207
175,1995,210
175,1996,213
175,1997,215
175,1998,219
175,1999,222
175,2000,222
175,2001,226
175,2002,230
175,2003,220
175,2004,244
175,2005,259
175,2006,275
175,2007,350
175,2008,387
175,2009,458
175,2010,480
175,2011,504
175,2012,400
175,2013,406
175,2014,405
175,2015,444
175,2016,418
175,2017,422
175,2018,428
175,2019,423
175,2020,424
176,1993,210
176,1994,2836
176,1995,248
176,1996,250
176,1997,141
176,1998,76
176,1999,11
176,2000,50
176,2001,100
176,2002,100
176,2003,100
176,2004,100
176,2005,100
176,2006,100
176,2007,100
176,2008,106
176,2009,106
176,2010,140
176,2011,99
176,2012,165
176,2013,170
176,2014,180
176,2015,95
176,2016,148
176,2017,141
176,2018,128
176,2019,139
176,2020,136
177,1961,50325
177,1962,51521
177,1963,58708
177,1964,65212
177,1965,72700
177,1966,65791
177,1967,65292
177,1968,58540
177,1969,48231
177,1970,49021
177,1971,52233
177,1972,43817
177,1973,38102
177,1974,39644
177,1975,42592
177,1976,38147
177,1977,38731
177,1978,33595
177,1979,39536
177,1980,34627
177,1981,37713
177,1982,35300
177,1983,38376
177,1984,39525
177,1985,43689
177,1986,45091
177,1987,55290
177,1988,69740
177,1989,49012
177,1990,46812
177,1991,62491
177,1992,60850
177,1993,53500
177,1994,33663
177,1995,24063
177,1996,18933
177,1997,19204
177,1998,14190
177,1999,19321
177,2000,17850
177,2001,18689
177,2002,21144
177,2003,17325
177,2004,15286
177,2005,15332
177,2006,15600
177,2007,14464
177,2008,13230
177,2009,11944
177,2010,9240
177,2011,7628
177,2012,6055
177,2013,4675
177,2014,3237
177,2015,4837
177,2016,4250
177,2017,4108
177,2018,4398
177,2019,4252
177,2020,4060
181,1985,100
181,1986,100
181,1987,100
181,1988,100
181,1989,100
181,1990,95
181,1991,86
181,1992,80
181,1993,100
181,1994,92
181,1995,80
181,1996,100
181,1997,98
181,1998,90
181,1999,120
181,2000,100
