geo,year,qcl_cashewapple_yield
5100,1964,25517
5100,1965,26129
5100,1966,26129
5100,1967,26129
5100,1968,25625
5100,1969,26000
5100,1970,26000
5100,1971,26286
5100,1972,26286
5100,1973,26286
5100,1974,26667
5100,1975,26486
5100,1976,26486
5100,1977,26486
5100,1978,26316
5100,1979,26507
5100,1980,26395
5100,1981,26432
5100,1982,26667
5100,1983,26279
5100,1984,26512
5100,1985,27222
5100,1986,27044
5100,1987,27111
5100,1988,27333
5100,1989,27609
5100,1990,28324
5100,1991,28760
5100,1992,28608
5100,1993,28734
5100,1994,28696
5100,1995,28584
5100,1996,28486
5100,1997,28475
5100,1998,28468
5100,1999,28454
5100,2000,28744
5100,2001,28436
5100,2002,28494
5100,2003,28216
5100,2004,28091
5100,2005,27834
5100,2006,27523
5100,2007,27035
5100,2008,27939
5100,2009,28220
5100,2010,28311
5100,2011,28345
5100,2012,28436
5100,2013,28373
5100,2014,29039
5100,2015,29228
5100,2016,29183
5100,2017,29471
5100,2018,36325
5100,2019,36349
5100,2020,36893
5101,1961,23333
5101,1962,23333
5101,1963,23158
5101,1964,23158
5101,1965,23684
5101,1966,23684
5101,1967,23684
5101,1968,23000
5101,1969,23000
5101,1970,23000
5101,1971,23500
5101,1972,23500
5101,1973,23500
5101,1974,24000
5101,1975,23810
5101,1976,23810
5101,1977,23810
5101,1978,23636
5101,1979,23966
5101,1980,23692
5101,1981,23756
5101,1982,24167
5101,1983,23600
5101,1984,24000
5101,1985,25000
5101,1986,24680
5101,1987,24800
5101,1988,25200
5101,1989,25600
5101,1990,25127
5101,1991,27312
5101,1992,27230
5101,1993,27148
5101,1994,27068
5101,1995,26698
5101,1996,26454
5101,1997,26154
5101,1998,26272
5101,1999,26252
5101,2000,26230
5101,2001,26206
5101,2002,26178
5101,2003,26146
5101,2004,26149
5101,2005,26122
5101,2006,26038
5101,2007,25926
5101,2008,26427
5101,2009,26669
5101,2010,26921
5101,2011,27258
5101,2012,27881
5101,2013,27844
5101,2014,27741
5101,2015,27736
5101,2016,27777
5101,2017,28000
5101,2018,28129
5101,2019,28203
5101,2020,28286
5105,1961,20000
5105,1962,30000
5105,1963,30000
5105,1964,30000
5105,1965,30000
5105,1966,30000
5105,1967,30000
5105,1968,30000
5105,1969,30000
5105,1970,30000
5105,1971,30000
5105,1972,30000
5105,1973,30000
5105,1974,30000
5105,1975,30000
5105,1976,30000
5105,1977,30000
5105,1978,30000
5105,1979,30000
5105,1980,30000
5105,1981,30000
5105,1982,30000
5105,1983,30000
5105,1984,30000
5105,1985,30000
5105,1986,30000
5105,1987,30000
5105,1988,30000
5105,1989,30000
5105,1990,32758
5105,1991,30145
5105,1992,30000
5105,1993,30128
5105,1994,30000
5105,1995,30079
5105,1996,30083
5105,1997,30303
5105,1998,30101
5105,1999,30088
5105,2000,30556
5105,2001,29972
5105,2002,30000
5105,2003,29566
5105,2004,29342
5105,2005,28900
5105,2006,28451
5105,2007,27724
5105,2008,28864
5105,2009,29130
5105,2010,29130
5105,2011,29048
5105,2012,28842
5105,2013,28862
5105,2014,30007
5105,2015,30457
5105,2016,30515
5105,2017,30488
5105,2018,41896
5105,2019,41896
5105,2020,42680
5200,1961,50310
5200,1962,49821
5200,1963,50204
5200,1964,50293
5200,1965,52826
5200,1966,46245
5200,1967,52856
5200,1968,62897
5200,1969,59606
5200,1970,49958
5200,1971,51758
5200,1972,54975
5200,1973,58487
5200,1974,56532
5200,1975,42355
5200,1976,50487
5200,1977,49694
5200,1978,59641
5200,1979,34539
5200,1980,35843
5200,1981,36291
5200,1982,40558
5200,1983,15259
5200,1984,35381
5200,1985,31265
5200,1986,20207
5200,1987,23768
5200,1988,24498
5200,1989,24275
5200,1990,24463
5200,1991,23270
5200,1992,23725
5200,1993,23411
5200,1994,22774
5200,1995,22859
5200,1996,30125
5200,1997,29199
5200,1998,23334
5200,1999,24480
5200,2000,24605
5200,2001,24274
5200,2002,24060
5200,2003,23487
5200,2004,23298
5200,2005,23559
5200,2006,23374
5200,2007,23903
5200,2008,23799
5200,2009,23785
5200,2010,23606
5200,2011,23905
5200,2012,23849
5200,2013,25960
5200,2014,27793
5200,2015,26937
5200,2016,25720
5200,2017,25548
5200,2018,25736
5200,2019,25823
5200,2020,25911
5207,1961,50310
5207,1962,49821
5207,1963,50204
5207,1964,50293
5207,1965,52826
5207,1966,46245
5207,1967,52856
5207,1968,62897
5207,1969,59606
5207,1970,49958
5207,1971,51758
5207,1972,54975
5207,1973,58487
5207,1974,56532
5207,1975,42355
5207,1976,50487
5207,1977,49694
5207,1978,59641
5207,1979,34539
5207,1980,35843
5207,1981,36291
5207,1982,40558
5207,1983,15259
5207,1984,35381
5207,1985,31265
5207,1986,20207
5207,1987,23768
5207,1988,24498
5207,1989,24275
5207,1990,24463
5207,1991,23270
5207,1992,23725
5207,1993,23411
5207,1994,22774
5207,1995,22859
5207,1996,30125
5207,1997,29199
5207,1998,23334
5207,1999,24480
5207,2000,24605
5207,2001,24274
5207,2002,24060
5207,2003,23487
5207,2004,23298
5207,2005,23559
5207,2006,23374
5207,2007,23903
5207,2008,23799
5207,2009,23785
5207,2010,23606
5207,2011,23905
5207,2012,23849
5207,2013,25960
5207,2014,27793
5207,2015,26937
5207,2016,25720
5207,2017,25548
5207,2018,25736
5207,2019,25823
5207,2020,25911
5801,1961,22791
5801,1962,25714
5801,1963,25517
5801,1964,25517
5801,1965,26129
5801,1966,26129
5801,1967,26129
5801,1968,25625
5801,1969,26000
5801,1970,26000
5801,1971,26286
5801,1972,26286
5801,1973,26286
5801,1974,26667
5801,1975,26486
5801,1976,26486
5801,1977,26486
5801,1978,26316
5801,1979,26507
5801,1980,26395
5801,1981,26432
5801,1982,26667
5801,1983,26279
5801,1984,26512
5801,1985,27222
5801,1986,27044
5801,1987,27111
5801,1988,27333
5801,1989,27609
5801,1990,28324
5801,1991,28760
5801,1992,28608
5801,1993,28734
5801,1994,28696
5801,1995,28584
5801,1996,28486
5801,1997,28475
5801,1998,28468
5801,1999,28454
5801,2000,28744
5801,2001,28436
5801,2002,28494
5801,2003,28216
5801,2004,28091
5801,2005,27834
5801,2006,27523
5801,2007,27035
5801,2008,27939
5801,2009,28220
5801,2010,28311
5801,2011,28345
5801,2012,28436
5801,2013,28373
5801,2014,29039
5801,2015,29228
5801,2016,29183
5801,2017,29471
5801,2018,36325
5801,2019,36349
5801,2020,36893
5802,1961,20000
5802,1962,30000
5802,1963,30000
5802,1964,30000
5802,1965,30000
5802,1966,30000
5802,1967,30000
5802,1968,30000
5802,1969,30000
5802,1970,30000
5802,1971,30000
5802,1972,30000
5802,1973,30000
5802,1974,30000
5802,1975,30000
5802,1976,30000
5802,1977,30000
5802,1978,30000
5802,1979,30000
5802,1980,30000
5802,1981,30000
5802,1982,30000
5802,1983,30000
5802,1984,30000
5802,1985,30000
5802,1986,30000
5802,1987,30000
5802,1988,30000
5802,1989,30000
5802,1990,32758
5802,1991,30145
5802,1992,30000
5802,1993,30128
5802,1994,30000
5802,1995,30079
5802,1996,30083
5802,1997,30303
5802,1998,30101
5802,1999,30088
5802,2000,30556
5802,2001,29972
5802,2002,30000
5802,2003,29566
5802,2004,29342
5802,2005,28900
5802,2006,28451
5802,2007,27724
5802,2008,28864
5802,2009,29130
5802,2010,29130
5802,2011,29048
5802,2012,28842
5802,2013,28862
5802,2014,30007
5802,2015,30457
5802,2016,30515
5802,2017,30488
5802,2018,41896
5802,2019,41896
5802,2020,42680
5803,2000,80000
5803,2001,70000
5803,2002,70000
5803,2003,60000
5803,2004,60000
5803,2005,60000
5803,2006,50000
5803,2007,50000
5803,2008,50000
5803,2009,50000
5803,2010,50000
5803,2011,50000
5803,2012,50000
5803,2013,50000
5803,2014,50000
5803,2015,50000
5803,2016,50000
5803,2017,50000
5803,2018,50000
5803,2019,50000
5803,2020,50000
5815,1961,22791
5815,1962,25714
5815,1963,25517
5815,1964,25517
5815,1965,26129
5815,1966,26129
5815,1967,26129
5815,1968,25625
5815,1969,26000
5815,1970,26000
5815,1971,26286
5815,1972,26286
5815,1973,26286
5815,1974,26667
5815,1975,26486
5815,1976,26486
5815,1977,26486
5815,1978,26316
5815,1979,26507
5815,1980,26395
5815,1981,26432
5815,1982,26667
5815,1983,26279
5815,1984,26512
5815,1985,27222
5815,1986,27044
5815,1987,27111
5815,1988,27333
5815,1989,27609
5815,1990,28324
5815,1991,28760
5815,1992,28608
5815,1993,28734
5815,1994,28696
5815,1995,28584
5815,1996,28486
5815,1997,28475
5815,1998,28468
5815,1999,28454
5815,2000,28744
5815,2001,28436
5815,2002,28494
5815,2003,28216
5815,2004,28091
5815,2005,27834
5815,2006,27523
5815,2007,27035
5815,2008,27939
5815,2009,28220
5815,2010,28311
5815,2011,28345
5815,2012,28436
5815,2013,28373
5815,2014,29039
5815,2015,29228
5815,2016,29183
5815,2017,29471
5815,2018,36325
5815,2019,36349
5815,2020,36893
5817,1961,22791
5817,1962,25714
5817,1963,25517
5817,1964,25517
5817,1965,26129
5817,1966,26129
5817,1967,26129
5817,1968,25625
5817,1969,26000
5817,1970,26000
5817,1971,26286
5817,1972,26286
5817,1973,26286
5817,1974,26667
5817,1975,26486
5817,1976,26486
5817,1977,26486
5817,1978,26316
5817,1979,26507
5817,1980,26395
5817,1981,26432
5817,1982,26667
5817,1983,26279
5817,1984,26512
5817,1985,27222
5817,1986,27044
5817,1987,27111
5817,1988,27333
5817,1989,27609
5817,1990,28324
5817,1991,28760
5817,1992,28608
5817,1993,28734
5817,1994,28696
5817,1995,28584
5817,1996,28486
5817,1997,28475
5817,1998,28468
5817,1999,28454
5817,2000,28744
5817,2001,28436
5817,2002,28494
5817,2003,28216
5817,2004,28091
5817,2005,27834
5817,2006,27523
5817,2007,27035
5817,2008,27939
5817,2009,28220
5817,2010,28311
5817,2011,28345
5817,2012,28436
5817,2013,28373
5817,2014,29039
5817,2015,29228
5817,2016,29183
5817,2017,29471
5817,2018,36325
5817,2019,36349
5817,2020,36893
91,2000,80000
91,2001,70000
91,2002,70000
91,2003,60000
91,2004,60000
91,2005,60000
91,2006,50000
91,2007,50000
91,2008,50000
91,2009,50000
91,2010,50000
91,2011,50000
91,2012,50000
91,2013,50000
91,2014,50000
91,2015,50000
91,2016,50000
91,2017,50000
91,2018,50000
91,2019,50000
91,2020,50000
