geo,year,qcl_yams_yield
14,1969,100036
14,1970,125468
14,1971,125428
14,1972,125448
14,1973,125460
14,1974,125381
14,1975,125427
14,1976,125423
14,1977,125447
14,1978,100750
14,1979,100836
14,1980,157143
14,1981,180995
14,1982,180000
14,1983,180000
14,1984,90000
14,1985,76239
14,1986,90000
14,1987,90183
14,1988,75833
14,1989,97615
14,1990,98037
14,1991,90000
14,1992,90000
14,1993,91762
14,1994,90231
14,1995,91786
14,1996,93750
14,1997,89728
14,1998,91216
14,1999,131250
14,2000,135294
14,2001,133333
14,2002,134231
14,2003,134066
14,2004,103966
14,2005,125846
14,2006,132333
14,2007,104355
14,2008,112000
14,2009,126769
14,2010,128095
14,2011,121500
14,2012,116000
14,2013,117031
14,2014,120638
14,2015,120417
14,2016,121935
14,2017,120667
14,2018,118966
14,2019,123125
14,2020,122353
153,1961,80952
153,1962,81818
153,1963,81818
153,1964,81818
153,1965,92308
153,1966,90909
153,1967,63636
153,1968,83333
153,1969,64000
153,1970,65385
153,1971,59259
153,1972,64286
153,1973,64286
153,1974,64138
153,1975,63333
153,1976,64516
153,1977,65190
153,1978,65625
153,1979,64242
153,1980,64072
153,1981,64286
153,1982,64118
153,1983,64706
153,1984,64706
153,1985,64706
153,1986,64706
153,1987,64706
153,1988,64118
153,1989,63529
153,1990,79779
153,1991,34428
153,1992,34997
153,1993,40271
153,1994,65199
153,1995,62857
153,1996,56679
153,1997,52395
153,1998,47987
153,1999,43603
153,2000,39356
153,2001,35160
153,2002,30984
153,2003,25970
153,2004,22190
153,2005,18565
153,2006,15056
153,2007,11020
153,2008,8730
153,2009,11660
153,2010,11947
153,2011,8680
153,2012,14619
153,2013,9400
153,2014,10898
153,2015,11237
153,2016,10752
153,2017,10299
153,2018,10494
153,2019,10476
153,2020,10461
157,1991,131579
157,1992,131579
157,1993,131579
157,1994,131579
157,1995,131579
157,1996,131579
157,1997,131579
157,1998,131579
157,1999,131579
157,2000,131579
157,2001,131579
157,2002,133333
157,2003,133333
157,2004,133333
157,2005,133333
157,2006,133333
157,2007,133333
157,2008,133333
157,2009,133333
157,2010,133333
157,2011,133333
157,2012,133333
157,2013,133333
157,2014,133333
157,2015,133333
157,2016,133333
157,2017,133333
157,2018,133333
157,2019,133333
157,2020,133333
159,1961,77778
159,1962,77778
159,1963,81818
159,1964,83333
159,1965,85714
159,1966,94164
159,1967,101245
159,1968,77088
159,1969,93816
159,1970,97276
159,1971,79013
159,1972,74034
159,1973,73154
159,1974,106706
159,1975,111095
159,1976,96554
159,1977,110503
159,1978,122718
159,1979,109272
159,1980,105382
159,1981,56285
159,1982,56328
159,1983,56284
159,1984,56373
159,1985,56405
159,1986,56374
159,1987,65060
159,1988,97668
159,1989,104332
159,1990,106771
159,1991,103453
159,1992,113488
159,1993,113494
159,1994,113998
159,1995,107734
159,1996,106819
159,1997,110476
159,1998,94354
159,1999,99016
159,2000,98984
159,2001,97990
159,2002,99896
159,2003,105011
159,2004,112006
159,2005,114981
159,2006,120988
159,2007,99699
159,2008,114998
159,2009,104797
159,2010,130109
159,2011,74037
159,2012,72013
159,2013,70001
159,2014,84651
159,2015,84748
159,2016,84475
159,2017,83900
159,2018,81460
159,2019,80890
159,2020,79358
160,1961,100000
160,1962,100000
160,1963,100000
160,1964,100000
160,1965,100000
160,1966,100000
160,1967,100000
160,1968,100000
160,1969,100000
160,1970,100000
160,1971,100000
160,1972,100000
160,1973,110000
160,1974,59091
160,1975,75000
160,1976,94444
160,1977,66667
160,1978,20000
160,1979,20000
160,1980,20000
160,1981,20000
160,1982,20000
160,1983,20000
160,1984,20000
160,1985,20000
160,1986,18769
160,1987,18182
160,1988,17391
160,1989,18333
160,1990,7595
160,1991,7280
160,1992,7422
160,1993,7538
160,1994,7687
160,1995,7836
160,1996,8060
160,1997,8148
160,1998,8296
160,1999,8444
160,2000,8593
160,2001,8741
160,2002,8897
160,2003,9037
160,2004,9191
160,2005,9137
160,2006,9286
160,2007,9286
160,2008,9714
160,2009,9929
160,2010,10143
160,2011,10432
160,2012,10714
160,2013,11071
160,2014,11034
160,2015,11042
160,2016,11111
160,2017,10884
160,2018,10811
160,2019,10738
160,2020,10811
166,1961,75000
166,1962,66250
166,1963,60556
166,1964,61111
166,1965,65556
166,1966,68889
166,1967,66000
166,1968,75500
166,1969,60417
166,1970,78052
166,1971,75916
166,1972,62500
166,1973,64296
166,1974,63576
166,1975,65428
166,1976,66056
166,1977,65428
166,1978,64792
166,1979,62908
166,1980,69489
166,1981,66070
166,1982,71127
166,1983,68832
166,1984,60494
166,1985,57917
166,1986,57373
166,1987,58500
166,1988,59692
166,1989,44110
166,1990,31304
166,1991,34115
166,1992,34438
166,1993,33917
166,1994,33424
166,1995,31493
166,1996,31087
166,1997,38428
166,1998,62092
166,1999,61972
166,2000,61765
166,2001,83570
166,2002,92066
166,2003,52110
166,2004,49702
166,2005,62015
166,2006,82691
166,2007,102215
166,2008,47520
166,2009,49232
166,2010,52771
166,2011,39741
166,2012,49293
166,2013,54004
166,2014,52559
166,2015,37604
166,2016,33066
166,2017,38460
166,2018,33184
166,2019,30906
166,2020,28870
168,1961,165746
168,1962,166667
168,1963,162821
168,1964,162500
168,1965,162195
168,1966,162353
168,1967,163218
168,1968,161111
168,1969,161290
168,1970,161702
168,1971,163158
168,1972,164583
168,1973,164948
168,1974,163265
168,1975,164646
168,1976,164356
168,1977,165049
168,1978,165714
168,1979,166355
168,1980,166972
168,1981,168182
168,1982,171171
168,1983,173214
168,1984,173451
168,1985,175439
168,1986,174138
168,1987,173729
168,1988,175000
168,1989,175000
168,1990,173554
168,1991,176230
168,1992,178455
168,1993,176000
168,1994,174797
168,1995,174987
168,1996,175000
168,1997,175099
168,1998,175385
168,1999,175145
168,2000,175000
168,2001,173333
168,2002,175000
168,2003,170588
168,2004,168431
168,2005,165714
168,2006,165000
168,2007,167568
168,2008,165263
168,2009,165128
168,2010,171053
168,2011,174359
168,2012,172500
168,2013,175000
168,2014,175397
168,2015,174956
168,2016,175710
168,2017,171937
168,2018,172584
168,2019,171497
168,2020,172002
171,1961,50000
171,1962,45025
171,1963,60103
171,1964,56049
171,1965,52846
171,1966,52087
171,1967,53835
171,1968,50493
171,1969,49017
171,1970,49419
171,1971,45087
171,1972,39834
171,1973,42812
171,1974,42499
171,1975,42481
171,1976,37645
171,1977,32557
171,1978,32672
171,1979,30961
171,1980,22982
171,1981,22714
171,1982,22803
171,1983,29857
171,1984,24238
171,1985,33387
171,1986,38922
171,1987,43654
171,1988,39564
171,1989,43396
171,1990,48093
171,1991,48672
171,1992,47814
171,1993,48878
171,1994,49521
171,1995,48065
171,1996,47068
171,1997,48177
171,1998,47254
171,1999,48188
171,2000,48132
171,2001,48429
171,2002,48553
171,2003,48859
171,2004,49132
171,2005,49671
171,2006,50132
171,2007,50120
171,2008,46403
171,2009,45784
171,2010,46147
171,2011,60000
171,2012,61120
171,2013,56353
171,2014,58276
171,2015,56712
171,2016,57213
171,2017,58510
171,2018,59137
171,2019,57368
171,2020,57041
174,1961,78947
174,1962,78947
174,1963,78947
174,1964,80952
174,1965,80000
174,1966,79902
174,1967,79873
174,1968,79581
174,1969,80115
174,1970,79511
174,1971,80476
174,1972,79826
174,1973,80348
174,1974,79931
174,1975,80062
174,1976,79973
174,1977,107623
174,1978,101417
174,1979,101269
174,1980,116296
174,1981,105963
174,1982,118519
174,1983,129667
174,1984,105000
174,1985,110485
174,1986,113000
174,1987,82759
174,1988,68084
174,1989,56746
174,1990,104819
174,1991,77020
174,1992,81455
174,1993,102035
174,1994,74403
174,1995,108140
174,1996,90960
174,1997,167258
174,1998,161538
174,1999,146324
174,2000,150511
174,2001,146569
174,2002,151691
174,2003,153806
174,2004,155985
174,2005,157698
174,2006,166667
174,2007,165625
174,2008,163636
174,2009,164228
174,2010,165532
174,2011,167500
174,2012,165217
174,2013,169492
174,2014,172045
174,2015,173778
174,2016,169926
174,2017,171176
177,1961,52965
177,1962,52969
177,1963,53020
177,1964,52925
177,1965,53281
177,1966,53344
177,1967,51937
177,1968,51292
177,1969,57702
177,1970,55208
177,1971,55643
177,1972,56327
177,1973,56698
177,1974,95596
177,1975,77513
177,1976,88120
177,1977,79721
177,1978,79721
177,1979,80611
177,1980,65403
177,1981,65498
177,1982,64945
177,1983,60481
177,1984,60268
177,1985,58352
177,1986,57238
177,1987,61343
177,1988,56810
177,1989,56105
177,1990,56700
177,1991,56881
177,1992,61546
177,1993,207761
177,1994,242473
177,1995,135808
177,1996,141561
177,1997,155055
177,1998,82634
177,1999,84976
177,2000,84125
177,2001,83881
177,2002,87975
177,2003,86481
177,2004,86614
177,2005,86644
177,2006,87931
177,2007,86667
177,2008,87276
177,2009,85833
177,2010,84786
177,2011,83803
177,2012,83613
177,2013,83721
177,2014,82662
177,2015,88021
177,2016,84971
177,2017,85205
177,2018,86307
177,2019,85318
177,2020,85780
184,1961,100000
184,1962,100000
184,1963,110000
184,1964,120000
184,1965,125000
184,1966,81250
184,1967,80000
184,1968,55000
184,1969,60000
184,1970,90000
184,1971,90000
184,1972,90000
184,1973,58613
184,1974,56014
184,1975,56270
184,1976,55280
184,1977,54072
184,1978,53320
184,1979,63504
184,1980,54567
184,1981,44147
184,1982,42596
184,1983,63158
184,1984,61022
184,1985,61429
184,1986,62788
184,1987,58576
184,1988,61538
184,1989,69231
184,1990,40000
184,1991,30769
184,1992,50000
184,1993,53333
184,1994,30769
184,1995,33813
184,1996,37282
184,1997,37202
184,1998,36620
184,1999,29412
184,2000,33333
184,2001,36842
184,2002,40000
184,2003,42857
184,2004,45455
184,2005,47826
184,2006,49419
184,2007,48020
184,2008,45817
184,2009,52001
184,2010,71523
184,2011,66756
184,2012,77498
184,2013,154701
184,2014,89117
184,2015,92666
184,2016,93757
184,2017,83333
184,2018,94074
184,2019,98831
184,2020,102414
188,1961,25333
188,1962,25333
188,1963,24516
188,1964,24516
188,1965,25161
188,1966,25161
188,1967,48750
188,1968,48750
188,1969,50000
188,1970,50000
188,1971,50000
188,1972,50000
188,1973,51250
188,1974,51250
188,1975,51250
188,1976,51250
188,1977,49412
188,1978,49412
188,1979,49412
188,1980,50588
188,1981,50588
188,1982,50588
188,1983,50588
188,1984,52500
188,1985,52500
188,1986,52500
188,1987,52500
188,1988,50000
188,1989,50667
188,1990,51429
188,1991,50000
188,1992,50000
188,1993,50000
188,1994,45000
188,1995,41667
188,1996,46667
188,1997,47143
188,1998,36842
188,1999,30435
188,2000,25000
188,2001,25000
188,2002,25000
188,2003,25000
188,2004,25000
188,2005,25000
188,2006,70000
188,2007,75000
188,2008,95000
188,2009,90000
188,2010,135000
188,2011,92500
188,2012,100000
188,2013,104000
188,2014,100000
188,2015,78333
188,2017,73333
188,2020,75000
189,1961,33476
189,1962,42396
189,1963,40148
189,1964,39541
189,1965,45160
189,1966,44444
189,1967,46154
189,1968,48276
189,1969,46875
189,1970,47700
189,1971,47260
189,1972,47733
189,1973,48052
189,1974,48101
189,1975,44733
189,1976,45573
189,1977,41176
189,1978,41379
189,1979,41477
189,1980,40000
189,1981,38421
189,1982,38947
189,1983,38542
189,1984,39175
189,1985,39175
189,1986,39175
189,1987,39175
189,1988,39286
189,1989,40000
189,1990,41162
189,1991,39048
189,1992,37964
189,1993,38182
189,1994,37653
189,1995,37548
189,1996,37412
189,1997,37500
189,1998,38000
189,1999,37500
189,2000,36883
189,2001,36553
189,2002,34450
189,2003,33333
189,2004,38267
189,2005,35077
189,2006,35750
189,2007,36231
189,2008,37333
189,2009,36547
189,2010,36271
189,2011,36435
189,2012,36400
189,2013,37125
189,2014,53300
189,2015,117674
189,2016,179643
189,2017,221111
189,2018,216471
189,2019,221000
189,2020,227222
191,1961,100000
191,1962,100000
191,1963,100000
191,1964,96190
191,1965,97190
191,1966,90720
191,1967,108880
191,1968,113385
191,1969,94357
191,1970,85132
191,1971,92125
191,1972,101344
191,1973,113746
191,1974,100565
191,1975,101412
191,1976,110000
191,1977,112533
191,1978,105700
191,1979,104233
191,1980,105323
191,1981,100465
191,1982,100051
191,1983,104651
191,1984,100000
191,1985,100000
191,1986,100000
191,1987,100000
191,1988,100000
191,1989,100000
191,1990,131718
191,1991,100534
191,1992,103221
191,1993,103700
191,1994,100211
191,1995,100588
191,1996,97923
191,1997,87500
191,1998,88065
191,1999,86091
191,2000,94200
191,2001,90476
191,2002,90244
191,2003,90930
191,2004,91667
191,2005,76786
191,2006,90000
191,2007,92593
191,2008,90196
191,2009,90323
191,2010,108817
191,2011,110350
191,2012,120000
191,2013,133981
191,2014,127876
191,2015,127767
191,2016,127892
191,2017,134053
191,2018,133886
191,2019,122414
191,2020,129412
193,1961,50000
193,1962,50000
193,1963,50000
193,1964,60000
193,1965,60000
193,1966,60000
193,1967,60000
193,1968,60000
193,1969,60000
193,1970,60000
193,1971,50000
193,1972,50000
193,1973,50000
193,1974,50000
193,1975,50000
193,1976,50000
193,1977,50000
193,1978,60000
193,1979,60000
193,1980,46667
193,1981,53333
193,1982,60000
193,1983,60000
193,1984,60000
193,1985,54267
193,1986,59300
193,1987,53200
193,1988,53733
193,1989,56667
193,1990,50633
193,1991,56207
193,1992,56400
193,1993,56340
193,1994,56250
193,1995,55556
193,1996,52632
193,1997,55556
193,1998,57895
193,1999,57143
193,2000,59091
193,2001,57931
193,2002,58333
193,2003,58366
193,2004,58271
193,2005,59259
193,2006,58456
193,2007,58517
193,2008,58567
193,2009,58511
193,2010,60526
193,2011,60256
193,2012,65000
193,2013,50000
193,2014,57756
193,2015,58837
193,2016,55379
193,2017,57321
193,2018,57225
193,2019,56588
193,2020,57053
206,1961,30000
206,1962,32500
206,1963,32500
206,1964,28000
206,1965,30000
206,1966,30000
206,1967,30208
206,1968,29348
206,1969,29545
206,1970,30000
206,1971,30769
206,1972,29487
206,1973,29539
206,1974,29816
206,1975,29487
206,1976,29487
206,1977,28974
206,1978,29487
206,1979,28974
206,1980,28974
206,1981,28750
206,1982,28750
206,1983,28750
206,1984,28947
206,1985,28750
206,1986,28293
206,1987,27500
206,1988,27907
206,1989,23333
206,1990,23750
206,1991,27826
206,1992,27457
206,1993,26667
206,1994,27826
206,1995,27083
206,1996,25577
206,1997,24815
206,1998,24545
206,1999,23571
206,2000,23894
206,2001,24035
206,2002,24035
206,2003,24035
206,2004,24035
206,2005,24000
206,2006,24035
206,2007,23903
206,2008,23900
206,2009,24009
206,2010,23980
206,2011,23951
21,1961,89474
21,1962,89796
21,1963,90291
21,1964,90741
21,1965,90909
21,1966,90517
21,1967,90323
21,1968,90551
21,1969,90226
21,1970,90511
21,1971,90141
21,1972,90476
21,1973,90323
21,1974,90000
21,1975,90909
21,1976,90588
21,1977,90395
21,1978,90164
21,1979,90206
21,1980,90355
21,1981,89756
21,1982,89756
21,1983,90909
21,1984,91667
21,1985,92308
21,1986,90909
21,1987,95455
21,1988,90909
21,1989,91304
21,1990,91489
21,1991,91229
21,1992,91296
21,1993,91367
21,1994,91667
21,1995,91508
21,1996,91837
21,1997,91668
21,1998,91719
21,1999,92000
21,2000,91668
21,2001,90385
21,2002,92000
21,2003,92100
21,2004,92335
21,2005,92533
21,2006,92308
21,2007,92593
21,2008,93755
21,2009,94426
21,2010,95000
21,2011,95879
21,2012,97619
21,2013,96078
21,2014,96109
21,2015,96516
21,2016,96877
21,2017,97394
21,2018,97809
21,2019,98117
21,2020,98422
215,1961,71429
215,1962,71429
215,1963,71429
215,1964,71429
215,1965,68750
215,1966,66667
215,1967,66667
215,1968,66667
215,1969,70000
215,1970,70000
215,1971,70000
215,1972,70000
215,1973,70000
215,1974,72000
215,1975,68182
215,1976,65000
215,1977,61538
215,1978,61538
215,1979,65000
215,1980,61538
215,1981,58571
215,1982,56667
215,1983,55000
215,1984,55000
215,1985,55000
215,1986,55000
215,1987,54545
215,1988,55882
215,1989,58824
215,1990,70093
215,1991,54485
215,1992,54724
215,1993,54945
215,1994,55183
215,1995,55417
215,1996,55618
215,1997,55494
215,1998,56776
215,1999,57576
215,2000,56250
215,2001,56667
215,2002,56429
215,2003,56467
215,2004,56429
215,2005,56989
215,2006,56552
215,2007,56667
215,2008,57041
215,2009,56679
215,2010,54167
215,2011,60123
215,2012,66667
215,2013,66667
215,2014,65280
215,2015,64147
215,2016,65353
215,2017,64946
215,2018,64812
215,2019,65041
215,2020,64929
217,1961,100000
217,1962,96667
217,1963,93333
217,1964,92333
217,1965,98333
217,1966,93333
217,1967,95000
217,1968,96667
217,1969,100000
217,1970,96667
217,1971,100000
217,1972,99792
217,1973,102041
217,1974,102272
217,1975,102603
217,1976,93185
217,1977,80794
217,1978,102616
217,1979,89255
217,1980,86565
217,1981,90534
217,1982,68340
217,1983,68654
217,1984,105859
217,1985,108787
217,1986,99125
217,1987,86269
217,1988,101247
217,1989,105485
217,1990,90677
217,1991,90282
217,1992,83257
217,1993,103394
217,1994,98169
217,1995,85835
217,1996,87220
217,1997,109866
217,1998,99128
217,1999,109226
217,2000,109974
217,2001,113781
217,2002,106330
217,2003,106088
217,2004,109689
217,2005,101513
217,2006,103087
217,2007,105737
217,2008,103265
217,2009,101826
217,2010,99328
217,2011,102175
217,2012,81334
217,2013,98333
217,2014,78111
217,2015,90271
217,2016,89385
217,2017,91188
217,2018,91503
217,2019,89490
217,2020,88148
219,1961,121739
219,1962,123404
219,1963,124464
219,1964,126087
219,1965,126957
219,1966,130435
219,1967,134783
219,1968,134783
219,1969,134783
219,1970,130435
219,1971,132047
219,1972,133475
219,1973,133333
219,1974,135246
219,1975,134694
219,1976,138776
219,1977,139149
219,1978,139556
219,1979,136818
219,1980,137143
219,1981,137500
219,1982,137895
219,1983,138333
219,1984,138824
219,1985,139375
219,1986,140000
219,1987,140714
219,1988,141538
219,1989,142500
219,1990,143636
219,1991,140694
219,1992,123495
219,1993,121824
219,1994,171429
219,1995,150415
219,1996,149883
219,1997,149380
219,1998,148439
219,1999,172973
219,2000,172603
219,2001,125714
219,2002,136880
219,2003,137395
219,2004,137904
219,2005,138457
219,2006,127778
219,2007,127027
219,2008,136457
219,2009,136494
219,2010,137043
219,2011,137347
219,2012,138889
219,2013,131250
219,2014,132563
219,2015,135831
219,2016,133215
219,2017,131124
219,2018,133211
219,2019,131028
219,2020,131821
220,1961,156500
220,1962,158207
220,1963,156725
220,1964,156790
220,1965,156863
220,1966,156488
220,1967,157235
220,1968,157310
220,1969,157053
220,1970,157178
220,1971,156866
220,1972,157857
220,1973,157238
220,1974,157238
220,1975,157172
220,1976,168421
220,1977,183333
220,1978,184100
220,1979,188889
220,1980,184100
220,1981,185158
220,1982,181833
220,1983,153846
220,1984,148000
220,1985,142000
220,1986,124000
220,1987,138500
220,1988,134000
220,1989,119643
220,1990,94400
220,1991,86667
220,1992,97059
220,1993,102000
220,1994,100556
220,1995,98000
220,1996,103846
220,1997,92857
220,1998,120000
220,1999,120000
220,2000,60000
220,2001,120000
220,2002,75000
220,2003,70000
220,2004,65000
220,2005,65000
220,2006,60000
220,2007,65000
220,2008,65000
220,2009,93333
220,2010,60000
220,2011,31200
220,2012,66000
220,2013,50000
220,2014,51500
220,2015,40000
220,2016,28750
220,2017,56667
220,2018,20714
220,2019,68000
220,2020,190000
23,1989,118235
23,1990,76154
23,1991,17292
23,1992,204737
23,1993,204000
23,1994,96364
23,1995,87857
23,1996,120000
23,1997,35000
23,1998,65455
23,1999,27273
23,2000,22000
23,2001,18571
23,2002,63333
23,2003,46250
23,2004,43333
23,2005,137778
23,2006,107778
23,2007,111000
23,2008,101111
23,2009,108333
23,2010,115714
23,2011,105556
23,2012,110000
23,2013,115000
23,2014,115556
23,2015,92222
23,2016,96667
23,2017,52857
23,2018,52857
23,2019,42143
23,2020,68125
233,1961,25734
233,1962,25184
233,1963,25287
233,1964,40000
233,1965,40000
233,1966,48000
233,1967,50000
233,1968,44932
233,1969,50000
233,1970,58333
233,1971,66667
233,1972,66667
233,1973,75000
233,1974,85114
233,1975,90000
233,1976,100000
233,1977,100000
233,1978,100000
233,1979,100000
233,1980,100000
233,1981,98000
233,1982,98000
233,1983,98000
233,1984,107202
233,1985,89165
233,1986,88940
233,1987,81327
233,1988,90319
233,1989,73369
233,1990,66250
233,1991,60833
233,1992,11475
233,1993,59603
233,1994,53043
233,1995,69212
233,1996,73799
233,1997,69169
233,1998,66929
233,1999,65350
233,2000,82928
233,2001,69481
233,2002,83373
233,2003,120091
233,2004,74208
233,2005,75306
233,2006,85482
233,2007,65200
233,2008,71895
233,2009,94186
233,2010,66519
233,2011,74827
233,2012,90785
233,2013,58594
233,2014,65358
233,2015,36832
233,2016,59847
233,2017,69515
233,2018,64365
233,2019,69850
233,2020,66810
236,1961,54881
