geo,year,qcl_oranges_area_harvested
104,2020,0
105,1961,20000
105,1962,20000
105,1963,30000
105,1964,30000
105,1965,30000
105,1966,32000
105,1967,32000
105,1968,32000
105,1969,32000
105,1970,30000
105,1971,30000
105,1972,28000
105,1973,30000
105,1974,30000
105,1975,27000
105,1976,26600
105,1977,25150
105,1978,24200
105,1979,23250
105,1980,22430
105,1981,22850
105,1982,23450
105,1983,21300
105,1984,21900
105,1985,21600
105,1986,20470
105,1987,19630
105,1988,18830
105,1989,18470
105,1990,17454
105,1991,15988
105,1992,14953
105,1993,13165
105,1994,11927
105,1995,9670
105,1996,9203
105,1997,9120
105,1998,9261
105,1999,8689
105,2000,7753
105,2001,5650
105,2002,5662
105,2003,5527
105,2004,5531
105,2005,5240
105,2006,5030
105,2007,5540
105,2008,5120
105,2009,5140
105,2010,4700
105,2011,4540
105,2012,4640
105,2013,4342
105,2014,4220
105,2015,4217
105,2016,4260
105,2017,4260
105,2018,4851
105,2019,4020
105,2020,3790
106,1961,57300
106,1962,59700
106,1963,63700
106,1964,68300
106,1965,70800
106,1966,75200
106,1967,77800
106,1968,80600
106,1969,83300
106,1970,85600
106,1971,89200
106,1972,93700
106,1973,95300
106,1974,97200
106,1975,98000
106,1976,100000
106,1977,101200
106,1978,102000
106,1979,102000
106,1980,102500
106,1981,102700
106,1982,103200
106,1983,103531
106,1984,104445
106,1985,105076
106,1986,104229
106,1987,103395
106,1988,103466
106,1989,104746
106,1990,105156
106,1991,105758
106,1992,104653
106,1993,105502
106,1994,107400
106,1995,108370
106,1996,110417
106,1997,109307
106,1998,107470
106,1999,106535
106,2000,106652
106,2001,106367
106,2002,106577
106,2003,105289
106,2004,104606
106,2005,103605
106,2006,104000
106,2007,104000
106,2008,102301
106,2009,102033
106,2010,103313
106,2011,101903
106,2012,83514
106,2013,88784
106,2014,86200
106,2015,86840
106,2016,84675
106,2017,86324
106,2018,82800
106,2019,81850
106,2020,84160
107,1961,500
107,1962,500
107,1963,500
107,1964,500
107,1965,500
107,1966,500
107,1967,500
107,1968,500
107,1969,600
107,1970,800
107,1971,1000
107,1972,1200
107,1973,1500
107,1974,1500
107,1975,1500
107,1976,2000
107,1977,2000
107,1978,2000
107,1979,2300
107,1980,2500
107,1981,2600
107,1982,2700
107,1983,2700
107,1984,2750
107,1985,2800
107,1986,2900
107,1987,2800
107,1988,2700
107,1989,2600
107,1990,2500
107,1991,2503
107,1992,2500
107,1993,2680
107,1994,2673
107,1995,2604
107,1996,2616
107,1997,2600
107,1998,2706
107,1999,2584
107,2000,2619
107,2001,2700
107,2002,2679
107,2003,2696
107,2004,2745
107,2005,2794
107,2006,2800
107,2007,2845
107,2008,2847
107,2009,2905
107,2010,2900
107,2011,2955
107,2012,3000
107,2013,3000
107,2014,3100
107,2015,3149
107,2016,3194
107,2017,3134
107,2018,3166
107,2019,3187
107,2020,3208
109,1961,5600
109,1962,8300
109,1963,8300
109,1964,8200
109,1965,8200
109,1966,8400
109,1967,8600
109,1968,8900
109,1969,7500
109,1970,6500
109,1971,7300
109,1972,8300
109,1973,2600
109,1974,3800
109,1975,4100
109,1976,4150
109,1977,4200
109,1978,4800
109,1979,3200
109,1980,4300
109,1981,3300
109,1982,3600
109,1983,3500
109,1984,3300
109,1985,4500
109,1986,4500
109,1987,6000
109,1988,5500
109,1989,6000
109,1990,6067
109,1991,5500
109,1992,6000
109,1993,7000
109,1994,14000
109,1995,14300
109,1996,14600
109,1997,14300
109,1998,13800
109,1999,14300
109,2000,14000
109,2001,14079
109,2002,13800
109,2003,14000
109,2004,12700
109,2005,11500
109,2006,11500
109,2007,11500
109,2008,11500
109,2009,12153
109,2010,11000
109,2011,10200
109,2012,9500
109,2013,8146
109,2014,7000
109,2015,7752
109,2016,7688
109,2017,7496
109,2018,7281
109,2019,7482
109,2020,7295
11,2018,0
11,2019,0
11,2020,0
110,1961,12100
110,1962,13000
110,1963,13900
110,1964,14600
110,1965,15700
110,1966,17000
110,1967,18000
110,1968,18800
110,1969,19100
110,1970,18900
110,1971,18500
110,1972,17800
110,1973,17700
110,1974,17400
110,1975,17400
110,1976,17800
110,1977,17800
110,1978,18000
110,1979,18700
110,1980,19400
110,1981,19600
110,1982,19400
110,1983,19070
110,1984,18560
110,1985,17820
110,1986,16940
110,1987,16170
110,1988,15220
110,1989,13180
110,1990,12000
110,1991,11000
110,1992,10100
110,1993,9540
110,1994,8770
110,1995,8000
110,1996,7500
110,1997,7000
110,1998,6600
110,1999,6160
110,2000,5900
110,2001,5470
110,2002,5240
110,2003,5020
110,2004,4760
110,2005,4590
110,2006,4300
110,2007,4350
110,2008,4300
110,2009,4250
110,2010,4170
110,2011,3629
110,2012,3035
110,2013,2687
110,2014,2332
110,2015,2382
110,2016,2467
110,2017,2394
110,2018,2414
110,2019,2425
110,2020,2411
112,1961,1600
112,1962,1600
112,1963,1600
112,1964,1600
112,1965,1600
112,1966,1380
112,1967,1548
112,1968,1489
112,1969,1706
112,1970,1500
112,1971,1010
112,1972,670
112,1973,763
112,1974,1909
112,1975,738
112,1976,1206
112,1977,1366
112,1978,1436
112,1979,1134
112,1980,1097
112,1981,1300
112,1982,1705
112,1983,1237
112,1984,700
112,1985,1701
112,1986,724
112,1987,1207
112,1988,1213
112,1989,1233
112,1990,1235
112,1991,1235
112,1992,1242
112,1993,1243
112,1994,1246
112,1995,1247
112,1996,1288
112,1997,1959
112,1998,2009
112,1999,2043
112,2000,2096
112,2001,2096
112,2002,2160
112,2003,2295
112,2004,2300
112,2005,2300
112,2006,2329
112,2007,2587
112,2008,2591
112,2009,2601
112,2010,2609
112,2011,2617
112,2012,2623
112,2013,2643
112,2014,2649
112,2015,2663
112,2016,2672
112,2017,2452
112,2018,2453
112,2019,2750
112,2020,2849
114,1961,2000
114,1962,2000
114,1963,2000
114,1964,2000
114,1965,2000
114,1966,2000
114,1967,2500
114,1968,2500
114,1969,2500
114,1970,3000
114,1971,3000
114,1972,3000
114,1973,3000
114,1974,3500
114,1975,3500
114,1976,3500
114,1977,3500
114,1978,4000
114,1979,4000
114,1980,4000
114,1981,4000
114,1982,4500
114,1983,4500
114,1984,4500
114,1985,4500
114,1986,4500
114,1987,4500
114,1988,4500
114,1989,4500
114,1990,6027
114,1991,8452
114,1992,7524
114,1993,6486
114,1994,5739
114,1995,5072
114,1996,4748
114,1997,4664
114,1998,4600
114,1999,4500
114,2000,3772
114,2001,3699
114,2002,3269
114,2003,3088
114,2004,2684
114,2005,3266
114,2006,4600
114,2007,5100
114,2008,6500
114,2009,7425
114,2010,6655
114,2011,5416
114,2012,5941
114,2013,7494
114,2014,9036
114,2015,7062
114,2016,7268
114,2017,7661
114,2018,7189
114,2019,8857
114,2020,12604
115,1985,8500
115,1986,8500
115,1987,8500
115,1988,8500
115,1989,8500
115,1990,8396
115,1991,7814
115,1992,9000
115,1993,8129
115,1994,8265
115,1995,8397
115,1996,9911
115,1997,9500
115,1998,10000
115,1999,10000
115,2000,10000
115,2001,10000
115,2002,10250
115,2003,10500
115,2004,10382
115,2005,10419
115,2006,10793
115,2007,10502
115,2008,11000
115,2009,11500
115,2010,11119
115,2011,11070
115,2012,11127
115,2013,11197
115,2014,11252
115,2015,11395
115,2016,11378
115,2017,11376
115,2018,11453
115,2019,11517
115,2020,11582
118,1961,1
118,1962,1
118,1963,1
118,1964,1
118,1965,1
118,1966,2
118,1967,2
118,1968,2
118,1969,2
118,1970,3
118,1971,3
118,1972,3
118,1973,5
118,1974,5
118,1975,5
118,1976,6
118,1977,6
118,1978,6
118,1979,5
118,1980,6
118,1981,5
118,1982,3
118,1983,1
118,1984,1
118,1985,0
118,1986,0
118,1987,1
118,1988,1
118,1989,2
118,1990,0
118,1991,5
118,1992,0
118,1993,0
118,1994,4
118,1995,4
118,1996,4
118,1997,4
118,1998,4
118,1999,1
118,2000,1
118,2001,0
118,2002,1
118,2003,1
118,2004,5
118,2005,6
118,2006,1
118,2007,3
118,2008,4
118,2009,4
118,2010,5
118,2011,6
118,2012,6
118,2013,6
118,2014,7
118,2015,18
118,2016,8
118,2017,10
118,2018,10
118,2019,6
118,2020,8
119,2018,0
119,2019,0
119,2020,0
12,2010,161
12,2011,161
12,2012,161
12,2013,161
12,2014,161
12,2015,161
12,2016,161
12,2017,161
12,2018,162
12,2019,162
12,2020,162
120,1961,2100
120,1962,2150
120,1963,2250
120,1964,2000
120,1965,2300
120,1966,2300
120,1967,2500
120,1968,2300
120,1969,2500
120,1970,2800
120,1971,2650
120,1972,2800
120,1973,2800
120,1974,2900
120,1975,2700
120,1976,2800
120,1977,2650
120,1978,2500
120,1979,2750
120,1980,3000
120,1981,3300
120,1982,3300
120,1983,3500
120,1984,3600
120,1985,3600
120,1986,3600
120,1987,3600
120,1988,3600
120,1989,3600
120,1990,3556
120,1991,3369
120,1992,3433
120,1993,3533
120,1994,3738
120,1995,3500
120,1996,3273
120,1997,3605
120,1998,3600
120,1999,3918
120,2000,3800
120,2001,3826
120,2002,4000
120,2003,3737
120,2004,5000
120,2005,5200
120,2006,5500
120,2007,6000
120,2008,6200
120,2009,6119
120,2010,5822
120,2011,5574
120,2012,5000
120,2013,5183
120,2014,5231
120,2015,5415
120,2016,5276
120,2017,5379
120,2018,5324
120,2019,5293
120,2020,5263
121,1961,5700
121,1962,5800
121,1963,6200
121,1964,7000
121,1965,8650
121,1966,8550
121,1967,7869
121,1968,8021
121,1969,8040
121,1970,8934
121,1971,9030
121,1972,8153
121,1973,7463
121,1974,7641
121,1975,7500
121,1976,7500
121,1977,8000
121,1978,8100
121,1979,7500
121,1980,7500
121,1981,7500
121,1982,7500
121,1983,7500
121,1984,8000
121,1985,8200
121,1986,8200
121,1987,9207
121,1988,9475
121,1989,9713
121,1990,9978
121,1991,10011
121,1992,9934
121,1993,7500
121,1994,5543
121,1995,5600
121,1996,5980
121,1997,9674
121,1998,8300
121,1999,8400
121,2000,8820
121,2001,8900
121,2002,8800
121,2003,10157
121,2004,10570
121,2005,10200
121,2006,10500
121,2007,10350
121,2008,10400
121,2009,8240
121,2010,5518
121,2011,7000
121,2012,7494
121,2013,7238
121,2014,6820
121,2015,6671
121,2016,5626
121,2017,5502
121,2018,5222
121,2019,5947
121,2020,5773
123,1961,1800
123,1962,1800
123,1963,1800
123,1964,1800
123,1965,1800
123,1966,1800
123,1967,1800
123,1968,1800
123,1969,1800
123,1970,1800
123,1971,1850
123,1972,1850
123,1973,1850
123,1974,1850
123,1975,1900
123,1976,1900
123,1977,1900
123,1978,1900
123,1979,1900
123,1980,1900
123,1981,1900
123,1982,1950
123,1983,1950
123,1984,1950
123,1985,1950
123,1986,1950
123,1987,1950
123,1988,1950
123,1989,1950
123,1990,1732
123,1991,2798
123,1992,2775
123,1993,2752
123,1994,2729
123,1995,2707
123,1996,2684
123,1997,2662
123,1998,2640
123,1999,2618
123,2000,2596
123,2001,2574
123,2002,2553
123,2003,2531
123,2004,2535
123,2005,2660
123,2006,3500
123,2007,2050
123,2008,2371
123,2009,2200
123,2010,2354
123,2011,2241
123,2012,2300
123,2013,2247
123,2014,2262
123,2015,2236
123,2016,2223
123,2017,2214
123,2018,2196
123,2019,2175
123,2020,2155
124,1961,1300
124,1962,1400
124,1963,1350
124,1964,800
124,1965,900
124,1966,900
124,1967,1200
124,1968,1850
124,1969,1600
124,1970,1400
124,1971,1800
124,1972,2000
124,1973,1500
124,1974,2000
124,1975,2000
124,1976,2700
124,1977,3700
124,1978,2700
124,1979,3700
124,1980,4700
124,1981,7500
124,1982,7000
124,1983,5500
124,1984,6000
124,1985,6300
124,1986,6000
124,1987,6500
124,1988,7200
124,1989,7500
124,1990,8000
124,1991,7500
124,1992,6500
124,1993,5500
124,1994,5000
124,1995,4400
124,1996,4000
124,1997,4050
124,1998,4100
124,1999,4150
124,2000,4200
124,2001,4263
124,2002,4234
124,2003,4226
124,2004,4400
124,2005,4359
124,2006,4300
124,2007,4443
124,2008,4526
124,2009,4586
124,2010,4600
124,2011,4810
124,2012,5000
124,2013,5173
124,2014,5345
124,2015,4943
124,2016,5154
124,2017,5118
124,2018,5218
124,2019,5273
124,2020,5328
126,2018,0
126,2019,0
126,2020,0
129,1961,2000
129,1962,2000
129,1963,2000
129,1964,2000
129,1965,2000
129,1966,1500
129,1967,1500
129,1968,5000
129,1969,7000
129,1970,7000
129,1971,6000
129,1972,6800
129,1973,6835
129,1974,9970
129,1975,8665
129,1976,11860
129,1977,12595
129,1978,13725
129,1979,7030
129,1980,7235
129,1981,7250
129,1982,7290
129,1983,7360
129,1984,7435
129,1985,7400
129,1986,10260
129,1987,11000
129,1988,11000
129,1989,12000
129,1990,12500
129,1991,12000
129,1992,12500
129,1993,13000
129,1994,12112
129,1995,12513
129,1996,12757
129,1997,12834
129,1998,12883
129,1999,13101
129,2000,12823
129,2001,13100
129,2002,12907
129,2003,13200
129,2004,12972
129,2005,13500
129,2006,14000
129,2007,15000
129,2008,13771
129,2009,13702
129,2010,12500
129,2011,13309
129,2012,13000
129,2013,13000
129,2014,12983
129,2015,13206
129,2016,13465
129,2017,13129
129,2018,13032
129,2019,13005
129,2020,12977
130,2014,9000
130,2015,9500
130,2016,9200
130,2017,9700
130,2018,9500
130,2019,11638
130,2020,9728
131,1961,1300
131,1962,1500
131,1963,1500
131,1964,1800
131,1965,2250
131,1966,2000
131,1967,2300
131,1968,2800
131,1969,3250
131,1970,3900
131,1971,3700
131,1972,2500
131,1973,2550
131,1974,2400
131,1975,2500
131,1976,2000
131,1977,2250
131,1978,2200
131,1979,2400
131,1980,2500
131,1981,2200
131,1982,2000
131,1983,1500
131,1984,1400
131,1985,1500
131,1986,1500
131,1987,1800
131,1988,1800
131,1989,1800
131,1990,2042
131,1991,1581
131,1992,1700
131,1993,1734
131,1994,1767
131,1995,1770
131,1996,1800
131,1997,1904
131,1998,1972
131,1999,2000
131,2000,2128
131,2001,2227
131,2002,2321
131,2003,2399
131,2004,2795
131,2005,2651
131,2006,2640
131,2007,2648
131,2008,2140
131,2009,2504
131,2010,2550
131,2011,5050
131,2012,2993
131,2013,3108
131,2014,2965
131,2015,1643
131,2016,1557
131,2017,1517
131,2018,1028
131,2019,1215
131,2020,1168
133,1961,10000
133,1962,3500
133,1963,3500
133,1964,3500
133,1965,3600
133,1966,3600
133,1967,3700
133,1968,3700
133,1969,3700
133,1970,3800
133,1971,3900
133,1972,3900
133,1973,4000
133,1974,4000
133,1975,4000
133,1976,4100
133,1977,4100
133,1978,4100
133,1979,4100
133,1980,4200
133,1981,4200
133,1982,4200
133,1983,4300
133,1984,4300
133,1985,4300
133,1986,4500
133,1987,4500
133,1988,4500
133,1989,4500
133,1990,5000
133,1991,6995
133,1992,7048
133,1993,7108
133,1994,7090
133,1995,7096
133,1996,7137
133,1997,7704
133,1998,9894
133,1999,5500
133,2000,15030
133,2001,19158
133,2002,4974
133,2003,6000
133,2004,24084
133,2005,6199
133,2006,4151
133,2007,18937
133,2008,19358
133,2009,19980
133,2010,27974
133,2011,26663
133,2012,26503
133,2013,27152
133,2014,5856
133,2015,6069
133,2016,27050
133,2017,25051
133,2018,4734
133,2019,4734
133,2020,26555
134,1998,65
134,1999,80
134,2000,75
134,2001,85
134,2002,80
134,2003,65
134,2004,45
134,2005,85
134,2006,70
134,2007,75
134,2008,100
134,2009,75
134,2010,80
134,2011,95
134,2012,65
134,2013,55
134,2014,70
134,2015,76
134,2016,63
134,2017,57
135,1961,70
135,1962,70
135,1963,75
135,1964,80
135,1965,80
135,1966,80
135,1967,90
135,1968,90
135,1969,110
135,1970,110
135,1971,130
135,1972,130
135,1973,130
135,1974,170
135,1975,170
135,1976,170
135,1977,210
135,1978,210
135,1979,240
135,1980,270
135,1981,90
135,1982,330
135,1983,240
135,1984,400
135,1985,145
135,1986,197
135,1987,197
135,1988,220
135,1989,190
135,1990,130
138,1961,72532
138,1962,79094
138,1963,78107
138,1964,78151
138,1965,89547
138,1966,99379
138,1967,139038
138,1968,142973
138,1969,143427
138,1970,154237
138,1971,150936
138,1972,154559
138,1973,167230
138,1974,160969
138,1975,166580
138,1976,160639
138,1977,164718
138,1978,164588
138,1979,168409
138,1980,161937
138,1981,166914
138,1982,169879
138,1983,186593
138,1984,150459
138,1985,127646
138,1986,135565
138,1987,175585
138,1988,159755
138,1989,173822
138,1990,176003
138,1991,182756
138,1992,217583
138,1993,240683
138,1994,257334
138,1995,273186
138,1996,312602
138,1997,307332
138,1998,305755
138,1999,312835
138,2000,323618
138,2001,326814
138,2002,321871
138,2003,332000
138,2004,335000
138,2005,317280
138,2006,321495
138,2007,330290
138,2008,338337
138,2009,333555
138,2010,334573
138,2011,330175
138,2012,323357
138,2013,320655
138,2014,321683
138,2015,318380
138,2016,314588
138,2017,320794
138,2018,326689
138,2019,329561
138,2020,327756
143,1985,42000
143,1986,51000
143,1987,51000
143,1988,51000
143,1989,51700
143,1990,52400
143,1991,53000
143,1992,53600
143,1993,54300
143,1994,54800
143,1995,52000
143,1996,55584
143,1997,51200
143,1998,51300
143,1999,51100
143,2000,51200
143,2001,50200
143,2002,50100
143,2003,49200
143,2004,48700
143,2005,48800
143,2006,49100
143,2007,55000
143,2008,63000
143,2009,51681
143,2010,44900
143,2011,46382
143,2012,50231
143,2013,51760
143,2014,53193
143,2015,54390
143,2016,55804
143,2017,56638
143,2018,57817
143,2019,58437
143,2020,59456
144,1961,3000
144,1962,3000
144,1963,4000
144,1964,4000
144,1965,4000
144,1966,4000
144,1967,4000
144,1968,4000
144,1969,4000
144,1970,5000
144,1971,5000
144,1972,4500
144,1973,6000
144,1974,6000
144,1975,6000
144,1976,6000
144,1977,6000
144,1978,6000
144,1979,6000
144,1980,6000
144,1981,6000
144,1982,6000
144,1983,6000
144,1984,6000
144,1985,6000
144,1986,6000
144,1987,6000
144,1988,6000
144,1989,6000
144,1990,6209
144,1991,6158
144,1992,3500
144,1993,3662
144,1994,3673
144,1995,3733
144,1996,3867
144,1997,3800
144,1998,4168
144,1999,3900
144,2000,3300
144,2001,3377
144,2002,3337
144,2003,4000
144,2004,4100
144,2005,4150
144,2006,4300
144,2007,4400
144,2008,4500
144,2009,4600
144,2010,6500
144,2011,7500
144,2012,9500
144,2013,10800
144,2014,3300
144,2015,3360
144,2016,3360
144,2017,4100
144,2018,3700
144,2019,3645
144,2020,3394
147,2000,170
147,2001,203
147,2002,213
147,2003,180
147,2004,200
147,2005,220
147,2006,250
147,2007,300
147,2008,70
147,2009,200
147,2010,240
147,2011,203
147,2012,215
147,2013,225
147,2014,235
147,2015,247
147,2016,235
147,2017,239
147,2018,241
147,2019,238
147,2020,239
149,1990,2300
149,1991,2390
149,1992,2700
149,1993,2600
149,1994,1705
149,1995,1780
149,1996,1845
149,1997,1930
149,1998,1900
149,1999,2050
149,2000,2100
149,2001,2150
149,2002,2250
149,2003,2300
149,2004,2857
149,2005,2970
149,2006,3015
149,2007,3072
149,2008,3799
149,2009,3874
149,2010,3971
149,2011,4089
149,2012,4139
149,2013,3613
149,2014,3504
149,2015,3440
149,2016,3443
149,2017,3881
149,2018,3865
149,2019,4036
149,2020,4262
150,2018,0
150,2019,0
150,2020,0
153,1991,14
153,1992,22
153,1993,30
153,1994,31
153,1995,31
153,1996,38
153,1997,50
153,1998,52
153,1999,53
153,2000,69
153,2001,57
153,2002,61
153,2003,54
153,2004,80
153,2005,80
153,2006,99
153,2007,80
153,2008,110
153,2009,95
153,2010,90
153,2011,90
153,2012,100
153,2013,105
153,2014,95
153,2015,124
153,2016,80
153,2017,93
153,2018,96
153,2019,121
153,2020,118
156,1961,160
156,1962,192
156,1963,210
156,1964,235
156,1965,261
156,1966,260
156,1967,291
156,1968,270
156,1969,348
156,1970,372
156,1971,403
156,1972,405
156,1973,370
156,1974,405
156,1975,355
156,1976,481
156,1977,479
156,1978,519
156,1979,589
156,1980,638
156,1981,756
156,1982,902
156,1983,848
156,1984,772
156,1985,780
156,1986,809
156,1987,827
156,1988,793
156,1989,770
156,1990,833
156,1991,850
156,1992,826
156,1993,760
156,1994,789
156,1995,757
156,1996,607
156,1997,710
156,1998,700
156,1999,760
156,2000,597
156,2001,597
156,2002,575
156,2003,627
156,2004,575
156,2005,541
156,2006,550
156,2007,681
156,2008,720
156,2009,686
156,2010,655
156,2011,640
156,2012,696
156,2013,667
156,2014,676
156,2015,636
156,2016,631
156,2017,584
156,2018,585
156,2019,637
156,2020,651
157,1961,5600
157,1962,6000
157,1963,6400
157,1964,6700
157,1965,7100
157,1966,7400
157,1967,7700
157,1968,8000
157,1969,8500
157,1970,9000
157,1971,9400
157,1972,10000
157,1973,10000
157,1974,10000
157,1975,10000
157,1976,10500
157,1977,11000
157,1978,11500
157,1979,11200
157,1980,11000
157,1981,11200
157,1982,11300
157,1983,11500
157,1984,12700
157,1985,12900
157,1986,13200
157,1987,13400
157,1988,13600
157,1989,13800
157,1990,14000
157,1991,14200
157,1992,14500
157,1993,14600
157,1994,14700
157,1995,14800
157,1996,14800
157,1997,14900
157,1998,14900
157,1999,15000
157,2000,15000
157,2001,15500
157,2002,16000
157,2003,16500
157,2004,16000
157,2005,16500
157,2006,16500
157,2007,19500
157,2008,19614
157,2009,19700
157,2010,20459
157,2011,21031
157,2012,21500
157,2013,22129
157,2014,23102
157,2015,24190
157,2016,23140
157,2017,23477
157,2018,23603
157,2019,23407
157,2020,23496
16,1961,2000
16,1962,3000
16,1963,3500
16,1964,3900
16,1965,3900
16,1966,1100
16,1967,1100
16,1968,1100
16,1969,1500
16,1970,1700
16,1971,1800
16,1972,1200
16,1973,2096
16,1974,2068
16,1975,2185
16,1976,2321
16,1977,2333
16,1978,2392
16,1979,2432
16,1980,2442
16,1981,2441
16,1982,2495
16,1983,2566
16,1984,2614
16,1985,2653
16,1986,2489
16,1987,2380
16,1988,2367
16,1989,2468
16,1990,2946
16,1991,433
16,1992,263
16,1993,277
16,1994,289
16,1995,320
16,1996,405
16,1997,405
16,1998,405
16,1999,405
16,2000,405
16,2001,405
16,2002,405
16,2003,395
16,2004,504
16,2005,512
16,2006,238
16,2007,167
16,2008,369
16,2009,369
16,2010,326
16,2011,345
16,2012,348
16,2013,379
16,2014,489
16,2015,440
16,2016,434
16,2017,427
16,2018,506
16,2019,685
16,2020,775
165,1961,233000
165,1962,282000
165,1963,318000
165,1964,297000
165,1965,307000
165,1966,35300
165,1967,34400
165,1968,34500
165,1969,29300
165,1970,30500
165,1971,30700
165,1972,31100
165,1973,34100
165,1974,39100
165,1975,44200
165,1976,52100
165,1977,55900
165,1978,50500
165,1979,60700
165,1980,66100
165,1981,82600
165,1982,87300
165,1983,95300
165,1984,100900
165,1985,104800
165,1986,107500
165,1987,111200
165,1988,119100
165,1989,119800
165,1990,121300
165,1991,123300
165,1992,123300
165,1993,129500
165,1994,133500
165,1995,135500
165,1996,136000
165,1997,137300
165,1998,137900
165,1999,138400
165,2000,139000
165,2001,136000
165,2002,127000
165,2003,124000
165,2004,129000
165,2005,135000
165,2006,134592
165,2007,135248
165,2008,139580
165,2009,139958
165,2010,138880
165,2011,136150
165,2012,135784
165,2013,135790
165,2014,135568
165,2015,134982
165,2016,134561
165,2017,135668
165,2018,135936
165,2019,135683
165,2020,135692
166,1985,3000
166,1986,3000
166,1987,3000
166,1988,3000
166,1989,3000
166,1990,3106
166,1991,2990
166,1992,3062
166,1993,3004
