geo,year,qcl_peas_green_production
126,2017,290
126,2018,230
126,2019,410
126,2020,310
129,1961,450
129,1962,480
129,1963,480
129,1964,500
129,1965,500
129,1966,550
129,1967,550
129,1968,600
129,1969,600
129,1970,700
129,1971,776
129,1972,1460
129,1973,1030
129,1974,965
129,1975,875
129,1976,850
129,1977,510
129,1978,477
129,1979,424
129,1980,426
129,1981,395
129,1982,280
129,1983,435
129,1984,480
129,1985,500
129,1986,500
129,1987,500
129,1988,500
129,1989,520
129,1990,540
129,1991,540
129,1992,550
129,1993,550
129,1994,500
129,1995,550
129,1996,550
129,1997,600
129,1998,580
129,1999,600
129,2000,580
129,2001,632
129,2002,681
129,2003,741
129,2004,774
129,2005,774
129,2006,901
129,2007,999
129,2008,1005
129,2009,1155
129,2010,1205
129,2011,1253
129,2012,1300
129,2013,1250
129,2014,1281
129,2015,1434
129,2016,1322
129,2017,1345
129,2018,1367
129,2019,1345
129,2020,1352
130,1990,150
130,1991,100
130,1992,154
130,1993,200
130,1994,261
130,1995,300
130,1996,400
130,1997,600
130,1998,650
130,1999,700
130,2000,750
130,2001,800
130,2002,850
130,2003,900
130,2004,950
130,2005,1000
130,2006,1100
130,2007,1200
130,2008,1100
130,2009,1265
130,2010,1340
130,2011,1439
130,2012,1300
130,2013,1792
130,2014,1642
130,2015,1441
130,2016,1647
130,2017,3169
130,2018,2060
130,2019,2266
130,2020,2289
133,2010,3599
133,2011,10787
133,2012,10676
133,2013,4950
133,2014,6913
133,2015,8303
133,2016,6722
133,2017,7313
133,2018,7446
133,2019,7160
133,2020,7306
134,1998,180
134,1999,171
134,2000,170
134,2001,185
134,2002,167
134,2003,165
134,2004,180
134,2005,179
134,2006,105
134,2007,125
134,2008,133
134,2009,135
134,2010,172
134,2011,197
134,2012,130
134,2013,105
134,2014,105
134,2015,152
134,2016,75
134,2017,159
134,2018,140
134,2019,130
134,2020,140
137,1961,100
137,1962,100
137,1963,120
137,1964,120
137,1965,122
137,1966,77
137,1967,103
137,1968,64
137,1969,59
137,1970,65
137,1971,64
137,1972,60
137,1973,49
137,1974,57
137,1975,60
137,1976,105
137,1977,25
137,1978,24
137,1979,32
137,1980,39
137,1981,40
137,1982,35
137,1983,45
137,1984,70
137,1985,100
137,1986,40
137,1987,30
137,1988,35
137,1989,35
137,1990,45
137,1991,30
137,1992,40
137,1993,42
137,1994,30
137,1995,14
137,1996,15
137,1997,13
137,1998,11
137,1999,7
137,2000,7
137,2001,3
137,2002,2
137,2003,12
137,2004,7
137,2005,8
137,2006,15
137,2007,20
137,2008,14
137,2009,10
137,2010,11
137,2011,6
137,2012,5
137,2013,2
137,2014,6
137,2015,15
137,2016,2
137,2017,2
137,2018,1
137,2019,0
137,2020,0
138,1961,12258
138,1962,12791
138,1963,12349
138,1964,14049
138,1965,14303
138,1966,14786
138,1967,22949
138,1968,21845
138,1969,19819
138,1970,30748
138,1971,35660
138,1972,46154
138,1973,48057
138,1974,58683
138,1975,56515
138,1976,56772
138,1977,60484
138,1978,58603
138,1979,32179
138,1980,57990
138,1981,79737
138,1982,55738
138,1983,40561
138,1984,45295
138,1985,43361
138,1986,41968
138,1987,46359
138,1988,42555
138,1989,49903
138,1990,45413
138,1991,39939
138,1992,45258
138,1993,36265
138,1994,35734
138,1995,39894
138,1996,56765
138,1997,45789
138,1998,40606
138,1999,51310
138,2000,46905
138,2001,48400
138,2002,44072
138,2003,44644
138,2004,54053
138,2005,53535
138,2006,64839
138,2007,52214
138,2008,52383
138,2009,48032
138,2010,52043
138,2011,47077
138,2012,60656
138,2013,57480
138,2014,64188
138,2015,66409
138,2016,60863
138,2017,63934
138,2018,63352
138,2019,60493
138,2020,70059
143,1961,8000
143,1962,10900
143,1963,8500
143,1964,25000
143,1965,13336
143,1966,23690
143,1967,13000
143,1968,18000
143,1969,18000
143,1970,18000
143,1971,20000
143,1972,20000
143,1973,20000
143,1974,21000
143,1975,22000
143,1976,23000
143,1977,24000
143,1978,27000
143,1979,28000
143,1980,29000
143,1981,29500
143,1982,30000
143,1983,31000
143,1984,27000
143,1985,25000
143,1986,20000
143,1987,17800
143,1988,19600
143,1989,26996
143,1990,30000
143,1991,46755
143,1992,24268
143,1993,36100
143,1994,61459
143,1995,20770
143,1996,47200
143,1997,39500
143,1998,57700
143,1999,47110
143,2000,36090
143,2001,78920
143,2002,68570
143,2003,115450
143,2004,145430
143,2005,65280
143,2006,146820
143,2007,120850
143,2008,117155
143,2009,144110
143,2010,140319
143,2011,160136
143,2012,131325
143,2013,125482
143,2014,97915
143,2015,128151
143,2016,76132
143,2017,81249
143,2018,123219
143,2019,107059
143,2020,96860
146,1992,8000
146,1993,8000
146,1994,12000
146,1995,14079
146,1996,7000
146,1997,7300
146,1998,5310
146,1999,3150
146,2000,1694
146,2001,4833
146,2002,4734
146,2003,3593
146,2004,5821
146,2005,8606
146,2006,9847
146,2007,3645
146,2008,11282
146,2009,4981
146,2010,8314
146,2011,6445
146,2012,6657
146,2013,8344
146,2014,9555
146,2015,3132
146,2016,5568
146,2017,6578
146,2018,4843
146,2019,4509
146,2020,5957
15,1961,78768
15,1962,88470
15,1963,103020
15,1964,67950
15,1965,59100
15,1966,44125
15,1967,133211
15,1968,129100
15,1969,134800
15,1970,139800
15,1971,155500
15,1972,118000
15,1973,128100
15,1974,170900
15,1975,163420
15,1976,75200
15,1977,161800
15,1978,122249
15,1979,93362
15,1980,79248
15,1981,124089
15,1982,155484
15,1983,144000
15,1984,171000
15,1985,146000
15,1986,147000
15,1987,104000
15,1988,120000
15,1989,114000
15,1990,147000
150,1961,69651
150,1962,87839
150,1963,81809
150,1964,71325
150,1965,42241
150,1966,55437
150,1967,75510
150,1968,76459
150,1969,78627
150,1970,62285
150,1971,52016
150,1972,39600
150,1973,49000
150,1974,53800
150,1975,52300
150,1976,45900
150,1977,52000
150,1978,54500
150,1979,57700
150,1980,58600
150,1981,63200
150,1982,103000
150,1983,82800
150,1984,89700
150,1985,96600
150,1986,75900
150,1987,69000
150,1988,92500
150,1989,112500
150,1990,47000
150,1991,52000
150,1992,55000
150,1993,46500
150,1994,44500
150,1995,30400
150,1996,36200
150,1997,25800
150,1998,27000
150,1999,36000
150,2000,37000
150,2001,35000
150,2002,40000
150,2003,38000
150,2004,35000
150,2005,34000
150,2006,34000
150,2007,38000
150,2008,37500
150,2009,30500
150,2010,20900
150,2011,20500
150,2012,15200
150,2013,18000
150,2014,18700
150,2015,17700
150,2016,15600
150,2017,21000
150,2018,19020
150,2019,25380
150,2020,21620
154,1992,1691
154,1993,1700
154,1994,2415
154,1995,2500
154,1996,2611
154,1997,1561
154,1998,4222
154,1999,2600
154,2000,2500
154,2001,1800
154,2002,2080
154,2003,2075
154,2004,2271
154,2005,2100
154,2006,2184
154,2007,1900
154,2008,2400
154,2009,2500
154,2010,2309
154,2011,2567
154,2012,2167
154,2013,2078
154,2014,2547
154,2015,2385
154,2016,2227
154,2017,1893
154,2018,2067
154,2019,2033
154,2020,1944
156,1961,17730
156,1962,15240
156,1963,18100
156,1964,18200
156,1965,18300
156,1966,18324
156,1967,19474
156,1968,25460
156,1969,29877
156,1970,29571
156,1971,30869
156,1972,31715
156,1973,43048
156,1974,35024
156,1975,30694
156,1976,33781
156,1977,37682
156,1978,43620
156,1979,44642
156,1980,37282
156,1981,27575
156,1982,40756
156,1983,50000
156,1984,60000
156,1985,70000
156,1986,80000
156,1987,106000
156,1988,73800
156,1989,47300
156,1990,57400
156,1991,65100
156,1992,75300
156,1993,63300
156,1994,59900
156,1995,56400
156,1996,46400
156,1997,55500
156,1998,52000
156,1999,57000
156,2000,60000
156,2001,43208
156,2002,45125
156,2003,58000
156,2004,63000
156,2005,63000
156,2006,61874
156,2007,50000
156,2008,47000
156,2009,43000
156,2010,43227
156,2011,41317
156,2012,43940
156,2013,40339
156,2014,34884
156,2015,34282
156,2016,32404
156,2017,26974
156,2018,28846
156,2019,27720
156,2020,24809
158,1990,50
158,1991,54
158,1992,55
158,1993,56
158,1994,56
158,1995,57
158,1996,58
158,1997,59
158,1998,59
158,1999,59
158,2000,60
158,2001,62
158,2002,64
158,2003,66
158,2004,70
158,2005,71
158,2006,73
158,2007,81
158,2008,76
158,2009,76
158,2010,80
158,2011,88
158,2012,116
158,2013,116
158,2014,11
158,2015,13
158,2016,20
158,2017,29
158,2018,40
158,2019,38
158,2020,37
162,1961,3203
162,1962,1658
162,1963,2296
162,1964,2178
162,1965,2093
162,1966,2737
162,1967,3621
162,1968,4216
162,1969,2966
162,1970,3776
162,1971,3592
162,1972,3210
162,1973,4331
162,1974,5652
162,1975,3409
162,1976,3598
162,1977,6207
162,1978,5578
162,1979,3170
162,1980,5601
162,1981,5010
162,1982,4953
162,1983,4605
162,1984,7139
162,1985,4785
162,1986,4441
162,1987,5418
162,1988,4815
162,1989,4661
162,1990,4746
162,1991,6244
162,1992,4045
162,1993,4026
162,1994,3787
162,1995,4529
162,1996,4333
162,1997,4500
162,1998,2974
162,1999,4419
162,2000,3928
162,2001,4983
162,2002,3786
162,2003,4054
162,2004,2675
162,2005,3416
162,2006,3272
162,2007,2002
162,2008,4635
162,2009,2364
162,2010,3360
162,2011,2350
162,2012,2685
162,2013,5139
162,2014,3792
162,2015,3792
162,2016,3724
162,2017,3548
162,2018,1941
162,2019,4141
162,2020,3300
165,1980,43525
165,1981,45975
165,1982,36016
165,1983,37550
165,1984,30808
165,1985,38104
165,1986,39067
165,1987,38302
165,1988,38610
165,1989,40017
165,1990,41213
165,1991,41500
165,1992,42500
165,1993,44500
165,1994,47500
165,1995,53067
165,1996,60948
165,1997,71797
165,1998,71580
165,1999,71792
165,2000,70538
165,2001,70716
165,2002,72128
165,2003,73196
165,2004,76444
165,2005,78438
165,2006,82955
165,2007,92134
165,2008,83240
165,2009,84280
165,2010,80535
165,2011,98680
165,2012,105748
165,2013,114033
165,2014,115886
165,2015,140229
165,2016,145404
165,2017,166215
165,2018,178231
165,2019,171511
165,2020,218638
167,1993,5237
167,1994,6680
167,1995,8426
167,1996,9077
167,1997,7573
167,1998,8409
167,1999,9462
167,2000,7105
167,2001,9800
167,2002,6750
167,2003,3648
167,2004,6041
167,2005,5052
167,2006,5262
167,2007,4534
167,2008,4884
167,2009,3544
167,2010,3156
167,2011,3582
167,2012,2674
167,2013,3592
167,2014,5645
167,2015,4174
167,2016,4572
167,2017,4751
167,2018,3080
167,2019,3130
167,2020,4790
170,1961,19000
170,1962,20000
170,1963,20500
170,1964,21000
170,1965,21007
170,1966,27741
170,1967,31861
170,1968,23298
170,1969,29003
170,1970,35514
170,1971,31822
170,1972,35159
170,1973,34265
170,1974,35317
170,1975,30002
170,1976,27448
170,1977,32055
170,1978,29672
170,1979,30350
170,1980,29660
170,1981,28788
170,1982,27915
170,1983,26451
170,1984,26451
170,1985,34848
170,1986,47730
170,1987,44723
170,1988,44766
170,1989,43236
170,1990,37801
170,1991,41476
170,1992,50637
170,1993,54909
170,1994,51680
170,1995,56160
170,1996,63978
170,1997,62472
170,1998,67484
170,1999,76124
170,2000,73925
170,2001,83282
170,2002,80870
170,2003,82082
170,2004,66462
170,2005,80431
170,2006,86459
170,2007,98450
170,2008,101787
170,2009,105217
170,2010,102279
170,2011,100876
170,2012,117377
170,2013,130065
170,2014,133658
170,2015,133335
170,2016,120125
170,2017,130645
170,2018,138416
170,2019,129132
170,2020,135106
171,1961,12800
171,1962,12800
171,1963,12800
171,1964,13000
171,1965,13000
171,1966,13000
171,1967,13300
171,1968,13300
171,1969,13500
171,1970,13500
171,1971,13500
171,1972,13800
171,1973,13800
171,1974,14000
171,1975,14000
171,1976,14661
171,1977,16027
171,1978,20882
171,1979,27400
171,1980,31901
171,1981,39813
171,1982,36000
171,1983,32000
171,1984,29000
171,1985,26826
171,1986,21890
171,1987,21970
171,1988,22500
171,1989,24000
171,1990,25000
171,1991,26000
171,1992,27000
171,1993,28000
171,1994,29000
171,1995,30000
171,1996,27566
171,1997,25000
171,1998,28000
171,1999,29200
171,2000,27500
171,2001,27757
171,2002,27350
171,2003,25984
171,2004,7193
171,2005,7478
171,2006,7540
171,2007,8000
171,2008,7801
171,2009,7689
171,2010,7323
171,2011,6864
171,2012,6069
171,2013,6012
171,2014,5315
171,2015,4634
171,2016,5320
171,2017,5090
171,2018,5014
171,2019,5141
171,2020,5082
173,1990,34000
173,1991,36000
173,1992,28000
173,1993,38000
173,1994,33000
173,1995,36000
173,1996,32000
173,1997,36454
173,1998,30000
173,1999,33000
173,2000,35000
173,2001,33000
173,2002,23381
173,2003,28252
173,2004,33722
173,2005,38022
173,2006,33925
173,2007,36735
173,2008,32345
173,2009,37076
173,2010,37022
173,2011,30402
173,2012,36034
173,2013,28958
173,2014,42650
173,2015,43748
173,2016,45252
173,2017,51753
173,2018,41730
173,2019,43800
173,2020,46500
174,1977,4200
174,1978,3800
174,1979,3800
174,1980,3800
174,1981,4000
174,1982,3800
174,1983,3700
174,1984,4300
174,1985,4400
174,1986,5600
174,1987,6300
174,1988,5300
174,1989,5300
174,1990,6300
174,1991,6000
174,1992,5300
174,1993,5000
174,1994,6300
174,1995,6427
174,1996,7000
174,1997,8329
174,1998,6921
174,1999,6921
174,2000,7000
174,2001,7043
174,2002,7126
174,2003,7229
174,2004,7323
174,2005,7370
174,2006,7495
174,2007,7700
174,2008,8050
174,2009,8100
174,2010,7603
174,2011,4702
174,2012,6633
174,2013,3981
174,2014,7303
174,2015,18796
174,2016,10420
174,2017,11810
174,2018,13070
174,2019,12340
174,2020,15850
181,1990,1800
181,1991,1640
181,1992,1568
181,1993,1497
181,1994,1426
181,1995,1355
181,1996,1284
181,1997,1213
181,1998,1143
181,1999,1072
181,2000,1001
181,2001,929
181,2002,856
181,2003,781
181,2004,705
181,2005,627
181,2006,550
181,2007,475
181,2008,403
181,2009,336
181,2010,274
181,2011,217
181,2012,99
181,2013,122
181,2014,62
181,2015,46
181,2016,86
181,2017,158
181,2018,232
181,2019,372
181,2020,388
182,1990,250
183,1961,28200
183,1962,26400
183,1963,29700
183,1964,28000
183,1965,30000
183,1966,32000
183,1967,31000
183,1968,24700
183,1969,38800
183,1970,40000
183,1971,45500
183,1972,51200
183,1973,57100
183,1974,59000
183,1975,60000
183,1976,62000
183,1977,74300
183,1978,67000
183,1979,72200
183,1980,77800
183,1981,101000
183,1982,135000
183,1983,123300
183,1984,130000
183,1985,144000
183,1986,130000
183,1987,100000
183,1988,120000
183,1989,130000
183,1990,97300
183,1991,54920
183,1992,44920
183,1993,28776
183,1994,32434
183,1995,33937
183,1996,22866
183,1997,20402
183,1998,24071
183,1999,22153
183,2000,17725
183,2001,22560
183,2002,19605
183,2003,20247
183,2004,17411
183,2005,23269
183,2006,26097
183,2007,16284
183,2008,25381
183,2009,20531
183,2010,23313
183,2011,26605
183,2012,23273
183,2013,18031
183,2014,19146
183,2015,18657
183,2016,17198
183,2017,21759
183,2018,4240
183,2019,4180
183,2020,4230
185,1992,76000
185,1993,70000
185,1994,55750
185,1995,37180
185,1996,51210
185,1997,21371
185,1998,13089
185,1999,26292
185,2000,37651
185,2001,46111
185,2002,56843
185,2003,35768
185,2004,47442
185,2005,41404
185,2006,47163
185,2007,38762
185,2008,70280
185,2009,72630
185,2010,55605
185,2011,72570
185,2012,71615
185,2013,69251
185,2014,98416
185,2015,102860
185,2016,104956
185,2017,121768
185,2018,79892
185,2019,86586
185,2020,116116
19,1961,6300
19,1962,6200
19,1963,6300
