geo,year,qcl_peaches_and_nectarines_yield
110,1988,139931
110,1989,126084
110,1990,136619
110,1991,137926
110,1992,140977
110,1993,134031
110,1994,139440
110,1995,146667
110,1996,154771
110,1997,162407
110,1998,157130
110,1999,146389
110,2000,163178
110,2001,165660
110,2002,165189
110,2003,149524
110,2004,147476
110,2005,168932
110,2006,142039
110,2007,147255
110,2008,155743
110,2009,149208
110,2010,136700
110,2011,140080
110,2012,135879
110,2013,126087
110,2014,139086
110,2015,125800
110,2016,131102
110,2017,128763
110,2018,116942
110,2019,113103
110,2020,106459
112,1961,19500
112,1962,15000
112,1963,13700
112,1964,22250
112,1965,32350
112,1966,27071
112,1967,51053
112,1968,38261
112,1969,46148
112,1970,42437
112,1971,38667
112,1972,49565
112,1973,16772
112,1974,13448
112,1975,19020
112,1976,29667
112,1977,27755
112,1978,24740
112,1979,25373
112,1980,55319
112,1981,56887
112,1982,57444
112,1983,24063
112,1984,35375
112,1985,15679
112,1986,14385
112,1987,20251
112,1988,47279
112,1989,63893
112,1990,57495
112,1991,50190
112,1992,48363
112,1993,50581
112,1994,138903
112,1995,70632
112,1996,58155
112,1997,27643
112,1998,51057
112,1999,66787
112,2000,42807
112,2001,50012
112,2002,86749
112,2003,54984
112,2004,83095
112,2005,81981
112,2006,80051
112,2007,96820
112,2008,118101
112,2009,107971
112,2010,131253
112,2011,91536
112,2012,168969
112,2013,178594
112,2014,171561
112,2015,209925
112,2016,389363
112,2017,253838
112,2018,224472
112,2019,213148
112,2020,231381
113,1992,27143
113,1993,20000
113,1994,22000
113,1995,20000
113,1996,15714
113,1997,31429
113,1998,28750
113,1999,31250
113,2000,25000
113,2001,19231
113,2002,20260
113,2003,31111
113,2004,38889
113,2005,30000
113,2006,38000
113,2007,42308
113,2008,48571
113,2009,45455
113,2010,53636
113,2011,62000
113,2012,59000
113,2013,48400
113,2014,46154
113,2015,42400
113,2016,41972
113,2017,43035
113,2018,42420
113,2019,42689
113,2020,42579
114,1992,95714
114,1993,87455
114,1994,96000
114,1995,85106
114,1996,82037
114,1997,82778
114,1998,72581
114,1999,46415
114,2000,51364
114,2001,105484
114,2002,50556
114,2003,76471
114,2004,71429
114,2005,77667
114,2006,79298
114,2007,83585
114,2008,91489
114,2009,88125
114,2010,100882
114,2011,61034
114,2012,81273
114,2013,76897
114,2014,84493
114,2015,180455
114,2016,101163
114,2017,71860
114,2018,58000
114,2019,70000
114,2020,78889
116,1961,62500
116,1962,66667
116,1963,70833
116,1964,75000
116,1965,79167
116,1966,57143
116,1967,60000
116,1968,62857
116,1969,65714
116,1970,48000
116,1971,80000
116,1973,90000
116,1974,122857
116,1975,90000
116,1976,92000
116,1977,71429
116,1978,80000
116,1979,75000
116,1980,78750
116,1981,85000
116,1982,70000
116,1983,75000
116,1984,69167
116,1985,62963
116,1986,66667
116,1987,70370
116,1988,72593
116,1989,74074
116,1990,76364
116,1991,76009
116,1992,75000
116,1993,76324
116,1994,77171
116,1995,78149
116,1996,79141
116,1997,80769
116,1998,79383
116,1999,78853
116,2000,78039
116,2001,76939
116,2002,76250
116,2003,73413
116,2004,71054
116,2005,68565
116,2006,66130
116,2007,63725
116,2008,59995
116,2009,58337
116,2010,56889
116,2011,55238
116,2012,55116
116,2013,54884
116,2014,54358
116,2015,48521
116,2016,53072
116,2017,52293
116,2018,51313
116,2019,52308
116,2020,52098
117,1961,59619
117,1962,58499
117,1963,55942
117,1964,69311
117,1965,51659
117,1966,58807
117,1967,61996
117,1968,61501
117,1969,59088
117,1970,65995
117,1971,73393
117,1972,84055
117,1973,82231
117,1974,74869
117,1975,66898
117,1976,88094
117,1977,81128
117,1978,87629
117,1979,90365
117,1980,85618
117,1981,87043
117,1982,93990
117,1983,92433
117,1984,83058
117,1985,100125
117,1986,95914
117,1987,98298
117,1988,101152
117,1989,103124
117,1990,92904
117,1991,105520
117,1992,108878
117,1993,117067
117,1994,112962
117,1995,126589
117,1996,127514
117,1997,134771
117,1998,125968
117,1999,121447
117,2000,122545
117,2001,115373
117,2002,120235
117,2003,119278
117,2004,128828
117,2005,148995
117,2006,144823
117,2007,139898
117,2008,149600
117,2009,104063
117,2010,99638
117,2011,92610
117,2012,140818
117,2013,87062
117,2014,135359
117,2015,92123
117,2016,104412
117,2017,105699
117,2018,98112
117,2019,101931
117,2020,92449
121,1961,51282
121,1962,42105
121,1963,53333
121,1964,196429
121,1965,186275
121,1966,97895
121,1967,138116
121,1968,204439
121,1969,131113
121,1970,152955
121,1971,142417
121,1972,181064
121,1973,295510
121,1974,181401
121,1975,314286
121,1976,314286
121,1977,285714
121,1978,285714
121,1979,285714
121,1980,285714
121,1981,270270
121,1982,300000
121,1983,310811
121,1984,346667
121,1985,350000
121,1986,333333
121,1987,320000
121,1988,318182
121,1989,296000
121,1990,292308
121,1991,289378
121,1992,291067
121,1993,293333
121,1994,290323
121,1995,284375
121,1996,293849
121,1997,224907
121,1998,190000
121,1999,192500
121,2000,104284
121,2001,96910
121,2002,81516
121,2003,95018
121,2004,115000
121,2005,110000
121,2006,110000
121,2007,116338
121,2008,113514
121,2009,95313
121,2010,85957
121,2011,102166
121,2012,105539
121,2013,106219
121,2014,119436
121,2015,132753
121,2016,149697
121,2017,154615
121,2018,157756
121,2019,150253
121,2020,152788
124,1985,85714
124,1986,90476
124,1987,93333
124,1988,93905
124,1989,95238
124,1990,100000
124,1991,77861
124,1992,77821
124,1993,77741
124,1994,77720
124,1995,77703
124,1996,78901
124,1997,81818
124,1998,79130
124,1999,76667
124,2000,76000
124,2001,77058
124,2002,76923
124,2003,76708
124,2004,75000
124,2005,76042
124,2006,75857
124,2007,75714
124,2008,75734
124,2009,75949
124,2010,71875
124,2011,77417
124,2012,84375
124,2013,80163
124,2014,78021
124,2015,78733
124,2016,78959
124,2017,79159
124,2018,79794
124,2019,77182
124,2020,78735
129,1961,25000
129,1962,25000
129,1963,25000
129,1964,25000
129,1965,25000
129,1966,25000
129,1967,25000
129,1968,25000
129,1969,29412
129,1970,32500
129,1971,32676
129,1972,41740
129,1973,50481
129,1974,52747
129,1975,38000
129,1976,53917
129,1977,39963
129,1978,39556
129,1979,40230
129,1980,27179
129,1981,23774
129,1982,24067
129,1983,24156
129,1984,25074
129,1985,25000
129,1986,25182
129,1987,25362
129,1988,25357
129,1989,24828
129,1990,24333
129,1991,24828
129,1992,24333
129,1993,24334
129,1994,24333
129,1995,24341
129,1996,24358
129,1997,24327
129,1998,23921
129,1999,24619
129,2000,24687
129,2001,24773
129,2002,25409
129,2003,24699
129,2004,24790
129,2005,24957
129,2006,25000
129,2007,24286
129,2008,25728
129,2009,26420
129,2010,27144
129,2011,27865
129,2012,29429
129,2013,29143
129,2014,29183
129,2015,29522
129,2016,29288
129,2017,28560
129,2018,28717
129,2019,28854
129,2020,28713
130,2014,72464
130,2015,70867
130,2016,68888
130,2017,70388
130,2018,76159
130,2019,78042
130,2020,73247
134,1998,125000
134,1999,125000
134,2000,125000
134,2001,125135
134,2002,124923
134,2003,124500
134,2004,127545
134,2005,125429
134,2006,160333
134,2007,121200
134,2008,124272
134,2009,125514
134,2010,128857
134,2011,123692
134,2012,121667
134,2013,121200
134,2014,120727
134,2015,125410
134,2016,122667
134,2017,124600
138,1961,136724
138,1962,125735
138,1963,136252
138,1964,136000
138,1965,137266
138,1966,136433
138,1967,135667
138,1968,136219
138,1969,119574
138,1970,115462
138,1971,87788
138,1972,82852
138,1973,78341
138,1974,87458
138,1975,94040
138,1976,75396
138,1977,76168
138,1978,73545
138,1979,68842
138,1980,78908
138,1981,74675
138,1982,64105
138,1983,53226
138,1984,61372
138,1985,60266
138,1986,53362
138,1987,43620
138,1988,51010
138,1989,45094
138,1990,46021
138,1991,34631
138,1992,33315
138,1993,37303
138,1994,38921
138,1995,29511
138,1996,37742
138,1997,34893
138,1998,29405
138,1999,33849
138,2000,36023
138,2001,44819
138,2002,51281
138,2003,51567
138,2004,57495
138,2005,56387
138,2006,53333
138,2007,46069
138,2008,47440
138,2009,45619
138,2010,54606
138,2011,46195
138,2012,49032
138,2013,47418
138,2014,55606
138,2015,59687
138,2016,61329
138,2017,64035
138,2018,62852
138,2019,63067
138,2020,66287
143,1985,80645
143,1986,83871
143,1987,74194
143,1988,90625
143,1989,87500
143,1990,106667
143,1991,71429
143,1992,89189
143,1993,87179
143,1994,90000
143,1995,83056
143,1996,79545
143,1997,86410
143,1998,104595
143,1999,110588
143,2000,117134
143,2001,102511
143,2002,156571
143,2003,131190
143,2004,123614
143,2005,121333
143,2006,155870
143,2007,155106
143,2008,153449
143,2009,163141
143,2010,155001
143,2011,138593
143,2012,125479
143,2013,118393
143,2014,106866
143,2015,125472
143,2016,103443
143,2017,126782
143,2018,143292
143,2019,115334
143,2020,111109
146,1992,30556
146,1993,36486
146,1994,37895
146,1995,37668
146,1996,18273
146,1997,11413
146,1998,23778
146,1999,5543
146,2000,16684
146,2001,16699
146,2002,14826
146,2003,23438
146,2004,21429
146,2005,27102
146,2006,14245
146,2007,11991
146,2008,16119
146,2009,18913
146,2010,28870
146,2011,28594
146,2012,14114
146,2013,28981
146,2014,19547
146,2015,32394
146,2016,28076
146,2017,30109
146,2018,38634
146,2019,36722
146,2020,33361
149,1990,78758
149,1991,81761
149,1992,72778
149,1993,83333
149,1994,131926
149,1995,135021
149,1996,77236
149,1997,86957
149,1998,88492
149,1999,88889
149,2000,82143
149,2001,86207
149,2002,82000
149,2003,68627
149,2004,68950
149,2005,68955
149,2006,68950
149,2007,68956
149,2008,68949
149,2009,68809
149,2010,68809
149,2011,68885
149,2012,67902
149,2013,67490
149,2014,68553
149,2015,68513
149,2016,68207
149,2017,68345
149,2018,68869
149,2019,69389
149,2020,69221
154,1992,100915
154,1993,70857
154,1994,80672
154,1995,66153
154,1996,112969
154,1997,39698
154,1998,79895
154,1999,69254
154,2000,67943
154,2001,35385
154,2002,50400
154,2003,69418
154,2004,89246
154,2005,88328
154,2006,73496
154,2007,80469
154,2008,73446
154,2009,74553
154,2010,76948
154,2011,77455
154,2012,77944
154,2013,78422
154,2014,75542
154,2015,75843
154,2016,75439
154,2017,76017
154,2018,76682
154,2019,76893
154,2020,77083
156,1961,109417
156,1962,112472
156,1963,150857
156,1964,143733
156,1965,130000
156,1966,157563
156,1967,159095
156,1968,155216
156,1969,161678
156,1970,181429
156,1971,164433
156,1972,146098
156,1973,171472
156,1974,165229
156,1975,130208
156,1976,163510
156,1977,184569
156,1978,137054
156,1979,153728
156,1980,134902
156,1981,139636
156,1982,145556
156,1983,114508
156,1984,127830
156,1985,99562
156,1986,118530
156,1987,116183
156,1988,123967
156,1989,112237
156,1990,55203
156,1991,41905
156,1992,41667
156,1993,50758
156,1994,52136
156,1995,51282
156,1996,57034
156,1997,93400
156,1998,116867
156,1999,121429
156,2000,126582
156,2001,110388
156,2002,82448
156,2003,59416
156,2004,72921
156,2005,87776
156,2006,87000
156,2007,90708
156,2008,91011
156,2009,92272
156,2010,93542
156,2011,63441
156,2012,43101
156,2013,43288
156,2014,43285
156,2015,18325
156,2016,1683
156,2017,1979
156,2018,1526
156,2019,1364
156,2020,1288
165,1961,13396
165,1962,60000
165,1963,76250
165,1964,70625
165,1965,130769
165,1966,60000
165,1967,53333
165,1968,74545
165,1969,75000
165,1970,90000
165,1971,87000
165,1972,72500
165,1973,84167
165,1974,94000
165,1975,81524
165,1976,95262
165,1977,79522
165,1978,80540
165,1979,100000
165,1980,97824
165,1981,98002
165,1982,97544
165,1983,95218
165,1984,83571
165,1985,80667
165,1986,76471
165,1987,80000
165,1988,89500
165,1989,97936
165,1990,99091
165,1991,101914
165,1992,107253
165,1993,102101
165,1994,108061
165,1995,114360
165,1996,109878
165,1997,105669
165,1998,106306
165,1999,68750
165,2000,60341
165,2001,65271
165,2002,83061
165,2003,51691
165,2004,46203
165,2005,46159
165,2006,46289
165,2007,52734
165,2008,53043
165,2009,35178
165,2010,34830
165,2011,35290
165,2012,39684
165,2013,42475
165,2014,47749
165,2015,51198
165,2016,49801
165,2017,50548
165,2018,58438
165,2019,73652
165,2020,81011
167,1993,49156
167,1994,37217
167,1995,55151
167,1996,37976
167,1997,36682
167,1998,37381
167,1999,36484
167,2000,46654
167,2001,25751
167,2002,40529
167,2003,42791
167,2004,33131
167,2005,22400
167,2006,28103
167,2007,33523
167,2008,38061
167,2009,37447
167,2010,22525
167,2011,28143
167,2012,23264
167,2013,36349
167,2014,18373
167,2015,33181
167,2016,6997
167,2017,13251
167,2018,25263
167,2019,16176
167,2020,12647
169,1985,93930
169,1986,90906
169,1987,78400
169,1988,67891
169,1989,69273
169,1990,68129
169,1991,66105
169,1992,65754
169,1993,65780
169,1994,68145
169,1995,68400
169,1996,67826
169,1997,67810
169,1998,65789
169,1999,63636
169,2000,63397
169,2001,62500
169,2002,62598
169,2003,61905
169,2004,63000
169,2005,63184
169,2006,64171
169,2007,64724
169,2008,65400
169,2009,65900
169,2010,66350
169,2011,66800
169,2012,67500
169,2013,67789
169,2014,67839
169,2015,68400
169,2016,68607
169,2017,69293
169,2018,69747
169,2019,70101
169,2020,70505
170,1961,112000
170,1962,112000
170,1963,116000
170,1964,120690
170,1965,105263
170,1966,116226
170,1967,113490
170,1968,106088
170,1969,89844
170,1970,103316
170,1971,94716
170,1972,96122
170,1973,91996
170,1974,95885
170,1975,97679
170,1976,95626
170,1977,92004
170,1978,88219
170,1979,89559
170,1980,82825
170,1981,85083
170,1982,87467
170,1983,84482
170,1984,84351
170,1985,81763
170,1986,88786
170,1987,83285
170,1988,84488
170,1989,82951
170,1990,77423
170,1991,77646
170,1992,81732
170,1993,77199
170,1994,81527
170,1995,81900
170,1996,85668
170,1997,76420
170,1998,38580
170,1999,78272
170,2000,83133
170,2001,78993
170,2002,89640
170,2003,83235
170,2004,81654
170,2005,83630
170,2006,85010
170,2007,87515
170,2008,96031
170,2009,93750
170,2010,89283
170,2011,89636
170,2012,91235
170,2013,93407
170,2014,94930
170,2015,93078
170,2016,91776
170,2017,79264
170,2018,80570
170,2019,81397
170,2020,81876
173,1999,50000
173,2000,38627
173,2001,36658
173,2002,36187
173,2003,33117
173,2004,38723
173,2005,29140
173,2006,17196
173,2007,10918
173,2008,38086
173,2009,37376
173,2010,27581
173,2011,25123
173,2012,27061
173,2013,35472
173,2014,36702
173,2015,40993
173,2016,45281
173,2017,21410
173,2018,49906
173,2019,39721
173,2020,48571
174,1961,89907
174,1962,72000
174,1963,88286
174,1964,50000
174,1965,74082
174,1966,71429
174,1967,77551
174,1968,56875
174,1969,52186
174,1970,52162
174,1971,49710
174,1972,52912
174,1973,45900
174,1974,45000
174,1975,51956
174,1976,64605
174,1977,26435
174,1978,31740
174,1979,27178
174,1980,31651
174,1981,32241
174,1982,40979
174,1983,47160
174,1984,31288
174,1985,34067
174,1986,46408
174,1987,51609
174,1988,44930
174,1989,53511
174,1990,50646
174,1991,56683
174,1992,64256
174,1993,58892
174,1994,65154
174,1995,67661
174,1996,66362
174,1997,85196
174,1998,59958
174,1999,98501
174,2000,89919
174,2001,34662
174,2002,90673
174,2003,89343
174,2004,83351
174,2005,80474
174,2006,86988
174,2007,99796
174,2008,96152
174,2009,109669
174,2010,88925
174,2011,93021
174,2012,79717
174,2013,62590
174,2014,113720
174,2015,125064
174,2016,83541
174,2017,106730
174,2018,113957
174,2019,118413
174,2020,91741
18,2004,8200
18,2005,25760
18,2006,26459
18,2007,27270
18,2008,17708
18,2009,10000
18,2010,7419
18,2011,8930
18,2012,14117
18,2013,14186
18,2014,30909
18,2015,62143
18,2016,88364
18,2017,111287
18,2018,95378
18,2019,92985
18,2020,77445
181,1969,40000
181,1970,41667
181,1971,42857
181,1972,40000
181,1973,41667
181,1974,40000
181,1975,41176
181,1976,40000
181,1977,42500
181,1978,42091
181,1979,43100
181,1980,41714
181,1981,41886
181,1982,40625
181,1983,40517
181,1984,40160
181,1985,41476
181,1986,42889
181,1987,46722
181,1988,43000
181,1989,43143
181,1990,45615
181,1991,43500
181,1992,38889
181,1993,40000
181,1994,40094
181,1995,39474
181,1996,40000
181,1997,39848
181,1998,39474
181,1999,40000
181,2000,39474
181,2001,39801
181,2002,39710
181,2003,40372
181,2004,40784
181,2005,41133
181,2006,41692
181,2007,42000
181,2008,43450
181,2009,44527
181,2010,45871
181,2011,46980
181,2012,48780
181,2013,48780
181,2014,49337
181,2015,50000
181,2016,50729
181,2017,51693
181,2018,51518
181,2019,51832
181,2020,52368
182,1985,60000
182,1986,50000
182,1987,62500
182,1988,72889
182,1989,79333
182,1990,72308
183,1985,68261
183,1986,91196
183,1987,53333
183,1988,67647
183,1989,97590
183,1990,73472
183,1991,57811
183,1992,50112
183,1993,66354
183,1994,28996
183,1995,20980
183,1996,43918
183,1997,32230
183,1998,35605
183,1999,31272
183,2000,51106
183,2001,45302
183,2002,39676
183,2003,62102
183,2004,62793
183,2005,110811
183,2006,88231
183,2007,95126
183,2008,102062
183,2009,100129
183,2010,57235
183,2011,108772
183,2012,85937
183,2013,93959
183,2014,137524
183,2015,124680
183,2016,131008
183,2017,109575
183,2018,129474
183,2019,97833
183,2020,94083
185,1992,34750
185,1993,35750
185,1994,25463
185,1995,28750
185,1996,37500
185,1997,32500
185,1998,20000
185,1999,22500
185,2000,32222
185,2001,33684
185,2002,45000
185,2003,40000
185,2004,45161
185,2005,42222
185,2006,22222
185,2007,47556
185,2008,57407
185,2009,58182
185,2010,50909
185,2011,58182
185,2012,54545
185,2013,60000
185,2014,61404
185,2015,56429
185,2016,58412
185,2017,62527
185,2018,63567
185,2019,64882
185,2020,66192
19,1961,48000
19,1962,48444
19,1963,47826
19,1964,47826
19,1965,48043
19,1966,48261
19,1967,48478
19,1968,48696
19,1969,47826
19,1970,47872
19,1971,47872
19,1972,47872
19,1973,48511
19,1974,48240
19,1975,47885
19,1976,48340
19,1977,47909
19,1978,48325
19,1979,48114
19,1980,48564
19,1981,48676
19,1982,48022
19,1983,37730
19,1984,36635
19,1985,36903
19,1986,46819
19,1987,48000
19,1988,48146
19,1989,50353
19,1990,52235
19,1991,56509
19,1992,51647
19,1993,56465
19,1994,59410
19,1995,57005
19,1996,56853
19,1997,56853
19,1998,56853
19,1999,57143
19,2000,56154
19,2001,56692
19,2002,56667
19,2003,57143
19,2004,56742
19,2005,58031
19,2006,56667
19,2007,57583
19,2008,57752
19,2009,56049
19,2010,59161
19,2011,60192
19,2012,57402
19,2013,63061
19,2014,63137
19,2015,64169
19,2016,64699
19,2017,65723
19,2018,69545
19,2019,71161
19,2020,69191
198,1992,110077
198,1993,106170
198,1994,102827
198,1995,105227
198,1996,149711
198,1997,28373
198,1998,50313
198,1999,156133
198,2000,151872
198,2001,63976
198,2002,139005
198,2003,83328
198,2004,207107
198,2005,194106
198,2006,158476
198,2007,157602
198,2008,112573
198,2009,174420
198,2010,156697
198,2011,163098
198,2012,135956
198,2013,141807
198,2014,116564
198,2015,218864
198,2016,185233
198,2017,87128
198,2018,171538
198,2019,151600
198,2020,81200
199,1993,32577
199,1994,46086
199,1995,53590
199,1996,72345
199,1997,65423
199,1998,89130
199,1999,59169
199,2000,57157
199,2001,17362
199,2002,31142
199,2003,53456
199,2004,61093
199,2005,52826
199,2006,58788
199,2007,33273
199,2008,59042
199,2009,47967
199,2010,29158
199,2011,33525
199,2012,39528
199,2013,48604
199,2014,46268
199,2015,52413
199,2016,30899
199,2017,47802
199,2018,43333
199,2019,42000
199,2020,34839
2,1961,66298
2,1962,66298
2,1963,66298
2,1964,76563
2,1965,80693
2,1966,81614
2,1967,88755
2,1968,91393
2,1969,90726
2,1970,87200
2,1971,68800
2,1972,82879
2,1973,84351
2,1974,83835
2,1975,83521
2,1976,78277
2,1977,46269
2,1978,68302
2,1979,67315
2,1980,69650
2,1981,70238
2,1982,70661
2,1983,71552
2,1984,71749
2,1985,70507
2,1986,73460
2,1987,73077
2,1988,71053
2,1989,71204
2,1990,70295
2,1991,75729
2,1992,74434
2,1993,71053
2,1994,71728
2,1995,72917
2,1996,75102
2,1997,75434
2,1998,75806
2,1999,75785
2,2000,75934
2,2001,76214
2,2002,76464
2,2003,69705
2,2004,70000
2,2005,70000
2,2006,70000
2,2007,70948
2,2008,130000
2,2009,100012
2,2010,80000
2,2011,80000
2,2012,85000
2,2013,85000
2,2014,84998
2,2015,111825
2,2016,49215
2,2017,83143
2,2018,61463
2,2019,75979
2,2020,103952
202,1961,99331
202,1962,85566
202,1963,95259
202,1964,97401
202,1965,105318
202,1966,100459
