geo,year,qcl_avocados_yield
156,1983,6149
156,1984,6215
156,1985,5588
156,1986,6531
156,1987,8091
156,1988,10031
156,1989,9041
156,1990,18294
156,1991,24677
156,1992,15520
156,1993,19841
156,1994,18559
156,1995,18892
156,1996,22250
156,1997,30769
156,1998,48182
156,1999,77500
156,2000,47642
156,2001,75375
156,2002,43136
156,2003,32896
156,2004,45853
156,2005,67559
156,2006,50000
156,2007,49950
156,2008,42500
156,2009,49794
156,2010,53367
156,2011,54074
156,2012,61461
156,2013,59007
156,2014,97354
156,2015,73716
156,2016,72299
156,2017,67856
156,2018,73260
156,2019,78186
156,2020,77340
166,1985,34475
166,1986,34153
166,1987,33814
166,1988,33508
166,1989,36847
166,1990,38710
166,1991,38750
166,1992,38970
166,1993,39457
166,1994,39460
166,1995,39521
166,1996,39361
166,1997,40084
166,1998,40704
166,1999,40542
166,2000,41521
166,2001,40024
166,2002,40057
166,2003,40124
166,2004,41669
166,2005,41467
166,2006,41533
166,2007,41638
166,2008,41771
166,2009,43379
166,2010,40719
166,2011,64494
166,2012,45017
166,2013,44200
166,2014,44639
166,2015,46187
166,2016,46936
166,2017,47210
166,2018,47597
166,2019,47965
166,2020,48345
169,1985,67358
169,1986,68034
169,1987,68325
169,1988,63969
169,1989,63906
169,1990,61566
169,1991,59031
169,1992,59912
169,1993,58995
169,1994,58876
169,1995,58817
169,1996,58781
169,1997,59284
169,1998,59096
169,1999,60000
169,2000,58727
169,2001,56818
169,2002,57778
169,2003,58696
169,2004,57778
169,2005,58230
169,2006,58701
169,2007,58696
169,2008,58723
169,2009,58333
169,2010,59122
169,2011,59498
169,2012,62000
169,2013,60163
169,2014,60022
169,2015,60483
169,2016,60211
169,2017,60217
169,2018,60308
169,2019,60238
169,2020,60247
170,1961,51051
170,1962,51049
170,1963,51045
170,1964,51069
170,1965,66925
170,1966,85834
170,1967,84936
170,1968,76004
170,1969,73929
170,1970,85766
170,1971,88523
170,1972,97631
170,1973,96290
170,1974,96117
170,1975,89038
170,1976,84682
170,1977,87595
170,1978,87022
170,1979,86273
170,1980,95255
170,1981,100581
170,1982,108202
170,1983,101513
170,1984,105425
170,1985,103630
170,1986,110321
170,1987,109295
170,1988,112680
170,1989,115806
170,1990,116863
170,1991,111166
170,1992,122868
170,1993,113565
170,1994,83405
170,1995,86909
170,1996,89855
170,1997,99494
170,1998,86028
170,1999,95528
170,2000,95646
170,2001,91064
170,2002,91420
170,2003,89559
170,2004,92709
170,2005,87925
170,2006,90405
170,2007,89480
170,2008,94852
170,2009,96621
170,2010,103870
170,2011,110482
170,2012,124231
170,2013,111982
170,2014,115210
170,2015,109291
170,2016,120249
170,2017,117792
170,2018,122451
170,2019,119401
170,2020,130422
171,1961,33300
171,1962,32500
171,1963,34750
171,1964,36058
171,1965,39713
171,1966,39713
171,1967,42403
171,1968,35953
171,1969,37948
171,1970,36180
171,1971,30378
171,1972,38622
171,1973,31490
171,1974,37358
171,1975,40534
171,1976,52244
171,1977,54092
171,1978,50953
171,1979,50011
171,1980,49644
171,1981,45504
171,1982,44349
171,1983,38309
171,1984,41791
171,1985,40372
171,1986,42822
171,1987,44721
171,1988,43102
171,1989,48000
171,1990,56157
171,1991,94148
171,1992,95166
171,1993,94970
171,1994,94380
171,1995,93263
171,1996,90577
171,1997,84821
171,1998,71945
171,1999,74468
171,2000,74329
171,2001,71945
171,2002,71617
171,2003,65925
171,2004,57116
171,2005,50427
171,2006,47281
171,2007,45708
171,2008,44844
171,2009,42193
171,2010,40817
171,2011,39086
171,2012,38756
171,2013,37976
171,2014,38175
171,2015,38349
171,2016,37733
171,2017,37529
171,2018,37535
171,2019,37716
171,2020,38258
174,1990,19018
174,1991,18125
174,1992,18131
174,1993,15377
174,1994,12745
174,2019,67525
176,1993,11000
176,1994,20105
176,1995,18431
176,1996,56809
176,1997,82041
176,1998,63472
176,1999,56119
176,2000,98571
176,2001,111111
176,2002,130000
176,2003,145455
176,2004,153846
176,2005,153333
176,2006,136842
176,2007,145000
176,2008,149831
176,2009,116216
176,2010,116216
176,2011,121918
176,2012,131222
176,2013,129224
176,2014,128006
176,2015,127701
176,2016,128174
176,2017,127811
176,2018,127882
176,2019,128071
176,2020,128047
177,1961,50713
177,1962,48178
177,1963,51137
177,1964,59408
177,1965,58367
177,1966,58367
177,1967,59061
177,1968,59020
177,1969,102111
177,1970,54048
177,1971,51886
177,1972,53276
177,1973,57301
177,1974,52184
177,1975,45400
177,1976,38590
177,1977,41239
177,1978,46286
177,1979,36290
177,1980,36544
177,1981,35789
177,1982,40686
177,1983,35578
177,1984,33353
177,1985,34461
177,1986,37581
177,1987,37371
177,1988,46204
177,1989,40610
177,1990,41612
177,1991,38693
177,1992,36941
177,1993,35019
177,1994,34300
177,1995,30338
177,1996,30129
177,1997,30612
177,1998,30394
177,1999,29967
177,2000,29957
177,2001,30215
177,2002,30367
177,2003,30068
177,2004,28709
177,2005,26317
177,2006,24566
177,2007,24829
177,2008,24272
177,2009,24034
177,2010,27631
177,2011,28106
177,2012,28561
177,2013,28848
177,2014,30058
177,2015,26707
177,2016,27435
177,2017,28511
177,2018,27619
177,2019,27867
177,2020,28072
181,1990,45455
181,1991,46881
181,1992,47434
181,1993,47542
181,1994,48115
181,1995,48346
181,1996,48626
181,1997,49044
181,1998,49155
181,1999,45161
181,2000,51364
181,2001,53125
181,2002,58824
181,2003,57895
181,2004,55300
181,2005,55534
181,2006,55613
181,2007,55814
181,2008,56119
181,2009,56278
181,2010,56432
181,2011,56537
181,2012,56522
181,2013,56522
181,2014,57143
181,2015,58020
181,2016,58065
181,2017,58027
181,2018,58499
181,2019,58152
181,2020,58274
182,1985,80000
182,1986,80000
182,1987,67333
182,1988,67333
182,1989,67333
182,1990,49268
182,1991,72143
182,1992,72143
182,1993,70000
182,1994,72000
182,1995,72000
182,1996,72000
182,1997,74074
182,1998,74194
182,1999,75758
182,2000,75000
182,2001,75000
182,2002,78049
182,2003,77778
182,2004,77551
182,2005,78431
182,2006,78947
184,1998,75000
184,1999,87500
184,2000,77778
184,2001,77778
184,2002,88889
184,2003,80000
184,2004,80000
184,2005,81818
184,2006,75000
184,2007,83333
184,2008,149839
184,2009,161538
184,2010,95000
184,2011,139683
184,2012,71429
184,2013,89247
184,2014,116923
184,2015,135294
184,2016,146625
184,2017,72758
184,2018,565592
184,2019,300045
184,2020,221058
189,1985,44762
189,1986,45714
189,1987,47619
189,1988,56667
189,1989,65000
189,1990,63291
189,1991,64286
189,1992,61538
189,1993,58333
189,1994,62500
189,1995,62500
189,1996,62025
189,1997,62121
189,1998,73333
189,1999,66200
189,2000,66000
189,2001,63636
189,2002,66667
189,2003,70000
189,2004,65800
189,2005,71667
189,2006,64600
189,2007,64545
189,2008,65429
189,2009,63000
189,2010,65714
189,2011,64516
189,2012,64615
189,2013,65000
189,2014,63462
189,2015,65429
189,2016,65789
189,2017,66744
189,2018,67000
189,2019,67451
189,2020,66250
19,1961,50000
19,1962,53667
19,1963,55000
19,1964,58667
19,1965,52333
19,1966,52941
19,1967,53824
19,1968,54706
19,1969,54857
19,1970,55714
19,1971,55135
19,1972,55000
19,1973,55000
19,1974,54545
19,1975,54717
19,1976,54811
19,1977,54811
19,1978,55000
19,1979,54831
19,1980,55254
19,1981,53362
19,1982,60165
19,1983,59557
19,1984,66489
19,1985,60938
19,1986,57389
19,1987,54079
19,1988,65031
19,1989,64024
19,1990,65976
19,1991,67273
19,1992,67396
19,1993,68007
19,1994,68506
19,1995,68506
19,1996,68652
19,1997,70000
19,1998,70000
19,1999,81522
19,2000,91566
19,2001,91138
19,2002,91162
19,2003,63475
19,2004,64262
19,2005,65000
19,2006,65782
19,2007,65894
19,2008,66519
19,2009,63273
19,2010,63452
19,2011,63910
19,2012,64430
19,2013,62155
19,2014,51961
19,2015,52656
19,2016,54501
19,2017,54269
19,2018,54092
19,2019,54983
19,2020,54248
196,1991,130000
196,1992,130000
196,1993,130000
196,1994,140000
196,1995,150000
196,1996,140000
196,1997,140000
196,1998,140000
196,1999,130000
196,2000,130000
196,2001,130000
196,2002,130000
196,2003,130000
196,2004,130000
196,2005,130000
196,2006,120000
196,2007,120000
196,2008,120000
196,2009,120000
196,2010,120000
196,2011,120000
196,2012,130000
196,2013,130000
196,2014,130000
196,2015,130000
196,2016,120000
196,2017,130000
196,2018,130000
196,2019,130000
196,2020,130000
202,1961,47330
202,1962,45100
202,1963,40540
202,1964,45530
202,1965,41520
202,1966,40110
202,1967,45315
202,1968,41000
202,1969,43735
202,1970,43094
202,1971,43645
202,1972,47935
202,1973,48448
202,1974,47336
202,1975,49200
202,1976,51939
202,1977,54203
202,1978,52240
202,1979,50405
202,1980,50708
202,1981,52838
202,1982,54918
202,1983,66453
202,1984,55330
202,1985,59316
202,1986,61421
202,1987,70870
202,1988,76328
202,1989,68340
202,1990,86203
202,1991,69379
202,1992,75418
202,1993,71251
202,1994,53798
202,1995,52216
202,1996,76859
202,1997,74310
202,1998,85413
202,1999,48728
202,2000,65433
202,2001,47220
202,2002,65421
202,2003,48665
202,2004,44603
202,2005,75665
202,2006,49123
202,2007,50161
202,2008,52209
202,2009,52914
202,2010,55469
202,2011,54902
202,2012,55517
202,2013,52324
202,2014,53588
202,2015,52122
202,2016,51052
202,2017,51214
202,2018,51383
202,2019,51023
202,2020,50637
203,1961,97143
203,1962,106571
203,1963,107714
203,1964,115667
203,1965,100000
203,1966,90192
203,1967,96613
203,1968,132143
203,1969,106984
203,1970,150000
203,1971,164259
203,1972,141296
203,1973,120000
203,1974,100000
203,1975,83333
203,1976,66667
203,1977,68966
203,1978,78790
203,1979,70588
203,1980,83473
203,1981,66667
203,1982,75000
203,1983,80000
203,1984,81396
203,1985,73665
203,1986,73411
203,1987,76121
203,1988,80585
203,1989,76908
203,1990,68729
203,1991,74491
203,1992,73885
203,1993,68086
203,1994,45046
203,1995,35208
203,1996,69447
203,1997,62496
203,1998,92560
203,1999,82039
203,2000,72888
203,2001,87056
203,2002,82148
203,2003,79420
203,2004,78479
203,2005,75698
203,2006,81445
203,2007,82281
203,2008,73416
203,2009,71816
203,2010,93328
203,2011,79017
203,2012,71712
203,2013,64259
203,2014,71056
203,2015,76473
203,2016,79983
203,2017,78679
203,2018,73676
203,2019,69312
203,2020,62505
209,1997,58333
209,1998,55556
209,1999,58333
209,2000,60784
209,2001,58333
209,2002,58333
209,2003,58333
209,2004,58036
209,2005,50909
209,2006,62500
209,2007,65000
209,2008,60976
209,2009,60917
209,2010,64000
209,2011,60692
209,2012,57692
209,2013,59632
209,2014,60876
209,2015,60649
209,2016,60563
209,2017,60414
209,2018,60544
209,2019,60345
209,2020,60690
21,1961,103125
21,1962,104167
21,1963,105263
21,1964,105691
21,1965,107973
21,1966,99880
21,1967,101907
21,1968,103246
21,1969,97805
21,1970,97043
21,1971,99659
21,1972,112603
21,1973,75279
21,1974,76902
21,1975,77285
21,1976,77536
21,1977,71151
21,1978,69936
21,1979,70289
21,1980,70630
21,1981,64540
21,1982,66955
21,1983,65816
21,1984,66723
21,1985,64639
21,1986,66778
21,1987,64036
21,1988,65136
21,1989,66017
21,1990,68240
21,1991,72289
21,1992,73144
21,1993,70011
21,1994,68736
21,1995,69762
21,1996,60615
21,1997,63005
21,1998,61353
21,1999,67583
21,2000,67837
21,2001,130312
21,2002,141318
21,2003,155835
21,2004,142910
21,2005,146636
21,2006,157480
21,2007,157659
21,2008,155733
21,2009,165366
21,2010,137871
21,2011,149145
21,2012,167123
21,2013,162957
21,2014,165819
21,2015,174442
21,2016,179986
21,2017,163799
21,2018,164871
21,2019,158085
21,2020,164570
220,1985,49091
220,1986,50909
220,1987,52727
220,1988,54545
220,1989,56364
220,1990,67222
220,1991,60238
220,1992,60952
220,1993,67500
220,1994,61273
220,1995,60385
220,1996,59630
220,1997,58750
220,1998,56207
220,1999,56000
220,2000,53333
220,2001,53846
220,2002,54286
220,2003,53333
220,2004,53750
220,2005,54118
220,2006,51111
220,2007,49474
220,2008,49474
220,2009,48000
220,2010,51700
220,2011,52621
220,2012,60000
220,2013,53818
220,2014,52743
220,2015,53391
220,2016,50932
220,2017,52069
220,2018,52241
220,2019,51538
220,2020,52069
222,1998,93750
222,1999,93750
222,2000,92000
222,2001,97200
222,2002,97600
222,2003,100000
222,2004,102400
222,2005,104400
222,2006,102692
222,2007,104615
222,2008,102963
222,2009,104815
222,2010,107037
222,2011,105357
222,2012,111111
222,2013,105517
222,2014,107586
222,2015,109655
222,2016,111379
222,2017,106000
222,2018,106667
222,2019,106667
222,2020,106333
223,1988,40000
223,1989,40000
223,1990,37407
223,1991,98333
223,1992,87500
223,1993,95000
223,1994,92143
223,1995,85000
223,1996,78095
223,1997,102273
223,1998,112500
223,1999,118750
223,2000,120000
223,2001,100000
223,2002,72727
223,2003,61667
223,2004,57143
223,2005,65972
223,2006,66486
223,2007,82389
223,2008,79174
223,2009,81748
223,2010,82671
223,2011,84903
223,2012,79945
223,2013,82423
223,2014,40805
223,2015,39112
223,2016,39959
223,2017,51974
223,2018,56906
223,2019,44352
223,2020,46822
231,1961,48990
231,1962,44532
231,1963,50850
231,1964,31137
231,1965,57109
231,1966,57605
231,1967,75282
231,1968,47811
231,1969,70788
231,1970,43462
231,1971,78900
231,1972,40829
231,1973,75050
231,1974,55498
231,1975,59916
231,1976,83134
231,1977,59287
231,1978,63967
231,1979,38602
231,1980,89816
231,1981,56137
231,1982,68039
231,1983,74001
231,1984,61253
231,1985,49594
231,1986,78723
231,1987,54420
231,1988,50086
231,1989,36277
231,1990,41876
231,1991,50315
231,1992,80186
231,1993,44161
231,1994,58364
231,1995,63461
231,1996,64964
231,1997,60333
231,1998,54405
231,1999,63088
231,2000,82247
231,2001,77450
231,2002,68087
231,2003,78207
231,2004,58564
231,2005,103595
231,2006,84967
231,2007,65052
231,2008,35704
231,2009,100978
231,2010,65208
231,2011,84676
231,2012,95398
231,2013,67067
231,2014,75023
231,2015,86599
231,2016,53635
231,2017,72359
231,2018,77628
231,2019,57280
231,2020,87852
236,1961,45002
236,1962,45003
236,1963,45003
236,1964,45002
236,1965,45002
236,1966,40277
236,1967,39461
236,1968,38658
236,1969,37875
236,1970,37107
236,1971,39397
236,1972,40772
236,1973,41908
236,1974,42948
236,1975,44330
236,1976,40179
236,1977,43620
236,1978,39448
236,1979,41174
236,1980,43330
236,1981,44013
236,1982,43269
236,1983,44081
236,1984,43521
236,1985,43394
236,1986,44142
236,1987,43098
236,1988,44760
236,1989,45194
236,1990,46050
236,1991,46623
236,1992,45848
236,1993,46973
236,1994,32310
236,1995,33641
236,1996,33641
236,1997,91897
236,1998,87066
236,1999,73903
236,2000,76520
236,2001,75646
236,2002,79085
236,2003,76248
236,2004,81183
236,2005,87409
236,2006,76265
236,2007,102566
236,2008,112212
236,2009,105694
236,2010,103513
236,2011,126326
236,2012,119791
236,2013,113248
236,2014,110544
236,2015,113625
236,2016,109704
236,2017,114684
236,2018,112010
236,2019,108814
236,2020,114922
238,2000,80000
238,2001,57531
238,2002,57692
238,2003,58547
238,2004,51539
238,2005,78832
238,2006,73887
238,2007,66197
238,2008,64046
238,2009,66124
238,2010,79450
238,2011,81003
238,2012,28679
238,2013,17192
238,2014,38917
238,2015,43418
238,2016,36435
238,2017,45187
238,2018,42914
238,2019,49977
238,2020,80207
244,1961,396667
244,1962,367647
244,1963,347368
244,1964,328571
244,1965,306383
244,1966,288462
244,1967,283636
244,1968,284211
244,1969,280000
244,1970,271875
244,1971,268657
244,1972,260563
244,1973,254667
244,1974,252564
244,1975,290286
244,1976,250864
244,1977,250864
244,1978,253086
244,1979,259259
244,1980,259259
244,1981,261905
244,1982,261628
244,1983,261364
244,1984,261111
244,1985,257143
244,1986,260000
244,1987,333333
244,1988,250000
244,1989,250000
244,1990,266667
244,1991,250000
244,1992,266667
244,1993,266667
244,1994,266667
244,1995,265667
244,1996,266333
244,1997,266667
244,1998,266667
244,1999,257143
244,2000,270270
244,2001,285714
244,2002,277714
244,2003,279429
244,2004,280857
244,2005,282286
244,2006,285714
244,2007,287500
244,2008,287500
244,2009,290000
244,2010,291707
244,2011,290714
244,2012,297619
244,2013,295581
244,2014,295455
244,2015,297778
244,2016,303556
244,2017,303409
244,2018,299333
244,2019,300000
244,2020,298667
250,1961,66667
250,1962,66667
250,1963,66667
250,1964,66667
250,1965,66667
250,1966,66667
250,1967,70833
250,1968,72000
250,1969,69231
250,1970,75000
250,1971,69630
250,1972,72593
250,1973,75357
250,1974,74828
250,1975,74333
250,1976,76000
250,1977,70323
250,1978,63824
250,1979,70000
250,1980,70000
250,1981,70000
250,1982,70000
250,1983,70000
250,1984,70000
250,1985,70172
250,1986,74821
250,1987,74483
250,1988,75862
250,1989,76102
250,1990,75472
250,1991,115423
250,1992,142428
250,1993,142997
250,1994,167285
250,1995,132050
250,1996,146851
250,1997,150401
250,1998,153419
250,1999,106188
250,2000,74396
250,2001,74396
250,2002,74407
250,2003,74396
250,2004,74401
250,2005,74400
250,2006,74402
250,2007,74814
250,2008,74401
250,2009,74400
250,2010,74396
250,2011,71765
250,2012,72584
250,2013,73366
250,2014,71768
250,2015,69062
250,2016,67140
250,2017,69513
250,2018,71576
250,2019,71562
250,2020,71552
299,1994,47500
299,1995,51250
299,1997,130000
299,1998,61667
299,1999,52500
299,2000,242000
299,2001,464286
299,2002,362500
299,2003,335000
299,2004,191429
299,2005,399167
299,2006,289231
299,2007,290000
299,2008,264615
299,2009,257333
299,2010,218182
299,2011,232000
299,2012,250000
299,2013,237500
299,2014,220000
299,2015,215862
299,2016,211563
299,2017,194595
299,2018,166667
299,2019,159200
299,2020,150377
32,1961,24000
32,1962,26000
32,1963,23636
32,1964,25455
32,1965,23333
32,1966,25000
32,1967,25000
32,1968,24615
32,1969,22857
32,1970,22667
32,1971,24000
32,1972,25000
32,1973,18750
32,1974,18750
32,1975,25000
32,1976,25000
32,1977,25610
32,1978,26190
32,1979,26744
32,1980,27273
32,1981,27778
32,1982,28261
32,1983,29032
32,1984,29787
32,1985,30526
32,1986,30928
32,1987,32990
32,1988,33673
32,1989,34343
32,1990,35000
32,1991,38011
32,1992,38688
32,1993,40000
32,1994,40000
32,1995,40000
32,1996,40000
32,1997,40000
32,1998,40000
32,1999,40000
32,2000,40000
32,2001,39987
32,2002,40000
32,2003,40138
32,2004,40000
32,2005,40151
