geo,year,qcl_oilcrops_cake_equivalent_production
109,1986,15073
109,1987,16412
109,1988,17037
109,1989,7862
109,1990,6923
109,1991,8613
109,1992,12351
109,1993,14620
109,1994,15272
109,1995,14693
109,1996,16138
109,1997,15485
109,1998,14650
109,1999,14909
109,2000,14651
109,2001,16086
109,2002,22394
109,2003,22434
109,2004,22225
109,2005,22455
109,2006,26137
109,2007,26297
109,2008,27452
109,2009,22140
109,2010,6859
109,2011,7116
109,2012,7154
109,2013,7204
109,2014,7241
109,2015,7217
109,2016,7512
109,2017,9174
109,2018,9145
109,2019,9121
109,2020,7632
11,1961,7238
11,1962,7085
11,1963,7587
11,1964,9611
11,1965,9408
11,1966,11576
11,1967,12588
11,1968,10957
11,1969,6853
11,1970,6618
11,1971,6013
11,1972,5912
11,1973,4606
11,1974,4680
11,1975,4820
11,1976,4611
11,1977,5188
11,1978,6414
11,1979,5821
11,1980,8491
11,1981,9243
11,1982,8157
11,1983,8978
11,1984,9836
11,1985,13112
11,1986,16561
11,1987,53182
11,1988,85819
11,1989,94344
11,1990,103413
11,1991,146552
11,1992,190396
11,1993,226240
11,1994,260351
11,1995,220257
11,1996,119721
11,1997,129916
11,1998,148566
11,1999,190947
11,2000,130979
11,2001,150878
11,2002,144697
11,2003,121580
11,2004,152454
11,2005,158651
11,2006,185510
11,2007,166650
11,2008,191823
11,2009,200240
11,2010,220423
11,2011,241357
11,2012,206654
11,2013,215737
11,2014,249038
11,2015,207832
11,2016,255799
11,2017,259721
11,2018,261462
11,2019,281301
11,2020,267093
110,1961,538249
110,1962,480496
110,1963,381673
110,1964,329279
110,1965,318116
110,1966,275273
110,1967,257574
110,1968,226671
110,1969,190068
110,1970,171166
110,1971,158710
110,1972,159523
110,1973,144056
110,1974,156915
110,1975,142529
110,1976,127236
110,1977,128981
110,1978,193428
110,1979,197742
110,1980,184842
110,1981,222848
110,1982,216884
110,1983,228435
110,1984,227262
110,1985,213297
110,1986,230861
110,1987,263728
110,1988,244032
110,1989,239005
110,1990,197992
110,1991,180239
110,1992,172092
110,1993,98178
110,1994,105714
110,1995,120830
110,1996,146228
110,1997,126386
110,1998,134844
110,1999,158394
110,2000,196192
110,2001,238909
110,2002,223244
110,2003,192440
110,2004,137629
110,2005,186488
110,2006,189268
110,2007,186842
110,2008,214720
110,2009,189941
110,2010,182879
110,2011,181742
110,2012,194063
110,2013,165145
110,2014,190315
110,2015,198627
110,2016,196107
110,2017,207931
110,2018,174734
110,2019,179259
110,2020,180102
112,1961,1122
112,1962,969
112,1963,867
112,1964,862
112,1965,714
112,1966,408
112,1967,204
112,1968,255
112,1969,92
112,1970,98
112,1971,107
112,1972,306
112,1973,81
112,1974,69
112,1975,31
112,1976,167
112,1977,130
112,1978,22
112,1979,4
112,1980,11
112,1981,26
112,1982,29
112,1983,24
112,1984,24
112,1985,62
112,1986,10
112,1987,12
112,1988,65
112,1989,12
112,1990,52
112,1991,55
112,1992,118
112,1993,154
112,1994,52
112,1995,63
112,1996,106
112,1997,23
112,1998,91
112,1999,6
112,2000,111
112,2001,2
112,2002,49
112,2003,38
112,2004,46
112,2005,49
112,2006,12
112,2007,11
112,2008,9
112,2009,31
112,2010,60
112,2011,32
112,2012,3
112,2013,1
112,2014,8
112,2015,21
112,2016,12
112,2017,3
112,2018,53
112,2019,0
112,2020,10
113,1992,20418
113,1993,19929
113,1994,25034
113,1995,34977
113,1996,42533
113,1997,40865
113,1998,48498
113,1999,58186
113,2000,55334
113,2001,60890
113,2002,69055
113,2003,73327
113,2004,87468
113,2005,81948
113,2006,77055
113,2007,68007
113,2008,63915
113,2009,52684
113,2010,54258
113,2011,61179
113,2012,56829
113,2013,50378
113,2014,45599
113,2015,39776
113,2016,38384
113,2017,42724
113,2018,43614
113,2019,43372
113,2020,37021
114,1961,11199
114,1962,10233
114,1963,12666
114,1964,12223
114,1965,13840
114,1966,13883
114,1967,14494
114,1968,16017
114,1969,16045
114,1970,15829
114,1971,16263
114,1972,18296
114,1973,19041
114,1974,19275
114,1975,20942
114,1976,21866
114,1977,26361
114,1978,29540
114,1979,30873
114,1980,33967
114,1981,28023
114,1982,21541
114,1983,21221
114,1984,22192
114,1985,29517
114,1986,28444
114,1987,30273
114,1988,31627
114,1989,37474
114,1990,40544
114,1991,45222
114,1992,38106
114,1993,41722
114,1994,45790
114,1995,46375
114,1996,51762
114,1997,47338
114,1998,50606
114,1999,57759
114,2000,55418
114,2001,54626
114,2002,51083
114,2003,50919
114,2004,50943
114,2005,52484
114,2006,55841
114,2007,58608
114,2008,51099
114,2009,53258
114,2010,48441
114,2011,55389
114,2012,60545
114,2013,82735
114,2014,68573
114,2015,57051
114,2016,51698
114,2017,52829
114,2018,52717
114,2019,50657
114,2020,50856
115,1961,31401
115,1962,27574
115,1963,27177
115,1964,27051
115,1965,25875
115,1966,27404
115,1967,26618
115,1968,29988
115,1969,31383
115,1970,23039
115,1971,22302
115,1972,17810
115,1973,17083
115,1974,16349
115,1975,16014
115,1976,15457
115,1977,14742
115,1978,10295
115,1979,7316
115,1980,7776
115,1981,9023
115,1982,8313
115,1983,10636
115,1984,10343
115,1985,20539
115,1986,15795
115,1987,20883
115,1988,19576
115,1989,26056
115,1990,27566
115,1991,44458
115,1992,47608
115,1993,46744
115,1994,33238
115,1995,28531
115,1996,38490
115,1997,61242
115,1998,36768
115,1999,45567
115,2000,40274
115,2001,37048
115,2002,50526
115,2003,79195
115,2004,134409
115,2005,207139
115,2006,115494
115,2007,131178
115,2008,120467
115,2009,144808
115,2010,158055
115,2011,127041
115,2012,130971
115,2013,158813
115,2014,162984
115,2015,164343
115,2016,167180
115,2017,171081
115,2018,174602
115,2019,175479
115,2020,179472
116,1961,137192
116,1962,141142
116,1963,145092
116,1964,152992
116,1965,160892
116,1966,168792
116,1967,180642
116,1968,192492
116,1969,196442
116,1970,204342
116,1971,212242
116,1972,210662
116,1973,184592
116,1974,224092
116,1975,231992
116,1976,239892
116,1977,247792
116,1978,255692
116,1979,263592
116,1980,271492
116,1981,279681
116,1982,287774
116,1983,303863
116,1984,351456
116,1985,340570
116,1986,347063
116,1987,358683
116,1988,361631
116,1989,339897
116,1990,368125
116,1991,356757
116,1992,325960
116,1993,310803
116,1994,327246
116,1995,317739
116,1996,326603
116,1997,295226
116,1998,279364
116,1999,279706
116,2000,287746
116,2001,283179
116,2002,288067
116,2003,289530
116,2004,287908
116,2005,279926
116,2006,283843
116,2007,283829
116,2008,287470
116,2009,287618
116,2010,287800
116,2011,286782
116,2012,289223
116,2013,289031
116,2014,289352
116,2015,288944
116,2016,235102
116,2017,188917
116,2018,119447
116,2019,221156
116,2020,194358
117,1961,143618
117,1962,135997
117,1963,132390
117,1964,140691
117,1965,150810
117,1966,146276
117,1967,181768
117,1968,219460
117,1969,214364
117,1970,214911
117,1971,220512
117,1972,206774
117,1973,223734
117,1974,291411
117,1975,289356
117,1976,284145
117,1977,300726
117,1978,274860
117,1979,244781
117,1980,204831
117,1981,239173
117,1982,222412
117,1983,220020
117,1984,243268
117,1985,228545
117,1986,208541
117,1987,216797
117,1988,248574
117,1989,252331
117,1990,231082
117,1991,188135
117,1992,185168
117,1993,167908
117,1994,158728
117,1995,166974
117,1996,161773
117,1997,160341
117,1998,147187
117,1999,123448
117,2000,122893
117,2001,127187
117,2002,120174
117,2003,104800
117,2004,135092
117,2005,171167
117,2006,148836
117,2007,119238
117,2008,132836
117,2009,138452
117,2010,116331
117,2011,130382
117,2012,123609
117,2013,152815
117,2014,147490
117,2015,123311
117,2016,104243
117,2017,111639
117,2018,106112
117,2019,118969
117,2020,94882
119,1992,2442
119,1993,3039
119,1994,2193
119,1995,1398
119,1996,1794
119,1997,1116
119,1998,2001
119,1999,8105
119,2000,6795
119,2001,8529
119,2002,21225
119,2003,23658
119,2004,63249
119,2005,88758
119,2006,73509
119,2007,119343
119,2008,120306
119,2009,124023
119,2010,136966
119,2011,133785
119,2012,182504
119,2013,179586
119,2014,111770
119,2015,176198
119,2016,170046
119,2017,196749
119,2018,138963
119,2019,245283
119,2020,273603
12,2010,169
12,2011,193
12,2012,205
12,2013,208
12,2014,210
12,2015,229
12,2016,216
12,2017,218
12,2018,221
12,2019,218
12,2020,219
120,1961,4290
120,1962,4211
120,1963,4466
120,1964,4430
120,1965,4719
120,1966,4846
120,1967,4915
120,1968,5707
120,1969,6052
120,1970,6575
120,1971,7034
120,1972,6147
120,1973,5934
120,1974,6166
120,1975,5181
120,1976,4879
120,1977,7742
120,1978,6493
120,1979,7872
120,1980,10343
120,1981,11230
120,1982,11801
120,1983,10900
120,1984,11162
120,1985,6387
120,1986,6465
120,1987,9724
120,1988,9880
120,1989,11463
120,1990,11597
120,1991,12476
120,1992,14219
120,1993,13951
120,1994,14795
120,1995,18323
120,1996,16295
120,1997,15900
120,1998,18575
120,1999,16046
120,2000,16014
120,2001,13701
120,2002,13336
120,2003,15436
120,2004,13700
120,2005,24396
120,2006,26035
120,2007,28052
120,2008,26879
120,2009,35132
120,2010,34875
120,2011,46779
120,2012,31459
120,2013,39656
120,2014,45051
120,2015,48733
120,2016,49946
120,2017,35327
120,2018,35597
120,2019,32069
120,2020,35231
121,1961,1082
121,1962,1726
121,1963,2329
121,1964,2112
121,1965,2100
121,1966,1658
121,1967,1536
121,1968,2091
121,1969,2507
121,1970,2235
121,1971,2832
121,1972,2813
121,1973,2205
121,1974,1962
121,1975,1787
121,1976,1740
121,1977,1730
121,1978,1806
121,1979,1806
121,1980,1796
121,1981,842
121,1982,711
121,1983,693
121,1984,700
121,1985,1260
121,1986,1486
121,1987,1964
121,1988,2180
121,1989,2358
121,1990,2952
121,1991,3560
121,1992,3812
121,1993,3887
121,1994,4024
121,1995,3726
121,1996,3204
121,1997,3310
121,1998,3200
121,1999,3110
121,2000,2982
121,2001,2697
121,2002,2484
121,2003,2408
121,2004,2294
121,2005,2223
121,2006,2788
121,2007,2991
121,2008,3231
121,2009,3036
121,2010,3121
121,2011,3270
121,2012,3524
121,2013,3901
121,2014,4143
121,2015,3226
121,2016,3752
121,2017,3707
121,2018,3561
121,2019,3674
121,2020,3648
123,1961,5450
123,1962,5762
123,1963,5694
123,1964,6006
123,1965,6162
123,1966,6358
123,1967,6447
123,1968,6457
123,1969,6078
123,1970,6244
123,1971,7931
123,1972,7001
123,1973,6735
123,1974,7846
123,1975,8227
123,1976,8050
123,1977,7139
123,1978,6769
123,1979,6399
123,1980,6478
123,1981,6245
123,1982,6986
123,1983,7024
123,1984,7242
123,1985,7242
123,1986,6788
123,1987,6780
123,1988,6624
123,1989,6468
123,1990,5555
123,1991,7073
123,1992,7249
123,1993,7432
123,1994,7671
123,1995,7953
123,1996,8111
123,1997,9736
123,1998,9895
123,1999,10106
123,2000,10149
123,2001,10078
123,2002,10061
123,2003,9991
123,2004,10211
123,2005,10278
123,2006,10376
123,2007,10547
123,2008,10553
123,2009,10116
123,2010,10254
123,2011,10306
123,2012,10700
123,2013,10943
123,2014,11300
123,2015,10986
123,2016,11041
123,2017,11164
123,2018,11166
123,2019,11216
123,2020,11326
124,1961,4180
124,1962,3496
124,1963,3507
124,1964,3990
124,1965,4138
124,1966,4549
124,1967,5039
124,1968,4861
124,1969,3840
124,1970,4060
124,1971,4209
124,1972,5203
124,1973,4180
124,1974,4684
124,1975,4751
124,1976,4834
124,1977,4919
124,1978,4841
124,1979,5700
124,1980,5016
124,1981,4940
124,1982,4940
124,1983,5320
124,1984,5320
124,1985,5320
124,1986,5320
124,1987,5320
124,1988,5396
124,1989,5434
124,1990,5472
124,1991,5510
124,1992,5320
124,1993,5434
124,1994,5510
124,1995,5700
124,1996,5814
124,1997,6080
124,1998,6840
124,1999,7212
124,2000,7600
124,2001,7892
124,2002,8360
124,2003,9120
124,2004,8740
124,2005,9880
124,2006,8740
124,2007,8740
124,2008,8740
124,2009,9880
124,2010,8360
124,2011,6460
124,2012,6460
124,2013,6460
124,2014,6460
124,2015,6376
124,2016,6278
124,2017,6371
124,2018,6342
124,2019,6330
124,2020,6348
126,1992,6745
126,1993,2877
126,1994,10357
126,1995,15725
126,1996,16446
126,1997,24379
126,1998,45073
126,1999,71623
126,2000,50533
126,2001,39679
126,2002,65293
126,2003,73633
126,2004,124244
126,2005,122328
126,2006,102491
126,2007,187619
126,2008,198536
126,2009,251096
126,2010,251036
126,2011,293342
126,2012,382016
126,2013,332576
126,2014,303599
126,2015,310979
126,2016,243633
126,2017,330670
126,2018,267231
126,2019,420947
126,2020,590809
127,1991,1840
127,1992,2560
127,1993,2000
127,1994,2120
127,1995,3360
127,1996,2840
127,1997,2640
127,1998,1880
127,1999,1480
127,2000,371
127,2001,326
127,2002,1139
127,2003,2637
127,2004,1632
127,2005,1880
127,2006,2320
127,2007,1939
127,2008,2509
127,2009,2291
127,2010,2176
127,2011,1888
127,2012,2112
127,2013,2240
127,2014,1600
127,2015,1728
127,2016,2432
127,2017,2432
127,2018,1536
127,2019,1554
127,2020,1845
129,1961,14035
129,1962,15715
129,1963,16925
129,1964,18930
129,1965,16557
129,1966,19402
129,1967,20406
129,1968,19798
129,1969,23764
129,1970,23632
129,1971,24359
129,1972,28185
129,1973,26620
129,1974,28234
129,1975,28900
129,1976,34752
129,1977,32571
129,1978,26707
129,1979,29980
129,1980,28214
129,1981,27948
129,1982,26846
129,1983,26966
129,1984,29886
129,1985,32501
129,1986,35303
129,1987,28016
129,1988,29136
129,1989,32937
129,1990,29342
129,1991,27264
129,1992,22647
129,1993,28621
129,1994,26550
129,1995,26500
129,1996,29921
129,1997,32691
129,1998,32778
129,1999,31798
129,2000,29583
129,2001,29407
129,2002,23591
129,2003,24680
129,2004,24904
129,2005,25904
129,2006,27684
129,2007,24061
129,2008,24948
129,2009,20505
129,2010,22894
129,2011,23203
129,2012,24433
129,2013,24025
129,2014,32863
129,2015,32781
129,2016,32317
129,2017,32393
129,2018,32301
129,2019,32363
129,2020,32394
130,1961,52049
130,1962,62392
130,1963,62514
130,1964,58819
130,1965,66420
130,1966,65078
130,1967,75908
130,1968,68349
130,1969,75511
130,1970,65383
130,1971,90563
130,1972,92252
130,1973,77067
130,1974,72422
130,1975,71518
130,1976,72964
130,1977,76319
130,1978,76366
130,1979,77603
130,1980,76321
130,1981,80470
130,1982,73436
130,1983,45202
130,1984,50363
130,1985,60912
130,1986,75486
130,1987,69077
130,1988,63484
130,1989,35984
130,1990,25510
130,1991,38044
130,1992,16402
130,1993,39872
130,1994,20226
130,1995,38758
130,1996,50242
130,1997,43573
130,1998,51067
130,1999,67629
130,2000,59611
130,2001,72746
130,2002,74772
130,2003,119446
130,2004,115943
130,2005,102647
130,2006,141997
130,2007,178925
130,2008,170731
130,2009,198914
130,2010,184679
130,2011,205200
130,2012,308369
130,2013,289954
130,2014,305175
130,2015,232058
130,2016,226633
130,2017,332510
130,2018,288323
130,2019,285454
130,2020,293898
131,1961,118069
131,1962,112857
131,1963,115952
131,1964,108574
131,1965,117739
131,1966,135181
131,1967,135785
131,1968,163478
131,1969,158477
131,1970,190359
131,1971,203086
131,1972,218404
131,1973,242423
131,1974,271107
131,1975,327419
131,1976,325441
131,1977,378095
131,1978,446739
131,1979,478306
131,1980,557679
131,1981,623808
131,1982,719783
131,1983,644797
131,1984,765707
131,1985,825611
131,1986,875909
131,1987,849707
131,1988,930168
131,1989,1088908
131,1990,1107822
131,1991,1118417
131,1992,1177983
131,1993,1387826
131,1994,1352628
131,1995,1465358
131,1996,1526566
131,1997,1631435
131,1998,1501428
131,1999,1852260
131,2000,1903607
131,2001,1977577
131,2002,1998703
131,2003,2216297
131,2004,2319253
131,2005,2470086
131,2006,2611901
131,2007,2603643
131,2008,2880528
131,2009,2811445
131,2010,2738668
131,2011,3049392
131,2012,3119599
131,2013,3121603
131,2014,3136200
131,2015,3223948
131,2016,2851092
131,2017,3330619
131,2018,3226096
131,2019,3249793
131,2020,3185885
132,1961,506
132,1962,517
132,1963,527
132,1964,538
132,1965,550
132,1966,720
132,1967,800
132,1968,840
132,1969,851
132,1970,822
132,1971,724
132,1972,293
132,1973,382
132,1974,342
132,1975,653
132,1976,434
132,1977,807
132,1978,519
132,1979,204
132,1980,709
132,1981,679
132,1982,704
132,1983,800
132,1984,912
132,1985,912
132,1986,917
132,1987,765
132,1988,816
132,1989,1030
132,1990,1016
132,1991,948
132,1992,1109
132,1993,1018
132,1994,950
132,1995,950
132,1996,1113
132,1997,1114
132,1998,993
132,1999,877
132,2000,1254
132,2001,1807
132,2002,1875
132,2003,2996
132,2004,2905
132,2005,1363
132,2006,205
132,2007,166
132,2008,166
132,2009,414
132,2010,341
132,2011,252
132,2012,109
132,2013,45
132,2014,34
132,2015,41
132,2016,45
132,2017,35
132,2018,18
132,2019,22
132,2020,24
133,1961,45656
133,1962,47665
133,1963,64193
133,1964,63197
133,1965,63416
133,1966,48214
133,1967,53683
133,1968,49471
133,1969,59747
133,1970,76992
133,1971,79589
133,1972,72412
133,1973,65818
133,1974,80457
133,1975,111120
133,1976,125595
133,1977,123381
133,1978,103483
133,1979,103706
133,1980,90134
133,1981,82400
133,1982,90071
133,1983,81750
133,1984,67449
133,1985,89234
133,1986,106116
133,1987,103103
133,1988,146493
133,1989,135215
133,1990,158501
133,1991,158695
133,1992,152721
133,1993,135047
133,1994,177795
133,1995,192307
133,1996,198622
133,1997,225834
133,1998,227276
133,1999,257268
133,2000,156468
133,2001,242867
133,2002,195661
133,2003,289870
133,2004,263804
133,2005,286982
133,2006,243840
133,2007,212684
133,2008,224432
133,2009,196563
133,2010,212405
133,2011,362095
133,2012,349368
133,2013,362186
133,2014,402847
133,2015,399998
133,2016,396402
133,2017,395327
133,2018,451869
133,2019,427022
133,2020,202540
134,2018,0
134,2019,0
134,2020,0
135,1961,22
135,1962,24
135,1963,24
135,1964,32
135,1965,48
135,1966,64
135,1967,64
135,1968,104
135,1969,120
135,1970,144
135,1971,160
135,1972,160
