geo,year,qcl_cauliflowers_and_broccoli_yield
106,2015,247038
106,2016,238810
106,2017,232870
106,2018,232106
106,2019,234939
106,2020,235564
108,2000,100000
108,2001,100000
108,2002,80000
108,2003,50000
108,2004,100000
108,2005,100000
108,2006,100000
108,2007,116667
108,2008,133333
108,2009,125000
108,2010,133333
108,2011,140000
108,2012,180000
108,2013,220000
108,2014,230769
108,2015,202247
108,2016,215735
108,2017,214730
108,2018,210260
108,2019,213425
108,2020,211733
109,1961,44889
109,1962,45400
109,1963,45400
109,1964,49600
109,1965,47333
109,1966,40308
109,1967,58684
109,1968,46000
109,1969,40000
109,1970,54167
109,1971,62174
109,1972,64000
109,1973,70000
109,1974,62857
109,1975,45000
109,1976,68000
109,1977,47143
109,1978,45714
109,1979,68750
109,1980,55000
109,1981,55000
109,1982,73333
109,1983,69286
109,1984,69600
109,1985,71224
109,1986,84516
109,1987,64688
109,1988,62000
109,1989,88333
109,1990,103962
109,1991,81429
109,1992,114884
109,1993,126984
109,1994,124000
109,1995,126535
109,1996,121829
109,1997,115970
109,1998,125846
109,1999,121183
109,2000,137684
109,2001,128636
109,2002,114173
109,2003,117023
109,2004,120900
109,2005,100973
109,2006,123600
109,2007,104615
109,2008,94326
109,2009,101917
109,2010,84852
109,2011,103824
109,2012,100049
109,2013,107902
109,2014,104917
109,2015,114474
109,2016,107784
109,2017,102808
109,2018,102215
109,2019,109101
109,2020,106420
11,1995,251441
11,1996,225259
11,1997,284830
11,1998,204538
11,1999,242747
11,2000,264273
11,2001,267849
11,2002,276213
11,2003,222077
11,2004,276854
11,2005,312724
11,2006,286774
11,2007,270857
11,2008,264361
11,2009,254752
11,2010,251068
11,2011,252590
11,2012,250336
11,2013,248692
11,2014,250563
11,2015,200820
11,2016,210968
11,2017,207183
11,2018,182692
11,2019,205714
11,2020,225625
110,1961,193273
110,1962,192203
110,1963,195968
110,1964,197627
110,1965,175872
110,1966,188647
110,1967,191656
110,1968,196222
110,1969,200238
110,1970,187308
110,1971,193000
110,1972,198182
110,1973,178611
110,1974,188022
110,1975,185090
110,1976,178066
110,1977,189641
110,1978,187380
110,1979,158396
110,1980,155652
110,1981,170292
110,1982,161357
110,1983,143101
110,1984,152781
110,1985,144183
110,1986,148363
110,1987,140700
110,1988,127429
110,1989,129908
110,1990,120000
110,1991,114322
110,1992,126167
110,1993,115593
110,1994,104667
110,1995,112330
110,1996,122574
110,1997,125127
110,1998,104830
110,1999,117071
110,2000,115976
110,2001,120060
110,2002,114312
110,2003,116017
110,2004,102094
110,2005,107667
110,2006,116106
110,2007,112998
110,2008,114794
110,2009,112127
110,2010,103057
110,2011,103533
110,2012,106913
110,2013,106133
110,2014,109026
110,2015,109494
110,2016,102975
110,2017,102298
110,2018,104518
110,2019,110795
110,2020,106462
112,1961,114751
112,1962,133709
112,1963,115297
112,1964,132263
112,1965,134533
112,1966,143299
112,1967,238095
112,1968,108197
112,1969,168899
112,1970,177836
112,1971,105400
112,1972,145411
112,1973,105639
112,1974,122982
112,1975,165105
112,1976,163038
112,1977,38315
112,1978,234273
112,1979,146345
112,1980,196335
112,1981,192413
112,1982,187928
112,1983,81779
112,1984,235295
112,1985,212533
112,1986,183231
112,1987,191301
112,1988,193558
112,1989,183249
112,1990,231617
112,1991,223551
112,1992,214018
112,1993,170020
112,1994,239113
112,1995,125622
112,1996,181075
112,1997,297868
112,1998,172262
112,1999,190035
112,2000,195386
112,2001,197585
112,2002,176727
112,2003,200205
112,2004,258692
112,2005,247954
112,2006,210212
112,2007,326100
112,2008,276688
112,2009,296932
112,2010,301399
112,2011,365459
112,2012,297603
112,2013,229093
112,2014,313272
112,2015,314029
112,2016,324234
112,2017,335614
112,2018,445557
112,2019,519989
112,2020,449847
113,1992,20000
113,1993,20000
113,1994,10000
113,1995,10000
113,1996,30000
113,1997,40000
113,1998,80000
113,1999,70000
113,2000,80000
113,2001,80000
113,2002,50000
113,2003,50000
113,2004,33333
113,2005,50000
113,2006,50000
113,2007,60000
113,2008,58333
113,2009,40000
113,2010,40000
113,2011,50000
113,2012,50000
113,2013,113333
113,2014,30000
113,2015,33333
113,2016,57745
113,2017,41706
113,2018,44333
113,2019,49827
113,2020,54571
114,1992,122683
114,1993,145399
114,1994,174684
114,1995,100000
114,1996,189375
114,1997,120000
114,1998,90000
114,1999,147604
114,2000,174369
114,2001,136267
114,2002,118000
114,2003,170588
114,2004,176923
114,2005,169065
114,2006,230000
114,2007,175000
114,2008,123810
114,2009,108640
114,2010,122593
114,2011,125556
114,2012,385567
114,2013,234713
114,2014,138312
114,2015,155932
114,2016,142576
114,2017,144187
114,2018,139306
114,2019,98475
114,2020,95102
117,1988,89000
117,1989,70000
117,1990,95800
117,1991,100000
117,1996,95600
117,1997,96500
117,1998,97625
117,1999,92500
117,2000,78750
117,2001,78500
117,2002,100000
117,2003,100000
117,2004,100000
117,2005,100000
117,2006,100000
117,2007,100000
117,2008,100000
117,2009,100000
117,2010,98000
117,2011,98000
117,2012,98000
117,2013,97273
117,2014,102222
117,2015,107143
117,2016,101111
117,2017,102222
117,2018,110000
117,2019,98889
117,2020,98889
118,1988,216393
118,1989,204359
118,1990,288372
118,1991,150000
118,1992,230000
118,1993,220667
118,1994,391071
118,1995,398605
118,1996,404423
118,1997,401695
118,1998,440000
118,1999,436694
118,2000,478102
118,2001,489803
118,2002,481789
118,2003,475944
118,2004,479048
118,2005,479840
118,2006,663233
118,2007,473691
118,2008,482806
118,2009,479815
118,2010,479803
118,2011,424883
118,2012,578834
118,2013,432882
118,2014,378903
118,2015,421944
118,2016,415625
118,2017,422579
118,2018,420698
118,2019,318496
118,2020,344750
119,1992,86273
119,1993,86078
119,1994,85976
119,1995,85814
119,1996,85000
119,1997,114000
119,1998,170000
119,1999,53333
119,2000,45000
119,2001,73333
119,2002,60000
119,2003,90955
119,2004,84421
119,2005,119524
119,2006,79783
119,2007,89068
119,2008,59458
119,2009,101143
119,2010,100692
119,2011,80682
119,2012,107113
119,2013,88919
119,2014,40580
119,2015,83261
119,2016,70376
119,2017,59675
119,2019,75000
119,2020,70000
121,1961,150000
121,1962,150000
121,1963,150000
121,1964,100000
121,1965,66667
121,1966,60729
121,1967,62626
121,1968,64000
121,1969,63810
121,1970,55249
121,1971,55096
121,1972,50378
121,1973,27464
121,1974,44444
121,1975,66667
121,1976,88889
121,1977,111111
121,1978,111111
121,1979,120000
121,1980,133333
121,1981,140000
121,1982,140000
121,1983,150000
121,1984,136364
121,1985,141667
121,1986,142857
121,1987,175000
121,1988,180000
121,1989,183333
121,1990,200000
121,1991,214078
121,1992,219955
121,1993,214286
121,1994,227586
121,1995,237500
121,1996,239194
121,1997,154545
121,1998,130000
121,1999,140000
121,2000,260181
121,2001,335025
121,2002,298333
121,2003,226097
121,2004,266423
121,2005,261667
121,2006,233302
121,2007,261388
121,2008,261667
121,2009,213223
121,2010,178650
121,2011,245000
121,2012,240411
121,2013,239967
121,2014,224007
121,2015,212091
121,2016,181324
121,2017,253349
121,2018,273111
121,2019,225044
121,2020,220881
124,1961,20000
124,1962,20000
124,1963,20000
124,1964,20000
124,1965,20000
124,1966,20000
124,1967,20000
124,1968,20000
124,1969,20000
124,1970,20000
124,1971,20300
124,1972,20273
124,1973,20375
124,1974,17117
124,1975,15455
124,1976,15829
124,1977,19260
124,1978,19938
124,1979,30769
124,1980,46154
124,1981,57143
124,1982,66667
124,1983,70270
124,1984,80000
124,1985,89474
124,1986,92308
124,1987,95000
124,1988,97500
124,1989,97326
124,1990,99130
124,1991,82143
124,1992,88000
124,1993,88889
124,1994,101250
124,1995,96000
124,1996,97619
124,1997,97674
124,1998,97727
124,1999,97778
124,2000,97826
124,2001,94813
124,2002,97872
124,2003,92270
124,2004,90164
124,2005,87137
124,2006,80000
124,2007,80000
124,2008,80000
124,2009,81818
124,2010,83333
124,2011,86026
124,2012,93333
124,2013,87856
124,2014,86604
124,2015,87525
124,2016,87330
124,2017,89022
124,2018,81129
124,2019,85757
124,2020,85275
126,1992,46667
126,1993,40000
126,1994,41667
126,1995,40000
126,1996,40000
126,1997,41667
126,1998,50000
126,1999,33333
126,2000,33333
126,2001,30000
126,2002,50000
126,2003,84325
126,2004,85216
126,2005,75179
126,2006,81916
126,2007,70571
126,2008,79816
126,2009,78777
126,2010,48938
126,2011,70288
126,2012,71511
126,2013,77473
126,2014,80879
126,2015,80696
126,2016,66008
126,2017,60916
126,2018,53478
126,2019,56190
126,2020,46500
129,1961,110000
129,1962,120000
129,1963,108333
129,1964,116667
129,1965,125000
129,1966,114286
129,1967,121429
129,1968,125000
129,1969,112500
129,1970,112500
129,1971,121875
129,1972,148750
129,1973,172000
129,1974,98571
129,1975,119615
129,1976,145000
129,1977,144667
129,1978,140000
129,1979,59344
129,1980,82258
129,1981,22917
129,1982,39286
129,1983,66667
129,1984,112821
129,1985,100000
129,1986,91111
129,1987,114444
129,1988,111111
129,1989,127333
129,1990,107407
129,1991,127174
129,1992,125532
129,1993,122449
129,1994,123469
129,1995,124490
129,1996,124000
129,1997,118868
129,1998,116981
129,1999,114545
129,2000,112727
129,2001,110182
129,2002,109444
129,2003,106481
129,2004,105283
129,2005,102115
129,2006,101277
129,2007,98261
129,2008,97273
129,2009,93953
129,2010,92927
129,2011,92051
129,2012,88158
129,2013,87838
129,2014,86389
129,2015,82581
129,2016,87353
129,2017,84706
129,2018,85152
129,2019,85000
129,2020,86667
13,1975,300000
13,1976,260000
13,1977,308889
13,1978,300000
13,1979,230769
13,1980,300000
13,1981,102000
13,1982,128750
13,1983,114615
13,1984,106500
13,1985,113125
13,1986,118421
13,1987,116316
13,1988,119091
13,1989,107407
13,1990,106875
13,1991,105750
13,1992,104722
13,1993,113571
13,1994,106000
13,1995,106829
13,1996,203962
13,1997,204375
13,1998,107561
13,1999,103500
13,2000,105250
13,2001,104667
13,2002,106000
13,2003,105625
13,2004,106053
13,2005,108500
13,2006,326250
13,2007,322222
13,2008,314615
13,2009,317857
13,2010,310000
13,2011,326875
13,2012,340000
13,2013,357857
13,2014,352353
13,2015,335455
13,2016,329615
13,2017,328125
13,2018,350000
13,2019,350000
13,2020,353333
134,1961,77612
134,1962,77966
134,1963,76656
134,1964,74984
134,1965,68614
134,1966,71667
134,1967,160186
134,1968,194325
134,1969,175657
134,1970,127818
134,1971,176095
134,1972,213300
134,1973,167500
134,1974,175144
134,1975,185813
134,1976,162772
134,1977,170288
134,1978,172599
134,1979,178462
134,1980,196632
134,1981,148713
134,1982,157178
134,1983,167771
134,1984,166667
134,1985,166667
134,1986,166667
134,1987,166667
134,1988,166667
134,1989,162162
134,1990,154731
134,1991,163564
134,1992,164895
134,1993,165895
134,1994,165627
134,1995,165418
134,1996,162500
134,1997,160689
134,1998,162400
134,1999,161822
134,2000,158225
134,2001,188174
134,2002,244000
134,2003,141538
134,2004,184367
134,2005,197909
134,2006,185229
134,2007,176027
134,2008,184324
134,2009,186426
134,2010,184454
134,2011,185162
134,2012,185526
134,2013,185836
134,2014,187163
134,2015,187573
134,2016,186154
134,2017,186431
137,1961,100000
137,1962,155556
137,1963,201667
137,1964,94474
137,1965,110000
137,1966,106809
137,1967,109861
137,1968,106800
137,1969,105610
137,1970,119000
137,1971,117200
137,1972,127857
137,1973,106111
137,1974,210533
137,1975,209592
137,1976,200323
137,1977,172692
137,1978,179333
137,1979,183182
137,1980,205000
137,1981,172188
137,1982,167241
137,1983,150000
137,1984,172619
137,1985,165625
137,1986,179412
137,1987,161905
137,1988,173636
137,1989,176923
137,1990,185507
137,1991,150000
137,1992,188525
137,1993,203235
137,1994,191402
137,1995,196983
137,1996,193503
137,1997,190702
137,1998,187665
137,1999,199063
137,2000,170417
137,2001,199434
137,2002,201538
137,2003,182692
137,2004,237874
137,2005,222527
137,2006,185467
137,2007,198902
137,2008,195000
137,2009,230137
137,2010,210429
137,2011,201848
137,2012,190000
137,2013,184917
137,2014,173333
137,2015,177966
137,2016,184000
137,2017,167480
137,2018,148700
137,2019,116056
137,2020,106628
138,1961,100000
138,1962,100000
138,1963,100000
138,1964,100000
138,1965,100000
138,1966,100000
138,1967,100000
138,1968,100000
138,1969,100000
138,1970,100000
138,1971,100000
138,1972,100000
138,1973,118182
138,1974,114286
138,1975,113688
138,1976,108084
138,1977,96721
138,1978,123017
138,1979,104924
138,1980,95545
138,1981,131333
138,1982,146193
138,1983,115051
138,1984,118971
138,1985,113879
138,1986,110436
138,1987,104687
138,1988,124916
138,1989,127620
138,1990,117428
138,1991,109823
138,1992,113542
138,1993,116281
138,1994,112844
138,1995,116971
138,1996,115098
138,1997,123930
138,1998,130993
138,1999,135192
138,2000,125453
138,2001,135672
138,2002,141698
138,2003,133167
138,2004,136576
138,2005,142065
138,2006,138616
138,2007,142505
138,2008,145700
138,2009,145158
138,2010,146148
138,2011,147495
138,2012,148403
138,2013,150604
138,2014,154073
138,2015,156383
138,2016,163967
138,2017,176912
138,2018,182871
138,2019,184879
138,2020,179136
143,1985,150000
143,1986,151515
143,1987,150943
143,1988,153846
143,1989,149659
143,1990,148032
143,1991,149309
143,1992,102784
143,1993,106195
143,1994,151456
143,1995,176549
143,1996,154762
143,1997,200000
143,1998,188439
143,1999,196404
143,2000,216143
143,2001,241373
143,2002,307179
143,2003,52188
143,2004,197256
143,2005,184467
143,2006,276061
143,2007,280788
143,2008,231502
143,2009,238809
143,2010,258060
143,2011,287514
143,2012,264928
143,2013,282973
143,2014,242725
143,2015,236154
143,2016,227978
143,2017,229232
143,2018,224292
143,2019,203863
143,2020,231189
146,1992,100000
146,1993,100000
146,1994,100000
146,1995,120000
146,1996,100000
146,1997,100000
146,1998,100000
146,1999,200000
146,2000,150000
146,2001,100000
146,2002,100000
146,2003,100000
146,2004,100000
146,2005,100000
146,2006,130000
146,2007,75000
146,2008,100000
146,2009,100000
146,2010,200000
146,2011,105000
146,2012,150000
146,2013,100000
146,2014,115789
146,2015,112500
146,2016,108696
146,2017,112360
146,2018,111149
146,2019,111124
146,2020,111932
149,2010,170139
149,2011,170068
149,2012,180292
149,2013,180451
149,2014,190141
149,2015,188943
149,2016,188655
149,2017,190476
149,2018,192381
149,2019,196207
149,2020,197436
15,1961,960870
15,1962,836039
15,1963,943103
15,1964,958257
15,1965,917703
15,1966,795360
15,1967,900000
15,1968,837423
15,1969,725806
15,1970,759804
15,1971,625616
15,1972,593030
15,1973,443889
15,1974,455667
15,1975,446047
15,1976,396581
15,1977,522533
15,1978,219737
15,1979,212121
15,1980,219014
15,1981,170625
15,1982,164366
15,1983,169902
15,1984,150000
15,1985,150000
15,1986,150000
15,1987,118177
15,1988,160763
15,1989,156795
15,1990,150696
15,1991,178386
15,1992,179444
15,1993,217672
15,1994,193626
15,1995,171328
15,1996,165827
15,1997,169734
15,1998,180755
15,1999,183287
150,1961,120040
150,1962,126873
150,1963,119707
150,1964,125920
150,1965,113434
150,1966,106254
150,1967,127855
150,1968,117681
150,1969,119686
150,1970,129072
150,1971,137069
150,1972,130329
150,1973,112493
150,1974,108555
150,1975,110171
150,1976,196429
150,1977,208000
150,1978,220000
150,1979,200000
150,1980,196000
150,1981,228000
150,1982,199630
150,1983,222800
150,1984,219259
150,1985,168000
150,1986,238462
150,1987,191304
150,1988,208333
150,1989,201034
150,1990,205000
150,1991,159713
150,1992,196055
150,1993,180947
150,1994,179091
150,1995,226923
150,1996,258636
150,1997,292381
150,1998,162500
150,1999,164286
150,2000,164063
150,2001,165000
150,2002,143243
150,2003,143243
150,2004,141026
150,2005,140000
150,2006,125000
150,2007,140909
150,2008,143478
150,2009,126203
150,2010,129840
150,2011,121925
150,2012,117778
150,2013,121429
150,2014,124612
150,2015,150195
150,2016,145221
150,2017,143089
150,2018,141475
150,2019,141009
150,2020,143033
154,1994,166667
154,1995,166667
154,1996,166667
154,1997,163333
154,1998,161667
154,1999,161667
154,2000,160000
154,2001,158333
154,2002,158333
154,2003,156667
154,2004,154286
154,2005,200000
154,2006,100000
154,2007,133333
154,2008,133571
154,2009,128065
154,2010,125000
154,2011,125000
154,2012,104000
154,2013,120000
154,2014,113864
154,2015,111250
154,2016,114773
154,2017,111522
154,2018,112391
154,2019,113778
154,2020,111739
156,1961,216529
156,1962,219200
156,1963,204545
156,1964,200000
156,1965,192535
156,1966,217125
156,1967,213298
156,1968,214612
156,1969,205835
156,1970,198730
156,1971,196136
156,1972,202556
156,1973,195724
156,1974,138437
156,1975,205830
156,1976,202148
156,1977,254704
156,1978,191806
156,1979,182788
156,1980,177707
156,1981,194359
156,1982,191384
156,1983,190000
156,1984,190000
156,1985,190000
156,1986,197368
156,1987,162835
156,1988,155393
156,1989,161443
156,1990,186393
156,1991,227273
156,1992,142218
156,1993,237242
156,1994,242194
156,1995,260744
156,1996,216946
156,1997,207879
156,1998,202550
156,1999,194821
156,2000,176045
156,2001,188507
156,2002,180785
156,2003,176127
156,2004,182888
156,2005,207715
156,2006,175662
156,2007,144834
156,2008,163795
156,2009,145078
156,2010,158107
156,2011,161594
156,2012,160576
156,2013,158116
156,2014,151127
156,2015,150314
156,2016,146375
156,2017,145209
156,2018,143591
156,2019,141298
156,2020,139010
16,1961,50495
16,1962,52142
16,1963,49437
16,1964,52017
16,1965,57219
16,1966,59217
16,1967,61500
16,1968,70663
16,1969,73242
16,1970,74143
16,1971,73856
16,1972,69755
16,1973,65315
16,1974,66238
16,1975,69515
16,1976,68829
16,1977,66765
16,1978,68906
16,1979,70657
16,1980,70813
16,1981,71037
16,1982,75177
16,1983,71798
16,1984,78115
16,1985,80675
16,1986,80074
16,1987,76979
16,1988,78358
16,1989,76858
16,1990,76198
16,1991,79802
16,1992,78641
16,1993,77533
16,1994,77824
16,1995,82796
16,1996,76289
16,1997,74864
16,1998,76475
16,1999,76038
16,2000,76038
16,2001,72245
16,2002,75016
16,2003,74998
16,2004,81123
16,2005,82844
16,2006,92544
16,2007,96626
16,2008,98802
16,2009,99389
16,2010,95965
16,2011,101642
16,2012,102054
16,2013,102551
16,2014,110294
16,2015,137372
16,2016,138888
16,2017,140734
16,2018,140962
16,2019,140888
16,2020,108902
162,1961,157593
162,1962,122126
162,1963,136860
162,1964,137212
162,1965,142067
162,1966,140832
162,1967,140785
162,1968,132747
162,1969,128527
162,1970,120461
162,1971,135066
162,1972,122580
162,1973,129698
162,1974,128764
162,1975,120981
162,1976,116828
162,1977,139653
162,1978,138944
162,1979,137512
162,1980,152104
162,1981,144092
162,1982,141708
162,1983,139161
162,1984,147315
162,1985,138817
162,1986,132562
162,1987,134290
162,1988,149682
162,1989,151871
162,1990,151586
162,1991,152968
162,1992,148449
162,1993,145253
162,1994,135016
162,1995,149133
162,1996,151410
162,1997,154172
162,1998,137331
162,1999,136944
162,2000,136299
162,2001,128639
162,2002,134718
162,2003,138217
162,2004,137264
162,2005,139970
162,2006,140639
162,2007,121595
162,2008,129745
162,2009,129971
162,2010,138129
162,2011,126181
162,2012,126392
162,2013,130093
162,2014,116119
162,2015,122983
162,2016,132829
162,2017,114677
162,2018,113617
162,2019,121065
162,2020,118137
165,1980,158966
165,1981,157665
165,1982,154006
165,1983,161334
165,1984,162703
165,1985,147629
165,1986,173897
165,1987,168013
165,1988,170319
165,1989,165055
165,1990,167820
165,1991,165806
165,1992,166483
165,1993,166967
165,1994,179166
165,1995,185581
165,1996,184754
165,1997,182112
165,1998,184666
165,1999,185981
165,2000,186539
165,2001,183139
165,2002,181910
165,2003,180427
165,2004,180703
165,2005,181837
165,2006,184490
165,2007,184997
165,2008,180277
165,2009,181967
165,2010,168880
165,2011,173694
165,2012,172035
165,2013,171310
165,2014,173881
165,2015,174228
165,2016,171555
165,2017,171802
165,2018,168329
165,2019,168945
165,2020,181110
167,1993,162612
167,1994,170467
167,1995,165409
167,1996,164408
167,1997,160808
167,1998,164804
167,1999,160105
167,2000,139990
167,2001,139738
167,2002,129735
167,2003,140742
167,2004,144918
167,2005,160062
167,2006,153078
167,2007,142799
167,2008,162424
167,2009,156025
167,2010,143165
167,2011,145083
167,2012,109972
167,2013,141396
167,2014,139928
167,2015,122244
167,2016,106169
167,2017,150664
167,2018,231000
167,2019,146563
167,2020,139697
170,1961,160000
170,1962,160000
170,1963,160000
170,1964,162500
170,1965,166667
170,1966,204299
170,1967,172396
170,1968,124211
170,1969,126718
170,1970,150315
170,1971,144972
170,1972,151659
170,1973,137146
170,1974,141820
170,1975,136731
170,1976,139316
170,1977,127246
170,1978,129336
170,1979,127781
170,1980,114421
170,1981,119776
170,1982,124357
170,1983,122293
170,1984,122598
170,1985,125226
170,1986,123306
170,1987,121707
170,1988,130532
170,1989,122112
170,1990,107101
170,1991,107657
170,1992,100471
170,1993,114270
170,1994,105838
