geo,year,qcl_sheep_and_goat_meat_production
103,1967,46192
103,1968,47432
103,1969,46248
103,1970,47680
103,1971,44760
103,1972,41440
103,1973,38240
103,1974,34700
103,1975,34376
103,1976,37421
103,1977,37520
103,1978,37800
103,1979,38180
103,1980,40800
103,1981,42050
103,1982,39072
103,1983,37796
103,1984,35104
103,1985,31828
103,1986,32265
103,1987,33240
103,1988,33640
103,1989,30640
103,1990,35827
103,1991,21730
103,1992,29420
103,1993,37520
103,1994,33465
103,1995,30554
103,1996,22240
103,1997,27060
103,1998,27920
103,1999,27780
103,2000,31080
103,2001,24760
103,2002,24640
103,2003,32400
103,2004,23840
103,2005,30956
103,2006,36675
103,2007,46620
103,2008,54560
103,2009,51200
103,2010,53600
103,2011,55400
103,2012,58650
103,2013,48996
103,2014,56343
103,2015,55697
103,2016,56151
103,2017,56428
103,2018,56640
103,2019,56970
103,2020,57102
104,1961,37211
104,1962,47017
104,1963,47895
104,1964,46765
104,1965,44748
104,1966,48513
104,1967,45418
104,1968,44115
104,1969,43671
104,1970,39693
104,1971,47280
104,1972,45021
104,1973,43363
104,1974,45000
104,1975,46000
104,1976,37000
104,1977,37000
104,1978,41000
104,1979,39000
104,1980,42000
104,1981,44000
104,1982,40500
104,1983,39800
104,1984,40919
104,1985,48300
104,1986,46191
104,1987,47525
104,1988,49700
104,1989,63000
104,1990,86000
104,1991,86300
104,1992,89200
104,1993,95800
104,1994,90700
104,1995,87600
104,1996,88500
104,1997,75500
104,1998,86700
104,1999,90300
104,2000,82900
104,2001,78100
104,2002,66500
104,2003,63300
104,2004,71800
104,2005,73300
104,2006,70300
104,2007,65800
104,2008,58800
104,2009,55100
104,2010,47700
104,2011,48300
104,2012,53600
104,2013,57600
104,2014,57700
104,2015,58400
104,2016,61000
104,2017,67100
104,2018,68410
104,2019,66040
104,2020,66230
105,1961,2350
105,1962,2475
105,1963,2875
105,1964,3075
105,1965,3075
105,1966,3185
105,1967,3555
105,1968,3775
105,1969,4015
105,1970,3970
105,1971,3700
105,1972,4015
105,1973,4035
105,1974,3940
105,1975,4015
105,1976,4130
105,1977,4080
105,1978,4490
105,1979,4280
105,1980,3810
105,1981,3800
105,1982,3900
105,1983,4100
105,1984,4100
105,1985,4200
105,1986,4650
105,1987,5375
105,1988,6300
105,1989,5950
105,1990,6000
105,1991,6000
105,1992,6000
105,1993,6620
105,1994,6590
105,1995,6655
105,1996,6595
105,1997,6450
105,1998,6900
105,1999,7400
105,2000,7800
105,2001,7700
105,2002,7700
105,2003,7879
105,2004,8167
105,2005,9138
105,2006,10375
105,2007,10470
105,2008,10742
105,2009,11453
105,2010,12026
105,2011,14003
105,2012,13773
105,2013,13953
105,2014,15134
105,2015,13410
105,2016,13018
105,2017,13952
105,2018,12525
105,2019,13429
105,2020,13269
106,1961,40300
106,1962,42700
106,1963,41300
106,1964,41000
106,1965,38200
106,1966,42300
106,1967,44300
106,1968,45500
106,1969,50132
106,1970,54800
106,1971,54300
106,1972,53100
106,1973,48900
106,1974,45900
106,1975,49300
106,1976,49632
106,1977,64833
106,1978,63175
106,1979,68028
106,1980,71740
106,1981,68663
106,1982,67720
106,1983,80679
106,1984,70612
106,1985,69969
106,1986,67413
106,1987,70432
106,1988,72869
106,1989,79087
106,1990,84734
106,1991,84779
106,1992,86032
106,1993,80826
106,1994,78897
106,1995,76498
106,1996,77551
106,1997,75793
106,1998,73265
106,1999,73439
106,2000,69051
106,2001,66179
106,2002,62858
106,2003,61575
106,2004,62847
106,2005,61550
106,2006,61438
106,2007,61320
106,2008,59699
106,2009,59051
106,2010,54343
106,2011,49290
106,2012,47645
106,2013,35466
106,2014,26638
106,2015,35440
106,2016,32924
106,2017,35025
106,2018,37080
106,2019,34150
106,2020,31270
107,1961,5570
107,1962,5800
107,1963,6100
107,1964,6480
107,1965,6900
107,1966,7340
107,1967,7840
107,1968,8250
107,1969,8400
107,1970,8850
107,1971,9350
107,1972,10300
107,1973,10100
107,1974,10250
107,1975,10750
107,1976,9800
107,1977,9850
107,1978,10700
107,1979,9750
107,1980,9450
107,1981,11110
107,1982,9990
107,1983,10500
107,1984,9990
107,1985,10475
107,1986,10115
107,1987,9720
107,1988,9690
107,1989,9900
107,1990,9904
107,1991,9854
107,1992,9880
107,1993,10555
107,1994,10670
107,1995,10785
107,1996,10950
107,1997,11354
107,1998,10857
107,1999,10688
107,2000,10391
107,2001,10483
107,2002,9935
107,2003,9971
107,2004,11197
107,2005,11703
107,2006,12033
107,2007,9339
107,2008,11631
107,2009,11650
107,2010,12020
107,2011,12300
107,2012,12620
107,2013,12770
107,2014,12021
107,2015,11554
107,2016,12797
107,2017,14146
107,2018,14971
107,2019,16110
107,2020,17248
108,1992,242900
108,1993,275300
108,1994,251800
108,1995,205800
108,1996,167400
108,1997,147200
108,1998,119100
108,1999,98700
108,2000,95100
108,2001,96700
108,2002,101139
108,2003,96000
108,2004,101600
108,2005,106600
108,2006,115055
108,2007,123635
108,2008,130995
108,2009,134933
108,2010,142944
108,2011,149498
108,2012,153791
108,2013,156379
108,2014,161937
108,2015,165102
108,2016,169178
108,2017,171404
108,2018,170553
108,2019,171361
108,2020,172468
109,1961,2476
109,1962,2487
109,1963,2162
109,1964,1949
109,1965,1904
109,1966,1837
109,1967,2450
109,1968,2336
109,1969,1578
109,1970,1503
109,1971,1411
109,1972,1226
109,1973,1098
109,1974,1017
109,1975,941
109,1976,904
109,1977,723
109,1978,694
109,1979,517
109,1980,469
109,1981,417
109,1982,441
109,1983,480
109,1984,472
109,1985,465
109,1986,484
109,1987,436
109,1988,439
109,1989,455
109,1990,456
109,1991,432
109,1992,415
109,1993,426
109,1994,455
109,1995,477
109,1996,523
109,1997,532
109,1998,546
109,1999,586
109,2000,559
109,2001,586
109,2002,568
109,2003,565
109,2004,634
109,2005,775
109,2006,689
109,2007,655
109,2008,693
109,2009,884
109,2010,948
109,2011,1339
109,2012,1126
109,2013,1137
109,2014,924
109,2015,906
109,2016,1080
109,2017,935
109,2018,760
109,2019,773
109,2020,638
11,1961,3466
11,1962,3465
11,1963,3008
11,1964,2647
11,1965,2732
11,1966,2471
11,1967,2494
11,1968,2230
11,1969,2111
11,1970,2047
11,1971,1775
11,1972,1781
11,1973,1820
11,1974,2010
11,1975,2086
11,1976,2303
11,1977,2341
11,1978,2632
11,1979,3296
11,1980,3215
11,1981,3280
11,1982,3017
11,1983,3284
11,1984,3835
11,1985,3495
11,1986,4030
11,1987,4709
11,1988,4648
11,1989,5315
11,1990,5724
11,1991,5845
11,1992,6209
11,1993,5747
11,1994,6319
11,1995,6550
11,1996,6879
11,1997,7230
11,1998,7288
11,1999,6560
11,2000,8296
11,2001,7998
11,2002,7654
11,2003,7690
11,2004,7140
11,2005,7256
11,2006,7803
11,2007,6254
11,2008,7840
11,2009,7104
11,2010,6736
11,2011,7335
11,2012,7361
11,2013,7938
11,2014,7821
11,2015,6800
11,2016,6979
11,2017,6563
11,2018,7330
11,2019,7860
11,2020,7210
110,1961,3711
110,1962,2788
110,1963,2445
110,1964,1958
110,1965,2018
110,1966,1716
110,1967,1784
110,1968,1092
110,1969,1083
110,1970,968
110,1971,698
110,1972,622
110,1973,508
110,1974,386
110,1975,243
110,1976,142
110,1977,163
110,1978,138
110,1979,110
110,1980,117
110,1981,117
110,1982,151
110,1983,182
110,1984,218
110,1985,261
110,1986,301
110,1987,336
110,1988,345
110,1989,361
110,1990,395
110,1991,396
110,1992,460
110,1993,489
110,1994,458
110,1995,361
110,1996,299
110,1997,284
110,1998,276
110,1999,272
110,2000,267
110,2001,259
110,2002,209
110,2003,173
110,2004,193
110,2005,199
110,2006,158
110,2007,154
110,2008,182
110,2009,184
110,2010,193
110,2011,205
110,2012,211
110,2013,215
110,2014,220
110,2015,217
110,2016,216
110,2017,219
110,2018,221
110,2019,226
110,2020,231
112,1961,7100
112,1962,9500
112,1963,8850
112,1964,9200
112,1965,10300
112,1966,12000
112,1967,8100
112,1968,8650
112,1969,8650
112,1970,7900
112,1971,9350
112,1972,8950
112,1973,9950
112,1974,6400
112,1975,6350
112,1976,4075
112,1977,5264
112,1978,5499
112,1979,4981
112,1980,5805
112,1981,6075
112,1982,6836
112,1983,7857
112,1984,7570
112,1985,9134
112,1986,5347
112,1987,6681
112,1988,7105
112,1989,7896
112,1990,10900
112,1991,14900
112,1992,12900
112,1993,14400
112,1994,11500
112,1995,12000
112,1996,12670
112,1997,11700
112,1998,12636
112,1999,11684
112,2000,13468
112,2001,14029
112,2002,15570
112,2003,15149
112,2004,18624
112,2005,15317
112,2006,14145
112,2007,22620
112,2008,19655
112,2009,25284
112,2010,17168
112,2011,17161
112,2012,24772
112,2013,18942
112,2014,21103
112,2015,21715
112,2016,26657
112,2017,27870
112,2018,37490
112,2019,27804
112,2020,22156
113,1992,70000
113,1993,81600
113,1994,76400
113,1995,54100
113,1996,54200
113,1997,43700
113,1998,44010
113,1999,46638
113,2000,43105
113,2001,43820
113,2002,43578
113,2003,44189
113,2004,44742
113,2005,46374
113,2006,46400
113,2007,47184
113,2008,47257
113,2009,48757
113,2010,50432
113,2011,50126
113,2012,51100
113,2013,51900
113,2014,68975
113,2015,70965
113,2016,72121
113,2017,72307
113,2018,71619
113,2019,74672
113,2020,75591
114,1961,30587
114,1962,29575
114,1963,30518
114,1964,31777
114,1965,31568
114,1966,31199
114,1967,32085
114,1968,31118
114,1969,28271
114,1970,25825
114,1971,25525
114,1972,24505
114,1973,23660
114,1974,25200
114,1975,29350
114,1976,31980
114,1977,36840
114,1978,43470
114,1979,42798
114,1980,35511
114,1981,36942
114,1982,37732
114,1983,33061
114,1984,42463
114,1985,48986
114,1986,41055
114,1987,41341
114,1988,50523
114,1989,52115
114,1990,56432
114,1991,59480
114,1992,59500
114,1993,59450
114,1994,58850
114,1995,59450
114,1996,57100
114,1997,58700
114,1998,53100
114,1999,65852
114,2000,64651
114,2001,75705
114,2002,77518
114,2003,77060
114,2004,75719
114,2005,75618
114,2006,80100
114,2007,84750
114,2008,83870
114,2009,87121
114,2010,88376
114,2011,96929
114,2012,96635
114,2013,99928
114,2014,108893
114,2015,97859
114,2016,78368
114,2017,51443
114,2018,62404
114,2019,106738
114,2020,160418
116,1961,828
116,1962,972
116,1963,1125
116,1964,1359
116,1965,1490
116,1966,1602
116,1967,1688
116,1968,1800
116,1969,1935
116,1970,2115
116,1971,2259
116,1972,2475
116,1973,2633
116,1974,2835
116,1975,2970
116,1976,3095
116,1977,3219
116,1978,3300
116,1979,3465
116,1980,3630
116,1981,3750
116,1982,3930
116,1983,4095
116,1984,4260
116,1985,4425
116,1986,4545
116,1987,4680
116,1988,4755
116,1989,5130
116,1990,5550
116,1991,5970
116,1992,5775
116,1993,5775
116,1994,7875
116,1995,4470
116,1996,4635
116,1997,5655
116,1998,7620
116,1999,9600
116,2000,11250
116,2001,11520
116,2002,12000
116,2003,12105
116,2004,12195
116,2005,12864
116,2006,13638
116,2007,14322
116,2008,15068
116,2009,15600
116,2010,15615
116,2011,15990
116,2012,15705
116,2013,15705
116,2014,15305
116,2015,15136
116,2016,15037
116,2017,14936
116,2018,14623
116,2019,14803
116,2020,14883
117,1961,754
117,1962,979
117,1963,858
117,1964,678
117,1965,528
117,1966,560
117,1967,410
117,1968,367
117,1969,341
117,1970,443
117,1971,434
117,1972,550
117,1973,703
117,1974,920
117,1975,1027
117,1976,980
117,1977,925
117,1978,1049
117,1979,976
117,1980,864
117,1981,899
117,1982,1142
117,1983,1628
117,1984,1743
117,1985,1446
117,1986,993
117,1987,764
117,1988,644
117,1989,719
117,1990,974
117,1991,1574
117,1992,2279
117,1993,2558
117,1994,2707
117,1995,3067
117,1996,3240
117,1997,3621
117,1998,3305
117,1999,2855
117,2000,2779
117,2001,2703
117,2002,2628
117,2003,2854
117,2004,3109
117,2005,3095
117,2006,2766
117,2007,2213
117,2008,1588
117,2009,1514
117,2010,1472
117,2011,1498
117,2012,1453
117,2013,1400
117,2014,1504
117,2015,1680
117,2016,2053
117,2017,1740
117,2018,2141
117,2019,1871
117,2020,1810
118,1961,7775
118,1962,6925
118,1963,7905
118,1964,9488
118,1965,9865
118,1966,11365
118,1967,7867
118,1968,7543
118,1969,7418
118,1970,8569
118,1971,8510
118,1972,9400
118,1973,9475
118,1974,7117
118,1975,7001
118,1976,9578
118,1977,12789
118,1978,14692
118,1979,20821
118,1980,22940
118,1981,24840
118,1982,26411
118,1983,27334
118,1984,40141
118,1985,32511
118,1986,33408
118,1987,33209
118,1988,33298
118,1989,33639
118,1990,17130
118,1991,8552
118,1992,17071
118,1993,25117
118,1994,48759
118,1995,38171
118,1996,39143
118,1997,38715
118,1998,38206
118,1999,34750
118,2000,34355
118,2001,31330
118,2002,37241
118,2003,39337
118,2004,43052
118,2005,44770
118,2006,43155
118,2007,41601
118,2008,40104
118,2009,38543
118,2010,37106
118,2011,37240
118,2012,38006
118,2013,38018
118,2014,45106
118,2015,46501
118,2016,54691
118,2017,51586
118,2018,52214
118,2019,53713
118,2020,53211
119,1992,3900
119,1993,3800
119,1994,2200
119,1995,1100
119,1996,725
119,1997,412
119,1998,337
119,1999,263
119,2000,388
119,2001,298
119,2002,275
119,2003,318
119,2004,304
119,2005,350
119,2006,383
119,2007,424
119,2008,628
119,2009,589
119,2010,592
119,2011,671
119,2012,679
119,2013,675
119,2014,676
119,2015,805
119,2016,896
119,2017,870
119,2018,990
119,2019,1020
119,2020,1030
12,1961,145
12,1962,148
12,1963,150
12,1964,154
12,1965,154
12,1966,156
12,1967,157
12,1968,150
12,1969,140
12,1970,140
12,1971,132
12,1972,128
12,1973,120
12,1974,116
12,1975,110
12,1976,106
12,1977,103
12,1978,97
12,1979,96
12,1980,96
12,1981,94
12,1982,91
12,1983,89
12,1984,86
12,1985,85
12,1986,85
12,1987,84
12,1988,84
12,1989,84
12,1990,84
12,1991,83
12,1992,82
12,1993,82
12,1994,77
12,1995,82
12,1996,94
12,1997,94
12,1998,94
12,1999,33
12,2000,35
12,2001,86
12,2002,91
12,2003,94
12,2004,96
12,2005,96
12,2006,94
12,2007,100
12,2008,100
12,2009,100
12,2010,100
12,2011,100
12,2012,102
12,2013,103
12,2014,102
12,2015,101
12,2016,101
12,2017,102
12,2018,102
12,2019,104
12,2020,105
120,1961,63
120,1962,63
120,1963,64
120,1964,64
120,1965,64
120,1966,64
120,1967,65
120,1968,67
120,1969,71
120,1970,75
120,1971,73
120,1972,76
120,1973,80
120,1974,80
120,1975,73
120,1976,70
120,1977,66
120,1978,85
120,1979,73
120,1980,105
120,1981,112
120,1982,126
120,1983,140
120,1984,154
120,1985,193
120,1986,182
120,1987,196
120,1988,210
120,1989,251
120,1990,332
120,1991,279
120,1992,245
120,1993,287
120,1994,315
120,1995,314
120,1996,364
120,1997,378
120,1998,409
120,1999,441
120,2000,430
120,2001,480
120,2002,490
120,2003,528
120,2004,659
120,2005,735
120,2006,812
120,2007,1036
120,2008,1036
120,2009,1400
120,2010,1414
120,2011,1666
120,2012,1708
120,2013,1806
120,2014,1897
120,2015,2141
120,2016,2186
120,2017,2305
120,2018,2427
120,2019,2559
120,2020,2710
121,1961,18890
121,1962,21132
121,1963,19850
121,1964,22242
121,1965,20518
121,1966,22522
121,1967,17564
121,1968,19690
121,1969,16290
121,1970,18524
121,1971,16920
121,1972,15630
121,1973,12670
121,1974,11150
121,1975,6210
121,1976,5814
121,1977,10340
121,1978,9430
121,1979,10276
121,1980,9652
121,1981,10943
121,1982,10617
121,1983,12858
121,1984,11354
121,1985,8404
121,1986,7736
121,1987,7316
121,1988,12298
121,1989,10080
121,1990,8710
121,1991,10954
121,1992,11310
121,1993,15214
121,1994,16320
121,1995,10518
121,1996,13637
121,1997,10419
121,1998,8615
121,1999,8940
121,2000,8546
121,2001,20252
121,2002,16789
121,2003,17586
121,2004,14647
121,2005,10972
121,2006,9903
121,2007,12140
121,2008,13470
121,2009,16368
121,2010,13551
121,2011,12085
121,2012,10547
121,2013,11112
121,2014,10821
121,2015,9888
121,2016,8195
121,2017,7366
121,2018,8330
121,2019,8474
121,2020,7536
122,1961,3232
122,1962,3761
122,1963,3814
122,1964,3622
122,1965,3872
122,1966,3810
122,1967,4120
122,1968,3406
122,1969,3733
122,1970,4305
122,1971,4437
122,1972,4604
122,1973,4736
122,1974,4900
122,1975,4980
122,1976,4440
122,1977,4620
122,1978,4960
122,1979,5320
122,1980,5680
122,1981,5860
122,1982,6040
122,1983,6170
122,1984,6300
122,1985,6480
122,1986,6570
122,1987,6660
122,1988,6790
122,1989,6920
122,1990,6840
122,1991,754
122,1992,703
122,1993,678
122,1994,738
122,1995,647
122,1996,574
122,1997,596
122,1998,431
122,1999,711
122,2000,715
122,2001,673
122,2002,663
122,2003,606
122,2004,599
122,2005,657
122,2006,630
122,2007,662
122,2008,870
122,2009,742
122,2010,435
122,2011,667
122,2012,715
122,2013,938
122,2014,829
122,2015,928
122,2016,829
122,2017,792
122,2018,948
122,2019,685
122,2020,810
123,1961,648
123,1962,685
123,1963,705
123,1964,731
123,1965,750
123,1966,785
123,1967,809
123,1968,837
123,1969,865
123,1970,889
123,1971,922
123,1972,945
123,1973,978
123,1974,1011
123,1975,1035
123,1976,1098
123,1977,1152
123,1978,1180
123,1979,1129
123,1980,1117
123,1981,1178
123,1982,1221
123,1983,1287
123,1984,1297
123,1985,1306
123,1986,1311
123,1987,1320
123,1988,1325
123,1989,1325
123,1990,1316
123,1991,1316
123,1992,1316
123,1993,1316
123,1994,1316
123,1995,1316
123,1996,1316
123,1997,1316
123,1998,1316
123,1999,1316
123,2000,1316
123,2001,1316
123,2002,1316
123,2003,1316
123,2004,1316
123,2005,1316
123,2006,1416
123,2007,1515
123,2008,1619
123,2009,1732
123,2010,1857
123,2011,1893
123,2012,1903
123,2013,1911
123,2014,1905
123,2015,1903
123,2016,1906
123,2017,2067
123,2018,2132
123,2019,2183
123,2020,2235
124,1961,7656
124,1962,8416
124,1963,8743
124,1964,8649
124,1965,10678
124,1966,15623
124,1967,16231
124,1968,19165
124,1969,22884
124,1970,28296
124,1971,30929
124,1972,34757
124,1973,32123
124,1974,37083
124,1975,37919
124,1976,37600
124,1977,41000
124,1978,52000
124,1979,52700
124,1980,59050
124,1981,61560
124,1982,59400
124,1983,63240
124,1984,62310
124,1985,47100
124,1986,39450
124,1987,41500
124,1988,44650
124,1989,36675
124,1990,28800
124,1991,29550
124,1992,29475
124,1993,35475
124,1994,31020
124,1995,36376
124,1996,47462
124,1997,37290
124,1998,42673
124,1999,37053
124,2000,30150
124,2001,34406
124,2002,30900
124,2003,34200
124,2004,35250
124,2005,36600
124,2006,38700
124,2007,40700
124,2008,41100
124,2009,42450
124,2010,44925
124,2011,45000
124,2012,45150
124,2013,45485
124,2014,44423
124,2015,43450
124,2016,43088
124,2017,44008
124,2018,43859
124,2019,43739
124,2020,43616
126,1992,1926
126,1993,1946
126,1994,1700
126,1995,1600
126,1996,1400
126,1997,1200
126,1998,1200
126,1999,1200
126,2000,867
126,2001,792
126,2002,831
126,2003,670
126,2004,652
126,2005,735
126,2006,611
126,2007,801
126,2008,801
126,2009,748
126,2010,593
126,2011,596
126,2012,607
126,2013,665
126,2014,668
126,2015,962
126,2016,1165
126,2017,1336
126,2018,1230
126,2019,1160
126,2020,1250
128,1961,2
128,1962,1
128,1963,2
128,1964,1
128,1965,1
128,1966,1
128,1967,1
128,1968,0
128,1969,1
128,1970,0
128,1971,0
128,1972,2
128,1973,3
128,1974,4
128,1975,6
128,1976,8
128,1977,2
128,1978,5
128,1979,1
128,1980,1
128,1981,8
128,1982,3
128,1984,1
128,1985,2
128,1986,1
128,1987,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,2
128,1999,40
128,2000,24
128,2001,24
128,2002,23
128,2003,24
128,2004,22
128,2005,25
128,2006,19
128,2007,10
128,2008,14
128,2009,22
128,2010,20
128,2011,21
128,2012,21
128,2013,22
128,2014,24
128,2015,24
128,2016,25
128,2017,25
128,2018,24
128,2019,25
128,2020,25
129,1961,3096
129,1962,3402
129,1963,3788
129,1964,4412
129,1965,4735
129,1966,5292
129,1967,5977
129,1968,6931
129,1969,6886
129,1970,7026
129,1971,7118
129,1972,7366
129,1973,7255
129,1974,7834
129,1975,7925
129,1976,8686
129,1977,7426
129,1978,7544
129,1979,7494
129,1980,9493
129,1981,10866
129,1982,10784
129,1983,8343
129,1984,8478
129,1985,8937
129,1986,8904
129,1987,9006
129,1988,9549
129,1989,8667
129,1990,8952
129,1991,3273
129,1992,3956
129,1993,3934
129,1994,3982
129,1995,4094
129,1996,3369
129,1997,3939
129,1998,3729
129,1999,3508
129,2000,3062
129,2001,2951
129,2002,3472
129,2003,3721
129,2004,3958
129,2005,3425
129,2006,3176
129,2007,3591
129,2008,3688
129,2009,4214
129,2010,4392
129,2011,4896
129,2012,4954
129,2013,4914
129,2014,4840
129,2015,4938
129,2016,5083
129,2017,4605
129,2018,4668
129,2019,4731
129,2020,4592
13,1961,139
13,1962,157
13,1963,177
13,1964,195
13,1965,153
13,1966,135
13,1967,153
13,1968,162
13,1969,171
13,1970,168
13,1971,1143
13,1972,789
13,1973,819
13,1974,888
13,1975,594
13,1976,1020
13,1977,1806
13,1978,2103
13,1979,2598
13,1980,3006
13,1981,3219
13,1982,4341
13,1983,5370
13,1984,5505
13,1985,5475
13,1986,4755
13,1987,4564
13,1988,5842
13,1989,5814
13,1990,6855
13,1991,5190
13,1992,6495
13,1993,6273
13,1994,8005
13,1995,8995
13,1996,6426
13,1997,6869
13,1998,6615
13,1999,9150
13,2000,7101
13,2001,8059
13,2002,8400
13,2003,7470
13,2004,6600
13,2005,10920
13,2006,6135
13,2007,10635
13,2008,13290
13,2009,14550
13,2010,16740
13,2011,17018
13,2012,17112
13,2013,17079
13,2014,16592
13,2015,20154
13,2016,23398
13,2017,28461
13,2018,29053
13,2019,29710
13,2020,30508
130,1961,2194
130,1962,2048
130,1963,1865
130,1964,1988
130,1965,1922
130,1966,1929
130,1967,2564
130,1968,2684
130,1969,2536
130,1970,2444
130,1971,2560
130,1972,2548
130,1973,2348
130,1974,2680
130,1975,2776
130,1976,2968
130,1977,3302
130,1978,3162
130,1979,2638
130,1980,2653
130,1981,2884
130,1982,3125
130,1983,2818
130,1984,3184
130,1985,3524
130,1986,3425
130,1987,3616
130,1988,3585
130,1989,3553
130,1990,3369
130,1991,3417
130,1992,3746
130,1993,3810
130,1994,3406
130,1995,3344
130,1996,4846
130,1997,5983
130,1998,6112
130,1999,6364
130,2000,8812
130,2001,10844
130,2002,9987
130,2003,10309
130,2004,13220
130,2005,10849
130,2006,15351
130,2007,18038
130,2008,20485
130,2009,22428
130,2010,24618
130,2011,28861
130,2012,30902
130,2013,33811
130,2014,37451
130,2015,41100
130,2016,46112
130,2017,48397
130,2018,53248
130,2019,50905
130,2020,59544
131,1961,2054
131,1962,2038
131,1963,1902
131,1964,1814
131,1965,1889
131,1966,1959
131,1967,1635
131,1968,1506
131,1969,1782
131,1970,1792
131,1971,1848
131,1972,1947
131,1973,1299
131,1974,1175
131,1975,1280
131,1976,1378
131,1977,1296
131,1978,1170
131,1979,951
131,1980,929
131,1981,744
131,1982,641
131,1983,932
131,1984,724
131,1985,671
131,1986,672
131,1987,639
131,1988,797
131,1989,775
131,1990,790
131,1991,681
