geo,year,qcl_string_beans_yield
5100,2009,202257
5100,2010,222347
5100,2011,166832
5100,2012,193874
5100,2013,207472
5100,2014,213938
5100,2015,224367
5100,2016,239779
5100,2017,238941
5100,2018,212390
5100,2019,179837
5100,2020,166710
5101,2017,234467
5101,2018,259954
5101,2019,268447
5101,2020,280267
5103,1989,50000
5103,1990,50800
5103,1991,50606
5103,1992,50608
5103,1993,51020
5103,1994,50362
5103,1995,71404
5103,1996,75763
5103,1997,113034
5103,1998,141039
5103,1999,174194
5103,2000,173032
5103,2001,180449
5103,2002,193407
5103,2003,199117
5103,2004,181505
5103,2005,182822
5103,2006,190980
5103,2007,216082
5103,2008,223231
5103,2009,229976
5103,2010,253943
5103,2011,199098
5103,2012,235387
5103,2013,249771
5103,2014,261718
5103,2015,277176
5103,2016,303760
5103,2017,292684
5103,2018,247000
5103,2019,198283
5103,2020,187339
5105,2000,27242
5105,2001,37862
5105,2002,38654
5105,2003,29075
5105,2004,30042
5105,2005,31042
5105,2006,32067
5105,2007,33083
5105,2008,31523
5105,2009,31788
5105,2010,31686
5105,2011,31697
5105,2012,32498
5105,2013,32467
5105,2014,32087
5105,2015,32047
5105,2016,32008
5105,2017,32013
5105,2018,32003
5105,2019,31996
5105,2020,31975
5200,1961,51527
5200,1962,50543
5200,1963,50969
5200,1964,47548
5200,1965,50567
5200,1966,46546
5200,1967,50222
5200,1968,50628
5200,1969,48933
5200,1970,52375
5200,1971,52266
5200,1972,51209
5200,1973,53744
5200,1974,54438
5200,1975,52152
5200,1976,52703
5200,1977,55122
5200,1978,53219
5200,1979,55848
5200,1980,55312
5200,1981,60079
5200,1982,69753
5200,1983,66097
5200,1984,68025
5200,1985,70354
5200,1986,70032
5200,1987,67935
5200,1988,60082
5200,1989,75165
5200,1990,71371
5200,1991,73017
5200,1992,67791
5200,1993,68729
5200,1994,73588
5200,1995,67472
5200,1996,75944
5200,1997,74290
5200,1998,74052
5200,1999,76765
5200,2000,83484
5200,2001,80438
5200,2002,84692
5200,2003,84089
5200,2004,89378
5200,2005,84980
5200,2006,86058
5200,2007,80103
5200,2008,82701
5200,2009,81453
5200,2010,79429
5200,2011,80474
5200,2012,84192
5200,2013,84935
5200,2014,82617
5200,2015,89277
5200,2016,89507
5200,2017,89749
5200,2018,84900
5200,2019,98878
5200,2020,94303
5203,1961,51293
5203,1962,50120
5203,1963,50662
5203,1964,47038
5203,1965,50288
5203,1966,45964
5203,1967,49788
5203,1968,49909
5203,1969,48452
5203,1970,51987
5203,1971,52023
5203,1972,50467
5203,1973,52970
5203,1974,53596
5203,1975,51628
5203,1976,52010
5203,1977,54702
5203,1978,52744
5203,1979,55329
5203,1980,54645
5203,1981,59745
5203,1982,70609
5203,1983,66933
5203,1984,68925
5203,1985,70885
5203,1986,71686
5203,1987,68634
5203,1988,60590
5203,1989,78302
5203,1990,72530
5203,1991,74338
5203,1992,68053
5203,1993,68459
5203,1994,75052
5203,1995,68237
5203,1996,76019
5203,1997,74214
5203,1998,76301
5203,1999,78403
5203,2000,87425
5203,2001,82434
5203,2002,87604
5203,2003,86360
5203,2004,92457
5203,2005,87509
5203,2006,88796
5203,2007,81932
5203,2008,85352
5203,2009,83919
5203,2010,81136
5203,2011,82271
5203,2012,87405
5203,2013,88453
5203,2014,85396
5203,2015,93783
5203,2016,94647
5203,2017,95530
5203,2018,89035
5203,2019,110080
5203,2020,103695
5204,1980,54569
5204,1981,48340
5204,1982,58146
5204,1983,53113
5204,1984,57547
5204,1985,62167
5204,1986,54196
5204,1987,58706
5204,1988,47386
5204,1989,52646
5204,1990,56524
5204,1991,60582
5204,1992,61091
5204,1993,70242
5204,1994,52838
5204,1995,54242
5204,1996,75713
5204,1997,81552
5204,1998,66999
5204,1999,94186
5204,2000,86768
5204,2001,96029
5204,2002,95876
5204,2003,95918
5204,2004,95918
5204,2005,94898
5204,2006,95918
5204,2007,96040
5204,2008,96154
5204,2009,95575
5204,2010,97850
5204,2011,100393
5204,2012,99078
5204,2013,99628
5204,2014,100213
5204,2015,101989
5204,2016,96118
5204,2017,99408
5204,2018,99148
5204,2019,98210
5204,2020,98915
5206,1961,11111
5206,1962,16000
5206,1963,18182
5206,1964,20000
5206,1965,23077
5206,1966,22319
5206,1967,37778
5206,1968,29851
5206,1969,33833
5206,1970,32821
5206,1971,34229
5206,1972,36494
5206,1973,35091
5206,1974,33382
5206,1975,39200
5206,1976,38043
5206,1977,47410
5206,1978,55205
5206,1979,49825
5206,1980,46667
5206,1981,51719
5206,1982,51124
5206,1983,50092
5206,1984,50901
5206,1985,53810
5206,1986,53382
5206,1987,70422
5206,1988,52303
5206,1989,54878
5206,1990,56040
5206,1991,62761
5206,1992,68510
5206,1993,76008
5206,1994,82394
5206,1995,82813
5206,1996,77538
5206,1997,73178
5206,1998,76840
5206,1999,79654
5206,2000,82026
5206,2001,91752
5206,2002,89862
5206,2003,100843
5206,2004,98606
5206,2005,97753
5206,2006,98573
5206,2007,98326
5206,2008,101964
5206,2009,94738
5206,2010,93190
5206,2011,100978
5206,2012,89183
5206,2013,91227
5206,2014,83936
5206,2015,79252
5206,2016,87376
5206,2017,77508
5206,2018,74809
5206,2019,71100
5206,2020,66307
5207,1961,57746
5207,1962,60983
5207,1963,59732
5207,1964,61677
5207,1965,58924
5207,1966,65500
5207,1967,63435
5207,1968,72280
5207,1969,63910
5207,1970,63467
5207,1971,57823
5207,1972,66850
5207,1973,71588
5207,1974,73484
5207,1975,64320
5207,1976,69477
5207,1977,65805
5207,1978,66660
5207,1979,68420
5207,1980,71287
5207,1981,77750
5207,1982,70026
5207,1983,68919
5207,1984,68674
5207,1985,69368
5207,1986,67815
5207,1987,68332
5207,1988,69537
5207,1989,66898
5207,1990,70432
5207,1991,70533
5207,1992,71161
5207,1993,71208
5207,1994,70618
5207,1995,70362
5207,1996,74856
5207,1997,68433
5207,1998,54994
5207,1999,49748
5207,2000,47088
5207,2001,51246
5207,2002,50727
5207,2003,53028
5207,2004,53960
5207,2005,52993
5207,2006,54001
5207,2007,52649
5207,2008,51804
5207,2009,51243
5207,2010,52102
5207,2011,52146
5207,2012,52223
5207,2013,52842
5207,2014,52443
5207,2015,52934
5207,2016,53135
5207,2017,49923
5207,2018,49808
5207,2019,48565
5207,2020,49418
5300,1961,61331
5300,1962,62093
5300,1963,63953
5300,1964,64725
5300,1965,64055
5300,1966,65245
5300,1967,64557
5300,1968,65419
5300,1969,71615
5300,1970,68863
5300,1971,71323
5300,1972,72696
5300,1973,73181
5300,1974,75336
5300,1975,77015
5300,1976,77905
5300,1977,83327
5300,1978,75107
5300,1979,72853
5300,1980,72791
5300,1981,76207
5300,1982,77199
5300,1983,76112
5300,1984,75322
5300,1985,74616
5300,1986,76958
5300,1987,75325
5300,1988,72560
5300,1989,67337
5300,1990,66756
5300,1991,62967
5300,1992,68318
5300,1993,66176
5300,1994,67330
5300,1995,67859
5300,1996,67122
5300,1997,66344
5300,1998,64028
5300,1999,60519
5300,2000,56253
5300,2001,59047
5300,2002,56300
5300,2003,70192
5300,2004,66233
5300,2005,67058
5300,2006,66752
5300,2007,67433
5300,2008,71592
5300,2009,73284
5300,2010,79024
5300,2011,74973
5300,2012,76743
5300,2013,77532
5300,2014,79869
5300,2015,79926
5300,2016,80833
5300,2017,84011
5300,2018,83531
5300,2019,85092
5300,2020,80607
5302,1961,64060
5302,1962,64914
5302,1963,67199
5302,1964,67965
5302,1965,67093
5302,1966,69267
5302,1967,68398
5302,1968,71624
5302,1969,74344
5302,1970,72172
5302,1971,75839
5302,1972,79854
5302,1973,81693
5302,1974,85127
5302,1975,84681
5302,1976,85155
5302,1977,88092
5302,1978,88170
5302,1979,90331
5302,1980,87693
5302,1981,88371
5302,1982,90415
5302,1983,91444
5302,1984,92960
5302,1985,92212
5302,1986,95834
5302,1987,93928
5302,1988,87415
5302,1989,87265
5302,1990,83998
5302,1991,81347
5302,1992,84040
5302,1993,79511
5302,1994,81027
5302,1995,84022
5302,1996,84428
5302,1997,86368
5302,1998,82433
5302,1999,80058
5302,2000,83551
5302,2001,84316
5302,2002,83094
5302,2003,80952
5302,2004,79039
5302,2005,77646
5302,2006,78259
5302,2007,77196
5302,2008,78606
5302,2009,77605
5302,2010,73152
5302,2011,73720
5302,2012,74507
5302,2013,75357
5302,2014,76676
5302,2015,75870
5302,2016,75312
5302,2017,77800
5302,2018,77102
5302,2019,79884
5302,2020,78671
5304,1990,31105
5304,1991,30627
5304,1992,32500
5304,1993,32459
5304,1994,34540
5304,1995,34131
5304,1996,33758
5304,1997,33062
5304,1998,31888
5304,1999,33506
5304,2000,34243
5304,2001,35044
5304,2002,36128
5304,2003,81931
5304,2004,75883
5304,2005,76191
5304,2006,76746
5304,2007,77843
5304,2008,80775
5304,2009,80576
5304,2010,80685
5304,2011,81341
5304,2012,82560
5304,2013,86809
5304,2014,85263
5304,2015,85936
5304,2016,85212
5304,2017,83797
5304,2018,82246
5304,2019,80712
5304,2020,78721
5305,1961,50000
5305,1962,50000
5305,1963,51429
5305,1964,51429
5305,1965,51429
5305,1966,50000
5305,1967,50000
5305,1968,45231
5305,1969,64365
5305,1970,62500
5305,1971,62500
5305,1972,61053
5305,1973,60000
5305,1974,60000
5305,1975,62500
5305,1976,64706
5305,1977,70175
5305,1978,60316
5305,1979,57275
5305,1980,61597
5305,1981,66803
5305,1982,67184
5305,1983,64397
5305,1984,61885
5305,1985,60520
5305,1986,60712
5305,1987,58575
5305,1988,59293
5305,1989,51639
5305,1990,67289
5305,1991,61584
5305,1992,70232
5305,1993,69644
5305,1994,70833
5305,1995,70681
5305,1996,70352
5305,1997,67784
5305,1998,65583
5305,1999,60740
5305,2000,50249
5305,2001,54551
5305,2002,50543
5305,2003,55550
5305,2004,52577
5305,2005,55643
5305,2006,55885
5305,2007,56052
5305,2008,61887
5305,2009,66451
5305,2010,80225
5305,2011,71253
5305,2012,73642
5305,2013,72297
5305,2014,77139
5305,2015,75706
5305,2016,79238
5305,2017,88049
5305,2018,89307
5305,2019,93775
5305,2020,82811
5400,1961,58582
5400,1962,58833
5400,1963,63236
5400,1964,63891
5400,1965,64092
5400,1966,67869
5400,1967,65166
5400,1968,64687
5400,1969,66162
5400,1970,60877
5400,1971,58717
5400,1972,53013
5400,1973,54373
5400,1974,59064
5400,1975,52239
5400,1976,46292
5400,1977,56102
5400,1978,56602
5400,1979,64451
5400,1980,59353
5400,1981,66258
5400,1982,69202
5400,1983,61387
5400,1984,65445
5400,1985,69162
5400,1986,68950
5400,1987,72688
5400,1988,71084
5400,1989,63242
5400,1990,57496
5400,1991,73912
5400,1992,70328
5400,1993,76504
5400,1994,90498
5400,1995,92376
5400,1996,92018
5400,1997,96400
5400,1998,91369
5400,1999,101525
5400,2000,102495
5400,2001,106413
5400,2002,109338
5400,2003,102592
5400,2004,110551
5400,2005,111967
5400,2006,110073
5400,2007,100364
5400,2008,104502
5400,2009,110095
5400,2010,119511
5400,2011,112674
5400,2012,111612
5400,2013,115297
5400,2014,114292
5400,2015,108029
5400,2016,108473
5400,2017,118522
5401,1990,81944
5401,1991,82895
5401,1992,64000
5401,1993,86842
5401,1994,80819
5401,1995,79487
5401,1996,83824
5401,1997,79907
5401,1998,55556
5401,1999,85294
5401,2000,88571
5401,2001,85294
5401,2002,86476
5401,2003,87864
5401,2004,86276
5401,2005,89237
5401,2006,71518
5401,2007,88827
5401,2008,85203
5401,2009,89138
5401,2010,107279
5401,2011,94424
5401,2012,85232
5401,2013,108417
5401,2014,94842
5401,2015,73550
5401,2016,85956
5401,2017,90223
5404,1961,58582
5404,1962,58833
5404,1963,63236
5404,1964,63891
5404,1965,64092
5404,1966,67869
5404,1967,65166
5404,1968,64687
5404,1969,66162
5404,1970,60877
5404,1971,58717
5404,1972,53013
5404,1973,54373
5404,1974,59064
5404,1975,52239
5404,1976,46292
5404,1977,56102
5404,1978,56602
5404,1979,64451
5404,1980,59353
5404,1981,66258
5404,1982,69202
5404,1983,61387
5404,1984,65445
5404,1985,69162
5404,1986,68950
5404,1987,72688
5404,1988,71084
5404,1989,63242
5404,1990,52864
5404,1991,72234
5404,1992,71544
5404,1993,74295
5404,1994,92171
5404,1995,95434
5404,1996,93530
5404,1997,99401
5404,1998,98298
5404,1999,104755
5404,2000,105549
5404,2001,110853
5404,2002,112839
5404,2003,105275
5404,2004,115158
5404,2005,117362
5404,2006,119995
5404,2007,103026
5404,2008,109060
5404,2009,115475
5404,2010,122445
5404,2011,117242
5404,2012,118160
5404,2013,116655
5404,2014,118464
5404,2015,116256
5404,2016,114001
5404,2017,124208
5500,1961,88889
5500,1962,88889
5500,1963,90000
5500,1964,90000
5500,1965,91111
5500,1966,92222
5500,1967,93333
5500,1968,94444
5500,1969,94444
5500,1970,95556
5500,1971,96667
5500,1972,97778
5500,1973,98889
5500,1974,100000
5500,1975,105556
5500,1976,116000
5500,1977,94000
5500,1978,104167
5500,1979,108000
5500,1980,94000
5500,1981,110625
5500,1982,108125
5500,1983,92000
5500,1984,104444
5500,1985,102857
5500,1986,109091
5500,1987,115000
5500,1988,110000
5500,1989,117000
5500,1990,108000
5500,1991,127000
5500,1992,104000
5500,1993,100000
5500,1994,94000
5500,1995,100000
5500,1996,102000
5500,1997,102667
5500,1998,102667
5500,1999,103333
5500,2000,103333
5500,2001,102667
5500,2002,102667
5500,2003,102000
5500,2004,102000
5500,2005,101333
5500,2006,100625
5500,2007,100000
5500,2008,106667
5500,2009,93750
5500,2010,93750
5500,2011,75000
5500,2012,85500
5500,2013,90500
5500,2014,93158
5500,2015,84500
5500,2016,84000
5500,2017,87000
5500,2018,82381
5500,2019,87000
5500,2020,87500
5504,1961,88889
5504,1962,88889
5504,1963,90000
5504,1964,90000
5504,1965,91111
5504,1966,92222
5504,1967,93333
5504,1968,94444
5504,1969,94444
5504,1970,95556
5504,1971,96667
5504,1972,97778
5504,1973,98889
5504,1974,100000
5504,1975,105556
5504,1976,116000
5504,1977,94000
5504,1978,104167
5504,1979,108000
5504,1980,94000
5504,1981,110625
5504,1982,108125
5504,1983,92000
5504,1984,104444
5504,1985,102857
5504,1986,109091
5504,1987,115000
5504,1988,110000
5504,1989,117000
5504,1990,108000
5504,1991,127000
5504,1992,104000
5504,1993,100000
5504,1994,94000
5504,1995,100000
5504,1996,102000
5504,1997,102667
5504,1998,102667
5504,1999,103333
5504,2000,103333
5504,2001,102667
5504,2002,102667
5504,2003,102000
5504,2004,102000
5504,2005,101333
5504,2006,100625
5504,2007,100000
5504,2008,106667
5504,2009,93750
5504,2010,93750
5504,2011,75000
5504,2012,85500
5504,2013,90500
5504,2014,93158
5504,2015,84500
5504,2016,84000
5504,2017,87000
5504,2018,82381
5504,2019,87000
5504,2020,87500
5707,1961,58582
5707,1962,58833
5707,1963,63236
5707,1964,63891
5707,1965,64092
5707,1966,67869
5707,1967,65166
5707,1968,64687
5707,1969,66162
5707,1970,60877
5707,1971,58717
5707,1972,53013
5707,1973,54373
5707,1974,59064
5707,1975,52239
5707,1976,46292
5707,1977,56102
5707,1978,56602
5707,1979,64451
5707,1980,59353
5707,1981,66258
5707,1982,69202
5707,1983,61387
5707,1984,65445
5707,1985,69162
5707,1986,68950
5707,1987,72688
5707,1988,71084
5707,1989,63242
5707,1990,57496
5707,1991,73912
5707,1992,70328
5707,1993,76504
