geo,year,qcl_tung_nuts_production
169,2016,52742
169,2017,52750
169,2018,52750
169,2019,51155
169,2020,51198
21,1961,10124
21,1962,10729
21,1963,11913
21,1964,11883
21,1965,12521
21,1966,18649
21,1967,20435
21,1968,16876
21,1969,13969
21,1970,14725
21,1971,14415
21,1972,16615
21,1973,7763
21,1974,13404
21,1975,9904
21,1976,9566
21,1977,9706
21,1978,8863
21,1979,7688
21,1980,7981
21,1981,7247
21,1982,7116
21,1983,5674
21,1984,5426
21,1985,5212
21,1986,5348
21,1987,4450
21,1988,4137
21,1989,3807
21,1990,2937
21,1991,2278
21,1992,1536
21,1993,1526
21,1994,1286
21,1995,993
21,1996,632
21,1997,780
21,1998,535
21,1999,632
21,2000,618
21,2001,591
21,2002,435
21,2003,425
21,2004,286
21,2005,383
21,2006,383
21,2007,425
21,2008,403
21,2009,322
21,2010,318
21,2011,343
21,2012,225
21,2013,264
21,2014,302
21,2015,609
21,2016,228
21,2017,225
21,2018,312
21,2019,272
21,2020,270
228,1961,1875
228,1962,1875
228,1963,1875
228,1964,1875
228,1965,3125
228,1966,625
228,1967,3750
228,1968,3125
228,1969,4375
228,1970,1875
228,1971,3125
228,1972,3125
228,1973,3750
228,1974,1875
228,1975,5000
228,1976,3750
228,1977,2500
228,1978,1188
228,1979,1813
228,1980,3375
228,1981,3980
228,1982,1310
228,1983,5000
228,1984,5370
228,1985,5620
228,1986,4690
228,1987,5310
228,1988,5600
228,1989,6250
228,1990,6300
231,1961,101187
231,1962,20684
231,1963,66678
231,1964,111856
231,1965,30209
231,1966,75206
231,1967,36378
231,1968,15422
231,1969,17055
231,1970,10623
231,1971,270
231,1972,8500
231,1973,0
231,1990,0
231,1991,0
231,1992,0
351,1961,215000
351,1962,183000
351,1963,329000
351,1964,357000
351,1965,130000
351,1966,264000
351,1967,326000
351,1968,367000
351,1969,394000
351,1970,357000
351,1971,259000
351,1972,330000
351,1973,302000
351,1974,375000
351,1975,370000
351,1976,302000
351,1977,340000
351,1978,391000
351,1979,325000
351,1980,303000
351,1981,360000
351,1982,339000
351,1983,368000
351,1984,361600
351,1985,378770
351,1986,346227
351,1987,341742
351,1988,358697
351,1989,334757
351,1990,350770
351,1991,327544
351,1992,437154
351,1993,421027
351,1994,434539
351,1995,402148
351,1996,407744
351,1997,453535
351,1998,432104
351,1999,448323
351,2000,453461
351,2001,406716
351,2002,388114
351,2003,372645
351,2004,381428
351,2005,368688
351,2006,382989
351,2007,361285
351,2008,370966
351,2009,367287
351,2010,433624
351,2011,437702
351,2012,427048
351,2013,418294
351,2014,416065
351,2015,412042
351,2016,408518
351,2017,370083
351,2018,348173
351,2019,372247
351,2020,389379
41,1961,215000
41,1962,183000
41,1963,329000
41,1964,357000
41,1965,130000
41,1966,264000
41,1967,326000
41,1968,367000
41,1969,394000
41,1970,357000
41,1971,259000
41,1972,330000
41,1973,302000
41,1974,375000
41,1975,370000
41,1976,302000
41,1977,340000
41,1978,391000
41,1979,325000
41,1980,303000
41,1981,360000
41,1982,339000
41,1983,368000
41,1984,361600
41,1985,378770
41,1986,346227
41,1987,341742
41,1988,358697
41,1989,334757
41,1990,350770
41,1991,327544
41,1992,437154
41,1993,421027
41,1994,434539
41,1995,402148
41,1996,407744
41,1997,453535
41,1998,432104
41,1999,448323
41,2000,453461
41,2001,406716
41,2002,388114
41,2003,372645
41,2004,381428
41,2005,368688
41,2006,382989
41,2007,361285
41,2008,370966
41,2009,367287
41,2010,433624
41,2011,437702
41,2012,427048
41,2013,418294
41,2014,416065
41,2015,412042
41,2016,408518
41,2017,370083
41,2018,348173
41,2019,372247
41,2020,389379
5000,1961,475624
5000,1962,367759
5000,1963,584471
5000,1964,632894
5000,1965,263510
5000,1966,598642
5000,1967,581462
5000,1968,626444
5000,1969,570297
5000,1970,621191
5000,1971,526690
5000,1972,673009
5000,1973,411887
5000,1974,655629
5000,1975,656158
5000,1976,567461
5000,1977,592866
5000,1978,582236
5000,1979,501476
5000,1980,488617
5000,1981,546207
5000,1982,505581
5000,1983,527374
5000,1984,506617
5000,1985,529725
5000,1986,462746
5000,1987,460045
5000,1988,481209
5000,1989,461017
5000,1990,484042
5000,1991,438094
5000,1992,521900
5000,1993,520443
5000,1994,490566
5000,1995,459562
5000,1996,462524
5000,1997,531264
5000,1998,493156
5000,1999,505369
5000,2000,499723
5000,2001,469094
5000,2002,430184
5000,2003,414761
5000,2004,439597
5000,2005,429851
5000,2006,446922
5000,2007,421496
5000,2008,430765
5000,2009,428667
5000,2010,495842
5000,2011,500619
5000,2012,491916
5000,2013,483372
5000,2014,481788
5000,2015,478937
5000,2016,474871
5000,2017,436602
5000,2018,415041
5000,2019,436476
5000,2020,453790
5100,1961,10688
5100,1962,8971
5100,1963,11255
5100,1964,11655
5100,1965,13355
5100,1966,11912
5100,1967,13549
5100,1968,10621
5100,1969,7598
5100,1970,6330
5100,1971,6880
5100,1972,4769
5100,1973,3574
5100,1974,3710
5100,1975,6154
5100,1976,2945
5100,1977,2960
5100,1978,2395
5100,1979,2645
5100,1980,3261
5100,1981,2980
5100,1982,3100
5100,1983,3300
5100,1984,3500
5100,1985,3500
5100,1986,3600
5100,1987,3700
5100,1988,3800
5100,1989,4000
5100,1990,3673
5100,1991,3732
5100,1992,3950
5100,1993,4200
5100,1994,3900
5100,1995,4100
5100,1996,4300
5100,1997,4300
5100,1998,4400
5100,1999,4600
5100,2000,4546
5100,2001,4537
5100,2002,4545
5100,2003,4555
5100,2004,4600
5100,2005,4650
5100,2006,4950
5100,2007,5318
5100,2008,5580
5100,2009,5896
5100,2010,6176
5100,2011,6448
5100,2012,6650
5100,2013,6700
5100,2014,6856
5100,2015,7447
5100,2016,7068
5100,2017,7144
5100,2018,7206
5100,2019,7132
5100,2020,7164
5101,1961,10688
5101,1962,8971
5101,1963,11255
5101,1964,11655
5101,1965,13355
5101,1966,11912
5101,1967,13549
5101,1968,10621
5101,1969,7598
5101,1970,6330
5101,1971,6880
5101,1972,4769
5101,1973,3574
5101,1974,3710
5101,1975,6154
5101,1976,2945
5101,1977,2960
5101,1978,2395
5101,1979,2645
5101,1980,3261
5101,1981,2980
5101,1982,3100
5101,1983,3300
5101,1984,3500
5101,1985,3500
5101,1986,3600
5101,1987,3700
5101,1988,3800
5101,1989,4000
5101,1990,3673
5101,1991,3732
5101,1992,3950
5101,1993,4200
5101,1994,3900
5101,1995,4100
5101,1996,4300
5101,1997,4300
5101,1998,4400
5101,1999,4600
5101,2000,4546
5101,2001,4537
5101,2002,4545
5101,2003,4555
5101,2004,4600
5101,2005,4650
5101,2006,4950
5101,2007,5318
5101,2008,5580
5101,2009,5896
5101,2010,6176
5101,2011,6448
5101,2012,6650
5101,2013,6700
5101,2014,6856
5101,2015,7447
5101,2016,7068
5101,2017,7144
5101,2018,7206
5101,2019,7132
5101,2020,7164
5200,1961,248061
5200,1962,173913
5200,1963,242341
5200,1964,262364
5200,1965,117030
5200,1966,322105
5200,1967,238163
5200,1968,245698
5200,1969,164324
5200,1970,255986
5200,1971,257685
5200,1972,335115
5200,1973,102563
5200,1974,275044
5200,1975,275004
5200,1976,258766
5200,1977,247406
5200,1978,187653
5200,1979,172018
5200,1980,178981
5200,1981,179247
5200,1982,162171
5200,1983,151074
5200,1984,136147
5200,1985,141835
5200,1986,108229
5200,1987,109293
5200,1988,113112
5200,1989,116010
5200,1990,123299
5200,1991,106818
5200,1992,80796
5200,1993,95216
5200,1994,52127
5200,1995,53314
5200,1996,50480
5200,1997,73429
5200,1998,56652
5200,1999,52446
5200,2000,41716
5200,2001,57841
5200,2002,37525
5200,2003,37561
5200,2004,53569
5200,2005,56513
5200,2006,58983
5200,2007,54893
5200,2008,54219
5200,2009,55484
5200,2010,56042
5200,2011,56469
5200,2012,58218
5200,2013,58378
5200,2014,58867
5200,2015,59448
5200,2016,59285
5200,2017,59375
5200,2018,59662
5200,2019,57097
5200,2020,57247
5203,1961,101187
5203,1962,20684
5203,1963,66678
5203,1964,111856
5203,1965,30209
5203,1966,75206
5203,1967,36378
5203,1968,15422
5203,1969,17055
5203,1970,10623
5203,1971,270
5203,1972,8500
5203,1973,0
5203,1990,0
5203,1991,0
5203,1992,0
5207,1961,146874
5207,1962,153229
5207,1963,175663
5207,1964,150508
5207,1965,86821
5207,1966,246899
5207,1967,201785
5207,1968,230276
5207,1969,147269
5207,1970,245363
5207,1971,257415
5207,1972,326615
5207,1973,102563
5207,1974,275044
5207,1975,275004
5207,1976,258766
5207,1977,247406
5207,1978,187653
5207,1979,172018
5207,1980,178981
5207,1981,179247
5207,1982,162171
5207,1983,151074
5207,1984,136147
5207,1985,141835
5207,1986,108229
5207,1987,109293
5207,1988,113112
5207,1989,116010
5207,1990,123299
5207,1991,106818
5207,1992,80796
5207,1993,95216
5207,1994,52127
5207,1995,53314
5207,1996,50480
5207,1997,73429
5207,1998,56652
5207,1999,52446
5207,2000,41716
5207,2001,57841
5207,2002,37525
5207,2003,37561
5207,2004,53569
5207,2005,56513
5207,2006,58983
5207,2007,54893
5207,2008,54219
5207,2009,55484
5207,2010,56042
5207,2011,56469
5207,2012,58218
5207,2013,58378
5207,2014,58867
5207,2015,59448
5207,2016,59285
5207,2017,59375
5207,2018,59662
5207,2019,57097
5207,2020,57247
5300,1961,215000
5300,1962,183000
5300,1963,329000
5300,1964,357000
5300,1965,130000
5300,1966,264000
5300,1967,326000
5300,1968,367000
5300,1969,394000
5300,1970,357000
5300,1971,259000
5300,1972,330000
5300,1973,302000
5300,1974,375000
5300,1975,370000
5300,1976,302000
5300,1977,340000
5300,1978,391000
5300,1979,325000
5300,1980,303000
5300,1981,360000
5300,1982,339000
5300,1983,368000
5300,1984,361600
5300,1985,378770
5300,1986,346227
5300,1987,341742
5300,1988,358697
5300,1989,334757
5300,1990,350770
5300,1991,327544
5300,1992,437154
5300,1993,421027
5300,1994,434539
5300,1995,402148
5300,1996,407744
5300,1997,453535
5300,1998,432104
5300,1999,448323
5300,2000,453461
5300,2001,406716
5300,2002,388114
5300,2003,372645
5300,2004,381428
5300,2005,368688
5300,2006,382989
5300,2007,361285
5300,2008,370966
5300,2009,367287
5300,2010,433624
5300,2011,437702
5300,2012,427048
5300,2013,418294
5300,2014,416065
5300,2015,412042
5300,2016,408518
5300,2017,370083
5300,2018,348173
5300,2019,372247
5300,2020,389379
5302,1961,215000
5302,1962,183000
5302,1963,329000
5302,1964,357000
5302,1965,130000
5302,1966,264000
5302,1967,326000
5302,1968,367000
5302,1969,394000
5302,1970,357000
5302,1971,259000
5302,1972,330000
5302,1973,302000
5302,1974,375000
5302,1975,370000
5302,1976,302000
5302,1977,340000
5302,1978,391000
5302,1979,325000
5302,1980,303000
5302,1981,360000
5302,1982,339000
5302,1983,368000
5302,1984,361600
5302,1985,378770
5302,1986,346227
5302,1987,341742
5302,1988,358697
5302,1989,334757
5302,1990,350770
5302,1991,327544
5302,1992,437154
5302,1993,421027
5302,1994,434539
5302,1995,402148
5302,1996,407744
5302,1997,453535
5302,1998,432104
5302,1999,448323
5302,2000,453461
5302,2001,406716
5302,2002,388114
5302,2003,372645
5302,2004,381428
5302,2005,368688
5302,2006,382989
5302,2007,361285
5302,2008,370966
5302,2009,367287
5302,2010,433624
5302,2011,437702
5302,2012,427048
5302,2013,418294
5302,2014,416065
5302,2015,412042
5302,2016,408518
5302,2017,370083
5302,2018,348173
5302,2019,372247
5302,2020,389379
5400,1961,1875
5400,1962,1875
5400,1963,1875
5400,1964,1875
5400,1965,3125
5400,1966,625
5400,1967,3750
5400,1968,3125
5400,1969,4375
5400,1970,1875
5400,1971,3125
5400,1972,3125
5400,1973,3750
5400,1974,1875
5400,1975,5000
5400,1976,3750
5400,1977,2500
5400,1978,1188
5400,1979,1813
5400,1980,3375
5400,1981,3980
5400,1982,1310
5400,1983,5000
5400,1984,5370
5400,1985,5620
5400,1986,4690
5400,1987,5310
5400,1988,5600
5400,1989,6250
5400,1990,6300
5401,1961,1875
5401,1962,1875
5401,1963,1875
5401,1964,1875
5401,1965,3125
5401,1966,625
5401,1967,3750
5401,1968,3125
5401,1969,4375
5401,1970,1875
5401,1971,3125
5401,1972,3125
5401,1973,3750
5401,1974,1875
5401,1975,5000
5401,1976,3750
5401,1977,2500
5401,1978,1188
5401,1979,1813
5401,1980,3375
5401,1981,3980
5401,1982,1310
5401,1983,5000
5401,1984,5370
5401,1985,5620
5401,1986,4690
5401,1987,5310
5401,1988,5600
5401,1989,6250
5401,1990,6300
5801,1961,10688
5801,1962,8971
5801,1963,11255
5801,1964,11655
5801,1965,13355
5801,1966,11912
5801,1967,13549
5801,1968,10621
5801,1969,7598
5801,1970,6330
5801,1971,6880
5801,1972,4769
5801,1973,3574
5801,1974,3710
5801,1975,6154
5801,1976,2945
5801,1977,2960
5801,1978,2395
5801,1979,2645
5801,1980,3261
5801,1981,2980
5801,1982,3100
5801,1983,3300
5801,1984,3500
5801,1985,3500
5801,1986,3600
5801,1987,3700
5801,1988,3800
5801,1989,4000
5801,1990,3673
5801,1991,3732
5801,1992,3950
5801,1993,4200
5801,1994,3900
5801,1995,4100
5801,1996,4300
5801,1997,4300
5801,1998,4400
5801,1999,4600
5801,2000,4546
5801,2001,4537
5801,2002,4545
5801,2003,4555
5801,2004,4600
5801,2005,4650
5801,2006,4950
5801,2007,5318
5801,2008,5580
5801,2009,5896
5801,2010,6176
5801,2011,6448
5801,2012,6650
5801,2013,6700
5801,2014,6856
5801,2015,7447
5801,2016,7068
5801,2017,7144
5801,2018,7206
5801,2019,7132
5801,2020,7164
5802,1961,32438
5802,1962,36471
5802,1963,43005
5802,1964,34880
5802,1965,36755
5802,1966,58037
5802,1967,83439
5802,1968,81671
5802,1969,67888
5802,1970,90618
5802,1971,135890
5802,1972,142624
5802,1973,71374
5802,1974,127580
5802,1975,121489
5802,1976,132615
5802,1977,139000
5802,1978,97690
5802,1979,107730
5802,1980,91761
5802,1981,91480
5802,1982,76055
5802,1983,107600
5802,1984,65721
5802,1985,72123
5802,1986,65081
5802,1987,58543
5802,1988,47175
5802,1989,49003
5802,1990,47915
5802,1991,47322
5802,1992,47890
5802,1993,48110
5802,1994,47941
5802,1995,47381
5802,1996,44838
5802,1997,43829
5802,1998,43877
5802,1999,43042
5802,2000,41094
5802,2001,47273
5802,2002,33415
5802,2003,29331
5802,2004,48473
5802,2005,45330
5802,2006,47950
5802,2007,48618
5802,2008,51245
5802,2009,51586
5802,2010,55804
5802,2011,56085
5802,2012,56285
5802,2013,56385
5802,2014,56509
5802,2015,57469
5802,2016,57101
5802,2017,57195
5802,2018,57269
5802,2019,55596
5802,2020,55667
5815,1961,10688
5815,1962,8971
5815,1963,11255
5815,1964,11655
5815,1965,13355
5815,1966,11912
5815,1967,13549
5815,1968,10621
5815,1969,7598
5815,1970,6330
5815,1971,6880
5815,1972,4769
5815,1973,3574
5815,1974,3710
5815,1975,6154
5815,1976,2945
5815,1977,2960
5815,1978,2395
5815,1979,2645
5815,1980,3261
5815,1981,2980
5815,1982,3100
5815,1983,3300
5815,1984,3500
5815,1985,3500
5815,1986,3600
5815,1987,3700
5815,1988,3800
5815,1989,4000
5815,1990,3673
5815,1991,3732
5815,1992,3950
5815,1993,4200
5815,1994,3900
5815,1995,4100
5815,1996,4300
5815,1997,4300
5815,1998,4400
5815,1999,4600
5815,2000,4546
5815,2001,4537
5815,2002,4545
5815,2003,4555
5815,2004,4600
5815,2005,4650
5815,2006,4950
5815,2007,5318
5815,2008,5580
5815,2009,5896
5815,2010,6176
5815,2011,6448
5815,2012,6650
5815,2013,6700
5815,2014,6856
5815,2015,7447
5815,2016,7068
5815,2017,7144
5815,2018,7206
5815,2019,7132
5815,2020,7164
5817,1961,10688
5817,1962,8971
5817,1963,11255
5817,1964,11655
5817,1965,13355
5817,1966,11912
5817,1967,13549
5817,1968,10621
5817,1969,7598
5817,1970,6330
5817,1971,6880
5817,1972,4769
5817,1973,3574
5817,1974,3710
5817,1975,6154
5817,1976,2945
5817,1977,2960
5817,1978,2395
5817,1979,2645
5817,1980,3261
5817,1981,2980
5817,1982,3100
5817,1983,3300
5817,1984,3500
5817,1985,3500
5817,1986,3600
5817,1987,3700
5817,1988,3800
5817,1989,4000
5817,1990,3673
5817,1991,3732
5817,1992,3950
5817,1993,4200
5817,1994,3900
5817,1995,4100
5817,1996,4300
5817,1997,4300
5817,1998,4400
5817,1999,4600
5817,2000,4546
5817,2001,4537
5817,2002,4545
5817,2003,4555
5817,2004,4600
5817,2005,4650
5817,2006,4950
5817,2007,5318
5817,2008,5580
5817,2009,5896
5817,2010,6176
5817,2011,6448
5817,2012,6650
5817,2013,6700
5817,2014,6856
5817,2015,7447
5817,2016,7068
5817,2017,7144
5817,2018,7206
5817,2019,7132
5817,2020,7164
9,1961,108000
9,1962,110000
9,1963,125000
9,1964,108000
9,1965,41800
9,1966,174500
9,1967,102600
9,1968,137150
9,1969,68300
9,1970,142000
9,1971,110000
9,1972,170000
9,1973,25000
9,1974,136000
9,1975,145100
9,1976,118000
9,1977,100000
9,1978,82400
9,1979,58300
9,1980,81000
9,1981,82000
9,1982,80500
9,1983,39400
9,1984,66700
9,1985,66200
9,1986,39500
9,1987,48000
9,1988,63500
9,1989,65000
9,1990,73820
9,1991,58650
9,1992,32970
9,1993,47380
9,1994,4600
9,1995,6740
9,1996,6910
9,1997,30620
9,1998,14140
9,1999,10772
9,2000,2050
9,2001,12010
9,2002,5720
9,2003,9860
9,2004,6860
9,2005,12900
9,2006,13000
9,2007,8468
9,2008,5469
9,2009,6812
9,2010,3439
9,2011,3841
9,2012,5708
9,2013,5829
9,2014,6280
9,2015,6123
9,2016,6315
9,2017,6400
9,2018,6600
9,2019,5670
9,2020,5779
