geo,year,qcl_treenuts_total_yield
101,1997,1844
101,1998,2182
101,1999,1860
101,2000,1881
101,2001,2182
101,2002,2511
101,2003,2580
101,2004,2912
101,2005,2921
101,2006,3244
101,2007,3190
101,2008,3375
101,2009,3168
101,2010,2589
101,2011,2624
101,2012,2618
101,2013,2904
101,2014,3133
101,2015,3251
101,2016,3295
101,2017,3398
101,2018,3503
101,2019,3363
101,2020,3197
102,1961,13086
102,1962,14664
102,1963,10703
102,1964,11766
102,1965,11079
102,1966,7669
102,1967,9254
102,1968,11197
102,1969,10108
102,1970,9063
102,1971,13112
102,1972,12969
102,1973,11231
102,1974,12091
102,1975,9994
102,1976,11960
102,1977,10472
102,1978,11517
102,1979,5098
102,1980,5719
102,1981,11942
102,1982,13588
102,1983,14422
102,1984,13111
102,1985,13228
102,1986,13652
102,1987,13129
102,1988,13206
102,1989,14327
102,1990,13021
102,1991,14218
102,1992,14486
102,1993,15114
102,1994,14224
102,1995,13973
102,1996,13791
102,1997,9092
102,1998,15249
102,1999,9481
102,2000,11847
102,2001,8483
102,2002,11291
102,2003,11246
102,2004,8132
102,2005,10274
102,2006,13624
102,2007,13237
102,2008,10176
102,2009,9900
102,2010,10998
102,2011,10564
102,2012,10714
102,2013,10184
102,2014,16823
102,2015,16822
102,2016,14846
102,2017,21208
102,2018,22180
102,2019,15181
102,2020,22353
103,1985,16556
103,1986,17053
103,1987,15728
103,1988,16126
103,1989,16523
103,1990,16485
103,1991,13664
103,1992,13658
103,1993,13661
103,1994,13677
103,1995,13756
103,1996,13863
103,1997,14033
103,1998,13979
103,1999,13867
103,2000,13973
103,2001,13801
103,2002,13481
103,2003,13305
103,2004,13650
103,2005,13670
103,2006,13593
103,2007,13000
103,2008,13857
103,2009,14043
103,2010,14309
103,2011,14531
103,2012,16293
103,2013,14955
103,2014,14898
103,2015,15044
103,2016,14911
103,2017,15020
103,2018,15161
103,2019,15002
103,2020,15016
105,1961,1500
105,1962,2273
105,1963,3750
105,1964,4615
105,1965,4706
105,1966,3522
105,1967,5259
105,1968,7069
105,1969,7344
105,1970,7188
105,1971,8171
105,1972,9767
105,1973,7041
105,1974,7857
105,1975,8333
105,1976,10185
105,1977,10172
105,1978,10952
105,1979,10983
105,1980,8459
105,1981,9501
105,1982,8598
105,1983,7757
105,1984,12035
105,1985,6600
105,1986,11738
105,1987,8920
105,1988,11190
105,1989,9953
105,1990,12061
105,1991,10477
105,1992,11528
105,1993,13435
105,1994,13070
105,1995,16399
105,1996,16306
105,1997,20328
105,1998,13357
105,1999,13453
105,2000,17965
105,2001,16066
105,2002,40230
105,2003,26132
105,2004,17829
105,2005,33626
105,2006,35385
105,2007,33590
105,2008,28632
105,2009,29921
105,2010,98085
105,2011,149422
105,2012,253550
105,2013,370262
105,2014,202564
105,2015,182278
105,2016,236010
105,2017,251385
105,2018,233082
105,2019,228353
105,2020,192834
106,1961,14573
106,1962,8305
106,1963,11682
106,1964,11880
106,1965,11573
106,1966,12345
106,1967,12505
106,1968,13947
106,1969,10563
106,1970,12184
106,1971,10198
106,1972,10377
106,1973,9250
106,1974,10802
106,1975,10520
106,1976,10837
106,1977,12024
106,1978,13367
106,1979,10568
106,1980,12552
106,1981,17878
106,1982,12262
106,1983,17876
106,1984,12691
106,1985,13221
106,1986,14028
106,1987,14383
106,1988,14858
106,1989,13561
106,1990,12468
106,1991,15316
106,1992,13794
106,1993,12607
106,1994,14795
106,1995,14701
106,1996,14538
106,1997,14803
106,1998,15706
106,1999,15721
106,2000,14617
106,2001,15406
106,2002,15957
106,2003,13273
106,2004,17352
106,2005,14908
106,2006,17578
106,2007,16752
106,2008,16411
106,2009,15627
106,2010,15521
106,2011,17176
106,2012,15586
106,2013,16240
106,2014,13934
106,2015,15046
106,2016,16932
106,2017,17448
106,2018,14528
106,2019,13081
106,2020,16301
107,1961,4250
107,1962,4250
107,1963,4250
107,1964,4250
107,1965,4250
107,1966,4250
107,1967,4250
107,1968,4250
107,1969,4250
107,1970,4017
107,1971,4250
107,1972,4225
107,1973,4030
107,1974,4188
107,1975,4313
107,1976,3941
107,1977,3889
107,1978,3922
107,1979,3983
107,1980,3842
107,1981,3269
107,1982,2967
107,1983,2680
107,1984,2675
107,1985,3932
107,1986,3717
107,1987,3383
107,1988,4075
107,1989,3538
107,1990,4145
107,1991,1875
107,1992,1711
107,1993,2414
107,1994,2343
107,1995,2736
107,1996,3007
107,1997,3318
107,1998,4155
107,1999,3592
107,2000,3612
107,2001,6580
107,2002,3691
107,2003,3019
107,2004,3584
107,2005,3612
107,2006,3658
107,2007,3703
107,2008,3922
107,2009,4032
107,2010,4093
107,2011,4120
107,2012,4162
107,2013,4193
107,2014,4216
107,2015,4226
107,2016,4275
107,2017,4252
107,2018,4165
107,2019,4186
107,2020,4195
108,1995,31667
108,1996,32989
108,1997,32887
108,1998,29689
108,1999,28607
108,2000,29777
108,2001,29538
108,2002,28038
108,2003,26458
108,2004,31637
108,2005,29722
108,2006,34681
108,2007,34036
108,2008,31288
108,2009,35817
108,2010,27202
108,2011,26117
108,2012,27704
108,2013,28694
108,2014,29596
108,2015,11514
108,2016,17248
108,2017,9833
108,2018,23815
108,2019,30210
108,2020,23485
11,1985,15264
11,1986,22104
11,1987,11718
11,1988,19398
11,1989,16793
11,1990,24696
11,2018,349412
11,2019,181765
11,2020,166111
110,1961,25000
110,1962,22846
110,1963,14658
110,1964,12611
110,1965,9668
110,1966,11275
110,1967,11851
110,1968,13352
110,1969,12891
110,1970,12385
110,1971,12321
110,1972,13381
110,1973,14606
110,1974,13348
110,1975,13499
110,1976,12890
110,1977,13649
110,1978,14028
110,1979,14909
110,1980,10658
110,1981,13493
110,1982,11839
110,1983,12356
110,1984,12657
110,1985,11422
110,1986,12971
110,1987,11872
110,1988,11894
110,1989,10313
110,1990,10691
110,1991,8828
110,1992,9465
110,1993,7878
110,1994,9880
110,1995,11429
110,1996,10308
110,1997,11625
110,1998,9527
110,1999,11152
110,2000,10114
110,2001,11197
110,2002,11758
110,2003,9921
110,2004,9877
110,2005,9160
110,2006,9914
110,2007,9609
110,2008,11244
110,2009,9819
110,2010,10829
110,2011,8925
110,2012,9952
110,2013,10194
110,2014,10594
110,2015,8232
110,2016,8549
110,2017,9947
110,2018,9016
110,2019,8820
110,2020,9713
112,1961,12500
112,1962,12000
112,1963,12000
112,1964,12000
112,1965,12469
112,1966,12203
112,1967,12308
112,1968,40000
112,1969,15370
112,1971,24491
112,1972,30244
112,1973,20192
112,1974,16732
112,1975,7456
112,1976,36149
112,1977,41321
112,1978,14092
112,1979,18758
112,1980,32085
112,1981,40859
112,1982,40538
112,1983,20683
112,1984,14104
112,1985,16521
112,1986,12506
112,1987,20904
112,1988,21839
112,1989,22724
112,1990,24138
112,1991,36226
112,1992,37353
112,1993,42704
112,1994,34186
112,1995,38538
112,1996,37038
112,1997,20085
112,1998,21649
112,1999,22643
112,2000,33713
112,2001,20696
112,2002,49705
112,2003,42515
112,2004,42039
112,2005,49813
112,2006,65500
112,2007,42843
112,2008,30995
112,2009,26146
112,2010,49544
112,2011,41841
112,2012,42736
112,2013,47997
112,2014,47049
112,2015,65279
112,2016,73197
112,2017,48518
112,2018,44380
112,2019,37099
112,2020,44879
113,1992,15116
113,1993,15457
113,1994,17184
113,1995,16993
113,1996,15324
113,1997,15990
113,1998,15034
113,1999,15717
113,2000,11840
113,2001,15420
113,2002,16506
113,2003,16028
113,2004,17135
113,2005,16285
113,2006,15882
113,2007,15683
113,2008,15897
113,2009,15955
113,2010,16447
113,2011,16202
113,2012,15169
113,2013,14996
113,2014,14694
113,2015,14652
113,2016,14732
113,2017,14717
113,2018,14715
113,2019,14731
113,2020,14695
114,1961,3571
114,1962,3774
114,1963,3774
114,1964,3824
114,1965,3676
114,1966,3733
114,1967,3636
114,1968,3770
114,1969,3868
114,1970,3353
114,1971,3945
114,1972,3585
114,1973,3503
114,1974,3673
114,1975,3414
114,1976,3908
114,1977,4176
114,1978,4292
114,1979,3626
114,1980,3649
114,1981,3697
114,1982,3795
114,1983,3942
114,1984,4956
114,1985,4104
114,1986,3994
114,1987,4104
114,1988,4021
114,1989,3958
114,1990,3765
114,1991,3873
114,1992,4135
114,1993,4373
114,1994,4607
114,1995,6269
114,1996,4175
114,1997,3989
114,1998,7598
114,1999,6670
114,2000,6475
114,2001,7078
114,2002,7784
114,2003,7560
114,2004,8156
114,2005,8179
114,2006,8360
114,2007,9509
114,2008,10141
114,2009,11138
114,2010,11341
114,2011,12236
114,2012,14571
114,2013,16969
114,2014,17691
114,2015,18503
114,2016,14219
114,2017,14819
114,2018,14068
114,2019,13578
114,2020,13562
115,1985,10714
115,1986,11905
115,1987,14286
115,1988,14286
115,1989,13000
115,1990,10861
115,1991,15228
115,1992,15238
115,1993,14783
115,1994,15319
115,1995,15833
115,1996,15612
115,1997,15385
115,1998,15714
115,1999,16667
115,2000,16250
115,2001,15882
115,2002,15556
115,2003,16168
115,2004,16667
115,2005,16316
115,2006,16842
115,2007,16842
115,2008,16500
115,2009,16535
115,2010,16593
115,2011,16627
115,2012,16579
115,2013,16704
115,2014,16775
115,2015,16813
115,2016,16848
115,2017,16905
115,2018,16873
115,2019,16906
115,2020,16925
116,1961,13600
116,1962,15200
116,1963,16000
116,1964,17200
116,1965,17600
116,1966,18400
116,1967,19200
116,1968,16333
116,1969,16667
116,1970,17667
116,1971,18000
116,1972,18333
116,1973,16286
116,1974,14750
116,1975,15000
116,1976,15250
116,1977,15750
116,1978,16250
116,1979,17000
116,1980,16222
116,1981,14182
116,1982,13500
116,1983,13846
116,1984,13538
116,1985,12667
116,1986,11733
116,1987,11358
116,1988,13951
116,1989,13765
116,1990,15096
116,1991,15017
116,1992,14964
116,1993,14868
116,1994,14686
116,1995,14728
116,1996,14502
116,1997,14299
116,1998,14255
116,1999,14209
116,2000,14040
116,2001,15203
116,2002,14610
116,2003,15000
116,2004,14964
116,2005,15185
116,2006,14143
116,2007,13077
116,2008,13133
116,2009,15118
116,2010,15859
116,2011,17500
116,2012,17600
116,2013,17600
116,2014,16104
116,2015,16842
116,2016,17189
116,2017,17136
116,2018,16782
116,2019,16811
116,2020,16788
117,1961,18545
117,1962,18545
117,1963,18844
117,1964,18361
117,1965,19114
117,1966,18857
117,1967,19193
117,1968,18511
117,1969,18322
117,1970,18448
117,1971,18406
117,1972,18213
117,1973,18327
117,1974,19023
117,1975,17960
117,1976,18295
117,1977,20785
117,1978,23191
117,1979,23070
117,1980,22708
117,1981,18190
117,1982,21337
117,1983,21807
117,1984,21366
117,1985,22239
117,1986,20123
117,1987,19943
117,1988,22838
117,1989,23171
117,1990,23781
117,1991,25140
117,1992,25938
117,1993,26750
117,1994,26956
117,1995,26159
117,1996,25738
117,1997,25811
117,1998,24536
117,1999,24097
117,2000,24538
117,2001,24270
117,2002,21279
117,2003,19207
117,2004,20872
117,2005,22302
117,2006,21146
117,2007,20870
117,2008,20538
117,2009,20285
117,2010,19947
117,2011,19088
117,2012,17447
117,2013,17843
117,2014,18496
117,2015,18850
117,2016,18694
117,2017,17840
117,2018,17982
117,2019,17870
117,2020,17681
121,1961,22051
121,1962,16038
121,1963,16604
121,1964,27137
121,1965,20051
121,1966,18622
121,1967,86111
121,1968,116792
121,1969,63780
121,1970,57072
121,1971,52335
121,1972,64455
121,1973,84421
121,1974,74444
121,1975,69406
121,1976,67264
121,1977,64224
121,1978,57874
121,1979,52158
121,1980,51342
121,1981,47315
121,1982,44228
121,1983,46078
121,1984,54545
121,1985,54118
121,1986,58820
121,1987,63011
121,1988,63293
121,1989,64440
121,1990,70271
121,1991,70569
121,1992,53317
121,1993,58999
121,1994,62854
121,1995,74244
121,1996,88422
121,1997,54692
121,1998,47662
121,1999,43425
121,2000,35079
121,2001,34457
121,2002,34280
121,2003,40476
121,2004,42358
121,2005,42642
121,2006,42401
121,2007,43864
121,2008,44776
121,2009,49223
121,2010,45434
121,2011,44484
121,2012,46730
121,2013,47196
121,2014,49030
121,2015,50612
121,2016,53776
121,2017,62802
121,2018,59190
121,2019,50040
121,2020,51343
123,1985,8261
123,1986,8696
123,1987,8696
123,1988,8696
123,1989,8696
123,1990,9500
123,1991,8448
123,1992,8509
123,1993,8570
123,1994,8630
123,1995,8693
123,1996,8758
123,1997,8816
123,1998,8821
123,1999,8872
123,2000,8800
123,2001,8937
123,2002,8997
123,2003,9055
123,2004,9110
123,2005,9163
123,2006,9219
123,2007,9231
123,2008,9434
123,2009,9630
123,2010,9600
123,2011,9560
123,2012,9613
123,2013,9604
123,2014,9660
123,2015,9712
123,2016,9766
123,2017,9810
123,2018,9834
123,2019,9700
123,2020,9691
124,1985,5000
124,1986,5000
124,1987,5512
124,1988,5512
124,1989,5512
124,1990,5337
124,1991,5172
124,1992,5051
124,1993,5000
124,1994,5044
124,1995,5094
124,1996,5056
124,1997,5052
124,1998,5045
124,1999,5000
124,2000,5030
124,2001,5030
124,2002,5032
124,2003,5031
124,2004,5000
124,2005,5050
124,2006,5098
124,2007,5146
124,2008,5192
124,2009,5524
124,2010,5566
124,2011,5660
124,2012,5818
124,2013,5736
124,2014,5695
124,2015,5741
124,2016,5767
124,2017,5734
124,2018,5747
124,2019,5749
124,2020,5743
129,1961,1600
129,1962,1700
129,1963,1800
129,1964,1800
129,1965,1900
129,1966,2000
129,1967,2000
129,1968,2157
129,1969,2255
129,1970,2353
129,1971,2381
129,1972,2476
129,1973,2571
129,1974,2545
129,1975,2636
129,1976,2727
129,1977,2743
129,1978,2957
129,1979,2870
129,1980,2957
129,1981,3103
129,1982,3183
129,1983,3175
129,1984,3258
129,1985,3287
129,1986,3608
129,1987,3546
129,1988,3767
129,1989,3892
129,1990,3885
129,1991,4099
129,1992,4012
129,1993,3633
129,1994,4047
129,1995,3948
129,1996,4109
129,1997,4284
129,1998,4108
129,1999,4280
129,2000,4094
129,2001,4127
129,2002,4113
129,2003,4174
129,2004,4215
129,2005,4241
129,2006,4158
129,2007,4195
129,2008,4315
129,2009,4371
129,2010,4416
129,2011,4416
129,2012,4532
129,2013,4532
129,2014,4469
129,2015,4500
129,2016,4551
129,2017,4899
129,2018,6586
129,2019,6137
129,2020,5937
13,1985,17647
13,1986,17941
13,1987,18059
13,1988,18235
13,1989,18529
13,1990,17778
13,1991,19118
13,1992,19412
13,1993,19706
13,1994,20000
13,1995,20294
13,1996,20294
13,1997,20353
13,1998,20412
13,1999,20412
13,2000,20471
13,2001,20471
13,2002,20529
13,2003,20529
13,2004,20588
13,2005,20588
13,2006,20529
13,2007,20529
13,2008,20529
13,2009,20588
13,2010,20588
13,2011,20588
13,2012,20588
13,2013,20588
13,2014,20588
13,2015,20769
13,2016,20647
13,2017,20769
13,2018,20710
13,2019,20710
13,2020,20769
130,1970,5000
130,1971,5000
130,1972,5000
130,1973,5000
130,1974,5000
130,1975,5000
130,1976,5000
130,1977,5000
130,1978,5000
130,1979,5000
130,1980,5000
130,1981,5000
130,1982,5333
130,1983,5882
130,1984,6000
130,1985,6190
130,1986,6364
130,1987,6818
130,1988,7727
130,1989,7500
130,1990,7727
130,1991,9155
130,1992,9531
130,1993,9626
130,1994,10067
130,1995,11070
130,1996,11019
130,1997,10553
130,1998,10727
130,1999,10538
130,2000,10565
130,2001,10514
130,2002,10471
130,2003,10238
130,2004,10404
130,2005,10214
130,2006,10210
130,2007,10326
130,2008,10341
130,2009,10406
130,2010,10408
130,2011,10396
130,2012,10400
130,2013,10380
130,2014,10429
130,2015,10533
130,2016,10136
130,2017,10232
130,2018,10184
130,2019,10281
130,2020,10285
131,1961,18000
131,1962,18000
131,1963,18000
131,1964,18000
131,1965,18000
131,1966,18000
131,1967,18000
131,1968,17619
131,1969,17727
131,1970,17932
131,1971,17928
131,1972,17619
131,1973,17572
131,1974,17989
131,1975,17980
131,1976,17582
131,1977,17956
131,1978,18065
131,1979,16856
131,1980,17735
131,1981,18109
131,1982,17544
131,1983,18004
131,1984,17981
131,1985,17143
131,1986,18850
131,1987,18557
131,1988,18849
131,1989,18851
131,1990,18868
131,1991,18966
131,1992,18750
131,1993,18775
131,1994,18798
131,1995,18571
131,1996,18836
131,1997,18856
131,1998,18874
131,1999,18894
131,2000,18938
131,2001,18964
131,2002,18991
131,2003,19042
131,2004,19121
131,2005,19225
131,2006,19342
131,2007,18571
131,2008,19688
131,2009,19936
131,2010,20195
131,2011,20468
131,2012,22222
131,2013,21001
131,2014,21128
131,2015,21292
131,2016,21482
131,2017,21728
131,2018,21292
131,2019,21297
131,2020,21228
132,1961,34000
132,1962,34000
132,1963,35000
132,1964,35000
132,1965,35000
132,1966,36000
132,1967,36500
132,1968,37000
132,1969,37500
132,1970,40000
132,1971,41951
132,1972,43333
132,1973,43256
132,1974,42955
132,1975,42667
132,1976,43478
132,1977,43478
132,1978,44681
132,1979,45833
132,1980,44898
132,1981,46000
132,1982,47059
132,1983,50000
132,1984,49057
132,1985,50000
132,1986,49818
132,1987,50000
132,1988,49825
132,1989,50000
132,1990,49952
132,1991,47619
132,1992,49559
132,1993,50000
132,1994,48000
132,1995,50000
132,1996,49403
132,1997,50000
132,1998,48571
132,1999,49020
132,2000,50000
132,2001,41935
132,2002,42308
132,2003,40741
132,2004,40000
132,2005,42857
132,2006,51282
132,2007,52500
132,2008,48780
132,2009,48499
132,2010,48621
132,2011,48837
132,2012,48837
132,2013,51220
132,2014,48837
132,2015,47773
132,2016,47387
132,2017,48828
132,2018,49002
132,2019,49163
132,2020,49186
133,1980,9587
133,1981,152148
133,1982,18706
133,1983,44000
133,1984,23048
133,1985,6406
133,1986,6276
133,1987,6392
133,1988,6667
133,1989,6667
133,1990,7287
133,1991,9828
133,1992,10897
133,1993,11508
133,1994,11911
133,1995,11963
133,1996,12138
133,1997,12007
133,1998,12049
133,1999,12338
133,2000,12307
133,2001,12464
133,2002,13013
133,2003,13081
133,2004,13238
133,2005,13470
133,2006,14018
133,2007,14533
133,2008,15174
133,2009,15891
133,2010,16510
133,2011,16454
133,2012,13330
133,2013,13292
133,2014,19358
133,2015,21340
133,2016,23813
133,2017,29499
133,2018,40401
133,2019,40406
133,2020,41173
138,1961,45697
138,1962,43220
138,1963,44394
138,1964,45235
138,1965,47977
138,1966,47895
138,1967,43888
138,1968,43337
138,1969,44843
138,1970,44203
138,1971,32710
138,1972,20418
138,1973,22001
138,1974,20379
138,1975,18111
138,1976,14722
138,1977,11229
138,1978,14540
138,1979,14585
138,1980,9167
138,1981,11108
138,1982,10769
138,1983,13546
138,1984,11932
138,1985,12336
138,1986,12184
138,1987,11739
138,1988,10631
138,1989,9176
138,1990,10046
138,1991,11662
138,1992,12035
138,1993,12656
138,1994,11086
138,1995,11812
138,1996,11569
138,1997,12000
138,1998,13243
138,1999,13334
138,2000,12967
138,2001,13974
138,2002,14139
138,2003,15717
138,2004,15735
138,2005,15268
138,2006,14730
138,2007,15376
138,2008,14701
138,2009,17609
138,2010,14217
138,2011,16121
138,2012,17122
138,2013,16665
138,2014,17835
138,2015,17424
138,2016,17788
138,2017,17381
138,2018,17415
138,2019,17495
138,2020,16413
141,1997,11111
141,1998,16000
141,1999,16320
141,2000,15653
141,2001,17222
141,2002,17688
141,2003,21622
141,2004,27439
141,2005,23868
141,2006,25885
141,2007,24206
141,2008,23765
141,2009,22104
141,2010,22987
141,2011,24395
141,2012,24029
141,2013,24169
141,2014,24306
141,2015,24638
141,2016,25103
141,2017,23951
141,2018,24125
141,2019,23933
141,2020,24005
143,1980,5077
143,1981,7308
143,1982,6960
143,1983,2301
143,1984,4339
143,1985,3289
143,1986,3720
143,1987,3298
143,1988,3552
143,1989,5248
143,1990,5292
143,1991,6299
143,1992,4570
143,1993,3943
143,1994,2606
143,1995,3635
143,1996,2913
143,1997,4120
143,1998,4013
143,1999,6212
143,2000,5036
143,2001,7013
143,2002,6557
143,2003,5330
143,2004,4876
143,2005,5544
143,2006,6307
143,2007,6376
143,2008,6719
143,2009,9025
143,2010,6643
143,2011,7005
143,2012,6918
143,2013,6656
143,2014,6870
143,2015,6888
143,2016,7128
143,2017,7299
143,2018,6720
143,2019,5684
143,2020,6803
144,1961,5944
144,1962,6000
144,1963,6478
144,1964,6783
144,1965,6476
144,1966,6263
144,1967,5611
144,1968,6197
144,1969,6168
144,1970,6345
144,1971,6313
144,1972,6250
144,1973,6667
144,1974,6276
144,1975,6267
144,1976,6100
144,1977,6100
144,1978,5545
144,1979,5500
144,1980,5469
144,1981,5469
144,1982,5545
144,1983,5651
144,1984,5639
144,1985,5721
144,1986,5769
144,1987,5738
144,1988,6000
144,1989,5909
144,1990,5631
144,1991,5766
144,1992,6378
144,1993,5319
144,1994,5111
144,1995,6077
144,1996,8868
144,1997,7221
144,1998,7954
144,1999,8389
144,2000,8390
144,2001,8286
144,2002,7720
144,2003,8509
144,2004,7165
144,2005,8695
144,2006,8376
144,2007,8266
144,2008,8333
144,2009,8312
144,2010,8778
144,2011,8057
144,2012,8091
144,2013,8737
144,2014,7885
144,2015,8198
144,2016,8391
144,2017,8391
144,2018,8274
144,2019,8277
144,2020,8280
146,1992,11969
146,1993,17935
146,1994,15704
146,1995,9409
146,1996,9194
146,1997,11626
146,1998,20896
146,1999,15129
146,2000,17492
146,2001,24460
146,2002,35741
146,2003,45319
146,2004,49847
146,2005,33463
146,2006,28682
146,2007,25746
146,2008,32610
146,2009,23556
146,2010,24519
146,2011,28091
146,2012,17638
146,2013,20058
146,2014,9572
146,2015,7788
146,2016,9149
146,2017,10718
146,2018,9903
146,2019,8576
146,2020,7365
149,1990,38889
149,1991,38667
149,1992,38961
149,1993,38750
149,1994,38554
149,1995,38824
149,1996,38636
149,1997,38889
149,1998,38374
149,1999,38497
149,2000,38200
149,2001,38684
149,2002,37804
149,2003,38893
149,2004,38512
149,2005,38602
149,2006,38684
149,2007,39136
149,2008,39391
149,2009,40201
149,2010,40307
149,2011,35175
149,2012,47871
149,2013,52130
149,2014,38142
149,2015,42035
149,2016,41856
149,2017,44532
149,2018,41110
149,2019,40985
149,2020,45748
15,1990,22727
154,1992,16903
154,1993,17328
154,1994,17925
154,1995,18249
154,1996,23907
154,1997,21093
154,1998,18211
154,1999,20082
154,2000,20189
154,2001,12031
154,2002,11622
154,2003,13054
154,2004,12478
154,2005,11589
154,2006,11442
154,2007,11316
154,2008,10613
154,2009,10246
154,2010,9778
154,2011,9326
154,2012,9036
154,2013,8732
154,2014,8665
154,2015,8104
154,2016,7492
154,2017,8356
154,2018,7204
154,2019,7210
154,2020,6694
159,1961,4667
159,1962,5833
159,1963,6000
159,1964,6129
159,1965,6197
159,1966,6216
159,1967,6234
159,1968,6250
159,1969,6250
159,1970,6250
159,1971,6250
159,1972,6250
159,1973,6250
159,1974,6250
159,1975,6250
159,1976,6250
159,1977,6250
159,1978,6250
159,1979,6250
159,1980,6250
159,1981,6250
159,1982,6250
159,1983,6250
159,1984,6250
159,1985,6284
159,1986,6352
159,1987,6284
159,1988,6284
159,1989,6284
159,1990,6857
159,1991,6452
159,1992,6378
159,1993,6367
159,1994,6347
159,1995,6129
159,1996,6105
159,1997,5056
159,1998,6125
159,1999,17483
159,2000,17986
159,2001,18301
159,2002,18828
159,2003,18921
159,2004,19014
159,2005,19231
159,2006,19879
159,2007,20003
159,2008,20480
159,2009,22233
159,2010,20729
159,2011,16737
159,2012,14135
159,2013,11654
159,2014,8239
159,2015,7785
159,2016,7807
159,2017,7538
159,2018,7535
159,2019,7539
159,2020,7330
165,1961,26718
165,1962,27206
165,1963,27660
165,1964,28082
165,1965,28477
165,1966,29870
165,1967,30573
165,1968,30723
165,1969,30994
165,1970,31818
165,1971,32597
165,1972,32688
165,1973,36126
165,1974,43100
165,1975,38030
165,1976,37692
165,1977,39526
165,1978,37664
165,1979,38502
165,1980,39291
165,1981,37364
165,1982,39793
165,1983,43417
165,1984,44432
165,1985,43577
165,1986,44024
165,1987,43393
165,1988,43469
165,1989,43101
165,1990,43679
165,1991,33263
165,1992,34470
165,1993,34316
165,1994,34821
165,1995,36414
165,1996,36246
165,1997,35823
165,1998,35946
165,1999,36328
165,2000,27818
165,2001,28664
165,2002,25050
165,2003,24423
165,2004,23516
165,2005,23967
165,2006,24272
165,2007,24461
165,2008,25001
165,2009,25369
165,2010,22119
165,2011,20729
165,2012,22303
165,2013,22620
165,2014,21434
165,2015,24807
165,2016,24072
165,2017,24781
165,2018,25063
165,2019,25665
165,2020,25544
167,1993,19053
167,1994,14632
167,1995,13397
167,1996,13963
167,1997,12535
167,1998,12225
167,1999,11953
167,2000,15035
167,2001,13280
167,2002,5450
167,2003,8600
167,2004,5800
167,2005,6500
167,2006,6800
167,2007,5600
167,2008,5400
167,2009,8450
167,2010,3450
167,2011,5150
167,2012,5235
167,2013,4900
167,2014,3474
167,2015,14031
167,2016,5200
167,2017,3817
167,2018,8824
167,2019,8462
167,2020,6250
168,1961,5335
168,1962,5000
168,1963,5000
168,1964,5111
168,1965,5217
168,1966,5208
168,1967,5200
168,1968,5192
168,1969,5185
168,1970,5273
168,1971,5357
168,1972,5439
168,1973,5517
168,1974,5500
168,1975,5484
168,1976,5469
168,1977,5455
168,1978,5441
168,1979,5429
168,1980,5556
168,1981,5541
168,1982,5526
168,1983,5513
168,1984,5506
