geo,year,qcl_tallow_production
119,1993,11120
119,1994,10400
119,1995,8000
119,1996,2800
119,1997,1600
119,1998,1200
119,1999,1120
119,2000,800
119,2001,1280
119,2002,1440
119,2003,1440
119,2004,1440
119,2005,1440
119,2006,1440
119,2007,1440
119,2008,1440
119,2009,1440
119,2010,1440
119,2011,1440
119,2012,1440
119,2013,1440
119,2014,1269
119,2015,800
119,2016,900
119,2017,900
119,2018,900
119,2019,900
126,1992,13600
126,1993,10000
126,1994,9200
126,1995,11600
126,1996,10960
126,1997,10960
126,1998,10560
126,1999,10000
126,2000,9840
126,2001,11280
126,2002,10400
126,2003,8800
126,2004,5200
126,2005,4000
126,2006,4000
126,2007,5600
126,2008,5600
126,2009,6000
126,2010,5600
126,2011,6000
126,2012,6000
126,2013,6000
126,2014,6473
126,2015,2100
126,2016,1900
126,2017,1900
126,2018,1900
126,2019,2000
129,1961,783
129,1962,811
129,1963,813
129,1964,826
129,1965,704
129,1966,918
129,1967,918
129,1968,928
129,1969,901
129,1970,875
129,1971,802
129,1972,885
129,1973,877
129,1974,882
129,1975,899
129,1976,907
129,1977,652
129,1978,1242
129,1979,1020
129,1980,1071
129,1981,1075
129,1982,1079
129,1983,1084
129,1984,1089
129,1985,1071
129,1986,1072
129,1987,1102
129,1988,1124
129,1989,1133
129,1990,685
129,1991,689
129,1992,692
129,1993,695
129,1994,698
129,1995,701
129,1996,704
129,1997,707
129,1998,710
129,1999,710
129,2000,710
129,2001,569
129,2002,536
129,2003,551
129,2004,551
129,2005,643
129,2006,644
129,2007,646
129,2008,722
129,2009,734
129,2010,406
129,2011,428
129,2012,440
129,2013,434
129,2014,433
129,2015,416
129,2016,416
129,2017,418
129,2018,420
129,2019,409
131,1961,433
131,1962,420
131,1963,429
131,1964,460
131,1965,481
131,1966,463
131,1967,465
131,1968,427
131,1969,428
131,1970,451
131,1971,485
131,1972,538
131,1973,402
131,1974,489
131,1975,439
131,1976,443
131,1977,435
131,1978,447
131,1979,489
131,1980,560
131,1981,550
131,1982,578
131,1983,506
131,1984,512
131,1985,477
131,1986,459
131,1987,462
131,1988,509
131,1989,463
131,1990,460
131,1991,532
131,1992,539
131,1993,569
131,1994,594
131,1995,635
131,1996,675
131,1997,699
131,1998,663
131,1999,648
131,2000,546
131,2001,595
131,2002,685
131,2003,738
131,2004,798
131,2005,808
131,2006,930
131,2007,881
131,2008,886
131,2009,934
131,2010,709
131,2011,744
131,2012,780
131,2013,895
131,2014,937
131,2015,809
131,2016,950
131,2017,818
131,2018,895
131,2019,1852
134,1961,538
134,1962,597
134,1963,412
134,1964,454
134,1965,545
134,1966,526
134,1967,620
134,1968,502
134,1969,643
134,1970,494
134,1971,648
134,1972,661
134,1973,493
134,1974,591
134,1975,729
134,1976,1154
134,1977,986
134,1978,1097
134,1979,873
134,1980,1168
134,1981,833
134,1982,1172
134,1983,826
134,1984,867
134,1985,1340
134,1986,884
134,1987,1148
134,1988,1091
134,1989,1306
134,1990,410
134,1991,711
134,1992,644
134,1993,499
134,1994,418
134,1995,309
134,1996,305
134,1997,295
134,1998,277
134,1999,458
134,2000,410
134,2001,382
134,2002,367
134,2003,486
134,2004,249
134,2005,295
134,2006,274
134,2007,334
134,2008,365
134,2009,417
134,2010,353
134,2011,311
134,2012,220
134,2013,210
134,2014,363
134,2015,301
134,2016,323
134,2017,353
138,1961,15200
138,1962,18000
138,1963,19150
138,1964,20000
138,1965,21000
138,1966,21000
138,1967,22000
138,1968,22000
138,1969,22000
138,1970,23000
138,1971,23000
138,1972,23931
138,1973,24553
138,1974,25101
138,1975,26456
138,1976,26235
138,1977,26735
138,1978,26716
138,1979,29411
138,1980,30670
138,1981,33767
138,1982,47000
138,1983,64000
138,1984,61000
138,1985,68000
138,1986,72600
138,1987,63700
138,1988,81200
138,1989,96500
138,1990,84400
138,1991,86400
138,1992,90300
138,1993,92400
138,1994,97700
138,1995,100300
138,1996,97600
138,1997,97800
138,1998,98900
138,1999,102400
138,2000,105100
138,2001,106900
138,2002,107800
138,2003,108600
138,2004,115100
138,2005,116800
138,2006,119100
138,2007,94900
138,2008,96500
138,2009,98400
138,2010,100300
138,2011,103700
138,2012,104800
138,2013,105000
138,2014,106000
138,2015,107500
138,2016,109700
138,2017,112800
138,2018,116300
138,2019,119900
141,2003,80
141,2004,80
141,2005,80
141,2006,80
141,2007,80
141,2008,80
141,2009,80
141,2010,4764
141,2011,4193
141,2012,3553
141,2013,3713
141,2014,3302
141,2015,2922
141,2016,2510
141,2017,2914
141,2018,3236
141,2019,2228
146,1992,640
146,1993,640
146,1994,800
146,1995,1200
146,1996,640
146,1997,640
146,1998,640
146,1999,1200
146,2000,960
146,2001,1840
146,2002,800
146,2003,800
146,2004,1600
146,2005,1600
146,2006,1600
146,2007,1600
146,2008,1600
146,2009,1600
146,2010,900
146,2011,1000
146,2012,1000
146,2013,1000
146,2014,958
146,2015,1000
146,2016,1000
146,2017,900
146,2018,900
146,2019,1000
147,1961,720
147,1962,792
147,1963,792
147,1964,876
147,1965,960
147,1966,1284
147,1967,1392
147,1968,1488
147,1969,1560
147,1970,1596
147,1971,1596
147,1972,1764
147,1973,1764
147,1974,1764
147,1975,828
147,1976,1392
147,1977,1596
147,1978,1680
147,1979,2076
147,1980,2400
147,1981,1440
147,1982,1440
147,1983,1584
147,1984,2376
147,1985,2160
147,1986,1992
147,1987,1920
147,1988,2016
147,1989,2832
147,1990,2640
147,1991,3360
147,1992,3468
147,1993,4644
147,1994,5184
147,1995,4884
147,1996,4560
147,1997,3240
147,1998,3000
147,1999,3312
147,2000,3312
147,2001,2760
147,2002,2520
147,2003,3240
147,2004,2760
147,2005,2160
147,2006,1200
147,2007,1200
147,2008,1800
147,2009,1800
147,2010,2638
147,2011,2689
147,2012,2685
147,2013,2523
147,2014,2895
147,2015,2885
147,2016,2543
147,2017,2367
147,2018,2375
147,2019,2270
15,1961,16063
15,1962,16859
15,1963,18299
15,1964,14547
15,1965,14979
15,1966,16544
15,1967,15839
15,1968,15844
15,1969,16094
15,1970,16692
15,1971,17608
15,1972,14300
15,1973,14299
15,1974,19266
15,1975,18875
15,1976,17669
15,1977,16717
15,1978,16072
15,1979,17052
15,1980,20968
15,1981,21538
15,1982,18504
15,1983,19495
15,1984,21816
15,1985,22225
15,1986,22144
15,1987,21970
15,1988,21654
15,1989,20771
15,1990,21904
15,1991,25276
15,1992,23550
15,1993,24644
15,1994,23061
15,1995,23772
15,1996,24252
15,1997,27361
15,1998,18245
15,1999,16648
150,1961,16050
150,1962,17050
150,1963,23575
150,1964,22578
150,1965,24210
150,1966,24305
150,1967,26700
150,1968,29250
150,1969,28775
150,1970,33625
150,1971,33180
150,1972,32639
150,1973,33883
150,1974,42225
150,1975,42900
150,1976,38700
150,1977,37675
150,1978,42150
150,1979,33500
150,1980,32800
150,1981,40000
150,1982,40000
150,1983,40000
150,1984,98000
150,1985,103000
150,1986,119000
150,1987,127000
150,1988,125200
150,1989,124000
150,1990,142500
150,1991,150200
150,1992,143900
150,1993,150200
150,1994,159000
150,1995,156000
150,1996,160000
150,1997,191000
150,1998,203700
150,1999,192600
150,2000,186500
150,2001,155000
150,2002,156800
150,2003,136000
150,2004,144400
150,2005,149600
150,2006,107000
150,2007,116200
150,2008,121700
150,2009,122900
150,2010,130900
150,2011,120500
150,2012,106000
150,2013,103200
150,2014,101000
150,2015,104700
150,2016,108100
150,2017,112100
150,2018,115800
150,2019,106000
154,1992,1041
154,1993,788
154,1994,851
154,1995,803
154,1996,853
154,1997,910
154,1998,858
154,1999,1024
154,2000,937
154,2001,878
154,2002,360
154,2003,456
154,2004,492
154,2005,436
154,2006,437
154,2007,428
154,2008,388
154,2009,388
154,2010,383
154,2011,352
154,2012,427
154,2013,449
154,2014,387
154,2015,500
154,2016,400
154,2017,500
154,2018,400
154,2019,400
155,1981,64
155,1982,64
155,1983,88
155,1984,64
155,1985,88
155,1986,64
155,1987,104
155,1988,104
155,1989,104
155,1990,120
155,1991,128
155,1992,104
155,1993,168
155,1994,168
155,1995,160
155,1996,160
155,1997,192
155,1998,136
155,1999,160
155,2000,144
155,2001,88
155,2002,80
155,2003,112
155,2004,104
155,2005,104
155,2006,112
155,2007,112
155,2008,112
155,2009,104
155,2010,116
155,2011,116
155,2012,112
155,2013,97
155,2014,92
155,2015,98
155,2016,97
155,2017,96
155,2018,91
155,2019,81
156,1961,63807
156,1962,64163
156,1963,71021
156,1964,67770
156,1965,80000
156,1966,75000
156,1967,87300
156,1968,95900
156,1969,96000
156,1970,90670
156,1971,91854
156,1972,96800
156,1973,99700
156,1974,90000
156,1975,99500
156,1976,93600
156,1977,132237
156,1978,130000
156,1979,125000
156,1980,125000
156,1981,125000
156,1982,138000
156,1983,138000
156,1984,131000
156,1985,140000
156,1986,145000
156,1987,152000
156,1988,158000
156,1989,149000
156,1990,132000
156,1991,141000
156,1992,154200
156,1993,146400
156,1994,150000
156,1995,163800
156,1996,162000
156,1997,187000
156,1998,154000
156,1999,167000
156,2000,170000
156,2001,173000
156,2002,162300
156,2003,174200
156,2004,191500
156,2005,168000
156,2006,187000
156,2007,184000
156,2008,188600
156,2009,168300
156,2010,169200
156,2011,167300
156,2012,165900
156,2013,170700
156,2014,166500
156,2015,175500
156,2016,165200
156,2017,172100
156,2018,177200
156,2019,176600
162,1961,1980
162,1962,1948
162,1963,2026
162,1964,2175
162,1965,2184
162,1966,2015
162,1967,2113
162,1968,2176
162,1969,2461
162,1970,2694
162,1971,2854
162,1972,2438
162,1973,2455
162,1974,2756
162,1975,2768
162,1976,2851
162,1977,3052
162,1978,3025
162,1979,2753
162,1980,2810
162,1981,2687
162,1982,2833
162,1983,2609
162,1984,2554
162,1985,2500
162,1986,2605
162,1987,2689
162,1988,2844
162,1989,2642
162,1990,2639
162,1991,2664
162,1992,2737
162,1993,2675
162,1994,2668
162,1995,2866
162,1996,2774
162,1997,3144
162,1998,3083
162,1999,3238
162,2000,3770
162,2001,3468
162,2002,3007
162,2003,3203
162,2004,3198
162,2005,3242
162,2006,3346
162,2007,3487
162,2008,2512
162,2009,2777
162,2010,8100
162,2011,7900
162,2012,8700
162,2013,7600
162,2014,7600
162,2015,7600
162,2016,7700
162,2017,8000
162,2018,8200
162,2019,7800
167,1993,14800
167,1994,13600
167,1995,13900
167,1996,13300
167,1997,12500
167,1998,11400
167,1999,9500
167,2000,7000
167,2001,6600
167,2002,6900
167,2003,6900
167,2004,6200
167,2005,5250
167,2006,6300
167,2007,6300
167,2008,6300
167,2009,5700
167,2010,5500
167,2011,5300
167,2012,4800
167,2013,4700
167,2014,4800
167,2015,4800
167,2016,4900
167,2017,4600
167,2018,4800
167,2019,4800
169,1961,8874
169,1962,8501
169,1963,7266
169,1964,8078
169,1965,8544
169,1966,8779
169,1967,8447
169,1968,8446
169,1969,8085
169,1970,8701
169,1971,8673
169,1972,9170
169,1973,7488
169,1974,8449
169,1975,6589
169,1976,7458
169,1977,9169
169,1978,9046
169,1979,8587
169,1980,8484
169,1981,8400
169,1982,8252
169,1983,7946
169,1984,8568
169,1985,8938
169,1986,6139
169,1987,6897
169,1988,9249
169,1989,8740
169,1990,8751
169,1991,15502
169,1992,17789
169,1993,17315
169,1994,14545
169,1995,14868
169,1996,15117
169,1997,16774
169,1998,16414
169,1999,16411
169,2000,17501
169,2001,18457
169,2002,18687
169,2003,18092
169,2004,17079
169,2005,19679
169,2006,23880
169,2007,21071
169,2008,23245
169,2009,24806
169,2010,27278
169,2011,27698
169,2012,24084
169,2013,30632
169,2014,39000
169,2015,43000
169,2016,39000
169,2017,44000
169,2018,39000
169,2019,42583
170,1961,3994
170,1962,3977
170,1963,3755
170,1964,4611
170,1965,4348
170,1966,4465
170,1967,4371
170,1968,4461
170,1969,4719
170,1970,4813
170,1971,5012
170,1972,4762
170,1973,4724
170,1974,4773
170,1975,4778
170,1976,4802
170,1977,4736
170,1978,4836
170,1979,4704
170,1980,4616
170,1981,4780
170,1982,4733
170,1983,5759
170,1984,5126
170,1985,4830
170,1986,4400
170,1987,4812
170,1988,5304
170,1989,5221
170,1990,5714
170,1991,5168
170,1992,4712
170,1993,4479
170,1994,3978
170,1995,4092
170,1996,4164
170,1997,4589
170,1998,4830
170,1999,5868
170,2000,5997
170,2001,6203
170,2002,6479
170,2003,6435
170,2004,6768
170,2005,6973
170,2006,7241
170,2007,7323
170,2008,7398
170,2009,7513
170,2010,6316
170,2011,6562
170,2012,6825
170,2013,7031
170,2014,7118
170,2015,7082
170,2016,6989
170,2017,6846
170,2018,6872
170,2019,6979
173,1961,29000
173,1962,30000
173,1963,29000
173,1964,30000
173,1965,31000
173,1966,32000
173,1967,34000
173,1968,35000
173,1969,37000
173,1970,36000
173,1971,35000
173,1972,38000
173,1973,41000
173,1974,49000
173,1975,54000
173,1976,53000
173,1977,51000
173,1978,43000
173,1979,49000
173,1980,45000
173,1981,35000
173,1982,44000
173,1983,41000
173,1984,45000
173,1985,48000
173,1986,50500
173,1987,49300
173,1988,46100
173,1989,37700
173,1990,33400
173,1991,25200
173,1992,17900
173,1993,16500
173,1994,15100
173,1995,14200
173,1996,16200
173,1997,16200
173,1998,16800
173,1999,19000
173,2000,22500
173,2001,17400
173,2002,16500
173,2003,19900
173,2004,16600
173,2005,15900
173,2006,15000
173,2007,10500
173,2008,10500
173,2009,9500
173,2010,8000
173,2011,9500
173,2012,11000
173,2013,8600
173,2014,16493
173,2015,18162
173,2016,19110
173,2017,19498
174,1961,3999
174,1962,4376
174,1963,4199
174,1964,4254
174,1965,5187
174,1966,3690
174,1967,4010
174,1968,4416
174,1969,4744
174,1970,4306
174,1971,4492
174,1972,4500
174,1973,5327
174,1974,5383
174,1975,6261
174,1976,5000
174,1977,4700
174,1978,4650
174,1979,5300
174,1980,5300
174,1981,6000
174,1982,6500
174,1983,5700
174,1984,5300
174,1985,5500
174,1986,5600
174,1987,5500
174,1988,6000
174,1989,6700
174,1990,6100
174,1991,6300
174,1992,6200
174,1993,6000
174,1994,5000
174,1995,5000
174,1996,4600
174,1997,5200
174,1998,5000
174,1999,4700
174,2000,4700
174,2001,4600
174,2002,5200
174,2003,5200
174,2004,5400
174,2005,5500
174,2006,5100
174,2007,4600
174,2008,4900
174,2009,4500
174,2010,4300
174,2011,4500
174,2012,1500
174,2013,2700
174,2014,1328
174,2015,4304
174,2016,2910
174,2017,1851
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,1961,6985
183,1962,7576
183,1963,6864
183,1964,6806
183,1965,6186
183,1966,7292
183,1967,7929
183,1968,8819
183,1969,8015
183,1970,7403
183,1971,6934
183,1972,7358
183,1973,8826
183,1974,8416
183,1975,8516
183,1976,8749
183,1977,9532
183,1978,9283
183,1979,10385
183,1980,9370
183,1981,9222
183,1982,7336
183,1983,5912
183,1984,6922
183,1985,7424
183,1986,6004
183,1987,6504
183,1988,6292
183,1989,7040
183,1990,10880
183,1991,11624
183,1992,8990
183,1993,8298
183,1994,8106
183,1995,7724
183,1996,6699
183,1997,6846
183,1998,7531
183,1999,7598
183,2000,7189
183,2001,7152
183,2002,6256
183,2003,5687
183,2004,5334
183,2005,6461
183,2006,5938
183,2007,6136
183,2008,5577
183,2009,5060
183,2010,5031
183,2011,5098
183,2012,3759
183,2013,3363
183,2014,8288
183,2015,8482
183,2016,8940
183,2017,8603
185,1992,80080
185,1993,84435
185,1994,67530
185,1995,66794
185,1996,58550
185,1997,55013
185,1998,60427
185,1999,91697
185,2000,71058
185,2001,55694
185,2002,52195
185,2003,47400
185,2004,38805
185,2005,33188
185,2006,26102
185,2007,22748
185,2008,21454
185,2009,22470
185,2010,20427
185,2011,16194
185,2012,16264
185,2013,17934
185,2014,20562
185,2015,21498
185,2016,23444
185,2017,25883
185,2018,23926
185,2019,24089
186,1992,5000
186,1993,7000
186,1994,5000
186,1995,5000
186,1996,6000
186,1997,5000
186,1998,4000
186,1999,4000
186,2000,5000
186,2001,4000
186,2002,4000
186,2003,4000
186,2004,4000
186,2005,4000
198,1992,1490
198,1993,2243
198,1994,1996
198,1995,1932
198,1996,2053
198,1997,2144
198,1998,1886
198,1999,1839
198,2000,1869
198,2001,2049
198,2002,1831
198,2003,4061
198,2004,4139
198,2005,4476
198,2006,3839
198,2007,3738
198,2008,3657
198,2009,3485
198,2010,3465
198,2011,3435
198,2012,3249
198,2013,3125
198,2014,4343
198,2015,4565
198,2016,4703
198,2017,4539
199,1993,3700
199,1994,2700
199,1995,2700
199,1996,1900
199,1997,2600
199,1998,2900
199,1999,3800
199,2000,3500
199,2001,3000
199,2002,6300
199,2003,3100
199,2004,3000
199,2005,2500
199,2006,2100
199,2007,2100
199,2008,1900
199,2009,1400
199,2010,1300
199,2011,1100
199,2012,1000
199,2013,1100
199,2014,800
199,2015,900
199,2016,900
199,2017,900
199,2018,1000
199,2019,1100
20,1974,4560
20,1975,4920
20,1976,5160
20,1977,4800
20,1978,3480
20,1979,5160
20,1980,2760
20,1981,4080
20,1982,4920
20,1983,4800
20,1984,3720
20,1985,3840
20,1986,4320
20,1987,2520
20,1988,2760
20,1989,3000
20,1990,2760
20,1991,2880
20,1992,2880
20,1993,3552
20,1994,3228
20,1995,3000
20,1996,2640
20,1997,3000
20,1998,3360
20,1999,2280
20,2000,2484
20,2001,3324
20,2002,2604
20,2003,2604
20,2004,2604
20,2005,2604
20,2006,2604
20,2007,2604
20,2008,3480
20,2009,4560
20,2010,3903
20,2011,4045
20,2012,4129
20,2013,3171
20,2014,2659
20,2015,2943
20,2016,2650
20,2017,2864
20,2018,2730
20,2019,2986
202,1961,10541
202,1962,10757
202,1963,10925
202,1964,11573
202,1965,11741
202,1966,11890
202,1967,10560
202,1968,10080
202,1969,10080
202,1970,9845
202,1971,10717
202,1972,11704
202,1973,12521
202,1974,12269
202,1975,11069
202,1976,12302
202,1977,12926
202,1978,14332
202,1979,16057
202,1980,14425
202,1981,12413
202,1982,12888
202,1983,14054
202,1984,14352
202,1985,14165
202,1986,13560
202,1987,13354
202,1988,11203
202,1989,11155
202,1990,12792
202,1991,14155
202,1992,14760
202,1993,14736
202,1994,13070
202,1995,10469
202,1996,10762
202,1997,10483
202,1998,10358
202,1999,10862
202,2000,13042
202,2001,10661
202,2002,12173
202,2003,12082
202,2004,12840
202,2005,13368
202,2006,14654
202,2007,14866
202,2008,13949
202,2009,13790
202,2010,39400
202,2011,39900
202,2012,40100
202,2013,40500
202,2014,41000
202,2015,41300
202,2016,42000
202,2017,41400
202,2018,42200
202,2019,43000
203,1961,16200
203,1962,15000
203,1963,15000
203,1964,20000
203,1965,16000
203,1966,18000
203,1967,19000
203,1968,22000
203,1969,23000
203,1970,22000
203,1971,20000
203,1972,18000
203,1973,17541
203,1974,19228
203,1975,19228
203,1976,18459
203,1977,18647
203,1978,17762
203,1979,17256
203,1980,17976
203,1981,18800
203,1982,19200
203,1983,19200
203,1984,19200
203,1985,19200
203,1986,19500
203,1987,19800
203,1988,20000
203,1989,20300
203,1990,20500
203,1991,20500
203,1992,20500
203,1993,20500
203,1994,20500
203,1995,20500
203,1996,20500
203,1997,20500
203,1998,20500
203,1999,20500
203,2000,20500
203,2001,20500
203,2002,20500
203,2003,20500
203,2004,20500
203,2005,20500
203,2006,20500
203,2007,20500
203,2008,22000
203,2009,23500
203,2010,23500
203,2011,23500
203,2012,23500
203,2013,84600
203,2014,86900
203,2015,93800
203,2016,96300
203,2017,100000
203,2018,104400
203,2019,107300
21,1961,50039
21,1962,47952
21,1963,47410
21,1964,50096
21,1965,49687
21,1966,51053
21,1967,50135
21,1968,62489
21,1969,69954
21,1970,69380
21,1971,78475
21,1972,82000
21,1973,90000
21,1974,95000
21,1975,98000
21,1976,117000
21,1977,130000
21,1978,123000
21,1979,116000
21,1980,116000
21,1981,117000
21,1982,129000
21,1983,128000
21,1984,114800
21,1985,121500
21,1986,111000
21,1987,127500
21,1988,141400
21,1989,147100
21,1990,152500
21,1991,155700
21,1992,162900
21,1993,177000
21,1994,282500
21,1995,300500
21,1996,382800
21,1997,368200
21,1998,378600
21,1999,394200
21,2000,418400
21,2001,445900
21,2002,473500
21,2003,492600
21,2004,527600
21,2005,553500
21,2006,574000
21,2007,589100
21,2008,564100
21,2009,547400
21,2010,565800
21,2011,550500
21,2012,586700
21,2013,656000
21,2014,634500
21,2015,599800
21,2016,620400
21,2017,652000
21,2018,767000
