geo,year,qcl_potatoes_yield
113,2011,162543
113,2012,161034
113,2013,165456
113,2014,167406
113,2015,167642
113,2016,168994
113,2017,170536
113,2018,171342
113,2019,173444
113,2020,173906
114,1961,71852
114,1962,71852
114,1963,70909
114,1964,70370
114,1965,70370
114,1966,70909
114,1967,70909
114,1968,70909
114,1969,71429
114,1970,71475
114,1971,71429
114,1972,71875
114,1973,70270
114,1974,70000
114,1975,73053
114,1976,72766
114,1977,72511
114,1978,75158
114,1979,77551
114,1980,48990
114,1981,54952
114,1982,65535
114,1983,53387
114,1984,29371
114,1985,61761
114,1986,63959
114,1987,49603
114,1988,50782
114,1989,94304
114,1990,88655
114,1991,113356
114,1992,92975
114,1993,117490
114,1994,97108
114,1995,96575
114,1996,75918
114,1997,70425
114,1998,75177
114,1999,91410
114,2000,61770
114,2001,91596
114,2002,77113
114,2003,96729
114,2004,84401
114,2005,200000
114,2006,200000
114,2007,200000
114,2008,214815
114,2009,191199
114,2010,224279
114,2011,191690
114,2012,203389
114,2013,144262
114,2014,140655
114,2015,147043
114,2016,91520
114,2017,91858
114,2018,86067
114,2019,92919
114,2020,105518
116,1961,108333
116,1962,108333
116,1963,108333
116,1964,108333
116,1965,108333
116,1966,108333
116,1967,108333
116,1968,108333
116,1969,108333
116,1970,105263
116,1971,105263
116,1972,105263
116,1973,105263
116,1974,105263
116,1975,120000
116,1976,123810
116,1977,124444
116,1978,126596
116,1979,125000
116,1980,124000
116,1981,119231
116,1982,125490
116,1983,122222
116,1984,121429
116,1985,127586
116,1986,131034
116,1987,130000
116,1988,131034
116,1989,133333
116,1990,132787
116,1991,114598
116,1992,120417
116,1993,114857
116,1994,104182
116,1995,96889
116,1996,106250
116,1997,100000
116,1998,105750
116,1999,78770
116,2000,99468
116,2001,120831
116,2002,95152
116,2003,108085
116,2004,108571
116,2005,108947
116,2006,107339
116,2007,106837
116,2008,84137
116,2009,117293
116,2010,128421
116,2011,126331
116,2012,113433
116,2013,125278
116,2014,96296
116,2015,71222
116,2016,37918
116,2017,26975
116,2018,33615
116,2019,46530
116,2020,45053
117,1961,97294
117,1962,85016
117,1963,85949
117,1964,121997
117,1965,96447
117,1966,113878
117,1967,97461
117,1968,102664
117,1969,107033
117,1970,113051
117,1971,113153
117,1972,106160
117,1973,112944
117,1974,109080
117,1975,127600
117,1976,116826
117,1977,111501
117,1978,78172
117,1979,105768
117,1980,119308
117,1981,135018
117,1982,149497
117,1983,155121
117,1984,168020
117,1985,184905
117,1986,203966
117,1987,207146
117,1988,196859
117,1989,224122
117,1990,175677
117,1991,196725
117,1992,209877
117,1993,230210
117,1994,224908
117,1995,237433
117,1996,228161
117,1997,250155
117,1998,241693
117,1999,245256
117,2000,239545
117,2001,244472
117,2002,270001
117,2003,246501
117,2004,255597
117,2005,273226
117,2006,263424
117,2007,281277
117,2008,294349
117,2009,276245
117,2010,247544
117,2011,232130
117,2012,243696
117,2013,265198
117,2014,275024
117,2015,265760
117,2016,252577
117,2017,222540
117,2018,234196
117,2019,286505
117,2020,234414
118,1971,106667
118,1972,60000
118,1973,190000
118,1974,130000
118,1975,100000
118,1976,140000
118,1977,164000
118,1978,158889
118,1979,166667
118,1980,172941
118,1981,168421
118,1982,175000
118,1983,170000
118,1984,172500
118,1985,223226
118,1986,197576
118,1987,222667
118,1988,220538
118,1989,219222
118,1990,200000
118,1991,166667
118,1992,455714
118,1993,457368
118,1994,404672
118,1995,405863
118,1996,405493
118,1997,405604
118,1998,283472
118,1999,281961
118,2000,282245
118,2001,283353
118,2002,282688
118,2003,282551
118,2004,282070
118,2005,282535
118,2006,281562
118,2007,281796
118,2008,281949
118,2009,280945
118,2010,281250
118,2011,402467
118,2012,359853
118,2013,267429
118,2014,416331
118,2015,752987
118,2016,272969
118,2017,623747
118,2018,623270
118,2019,474210
118,2020,487363
119,1992,120475
119,1993,145006
119,1994,129963
119,1995,114701
119,1996,137471
119,1997,135948
119,1998,118044
119,1999,158782
119,2000,145634
119,2001,111670
119,2002,143358
119,2003,135348
119,2004,128507
119,2005,145942
119,2006,122151
119,2007,159330
119,2008,178148
119,2009,175133
119,2010,160797
119,2011,168013
119,2012,191099
119,2013,181648
119,2014,188690
119,2015,200500
119,2016,212814
119,2017,189907
119,2018,198182
119,2019,223700
119,2020,213059
120,1961,60000
120,1962,52000
120,1963,56000
120,1964,56000
120,1965,57692
120,1966,68182
120,1967,68182
120,1968,68182
120,1969,64000
120,1970,68000
120,1971,68000
120,1972,72000
120,1973,72000
120,1974,68000
120,1975,66667
120,1976,71429
120,1977,73333
120,1978,77778
120,1979,77500
120,1980,79070
120,1981,79545
120,1982,86957
120,1983,80000
120,1984,73333
120,1985,80952
120,1986,77778
120,1987,66667
120,1988,58140
120,1989,66667
120,1990,66667
120,1991,59826
120,1992,70000
120,1993,66510
120,1994,66667
120,1995,65263
120,1996,66000
120,1997,77338
120,1998,78609
120,1999,75914
120,2000,62264
120,2001,113333
120,2002,120690
120,2003,150000
120,2004,150000
120,2005,150000
120,2006,194444
120,2007,205882
120,2008,240000
120,2009,240000
120,2010,243125
120,2011,250723
120,2012,145778
120,2013,255169
120,2014,300435
120,2015,324903
120,2016,322254
120,2017,226429
120,2018,227368
120,2019,314286
120,2020,342308
121,1961,80000
121,1962,100000
121,1963,107692
121,1964,108333
121,1965,120269
121,1966,127405
121,1967,117499
121,1968,100526
121,1969,96136
121,1970,104446
121,1971,120139
121,1972,127108
121,1973,131409
121,1974,108347
121,1975,97222
121,1976,96774
121,1977,97826
121,1978,106061
121,1979,160000
121,1980,192857
121,1981,155556
121,1982,148235
121,1983,170000
121,1984,150000
121,1985,216139
121,1986,224121
121,1987,156629
121,1988,154338
121,1989,178472
121,1990,180927
121,1991,201527
121,1992,210345
121,1993,203846
121,1994,234268
121,1995,238774
121,1996,241493
121,1997,220000
121,1998,200000
121,1999,190270
121,2000,213178
121,2001,215966
121,2002,234970
121,2003,217260
121,2004,255504
121,2005,259594
121,2006,200000
121,2007,256020
121,2008,256020
121,2009,224868
121,2010,237973
121,2011,239130
121,2012,233333
121,2013,260759
121,2014,252295
121,2015,260751
121,2016,285948
121,2017,292552
121,2018,280297
121,2019,273953
121,2020,277456
122,1961,150000
122,1962,150000
122,1963,150000
122,1964,150000
122,1965,150000
122,1966,140000
122,1967,140000
122,1968,140000
122,1969,140000
122,1970,133333
122,1971,133333
122,1972,133333
122,1973,128571
122,1974,128571
122,1975,129730
122,1976,130526
122,1977,133333
122,1978,125000
122,1979,150000
122,1980,150000
122,1981,150000
122,1982,142857
122,1983,146667
122,1984,156250
122,1985,155556
122,1986,150000
122,1987,152174
122,1988,152000
122,1989,155172
122,1990,176905
122,1991,156250
122,1992,148649
122,1993,150000
122,1994,155556
122,1995,156297
122,1996,157309
122,1997,159574
122,1998,160000
122,1999,163462
122,2000,164151
122,2001,162963
122,2002,162660
122,2003,162854
122,2004,163498
122,2005,163980
122,2006,164650
122,2007,166071
122,2008,166379
122,2009,159649
122,2010,165000
122,2011,164706
122,2012,164286
122,2013,173611
122,2014,171070
122,2015,168825
122,2016,180132
122,2017,170576
122,2018,173054
122,2019,174444
122,2020,172658
124,1961,46667
124,1962,50000
124,1963,50400
124,1964,50000
124,1965,41095
124,1966,44945
124,1967,45316
124,1968,51317
124,1969,59790
124,1970,66547
124,1971,66336
124,1972,47553
124,1973,50226
124,1974,49385
124,1975,46871
124,1976,57481
124,1977,59725
124,1978,55102
124,1979,64539
124,1980,70936
124,1981,64647
124,1982,71971
124,1983,76367
124,1984,62327
124,1985,68750
124,1986,68750
124,1987,76250
124,1988,76970
124,1989,74857
124,1990,80556
124,1991,81319
124,1992,78947
124,1993,85822
124,1994,116667
124,1995,165267
124,1996,187273
124,1997,173259
124,1998,180000
124,1999,249910
124,2000,200000
124,2001,195000
124,2002,195000
124,2003,195149
124,2004,195000
124,2005,157629
124,2006,195440
124,2007,193333
124,2008,193333
124,2009,194798
124,2010,194306
124,2011,189247
124,2012,189474
124,2013,196667
124,2014,200584
124,2015,198282
124,2016,195802
124,2017,197190
124,2018,200163
124,2019,198740
124,2020,199212
126,1992,94916
126,1993,145414
126,1994,94112
126,1995,127992
126,1996,163152
126,1997,150974
126,1998,135771
126,1999,141049
126,2000,163916
126,2001,102868
126,2002,154365
126,2003,154402
126,2004,128802
126,2005,120987
126,2006,79083
126,2007,109110
126,2008,148017
126,2009,142167
126,2010,130301
126,2011,155889
126,2012,170776
126,2013,148606
126,2014,171612
126,2015,169832
126,2016,158985
126,2017,122498
126,2018,155056
126,2019,180999
126,2020,157255
129,1961,65455
129,1962,70833
129,1963,76667
129,1964,71845
129,1965,70588
129,1966,72007
129,1967,73214
129,1968,71179
129,1969,69127
129,1970,63660
129,1971,61387
129,1972,48232
129,1973,46934
129,1974,48144
129,1975,57754
129,1976,61372
129,1977,67784
129,1978,60424
129,1979,60608
129,1980,57008
129,1981,60960
129,1982,68653
129,1983,77836
129,1984,77651
129,1985,64647
129,1986,64681
129,1987,64687
129,1988,64679
129,1989,69666
129,1990,69744
129,1991,55983
129,1992,56560
129,1993,56429
129,1994,58442
129,1995,56853
129,1996,57166
129,1997,57377
129,1998,57377
129,1999,59388
129,2000,58269
129,2001,59661
129,2002,59621
129,2003,51036
129,2004,56139
129,2005,58561
129,2006,58565
129,2007,59881
129,2008,59912
129,2009,59915
129,2010,58930
129,2011,58970
129,2012,59308
129,2013,59431
129,2014,59508
129,2015,59685
129,2016,59687
129,2017,59861
129,2018,59962
129,2019,60083
129,2020,60204
13,1976,270000
13,1977,273333
13,1978,275000
13,1979,250000
13,1980,250000
13,1981,250000
13,1982,167500
13,1983,130000
13,1984,150000
13,1985,120000
13,1986,148000
13,1987,170000
13,1988,150000
13,1989,160000
13,1990,186667
13,1991,206667
13,1992,188000
13,1993,162857
13,1994,147500
13,1995,166667
13,1996,125000
13,1997,160000
13,1998,160000
13,1999,100000
13,2000,103333
13,2001,110000
13,2002,190000
13,2003,180000
13,2004,180000
13,2006,130000
13,2007,230000
13,2008,210000
13,2009,166667
13,2010,188333
13,2011,215000
13,2012,205000
13,2013,185000
13,2014,185000
13,2015,220000
13,2016,270000
13,2017,375000
13,2018,425000
13,2019,300000
130,1961,60000
130,1962,62000
130,1963,64000
130,1964,60000
130,1965,61818
130,1966,63636
130,1967,65000
130,1968,66667
130,1969,64898
130,1970,66294
130,1971,64201
130,1972,65596
130,1973,67143
130,1974,68571
130,1975,70000
130,1976,71429
130,1977,70833
130,1978,72222
130,1979,72222
130,1980,71053
130,1981,70000
130,1982,71250
130,1983,72500
130,1984,70238
130,1985,71429
130,1986,72093
130,1987,99450
130,1988,104440
130,1989,71942
130,1990,102044
130,1991,66730
130,1992,135970
130,1993,90947
130,1994,85376
130,1995,58002
130,1996,90293
130,1997,95765
130,1998,104774
130,1999,112207
130,2000,114561
130,2001,135370
130,2002,126773
130,2003,130916
130,2004,120873
130,2005,90371
130,2006,133445
130,2007,151922
130,2008,146009
130,2009,161923
130,2010,160600
130,2011,159930
130,2012,172009
130,2013,175414
130,2014,174729
130,2015,172870
130,2016,165504
130,2017,184164
130,2018,165247
130,2019,158310
130,2020,180321
133,1990,180000
133,1991,175000
133,1992,177829
133,1993,180000
133,1994,181980
133,1995,181825
133,1996,182349
133,1997,182988
133,1998,183333
133,1999,185769
133,2000,186408
133,2001,185714
133,2002,180033
133,2003,173660
133,2004,163954
133,2005,194956
133,2006,238984
133,2007,240551
133,2008,239915
133,2009,237913
133,2010,221337
133,2011,204721
133,2012,198824
133,2013,193153
133,2014,184290
133,2015,189748
133,2016,199724
133,2017,214092
133,2018,227118
133,2019,225319
133,2020,235586
134,1961,76908
134,1962,76955
134,1963,90659
134,1964,70138
134,1965,55540
134,1966,63861
134,1967,71211
134,1968,72795
134,1969,85377
134,1970,68787
134,1971,72109
134,1972,88375
134,1973,89364
134,1974,84631
134,1975,84977
134,1976,93749
134,1977,76555
134,1978,69168
134,1979,91641
134,1980,106573
134,1981,70222
134,1982,67492
134,1983,77053
134,1984,70000
134,1985,65000
134,1986,77778
134,1987,88235
134,1988,87500
134,1989,116667
134,1990,114478
134,1991,165421
134,1992,200000
134,1993,214968
134,1994,228571
134,1995,230000
134,1996,256000
134,1997,269953
134,1998,202563
134,1999,203444
134,2000,196125
134,2001,142114
134,2002,239028
134,2003,201976
134,2004,207118
134,2005,238024
134,2006,225000
134,2007,202086
134,2008,271429
134,2009,143843
134,2010,221698
134,2011,269886
134,2012,181041
134,2013,180629
134,2014,179414
134,2015,114529
134,2016,97500
134,2017,124857
134,2018,135652
134,2019,130290
134,2020,140175
136,1961,100000
136,1962,100000
136,1963,100000
136,1964,100000
136,1965,100000
136,1966,100000
136,1967,100000
136,1968,100000
136,1969,100000
136,1970,100000
136,1971,100000
136,1972,100000
136,1973,100000
136,1974,100000
136,1975,100000
136,1976,100000
136,1977,100000
136,1978,166400
136,1979,105000
136,1980,100000
136,1981,100000
136,1982,40000
136,1983,50000
136,1984,42500
136,1985,50000
136,1986,50000
136,1987,51667
136,1988,48462
136,1989,48462
136,1990,54628
136,1991,46824
136,1992,50000
136,1993,40000
136,1994,50000
136,1995,47714
136,1996,47977
136,1997,50000
136,1998,48000
136,1999,46667
136,2000,50000
136,2001,51429
136,2002,51282
136,2003,51078
136,2004,51597
136,2005,51163
136,2006,52567
136,2007,53090
136,2008,53652
136,2009,54005
136,2010,51163
136,2011,55497
136,2012,57143
136,2013,62857
136,2014,58421
136,2015,58763
136,2016,59668
136,2017,60179
136,2018,60620
136,2019,61281
136,2020,61896
137,1961,77500
137,1962,84116
137,1963,132686
137,1964,121020
137,1965,92804
137,1966,158684
137,1967,163393
137,1968,172888
137,1969,125239
137,1970,159977
137,1971,163516
137,1972,136655
137,1973,169227
137,1974,171688
137,1975,152045
137,1976,151574
137,1977,151880
137,1978,165122
137,1979,155392
137,1980,165637
137,1981,207241
137,1982,230617
137,1983,202307
137,1984,252195
137,1985,270360
137,1986,211875
137,1987,195471
137,1988,190167
137,1989,212865
137,1990,181098
137,1991,197419
137,1992,192134
137,1993,200875
137,1994,175716
137,1995,198460
137,1996,195930
137,1997,215755
137,1998,176048
137,1999,239781
137,2000,222556
137,2001,209884
137,2002,220116
137,2003,210187
137,2004,185272
137,2005,213306
137,2006,238105
137,2007,251918
137,2008,229444
137,2009,231096
137,2010,203649
137,2011,213264
137,2012,233356
137,2013,236026
137,2014,236346
137,2015,232348
137,2016,213412
137,2017,198930
137,2018,236898
137,2019,207591
137,2020,189784
138,1961,66386
138,1962,82360
138,1963,82763
138,1964,85401
138,1965,81558
138,1966,85152
138,1967,98014
138,1968,97972
138,1969,103539
138,1970,105457
138,1971,110219
138,1972,110994
138,1973,115959
138,1974,110730
138,1975,121301
138,1976,123122
138,1977,116749
138,1978,132875
138,1979,120975
138,1980,132839
138,1981,122475
138,1982,143816
138,1983,114997
138,1984,142628
138,1985,137662
138,1986,140348
138,1987,134378
138,1988,133453
138,1989,146360
138,1990,158256
138,1991,162351
138,1992,168178
138,1993,168931
138,1994,190845
138,1995,199803
