geo,year,qcl_karite_nuts_sheanuts_yield
81,1974,24706
81,1975,24000
81,1976,24706
81,1977,24444
81,1978,24444
81,1979,24444
81,1980,24444
81,1981,25000
81,1982,25556
81,1983,26190
81,1984,25000
81,1985,26190
81,1986,26250
81,1987,25000
81,1988,26000
81,1989,25000
81,1990,24762
81,1991,25261
81,1992,25000
81,1993,25261
81,1994,25000
81,1995,24762
81,1996,25000
81,1997,24956
81,1998,24651
81,1999,24762
81,2000,29545
81,2001,28594
81,2002,29191
81,2003,29387
81,2004,29829
81,2005,22609
81,2006,20792
81,2007,16955
81,2008,15402
81,2009,13958
81,2010,12711
81,2011,10885
81,2012,10921
81,2013,11026
81,2014,11065
81,2015,10899
81,2016,10376
81,2017,10508
81,2018,10590
81,2019,10490
81,2020,10529
