geo,year,qcl_spinach_yield
131,2016,128211
131,2017,129772
131,2018,127911
131,2019,125219
131,2020,125073
134,1998,120000
134,1999,124000
134,2000,125000
134,2001,133333
134,2002,129412
134,2003,126316
134,2004,125000
134,2005,123333
134,2006,114500
134,2007,116087
134,2008,120556
134,2009,116667
134,2010,112800
134,2011,115909
134,2012,106667
134,2013,116000
134,2014,114500
134,2015,110952
134,2016,112857
134,2017,108824
138,1980,95108
138,1981,76456
138,1982,80304
138,1983,79691
138,1984,65864
138,1985,119066
138,1986,132942
138,1987,105619
138,1988,103824
138,1989,117813
138,1990,112993
138,1991,118159
138,1992,119884
138,1993,115508
138,1994,108516
138,1995,120488
138,1996,131091
138,1997,127123
138,1998,117291
138,1999,100769
138,2000,102118
138,2001,126536
138,2002,107048
138,2003,125897
138,2004,117333
138,2005,149441
138,2006,133583
138,2007,131357
138,2008,137450
138,2009,106930
138,2010,121460
138,2011,114284
138,2012,118688
138,2013,113998
138,2014,132023
138,2015,143514
138,2016,137462
138,2017,188712
138,2018,183920
138,2019,158300
138,2020,172846
15,1961,495706
15,1962,369760
15,1963,508230
15,1964,750515
15,1965,1092913
15,1966,890411
15,1967,916667
15,1968,797203
15,1969,721429
15,1970,505319
15,1971,385475
15,1972,360194
15,1973,332103
15,1974,451737
15,1975,572364
15,1976,614173
15,1977,651568
15,1978,252403
15,1979,201033
15,1980,238182
15,1981,262185
15,1982,287682
15,1983,340461
15,1984,249767
15,1985,254980
15,1986,255556
15,1987,206667
15,1988,148571
15,1989,174786
15,1990,161429
150,1961,260413
150,1962,271875
150,1963,271256
150,1964,302369
150,1965,231175
150,1966,258094
150,1967,312581
150,1968,313400
150,1969,312428
150,1970,290442
150,1971,268019
150,1972,298824
150,1973,262321
150,1974,247830
150,1975,229215
150,1976,263316
150,1977,320588
150,1978,300000
150,1979,222727
150,1980,311111
150,1981,272727
150,1982,274091
150,1983,240455
150,1984,236400
150,1985,234000
150,1986,278500
150,1987,315625
150,1988,296875
150,1989,320000
150,1990,354706
150,1991,367500
150,1992,330223
150,1993,350000
150,1994,250625
150,1995,340000
150,1996,315625
150,1997,305000
150,1998,204545
150,1999,169565
150,2000,257143
150,2001,225080
150,2002,218496
150,2003,204762
150,2004,193517
150,2005,201783
150,2006,162500
150,2007,191304
150,2008,213889
150,2009,189349
150,2010,161999
150,2011,188889
150,2012,160044
150,2013,161111
150,2014,159817
150,2015,199830
150,2016,200000
150,2017,205761
150,2018,212102
150,2019,218850
150,2020,219303
154,1992,128571
154,1993,141667
154,1994,133333
154,1995,135714
154,1996,150000
154,1997,135714
154,1998,125000
154,1999,121429
154,2000,133333
154,2001,135714
154,2002,125000
154,2003,143750
154,2004,200000
154,2005,125000
154,2006,139000
154,2007,140000
154,2008,133333
154,2009,135556
154,2010,150000
154,2011,141111
154,2012,120000
154,2013,130000
154,2014,145556
154,2015,131000
154,2016,133000
154,2017,135000
154,2018,132000
154,2019,133000
154,2020,134000
156,1975,122899
156,1976,125303
156,1977,91940
156,1978,109216
156,1979,110800
156,1980,126019
156,1981,122970
156,1982,63568
156,1983,81250
156,1984,92857
156,1985,93333
156,1986,86705
156,1987,93567
156,1988,80569
156,1989,85308
156,1990,84444
156,1991,85106
156,1992,102804
156,1993,83624
156,1994,92652
156,1995,92141
156,1996,82222
156,1997,71429
156,1998,66667
156,1999,70968
156,2000,47619
156,2001,47826
156,2002,47626
156,2003,43593
156,2004,45843
156,2005,46905
156,2006,47044
156,2007,47778
156,2008,48000
156,2009,48182
156,2010,44626
156,2011,43102
156,2012,43568
156,2013,42823
156,2014,41028
156,2015,41088
156,2016,41564
156,2017,41216
156,2018,41317
156,2019,41379
156,2020,41273
16,1961,45926
16,1962,46667
16,1963,45714
16,1964,46429
16,1965,45517
16,1966,46207
16,1967,45333
16,1968,45333
16,1969,45161
16,1970,44375
16,1971,43636
16,1972,43529
16,1973,43926
16,1974,44015
16,1975,44952
16,1976,45690
16,1977,45366
16,1978,46059
16,1979,45661
16,1980,46706
16,1981,47537
16,1982,46553
16,1983,47009
16,1984,47366
16,1985,47913
16,1986,46779
16,1987,45528
16,1988,45795
16,1989,43819
16,1990,45279
16,1991,46655
16,1992,46920
16,1993,47536
16,1994,47191
16,1995,49438
16,1996,47423
16,1997,48910
16,1998,47836
16,1999,47529
16,2000,45888
16,2001,47653
16,2002,47653
16,2003,49418
16,2004,47776
16,2005,48591
16,2006,51199
16,2007,51378
16,2008,56499
16,2009,53515
16,2010,55312
16,2011,53473
16,2012,53126
16,2013,53126
16,2014,54361
16,2015,56324
16,2016,57963
16,2017,75814
16,2018,60072
16,2019,60142
16,2020,102467
165,1980,56510
165,1981,59379
165,1982,59121
165,1983,78011
165,1984,74709
165,1985,76445
165,1986,85353
165,1987,80283
165,1988,80890
165,1989,83436
165,1990,93406
165,1991,90782
165,1992,90691
165,1993,92895
165,1994,103246
165,1995,104478
165,1996,102857
165,1997,105146
165,1998,109497
165,1999,109117
165,2000,105729
165,2001,105928
165,2002,108526
165,2003,108241
165,2004,112377
165,2005,113592
165,2006,118793
165,2007,120491
165,2008,121476
165,2009,126998
165,2010,121617
165,2011,126663
165,2012,126422
165,2013,120417
165,2014,118718
165,2015,121124
165,2016,123054
165,2017,123841
165,2018,123271
165,2019,123586
165,2020,110604
167,1993,98166
167,1994,100000
167,1995,97026
167,1996,99497
167,1997,105886
167,1998,114754
167,1999,90000
167,2000,63636
167,2001,120000
167,2002,94130
167,2003,180000
167,2004,150000
167,2005,70039
167,2006,66667
167,2007,84846
167,2008,73333
167,2009,71429
167,2010,83200
167,2011,84629
167,2012,80995
167,2013,79250
167,2014,81495
167,2015,81505
167,2016,80240
167,2017,79299
167,2018,157949
167,2019,124043
167,2020,183030
170,1961,155556
170,1962,155556
170,1963,152632
170,1964,152632
170,1965,150000
170,1966,156632
170,1967,161000
170,1968,172160
170,1969,194146
170,1970,216901
170,1971,221194
170,1972,217472
170,1973,218962
170,1974,116158
170,1975,125944
170,1976,121852
170,1977,101829
170,1978,92434
170,1979,82609
170,1980,91567
170,1981,90152
170,1982,81734
170,1983,77889
170,1984,83495
170,1985,87403
170,1986,86526
170,1987,87588
170,1988,90074
170,1989,86388
170,1990,85422
170,1991,86365
170,1992,85982
170,1993,86285
170,1994,84005
170,1995,86731
170,1996,82968
170,1997,86382
170,1998,115886
170,1999,136913
170,2000,134354
170,2001,134159
170,2002,177150
170,2003,130982
170,2004,121680
170,2005,129286
170,2006,141669
170,2007,148288
170,2008,134356
170,2009,163211
170,2010,165428
170,2011,174715
170,2012,181989
170,2013,180194
170,2014,174754
170,2015,175032
170,2016,176360
170,2017,203769
170,2018,212698
170,2019,217652
170,2020,199033
171,1991,37033
171,1992,43652
171,1993,44188
171,1994,43814
171,1995,42231
171,1996,44274
171,1997,40000
171,1998,41318
171,1999,38514
171,2000,37415
171,2001,37793
171,2002,36800
171,2003,36712
171,2004,36438
171,2005,38446
171,2006,37286
171,2007,18867
171,2008,23500
171,2009,24099
171,2010,24095
171,2011,24147
171,2012,23814
171,2013,22957
171,2014,23219
171,2015,23043
171,2016,22046
171,2017,22102
171,2018,22837
171,2019,22381
171,2020,23497
173,2018,72524
173,2019,77143
173,2020,96000
174,1977,150000
174,1978,154286
174,1979,154286
174,1980,157143
174,1981,162857
174,1982,157143
174,1983,150000
174,1984,152500
174,1985,157500
174,1986,200000
174,1987,211765
174,1988,176471
174,1989,176471
174,1990,205714
174,1991,185387
174,1992,184502
174,1993,183727
174,1994,182704
174,1995,181849
174,1996,180879
174,1997,179925
174,1998,179122
174,1999,178289
174,2000,177348
174,2001,176256
174,2002,175392
174,2003,174585
174,2004,172397
174,2005,175386
174,2006,172018
174,2007,177778
174,2008,168356
174,2009,179348
174,2010,158352
174,2011,143364
174,2012,125995
174,2013,129244
174,2014,166418
174,2015,166807
174,2016,93437
174,2017,121231
174,2018,157955
174,2019,142000
174,2020,89798
179,1984,68462
179,1985,96364
179,1986,96667
179,1987,98000
179,1988,95455
179,1989,96000
179,1990,97778
179,1991,97895
179,1992,98462
179,1993,100741
179,1994,98750
179,1995,100667
179,1996,99744
179,1997,99167
179,1998,98235
179,1999,100323
179,2000,98710
179,2001,104000
179,2002,100000
179,2003,97500
179,2004,108000
179,2005,98966
179,2006,101176
179,2007,99792
179,2008,100000
179,2009,101739
179,2010,100000
179,2011,99000
179,2012,100370
179,2013,100270
179,2014,100000
179,2015,99286
179,2016,98182
179,2017,100044
179,2018,99167
179,2019,100000
179,2020,97692
183,1999,68000
183,2000,66794
183,2001,66759
183,2002,68611
183,2003,69435
183,2004,84517
183,2005,51639
183,2006,68198
183,2007,74764
183,2008,69360
183,2009,73927
183,2010,80379
183,2011,89961
183,2012,89304
183,2013,86954
183,2014,90951
183,2015,94506
183,2016,102048
183,2017,106231
183,2018,155833
183,2019,131538
183,2020,114545
198,1992,69231
198,1993,73023
198,1994,71905
198,1995,105814
198,1996,114348
198,1997,112391
198,1998,129250
198,1999,139487
198,2000,115000
198,2001,107317
198,2002,110571
198,2003,112273
198,2004,106765
198,2005,124848
198,2006,120741
198,2007,104583
198,2008,117500
198,2009,130000
198,2010,102609
198,2011,134375
198,2012,120000
198,2013,125000
198,2014,149000
198,2015,116000
198,2016,101935
198,2017,92258
198,2018,100000
198,2019,106667
198,2020,95000
199,1993,102564
199,1994,119118
199,1995,69182
199,1996,71546
199,1997,70183
199,1998,44612
199,1999,55462
199,2000,58232
199,2001,70303
199,2002,94815
199,2003,71667
199,2004,144259
199,2005,69153
199,2006,84769
199,2007,93036
199,2008,104585
199,2009,82439
199,2010,83000
199,2011,159453
199,2012,130847
199,2013,99065
199,2014,105204
199,2015,84490
199,2016,125360
199,2017,93526
199,2018,96667
199,2019,58235
199,2020,83529
20,2015,255833
20,2016,220000
20,2017,105714
20,2018,125000
20,2019,141270
20,2020,108641
200,2003,172000
200,2004,184124
200,2005,189231
200,2006,193636
200,2007,201200
200,2008,196875
200,2009,200476
200,2010,198211
200,2011,200000
200,2012,201800
200,2013,202871
200,2014,202745
200,2015,203495
200,2016,202596
200,2017,204615
200,2018,204757
200,2019,205922
200,2020,207282
203,1961,131818
203,1962,136364
203,1963,128000
203,1964,136000
203,1965,136364
203,1966,133636
203,1967,140833
203,1968,140000
203,1969,138800
203,1970,144000
203,1971,156667
203,1972,163125
203,1973,155217
203,1974,163600
203,1975,166071
203,1976,167241
203,1977,169310
203,1978,156000
203,1979,165743
203,1980,168621
203,1981,170323
203,1982,163939
203,1983,156389
203,1984,162636
203,1985,159437
203,1986,164118
203,1987,162623
203,1988,162268
203,1989,165031
203,1990,162705
203,1991,162274
203,1992,163755
203,1993,163997
203,1994,166530
203,1995,158133
203,1996,171852
203,1997,169240
203,1998,170743
203,1999,171250
203,2000,187293
203,2001,177054
203,2002,182781
203,2003,191826
203,2004,192005
203,2005,206439
203,2006,193139
203,2007,208270
203,2008,203755
203,2009,196571
203,2010,194828
203,2011,193504
203,2012,187942
203,2013,145385
203,2014,190000
203,2015,180223
203,2016,170301
203,2017,181029
203,2018,181178
203,2019,184233
203,2020,170535
210,1961,221277
210,1962,179167
210,1963,134177
210,1964,178261
210,1965,117391
210,1966,128947
210,1967,198485
210,1968,160000
210,1969,129577
210,1970,198684
210,1971,108987
210,1972,123059
210,1973,125750
210,1974,124912
210,1975,108235
210,1976,139796
210,1977,132203
210,1978,65614
210,1979,126179
210,1980,98579
210,1981,155254
210,1982,124492
210,1983,118995
210,1984,137927
210,1985,91136
210,1986,148382
210,1987,137385
210,1988,144121
210,1989,141000
210,1990,138427
210,1991,119284
210,1992,116388
210,1993,92070
210,1994,91429
210,1996,102971
210,2016,143077
210,2017,37500
210,2018,41429
210,2019,37143
210,2020,28571
211,1961,190000
211,1962,189474
211,1963,185714
211,1964,190000
211,1965,191667
211,1966,192000
211,1967,190000
211,1968,190000
211,1969,188940
211,1970,200000
211,1971,200000
211,1972,200000
211,1973,188889
211,1974,100000
211,1975,100000
211,1976,103333
211,1977,100000
211,1978,108333
211,1979,108333
211,1980,123871
211,1981,143820
211,1982,128998
211,1983,122142
211,1984,125119
211,1985,121269
211,1986,138794
211,1987,119639
211,1988,115242
211,1989,119332
211,1990,128477
211,1991,116693
211,1992,109835
211,1993,107083
211,1994,107086
211,1995,100416
211,1996,133075
211,1997,110675
211,1998,115500
211,1999,110180
211,2000,118458
211,2001,104662
211,2002,118080
211,2003,83885
211,2004,101022
211,2005,138907
211,2006,137374
211,2007,138303
211,2008,131130
211,2009,135685
211,2010,138303
211,2011,147350
211,2012,141324
211,2013,125749
211,2014,162980
211,2015,149413
211,2016,159290
211,2017,162161
211,2018,165446
211,2019,166519
211,2020,156807
222,1961,90000
222,1962,90000
222,1963,90000
222,1964,83636
222,1965,103667
222,1966,100588
222,1967,100500
222,1968,101364
222,1969,105294
222,1970,102632
222,1971,102000
222,1972,109000
222,1973,117826
222,1974,133043
222,1975,134783
222,1976,134286
222,1977,133182
222,1978,128182
222,1979,124286
222,1980,150000
222,1981,153333
222,1982,137500
222,1983,148571
222,1984,156000
222,1985,150407
222,1986,153200
222,1987,142083
222,1988,141634
222,1989,134348
222,1990,120000
222,1991,119190
222,1992,119332
222,1993,120000
222,1994,122308
222,1995,120210
222,1996,117647
222,1997,109091
222,1998,118460
222,1999,121053
222,2000,125000
222,2001,122070
222,2002,121903
222,2003,121844
222,2004,121648
222,2005,121487
222,2006,118750
222,2007,117241
222,2008,118462
222,2009,117037
222,2010,136047
222,2011,143846
222,2012,119403
222,2013,120872
222,2014,122297
222,2015,124818
222,2016,122641
222,2017,123167
222,2018,123659
222,2019,123215
222,2020,123279
223,1961,80208
223,1962,80000
223,1963,80392
223,1964,80189
223,1965,80091
223,1966,79802
223,1967,79167
223,1968,80126
223,1969,79942
223,1970,80392
223,1971,80690
223,1972,79787
223,1973,80153
223,1974,79699
223,1975,79259
223,1976,78571
223,1977,66467
223,1978,83929
223,1979,78313
223,1980,86667
223,1981,56623
223,1982,70617
223,1983,76854
223,1984,74176
223,1985,75978
223,1986,77844
223,1987,80000
223,1988,82840
223,1989,85890
223,1990,89641
223,1991,93496
223,1992,94520
223,1993,91786
223,1994,94282
223,1995,96899
223,1996,96681
223,1997,96828
223,1998,98251
223,1999,100578
223,2000,99245
223,2001,99460
223,2002,103296
223,2003,102126
223,2004,99500
223,2005,108666
223,2006,113478
223,2007,120714
223,2008,116041
223,2009,116746
223,2010,116279
223,2011,118501
223,2012,120187
223,2013,121450
223,2014,121342
223,2015,121894
223,2016,122802
223,2017,124045
223,2018,124042
223,2019,124657
223,2020,125265
225,1966,90909
225,1967,104762
225,1968,115000
225,1969,109091
225,1970,121429
225,1971,135000
225,1972,145000
225,1973,150000
225,1974,150370
225,1975,166667
225,1976,166667
225,1977,170495
225,1978,135900
225,1979,107250
225,1980,212281
225,1981,273026
225,1982,279167
225,1983,177143
225,1984,233311
225,1985,279290
225,1986,440000
225,1987,405535
225,1988,555704
225,1989,555484
225,1990,736550
225,1991,93934
225,1992,104306
225,1993,116354
225,1994,128369
225,1995,140403
225,1996,153394
225,1997,160124
225,1998,170166
225,1999,154413
225,2000,203070
225,2001,244894
225,2002,216579
225,2003,248333
225,2004,250000
225,2005,265714
225,2006,250000
225,2007,255556
225,2008,263431
