geo,year,qcl_citrus_fruit_total_yield
102,2019,291566
102,2020,293819
103,1985,59737
103,1986,54780
103,1987,60702
103,1988,61376
103,1989,55435
103,1990,53318
103,1991,55775
103,1992,55222
103,1993,53456
103,1994,75603
103,1995,100198
103,1996,102251
103,1997,103466
103,1998,101785
103,1999,100514
103,2000,97871
103,2001,125120
103,2002,128000
103,2003,81576
103,2004,40947
103,2005,35858
103,2006,35422
103,2007,32264
103,2008,30595
103,2009,32196
103,2010,29341
103,2011,21850
103,2012,21000
103,2013,20894
103,2014,20551
103,2015,17145
103,2016,14625
103,2017,13947
103,2018,13764
103,2019,13813
103,2020,14163
105,1961,194604
105,1962,206494
105,1963,195851
105,1964,217345
105,1965,221768
105,1966,211294
105,1967,256398
105,1968,299844
105,1969,279171
105,1970,318668
105,1971,371867
105,1972,391134
105,1973,390924
105,1974,392189
105,1975,373787
105,1976,378278
105,1977,387107
105,1978,374053
105,1979,404558
105,1980,402552
105,1981,351106
105,1982,467502
105,1983,435785
105,1984,416913
105,1985,412101
105,1986,363601
105,1987,450714
105,1988,340612
105,1989,332593
105,1990,469834
105,1991,362346
105,1992,340106
105,1993,274243
105,1994,260677
105,1995,310050
105,1996,298365
105,1997,345431
105,1998,306174
105,1999,318915
105,2000,291858
105,2001,391480
105,2002,345774
105,2003,309326
105,2004,282117
105,2005,419732
105,2006,365453
105,2007,348654
105,2008,311348
105,2009,347507
105,2010,315633
105,2011,280280
105,2012,302440
105,2013,257688
105,2014,264107
105,2015,236774
105,2016,237797
105,2017,261459
105,2018,214397
105,2019,244852
105,2020,247628
106,1961,146390
106,1962,118807
106,1963,147579
106,1964,153275
106,1965,147053
106,1966,160840
106,1967,164471
106,1968,180571
106,1969,176468
106,1970,164831
106,1971,172070
106,1972,163808
106,1973,167985
106,1974,174675
106,1975,168109
106,1976,177791
106,1977,164400
106,1978,151447
106,1979,167346
106,1980,152974
106,1981,174901
106,1982,147309
106,1983,213772
106,1984,151682
106,1985,194551
106,1986,201171
106,1987,131603
106,1988,188494
106,1989,184852
106,1990,166794
106,1991,170957
106,1992,193150
106,1993,193001
106,1994,159028
106,1995,145279
106,1996,156631
106,1997,163288
106,1998,121953
106,1999,157490
106,2000,174611
106,2001,162945
106,2002,159106
106,2003,164006
106,2004,198463
106,2005,210011
106,2006,212641
106,2007,227761
106,2008,202357
106,2009,221680
106,2010,220831
106,2011,228064
106,2012,199130
106,2013,177849
106,2014,180509
106,2015,210039
106,2016,193060
106,2017,189990
106,2018,183890
106,2019,205766
106,2020,202623
107,1961,61803
107,1962,75536
107,1963,70386
107,1964,64378
107,1965,69444
107,1966,65000
107,1967,80000
107,1968,82500
107,1969,68615
107,1970,87397
107,1971,102728
107,1972,83584
107,1973,88653
107,1974,98078
107,1975,105282
107,1976,100486
107,1977,86786
107,1978,77581
107,1979,77675
107,1980,95353
107,1981,98845
107,1982,94804
107,1983,92810
107,1984,106780
107,1985,82837
107,1986,89221
107,1987,87902
107,1988,89831
107,1989,100557
107,1990,72561
107,1991,90223
107,1992,93586
107,1993,94005
107,1994,94072
107,1995,93220
107,1996,93721
107,1997,94686
107,1998,92862
107,1999,95334
107,2000,95693
107,2001,95461
107,2002,97426
107,2003,100443
107,2004,100506
107,2005,99934
107,2006,99401
107,2007,98237
107,2008,99067
107,2009,99171
107,2010,98158
107,2011,98498
107,2012,98655
107,2013,98670
107,2014,99013
107,2015,99509
107,2016,97759
107,2017,100085
107,2018,99053
107,2019,98763
107,2020,98877
108,2000,100000
108,2001,100000
108,2002,90909
108,2003,83333
108,2004,83333
108,2005,50000
108,2006,88889
108,2007,100000
108,2008,116154
108,2009,150000
108,2010,100000
108,2011,100000
108,2012,150000
108,2013,140000
108,2014,160000
108,2015,157895
108,2016,153846
108,2017,157170
108,2018,156481
108,2019,155849
108,2020,157547
109,1961,157309
109,1962,136864
109,1963,135664
109,1964,137051
109,1965,145143
109,1966,146083
109,1967,124993
109,1968,127481
109,1969,131226
109,1970,139994
109,1971,140632
109,1972,131738
109,1973,151161
109,1974,142435
109,1975,137328
109,1976,137651
109,1977,136852
109,1978,134355
109,1979,139600
109,1980,132725
109,1981,137989
109,1982,139186
109,1983,125970
109,1984,117351
109,1985,98761
109,1986,103357
109,1987,123654
109,1988,107464
109,1989,108419
109,1990,109371
109,1991,91260
109,1992,109495
109,1993,101291
109,1994,98437
109,1995,101092
109,1996,101777
109,1997,105820
109,1998,105264
109,1999,108099
109,2000,107446
109,2001,104971
109,2002,106245
109,2003,108566
109,2004,109980
109,2005,113597
109,2006,110309
109,2007,115229
109,2008,114861
109,2009,115338
109,2010,118107
109,2011,120078
109,2012,120708
109,2013,125657
109,2014,125981
109,2015,124513
109,2016,124379
109,2017,127442
109,2018,126335
109,2019,124391
109,2020,123932
110,1961,125183
110,1962,114440
110,1963,105450
110,1964,122030
110,1965,117946
110,1966,134649
110,1967,118208
110,1968,154640
110,1969,135016
110,1970,154926
110,1971,152943
110,1972,203242
110,1973,197894
110,1974,196073
110,1975,217204
110,1976,190202
110,1977,216096
110,1978,197831
110,1979,236815
110,1980,204168
110,1981,198367
110,1982,217402
110,1983,227145
110,1984,174571
110,1985,211028
110,1986,196640
110,1987,230974
110,1988,194440
110,1989,222342
110,1990,198457
110,1991,192848
110,1992,213449
110,1993,189652
110,1994,173429
110,1995,188050
110,1996,172291
110,1997,236637
110,1998,199252
110,1999,230282
110,2000,196986
110,2001,222337
110,2002,200969
110,2003,204125
110,2004,199284
110,2005,207784
110,2006,163821
110,2007,207760
110,2008,184923
110,2009,204576
110,2010,169346
110,2011,197798
110,2012,185193
110,2013,198493
110,2014,198282
110,2015,180847
110,2016,189039
110,2017,178975
110,2018,189482
110,2019,187601
110,2020,188701
112,1961,87179
112,1962,114580
112,1963,151915
112,1964,145238
112,1965,207030
112,1966,204851
112,1967,222835
112,1968,120346
112,1969,144384
112,1970,82447
112,1971,70696
112,1972,119545
112,1973,85153
112,1974,99759
112,1975,58898
112,1976,62090
112,1977,117318
112,1978,127931
112,1979,96574
112,1980,142344
112,1981,175279
112,1982,145989
112,1983,191917
112,1984,187364
112,1985,153367
112,1986,161954
112,1987,214990
112,1988,234935
112,1989,292783
112,1990,268656
112,1991,263421
112,1992,278248
112,1993,185688
112,1994,263871
112,1995,184478
112,1996,229131
112,1997,230516
112,1998,220776
112,1999,114407
112,2000,163360
112,2001,176335
112,2002,160143
112,2003,221383
112,2004,190652
112,2005,203283
112,2006,206284
112,2007,133039
112,2008,134131
112,2009,153583
112,2010,172732
112,2011,154420
112,2012,160016
112,2013,152913
112,2014,149979
112,2015,198893
112,2016,195567
112,2017,168771
112,2018,180323
112,2019,166781
112,2020,168035
113,1992,50000
113,1993,50000
113,1994,20000
113,1995,100000
113,1996,120000
113,1997,160000
113,1998,260000
113,1999,200000
113,2000,200000
113,2001,400000
113,2002,266667
113,2003,114444
113,2004,144286
113,2005,144286
113,2006,187143
113,2007,172857
113,2008,215714
113,2009,161000
113,2010,144286
113,2011,158571
113,2012,165714
113,2013,172857
113,2014,172857
113,2015,168333
113,2016,162857
113,2017,160000
113,2018,181667
113,2019,160000
113,2020,158571
114,1961,33058
114,1962,35537
114,1963,38017
114,1964,38889
114,1965,41270
114,1966,43651
114,1967,38411
114,1968,40397
114,1969,42384
114,1970,38068
114,1971,39216
114,1972,40896
114,1973,41989
114,1974,38350
114,1975,41551
114,1976,43009
114,1977,42637
114,1978,39980
114,1979,40789
114,1980,42142
114,1981,42710
114,1982,42096
114,1983,44881
114,1984,47863
114,1985,51147
114,1986,52917
114,1987,56026
114,1988,57778
114,1989,59667
114,1990,50209
114,1991,61952
114,1992,66202
114,1993,83823
114,1994,90833
114,1995,93896
114,1996,87301
114,1997,89622
114,1998,82943
114,1999,89965
114,2000,88670
114,2001,88394
114,2002,79139
114,2003,71193
114,2004,72374
114,2005,79701
114,2006,85357
114,2007,98313
114,2008,98189
114,2009,98422
114,2010,106578
114,2011,88393
114,2012,83414
114,2013,99786
114,2014,103118
114,2015,100091
114,2016,88500
114,2017,78697
114,2018,80999
114,2019,76517
114,2020,108190
115,1985,42857
115,1986,45364
115,1987,47780
115,1988,48921
115,1989,50194
115,1990,52292
115,1991,58316
115,1992,52161
115,1993,58619
115,1994,59437
115,1995,60339
115,1996,61263
115,1997,65844
115,1998,63832
115,1999,64340
115,2000,64340
115,2001,64340
115,2002,62902
115,2003,61570
115,2004,62263
115,2005,61994
115,2006,61779
115,2007,61692
115,2008,59958
115,2009,58352
115,2010,60501
115,2011,60246
115,2012,59867
115,2013,59633
115,2014,59476
115,2015,59069
115,2016,59221
115,2017,58896
115,2018,58457
115,2019,58168
115,2020,57906
117,1961,55079
117,1962,167455
117,1963,118425
117,1964,55209
117,1965,36602
117,1966,37634
117,1967,19687
117,1968,20189
117,1969,9383
117,1970,10407
117,1971,10101
117,1972,15479
117,1973,29231
117,1974,31312
117,1975,73873
117,1976,44573
117,1977,98976
117,1978,105159
117,1979,133543
117,1980,133088
117,1981,166670
117,1982,205241
117,1983,223496
117,1984,169663
117,1985,232389
117,1986,198859
117,1987,236868
117,1988,220184
117,1989,375221
117,1990,243274
117,1991,271657
117,1992,319131
117,1993,275363
117,1994,244439
117,1995,250254
117,1996,200613
117,1997,250192
117,1998,196898
117,1999,235458
117,2000,208675
117,2001,240220
117,2002,243116
117,2003,255068
117,2004,262217
117,2005,294200
117,2006,287721
117,2007,358989
117,2008,297334
117,2009,337111
117,2010,288444
117,2011,298507
117,2012,321979
117,2013,305011
117,2014,336008
117,2015,298705
117,2016,279296
117,2017,274770
117,2018,285923
117,2019,295234
117,2020,309854
118,1961,70000
118,1962,70000
118,1963,70000
118,1964,70000
118,1965,70000
118,1966,70000
118,1967,70000
118,1968,70000
118,1969,72692
118,1970,72000
118,1971,74259
118,1972,78221
118,1973,75670
118,1974,75923
118,1975,77050
118,1976,76759
118,1977,96194
118,1978,88371
118,1979,76829
118,1980,74035
118,1981,74455
118,1982,77368
118,1983,80769
118,1984,81166
118,1985,87722
118,1986,88512
118,1987,84737
118,1988,82174
118,1989,79412
118,1991,33333
118,1992,200000
118,1993,220000
118,1994,255000
118,1995,243333
118,1996,255000
118,1997,260000
118,1998,210000
118,1999,150000
118,2000,180000
118,2001,270000
118,2002,180000
118,2003,195000
118,2004,205714
118,2005,218750
118,2006,213333
118,2007,221667
118,2008,212857
118,2009,187500
118,2010,215000
118,2011,199286
118,2012,201579
118,2013,220000
118,2014,204000
118,2015,213143
118,2016,235833
118,2017,248824
118,2018,243636
118,2019,255385
118,2020,244118
12,1985,100000
12,1986,133333
12,1987,166667
12,1988,155556
12,1989,155556
12,1990,171429
12,1991,176056
12,1992,189744
12,1993,214286
12,1994,221011
12,1995,233623
12,1996,238135
12,1997,207086
12,1998,248338
12,1999,270235
12,2000,261342
12,2001,267105
12,2002,270270
12,2003,276316
12,2004,302500
12,2005,303846
12,2006,326923
12,2007,350575
12,2008,345679
12,2009,346938
12,2010,306254
12,2011,304290
12,2012,303834
12,2013,309815
12,2014,317093
12,2015,326404
12,2016,307689
12,2017,312079
12,2018,309110
12,2019,283408
12,2020,270243
120,1961,59420
120,1962,59943
120,1963,59392
120,1964,60441
120,1965,61216
120,1966,60933
120,1967,61013
120,1968,60053
120,1969,61125
120,1970,60795
120,1971,61059
120,1972,59780
120,1973,59780
120,1974,59149
120,1975,59524
120,1976,60690
120,1977,58881
120,1978,58462
120,1979,59773
120,1980,57736
120,1981,58621
120,1982,57724
120,1983,57307
120,1984,58311
120,1985,60209
120,1986,61518
120,1987,52356
120,1988,47120
120,1989,53010
120,1990,58295
120,1991,63147
120,1992,61875
120,1993,63564
120,1994,63057
120,1995,57788
120,1996,63794
120,1997,69190
120,1998,76136
120,1999,72099
120,2000,74552
120,2001,72998
120,2002,72201
120,2003,72433
120,2004,72644
120,2005,73971
120,2006,73942
120,2007,74018
120,2008,72885
120,2009,74148
120,2010,73614
120,2011,75852
120,2012,80724
120,2013,80502
120,2014,80523
120,2015,80007
120,2016,80308
120,2017,81399
120,2018,81304
120,2019,81830
120,2020,82283
121,1961,235849
121,1962,235294
121,1963,250000
121,1964,222442
121,1965,189800
121,1966,203203
121,1967,206849
121,1968,212009
121,1969,199824
121,1970,220894
121,1971,224553
121,1972,252279
121,1973,283044
121,1974,330191
121,1975,305530
121,1976,304267
121,1977,294595
121,1978,297778
121,1979,310502
121,1980,300448
121,1981,282511
121,1982,288789
121,1983,290828
121,1984,266667
121,1985,281804
121,1986,266821
121,1987,285565
121,1988,283028
121,1989,282178
121,1990,286442
121,1991,286598
121,1992,292421
121,1993,277733
121,1994,291527
121,1995,294836
121,1996,284834
121,1997,230168
121,1998,218562
121,1999,222752
121,2000,208944
121,2001,206971
121,2002,190936
121,2003,221722
121,2004,234044
121,2005,237576
121,2006,218664
121,2007,234147
121,2008,231410
121,2009,234959
121,2010,229828
121,2011,229710
121,2012,235447
121,2013,236771
121,2014,256040
121,2015,266852
121,2016,315518
121,2017,253292
121,2018,263435
121,2019,269988
121,2020,274742
123,1961,27778
123,1962,27778
123,1963,27778
123,1964,27778
123,1965,27778
123,1966,27778
123,1967,27778
123,1968,27778
123,1969,28333
123,1970,28889
123,1971,28811
123,1972,29459
123,1973,30270
123,1974,31081
123,1975,31053
123,1976,31579
123,1977,32632
123,1978,33158
123,1979,34211
123,1980,34737
123,1981,35263
123,1982,35385
123,1983,35897
123,1984,35897
123,1985,36923
123,1986,35897
123,1987,35897
123,1988,35897
123,1989,35897
123,1990,36507
123,1991,33385
123,1992,33488
123,1993,33594
123,1994,33701
123,1995,33798
123,1996,33908
123,1997,34005
123,1998,34106
123,1999,34209
123,2000,34314
123,2001,34421
123,2002,34516
123,2003,34627
123,2004,34746
123,2005,34853
123,2006,31923
123,2007,35122
123,2008,35361
123,2009,35473
123,2010,35582
123,2011,35698
123,2012,35870
123,2013,35923
123,2014,35889
123,2015,36055
123,2016,36068
123,2017,36256
123,2018,36412
123,2019,36538
123,2020,36650
124,1961,133939
124,1962,134270
124,1963,130000
124,1964,130000
124,1965,132733
124,1966,125400
124,1967,116913
124,1968,115608
124,1969,122533
124,1970,122866
124,1971,122039
124,1972,119465
124,1973,115873
124,1974,133694
124,1975,125931
124,1976,117674
124,1977,109795
124,1978,116918
124,1979,112231
124,1980,111506
124,1981,121108
124,1982,119788
124,1983,112924
124,1984,112513
124,1985,111290
124,1986,119538
124,1987,119686
124,1988,113689
124,1989,114444
124,1990,113364
124,1991,106843
124,1992,107143
124,1993,108744
124,1994,106839
124,1995,103226
124,1996,102610
124,1997,100342
124,1998,100637
124,1999,102031
124,2000,101997
124,2001,101799
124,2002,101666
124,2003,101576
124,2004,101690
124,2005,101326
124,2006,101089
124,2007,101232
124,2008,101266
124,2009,101208
124,2010,101638
124,2011,101393
124,2012,101245
124,2013,101173
124,2014,100960
124,2015,101208
124,2016,101064
124,2017,101126
124,2018,101225
124,2019,101230
124,2020,101228
129,1961,73469
129,1962,69388
129,1963,69388
129,1964,69388
129,1965,65306
129,1966,65909
129,1967,56818
129,1968,60345
129,1969,68622
129,1970,81731
129,1971,73410
129,1972,98474
129,1973,100319
129,1974,87388
129,1975,98491
129,1976,58408
129,1977,66568
129,1978,60548
129,1979,84613
129,1980,83215
129,1981,78376
129,1982,80228
129,1983,80221
129,1984,80183
129,1985,80535
129,1986,76480
129,1987,72015
129,1988,73525
129,1989,68759
129,1990,66711
129,1991,68759
129,1992,66711
129,1993,65119
129,1994,65015
129,1995,64657
129,1996,64061
129,1997,64371
129,1998,64132
129,1999,63962
129,2000,63820
129,2001,63399
129,2002,63529
129,2003,63735
129,2004,63410
129,2005,63451
129,2006,62527
129,2007,59881
129,2008,60726
129,2009,60133
129,2010,56545
129,2011,61560
129,2012,65570
129,2013,65127
129,2014,64012
129,2015,62633
129,2016,61476
129,2017,62948
129,2018,63477
129,2019,63586
129,2020,63692
13,1961,105263
13,1962,105263
13,1963,105263
13,1964,105263
13,1965,102564
13,1966,107143
13,1967,104651
13,1968,108696
13,1969,120000
13,1970,109091
13,1971,109091
13,1972,116667
13,1973,107692
13,1974,107692
13,1975,102941
13,1976,100000
13,1977,106133
13,1978,102564
13,1979,101266
13,1980,101266
13,1981,100000
13,1982,102410
13,1983,101190
13,1984,101190
13,1985,100000
13,1986,101176
13,1987,101163
13,1988,101149
13,1989,102273
13,1990,101111
13,1991,101099
13,1992,101087
13,1993,98947
13,1994,98958
13,1995,98969
13,1996,99789
13,1997,98958
13,1998,100105
13,1999,100211
13,2000,100000
13,2001,101042
13,2002,100722
13,2003,101546
13,2004,101122
13,2005,101837
13,2006,100000
13,2007,103505
13,2008,104556
13,2009,105600
13,2010,107143
13,2011,107938
13,2012,115789
13,2013,109485
13,2014,111789
13,2015,112947
13,2016,114000
13,2017,114421
13,2018,116596
13,2019,117340
13,2020,118085
130,1961,50000
130,1962,50000
130,1963,50000
130,1964,50000
130,1965,50000
130,1966,50000
130,1967,50000
130,1968,50000
130,1969,50000
130,1970,50000
130,1971,50000
130,1972,50000
130,1973,50000
130,1974,50000
130,1975,50000
130,1976,50000
130,1977,50000
130,1978,50000
130,1979,50000
130,1980,48333
130,1981,50000
130,1982,53333
130,1983,54839
130,1984,56250
130,1985,57576
130,1986,60606
130,1987,63636
130,1988,66667
130,1989,69697
130,1990,70381
130,1991,24178
130,1992,25608
130,1993,27027
130,1994,28461
130,1995,29888
130,1996,31289
130,1997,32717
130,1998,34139
130,1999,35562
130,2000,37037
130,2001,38429
130,2002,39885
130,2003,41310
130,2004,42683
130,2005,43989
130,2006,45363
130,2007,45907
130,2008,46348
130,2009,48000
130,2010,50813
130,2011,53000
130,2012,54000
130,2013,55243
130,2014,82773
130,2015,82198
130,2016,81621
130,2017,83241
130,2018,76894
130,2019,74041
130,2020,80205
131,1961,37500
131,1962,38162
131,1963,38375
131,1964,38372
131,1965,38767
131,1966,38140
131,1967,39485
131,1968,41632
131,1969,41954
131,1970,41679
131,1971,40634
131,1972,38624
131,1973,39604
131,1974,39891
131,1975,39836
131,1976,38901
131,1977,41149
131,1978,40938
131,1979,42128
131,1980,45417
131,1981,44043
131,1982,45588
131,1983,43377
131,1984,42564
131,1985,50954
131,1986,52450
131,1987,53316
131,1988,53887
131,1989,56038
131,1990,51477
131,1991,53469
131,1992,53093
131,1993,54028
131,1994,54215
131,1995,54032
131,1996,53739
131,1997,55188
131,1998,55571
131,1999,54717
131,2000,59329
131,2001,64680
131,2002,62654
131,2003,62713
131,2004,60883
131,2005,60468
131,2006,59332
131,2007,57484
131,2008,64869
131,2009,68528
131,2010,69775
131,2011,49336
131,2012,66290
131,2013,70498
131,2014,68632
131,2015,86672
131,2016,87702
131,2017,87936
131,2018,101493
131,2019,99666
131,2020,100781
132,2004,40000
132,2005,50000
132,2007,75000
132,2008,85000
132,2009,87500
132,2010,85000
132,2011,85000
132,2012,100000
132,2013,80000
132,2014,80000
132,2015,78000
132,2016,76000
132,2017,82000
132,2018,82000
132,2019,84000
132,2020,82000
133,1961,30000
133,1962,20000
133,1963,20000
133,1964,20000
133,1965,20278
133,1966,20278
133,1967,20270
133,1968,20270
133,1969,20270
133,1970,21053
133,1971,21795
133,1972,21795
133,1973,22500
133,1974,22500
133,1975,22500
133,1976,23171
133,1977,23171
133,1978,23171
133,1979,23171
133,1980,23810
133,1981,24095
133,1982,23969
133,1983,24451
133,1984,24428
133,1985,24486
133,1986,24444
133,1987,24444
133,1988,24444
133,1989,25556
133,1990,27547
133,1991,24186
133,1992,24376
133,1993,24784
133,1994,25294
133,1995,25904
133,1996,26408
133,1997,26932
133,1998,27335
133,1999,28886
133,2000,28010
133,2001,26045
133,2002,30157
133,2003,26844
133,2004,31532
133,2005,27304
133,2006,50320
133,2007,66436
133,2008,82250
133,2009,99366
133,2010,121679
133,2011,121644
133,2012,140955
133,2013,177340
133,2014,158643
133,2015,147779
133,2016,175986
133,2017,186218
133,2018,176680
133,2019,176680
133,2020,134562
134,1985,128571
134,1986,135714
134,1987,121429
134,1988,107143
134,1989,128571
134,1990,125000
134,1991,86538
134,1992,86758
134,1993,86705
134,1994,87500
134,1995,88398
134,1996,111111
134,1997,94333
134,1998,128170
134,1999,127778
134,2000,126198
134,2001,130704
134,2002,131532
134,2003,128546
134,2004,120608
134,2005,129716
134,2006,125789
134,2007,128520
134,2008,134977
134,2009,124254
134,2010,128497
134,2011,128861
134,2012,129872
134,2013,126571
134,2014,131497
134,2015,131585
134,2016,126316
134,2017,124296
135,1961,78571
135,1962,78571
135,1963,84000
135,1964,81250
135,1965,87500
135,1966,91250
135,1967,88889
135,1968,91111
135,1969,86364
135,1970,86364
135,1971,57692
135,1972,69231
135,1973,61538
135,1974,52941
135,1975,52941
135,1976,52941
135,1977,47619
135,1978,47619
135,1979,50000
135,1980,44815
135,1981,50000
135,1982,51939
135,1983,91417
135,1984,93625
135,1985,63060
135,1986,58164
135,1987,57276
135,1988,46089
135,1989,43973
135,1990,46747
135,1991,50406
135,1992,57207
135,1993,38549
135,1994,43333
135,1995,46045
135,1996,47891
135,1997,48500
135,1998,49192
135,1999,50000
135,2000,49843
135,2001,49278
135,2002,50000
135,2003,50721
135,2004,50138
135,2005,51042
135,2006,51636
137,1984,41667
137,1985,41667
137,1986,46667
137,1987,46667
137,1988,45455
137,1989,45455
137,1990,42857
137,1991,45455
137,1992,42857
137,1993,44444
137,1994,43750
137,1995,45000
137,1996,41304
137,1997,44032
137,1998,42800
137,1999,42105
137,2000,41837
137,2001,41122
137,2002,40777
137,2003,39908
137,2004,39474
137,2005,38760
137,2006,37891
137,2007,37239
137,2008,36571
137,2009,35714
137,2010,35000
137,2011,34348
137,2012,32353
137,2013,33333
137,2014,32553
137,2015,32103
137,2016,34043
137,2017,32947
137,2018,33037
137,2019,33263
137,2020,33105
138,1961,99379
138,1962,104276
138,1963,103444
138,1964,102065
138,1965,139081
138,1966,132229
138,1967,122518
138,1968,115090
138,1969,109961
138,1970,83995
138,1971,103034
138,1972,101439
138,1973,104193
138,1974,89880
138,1975,96385
138,1976,107798
138,1977,107883
138,1978,109679
138,1979,109753
138,1980,107870
138,1981,106135
138,1982,119590
138,1983,107877
138,1984,114391
138,1985,129965
138,1986,128626
138,1987,110599
138,1988,121536
138,1989,127142
138,1990,118616
138,1991,121486
138,1992,112443
138,1993,114258
138,1994,119128
138,1995,127585
138,1996,129953
138,1997,128062
138,1998,111439
138,1999,116261
138,2000,123677
138,2001,126609
138,2002,127005
138,2003,122697
138,2004,126539
138,2005,130954
138,2006,131701
138,2007,129537
138,2008,132529
138,2009,129338
138,2010,122897
138,2011,128467
138,2012,122007
138,2013,136804
138,2014,136237
138,2015,136672
138,2016,137368
138,2017,138423
138,2018,136814
138,2019,136279
138,2020,137459
143,1985,166836
143,1986,172380
143,1987,142588
143,1988,175983
143,1989,199446
143,1990,141855
143,1991,198321
143,1992,150650
143,1993,164607
143,1994,176547
143,1995,132077
143,1996,184667
143,1997,162959
143,1998,210504
143,1999,171734
143,2000,184524
143,2001,129372
143,2002,149442
143,2003,170665
143,2004,146161
143,2005,166941
143,2006,156626
143,2007,126503
143,2008,118956
143,2009,141408
143,2010,139096
143,2011,163497
143,2012,174200
143,2013,131526
143,2014,193685
143,2015,160963
143,2016,165928
143,2017,189071
143,2018,179703
143,2019,203630
143,2020,133231
144,1961,40816
144,1962,40816
144,1963,40323
144,1964,45313
144,1965,40323
144,1966,40323
144,1967,40323
144,1968,42581
144,1969,43828
144,1970,44667
144,1971,50000
144,1972,48649
144,1973,46629
144,1974,52247
144,1975,45294
144,1976,44118
144,1977,45349
144,1978,45349
144,1979,46703
144,1980,46629
144,1981,48370
144,1982,46196
144,1983,43299
144,1984,43299
144,1985,44022
144,1986,45109
144,1987,45109
144,1988,45109
144,1989,51630
144,1990,51891
144,1991,44186
144,1992,47731
144,1993,48607
144,1994,48184
144,1995,48777
144,1996,48873
144,1997,49353
144,1998,49031
144,1999,50114
