geo,year,gv_cropland_organic_soils_emissions_co2
104,1997,409.4867
104,1998,409.3928
104,1999,412.8359
104,2000,414.6902
104,2001,411.9579
104,2002,411.6859
104,2003,409.2371
104,2004,407.9674
104,2005,408.0074
104,2006,408.0594
104,2007,408.0586
104,2008,408.04
104,2009,409.5238
104,2010,409.5238
104,2011,409.4557
104,2012,409.4956
104,2013,409.5195
104,2014,409.6285
104,2015,409.6285
104,2016,409.0734
104,2017,407.6002
104,2018,407.3451
104,2019,407.3451
106,1990,775.8768
106,1991,775.8768
106,1992,775.8768
106,1993,775.8768
106,1994,775.8768
106,1995,775.8768
106,1996,775.8768
106,1997,775.8768
106,1998,776.3857
106,1999,776.3857
106,2000,776.3857
106,2001,778.1206
106,2002,779.8555
106,2003,779.8555
106,2004,779.8555
106,2005,778.1187
106,2006,778.1187
106,2007,776.3815
106,2008,776.3815
106,2009,776.3815
106,2010,776.3815
106,2011,776.3815
106,2012,776.3815
106,2013,776.3815
106,2014,776.3815
106,2015,776.3815
106,2016,776.3815
106,2017,776.3815
106,2018,774.678
106,2019,774.678
107,1990,2523.0341
107,1991,2523.0341
107,1992,2523.0341
107,1993,2523.0341
107,1994,2521.6991
107,1995,2738.424
107,1996,2767.6282
107,1997,2813.1922
107,1998,2857.1756
107,1999,2858.6226
107,2000,2885.0958
107,2001,2910.0678
107,2002,2911.0559
107,2003,2914.8426
107,2004,2918.7751
107,2005,2916.6384
107,2006,2912.554
107,2007,2921.4286
107,2008,2922.544
107,2009,2925.3101
107,2010,2936.1661
107,2011,2937.2975
107,2012,2938.7911
107,2013,2946.0812
107,2014,2959.0118
107,2015,2959.0118
107,2016,2964.3553
107,2017,2968.0321
107,2018,2971.6622
107,2019,2971.6622
109,1990,149.4843
109,1991,149.4843
109,1992,149.4843
109,1993,149.4843
109,1994,149.4843
109,1995,155.6014
109,1996,159.6798
109,1997,159.6798
109,1998,181.2601
109,1999,213.0285
109,2000,218.4229
109,2001,223.3388
109,2002,223.3388
109,2003,221.4219
109,2004,221.4219
109,2005,221.4219
109,2006,224.5349
109,2007,223.5755
109,2008,223.5755
109,2009,223.5755
109,2010,225.0143
109,2011,225.0143
109,2012,233.5267
109,2013,233.5267
109,2014,231.4879
109,2015,231.4879
109,2016,231.4879
109,2017,231.4879
109,2018,231.4879
109,2019,231.4879
11,1990,91.8425
11,1991,91.8425
11,1992,91.8425
11,1993,91.8425
11,1994,91.7536
11,1995,91.6693
11,1996,91.6274
11,1997,89.9134
11,1998,89.8685
11,1999,89.7636
11,2000,88.3289
11,2001,87.7248
11,2002,85.2478
11,2003,84.5252
11,2004,83.6191
11,2005,83.6191
11,2006,83.6191
11,2007,83.6191
11,2008,83.6191
11,2009,83.6191
11,2010,83.6191
11,2011,83.6191
11,2012,83.5302
11,2013,83.5302
11,2014,83.6192
11,2015,83.6192
11,2016,81.5508
11,2017,81.5508
11,2018,81.5508
11,2019,81.5508
110,1990,5007.7076
110,1991,5007.7076
110,1992,5007.7076
110,1993,5007.7076
110,1994,4962.1443
110,1995,4993.942
110,1996,4963.8438
110,1997,4946.4076
110,1998,4927.6127
110,1999,4934.5276
110,2000,4917.9768
110,2001,4895.0108
110,2002,4881.7952
110,2003,4870.3041
110,2004,4869.2279
110,2005,4787.8159
110,2006,4731.9307
110,2007,4575.2803
110,2008,4485.1647
110,2009,4357.9731
110,2010,4255.6316
110,2011,4181.9269
110,2012,4117.9732
110,2013,4045.1062
110,2014,3975.3929
110,2015,3933.7405
110,2016,3929.9949
110,2017,3922.5683
110,2018,3918.9107
110,2019,3918.9107
114,1990,86.4157
114,1991,86.4157
114,1992,86.4157
114,1993,86.4157
114,1994,86.4157
114,1995,90.2014
114,1996,90.2014
114,1997,90.2014
114,1998,90.2014
114,1999,90.2014
114,2000,90.2014
114,2001,92.6148
114,2002,92.6148
114,2003,92.6148
114,2004,92.6148
114,2005,92.6148
114,2006,92.6148
114,2007,92.6148
114,2008,92.6148
114,2009,90.3382
114,2010,90.3382
114,2011,90.3382
114,2012,90.3382
114,2013,88.1954
114,2014,88.1954
114,2015,88.1954
114,2016,88.1954
114,2017,88.1954
114,2018,88.1954
114,2019,88.1954
116,1990,64.8315
116,1991,64.8315
116,1992,64.8315
116,1993,64.8315
116,1994,64.8315
116,1995,64.8315
116,1996,64.8315
116,1997,64.8315
116,1998,64.8315
116,1999,64.8315
116,2000,64.8315
116,2001,64.8315
116,2002,64.8315
116,2003,63.6331
116,2004,63.1538
116,2005,65.1604
116,2006,65.1604
116,2007,67.1671
116,2008,67.1671
116,2009,67.1671
116,2010,67.1671
116,2011,71.1787
116,2012,74.1894
116,2013,74.4737
116,2014,75.9495
116,2015,77.9571
116,2016,75.9495
116,2017,75.9495
116,2018,75.9495
116,2019,75.9495
119,1992,1961.0229
119,1993,1961.0229
119,1994,1960.9486
119,1995,2036.4894
119,1996,2039.3079
119,1997,2054.0019
119,1998,2068.7281
119,1999,2132.5336
119,2000,2219.1132
119,2001,2233.1248
119,2002,2236.2314
119,2003,2247.1554
119,2004,2267.5398
119,2005,2269.2892
119,2006,2280.5402
119,2007,2289.227
119,2008,2307.2487
119,2009,2307.3463
119,2010,2320.6096
119,2011,2336.5343
119,2012,2340.2215
119,2013,2338.731
119,2014,2312.9575
119,2015,2312.9575
119,2016,2282.7108
119,2017,2279.5677
119,2018,2284.8233
119,2019,2284.8233
123,1990,112.6303
123,1991,112.6303
123,1992,112.6303
123,1993,112.6303
123,1994,112.6303
123,1995,114.0772
123,1996,114.612
123,1997,115.5242
123,1998,119.2993
123,1999,125.2121
123,2000,137.1629
123,2001,146.095
123,2002,147.1643
123,2003,148.0764
123,2004,151.7567
123,2005,151.7567
123,2006,151.7567
123,2007,151.7567
123,2008,151.7567
123,2009,152.2914
123,2010,151.7568
123,2011,152.2917
123,2012,152.2917
123,2013,152.2917
123,2014,151.9142
123,2015,151.9142
123,2016,151.5368
123,2017,148.6112
123,2018,147.8248
123,2019,147.8248
126,1992,1359.4462
126,1993,1339.9942
126,1994,1295.2406
126,1995,1255.5605
126,1996,1235.8815
126,1997,1200.6892
126,1998,1147.4212
126,1999,1098.0773
126,2000,1032.9785
126,2001,968.4947
126,2002,915.0657
126,2003,868.9796
126,2004,839.3367
126,2005,822.7252
126,2006,880.6347
126,2007,944.1522
126,2008,1003.0501
126,2009,1043.3671
126,2010,1013.0067
126,2011,1010.7957
126,2012,1006.5056
126,2013,1003.299
126,2014,1029.3546
126,2015,1033.5422
126,2016,1032.122
126,2017,1051.2665
126,2018,1052.3427
126,2019,1044.8679
129,1990,4432.2523
129,1991,4432.2523
129,1992,4432.2523
129,1993,4432.2523
129,1994,4432.2523
129,1995,4471.9721
129,1996,4473.2781
129,1997,4480.731
129,1998,4483.6467
129,1999,4555.089
129,2000,4556.6404
129,2001,4561.2248
129,2002,4560.727
129,2003,4555.3768
129,2004,4557.633
129,2005,4558.4805
129,2006,4564.6142
129,2007,4568.465
129,2008,4564.8018
129,2009,4564.8548
129,2010,4573.0479
129,2011,4589.7547
129,2012,4594.8953
129,2013,4592.3523
129,2014,4597.7461
129,2015,4597.7461
129,2016,4602.2287
129,2017,4602.2287
129,2018,4606.7517
129,2019,4606.7517
130,1990,1044.4961
130,1991,1044.4961
130,1992,1044.4961
130,1993,1044.4961
130,1994,1044.4961
130,1995,1047.6632
130,1996,1050.7442
130,1997,1053.9107
130,1998,1066.5845
130,1999,1075.5259
130,2000,1079.6702
130,2001,1086.454
130,2002,1089.0974
130,2003,1085.4858
130,2004,1091.0518
130,2005,1091.0518
130,2006,1086.3329
130,2007,1086.8616
130,2008,1096.1081
130,2009,1088.9716
130,2010,1086.4152
130,2011,1088.529
130,2012,1089.0576
130,2013,1077.2555
130,2014,1047.4907
130,2015,1047.4907
130,2016,1049.073
130,2017,1051.9077
130,2018,1048.8263
130,2019,1048.8263
131,1990,27186.9817
131,1991,27186.9817
131,1992,27186.9817
131,1993,27186.9817
131,1994,27171.6153
131,1995,26944.808
131,1996,26327.2408
131,1997,26356.3109
131,1998,26600.2209
131,1999,27117.8192
131,2000,27834.0466
131,2001,28470.8813
131,2002,28901.2409
131,2003,29203.7357
131,2004,29893.0876
131,2005,30583.3831
131,2006,31709.9295
131,2007,33477.3463
131,2008,35692.0194
131,2009,37278.9287
131,2010,38497.4315
131,2011,39093.6019
131,2012,39637.4588
131,2013,39937.4599
131,2014,41255.1836
131,2015,41212.0238
131,2016,41882.7267
131,2017,42166.8762
131,2018,42416.6874
131,2019,42416.6874
141,1990,2089.3559
141,1991,2089.3559
141,1992,2089.3559
141,1993,2089.3559
141,1994,2089.2579
141,1995,2091.4283
141,1996,2095.3107
141,1997,2103.3578
141,1998,2118.1797
141,1999,2119.5175
141,2000,2130.6389
141,2001,2121.4659
141,2002,2115.3331
141,2003,2107.0626
141,2004,2127.1979
141,2005,2131.967
141,2006,2132.2315
141,2007,2131.3878
141,2008,2115.6547
141,2009,2131.524
141,2010,2134.774
141,2011,2139.7418
141,2012,2138.1364
141,2013,2139.7242
141,2014,2143.7798
141,2015,2143.8194
141,2016,2086.4595
141,2017,2065.6284
141,2018,2073.4555
141,2019,2073.4555
146,1992,117.7505
146,1993,117.7505
146,1994,117.7505
146,1995,119.9385
146,1996,119.0302
146,1997,119.0302
146,1998,119.0302
146,1999,116.8227
146,2000,116.8227
146,2001,117.3308
146,2002,117.3308
146,2003,114.6043
146,2004,110.9743
146,2005,110.9743
146,2006,110.9743
146,2007,110.9743
146,2008,110.9743
146,2009,110.9743
146,2010,110.0658
146,2011,109.6389
146,2012,109.6389
146,2013,109.6389
146,2014,109.6389
146,2015,109.6389
146,2016,109.6389
146,2017,109.6389
146,2018,109.6389
146,2019,109.6389
147,1990,0.3608
147,1991,0.3608
147,1992,0.3608
147,1993,0.3608
147,1994,0.3608
147,1995,0.3608
147,1996,0.3608
147,1997,0.3608
147,1998,0.3608
147,1999,0.3608
147,2000,0.3608
147,2001,0.3608
147,2002,0.3608
147,2003,0.3608
147,2004,0.3608
147,2005,0.3608
147,2006,0.3608
147,2007,0.3608
147,2008,0.3608
147,2009,0.3608
147,2010,0.3608
147,2011,0.3608
147,2012,0.3608
147,2013,0.3608
147,2014,0.3608
147,2015,0.3608
147,2016,0.3608
147,2017,0.3608
147,2018,0.3608
147,2019,0.3608
149,1990,2158.9204
149,1991,2158.9204
149,1992,2158.9204
149,1993,2158.9204
149,1994,2371.3106
149,1995,2340.5192
149,1996,2336.7731
149,1997,2342.4584
149,1998,2359.06
149,1999,2601.5056
149,2000,2618.9202
149,2001,2643.9013
149,2002,2643.9027
149,2003,2641.1065
149,2004,2638.4553
149,2005,2634.5937
149,2006,2634.6715
149,2007,2632.0878
149,2008,2629.7913
149,2009,2628.8456
149,2010,2629.0247
149,2011,2627.7057
149,2012,2626.9137
149,2013,2627.6846
149,2014,2632.1281
149,2015,2631.5209
149,2016,2576.9183
149,2017,2564.0676
149,2018,2563.8282
149,2019,2563.8282
15,1990,169.5265
15,1991,169.5265
15,1992,169.5265
15,1993,169.5265
15,1994,168.8784
15,1995,164.8401
15,1996,164.4037
15,1997,163.6386
15,1998,163.2712
15,1999,162.1886
150,1990,1850.4391
150,1991,1850.4391
150,1992,1850.4391
150,1993,1850.4391
150,1994,1848.952
150,1995,1843.7137
150,1996,1839.5458
150,1997,1836.5274
150,1998,1831.9892
150,1999,1824.556
150,2000,1814.9458
150,2001,1789.4925
150,2002,1757.6043
150,2003,1735.1932
150,2004,1717.5844
150,2005,1716.2083
150,2006,1715.3258
150,2007,1720.4709
150,2008,1720.0868
150,2009,1720.0868
150,2010,1719.8237
150,2011,1720.6239
150,2012,1720.6239
150,2013,1720.6239
150,2014,1717.0191
150,2015,1716.6123
150,2016,1684.8828
150,2017,1681.2872
150,2018,1676.7176
150,2019,1676.7176
156,1990,332.0749
156,1991,332.0749
156,1992,332.0749
156,1993,332.0749
156,1994,332.0749
156,1995,329.1709
156,1996,325.8733
156,1997,327.8404
156,1998,329.9613
156,1999,323.597
156,2000,315.7032
156,2001,315.2635
156,2002,312.6944
156,2003,311.8266
156,2004,310.7551
156,2005,310.5513
156,2006,310.3354
156,2007,309.7958
156,2008,309.3698
156,2009,304.7128
156,2010,300.4524
156,2011,300.2353
156,2012,299.5923
156,2013,293.2139
156,2014,292.3842
156,2015,291.7574
156,2016,291.5548
156,2017,291.4527
156,2018,290.9294
156,2019,290.9294
157,1990,71.1978
157,1991,71.1978
157,1992,71.1978
157,1993,71.1978
157,1994,71.1978
157,1995,71.1978
157,1996,71.1978
157,1997,71.1978
157,1998,67.4828
157,1999,67.4828
157,2000,63.7679
157,2001,63.7679
157,2002,63.7679
157,2003,63.7679
157,2004,63.7679
157,2005,63.7679
157,2006,66.2442
157,2007,66.2442
157,2008,66.2442
157,2009,66.2442
157,2010,62.5298
157,2011,62.5298
157,2012,60.0531
157,2013,60.0531
157,2014,50.1479
157,2015,50.1479
157,2016,50.1479
157,2017,50.1479
157,2018,50.1479
157,2019,50.1479
16,1990,21693.4038
16,1991,21693.4038
16,1992,21693.4038
16,1993,21693.4038
16,1994,21693.4038
16,1995,21736.0353
16,1996,21735.55
16,1997,21722.6082
16,1998,21613.0463
16,1999,21454.7476
16,2000,21330.6556
16,2001,21256.1968
16,2002,21191.0686
16,2003,21174.8269
16,2004,21053.4533
16,2005,21048.2827
16,2006,21051.2487
16,2007,21080.3587
16,2008,21067.0158
16,2009,21075.9693
16,2010,21093.2534
16,2011,20959.0417
16,2012,20952.6255
16,2013,20906.5431
16,2014,20840.9165
16,2015,20829.4028
16,2016,20844.9646
16,2017,20848.4196
16,2018,20831.6664
16,2019,20831.6664
162,1990,975.3603
162,1991,975.3603
162,1992,975.3603
162,1993,975.3603
162,1994,973.8454
162,1995,971.0652
162,1996,967.8145
162,1997,963.3506
162,1998,960.965
162,1999,948.148
162,2000,954.5108
162,2001,957.0442
162,2002,955.493
162,2003,960.686
162,2004,968.0117
162,2005,977.7622
162,2006,981.8768
162,2007,987.2596
162,2008,989.8696
162,2009,998.2396
162,2010,1016.6081
162,2011,1035.5276
162,2012,1041.6469
162,2013,1041.8738
162,2014,1053.389
162,2015,1053.437
162,2016,1068.6037
162,2017,1074.8769
162,2018,1100.9887
162,2019,1100.9887
166,1990,788.943
166,1991,788.943
166,1992,788.943
166,1993,788.943
166,1994,788.943
166,1995,788.943
166,1996,788.943
166,1997,788.943
166,1998,788.943
166,1999,788.943
166,2000,788.943
166,2001,788.943
166,2002,788.943
166,2003,788.943
166,2004,788.943
166,2005,788.943
166,2006,788.1922
166,2007,787.1295
166,2008,787.1295
166,2009,786.3787
166,2010,786.3787
166,2011,786.3787
166,2012,786.3787
166,2013,786.3787
166,2014,786.3787
166,2015,786.3787
166,2016,786.8789
166,2017,786.8789
166,2018,786.8789
166,2019,786.8789
167,1993,126.1414
167,1994,125.9272
167,1995,125.3436
167,1996,124.842
167,1997,125.4089
167,1998,124.9328
167,1999,123.6377
167,2000,122.28
167,2001,121.297
167,2002,119.7292
167,2003,117.0368
167,2004,116.1139
167,2005,115.9941
167,2006,115.792
167,2007,115.7315
167,2008,115.5526
167,2009,115.223
167,2010,115.2539
167,2011,115.2535
167,2012,115.2959
167,2013,115.2752
167,2014,115.1748
167,2015,115.1748
167,2016,115.0048
167,2017,115.0471
167,2018,115.1504
167,2019,115.1504
168,1990,24867.0463
168,1991,24867.0463
168,1992,24867.0463
168,1993,24867.0463
168,1994,24867.0463
168,1995,27035.2207
168,1996,27001.848
168,1997,27155.879
168,1998,27755.4157
168,1999,29056.1143
168,2000,30424.2091
168,2001,30908.3922
168,2002,31222.7885
168,2003,31073.7003
168,2004,31220.5589
168,2005,30976.7827
168,2006,30698.505
168,2007,30493.3046
168,2008,29927.9365
168,2009,29683.0327
168,2010,29657.843
168,2011,29620.444
168,2012,29599.6144
168,2013,29514.6131
168,2014,29412.1675
168,2015,29412.1675
168,2016,29180.3789
168,2017,29158.2996
168,2018,29334.0227
168,2019,29334.0227
170,1990,57.5255
170,1991,57.5255
170,1992,57.5255
170,1993,57.5255
170,1994,57.5255
170,1995,59.032
170,1996,64.5588
170,1997,66.0722
170,1998,64.5726
170,1999,68.7102
170,2000,67.2144
170,2001,78.7404
170,2002,80.8593
170,2003,81.4715
170,2004,154.9126
170,2005,150.648
170,2006,145.5054
170,2007,142.4922
170,2008,142.4922
170,2009,142.4922
170,2010,140.9857
170,2011,140.9857
170,2012,140.9857
170,2013,139.4791
170,2014,139.4791
170,2015,139.4791
170,2016,139.4791
170,2017,141.598
170,2018,141.598
170,2019,141.598
173,1990,13208.2646
173,1991,13208.2646
173,1992,13208.2646
173,1993,13208.2646
173,1994,13204.0268
173,1995,13151.0237
173,1996,13057.0852
173,1997,13028.1311
173,1998,13012.5649
173,1999,12948.0452
173,2000,12928.8863
173,2001,12888.9069
173,2002,12846.4464
173,2003,12787.8255
173,2004,12714.0313
173,2005,12711.1691
173,2006,12708.0575
173,2007,12705.176
173,2008,12693.0573
173,2009,12672.9906
173,2010,12669.8531
173,2011,12671.8989
173,2012,12671.1839
173,2013,12668.7711
173,2014,12648.8458
173,2015,12648.1871
173,2016,12588.7419
173,2017,12560.868
173,2018,12550.607
173,2019,12550.607
174,1990,278.5654
174,1991,278.5654
174,1992,278.5654
174,1993,278.5654
174,1994,278.3083
174,1995,277.3212
174,1996,276.9047
174,1997,276.7418
174,1998,276.3894
174,1999,266.6971
174,2000,264.0802
174,2001,263.0649
174,2002,262.5274
174,2003,262.6967
174,2004,264.3393
174,2005,263.8768
174,2006,263.57
174,2007,262.7788
174,2008,261.964
174,2009,260.7759
174,2010,260.824
174,2011,260.0086
174,2012,259.7483
174,2013,258.9173
174,2014,257.1745
174,2015,256.291
174,2016,250.7369
174,2017,249.6892
174,2018,246.9816
174,2019,246.9816
175,1990,1.5478
175,1991,1.5478
175,1992,1.5478
175,1993,1.5478
175,1994,1.5478
175,1995,1.0524
175,1996,1.0524
175,1997,1.0524
175,1998,1.0524
175,1999,1.0524
175,2000,1.0524
175,2001,1.0524
175,2002,1.0524
175,2003,1.0524
175,2004,1.0524
175,2005,1.0524
175,2006,1.0524
175,2007,1.0524
175,2008,1.0524
175,2009,1.0524
175,2010,1.0524
175,2011,1.0524
175,2012,1.0524
175,2013,1.0524
175,2014,1.0524
175,2015,1.0524
175,2016,1.0524
175,2017,1.0524
175,2018,1.0524
175,2019,1.0524
177,1990,153.0717
177,1991,153.0717
177,1992,153.0717
177,1993,153.0717
177,1994,151.8001
177,1995,132.2813
177,1996,125.2518
177,1997,117.4009
177,1998,117.4009
177,1999,114.8585
177,2000,113.5867
177,2001,108.7261
177,2002,107.4551
177,2003,98.3311
177,2004,95.5638
177,2005,93.395
177,2006,91.2258
177,2007,88.6829
177,2008,85.0184
177,2009,85.0184
177,2010,83.7476
177,2011,82.85
177,2012,82.85
177,2013,81.579
177,2014,86.2896
177,2015,86.2896
177,2016,86.2896
177,2017,86.2896
177,2018,86.2896
177,2019,86.2896
178,1993,5.1718
178,1994,5.1718
178,1995,5.1718
178,1996,5.1718
178,1997,5.1718
178,1998,5.1718
178,1999,5.1718
178,2000,5.1718
178,2001,5.1718
178,2002,5.1718
178,2003,5.1718
178,2004,5.1718
178,2005,5.1718
178,2006,5.1718
178,2007,5.1718
178,2008,5.1718
178,2009,5.1718
178,2010,5.1718
178,2011,5.1718
178,2012,5.1718
178,2013,5.1718
178,2014,5.1718
178,2015,5.1718
178,2016,5.1718
178,2017,5.1718
178,2018,5.1718
178,2019,5.1718
183,1990,565.8907
183,1991,565.8907
183,1992,565.8907
183,1993,565.8907
183,1994,565.8907
183,1995,564.0142
183,1996,564.0142
183,1997,562.1323
183,1998,562.1323
183,1999,565.2526
183,2000,565.2526
183,2001,565.2526
183,2002,565.2526
183,2003,561.7523
183,2004,555.9177
183,2005,555.9177
183,2006,560.1244
183,2007,559.2268
183,2008,559.2268
183,2009,559.2165
183,2010,559.2165
183,2011,559.2165
183,2012,559.2165
183,2013,559.2165
183,2014,557.3247
183,2015,557.3247
183,2016,557.3247
183,2017,557.3247
183,2018,555.441
183,2019,555.441
184,1990,2040.6757
184,1991,2040.6757
184,1992,2040.6757
184,1993,2040.6757
184,1994,2040.6757
184,1995,2050.6509
184,1996,2046.4884
184,1997,2043.5873
184,1998,2042.7548
184,1999,2040.8933
184,2000,2040.061
184,2001,2030.4879
184,2002,2020.242
184,2003,2020.3454
184,2004,2015.6269
184,2005,2018.3319
184,2006,2018.3319
184,2007,2020.126
184,2008,2020.126
184,2009,2020.126
184,2010,2020.126
184,2011,2018.8899
184,2012,2022.4271
184,2013,2022.4271
184,2014,2022.4271
184,2015,2022.4271
184,2016,1975.4995
184,2017,1963.1468
184,2018,1949.2126
184,2019,1949.2126
185,1992,28016.457
185,1993,28016.457
185,1994,28012.0563
185,1995,27956.5773
185,1996,27914.9315
185,1997,27902.7786
185,1998,27943.496
185,1999,28179.3691
185,2000,28254.4632
185,2001,28194.0348
185,2002,28197.6781
185,2003,28120.4271
185,2004,28111.1849
185,2005,28062.451
185,2006,27983.203
185,2007,27891.1965
185,2008,27834.2057
185,2009,27763.7973
185,2010,27833.57
185,2011,27951.1845
185,2012,28119.3818
185,2013,28113.5221
185,2014,28081.1804
185,2015,28105.7571
185,2016,28342.1723
185,2017,28413.2716
185,2018,28863.1404
185,2019,28863.1404
186,1992,30.952
186,1993,30.952
186,1994,30.952
186,1995,30.952
186,1996,32.3361
186,1997,32.3361
186,1998,33.7203
186,1999,33.7203
186,2000,33.7203
186,2001,33.7203
186,2002,31.6843
186,2003,31.6843
186,2004,31.6843
186,2005,31.6843
198,1992,93.3517
198,1993,93.3517
198,1994,93.3517
198,1995,93.3517
198,1996,93.3517
198,1997,93.3517
198,1998,93.3517
198,1999,124.7746
198,2000,124.7746
198,2001,126.282
198,2002,126.282
198,2003,126.282
198,2004,125.0694
198,2005,125.0694
198,2006,124.2354
198,2007,124.2354
198,2008,124.2354
198,2009,128.1018
198,2010,129.0197
198,2011,129.0197
198,2012,129.0197
198,2013,129.0197
198,2014,130.9221
198,2015,130.9221
198,2016,130.1355
198,2017,130.1355
198,2018,129.3493
198,2019,129.3493
199,1993,32.4732
199,1994,32.4732
199,1995,32.4256
199,1996,32.319
199,1997,32.1448
199,1998,31.9277
199,1999,31.048
199,2000,31.0168
199,2001,31.0167
199,2002,30.6619
199,2003,30.3715
199,2004,30.2622
199,2005,30.2622
199,2006,30.3283
199,2007,30.3283
199,2008,30.3283
199,2009,30.4456
199,2010,30.4456
199,2011,30.507
199,2012,30.4626
199,2013,30.4626
199,2014,30.4494
199,2015,30.4494
199,2016,30.4937
199,2017,30.5379
199,2018,30.4321
199,2019,30.4321
20,1990,699.628
20,1991,699.628
20,1992,699.628
20,1993,699.628
20,1994,699.628
20,1995,699.628
20,1996,699.628
20,1997,699.628
20,1998,713.3525
20,1999,752.3574
20,2000,777.6807
20,2001,786.3171
20,2002,794.942
20,2003,802.378
20,2004,837.7528
20,2005,837.7528
20,2006,832.9917
20,2007,832.9869
20,2008,838.0384
20,2009,823.1572
20,2010,819.5888
20,2011,816.0266
20,2012,816.0266
20,2013,816.0266
20,2014,808.8691
20,2015,808.8691
20,2016,813.9256
20,2017,810.3541
20,2018,810.3541
20,2019,810.3541
202,1990,162.2051
202,1991,162.2051
202,1992,162.2051
202,1993,162.2051
202,1994,162.2051
202,1995,162.1648
202,1996,162.1102
202,1997,162.6414
202,1998,166.099
202,1999,178.5807
202,2000,182.068
202,2001,183.5989
202,2002,191.0788
202,2003,207.424
202,2004,213.6013
202,2005,213.9582
202,2006,213.9582
202,2007,213.97
202,2008,214.1615
202,2009,214.4963
202,2010,215.0854
202,2011,215.2476
202,2012,215.2476
202,2013,215.3258
202,2014,215.2293
202,2015,215.2293
202,2016,214.1072
202,2017,214.7774
202,2018,214.9338
202,2019,214.9338
203,1990,334.7505
203,1991,334.7505
203,1992,334.7505
203,1993,334.7505
203,1994,333.8385
203,1995,332.4686
203,1996,332.4686
203,1997,332.4686
203,1998,344.8289
203,1999,377.178
203,2000,389.3936
203,2001,385.28
203,2002,415.1286
203,2003,416.0633
203,2004,422.9649
203,2005,422.4993
203,2006,422.0336
203,2007,413.623
203,2008,413.623
203,2009,411.7681
203,2010,409.828
203,2011,405.9443
203,2012,405.9443
203,2013,403.0893
203,2014,402.1558
203,2015,402.1558
203,2016,398.4203
203,2017,393.5603
203,2018,391.6174
203,2019,391.6174
206,1990,2130.6578
206,1991,2130.6578
206,1992,2130.6578
206,1993,2130.6578
206,1994,2130.6578
206,1995,2357.8074
206,1996,2366.4376
206,1997,2388.2091
206,1998,2403.5814
206,1999,2520.4795
206,2000,2538.7754
206,2001,2526.8664
206,2002,2512.3981
206,2003,2493.0803
206,2004,2509.8164
206,2005,2506.947
206,2006,2502.9536
206,2007,2498.8031
206,2008,2504.2542
206,2009,2514.8039
206,2010,2516.6946
206,2011,2516.6946
207,1990,374.886
207,1991,374.886
207,1992,374.886
207,1993,374.886
207,1994,374.886
207,1995,433.0774
207,1996,486.4993
207,1997,491.5864
207,1998,511.8002
207,1999,581.8585
207,2000,582.8635
207,2001,590.836
207,2002,593.1581
207,2003,593.4718
207,2004,761.8291
207,2005,758.1883
207,2006,755.6771
207,2007,754.4214
207,2008,754.4214
207,2009,753.9192
207,2010,753.4169
207,2011,752.1612
207,2012,750.4036
207,2013,749.9014
207,2014,748.3951
207,2015,747.6418
207,2016,747.6418
207,2017,747.6418
207,2018,747.6418
207,2019,747.6418
21,1990,16.4186
21,1991,16.4186
21,1992,16.4186
21,1993,16.4186
21,1994,16.4186
