geo,year,rt_disinfectants_etc_excl_haz_pest_import_quantity
133,2012,694
133,2016,195
133,2017,140
134,2007,273
134,2008,371
134,2009,734
134,2010,777
134,2011,1105
134,2012,942
134,2013,818
134,2014,642
134,2015,6176
134,2016,760
134,2017,688
134,2018,408
136,2011,107
136,2012,173
136,2013,288
136,2014,158
136,2015,27
136,2016,96
136,2017,6
136,2018,5
137,2008,114
137,2009,98
137,2010,105
137,2011,97
137,2012,129
137,2013,124
137,2014,113
137,2015,120
137,2016,108
137,2017,108
137,2018,187
138,2008,6358
138,2009,9675
138,2010,8695
138,2011,8414
138,2012,8454
138,2013,10233
141,2007,77
141,2013,113
141,2014,127
141,2015,95
141,2016,204
141,2017,97
141,2018,168
142,2011,20
142,2012,25
142,2013,23
142,2014,20
143,2015,1515
143,2016,1906
143,2017,2090
143,2018,2320
144,2012,60
144,2013,176
144,2014,240
144,2016,358
144,2017,1619
144,2018,975
146,2009,120
146,2010,154
146,2011,162
146,2012,179
146,2013,269
146,2014,272
146,2015,255
146,2016,236
146,2017,258
146,2018,338
147,2007,91
147,2008,118
147,2009,103
147,2010,133
147,2011,148
147,2012,84
147,2013,110
147,2014,77
147,2015,96
147,2016,87
147,2017,143
147,2018,175
149,2009,112
149,2010,1238
149,2011,522
149,2012,356
149,2013,415
149,2014,340
149,2015,339
149,2016,667
149,2017,604
150,2007,7626
150,2008,7600
150,2009,4695
150,2010,11531
150,2011,13004
150,2012,26102
150,2013,25544
150,2014,17330
150,2015,19271
150,2016,22605
150,2017,23824
150,2018,26952
153,2008,146
153,2009,138
153,2010,124
153,2011,118
153,2012,118
153,2013,124
153,2014,139
153,2015,166
154,2007,90
154,2008,98
154,2009,106
154,2010,124
154,2011,115
154,2012,138
154,2013,182
154,2014,188
154,2015,205
154,2016,224
154,2017,237
154,2018,273
156,2007,488
156,2008,504
156,2009,532
156,2010,874
156,2011,1610
156,2012,2329
156,2013,1311
156,2014,1157
156,2015,1361
156,2016,1271
156,2017,2080
156,2018,2328
157,2007,629
157,2008,564
157,2009,466
157,2010,885
157,2011,953
157,2012,886
157,2013,1063
157,2014,1164
157,2015,1445
157,2016,1677
157,2017,2623
157,2018,2220
158,2009,24
158,2010,22
158,2011,3
158,2012,15
158,2013,82
158,2014,25
158,2015,52
158,2016,66
158,2017,47
158,2018,66
159,2009,290
159,2010,6413
159,2011,2006
159,2012,3581
159,2013,1335
159,2014,1118
159,2015,1093
159,2016,955
159,2017,820
159,2018,745
16,2008,261
16,2009,338
16,2010,358
16,2011,534
16,2012,827
16,2013,704
16,2015,558
162,2007,2055
162,2008,4550
162,2009,3289
162,2010,1883
162,2011,1658
162,2012,1852
162,2013,1814
162,2014,3421
162,2015,2104
162,2016,3889
162,2017,5507
162,2018,6049
165,2008,313
165,2009,335
165,2010,368
165,2011,411
165,2012,287
165,2013,310
165,2014,496
165,2015,445
165,2016,636
165,2017,775
165,2018,1061
166,2008,15061
166,2009,18002
166,2010,20451
166,2011,18803
166,2012,550
166,2013,361
166,2014,242
166,2015,219
166,2016,286
166,2017,23082
167,2007,5737
167,2008,5352
167,2009,6963
167,2010,5811
167,2011,7866
167,2012,9808
167,2013,8889
167,2014,12303
167,2015,19056
167,2016,19624
167,2017,18586
167,2018,19267
168,2011,78
169,2007,2233
169,2008,2445
169,2009,2615
169,2010,3255
169,2011,2969
169,2012,2932
169,2013,2847
169,2014,2950
169,2015,2527
169,2016,3163
169,2017,3054
169,2018,2793
17,2010,67
17,2011,72
17,2013,55
17,2014,165
17,2015,227
17,2016,308
17,2017,90
17,2018,75
170,2008,2070
170,2009,1860
170,2010,2897
170,2011,3019
170,2012,3919
170,2013,4081
170,2014,4366
170,2015,3926
170,2016,3822
170,2017,3960
170,2018,3831
171,2017,2582
171,2018,3547
173,2007,8944
173,2008,15603
173,2009,10033
173,2010,8575
173,2011,9377
173,2012,10259
173,2013,12058
173,2014,12000
173,2015,12656
173,2016,15795
173,2017,17467
173,2018,20902
174,2007,2872
174,2008,3450
174,2009,5432
174,2010,3791
174,2011,5602
174,2012,7168
174,2013,7091
174,2014,7886
174,2015,8868
174,2016,9231
174,2017,9515
174,2018,12099
179,2013,1013
179,2014,1592
179,2015,467
179,2016,702
179,2017,877
179,2018,1375
18,2007,0
18,2008,0
18,2009,0
18,2010,1
18,2011,7
18,2012,2
180,2014,1
180,2015,1
180,2016,2
180,2017,1
180,2018,5
181,2008,97
181,2009,161
181,2010,215
181,2011,687
181,2012,2054
181,2013,1144
181,2014,3020
181,2015,3954
181,2016,3052
181,2017,1961
181,2018,1182
183,2007,2161
183,2008,2321
183,2009,6906
183,2010,4025
183,2011,3857
183,2012,4093
183,2013,3833
183,2014,4103
183,2015,4539
183,2016,5900
183,2017,6468
183,2018,7848
184,2009,32
184,2010,9
184,2011,17
184,2012,16
184,2013,69
184,2014,25
184,2015,58
184,2016,47
184,2017,89
184,2018,79
185,2007,7091
185,2008,8112
185,2009,7868
185,2010,11469
185,2011,15179
185,2012,17537
185,2013,14875
185,2014,15786
185,2015,17483
185,2016,16830
185,2017,19715
185,2018,18812
188,2009,119
188,2010,185
188,2011,89
188,2012,70
188,2013,194
188,2014,132
188,2015,203
188,2016,244
188,2017,139
189,2012,141
189,2013,154
189,2014,159
189,2015,178
189,2016,149
189,2017,170
189,2018,173
19,2007,3992
19,2008,4767
19,2009,5062
19,2010,5392
19,2011,5879
19,2012,5501
19,2013,6308
19,2014,7453
19,2015,8543
19,2016,8676
19,2017,9900
19,2018,10410
191,2009,65
191,2010,44
191,2011,150
191,2012,65
191,2013,50
191,2014,40
191,2015,54
191,2016,47
191,2017,66
191,2018,56
193,2011,7
193,2012,2
193,2013,10
193,2014,6
193,2015,6
193,2016,15
193,2017,5
193,2018,8
194,2007,1334
194,2008,1718
194,2009,988
194,2010,1478
194,2011,950
194,2012,1869
194,2013,1011
194,2014,1763
194,2015,11647
194,2016,5843
194,2017,2456
194,2018,3733
195,2008,86
195,2009,184
195,2010,42
195,2011,155
195,2012,253
195,2013,430
195,2014,248
195,2015,217
195,2016,123
195,2017,165
195,2018,205
196,2013,240
196,2014,60
196,2015,123
196,2016,109
196,2017,94
196,2018,131
197,2014,183
197,2015,206
197,2016,243
197,2017,246
197,2018,225
198,2007,1476
198,2008,1578
198,2009,1798
198,2010,1703
198,2011,1746
198,2012,1756
198,2013,2095
198,2014,2308
198,2015,2376
198,2016,2605
198,2017,2545
198,2018,2728
199,2007,4150
199,2008,4653
199,2009,6383
199,2010,6364
199,2011,6526
199,2012,6992
199,2013,40830
199,2014,10971
199,2015,11754
199,2016,12683
199,2017,12416
199,2018,10957
20,2014,0
20,2015,18
20,2016,210
20,2017,136
20,2018,254
200,2007,2408
200,2008,824
200,2009,993
200,2010,1110
200,2011,1297
200,2012,1061
200,2013,1029
200,2014,1226
200,2015,1374
200,2016,1908
200,2017,3774
200,2018,2711
202,2007,801
202,2008,1082
202,2009,1626
202,2010,2339
202,2011,1747
202,2012,1722
202,2013,2571
202,2014,2891
202,2015,4766
202,2016,4272
202,2017,3218
202,2018,3198
203,2007,6500
203,2008,9846
203,2009,14425
203,2010,11881
203,2011,33233
203,2013,14020
203,2014,15012
203,2015,15294
203,2016,20996
203,2017,18869
203,2018,20021
206,2007,79
206,2008,248
206,2009,177
206,2010,272
206,2011,166
207,2010,464
207,2011,560
207,2012,705
207,2013,768
207,2014,754
207,2015,623
207,2016,473
207,2017,247
207,2018,566
209,2008,0
209,2009,0
209,2010,5
209,2011,56
209,2012,57
209,2013,84
209,2014,89
209,2015,136
209,2016,158
209,2017,182
209,2018,244
21,2008,4202
21,2009,3632
21,2010,5841
21,2011,4590
21,2012,5036
21,2013,7193
21,2014,6913
21,2015,8476
21,2016,8629
210,2007,2183
210,2008,1989
210,2009,2246
210,2010,3658
210,2011,3894
210,2012,3577
210,2013,4490
210,2014,4866
210,2015,5533
210,2016,5753
210,2017,10583
210,2018,9093
211,2007,6670
211,2008,7312
211,2009,7868
211,2010,7462
211,2011,7717
211,2012,8039
211,2013,7905
211,2014,8194
211,2015,9054
211,2016,9286
211,2017,9525
211,2018,3256
212,2008,459
212,2009,702
212,2010,1703
214,2009,2485
214,2010,2630
214,2011,2874
214,2012,3927
214,2013,5287
214,2014,5852
214,2015,7201
214,2016,8552
214,2017,8416
214,2018,9385
215,2008,880
215,2009,578
215,2010,556
215,2011,638
215,2012,439
215,2013,545
215,2014,501
215,2015,902
215,2016,609
215,2017,726
215,2018,555
216,2007,573
216,2008,985
216,2009,1368
216,2010,2213
216,2011,3404
216,2012,7637
216,2013,13740
216,2014,28361
216,2015,5996
216,2016,4584
216,2017,5077
216,2018,5061
217,2008,11
217,2009,28
217,2010,10
217,2011,20
217,2012,16
217,2013,10
217,2014,22
217,2015,35
217,2016,61
217,2017,51
217,2018,18
219,2008,9
219,2009,26
219,2010,13
219,2011,20
219,2012,14
219,2013,28
219,2014,13
22,2009,661
22,2010,580
22,2011,416
22,2012,275
22,2013,261
22,2014,263
22,2015,261
22,2016,359
22,2017,262
22,2018,299
220,2007,738
220,2008,968
220,2009,1049
220,2010,1273
220,2011,879
220,2012,1015
220,2013,1113
220,2014,1158
220,2015,1071
221,2012,1815
221,2013,2446
221,2014,2769
221,2015,2413
221,2016,1830
221,2017,1858
221,2018,2875
222,2008,233
222,2009,300
222,2010,328
222,2011,503
222,2012,788
222,2013,768
222,2014,864
222,2015,915
222,2016,1312
222,2017,1181
222,2018,1147
223,2007,4344
223,2008,5788
223,2009,5364
223,2010,7168
223,2011,7212
223,2012,7717
223,2014,8687
223,2015,9739
223,2016,9712
223,2017,10782
223,2018,10377
224,2011,42
224,2012,81
225,2008,1752
225,2012,2316
225,2013,2093
225,2014,4244
225,2015,2728
225,2016,1989
225,2017,2799
225,2018,2726
226,2008,176
226,2009,175
226,2010,170
226,2011,451
226,2012,189
226,2013,279
226,2014,302
226,2015,418
226,2016,352
226,2017,307
226,2018,249
229,2007,6074
229,2008,6457
229,2010,8232
229,2011,8509
229,2012,9329
229,2013,8653
229,2014,9989
229,2015,15863
229,2016,20035
229,2017,24682
229,2018,40453
23,2010,161
23,2011,313
23,2012,364
23,2013,520
23,2014,481
23,2015,632
23,2016,511
23,2017,616
23,2018,97
230,2011,4006
230,2012,4846
230,2013,5428
230,2014,4355
230,2015,4009
230,2016,3960
230,2017,929
230,2018,1092
231,2007,8511
231,2008,4949
231,2009,11623
231,2010,17841
231,2011,21423
231,2012,21898
231,2013,23763
231,2014,26215
231,2015,27031
231,2016,29280
231,2017,25882
231,2018,22288
233,2010,20
233,2011,70
233,2012,119
233,2013,120
233,2014,96
233,2015,60
233,2016,124
233,2017,267
233,2018,161
234,2007,834
234,2008,966
234,2009,1104
234,2010,1166
234,2011,1188
234,2012,1244
234,2013,1348
234,2014,1411
234,2015,1872
234,2016,2509
234,2017,2642
234,2018,2574
235,2017,301
235,2018,413
237,2008,1297
237,2009,1490
237,2010,2246
237,2011,3028
237,2013,5073
237,2014,7254
237,2015,6528
237,2016,7391
237,2017,7877
237,2018,9439
238,2008,199
238,2009,82
238,2010,165
238,2011,91
238,2012,159
238,2013,215
238,2014,67
238,2015,85
238,2016,191
238,2017,466
238,2018,468
244,2009,0
244,2010,1
244,2011,2
244,2012,3
244,2013,16
244,2014,32
244,2015,94
244,2016,43
244,2017,33
244,2018,55
249,2009,132
249,2010,306
249,2011,296
249,2012,129
249,2013,98
249,2014,123
249,2015,23
249,2018,57
25,2015,8
25,2016,13
25,2017,28
25,2018,11
250,2015,516
250,2016,357
250,2017,301
250,2018,471
251,2008,679
251,2009,601
251,2010,666
251,2011,965
251,2012,920
251,2013,1065
251,2014,1914
251,2015,2194
251,2016,1091
251,2017,626
251,2018,733
255,2007,13847
255,2008,26682
255,2009,29345
255,2011,19291
255,2014,22514
255,2015,18734
255,2017,22205
255,2018,21633
256,2007,169
256,2008,216
256,2009,237
256,2010,361
256,2011,368
256,2012,381
256,2013,456
256,2014,499
256,2015,529
256,2016,618
256,2017,651
256,2018,797
26,2009,18
26,2010,5
26,2011,9
26,2012,35
26,2013,17
26,2014,35
26,2015,39
26,2016,14
26,2017,19
26,2018,21
27,2007,2817
27,2008,3528
27,2009,2315
27,2010,2403
27,2011,2232
27,2012,2370
27,2013,2430
27,2014,1919
27,2015,1623
27,2016,861
27,2017,900
27,2018,1309
270,2007,19
272,2007,929
272,2008,757
272,2009,892
272,2010,1001
272,2011,1092
272,2012,1070
272,2013,1087
272,2014,1246
272,2015,1298
272,2016,1338
272,2017,1548
272,2018,1650
273,2009,317
273,2010,332
273,2011,208
273,2012,370
273,2013,346
273,2014,402
273,2015,349
273,2016,442
273,2017,451
273,2018,438
276,2012,52
276,2014,536
276,2015,336
276,2016,250
276,2017,446
276,2018,466
28,2010,60
28,2011,34
28,2012,6
28,2013,9
28,2014,5
28,2015,9
28,2016,25
28,2017,23
28,2018,120
29,2013,41
29,2014,64
29,2015,53
29,2016,44
29,2017,64
29,2018,6
299,2008,129
299,2009,354
299,2010,131
299,2011,174
299,2012,238
299,2013,299
299,2014,495
299,2015,447
299,2016,564
299,2017,709
299,2018,283
3,2009,280
3,2010,23
3,2011,39
3,2012,69
3,2013,18
3,2014,81
3,2015,58
3,2016,62
3,2017,82
3,2018,70
32,2013,355
32,2014,278
32,2015,467
32,2016,431
32,2017,465
33,2007,8991
33,2008,10053
33,2009,15452
33,2010,16715
33,2011,18659
33,2012,21506
33,2013,24578
33,2014,26960
35,2008,175
35,2009,186
35,2010,190
35,2011,84
35,2012,85
35,2013,70
35,2014,160
35,2015,185
35,2016,169
35,2017,187
35,2018,157
37,2010,4
37,2011,0
37,2012,4
37,2013,2
37,2014,17
37,2015,31
37,2016,6
37,2017,13
37,2018,39
38,2008,145
38,2009,231
38,2010,243
38,2011,275
38,2012,267
38,2013,221
38,2014,368
38,2015,508
38,2016,386
38,2017,543
4,2007,910
4,2008,1314
4,2009,1358
4,2010,1724
4,2011,1507
4,2012,1980
4,2013,1302
4,2014,1805
4,2015,2065
4,2016,2293
4,2017,2109
40,2007,6373
40,2008,7988
40,2009,8702
40,2010,9282
40,2011,8706
40,2012,10077
40,2013,10398
40,2014,11325
40,2015,12161
40,2016,11914
40,2017,12054
40,2018,13796
41,2007,2650
41,2008,4200
41,2009,5146
41,2010,7373
41,2011,9506
41,2012,11399
41,2013,16023
41,2014,22989
41,2015,29850
41,2016,26907
41,2017,23203
41,2018,26354
44,2007,1317
44,2008,1504
44,2009,1732
44,2010,2328
44,2011,2471
44,2012,3172
44,2013,3668
44,2014,4557
44,2015,4380
44,2016,4528
44,2018,5728
45,2014,2
45,2015,1
45,2016,0
45,2017,0
45,2018,2
46,2014,95
46,2015,118
46,2016,86
46,2017,126
46,2018,212
48,2007,1460
48,2008,2096
48,2009,1203
48,2010,1681
48,2011,2109
48,2012,2501
48,2013,2629
48,2014,2352
48,2015,2397
48,2016,2947
48,2017,3246
48,2018,4334
50,2007,687
50,2008,885
50,2009,658
50,2010,686
50,2011,641
50,2012,625
50,2013,426
50,2014,473
50,2016,584
50,2017,841
50,2018,823
52,2007,149
52,2008,110
52,2009,117
52,2010,87
52,2011,524
52,2012,578
52,2013,469
52,2014,596
52,2015,138
52,2016,617
52,2017,1000
52,2018,834
53,2013,1
53,2014,83
53,2015,95
53,2016,225
53,2017,201
53,2018,61
54,2007,940
54,2008,1223
54,2009,1288
54,2010,2375
54,2011,3148
54,2012,2504
54,2013,4444
54,2014,6698
54,2015,6980
54,2016,5520
54,2017,7531
54,2018,7550
55,2009,84
55,2010,51
55,2012,12
56,2008,242
56,2009,413
56,2010,748
56,2011,1786
56,2012,526
56,2013,724
56,2014,970
56,2015,948
56,2016,1256
56,2017,1403
56,2018,1589
57,2008,1609
57,2009,1532
57,2010,1524
57,2011,1289
57,2012,1808
57,2013,2224
57,2014,2834
57,2015,3874
57,2016,4309
57,2017,5214
57,2018,5456
58,2008,1577
58,2009,836
58,2010,1151
58,2011,1362
58,2012,1571
58,2013,2068
58,2014,2468
58,2015,2335
58,2016,2351
58,2017,2337
58,2018,4016
59,2008,2688
59,2009,1579
59,2010,8398
59,2011,2607
59,2012,5524
59,2013,147089
59,2014,6546
59,2015,9833
59,2016,3760
59,2017,8154
59,2018,367
6,2007,29
6,2008,19
6,2009,28
6,2010,15
6,2011,18
6,2012,20
6,2013,20
6,2014,27
6,2015,23
6,2016,32
6,2017,20
6,2018,24
60,2007,1117
60,2008,902
60,2009,742
60,2010,1476
60,2011,1595
60,2012,1767
60,2013,1952
60,2014,2168
60,2015,2604
60,2016,2767
60,2017,3429
60,2018,3404
63,2007,507
63,2008,819
63,2009,811
63,2010,1018
63,2011,1655
63,2012,1260
63,2013,1241
63,2014,1445
63,2015,1287
63,2016,853
63,2017,1118
63,2018,1113
64,2007,16
64,2008,6
64,2009,15
66,2008,218
66,2009,334
66,2010,144
66,2011,234
66,2012,154
66,2013,175
66,2014,164
66,2015,176
66,2016,182
66,2017,202
66,2018,196
67,2007,1962
67,2008,1792
67,2009,1829
67,2010,1659
67,2011,1818
67,2012,1871
67,2013,1816
67,2014,2231
67,2015,2234
67,2016,2844
67,2017,3419
67,2018,3772
68,2007,17082
68,2008,22972
68,2009,27913
68,2010,28651
68,2011,32460
68,2012,33994
68,2013,40150
68,2014,41309
68,2015,48441
68,2016,50675
68,2017,59641
68,2018,41550
7,2009,1157
7,2010,1053
7,2011,1616
7,2012,2644
7,2013,3987
7,2014,4621
7,2015,2466
7,2016,790
7,2017,1588
7,2018,1731
70,2009,101
70,2010,97
70,2011,103
70,2012,191
70,2013,282
70,2014,242
70,2015,211
72,2009,60
73,2009,89
73,2010,150
73,2011,133
73,2012,155
73,2013,292
73,2014,338
73,2015,397
73,2016,475
73,2017,445
73,2018,497
75,2011,34
75,2012,39
75,2013,26
75,2014,73
75,2015,41
75,2016,67
75,2017,47
75,2018,55
79,2007,31042
79,2008,39305
79,2009,38904
79,2010,39004
79,2011,41849
79,2012,50042
79,2013,51123
79,2014,50940
79,2015,59306
79,2016,77624
79,2017,71370
79,2018,75505
8,2013,162
8,2014,201
8,2015,252
8,2016,152
8,2017,202
8,2018,252
80,2008,388
80,2009,470
80,2010,492
80,2011,558
80,2012,617
80,2013,435
80,2014,612
80,2015,584
80,2016,534
80,2017,617
80,2018,740
81,2010,1207
81,2011,1623
81,2012,1684
81,2013,2066
81,2014,2814
81,2015,2992
81,2016,2870
81,2017,3160
81,2018,1110
83,2014,13
83,2015,14
83,2016,13
84,2007,1893
84,2008,1926
84,2009,2286
84,2010,2961
84,2011,3234
84,2012,2777
84,2013,3800
84,2014,4233
84,2015,4046
84,2016,5471
84,2017,6910
84,2018,5843
85,2007,13
85,2008,15
85,2009,11
85,2010,12
85,2011,19
85,2012,23
85,2013,17
85,2014,10
85,2015,12
85,2016,4
85,2017,31
85,2018,23
89,2007,189
89,2008,309
89,2009,791
89,2010,1984
89,2011,2453
89,2012,2454
89,2013,2805
89,2014,3327
89,2015,3288
89,2016,3840
89,2017,5702
89,2018,5661
9,2007,4519
9,2008,6289
9,2009,5336
9,2010,5730
9,2011,8929
9,2012,8843
9,2013,7193
9,2014,8747
9,2015,9624
9,2016,10747
9,2017,11890
9,2018,11333
90,2013,110
90,2014,300
90,2016,350
91,2007,124
91,2008,112
91,2009,87
91,2010,125
91,2011,242
91,2012,243
91,2013,212
91,2014,232
91,2015,212
91,2016,73
91,2017,191
91,2018,263
95,2007,410
95,2009,1030
95,2010,764
95,2011,1059
95,2012,1520
95,2014,1536
95,2015,1704
95,2016,2010
95,2017,2466
95,2018,2249
96,2007,2750
96,2008,2809
96,2009,3592
96,2010,3021
96,2011,4422
96,2012,4556
96,2013,5347
96,2014,4739
96,2015,5916
96,2016,9014
96,2017,6893
96,2018,7063
97,2007,2906
97,2008,2432
97,2009,2491
97,2010,3231
97,2011,3703
97,2012,3271
97,2013,3685
97,2014,3754
97,2015,6118
97,2016,8342
97,2017,10551
97,2018,10587
98,2007,1887
98,2008,1654
98,2009,1795
98,2010,1840
98,2011,2007
98,2012,2048
98,2013,2566
98,2014,2988
98,2015,3101
98,2016,3006
98,2018,3511
99,2007,87
99,2008,66
99,2009,79
99,2010,52
99,2011,84
99,2012,70
99,2013,89
99,2014,103
99,2015,114
99,2016,128
99,2017,182
99,2018,251
