geo,year,rt_mercury_compounds_etc_excl_amalgams_export_quantity
249,2009,3.7
251,2009,6.431
251,2013,0.08
255,2007,3687.555
255,2008,1319.841
255,2009,448.393
255,2011,177.532
255,2014,49.606
255,2015,956.339
255,2017,157.865
255,2018,146.926
256,2007,0.015
256,2008,0.016
256,2009,0.023
256,2010,0.027
256,2011,0.698
256,2012,0.901
256,2013,1.393
256,2014,1.512
256,2015,1.948
256,2016,2.426
256,2017,2.697
256,2018,6.4
26,2015,0.002
27,2012,0.75
272,2007,0.037
272,2008,0.001
272,2010,0.001
272,2012,0.001
272,2013,0.005
272,2014,0.002
29,2017,0.48
33,2007,554.682
33,2009,180.372
33,2010,151.675
33,2011,158.651
33,2012,261.279
33,2013,1.778
33,2014,52.769
33,2015,17.063
33,2016,19.238
33,2017,25.61
33,2018,52.785
40,2007,0.003
40,2008,0.003
40,2009,0.001
40,2010,2.208
40,2011,1.681
40,2012,17.557
40,2013,2.812
40,2014,18.2
40,2015,13.914
40,2016,2.491
40,2017,4.546
40,2018,3.036
41,2018,0.011
44,2008,0.048
44,2009,0.01
44,2010,0.585
44,2011,0.374
44,2012,0.019
48,2014,0.066
54,2007,44.007
54,2008,10.569
54,2009,6.316
54,2010,5.381
54,2011,13.064
54,2012,27.952
54,2013,5.648
54,2014,9.043
54,2015,17.611
54,2016,0.429
54,2017,0.592
54,2018,2.145
57,2017,0.003
57,2018,0.203
58,2010,0.096
59,2015,0.05
63,2010,0.006
63,2011,0.001
63,2012,0.003
63,2013,0.003
63,2014,0.003
63,2015,0.004
63,2016,0.002
63,2018,0.004
68,2012,75.265
68,2013,17.637
68,2014,18.667
68,2015,8.761
68,2016,6.131
68,2017,3.532
73,2009,21.4
73,2011,0.4
73,2012,1.4
79,2007,360.814
79,2008,370.832
79,2009,166.081
79,2010,266.714
79,2011,288.244
79,2012,441.489
79,2013,550.778
79,2014,225.528
79,2015,280.756
79,2016,114.504
79,2017,172.217
79,2018,163.858
80,2016,0.004
80,2018,0.003
81,2011,5
81,2017,1.5
81,2018,0.086
84,2007,556.636
84,2008,0.001
84,2012,1.437
84,2013,7.525
84,2014,17.287
84,2016,0.002
89,2013,0.188
89,2014,0.213
89,2017,0.006
89,2018,0.022
9,2007,9.214
9,2008,2.585
9,2009,2.318
9,2010,2.575
9,2011,2.566
9,2012,2.24
9,2013,2.065
9,2014,2.075
9,2015,2.233
9,2016,2.417
9,2017,3.145
91,2009,0.3
95,2018,0.002
96,2007,0.6
96,2008,0.182
96,2009,0.016
96,2010,0.011
96,2016,2.556
97,2012,8.702
97,2014,2.475
97,2015,0.038
97,2017,0.284
97,2018,0.004
98,2007,2.72
98,2008,0.023
98,2015,0.009
98,2016,0.001
99,2011,0.002
