geo,year,rt_hch_mixed_isomers_lindane_import_quantity
138,1996,24.81
138,1997,37.636
138,1998,120.814
138,1999,419.671
138,2000,34.03
138,2001,15.589
138,2002,15.3
138,2003,20.432
138,2004,28.783
138,2005,9.022
138,2010,0.214
14,2017,0.003
14,2018,0.07
143,1993,2
143,1994,2.501
143,1995,2.375
143,1996,2.501
143,1997,1.503
143,1998,2.512
143,1999,3.003
143,2006,0.001
143,2017,16.6
146,2011,0.498
147,2007,30
147,2009,0.034
147,2010,0.047
147,2013,0.246
147,2014,10.594
15,1995,66.971
15,1996,118.909
15,1997,348.25
15,1998,173.149
150,1992,95.487
150,1993,58.822
150,1994,99.549
150,1995,15.019
150,1996,30.33
150,1997,37.182
150,1998,30.336
150,1999,44.657
150,2000,79.375
150,2001,11.5
150,2006,0.3
150,2008,70.72
150,2011,0.007
150,2012,0.006
150,2013,0.007
150,2014,0.012
150,2015,0.011
150,2016,0.006
150,2017,0.004
150,2018,0.006
151,2005,0.008
151,2006,0.002
151,2007,0.002
151,2008,0.004
153,2008,0.001
153,2009,0.001
154,1994,1
154,1996,0.949
154,1997,2
154,1998,2.625
154,2000,2.512
154,2001,7.14
154,2002,6.601
154,2003,6.09
154,2004,6.272
154,2005,1.68
156,1997,0.113
156,1998,0.055
156,1999,0.001
157,2006,19
157,2007,0.004
157,2011,140.186
158,1995,0.296
159,1996,27108.668
159,1997,137.496
159,1998,41.699
16,2003,7.48
16,2009,0.5
16,2012,1.8
16,2015,3
162,1997,0.406
162,1998,0.589
162,1999,2.25
162,2000,0.906
162,2003,0.615
162,2006,0.038
162,2007,0.044
162,2008,0.42
162,2009,0.153
162,2010,0.173
162,2011,0.16
165,2003,2.25
165,2004,3.5
165,2005,3.45
165,2006,0.927
165,2007,3.013
165,2008,33.961
165,2009,24.392
165,2010,16.498
165,2011,2.255
165,2012,0.943
165,2013,0.786
165,2017,0.12
166,2008,0.228
166,2009,0.27
167,1993,3.124
167,1994,0.003
167,1995,2.65
167,1996,1.261
167,1997,1.212
167,1998,0.202
167,1999,0.032
167,2000,0.029
167,2001,0.008
167,2002,0.156
167,2003,0.002
167,2004,0.002
167,2005,0.002
167,2006,2.442
167,2007,1.121
167,2008,3.691
167,2009,5.54
167,2010,0.014
167,2011,0.02
167,2012,0.002
167,2013,0.002
167,2016,0.005
168,1998,2.163
168,2000,0.5
168,2001,0.021
168,2002,0.8
169,2000,3.27
169,2003,0.056
169,2006,0.112
170,1992,8.324
170,1994,11.5
170,1995,24.597
170,1996,3
170,1997,7.597
170,1998,5.199
170,2001,39.895
171,1997,0.053
171,1999,0.21
171,2000,55.925
171,2004,0.19
173,2004,0.002
173,2005,0.005
173,2006,0.004
173,2007,0.007
173,2008,0.023
173,2009,0.009
173,2010,0.004
173,2011,0.023
173,2012,0.011
173,2013,0.01
173,2014,0.069
173,2015,0.018
173,2016,0.009
174,1990,2.572
174,1991,4.726
174,1993,10.093
174,1994,1.195
174,1995,77.197
174,1996,23.746
174,1997,1.5
174,1998,23.812
174,1999,33.397
174,2000,50.219
174,2001,78.231
174,2002,84.546
174,2003,20.842
174,2004,155.651
174,2005,177.795
174,2006,142.676
174,2007,39.162
174,2008,0.016
174,2009,0.143
174,2010,0.046
174,2017,0.001
179,2014,0.101
18,2005,0.01
18,2010,0.02
181,2001,0.162
181,2005,0.025
181,2007,0.001
181,2009,0.5
181,2010,0.068
183,1996,1.187
183,2002,36
183,2003,36.081
183,2005,0.008
183,2007,0.004
183,2008,0.003
183,2010,0.055
183,2013,0.003
185,1996,40.062
185,1999,0.121
186,1992,48
186,1996,13
186,1997,7
186,1999,18
186,2000,11
186,2001,17.158
186,2002,40.268
186,2004,0.2
188,2000,0.168
19,1995,0.277
19,2000,0.319
19,2001,0.798
19,2002,0.435
19,2009,0.002
19,2010,0.025
19,2011,0.06
19,2013,0.347
194,1993,17.058
194,1994,31.199
194,1995,9.25
194,1996,0.001
194,1998,1
194,1999,38.199
194,2000,20
194,2001,20
194,2003,39
194,2004,4
194,2006,33
194,2007,30
195,1996,4.125
195,1997,2.5
195,1998,12.812
195,1999,17.562
195,2002,4.8
198,1994,0.199
198,1997,0.194
198,1999,0.006
198,2001,0.006
198,2003,0.001
198,2004,0.005
198,2005,0.01
198,2006,0.002
198,2011,0.004
198,2014,0.001
198,2015,0.002
198,2017,0.003
198,2018,0.001
199,1997,0.002
199,1998,0.001
199,2000,0.002
199,2001,0.026
199,2002,0.001
199,2004,0.001
199,2012,0.004
199,2013,0.003
199,2014,0.001
199,2015,0.004
20,2001,0.064
20,2011,2.5
20,2014,0.05
20,2015,0.2
20,2016,0.66
20,2017,0.05
200,2017,0.004
202,2000,10.358
202,2001,40.053
202,2002,6.218
202,2003,17.604
202,2004,12.018
202,2005,26.279
202,2006,5.242
202,2007,33.974
202,2008,0.024
202,2009,0.168
202,2010,0.321
202,2011,0.191
202,2012,0.003
202,2013,0.009
202,2014,0.028
202,2015,0.002
202,2016,0.002
202,2017,0.007
202,2018,0.007
203,1990,546.409
203,1991,450.331
203,1992,438.22
203,1993,442
203,1994,403.944
203,1995,1002.474
203,1996,448.472
203,1997,299.039
203,1998,363.576
203,1999,266.536
203,2000,112.718
203,2001,143.021
203,2002,75.972
203,2003,23.476
203,2004,39.005
203,2005,17.8
203,2006,12
203,2007,0.001
203,2008,0.025
203,2016,0.05
206,1998,0.23
206,1999,0.006
206,2000,150
206,2006,0.06
206,2010,40
209,2004,0.062
209,2015,0.005
209,2018,0.053
21,1990,3.251
21,1991,3.874
21,1992,12.464
21,1993,31.251
21,1994,19.812
21,1995,18.031
21,1996,32.452
21,1997,44.875
21,1998,131.009
21,1999,106
21,2000,57.005
21,2001,108.008
21,2002,103.093
21,2003,69.332
21,2004,62
21,2005,64.022
21,2006,0.216
21,2007,0.464
21,2008,6.788
21,2009,21.895
21,2010,5.303
21,2012,42.019
21,2013,10.752
21,2014,20.018
21,2015,40.018
210,2008,1
210,2011,3
210,2014,22
211,1990,0.506
211,1991,0.107
211,1992,0.511
211,1993,0.865
211,1994,0.868
211,1995,0.554
211,1996,0.209
211,1997,0.016
211,1998,0.071
211,1999,0.256
211,2000,0.306
211,2001,0.143
211,2002,0.317
211,2003,0.012
211,2004,0.028
211,2005,0.001
211,2006,0.266
211,2007,0.113
211,2008,0.132
211,2009,0.41
211,2010,0.161
211,2011,0.027
211,2012,0.001
211,2013,0.004
211,2016,0.018
215,1995,0.008
215,1996,0.25
215,1997,13.875
215,2009,0.001
215,2013,0.004
215,2015,0.011
215,2016,44.8
215,2017,81.7
215,2018,89.88
216,1990,0.003
216,1992,0.003
216,1993,0.003
216,1994,0.019
216,1995,0.5
216,1996,3.375
216,1999,1
216,2001,1
217,1998,0.23
217,1999,31.202
221,2004,17.5
221,2005,91
221,2009,15.283
221,2012,5.618
221,2015,2
221,2017,0.116
222,1991,1.625
222,1992,0.024
222,1993,0.034
222,1996,0.025
222,1999,0.001
222,2002,0.05
222,2008,0.001
222,2012,0.04
222,2014,0.031
222,2015,0.025
222,2016,0.025
222,2017,0.034
223,1990,2.938
223,1991,2.999
223,1992,1.199
223,1993,2.159
223,1994,0.899
223,1995,1.144
223,1996,0.687
223,1997,41.909
223,1998,0.07
223,1999,0.001
223,2000,0.017
223,2002,7
223,2004,0.033
223,2005,0.02
223,2006,0.561
223,2007,1.505
223,2008,1.811
223,2009,0.004
223,2010,0.005
223,2011,0.02
223,2012,0.009
223,2014,0.02
223,2015,0.007
223,2016,0.055
225,2007,54
225,2015,0.498
225,2017,0.003
229,1993,95.048
229,1994,148.793
229,1995,131.089
229,1996,153.625
229,1997,194.913
229,1998,152.148
229,1999,43.892
229,2000,72.602
229,2001,63.053
229,2002,1.031
229,2003,195.211
229,2004,2.419
229,2005,1.589
229,2006,0.826
229,2007,0.214
229,2008,0.257
229,2009,13.011
229,2010,32.391
229,2011,2.507
229,2012,10.518
229,2013,0.5
229,2014,0.831
229,2015,0.352
229,2016,0.017
229,2017,0.015
230,1999,0.25
231,1991,317.364
231,1992,298.501
231,1993,439.257
231,1994,324.062
231,1995,506.812
231,1996,533.005
231,1997,382.951
231,1998,608.687
231,1999,626.437
231,2006,32.845
231,2008,0.25
231,2009,0.1
231,2012,59.739
231,2013,0.327
231,2015,10.875
233,1995,60.389
233,1996,118.953
233,1997,0.097
233,1998,42.558
233,1999,19.886
233,2000,317.674
233,2001,59.627
233,2010,0.009
233,2016,0.079
234,1994,0.398
234,1995,0.545
234,2000,0.05
234,2003,0.05
234,2008,0.025
236,1994,5.187
236,1995,16.549
236,1996,1.081
236,1997,0.6
236,1998,3.514
236,1999,1.634
236,2000,107.902
236,2001,1.402
236,2002,1.769
236,2003,0.35
236,2004,0.2
236,2005,1.02
236,2007,0.25
236,2008,0.468
238,2004,67.2
238,2008,0.046
238,2012,0.004
249,2010,0.32
249,2011,18.76
251,2014,0.05
251,2015,0.8
251,2018,0.001
255,1999,108.106
255,2000,76.546
255,2001,43.448
255,2002,9.014
255,2003,12.979
255,2004,3.008
255,2005,3.368
255,2006,0.009
255,2007,0.089
255,2008,0.094
255,2009,0.359
255,2011,0.008
255,2014,0.009
255,2015,0.005
26,2014,0.011
27,1997,0.001
27,2000,0.001
272,2006,2.562
276,2014,252.382
276,2016,160.41
3,2009,0.2
3,2010,0.6
3,2011,0.311
32,2000,0.055
32,2008,0.061
32,2016,0.003
33,1990,295.284
33,1991,181.703
33,1992,168.081
33,1993,489.217
33,1994,616.416
33,1995,688.499
33,1996,279.595
33,1997,335.845
33,1998,419.91
33,1999,581.487
33,2000,12.289
33,2001,8.679
33,2002,14.439
33,2003,3.21
33,2005,0.045
33,2006,0.196
33,2007,1.827
33,2008,0.015
33,2009,0.016
33,2010,0.029
33,2011,0.004
33,2012,0.052
33,2013,0.026
33,2014,0.117
33,2015,0.182
33,2016,0.141
33,2017,0.124
33,2018,1.328
35,1998,0.394
37,2005,0.675
38,1994,22.878
38,2009,0.06
38,2015,0.003
4,1995,0.007
4,1996,0.187
4,1998,16
4,1999,0.041
4,2002,0.108
4,2005,0.1
4,2006,0.014
4,2007,0.001
4,2011,0.007
4,2015,0.001
4,2016,0.002
40,1991,5.75
40,1992,9.187
40,1993,5.625
40,1996,0.5
40,2015,0.001
40,2016,0.003
41,1992,0.199
41,1993,0.014
41,1995,0.433
41,1996,5.376
41,1997,78.905
41,1999,0.014
41,2000,9.293
44,1991,3.55
44,1992,18.011
44,1993,3023.812
44,1994,17.893
44,1995,0.296
44,1996,0.699
44,1997,0.795
44,2016,0.002
49,2000,1.25
49,2002,0.25
49,2004,0.05
50,1992,0.097
50,1994,0.09
50,1995,0.187
50,1996,0.207
50,1997,0.097
50,1998,0.148
50,1999,0.097
50,2000,0.101
50,2002,0.37
50,2003,0.104
50,2006,0.03
50,2007,0.048
50,2009,0.038
50,2010,0.05
50,2011,0.002
53,1999,0.238
53,2006,0.2
53,2013,7.695
54,1990,0.296
54,1991,1.737
54,1992,0.398
54,1993,0.398
54,1994,0.448
54,1995,0.487
54,1996,0.05
54,2000,0.022
54,2001,0.002
54,2002,0.013
54,2003,0.012
54,2004,0.002
54,2006,0.002
54,2007,0.001
54,2008,0.001
54,2009,0.003
54,2010,0.002
54,2011,0.001
54,2016,0.002
54,2017,0.005
55,1999,0.001
55,2001,0.02
55,2004,0.003
57,1998,0.133
57,1999,2.187
58,1991,0.05
58,1993,0.05
58,1994,0.875
58,1995,0.816
58,1996,3.064
58,1997,1.941
58,1999,0.097
58,2000,0.2
58,2001,13.2
58,2002,20.35
58,2003,0.219
58,2004,0.164
58,2005,0.7
59,1994,5.846
59,1995,0.277
59,2000,0.652
59,2003,0.02
59,2004,21.2
59,2005,42.576
59,2006,39.48
59,2007,13.485
59,2009,9.448
60,2007,16.748
64,1996,1.75
67,1993,0.003
67,1994,0.006
67,1996,0.201
67,2007,0.001
67,2011,0.007
67,2012,0.001
67,2016,0.001
67,2017,0.002
67,2018,0.001
68,1994,660.25
68,1995,2160.783
68,1996,1937.51
68,1997,1950.403
68,1998,401.589
68,1999,197.336
68,2000,245.426
68,2001,181.37
68,2002,65.8
68,2003,42.244
68,2004,14.903
68,2005,33.5
68,2006,0.2
68,2007,0.375
68,2008,0.1
68,2009,0.2
68,2010,0.1
68,2011,0.133
68,2012,0.04
68,2013,0.063
68,2014,0.057
68,2015,0.126
68,2016,0.043
68,2017,0.063
7,2007,1.136
7,2010,0.419
7,2011,0.284
7,2012,0.001
73,2006,0.09
73,2007,0.137
73,2008,0.228
73,2012,0.66
79,1990,100.381
79,1991,46.425
79,1992,29.171
79,1993,2.71
79,1994,15.518
79,1995,18.159
79,1996,61.397
79,1997,25.608
79,1999,3.442
79,2000,0.982
79,2001,1.5
79,2002,2.7
79,2003,0.583
79,2004,0.25
79,2005,0.2
79,2006,0.1
79,2009,25.836
79,2010,47.13
79,2011,58.202
79,2012,48.106
79,2013,0.228
79,2014,0.05
8,2005,0.027
80,2011,0.002
80,2014,0.002
80,2015,0.002
81,1998,6
81,2000,13.2
84,1990,5.312
84,1992,16.694
84,1993,100.003
84,1994,26.375
84,1995,9.5
84,1996,15.25
84,1997,29.063
84,1998,32.03
84,1999,43.706
84,2000,14
84,2001,1
84,2010,0.003
84,2011,0.002
84,2013,0.001
84,2018,0.002
86,2002,0.005
89,1994,0.167
89,2000,0.001
9,1993,21.006
9,1994,14.188
9,1995,23.269
9,1996,25.348
9,1997,6.693
9,1998,21.001
9,1999,0.398
9,2003,0.2
9,2004,0.2
9,2005,0.25
9,2006,0.201
9,2007,0.101
9,2008,0.2
9,2009,0.051
9,2010,0.225
9,2011,0.1
90,1998,3
91,2002,0.167
95,1995,0.109
95,1999,38.906
95,2000,284.161
95,2001,246.912
95,2002,302.644
95,2003,182.869
95,2004,183.52
95,2005,79.911
95,2006,70.803
95,2007,128.684
95,2010,29.761
96,1994,36
96,1995,18
96,1996,18
96,1999,42.5
96,2000,41.22
96,2001,24.466
96,2002,5.08
96,2003,3.695
96,2006,0.023
96,2007,0.033
96,2008,0.008
96,2009,1.225
96,2010,0.5
96,2011,0.5
96,2012,0.5
97,1994,61.097
97,1996,3.625
97,2012,0.003
97,2013,0.003
97,2014,0.004
97,2015,0.003
97,2016,0.002
97,2017,0.003
98,1992,6
98,1993,16
98,1994,5
98,1995,8
98,1996,8
98,1997,4
98,1998,7
98,1999,7.034
98,2013,0.013
98,2014,0.001
98,2015,0.006
98,2016,0.001
99,2005,0.001
