geo,year,rt_insecticides_excl_haz_pest_export_value
110,2010,182115.53
110,2011,195011.806
110,2012,175721.349
110,2013,165264.065
110,2014,169588.14
110,2015,181246.263
110,2016,213885.53
110,2017,230160.141
110,2018,273768.925
112,2007,9342.192
112,2008,9165.537
112,2009,11916.705
112,2010,30764.759
112,2011,38335.264
112,2012,28601.992
112,2013,27115.694
112,2014,32575.067
112,2015,20379.547
112,2016,15928.248
112,2017,24471.013
112,2018,22326.617
113,2008,16.4
113,2014,85.5
113,2015,7.524
113,2017,21.27
113,2018,61.508
114,2008,10818.252
114,2009,4965.987
114,2010,7202.567
114,2013,2349.155
114,2015,5676.863
114,2016,4289.873
114,2017,5366.467
114,2018,7193.505
115,2007,0.289
115,2018,97.757
117,2007,26137.385
117,2008,42390.779
117,2009,60971.999
117,2010,75948.338
117,2011,107571.642
117,2012,149668.388
117,2013,180818.976
117,2014,149826.083
117,2015,146605.03
117,2016,133190.235
117,2017,170631.788
117,2018,267907.521
118,2010,3253.013
118,2011,1237.515
118,2013,1005.828
118,2014,964.5
118,2015,668.345
118,2016,920.463
118,2017,467.417
118,2018,63.521
119,2007,355.503
119,2008,693.379
119,2009,305.52
119,2010,704.801
119,2011,1603.842
119,2012,1525.365
119,2013,1480.762
119,2014,519.305
119,2015,381.279
119,2016,475.368
119,2017,292.148
119,2018,480.849
12,2009,2.14
12,2010,1.134
12,2011,1.588
12,2012,6.113
12,2013,1.605
12,2015,35.545
12,2017,2.069
120,2018,18
121,2007,48.798
121,2008,73.037
121,2009,146.267
121,2010,83.787
121,2011,27.511
121,2012,359.009
121,2013,63.243
121,2014,31.478
121,2015,42.223
121,2016,103.989
121,2017,41.648
121,2018,5.935
122,2016,0.667
126,2007,1038.21
126,2008,1756.773
126,2009,705.746
126,2010,1300.255
126,2011,2112.345
126,2012,2218.086
126,2013,4386.957
126,2014,1936.577
126,2015,1355.995
126,2016,2730.551
126,2017,5164.466
126,2018,3460.866
128,2009,1.144
128,2015,6.284
129,2007,156.409
129,2008,28.083
129,2009,29.215
129,2010,137.751
129,2011,45.003
129,2012,23.655
129,2013,28.304
129,2014,35.647
129,2015,30.995
129,2016,19.449
129,2017,7.025
129,2018,15.739
13,2010,12.191
13,2011,8.367
13,2012,2.011
13,2014,13.283
13,2015,1.804
13,2016,0.031
13,2017,0.637
130,2008,55.665
130,2009,100.75
130,2010,31.057
130,2011,677.281
130,2012,633.047
130,2013,187.886
130,2014,2.137
130,2015,115.878
130,2016,127.119
130,2017,12.781
130,2018,74.222
131,2009,9024.866
131,2010,12429.567
131,2011,47578.06
131,2012,63890.34
131,2013,57965.21
131,2014,57354.996
131,2015,45917.497
131,2016,35825.415
131,2017,53516.574
131,2018,64447.048
133,2008,20.471
133,2010,54.59
133,2011,163.277
133,2012,539.545
133,2017,6.906
134,2007,911.695
134,2008,732.387
134,2009,835.179
134,2010,887.728
134,2011,807.383
134,2012,423.433
134,2013,495.082
134,2014,587.928
134,2015,529.253
134,2016,496.995
134,2017,764.112
134,2018,688.737
137,2008,30.709
137,2009,56.572
137,2010,62.824
137,2011,128.107
137,2012,77.237
137,2013,90.127
137,2014,153.249
137,2015,69.755
137,2016,70.118
137,2017,64.651
137,2018,106.077
138,2008,37355.783
138,2009,34528.314
138,2010,50541.126
138,2011,55106.493
138,2012,74509.581
138,2013,76668.287
138,2014,74519.55
138,2015,66446.879
138,2016,63696.129
138,2017,49804.272
138,2018,64478.476
141,2018,0.024
143,2015,812.187
143,2016,120.718
143,2017,574.949
143,2018,546.979
144,2012,5.552
144,2013,7.506
144,2014,286.86
144,2015,40.405
144,2016,4.352
144,2017,4.508
144,2018,519.013
146,2009,71.642
146,2010,313.681
146,2011,57.361
146,2012,115.048
146,2013,139.304
146,2014,176.912
146,2015,72.995
146,2016,412.29
146,2017,625.255
146,2018,233.713
147,2007,35.753
147,2008,36.717
147,2009,372.296
147,2010,225.088
147,2011,23.49
147,2012,36.588
147,2013,174.006
147,2014,366.427
147,2015,163.802
147,2016,73.08
147,2017,172.407
147,2018,227.178
149,2009,47.508
149,2010,150.114
149,2011,128.248
149,2012,99.845
149,2013,84.682
150,2007,180073.459
150,2008,195878.565
150,2009,161912.761
150,2010,229009.343
150,2011,237499.149
150,2012,191017.071
150,2013,192363.808
150,2014,211191.968
150,2015,169135.78
150,2016,152274.68
150,2017,175961.225
150,2018,144303.908
153,2008,7.92
153,2009,0.321
153,2010,8.754
153,2011,2.856
153,2012,3.568
153,2013,1.113
153,2014,2.326
153,2015,4.192
154,2007,68.275
154,2008,76.318
154,2009,71.279
154,2010,251.644
154,2011,63.207
154,2012,106.801
154,2013,45.131
154,2014,240.905
154,2015,75.424
154,2016,86.841
154,2017,83.864
154,2018,29.048
156,2007,11331.48
156,2008,12868.22
156,2009,14081.556
156,2010,21572.354
156,2011,45388.506
156,2012,52149.575
156,2013,54191.291
156,2014,48540.035
156,2015,23329.061
156,2016,19494.1
156,2017,33062.635
156,2018,21310.199
157,2007,67.197
157,2008,35.91
157,2009,84.52
157,2010,90.607
157,2011,428.63
157,2014,423.287
157,2015,296.52
157,2016,436.313
157,2017,146.131
157,2018,308.009
158,2009,463.891
158,2010,256.755
158,2011,88.28
158,2012,706.87
158,2013,62.065
158,2014,52.292
158,2015,154.503
158,2016,289.184
158,2017,1460.12
158,2018,951.154
159,2009,2996.762
159,2010,2094.296
159,2011,1467.512
159,2012,6963.224
159,2013,10141.649
159,2014,15159.82
159,2015,6091.083
159,2016,2723.579
159,2017,145.335
159,2018,576.702
16,2010,0.118
16,2013,263.304
16,2015,27.022
162,2007,1757.091
162,2008,8838.114
162,2009,1327.149
162,2010,96.397
162,2011,517.968
162,2012,221.687
162,2013,272.171
162,2014,1316.114
162,2015,1041.119
162,2016,1885.584
162,2017,182.174
162,2018,1725.111
165,2008,252.366
165,2009,262.402
165,2010,3484.191
165,2011,739.799
165,2012,650.714
165,2013,5801.937
165,2014,5194.421
165,2015,4421.576
165,2016,3145.992
165,2017,3186.58
165,2018,2765.157
166,2008,17803.815
166,2009,15635.112
166,2010,26128.349
166,2011,15028.028
166,2012,41958.517
166,2013,23122.839
166,2014,19866.164
166,2015,11041.127
166,2016,8787.039
166,2017,9778.413
167,2007,12721.137
167,2008,18443.678
167,2009,14515.143
167,2010,19311.522
167,2011,25695.948
167,2012,28089.636
167,2013,19706.398
167,2014,22600.372
167,2015,19937.631
167,2016,33243.528
167,2017,30396.462
167,2018,37114.672
168,2012,0.01
169,2007,6141.001
169,2008,8575.897
169,2009,7675.768
169,2010,5466.895
169,2011,6738.777
169,2012,7454.76
169,2013,8936.119
169,2014,8561.974
169,2015,11418.784
169,2016,29413.308
169,2017,24879.828
169,2018,30363.293
170,2008,2199.826
170,2009,2686.893
170,2010,4183.038
170,2011,5046.054
170,2012,4522.42
170,2013,6596.203
170,2014,7081.072
170,2015,8354.783
170,2016,8106.509
170,2017,7216.37
170,2018,8671.894
171,2017,387.882
171,2018,18.154
173,2007,9156.593
173,2008,11358.989
173,2009,16249.409
173,2010,27676.029
173,2011,39375.566
173,2012,39497.274
173,2013,49069.477
173,2014,43498.125
173,2015,31681.023
173,2016,45309.018
173,2017,36494.471
173,2018,61089.29
174,2007,7343.604
174,2008,10728.603
174,2009,13655.392
174,2010,14510.039
174,2011,15673.093
174,2012,13900.648
174,2013,18801.328
174,2014,25363.33
174,2015,19986.968
174,2016,22891.173
174,2017,24708.535
174,2018,35209.01
181,2008,285.903
181,2009,657.992
181,2010,1904.831
181,2011,670.689
181,2012,1567.794
181,2013,1536.079
181,2014,2751.487
181,2015,1544.954
181,2016,1617.766
181,2017,1962.549
181,2018,1042.196
183,2007,2732.046
183,2008,4373.7
183,2009,3732.152
183,2010,4731.009
183,2011,5933.861
183,2012,7929.836
183,2013,8512.358
183,2014,12869.336
183,2015,13952.68
183,2016,17822.586
183,2017,16423.591
183,2018,23286.774
184,2009,17.431
184,2010,26.442
184,2011,3.717
184,2012,2.526
184,2013,0.345
184,2014,4.712
184,2015,17.332
184,2016,0.743
184,2017,19.773
184,2018,27.884
185,2007,10145.494
185,2008,9519.613
185,2009,8988.415
185,2010,9777.432
185,2011,14080.795
185,2012,19180.936
185,2013,27569.188
185,2014,29914.285
185,2015,14310.245
185,2016,13101.995
185,2017,19560.191
185,2018,19859.246
188,2009,1.833
188,2011,0.074
188,2012,0.96
188,2013,0.13
188,2014,17.229
188,2015,19.881
188,2017,31.2
189,2012,11.806
189,2013,17.673
189,2014,13.786
189,2015,33.629
189,2016,33.726
189,2017,16.036
189,2018,21.634
19,2010,62.695
19,2011,161.6
19,2013,32.4
19,2014,237.874
19,2015,1035.304
19,2017,33.354
191,2016,0.074
191,2017,0.047
194,2007,3251.371
194,2008,10385.346
194,2009,9552.375
194,2010,15088.286
194,2011,15074.952
194,2012,11055.747
194,2013,13098.416
194,2014,13705.978
194,2015,10994.722
194,2016,12791.671
194,2017,7857.101
194,2018,10226.514
195,2008,281.105
195,2009,498.98
195,2010,2835.004
195,2011,2191.943
195,2012,2630.359
195,2013,3482.28
195,2014,2193.514
195,2015,1077.515
195,2016,2572.139
195,2017,827.877
195,2018,687.395
196,2015,0.978
197,2014,0.004
198,2007,11376.136
198,2008,12721.539
198,2009,10530.204
198,2010,12878.72
198,2011,18943.286
198,2012,18485.393
198,2013,18050.48
198,2014,19890.309
198,2015,19012.898
198,2016,20231.119
198,2017,18096.725
198,2018,19218.913
199,2007,1085.228
199,2008,1354.93
199,2009,1825.707
199,2010,1402.725
199,2011,1630.559
199,2012,3689.418
199,2013,3079.311
199,2014,1955.243
199,2015,1689.645
199,2016,487.456
199,2017,441.74
199,2018,869.546
20,2015,5.466
20,2016,0.01
20,2017,0.564
20,2018,2.023
200,2007,60969.988
200,2008,104331.238
200,2009,82916.632
200,2010,67036.098
200,2011,63837.453
200,2012,71572.41
200,2013,78240.697
200,2014,216846.491
200,2015,248562.609
200,2016,189024.694
200,2017,361312.59
200,2018,326905.608
202,2007,9838.714
202,2008,21363.634
202,2009,18863.547
202,2010,31053.218
202,2011,33571.89
202,2012,66833.551
202,2013,120166.254
202,2014,74721.152
202,2015,45673.15
202,2016,48061.566
202,2017,54288.032
202,2018,55478.306
203,2007,101814.13
203,2008,141783.161
203,2009,113921.895
203,2010,147876.35
203,2011,230439.43
203,2012,233587.826
203,2013,239003.501
203,2014,250929.937
203,2015,229457.366
203,2016,238315.55
203,2017,265129.789
203,2018,241275.4
206,2008,30.32
207,2010,24.491
207,2011,279.209
207,2012,12.765
207,2013,7.274
207,2014,86.537
207,2015,8.85
207,2016,39.275
207,2017,23.139
207,2018,28.667
209,2008,109.631
209,2009,16.936
209,2010,31.385
209,2011,9.771
209,2012,7.549
209,2013,4.825
209,2014,75.671
209,2015,1.155
209,2016,0.087
209,2017,0.585
209,2018,1.464
21,2008,132401.909
21,2009,95936.747
21,2010,133532.987
21,2011,128853.058
21,2012,109961.24
21,2013,98306.578
21,2014,103614.319
21,2015,69334.351
21,2016,83731.149
21,2017,54264.423
21,2018,45282.241
210,2007,9844.537
210,2008,15101.326
210,2009,8093.477
210,2010,9799.474
210,2011,12823.043
210,2012,6455.621
210,2013,7338.668
210,2014,7194.746
210,2015,6690.197
210,2016,7705.094
210,2017,9217.758
210,2018,10594.666
211,2007,153053.872
211,2008,218675.045
211,2009,184361.476
211,2010,195337.78
211,2011,226399.84
211,2012,184806.226
211,2013,185331.982
211,2014,203073.557
211,2015,172280.766
211,2016,101400.189
211,2017,52203.969
211,2018,47472.142
212,2008,263.386
212,2009,343.923
212,2010,1112.77
214,2009,38080.624
214,2010,31875.805
214,2011,42499.066
214,2012,54378.02
214,2013,61634.132
214,2014,57458.32
214,2015,44551.318
214,2016,36377.693
214,2017,64697.443
214,2018,71272.341
215,2008,5.852
215,2009,43.362
215,2010,141.533
215,2011,0.37
215,2012,22.692
215,2013,7.705
215,2014,2873.547
215,2015,1331.973
215,2016,2519.477
215,2017,5559.218
215,2018,1465.088
216,2007,32424.39
216,2008,24337.263
216,2009,26039.779
216,2010,36286.555
216,2011,30082.596
216,2012,34196.039
216,2013,33991.598
216,2014,47754.703
216,2015,44520.714
216,2016,33353.921
216,2017,32383.222
216,2018,40857.935
217,2008,70.935
217,2009,58.403
217,2010,48.004
217,2011,113.717
217,2012,123.525
217,2013,260.216
217,2014,127.104
217,2015,92.23
217,2016,37.388
217,2017,1.686
217,2018,18.901
219,2013,0.051
22,2009,1.524
22,2010,83.635
22,2011,1.249
22,2014,0.579
22,2015,0.028
22,2016,4.101
22,2018,0.418
220,2007,3430.672
220,2008,3284.447
220,2009,2556.459
220,2010,1916.774
220,2011,3262.525
220,2012,3935.889
220,2013,2685.774
220,2014,4095.883
220,2015,3562.31
221,2012,1399.498
221,2013,4836.28
221,2014,7853.107
221,2015,7306.353
221,2016,2854.592
221,2017,514.077
222,2008,232.462
222,2009,753.88
222,2010,601.345
222,2011,973.053
222,2012,1001.7
222,2013,558.198
222,2014,1724.704
222,2015,1563.191
222,2016,2211.551
222,2017,1681.174
222,2018,3207.748
223,2007,19021.018
223,2008,21986.88
223,2009,22058.593
223,2010,21428.766
223,2011,24975.086
223,2012,34902.031
223,2013,25837.561
223,2014,41465.888
223,2015,61949.184
223,2016,56227.04
223,2017,47094.36
223,2018,52391.638
225,2008,5185.612
225,2012,15032.716
225,2013,14115.895
225,2014,7801.57
225,2015,5879.69
225,2016,6072.048
225,2017,13025.377
225,2018,12696.907
226,2008,103.608
226,2009,41.749
226,2010,241
226,2011,21.651
226,2012,210.592
226,2013,153.929
226,2014,46.621
226,2015,142.246
226,2016,143.384
226,2017,1005.988
226,2018,70.854
229,2007,133498.799
229,2008,170594.317
229,2010,182775.558
229,2011,204024.29
229,2012,184650.3
229,2013,234438.943
229,2014,199905.783
229,2015,238011.633
229,2016,217661.589
229,2017,199279.329
229,2018,261762.225
23,2011,3.244
23,2016,31.429
23,2017,27.309
23,2018,0.069
230,2011,5869.003
230,2012,5648.281
230,2013,9802.124
230,2014,5667.986
230,2015,2562.142
230,2016,2433.116
230,2017,2883.057
230,2018,2728.647
231,2007,720988.505
231,2008,600918.545
231,2009,608608.226
231,2010,757687.382
231,2011,782291.796
231,2012,949344.117
231,2013,1179700.53
231,2014,1284980.428
231,2015,1089606.748
231,2016,1079960.388
231,2017,1005528.246
231,2018,1420969.292
233,2010,138.661
233,2011,352.3
233,2012,2665.838
233,2013,933.987
233,2014,2664.811
233,2015,1166.38
233,2016,1635.147
233,2017,736.571
233,2018,1401.157
234,2007,1280.466
234,2008,2336.553
234,2009,3321.903
234,2010,4106.311
234,2011,12327.651
234,2012,23588.073
234,2013,17572.004
234,2014,17835.729
234,2015,11226.292
234,2016,11577.224
234,2017,13575.719
234,2018,19048.699
235,2017,6.932
235,2018,112.299
237,2008,15824.371
237,2009,9226.762
237,2010,10912.764
237,2011,12994.886
237,2012,62684.866
237,2013,43414.241
237,2014,18937.417
237,2015,23931.015
237,2016,30775.901
237,2017,31546.633
237,2018,31728.257
238,2008,10.042
238,2009,0.016
238,2010,4.816
238,2012,1.946
238,2014,42.533
238,2015,1.369
238,2017,0.172
238,2018,4.273
244,2010,0.263
244,2012,0.175
244,2014,1.191
244,2015,0.914
244,2016,0.001
244,2017,0.505
244,2018,3.084
249,2009,353.143
249,2010,79.852
249,2011,81.388
249,2012,160.734
249,2013,158.98
249,2014,201.434
249,2015,112.51
25,2016,0.2
25,2018,0.646
250,2016,34.818
250,2017,6.148
250,2018,9.285
251,2008,56.207
251,2009,248.07
251,2010,221.745
251,2011,194.705
251,2012,417.185
251,2013,1473.545
251,2014,4318.078
251,2015,239.333
251,2016,470.609
251,2017,220.221
251,2018,206.721
255,2007,329536.328
255,2008,334018.511
255,2009,365908.368
255,2010,305669.154
255,2011,271176.913
255,2012,348894.155
255,2013,510746.674
255,2014,126729.485
255,2015,94648.441
255,2016,395766.361
255,2017,97169.493
255,2018,126203.097
256,2007,766.966
256,2008,1292.532
256,2009,1114.529
256,2010,1072.919
256,2011,1481.324
256,2012,1188.485
256,2013,548.356
256,2014,653.205
256,2015,1280.594
256,2016,1168.911
256,2017,1067.59
256,2018,1346.695
26,2009,0.007
26,2010,1.667
26,2011,0.106
26,2012,0.289
26,2014,0.017
26,2015,0.637
26,2016,6.508
26,2017,0.461
26,2018,0.561
27,2007,332.308
27,2008,238.244
27,2009,494.511
27,2010,1043.426
27,2011,2967.496
27,2012,5105.266
27,2013,13096.234
27,2014,10479.773
27,2015,13482.811
27,2016,8109.221
27,2017,17228.918
27,2018,20811.711
272,2007,2439.652
272,2008,1651.623
272,2009,1158.196
272,2010,1664.926
272,2011,1794.889
272,2012,1510.518
272,2013,2428.475
272,2014,3385.138
272,2015,2418.65
272,2016,3437.402
272,2017,3721.052
272,2018,3782.686
273,2013,0.025
273,2014,2.054
273,2015,0.015
273,2016,1.442
276,2015,0.528
276,2016,35.95
28,2011,30
28,2012,42.845
28,2013,9.128
28,2014,13.082
28,2015,33.677
28,2016,466.13
28,2017,91.592
28,2018,7.674
29,2014,2.317
29,2015,0.22
29,2016,0.024
29,2017,1.184
29,2018,3.209
299,2007,40.68
299,2008,128.88
299,2009,36.14
299,2010,2.381
299,2011,65.302
299,2012,1.403
299,2013,47.562
299,2014,33.899
299,2015,2.131
299,2016,9.095
299,2017,0.155
299,2018,1.224
3,2009,3.797
3,2010,42.042
3,2011,14.359
3,2012,4.663
3,2013,4.034
3,2015,25.95
3,2016,112.127
32,2013,801.197
32,2014,151.028
32,2015,328.75
32,2016,329.447
32,2017,78.947
33,2007,21536.576
33,2008,20825.488
33,2009,23841.162
33,2010,24137.32
33,2011,20166.312
33,2012,18153.378
33,2013,11925.411
33,2014,11277.209
33,2015,23060.632
33,2016,24624.473
33,2017,19508.245
33,2018,20360.324
35,2009,10.861
35,2010,4.422
35,2011,19.709
35,2012,17.272
35,2013,18.721
35,2014,15.565
35,2015,0.178
38,2008,18.345
38,2009,353.481
38,2010,373.332
38,2011,99.628
38,2012,293.363
38,2013,98.897
38,2014,158.311
38,2015,30.369
38,2016,96.346
38,2017,23.801
4,2007,2.844
4,2008,5.733
4,2009,10.04
4,2010,3.416
4,2011,0.055
4,2014,56.909
4,2015,9.496
4,2016,0.005
4,2017,71.715
40,2007,6627.611
40,2008,8084.852
40,2009,8996.412
40,2010,13104.429
40,2011,16896.448
40,2012,20353.918
40,2013,19607.2
40,2014,11073.564
40,2015,7045.995
40,2016,8138.382
40,2017,7905.242
40,2018,6975.218
41,2007,408126.197
41,2008,506506.86
41,2009,437729.93
41,2010,538545.293
41,2011,686813.34
41,2012,771977.877
41,2013,907902.688
41,2014,1065063.499
41,2015,902564.463
41,2016,947067.96
41,2017,1166933.593
41,2018,1391730.49
44,2007,28885.669
44,2008,27112.494
44,2009,36376.437
44,2010,27093.274
44,2011,27661.505
44,2012,54984.358
44,2013,172275.371
44,2014,117678.841
44,2015,205076.844
44,2016,202719.479
44,2017,168118.591
44,2018,96810.93
46,2015,1.371
46,2018,0.511
48,2008,5140.929
48,2009,4796.29
48,2010,7440.979
48,2011,16079.769
48,2012,16532.476
48,2013,19200.996
48,2014,17930.486
48,2015,19229.665
48,2016,17832.946
48,2017,17333.84
48,2018,16444.816
50,2007,375.888
50,2008,1142.602
50,2009,978.028
50,2010,1932.362
50,2011,922.355
50,2012,1672.172
50,2013,655.249
50,2014,1038.957
50,2015,376.254
50,2016,596.002
50,2017,453.733
50,2018,237.829
52,2007,30.45
52,2008,48.585
52,2016,55.273
52,2017,217.55
52,2018,5.75
53,2013,6.489
53,2014,3.754
53,2016,132.434
53,2017,513.069
53,2018,76.429
54,2007,36225.705
54,2008,39153.491
54,2009,31184.971
54,2010,44303.17
54,2011,49190.263
54,2012,55262.618
54,2013,87377.36
54,2014,75241.471
54,2015,50979.891
54,2016,41721.741
54,2017,50708.97
54,2018,47044.079
55,2010,0.049
56,2011,64.44
56,2012,1567.985
56,2013,2278.052
56,2014,3657.712
56,2015,6496.366
56,2016,11394.448
56,2017,12958.458
56,2018,13820.924
57,2008,548.1
57,2009,463.8
57,2010,525.7
57,2011,2066
57,2012,4302.3
57,2013,38266.3
57,2014,6178.2
57,2015,6291.2
57,2016,9783.6
57,2017,9998
57,2018,13506.1
58,2008,742.529
58,2009,334.034
58,2010,1425.382
58,2011,2381.379
58,2012,1152.283
58,2013,1158.398
58,2014,2288.872
58,2015,1434.558
58,2016,1829.657
58,2017,1480.8
58,2018,1909.023
59,2008,4530.25
59,2009,9044.269
59,2010,13788.156
59,2011,15683.654
59,2012,12269.748
59,2013,17884.388
59,2014,11069.047
59,2015,9223.692
59,2016,9376.566
59,2017,9467.333
59,2018,13588.71
6,2011,8.959
60,2007,445.568
60,2008,774.936
60,2009,437.469
60,2010,643.343
60,2011,419.162
60,2012,429.258
60,2013,725.664
60,2014,1049.465
60,2015,509.206
60,2016,628.219
60,2017,470.092
60,2018,481.163
63,2007,180.128
63,2008,168.877
63,2009,62.805
63,2010,23.244
63,2011,45.724
63,2012,165.542
63,2013,49.213
63,2014,356.217
63,2015,838.443
63,2016,349.851
63,2017,146.918
63,2018,924.656
66,2008,36.743
66,2009,70.564
66,2010,58.374
66,2011,85.255
66,2012,170.572
66,2013,130.86
66,2014,192.747
66,2015,81.782
66,2016,91.588
66,2017,69.723
66,2018,44.423
67,2007,61.443
67,2008,159.182
67,2009,66.268
67,2010,41.281
67,2011,92.892
67,2012,965.972
67,2013,736.552
67,2014,1241.769
67,2015,279.822
67,2016,286.215
67,2017,718.73
67,2018,885.23
68,2007,465067.057
68,2008,551212.586
68,2009,544495.93
68,2010,657866.511
68,2011,787676.471
68,2012,894033.415
68,2013,942440.807
68,2014,1001659.794
68,2015,668049.924
68,2016,552676.561
68,2017,539393.435
68,2018,545201.637
7,2015,22.913
7,2016,13.464
7,2017,11.538
7,2018,17.207
70,2009,6.818
70,2010,0.467
70,2011,0.649
70,2012,0.587
70,2013,0.544
70,2014,1.696
70,2015,1.794
72,2009,108.41
73,2009,44.95
73,2010,33.648
73,2011,90.266
73,2012,99.705
73,2013,219.155
73,2014,163.257
73,2015,79.265
73,2016,149.836
73,2017,65.687
73,2018,172.709
75,2011,227.904
75,2012,172.561
75,2013,18.653
75,2014,28.325
75,2015,29.999
75,2016,0.495
75,2017,1.225
79,2007,331527
79,2008,424493.247
79,2009,433421.667
79,2010,462407.479
79,2011,674767.669
79,2012,613925.053
79,2013,640801.655
79,2014,644345.819
79,2015,641398.82
79,2016,611084.233
79,2017,605322.428
79,2018,807354.881
8,2013,0.882
8,2014,0.004
8,2016,0.023
8,2017,11.404
8,2018,13.337
80,2008,174.18
80,2009,125.146
80,2010,40.889
80,2011,162.659
80,2012,208.102
80,2013,135.8
80,2014,94.221
80,2015,99.518
80,2016,142.73
80,2017,99.576
80,2018,132.316
81,2010,0.585
81,2011,128.208
81,2012,417.035
81,2013,711.848
81,2014,260.199
81,2015,117.352
81,2016,507.745
81,2017,53.601
81,2018,189.295
84,2007,9487.987
84,2008,9023.026
84,2009,10127.291
84,2010,8689.678
84,2011,11238.061
84,2012,12628.875
84,2013,17577.579
84,2014,21666.941
84,2015,15737.279
84,2016,18442.29
84,2017,16138.204
84,2018,20199.376
89,2007,26118.512
89,2008,31093.768
89,2009,27922.947
89,2010,35508.127
89,2011,36214.05
89,2012,38525.447
89,2013,39371.735
89,2014,35336.463
89,2015,35871.56
89,2016,54247.345
89,2017,53253.347
89,2018,51413.458
9,2007,55050.066
9,2008,84251.998
9,2009,84506.671
9,2010,107150.242
9,2011,126017.898
9,2012,144438.917
9,2013,161833.578
9,2014,152891.521
9,2015,195143.589
9,2016,128653.504
9,2017,122314.627
9,2018,107135.577
90,2016,13.576
91,2007,69.66
91,2008,30.168
91,2009,2.065
91,2010,39.222
91,2011,3.026
91,2012,12.97
91,2013,6.189
91,2014,22.791
91,2015,21.31
91,2016,11.007
91,2017,26.095
91,2018,3.994
95,2007,18.625
95,2009,361.344
95,2010,1669.908
95,2011,550.099
95,2012,4061.765
95,2014,6762.258
95,2015,1129.002
95,2016,1939.312
95,2017,2244.698
95,2018,3800.758
96,2007,9951.757
96,2008,10766.33
96,2009,28418.059
96,2010,9566.079
96,2011,9059.739
96,2012,14147.593
96,2013,14188.738
96,2014,15011.154
96,2015,15333.792
96,2016,12026.415
96,2017,13120.066
96,2018,16042.447
97,2007,23419
97,2008,30196
97,2009,26339
97,2010,22677
97,2011,28683
97,2012,28324.994
97,2013,33547.87
97,2014,51189.474
97,2015,56986.338
97,2016,51549.313
97,2017,55765.39
97,2018,66456.63
98,2007,4513.434
98,2008,4139.038
98,2009,2629.439
98,2010,3277.129
98,2011,6834.476
98,2012,2258.145
98,2013,2576.05
98,2014,2746.591
98,2015,3458.359
98,2016,3197.696
98,2017,3364.396
98,2018,6298.868
