geo,year,rt_herbicides_excl_haz_pest_import_quantity
150,2013,27055
150,2014,29093
150,2015,20722
150,2016,17646
150,2017,14903
150,2018,14619
153,2008,84
153,2009,109
153,2010,78
153,2011,63
153,2012,84
153,2013,60
153,2014,64
153,2015,70
154,2007,278
154,2008,356
154,2009,307
154,2010,252
154,2011,333
154,2012,462
154,2013,440
154,2014,583
154,2015,390
154,2016,605
154,2017,580
154,2018,510
156,2007,3964
156,2008,5281
156,2009,4871
156,2010,7807
156,2011,9915
156,2012,5944
156,2013,6070
156,2014,6688
156,2015,7055
156,2016,8940
156,2017,9096
156,2018,7721
157,2007,2754
157,2008,2855
157,2009,2445
157,2010,4552
157,2011,6867
157,2012,8132
157,2013,10771
157,2014,11564
157,2015,12553
157,2016,12520
157,2017,12573
157,2018,11333
158,2009,1
158,2010,5
158,2011,8
158,2012,1
158,2013,105
158,2015,1
158,2016,19
158,2017,72
158,2018,28
159,2009,16937
159,2010,24936
159,2011,52617
159,2012,71915
159,2013,59896
159,2014,41382
159,2015,49530
159,2016,12154
159,2017,22864
159,2018,123722
16,2008,1423
16,2009,1758
16,2010,1973
16,2011,2855
16,2012,2450
16,2013,2782
16,2015,7297
162,2007,2278
162,2008,2798
162,2009,2593
162,2010,2744
162,2011,2036
162,2012,1801
162,2013,1602
162,2014,2322
162,2015,1765
162,2016,1849
162,2017,2125
162,2018,1718
165,2008,8533
165,2009,9420
165,2010,12632
165,2011,12865
165,2012,4330
165,2013,6166
165,2014,8088
165,2015,6593
165,2016,5936
165,2017,8241
166,2008,7266
166,2009,8976
166,2010,7301
166,2011,7214
166,2012,1961
166,2013,1802
166,2014,1387
166,2015,928
166,2016,611
166,2017,7016
167,2007,10416
167,2008,11932
167,2009,9067
167,2010,9229
167,2011,11587
167,2012,14619
167,2013,11941
167,2014,10316
167,2015,9738
167,2016,10311
167,2017,11362
167,2018,11024
168,2011,215
169,2007,15178
169,2008,17095
169,2009,16266
169,2010,18557
169,2011,16255
169,2012,16686
169,2013,23458
169,2014,23000
169,2015,24465
169,2016,21901
169,2017,22053
169,2018,25348
17,2010,17
17,2011,19
17,2013,105
17,2014,77
17,2015,88
17,2016,40
17,2017,54
17,2018,49
170,2008,4472
170,2009,4545
170,2010,6858
170,2011,7947
170,2012,10139
170,2013,10840
170,2014,11933
170,2015,13776
170,2016,13652
170,2017,15621
170,2018,14894
171,2017,19580
171,2018,20178
173,2007,27770
173,2008,29214
173,2009,23059
173,2010,34305
173,2011,33849
173,2012,37238
173,2013,34416
173,2014,35644
173,2015,35369
173,2016,32646
173,2017,32901
173,2018,29846
174,2007,4168
174,2008,5591
174,2009,5853
174,2010,5391
174,2011,5173
174,2012,4562
174,2013,4790
174,2014,5134
174,2015,7514
174,2016,6306
174,2017,6086
174,2018,5410
179,2014,130
179,2015,33
179,2016,37
179,2017,19
179,2018,28
18,2007,40
18,2008,51
18,2009,0
18,2010,270
18,2011,5
18,2012,188
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2018,1
181,2008,305
181,2009,879
181,2010,2010
181,2011,2852
181,2012,2037
181,2013,2466
181,2014,1916
181,2015,2581
181,2016,2647
181,2017,3803
181,2018,7716
183,2007,6448
183,2008,8167
183,2009,8508
183,2010,10926
183,2011,16683
183,2012,15504
183,2013,13674
183,2014,15927
183,2015,15893
183,2016,20894
183,2017,19547
183,2018,23035
184,2009,263
184,2010,512
184,2011,550
184,2012,571
184,2013,483
184,2014,734
184,2015,1065
184,2016,667
184,2017,992
184,2018,987
185,2007,20105
185,2008,31652
185,2009,20214
185,2010,20970
185,2011,29284
185,2012,35785
185,2013,38543
185,2014,39202
185,2015,44891
185,2016,57367
185,2017,63338
185,2018,49426
188,2009,18
188,2010,16
188,2011,17
188,2012,11
188,2013,11
188,2014,12
188,2015,8
188,2016,19
188,2017,16
189,2012,76
189,2013,35
189,2014,40
189,2015,107
189,2016,150
189,2017,69
189,2018,101
19,2007,13042
19,2008,13271
19,2009,15780
19,2010,15994
19,2011,18326
19,2012,21651
19,2013,25792
19,2014,23311
19,2015,22709
19,2016,23184
19,2017,32060
19,2018,31168
191,2009,100
191,2010,98
191,2011,88
191,2012,83
191,2013,81
191,2014,65
191,2015,71
191,2016,47
191,2017,78
191,2018,59
193,2011,0
193,2012,16
193,2013,1
193,2014,1
193,2015,7
193,2016,1
193,2017,2
193,2018,3
194,2007,3408
194,2008,2740
194,2009,3146
194,2010,3518
194,2011,2770
194,2012,3642
194,2013,3174
194,2014,3767
194,2015,3819
194,2016,2981
194,2017,2413
194,2018,1300
195,2008,521
195,2009,781
195,2010,349
195,2011,377
195,2012,563
195,2013,758
195,2014,675
195,2015,854
195,2016,1020
195,2017,1495
195,2018,1425
196,2013,1
196,2014,0
196,2015,1
196,2016,0
196,2017,9
196,2018,0
197,2014,41
197,2015,34
197,2016,55
197,2017,78
197,2018,62
198,2007,1269
198,2008,865
198,2009,675
198,2010,750
198,2011,1151
198,2012,842
198,2013,663
198,2014,758
198,2015,1208
198,2016,1250
198,2017,818
198,2018,769
199,2007,4173
199,2008,4166
199,2009,4027
199,2010,3642
199,2011,4479
199,2012,4161
199,2013,5773
199,2014,4246
199,2015,4440
199,2016,4685
199,2017,4858
199,2018,5349
20,2014,156
20,2015,134
20,2016,205
20,2017,162
20,2018,346
200,2007,12857
200,2008,8362
200,2009,7436
200,2010,8270
200,2011,10103
200,2012,7740
200,2013,9436
200,2014,8134
200,2015,5610
200,2016,4563
200,2017,4159
200,2018,5328
202,2007,9592
202,2008,15874
202,2009,11737
202,2010,20122
202,2011,26760
202,2012,28571
202,2013,36610
202,2014,32205
202,2015,36249
202,2016,32245
202,2017,41038
202,2018,42925
203,2007,29552
203,2008,36613
203,2009,25201
203,2010,34266
203,2011,33501
203,2013,39033
203,2014,35968
203,2015,39196
203,2016,36740
203,2017,39580
203,2018,38785
206,2007,58
206,2008,73
206,2009,1950
206,2010,3912
206,2011,2642
207,2010,880
207,2011,849
207,2012,1090
207,2013,1026
207,2014,1077
207,2015,854
207,2016,992
207,2017,767
207,2018,1071
209,2010,14
209,2011,463
209,2012,540
209,2013,975
209,2014,1232
209,2015,1299
209,2016,786
209,2017,857
209,2018,951
21,2008,92516
21,2009,84911
21,2010,77865
21,2011,60041
21,2012,70689
21,2013,113858
21,2014,101155
21,2015,100808
21,2016,106619
21,2017,102975
210,2007,3954
210,2008,7277
210,2009,4732
210,2010,3754
210,2011,3968
210,2012,3914
210,2013,4696
210,2014,3876
210,2015,5406
210,2016,4850
210,2017,4731
210,2018,4735
211,2007,3777
211,2008,4794
211,2009,4151
211,2010,3340
211,2011,3200
211,2012,3961
211,2013,3505
211,2014,3085
211,2015,2924
211,2016,2496
211,2017,2968
211,2018,2811
212,2008,748
212,2009,327
212,2010,1025
214,2009,8764
214,2010,8795
214,2011,12254
214,2012,13856
214,2013,14551
214,2014,17125
214,2015,13942
214,2016,19941
214,2017,20198
214,2018,15321
215,2008,1240
215,2009,2485
215,2010,2053
215,2011,2255
215,2012,3052
215,2013,3541
215,2014,6188
215,2015,7250
215,2016,6766
215,2017,6252
215,2018,13498
216,2007,45427
216,2008,52815
216,2009,70801
216,2010,68217
216,2011,94498
216,2012,103846
216,2013,125968
216,2014,113017
216,2015,115411
216,2016,121804
216,2017,140941
216,2018,116611
217,2008,7
217,2009,76
217,2010,67
217,2011,69
217,2012,887
217,2013,960
217,2014,590
217,2015,707
217,2016,560
217,2017,1708
217,2018,2626
219,2008,1
219,2009,1
219,2010,3
219,2011,14
219,2012,16
219,2013,23
219,2014,20
22,2009,34
22,2010,16
22,2011,20
22,2012,32
22,2013,6
22,2014,40
22,2015,106
22,2016,61
22,2017,92
22,2018,80
220,2007,447
220,2008,501
220,2009,790
220,2010,550
220,2011,1644
220,2012,692
220,2013,711
220,2014,756
220,2015,948
221,2012,123
221,2013,69
221,2014,62
221,2015,231
221,2016,44
221,2017,216
221,2018,23
222,2008,1265
222,2009,1005
222,2010,1736
222,2011,1402
222,2012,2040
222,2013,1763
222,2014,2304
222,2015,2144
222,2016,2489
222,2017,2119
222,2018,2746
223,2007,7626
223,2008,8263
223,2009,7477
223,2010,10061
223,2011,14084
223,2012,11234
223,2014,10168
223,2015,10075
223,2017,10991
223,2018,14204
224,2011,13
224,2012,7
225,2008,56
225,2012,65
225,2013,37
225,2014,97
225,2015,38
225,2016,142
225,2017,673
225,2018,106
226,2008,2105
226,2009,2821
226,2010,2855
226,2011,3630
226,2012,4890
226,2013,5647
226,2014,5694
226,2015,7966
226,2016,9453
226,2017,7986
226,2018,14663
229,2007,41768
229,2008,44851
229,2010,37604
229,2011,42873
229,2012,38063
229,2013,40776
229,2014,47889
229,2015,50622
229,2016,56437
229,2017,63625
229,2018,58765
23,2010,713
23,2011,1920
23,2012,2059
23,2013,2613
23,2014,2310
23,2015,2344
23,2016,3082
23,2017,3205
23,2018,2783
230,2011,50678
230,2012,62187
230,2013,52493
230,2014,49953
230,2015,43176
230,2016,64054
230,2017,73688
231,2007,30385
231,2008,43426
231,2009,45811
231,2010,36612
231,2011,40380
231,2012,43785
231,2013,47431
231,2014,42685
231,2015,65691
231,2016,72260
231,2017,79871
231,2018,89289
233,2010,1238
233,2011,1964
233,2012,2262
233,2013,3056
233,2014,3934
233,2015,3112
233,2016,2978
233,2017,3378
233,2018,3916
234,2007,16614
234,2008,15648
234,2009,17690
234,2010,24095
234,2011,22987
234,2012,26340
234,2013,27199
234,2014,27929
234,2015,19935
234,2016,20878
234,2017,25487
234,2018,25694
235,2017,731
235,2018,1480
237,2008,10201
237,2009,8800
237,2010,8176
237,2011,12270
237,2013,24181
237,2014,23495
237,2015,18127
237,2016,18876
237,2017,26802
237,2018,16807
238,2008,2066
238,2009,3837
238,2010,4942
238,2011,1781
238,2012,2028
238,2013,4422
238,2014,5827
238,2015,4758
238,2016,6987
238,2017,3296
238,2018,2966
244,2012,11
244,2013,9
244,2014,25
244,2015,60
244,2016,156
244,2017,78
244,2018,96
249,2012,0
249,2013,2
249,2014,22
25,2015,1
25,2016,6
25,2017,11
25,2018,18
250,2015,594
250,2016,381
250,2017,379
250,2018,327
251,2008,1577
251,2009,1565
251,2010,2023
251,2011,2409
251,2012,2507
251,2013,2033
251,2014,2578
251,2015,8034
251,2016,24232
251,2017,3163
251,2018,4128
255,2007,39181
255,2008,48170
255,2009,33111
255,2011,24533
255,2014,23460
255,2015,25330
255,2017,25676
255,2018,24746
256,2007,477
256,2008,862
256,2009,915
256,2010,623
256,2011,743
256,2012,665
256,2013,414
256,2014,467
256,2015,536
256,2016,525
256,2017,543
256,2018,484
26,2009,9
26,2010,7
26,2011,6
26,2012,4
26,2013,14
26,2014,3
26,2015,3
26,2016,2
26,2017,3
26,2018,12
27,2007,4347
27,2008,6229
27,2009,5096
27,2010,5732
27,2011,8181
27,2012,8500
27,2013,7033
27,2014,11117
27,2015,11648
27,2016,8553
27,2017,9261
27,2018,11629
270,2007,2
272,2007,3686
272,2008,3803
272,2009,2310
272,2010,1603
272,2011,4384
272,2012,5541
272,2013,6076
272,2014,5737
272,2015,7074
272,2016,2853
272,2017,3214
272,2018,4468
273,2009,24
273,2010,40
273,2011,36
273,2012,31
273,2013,30
273,2014,47
273,2015,35
273,2016,39
273,2017,46
273,2018,65
276,2014,4436
276,2015,4515
276,2016,4655
276,2017,2340
28,2010,0
28,2011,3
28,2012,15
28,2013,22
28,2014,50
28,2015,120
28,2016,1
28,2017,668
28,2018,1090
29,2013,19
29,2014,3
29,2015,20
29,2016,25
29,2017,35
29,2018,70
299,2008,207
299,2009,159
299,2010,235
299,2011,319
299,2012,336
299,2013,321
299,2014,409
299,2015,414
299,2016,341
299,2017,143
299,2018,263
3,2009,57
3,2010,36
3,2011,102
3,2012,68
3,2013,111
3,2015,54
32,2013,6315
32,2014,7610
32,2015,7683
32,2016,6360
32,2017,11606
33,2007,91500
33,2008,122853
33,2009,130645
33,2010,140988
33,2011,135954
33,2012,149753
33,2013,169821
33,2014,150875
35,2008,4
35,2009,0
35,2010,1
35,2011,2
35,2012,7
35,2013,1
35,2014,6
35,2015,4
35,2016,4
35,2017,9
35,2018,11
37,2012,44
37,2015,7
37,2016,19
37,2017,28
37,2018,0
38,2008,4157
38,2009,3300
38,2010,6762
38,2011,8276
38,2012,7061
38,2013,4510
38,2014,5570
38,2015,4974
38,2016,3594
38,2017,1575
4,2007,10409
4,2008,21079
4,2009,9257
4,2010,1422
4,2011,2115
4,2012,2668
4,2013,3765
4,2014,6138
4,2015,5614
4,2016,2496
4,2017,8904
40,2007,9617
40,2008,12239
40,2009,11598
40,2010,11116
40,2011,12705
40,2012,13657
40,2013,15039
40,2014,12794
40,2015,13788
40,2016,16493
40,2017,20899
40,2018,18426
41,2007,18309
41,2008,19347
41,2009,19029
41,2010,20515
41,2011,17392
41,2012,24725
41,2013,23734
41,2014,29190
41,2015,26407
41,2016,21145
41,2017,22071
41,2018,14512
44,2007,12791
44,2008,11702
44,2009,9838
44,2010,9322
44,2011,13060
44,2012,13244
44,2013,17136
44,2014,18597
44,2015,22003
44,2016,24175
44,2017,27561
45,2015,0
45,2016,1
45,2017,0
46,2014,22
46,2015,21
46,2016,2
46,2017,1
46,2018,8
48,2007,2332
48,2008,3175
48,2009,2100
48,2010,3017
48,2011,4680
48,2012,5322
48,2013,6101
48,2014,6647
48,2015,6536
48,2016,7286
48,2017,6708
48,2018,7014
50,2007,297
50,2008,285
50,2009,267
50,2010,486
50,2011,443
50,2012,455
50,2013,403
50,2014,342
50,2016,359
50,2017,512
50,2018,742
52,2007,105
52,2008,67
52,2009,192
52,2010,93
52,2011,221
52,2012,230
52,2013,241
52,2014,257
52,2015,185
52,2016,378
52,2017,1182
52,2018,586
53,2013,185
53,2014,167
53,2015,263
53,2016,460
53,2017,84
53,2018,3483
54,2007,9587
54,2008,12075
54,2009,7899
54,2010,8788
54,2011,10358
54,2012,12088
54,2013,10455
54,2014,8495
54,2015,9134
54,2016,9034
54,2017,12120
54,2018,11388
55,2009,70
55,2010,24
55,2012,29
56,2008,1977
56,2009,1676
56,2010,1969
56,2011,1818
56,2012,2342
56,2013,3914
56,2014,4466
56,2015,3758
56,2016,5402
56,2017,4469
56,2018,3467
57,2008,7152
57,2009,5671
57,2010,5656
57,2011,5011
57,2012,5458
57,2013,5041
57,2014,3982
57,2015,3713
57,2016,3635
57,2017,4625
57,2018,5371
58,2008,11541
58,2009,8498
58,2010,9959
58,2011,9918
58,2012,11163
58,2013,9946
58,2014,12124
58,2015,12816
58,2016,13443
58,2017,13894
58,2018,14879
59,2008,692
59,2009,1244
59,2010,5346
59,2011,1794
59,2012,3542
59,2013,4512
59,2014,3426
59,2015,4175
59,2016,4670
59,2017,5767
59,2018,5455
6,2007,0
6,2008,0
6,2010,0
6,2011,0
6,2012,0
6,2013,0
6,2014,1
6,2015,2
6,2016,0
6,2017,1
6,2018,0
60,2007,2863
60,2008,2401
60,2009,3369
60,2010,3553
60,2011,4851
60,2012,5757
60,2013,5561
60,2014,4613
60,2015,5002
60,2016,5153
60,2017,5521
60,2018,5763
63,2007,835
63,2008,646
63,2009,703
63,2010,400
63,2011,784
63,2012,1038
63,2013,1310
63,2014,1428
63,2015,1200
63,2016,2034
63,2017,1207
63,2018,994
64,2007,4
64,2008,2
64,2009,3
66,2008,252
66,2009,594
66,2010,619
66,2011,593
66,2012,951
66,2013,716
66,2014,1184
66,2015,556
66,2016,576
66,2017,1163
66,2018,2265
67,2007,1014
67,2008,3228
67,2009,3509
67,2010,3647
67,2011,3562
67,2012,3415
67,2013,6084
67,2014,4409
67,2015,4414
67,2016,5763
67,2017,4590
67,2018,5422
68,2007,68770
68,2008,80380
68,2009,65730
68,2010,60665
68,2011,82777
68,2012,85559
68,2013,82041
68,2014,80429
68,2015,80440
68,2016,78033
68,2018,73085
7,2009,214
7,2010,107
7,2011,163
7,2012,129
7,2013,223
7,2014,607
7,2015,457
7,2016,13646
7,2017,857
7,2018,525
70,2009,96
70,2010,88
70,2011,85
70,2012,66
70,2013,78
70,2014,91
70,2015,97
72,2009,26
73,2009,226
73,2010,222
73,2011,446
73,2012,539
73,2013,802
73,2014,896
73,2015,1037
73,2016,741
73,2017,664
73,2018,967
75,2011,0
75,2013,37
75,2014,20
75,2015,17
75,2016,20
75,2017,23
75,2018,11
79,2007,39708
79,2008,55722
79,2009,51617
79,2010,48033
79,2011,54318
79,2012,60354
79,2013,52560
79,2014,54221
79,2015,52621
79,2016,52211
79,2017,54559
79,2018,50000
8,2013,36
8,2014,19
8,2015,18
8,2016,26
8,2017,40
8,2018,15
80,2008,760
80,2009,847
80,2010,1028
80,2011,997
80,2012,519
80,2013,715
80,2014,965
80,2015,943
80,2016,778
80,2017,1096
80,2018,1132
81,2010,30820
81,2011,50657
81,2012,53288
81,2013,37818
81,2014,47973
81,2015,42241
81,2016,50569
81,2017,51174
81,2018,57252
83,2014,0
83,2015,0
83,2016,0
84,2007,6174
84,2008,7622
84,2009,5599
84,2010,7366
84,2011,11367
84,2012,8031
84,2013,7957
84,2014,8535
84,2015,9308
84,2016,8830
84,2017,8702
84,2018,10576
85,2007,0
85,2008,6
85,2009,5
85,2010,2
85,2011,12
85,2012,9
85,2013,8
85,2014,5
85,2015,5
85,2016,0
85,2017,0
85,2018,0
89,2007,5117
89,2008,3897
89,2009,5353
89,2010,7937
89,2011,6304
89,2012,8359
89,2013,9385
89,2014,8354
89,2015,7969
89,2016,8274
89,2017,6893
89,2018,7419
9,2007,21693
9,2008,22985
9,2009,12156
9,2010,24209
9,2011,40023
9,2012,48162
9,2013,53320
9,2014,54488
9,2015,36135
9,2016,46800
9,2017,57372
9,2018,45987
90,2013,1283
90,2014,1585
90,2016,5949
91,2007,406
91,2008,423
91,2009,445
91,2010,416
91,2011,486
91,2012,599
91,2013,9072
91,2014,3198
91,2015,933
91,2016,568
91,2017,511
91,2018,733
95,2007,4260
95,2009,4053
95,2010,5322
95,2011,9750
95,2012,9544
95,2014,11132
95,2015,10701
95,2016,9626
95,2017,11074
95,2018,11820
96,2007,127
96,2008,54
96,2009,67
96,2010,102
96,2011,50
96,2012,76
96,2013,95
96,2014,104
96,2015,89
96,2016,77
96,2017,170
96,2018,107
97,2007,11302
97,2008,12191
97,2009,11026
97,2010,9776
97,2011,12928
97,2012,13077
97,2013,12576
97,2014,13123
97,2015,13247
97,2016,14598
97,2017,16326
97,2018,17107
98,2007,2046
98,2008,2409
98,2009,1954
98,2010,2090
98,2011,2263
98,2012,2440
98,2013,2690
98,2014,3228
98,2015,3775
98,2016,3358
98,2018,4764
99,2007,19
99,2008,32
99,2009,29
99,2010,16
99,2011,19
99,2012,31
99,2013,12
99,2014,11
99,2015,20
99,2016,11
99,2017,7
99,2018,16
