geo,year,rt_insecticides_excl_haz_pest_export_quantity
137,2014,9
137,2015,5
137,2016,4
137,2017,3
137,2018,16
138,2008,6789
138,2009,5854
138,2010,8566
138,2011,7128
138,2012,13532
138,2013,19204
138,2014,9345
138,2015,10320
138,2016,17143
138,2017,3195
138,2018,3457
141,2018,0
143,2015,40
143,2016,6
143,2017,20
143,2018,465
144,2012,6
144,2013,1
144,2014,77
144,2016,1
144,2017,0
144,2018,143
146,2009,1
146,2010,2
146,2011,1
146,2012,10
146,2013,52
146,2014,49
146,2015,13
146,2016,46
146,2017,70
146,2018,23
147,2007,3
147,2008,45
147,2009,34
147,2010,57
147,2011,7
147,2012,13
147,2013,23
147,2014,25
147,2015,17
147,2016,40
147,2017,50
149,2009,64
149,2010,558
149,2011,140
149,2012,120
149,2013,111
150,2007,31463
150,2008,22816
150,2009,15333
150,2010,26296
150,2011,26546
150,2012,22761
150,2013,32251
150,2014,33854
150,2015,29697
150,2016,24237
150,2017,23461
150,2018,20265
153,2008,0
153,2009,0
153,2010,1
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
154,2007,32
154,2008,18
154,2009,5
154,2010,26
154,2011,2
154,2012,2
154,2013,3
154,2014,6
154,2015,2
154,2016,8
154,2017,5
154,2018,7
156,2007,790
156,2008,932
156,2009,1516
157,2007,6
157,2008,4
157,2009,5
157,2010,13
157,2011,201
157,2014,138
157,2015,106
157,2016,45
157,2017,57
157,2018,35
158,2009,1084
158,2010,932
158,2011,167
158,2012,901
158,2013,132
158,2014,100
158,2015,252
158,2016,588
158,2017,2812
158,2018,1740
159,2009,751
159,2010,1414
159,2011,314
159,2012,1202
159,2013,1908
159,2014,1242
159,2015,629
159,2016,273
159,2017,10
159,2018,143
16,2010,0
16,2013,56
16,2015,23
162,2007,9
162,2008,15
162,2009,3
162,2010,1
162,2011,2
162,2012,4
162,2013,3
162,2014,5
162,2015,13
162,2016,11
162,2017,15
162,2018,93
165,2008,70
165,2009,55
165,2010,679
165,2011,137
165,2012,163
165,2013,1005
165,2014,688
165,2015,562
165,2016,397
165,2017,353
165,2018,419
166,2008,556
166,2009,390
166,2010,1222
166,2011,599
166,2012,1977
166,2013,685
166,2014,732
166,2015,456
166,2016,485
166,2017,449
167,2007,1011
167,2008,947
167,2009,878
167,2010,1684
167,2011,1593
167,2012,3977
167,2013,1589
167,2014,1584
167,2015,1751
167,2016,2515
167,2017,2447
167,2018,3603
169,2007,2061
169,2008,2353
169,2009,1866
169,2010,1473
169,2011,1488
169,2012,1476
169,2013,1394
169,2014,1342
169,2015,1132
169,2016,1849
169,2017,1293
169,2018,1569
170,2008,1047
170,2009,1206
170,2010,2074
170,2011,2311
170,2012,2266
170,2013,3219
170,2014,2872
170,2015,3903
170,2016,3816
170,2018,3806
171,2017,232
171,2018,3
173,2007,1163
173,2008,1139
173,2009,1403
173,2010,2813
173,2011,3427
173,2012,3394
173,2013,4386
173,2014,3428
173,2015,3438
173,2016,4893
173,2017,4212
173,2018,6606
174,2007,1083
174,2008,1115
174,2009,1140
174,2010,2000
174,2011,1510
174,2012,1260
174,2013,2404
174,2014,3159
174,2015,2951
174,2016,3613
174,2017,3840
174,2018,4480
181,2009,347
181,2010,707
181,2011,267
181,2012,390
181,2013,682
181,2014,1016
181,2015,584
181,2016,638
181,2017,624
181,2018,538
183,2007,299
183,2008,347
183,2009,304
183,2010,297
183,2011,398
183,2012,490
183,2013,504
183,2014,811
183,2015,1137
183,2016,1225
183,2017,861
183,2018,1021
184,2009,1
184,2010,3
184,2011,0
184,2012,0
184,2013,0
184,2014,6
184,2015,19
184,2016,1
184,2017,13
184,2018,35
185,2007,2313
185,2008,1658
185,2009,1653
185,2010,1617
185,2011,2014
185,2012,3021
185,2013,3622
185,2014,3857
185,2015,2542
185,2016,2049
185,2017,2591
185,2018,3039
188,2009,0
188,2011,0
188,2012,0
188,2013,0
188,2014,3
188,2015,0
188,2017,0
189,2012,1
189,2013,1
189,2014,0
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2010,3
19,2011,7
19,2013,6
19,2014,41
19,2015,39
19,2017,2
191,2016,0
191,2017,0
194,2007,1043
194,2008,2458
194,2009,2001
194,2010,3119
194,2011,3251
194,2012,2282
194,2013,3072
194,2014,2583
194,2015,2329
194,2016,2946
194,2017,2280
194,2018,2771
195,2008,171
195,2009,170
195,2010,450
195,2011,573
195,2012,439
195,2013,739
195,2014,743
195,2015,237
195,2016,493
195,2017,269
195,2018,275
196,2015,0
198,2007,1220
198,2008,968
198,2009,784
198,2010,974
198,2011,1111
198,2012,763
198,2013,739
198,2014,677
198,2015,1223
198,2016,857
198,2017,808
198,2018,875
199,2007,109
199,2008,131
199,2009,175
199,2010,29
199,2011,49
199,2012,46
199,2013,57
199,2015,118
199,2016,41
199,2017,40
199,2018,98
20,2015,0
20,2016,0
20,2017,0
20,2018,0
200,2007,8976
200,2008,13059
200,2009,9825
200,2010,6025
200,2011,5821
200,2012,4561
200,2013,4072
200,2014,8603
200,2015,9129
200,2016,7541
200,2017,8481
200,2018,8670
202,2007,4410
202,2008,2808
202,2009,2856
202,2010,5655
202,2011,10711
202,2012,8969
202,2013,9567
202,2014,7660
202,2015,5787
202,2016,5654
202,2017,7731
202,2018,5814
203,2007,17129
203,2008,20177
203,2009,18796
203,2010,21285
203,2011,23741
203,2013,33212
203,2014,32982
203,2015,39515
203,2016,31391
203,2017,34432
203,2018,36927
206,2008,5
207,2010,28
207,2011,235
207,2012,6
207,2013,3
207,2014,84
207,2015,16
207,2016,97
207,2017,81
207,2018,67
209,2008,3
209,2009,0
209,2010,3
209,2011,3
209,2012,2
209,2013,1
209,2014,2
209,2015,0
209,2016,0
209,2017,0
209,2018,1
21,2008,11749
21,2009,5987
21,2010,9134
21,2011,11399
21,2012,9300
21,2013,7608
21,2014,5168
21,2015,4578
21,2016,6117
21,2017,4469
21,2018,3867
210,2007,1041
210,2008,1144
210,2009,896
210,2010,935
210,2011,1026
210,2012,663
210,2013,845
210,2014,860
210,2015,868
210,2016,807
210,2017,951
210,2018,953
211,2007,5562
211,2008,6372
211,2009,7396
211,2010,7683
211,2011,8687
211,2012,8054
211,2013,9253
211,2014,11893
211,2015,8554
211,2016,3278
211,2017,2093
211,2018,1499
212,2008,108
212,2009,106
212,2010,1423
214,2009,5972
214,2010,5238
214,2011,4871
214,2012,5182
214,2013,6131
214,2014,5490
214,2015,4419
214,2016,3537
214,2017,6600
214,2018,7285
215,2008,23
215,2009,11
215,2010,50
215,2011,0
215,2012,14
215,2013,3
215,2014,91
215,2015,558
215,2016,306
215,2017,249
215,2018,627
216,2007,4075
216,2008,3593
216,2009,3397
216,2010,4124
216,2011,3795
216,2012,5272
216,2013,5302
216,2014,6657
216,2015,5276
216,2016,5810
216,2017,3866
216,2018,4218
217,2008,170
217,2009,36
217,2010,112
217,2011,148
217,2012,115
217,2013,221
217,2014,196
217,2015,133
217,2016,28
217,2017,8
217,2018,1
219,2013,0
22,2009,0
22,2010,5
22,2011,0
22,2014,0
22,2015,0
22,2016,0
22,2018,0
220,2007,967
220,2008,808
220,2009,618
220,2010,435
220,2011,709
220,2012,933
220,2013,688
220,2014,913
220,2015,705
221,2012,421
221,2013,1396
221,2014,1585
221,2015,1523
221,2016,600
221,2017,108
222,2008,45
222,2009,160
222,2010,48
222,2011,149
222,2012,6762
222,2013,6427
222,2014,1029
222,2015,273
222,2016,441
222,2017,389
222,2018,473
223,2007,5006
223,2008,5010
223,2009,6107
223,2010,5555
223,2011,6110
223,2012,6664
223,2014,11677
223,2015,15909
223,2016,15619
223,2017,11845
223,2018,12674
225,2008,1470
225,2012,3519
225,2013,4050
225,2014,2683
225,2015,2154
225,2016,1980
225,2017,3250
225,2018,3206
226,2008,65
226,2009,31
226,2010,42
226,2011,8
226,2012,35
226,2013,24
226,2014,18
226,2015,103
226,2016,96
226,2017,128
226,2018,148
229,2007,11768
229,2008,15057
229,2010,17320
229,2011,18293
229,2012,14062
229,2013,16697
229,2014,17299
229,2015,20315
229,2016,17144
229,2017,13882
229,2018,15331
23,2011,0
23,2016,22
23,2017,1
23,2018,0
230,2011,617
230,2012,520
230,2013,514
230,2014,450
230,2015,331
230,2016,252
230,2017,263
230,2018,256
231,2007,75217
231,2008,65842
231,2009,54402
231,2010,64203
231,2011,62022
231,2012,68977
231,2013,63481
231,2014,64253
231,2015,55812
231,2016,47184
231,2017,42361
231,2018,50583
233,2010,23
233,2011,42
233,2012,224
233,2013,135
233,2014,269
233,2015,115
233,2016,200
233,2017,115
233,2018,139
234,2007,340
234,2008,520
234,2009,668
234,2010,922
234,2011,2378
234,2012,5105
234,2013,4005
234,2014,3476
234,2015,1275
234,2016,1116
234,2017,1214
234,2018,1433
235,2017,40
235,2018,30
237,2008,1639
237,2009,874
237,2010,1071
237,2011,1166
237,2013,3572
237,2014,1551
237,2015,1812
237,2016,2238
237,2017,2024
237,2018,1701
238,2010,4
238,2012,0
238,2014,5
238,2015,0
238,2017,0
238,2018,0
244,2010,0
244,2014,2
244,2015,1
244,2016,0
244,2017,0
244,2018,1
249,2009,25
249,2010,41
249,2011,38
249,2012,69
249,2013,67
249,2014,18
249,2015,32
25,2016,0
25,2018,0
250,2016,6
250,2017,2
250,2018,4
251,2008,8
251,2009,39
251,2010,27
251,2011,157
251,2012,32
251,2013,29
251,2014,13
251,2015,14
251,2016,44
251,2017,42
251,2018,32
255,2007,23133
255,2008,19933
255,2009,21303
255,2011,15097
255,2014,8058
255,2015,7270
255,2017,8356
255,2018,8839
256,2007,82
256,2008,67
256,2009,50
256,2010,51
256,2011,105
256,2012,36
256,2013,29
256,2014,38
256,2015,36
256,2016,32
256,2017,18
256,2018,27
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
26,2018,0
27,2007,45
27,2008,14
27,2009,24
27,2010,226
27,2011,591
27,2012,483
27,2013,1297
27,2014,835
27,2015,1592
27,2016,1035
27,2017,2037
27,2018,2055
272,2007,694
272,2008,386
272,2009,88
272,2010,204
272,2011,180
272,2012,130
272,2013,189
272,2014,241
272,2015,294
272,2016,446
272,2017,454
272,2018,338
273,2013,0
273,2014,0
273,2015,0
273,2016,0
276,2015,0
276,2016,8
28,2011,3
28,2012,4
28,2013,1
28,2014,5
28,2015,36
28,2016,370
28,2017,39
28,2018,24
29,2014,1
29,2015,0
29,2016,0
29,2017,0
29,2018,3
299,2008,13
299,2009,3
299,2010,0
299,2011,6
299,2012,0
299,2013,4
299,2014,3
299,2015,0
299,2016,1
299,2017,0
299,2018,0
3,2009,0
3,2010,2
3,2011,0
3,2012,0
3,2013,0
3,2015,11
3,2016,48
32,2013,222
32,2014,34
32,2015,27
32,2016,55
32,2017,15
33,2007,3363
33,2008,2157
33,2009,3428
33,2010,3257
33,2011,3002
33,2012,2964
33,2013,1534
33,2014,1681
33,2015,4514
33,2016,5779
33,2017,4828
33,2018,3775
35,2009,0
35,2010,0
35,2011,1
35,2012,1
38,2008,4
38,2009,308
38,2010,271
38,2011,68
38,2012,57
38,2013,8
38,2014,14
38,2015,2
38,2016,10
38,2017,7
4,2007,0
4,2008,1
4,2009,1
4,2010,0
4,2011,0
4,2014,18
4,2015,8
4,2016,0
4,2017,48
40,2007,1
40,2008,1
40,2009,1
40,2010,943
40,2011,1060
40,2012,1180
40,2013,1201
40,2014,890
40,2015,605
40,2016,670
40,2017,644
40,2018,520
41,2007,138626
41,2008,136051
41,2009,126601
41,2010,164982
41,2011,196287
41,2012,192181
41,2013,224650
41,2014,238521
41,2015,225541
41,2016,273081
41,2017,315310
41,2018,309334
44,2007,2432
44,2008,2034
44,2009,1942
44,2010,1788
44,2011,1713
44,2012,2449
44,2013,8077
44,2014,6545
44,2015,6585
44,2016,6833
44,2017,4936
44,2018,2701
46,2015,0
46,2018,0
48,2008,799
48,2009,574
48,2010,1163
48,2011,3054
48,2012,3194
48,2013,3691
48,2014,3225
48,2015,3354
48,2016,3404
48,2017,3504
48,2018,3338
50,2007,118
50,2008,183
50,2009,99
50,2010,149
50,2011,94
50,2012,122
50,2013,79
50,2014,141
50,2016,52
50,2017,59
50,2018,6
52,2007,1
52,2008,5
52,2016,3
52,2017,18
52,2018,1
53,2013,1
53,2014,452
53,2016,180
53,2017,1009
53,2018,141
54,2007,1407
54,2008,2253
54,2009,1822
54,2010,2181
54,2011,2812
54,2012,3264
54,2013,5536
54,2014,4528
54,2015,3244
54,2016,2218
54,2017,2382
54,2018,2028
55,2010,0
56,2011,11
56,2012,398
56,2013,768
56,2014,1072
56,2015,1845
56,2016,3125
56,2017,904
56,2018,3371
57,2008,59
57,2009,66
57,2010,69
57,2011,187
57,2012,305
57,2013,1090
57,2014,284
57,2015,387
57,2016,639
57,2017,650
57,2018,794
58,2008,153
58,2009,40
58,2010,169
58,2011,332
58,2012,149
58,2013,130
58,2014,194
58,2015,119
58,2016,135
58,2017,131
58,2018,195
59,2008,2637
59,2009,2970
59,2010,3466
59,2011,2956
59,2012,1113
59,2013,2689
59,2014,2355
59,2015,1909
59,2016,1860
59,2017,1854
59,2018,2551
6,2011,0
60,2007,114
60,2008,64
60,2009,144
60,2010,88
60,2011,82
60,2012,77
60,2013,121
60,2014,71
60,2015,38
60,2016,61
60,2017,38
60,2018,31
63,2007,6
63,2008,26
63,2009,8
63,2010,1
63,2011,3
63,2012,11
63,2013,2
63,2014,66
63,2015,92
63,2016,27
63,2017,12
63,2018,138
66,2008,15
66,2009,30
66,2010,54
66,2011,40
66,2012,66
66,2013,38
66,2014,52
66,2015,22
66,2016,30
66,2017,27
66,2018,20
67,2007,31
67,2008,41
67,2009,12
67,2010,10
67,2011,30
67,2012,57
67,2013,64
67,2014,49
67,2015,21
67,2016,25
67,2017,38
67,2018,48
68,2007,32745
68,2008,34217
68,2009,30103
68,2010,29270
68,2011,34799
68,2012,51460
68,2013,50422
68,2014,52695
68,2015,46113
68,2016,40897
68,2017,32748
68,2018,29230
7,2015,1
7,2016,4
7,2017,1
7,2018,6
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
72,2009,39
73,2009,4
73,2010,3
73,2011,4
73,2012,10
73,2013,24
73,2014,9
73,2015,5
73,2016,213
73,2017,8
73,2018,8
75,2011,111
75,2012,73
75,2013,12
75,2014,16
75,2015,18
75,2016,1
75,2017,2
79,2007,13250
79,2008,17359
79,2009,15071
79,2010,17861
79,2011,22183
79,2012,23113
79,2013,23711
79,2014,21936
79,2015,22353
79,2016,23384
79,2017,23945
79,2018,24526
8,2013,0
8,2016,0
8,2017,13
8,2018,1
80,2008,13
80,2009,20
80,2010,11
80,2011,21
80,2012,27
80,2013,27
80,2014,15
80,2015,24
80,2016,32
80,2017,28
80,2018,12
81,2010,0
81,2011,117
81,2012,71
81,2013,132
81,2014,68
81,2015,77
81,2016,15
81,2017,117
81,2018,33
84,2007,1100
84,2008,1195
84,2009,1043
84,2010,964
84,2011,1308
84,2012,1285
84,2013,1546
84,2014,1516
84,2015,1528
84,2016,1996
84,2017,1980
84,2018,1940
89,2007,3556
89,2008,3424
89,2009,3090
89,2010,4288
89,2011,4959
89,2012,5022
89,2013,4933
89,2014,4408
89,2015,4114
89,2016,5979
89,2017,6394
89,2018,5698
9,2007,20222
9,2008,28116
9,2009,27681
9,2010,38833
9,2011,40341
9,2012,39902
9,2013,42372
9,2014,42649
9,2015,42748
9,2016,46288
9,2017,39099
9,2018,42076
90,2016,24
91,2007,23
91,2008,13
91,2009,0
91,2010,22
91,2011,0
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
95,2007,3
95,2009,20
95,2010,400
95,2011,102
95,2012,746
95,2014,1112
95,2015,171
95,2016,121
95,2017,209
95,2018,612
96,2007,2776
96,2008,2933
96,2009,3490
96,2010,4050
96,2011,813
96,2012,5042
96,2013,1682
96,2014,5376
96,2017,4620
96,2018,4265
97,2007,592
97,2008,761
97,2009,611
97,2010,1358
97,2011,1475
97,2012,1541
97,2013,1523
97,2014,1895
97,2015,2808
97,2016,2314
97,2017,2675
97,2018,2251
98,2007,1515
98,2008,563
98,2009,317
98,2010,358
98,2011,1369
98,2012,318
98,2013,345
98,2014,182
98,2015,260
98,2016,207
98,2018,611
