geo,year,rt_ddt_hexachlorobenzene_export_value
231,1995,119.614
231,1996,494.799
231,1997,179.978
231,1998,4.959
231,1999,18.429
231,2000,42.489
231,2001,219.319
231,2002,15.919
231,2003,14.058
231,2004,47.34
231,2005,168.849
231,2006,173.927
231,2007,280.795
231,2008,11.159
231,2009,26.739
231,2010,27.312
231,2011,394.717
231,2012,1556.397
231,2013,360.878
231,2014,82.19
231,2015,8.157
231,2016,7
231,2017,137.762
231,2018,41.791
255,1999,11.681
255,2000,17.782
255,2001,316.563
255,2002,93.794
255,2003,7.36
255,2004,50.292
255,2005,16.198
255,2006,92.396
255,2007,53.857
255,2008,0.212
255,2009,0.202
255,2010,0.624
255,2012,1.948
255,2014,123.854
256,2006,0.079
27,2018,16.04
29,2004,0.181
33,1993,1.959
33,1994,4.668
33,1995,3.584
33,1997,10.515
33,2004,6.133
33,2016,2.743
41,1992,2131.235
41,1993,1569.833
41,1994,424.704
41,1995,754.17
41,1996,2270.432
41,1997,2303.336
41,1998,1250.339
41,1999,1390.589
41,2000,265.885
41,2001,1166.766
41,2002,830.866
41,2003,1164.24
41,2004,1219.866
41,2005,1568.975
41,2006,1913.524
41,2007,1978.318
41,2008,5924.688
41,2009,1926.11
44,1994,50.19
44,1998,20.173
44,2008,0.134
48,1996,2.902
48,1997,0.662
54,1993,1.465
57,2016,0.1
63,2016,0.108
67,1993,0.324
67,2006,0.013
79,1990,45
79,1991,184
79,1992,128
79,1993,17
79,1994,1
79,1995,1
79,1996,0.664
79,1997,0.576
79,1999,1.088
79,2000,7
79,2001,1
79,2002,3
79,2004,1
79,2009,12.863
79,2010,29.982
79,2011,33.276
79,2012,35.248
79,2013,29.599
79,2014,98.462
79,2015,104.495
79,2016,77.163
79,2017,80.001
79,2018,113.154
81,2013,0.2
9,1993,1.8
9,1999,2
96,1993,145.946
96,1994,18.89
97,2016,4.495
98,2018,0.034
