geo,year,rt_ethylene_dichloride_import_quantity
138,2005,428.748
138,2006,397.839
138,2007,206.053
138,2008,357.547
138,2009,413.674
138,2010,5.609
138,2011,29.481
138,2012,68.576
138,2013,130.664
138,2014,46.237
138,2015,80.107
138,2016,83.907
138,2017,16.522
138,2018,71.312
14,1998,0.004
14,1999,0.012
14,2008,0.003
14,2009,0.001
14,2011,0.004
14,2014,0.001
14,2015,0.078
141,1996,0.351
141,1997,0.05
141,1998,0.01
141,2000,0.051
141,2001,0.05
141,2003,0.015
141,2018,0.22
143,1993,0.085
143,1994,1365.093
143,1995,0.324
143,1996,0.084
143,1997,802.124
143,1998,807.858
143,1999,1.875
143,2000,1.253
143,2001,0.097
143,2002,0.1
143,2003,12.163
143,2004,0.028
143,2005,1.253
143,2006,0.047
143,2007,0.03
143,2008,0.055
143,2009,0.367
143,2010,0.024
143,2011,0.032
143,2012,0.035
143,2013,0.163
143,2014,2902.729
143,2015,0.109
143,2016,9295.262
143,2017,3167.436
143,2018,85.47
144,2003,0.176
144,2006,0.835
145,2004,2.092
146,2000,0.018
146,2002,0.085
146,2003,0.085
146,2004,0.122
146,2006,0.06
146,2007,0.03
146,2008,0.152
146,2012,0.003
146,2014,0.003
146,2018,0.003
147,2002,0.001
147,2007,0.85
147,2008,0.5
147,2009,0.018
147,2012,0.002
147,2013,0.017
147,2014,0.01
149,2010,0.43
149,2011,0.69
149,2012,0.2
149,2013,0.35
149,2014,0.235
149,2015,0.292
149,2016,0.03
149,2017,0.412
15,1995,441.738
15,1996,1168.014
15,1997,5161.567
15,1998,1521.936
150,1992,100391.536
150,1993,62974.984
150,1994,129593.52
150,1995,62223.404
150,1996,63997.936
150,1997,52767.812
150,1998,51764.405
150,1999,67436.071
150,2000,64499.721
150,2001,107800.316
150,2002,86739.797
150,2003,140536.826
150,2004,59248.804
150,2005,70128.23
150,2006,48215.211
150,2007,58750.62
150,2008,67707.392
150,2009,51437.528
150,2010,60639.822
150,2011,82301.952
150,2012,50934.892
150,2013,131143.517
150,2014,45693.022
150,2015,38887.643
150,2016,47488.755
150,2017,45780.513
150,2018,81718.289
153,2001,1.9
153,2003,0.9
153,2004,0.4
153,2005,0.585
153,2010,0.014
153,2011,0.008
153,2013,0.033
154,1999,0.016
154,2000,0.007
154,2001,0.008
154,2002,0.01
154,2003,0.001
154,2006,0.001
154,2007,0.001
154,2008,0.006
154,2009,0.002
154,2010,0.002
154,2011,0.004
154,2012,0.012
154,2014,0.014
154,2015,0.003
154,2016,0.013
154,2017,0.152
154,2018,0.01
156,1997,0.066
156,1998,0.065
156,1999,0.017
156,2000,1.209
156,2001,0.039
156,2002,0.047
156,2003,0.076
156,2004,0.068
156,2005,0.107
156,2006,0.01
156,2007,0.035
156,2008,0.029
156,2009,0.01
156,2010,1.104
156,2011,4.018
156,2013,3.612
156,2014,1.697
156,2015,3.517
156,2016,71.715
156,2017,7.121
156,2018,7.924
157,2001,0.05
157,2006,0.015
157,2010,0.009
157,2011,0.004
157,2016,0.678
158,2006,0.004
159,2012,0.047
159,2013,0.175
159,2014,0.241
159,2016,9355.056
159,2017,0.003
16,1990,2
16,1992,1
16,1995,0.501
16,1996,3
16,1997,0.002
16,2001,0.071
16,2003,0.23
16,2004,0.202
16,2005,0.003
16,2006,0.025
16,2007,0.34
16,2008,48.202
16,2009,0.014
16,2010,1
16,2011,0.006
16,2012,0.064
16,2013,0.029
16,2015,1.414
165,2003,0.117
165,2006,4.135
165,2007,7.103
165,2008,1.043
165,2009,471.034
165,2011,0.017
165,2012,1752.95
165,2013,6220.832
165,2014,6576.269
165,2015,6239.428
165,2016,4071.931
165,2017,9331.158
165,2018,12330.617
166,1998,0.024
166,2001,0.001
166,2009,0.019
166,2016,3.95
167,1993,109.697
167,1994,309.407
167,1995,1661.589
167,1996,863
167,1997,1153.608
167,1998,955.241
167,1999,950.378
167,2000,1328.857
167,2001,1234.955
167,2002,1660.578
167,2003,1373.361
167,2004,1077.65
167,2005,995.483
167,2006,1275.643
167,2007,1084.923
167,2008,1460.936
167,2009,517.085
167,2010,75.699
167,2011,443.414
167,2012,904.862
167,2013,960.179
167,2014,1624.475
167,2015,1527.85
167,2016,1566.233
167,2018,82559.743
168,2004,0.02
168,2012,0.005
169,1990,0.003
169,1994,0.078
169,1997,0.017
169,2006,0.007
169,2009,0.001
169,2014,0.002
169,2015,0.012
169,2016,0.015
169,2017,0.016
169,2018,0.006
170,1992,0.069
170,1994,0.001
170,1995,0.074
170,1996,0.048
170,1997,0.003
170,1999,0.253
170,2000,0.077
170,2001,0.003
170,2002,0.004
170,2003,0.001
170,2004,0.02
170,2005,0.151
170,2006,0.001
170,2007,0.003
170,2008,0.006
170,2009,0.006
170,2012,0.02
170,2015,0.017
170,2016,1.153
170,2017,0.041
170,2018,2.74
171,1997,5.5
171,1998,15.687
171,1999,17.855
171,2000,0.24
171,2001,10.291
171,2002,0.103
171,2003,0.037
171,2005,7.364
171,2008,0.01
171,2011,8.022
171,2012,0.137
171,2013,21.595
171,2017,1.338
171,2018,0.017
173,1994,38671
173,1995,38084.156
173,1996,43770.1
173,1997,35870.024
173,1998,17977.628
173,1999,16499.573
173,2000,14028.564
173,2001,13061.926
173,2002,20951.455
173,2003,8960.835
173,2004,27530.185
173,2005,22570.669
173,2006,3573.454
173,2007,24146.04
173,2008,15330.748
173,2009,25957.689
173,2010,55945.169
173,2011,41311.408
173,2012,31421.127
173,2013,31947.078
173,2014,25064.071
173,2015,20153.319
173,2016,25733.692
173,2018,546.444
174,1990,0.317
174,1991,8.531
174,1992,1.784
174,1993,7.706
174,1994,8.082
174,1995,28.765
174,1996,8.141
174,1997,9.64
174,1998,10.354
174,1999,9.646
174,2000,9.57
174,2001,9.45
174,2002,0.047
174,2003,0.144
174,2004,9.21
174,2005,9.477
174,2006,9.501
174,2007,8.407
174,2008,13.682
174,2009,20.721
174,2010,14.989
174,2011,0.07
174,2012,0.161
174,2013,0.082
174,2014,0.028
174,2015,0.026
174,2016,0.032
174,2017,0.057
174,2018,0.018
179,2014,37.161
179,2015,0.042
18,2006,0.1
18,2007,0.002
18,2009,0.181
18,2010,0.055
181,2000,8.113
181,2002,0.18
181,2003,0.172
181,2004,0.36
181,2017,0.01
183,1991,1409
183,1992,36124
183,1993,7617
183,1994,5208
183,1995,1917
183,2000,29.25
183,2002,1895
183,2003,2367.653
183,2004,3060.005
183,2005,3008.913
183,2006,0.443
183,2007,0.047
183,2008,146.008
183,2009,342.065
183,2010,338.615
183,2011,419.805
183,2012,420.817
183,2013,461.539
183,2014,400.511
183,2015,441.848
183,2016,256.202
183,2017,186.037
183,2018,0.74
184,2010,0.025
185,1996,0.021
185,1997,184.502
185,2000,0.077
185,2001,1684.283
185,2002,1700.019
185,2003,4.911
185,2004,560.256
185,2005,0.082
185,2006,0.15
185,2007,0.001
185,2009,0.013
185,2011,0.089
185,2012,0.178
185,2013,0.242
185,2014,0.13
185,2015,0.246
186,1992,225.375
186,2001,0.12
186,2002,0.025
188,2016,0.013
188,2017,0.001
189,2015,0.005
19,1993,0.001
19,2001,0.029
19,2009,0.001
19,2011,0.001
19,2013,0.001
19,2015,0.002
19,2018,0.001
191,2013,0.1
194,1992,227.938
194,1993,383.573
194,1994,66.792
194,1995,111.037
194,1996,150.838
194,1998,199.86
194,1999,253.803
194,2000,68
194,2001,239
194,2002,287
194,2003,241
194,2004,231
194,2005,234
194,2006,257
194,2007,213
194,2008,380
194,2009,315
194,2010,257
194,2011,340
194,2012,116
194,2013,4287
194,2015,48.024
194,2016,40
194,2017,59.52
194,2018,79.551
195,1999,0.339
195,2012,20.92
195,2013,0.47
195,2017,0.98
195,2018,1.47
196,2004,0.001
198,1995,0.005
198,1996,0.009
198,1997,0.022
198,1998,0.019
198,1999,0.006
198,2000,0.006
198,2001,0.009
198,2002,0.017
198,2003,0.036
198,2004,0.04
198,2005,0.038
198,2006,0.094
198,2007,0.044
198,2008,0.069
198,2009,46.804
198,2010,23.751
198,2011,46.985
198,2012,25.22
198,2013,45.377
198,2014,45.177
198,2015,45.688
198,2016,45.211
198,2017,0.076
198,2018,22.998
199,1994,16014.216
199,1995,20497.216
199,1996,14087.882
199,1997,18711.736
199,1998,11170.152
199,1999,13714.089
199,2000,24500.911
199,2001,15523.718
199,2002,11550.188
199,2003,7504.381
199,2004,2729.311
199,2005,2334.61
199,2006,4410.918
199,2007,10206.254
199,2008,14634.102
199,2009,961.692
199,2010,138.743
199,2011,0.106
199,2012,0.534
199,2013,0.164
199,2014,0.314
199,2015,0.005
199,2016,0.008
199,2017,13.422
199,2018,0.386
20,2001,0.051
20,2003,1.143
20,2004,1.036
20,2007,0.37
20,2008,1.875
20,2012,0.002
20,2016,0.002
200,2000,85.673
200,2001,2.149
200,2002,0.36
200,2003,1.386
200,2004,0.06
200,2005,0.35
200,2006,1.131
200,2007,0.421
200,2008,0.561
200,2009,0.828
200,2010,0.654
200,2011,0.857
200,2018,0.135
202,2000,0.35
202,2001,40.14
202,2002,40.153
202,2003,0.067
202,2004,0.076
202,2005,0.109
202,2006,0.415
202,2007,0.235
202,2008,0.019
202,2009,0.089
202,2010,0.056
202,2011,0.267
202,2012,0.46
202,2013,0.24
202,2014,0.225
202,2015,0.313
202,2016,0.599
202,2017,0.109
202,2018,0.128
203,1990,785.522
203,1991,753.139
203,1992,1105.944
203,1993,998.063
203,1994,1102.009
203,1995,5117.485
203,1996,1225.44
203,1997,1056.711
203,1998,1248.526
203,1999,602.337
203,2000,174.951
203,2001,275.048
203,2002,258.737
203,2003,163.996
203,2004,2148.59
203,2005,3900.805
203,2006,6187.206
203,2007,5206.745
203,2008,2205.359
203,2009,7470.254
203,2011,52666.484
203,2014,30312.12
203,2017,85207.005
203,2018,278190.297
206,2002,5.503
206,2003,148.687
206,2005,17.4
206,2008,164.269
206,2011,28.38
207,2011,2.186
209,2004,0.22
209,2007,0.235
209,2008,1.708
209,2009,0.492
209,2013,0.004
209,2015,0.014
21,1990,0.268
21,1991,13998.929
21,1992,9269.984
21,1993,15051.264
21,1994,19181.668
21,1995,25964.518
21,1996,23097.18
21,1997,18325.384
21,1998,0.401
21,1999,1.202
21,2000,1.138
21,2001,45266.365
21,2002,19200.59
21,2003,22521.89
21,2004,10526.501
21,2005,16724.182
21,2006,27428.009
21,2007,26850.276
21,2008,9529.07
21,2009,17477.552
21,2010,13114.913
21,2011,13382.464
21,2012,9788.468
21,2013,850.86
21,2014,5728.747
21,2015,5231.102
21,2016,1.023
210,2000,3.136
210,2001,4.259
210,2002,5.798
210,2003,7.322
210,2004,2.143
210,2005,11.236
210,2006,6189.695
210,2007,12029.863
210,2008,5702.6
210,2009,9886.22
210,2010,5247
210,2011,3683.286
210,2012,15.13
210,2013,3696.564
210,2014,3634
210,2015,30.315
210,2016,5726
210,2017,1468.605
210,2018,45544.502
211,1990,826.084
211,1991,683.499
211,1992,717.657
211,1993,549.86
211,1994,699.284
211,1995,691.913
211,1996,535.042
211,1997,907.358
211,1998,669.851
211,1999,591.357
211,2000,510.115
211,2001,676.019
211,2002,341.255
211,2003,344.681
211,2004,665.663
211,2005,564.493
211,2006,495.794
211,2007,491.247
211,2008,601.259
211,2009,758.562
211,2010,574.084
211,2011,983.917
211,2012,153.996
211,2013,499.474
211,2014,958.711
211,2015,354.75
211,2016,950.688
211,2017,640.011
211,2018,741.592
212,2009,13.648
212,2010,24.264
214,1997,666.066
214,1998,671.623
214,1999,701.127
214,2000,525871.047
214,2001,437633.506
214,2002,485444
214,2003,543268.574
214,2004,439394.693
214,2005,263394.287
214,2006,108245
214,2007,131247.301
214,2008,128905.271
214,2009,161388.804
214,2010,193780.048
214,2011,123133.135
214,2012,118285.415
214,2013,171678.716
214,2014,216.24
214,2015,251448.134
214,2016,267421.26
214,2017,295218.04
214,2018,252885.17
215,1998,0.002
215,2004,1.618
215,2005,7.747
215,2006,2.398
215,2007,16.114
215,2010,0.253
215,2011,8.057
215,2014,0.373
215,2015,32.291
215,2018,0.01
216,1990,88570.776
216,1991,44916.739
216,1992,39346.69
216,1993,85516.23
216,1994,30871.657
216,1995,44444.904
216,1996,69155.958
216,1997,66419.956
216,1998,117838.949
216,1999,140299.431
216,2000,183470.482
216,2001,216215.543
216,2002,221930.358
216,2003,247099.831
216,2004,223299.992
216,2005,336125.887
216,2006,234574.533
216,2007,289153.096
216,2008,281498.326
216,2009,299438.296
216,2010,292115.708
216,2011,314835.177
216,2012,370734.271
216,2013,439636.011
216,2014,349090.557
216,2015,455473.411
216,2016,530276.169
216,2017,532208.446
216,2018,565031.762
217,2016,21
217,2017,84
22,2014,0.32
220,1999,13.125
220,2001,0.002
220,2002,9.843
220,2003,0.002
220,2005,0.802
220,2006,0.04
220,2012,0.225
220,2013,0.014
221,2014,0.003
221,2017,0.001
221,2018,0.001
222,1992,0.008
222,1993,0.002
222,1994,0.021
222,1995,0.013
222,1996,0.001
222,1997,0.076
222,1998,0.086
222,1999,0.011
222,2000,0.028
222,2001,0.008
222,2002,0.097
222,2003,0.165
222,2004,0.64
222,2005,0.034
222,2006,0.022
222,2007,0.033
222,2008,0.033
222,2009,0.029
222,2010,0.024
222,2011,0.397
222,2012,0.021
222,2014,0.006
222,2015,0.003
222,2016,0.002
222,2018,0.008
223,1990,29389.349
223,1991,44341.998
223,1992,44125.964
223,1993,8968.931
223,1994,18454.887
223,1995,66421.204
223,1996,49716.52
223,1997,50034.956
223,1998,16496.233
223,1999,26928.909
223,2000,44876.748
223,2001,18720.681
223,2002,0.251
223,2003,0.449
223,2004,0.892
223,2005,0.291
223,2006,2000.219
223,2007,5993.821
223,2008,0.293
223,2009,0.07
223,2010,0.377
223,2011,5871.625
223,2012,9276.342
223,2014,4202.684
223,2015,7404.878
223,2017,30976.992
224,2011,0.045
225,1991,0.115
225,1992,0.097
225,1993,0.004
225,2005,6
225,2007,251.196
225,2008,24.88
225,2012,0.018
225,2014,157.742
225,2015,90.411
225,2017,0.001
225,2018,0.392
226,1995,0.128
226,2001,0.01
226,2009,0.03
226,2018,0.077
229,1993,1870.845
229,1994,3968.425
229,1995,4626.535
229,1996,15156.487
229,1997,5826.694
229,1998,7697.724
229,1999,2258.605
229,2000,1942.111
229,2001,2628.548
229,2002,166.133
229,2003,196.084
229,2004,3277.008
229,2005,477.959
229,2006,16484.811
229,2007,342.652
229,2008,3824.532
229,2009,72.642
229,2010,66.174
229,2011,4.042
229,2012,32.034
229,2013,50.279
229,2014,68.842
229,2015,160.493
229,2016,81.215
229,2017,21367.93
229,2018,34.851
23,1999,0.035
23,2006,0.001
23,2009,0.003
23,2010,0.111
230,1996,2244.26
230,1997,443.812
230,1998,584.128
230,1999,173.518
230,2000,746.25
230,2001,175.901
230,2002,216.984
230,2003,251.494
230,2004,176.985
230,2005,159.443
230,2006,175.687
230,2007,3.716
230,2008,5.244
230,2009,63.402
230,2010,16.12
230,2011,59.912
230,2012,61.608
230,2013,10.294
230,2014,11.49
230,2015,7.548
230,2016,0.108
230,2018,2.631
231,1991,4916.826
231,1992,136065.874
231,1993,125219.295
231,1994,103388.085
231,1995,80828.92
231,1996,143225.126
231,1997,149066.512
231,1998,103148.814
231,1999,154655.826
231,2000,146907.926
231,2001,129447.868
231,2002,168279.179
231,2003,115500.282
231,2004,126776.363
231,2005,82891.79
231,2006,60979.686
231,2007,497.568
231,2008,43540.944
231,2009,25016.165
231,2010,29171.385
231,2011,22322.768
231,2013,0.462
231,2015,0.36
231,2016,14.534
231,2017,113.482
234,1994,0.03
234,1996,0.009
234,1997,0.017
234,1998,0.049
234,1999,0.043
234,2000,0.02
234,2002,0.07
234,2003,0.016
234,2006,0.007
234,2008,0.015
234,2009,0.03
234,2010,0.017
234,2011,0.03
234,2012,0.02
234,2013,0.001
234,2014,0.007
234,2015,0.008
234,2016,0.009
235,2017,0.22
235,2018,0.205
236,1994,0.216
236,1995,0.09
236,1996,3.431
236,1997,3164.812
236,1998,0.093
236,1999,0.058
236,2000,1.705
236,2001,8.09
236,2002,13.466
236,2003,20.287
236,2004,17.504
236,2005,30.898
236,2006,38.101
236,2007,675.183
236,2008,16.328
236,2009,16.342
236,2010,32.654
236,2011,16.328
236,2012,21.107
236,2013,15.491
237,2002,0.556
237,2003,22.275
237,2004,4.837
237,2005,2.204
237,2006,6.037
237,2007,6.62
237,2011,5.823
237,2013,19.666
237,2014,5.909
237,2015,3.408
237,2016,21.616
237,2017,5.05
237,2018,5.535
238,1997,1.187
238,1998,17.019
238,1999,9.875
238,2003,0.401
238,2004,0.001
238,2005,0.024
238,2006,0.013
238,2008,13.512
238,2009,0.001
238,2012,24.003
238,2013,1.008
238,2014,0.397
238,2017,0.007
244,2014,6.653
249,2004,129.549
249,2005,3.819
249,2018,3.263
250,2016,37
250,2017,0.051
251,2000,0.06
251,2001,9.86
251,2005,0.099
251,2007,0.008
251,2008,13.1
251,2010,0.032
251,2011,1.054
251,2012,0.084
251,2013,0.007
255,1999,6045.854
255,2000,37417.415
255,2001,11206.718
255,2002,11718.447
255,2003,5459.92
255,2004,9626.552
255,2005,4307.072
255,2006,7234.139
255,2007,18123.865
255,2008,317.328
255,2009,1954.231
255,2011,160.709
255,2014,797.397
255,2015,237.725
255,2017,2354.551
255,2018,15222.343
256,1999,0.001
256,2002,0.002
256,2007,0.001
256,2008,0.005
256,2009,0.001
256,2010,0.002
256,2011,0.002
26,2011,0.27
27,1996,0.042
27,1997,0.008
27,1998,0.029
27,2000,0.017
27,2001,0.001
27,2002,6600.705
27,2003,0.003
27,2004,0.017
27,2005,19.629
27,2006,0.003
27,2007,0.105
27,2008,2.303
27,2009,0.01
27,2011,0.246
27,2012,0.307
27,2014,0.888
27,2015,0.14
27,2017,0.08
27,2018,0.267
272,2008,0.002
272,2009,0.005
272,2011,0.009
272,2012,0.004
272,2013,0.008
272,2014,0.036
272,2015,0.005
272,2016,0.012
272,2017,0.02
272,2018,0.015
276,2016,0.075
28,2018,0.003
29,1994,0.05
3,2007,0.05
32,1995,0.097
32,2003,5.44
32,2008,0.003
33,1990,52.124
33,1991,87.476
33,1992,110.726
33,1993,274.125
33,1994,459.812
33,1995,529.312
33,1996,144.21
33,1997,312.953
33,1998,432.195
33,1999,585.312
33,2000,389.896
33,2001,130.802
33,2002,124.198
33,2003,105.482
33,2004,175.41
33,2005,155.063
33,2006,103.238
33,2007,148.209
33,2008,132.963
33,2009,114.051
33,2010,132.714
33,2011,132.366
33,2012,10.819
33,2013,13.585
33,2014,5.794
33,2015,17.474
33,2016,10.316
33,2017,14.941
33,2018,8.537
38,1992,11.597
38,1993,2.562
38,1994,19.601
38,1999,0.216
38,2000,0.034
38,2001,0.224
38,2002,0.06
38,2004,0.5
38,2005,4.977
38,2006,2.181
38,2007,0.009
38,2009,0.002
38,2010,0.06
38,2011,0.4
38,2012,0.012
38,2014,0.003
39,1995,0.017
4,1992,1347.438
4,1993,2673.217
4,1994,5388.681
4,1995,2570.764
4,1996,2656.249
4,1997,2598.32
4,1998,2610.009
4,1999,0.172
4,2000,0.036
4,2001,0.188
4,2002,0.003
4,2003,0.086
4,2004,0.247
4,2005,9.877
4,2006,0.453
4,2007,0.047
4,2008,1.716
4,2009,0.053
4,2010,0.042
4,2011,0.112
4,2012,0.473
4,2013,0.027
4,2014,0.293
4,2015,0.257
