geo,year,rt_pentachlorophenol_import_quantity
150,2011,2.577
150,2013,7.025
150,2014,8.141
150,2015,0.4
150,2016,1.266
150,2017,1.929
150,2018,0.077
153,2012,0.011
153,2013,0.022
154,2007,0.31
156,2007,0.001
158,2009,0.003
158,2013,0.009
159,2009,40.061
159,2010,0.344
159,2011,16.65
159,2012,22.219
159,2013,0.306
159,2015,0.555
16,2008,8.96
16,2009,11
16,2010,15.001
16,2011,20
16,2012,12.701
16,2013,16.8
16,2015,8.5
162,2007,1.5
162,2008,1.503
162,2012,0.005
162,2013,0.019
162,2015,0.023
162,2016,0.039
162,2017,0.044
162,2018,0.025
165,2008,0.01
165,2018,0.001
167,2007,0.007
167,2008,0.004
167,2009,0.405
167,2010,0.032
167,2011,0.095
167,2012,0.066
167,2013,0.123
167,2014,0.096
167,2015,0.063
167,2016,0.002
167,2017,0.11
169,2007,0.001
169,2014,0.001
170,2016,8
170,2018,8
171,2017,9.405
173,2007,0.03
173,2008,0.004
173,2009,0.004
173,2010,0.251
173,2011,0.038
173,2012,0.01
173,2013,0.007
173,2014,0.015
173,2015,0.004
173,2016,0.004
173,2017,0.004
174,2007,0.002
174,2008,0.002
174,2009,0.405
174,2010,0.007
174,2013,0.07
179,2014,0.015
179,2017,3.204
18,2007,0.003
18,2008,0.006
18,2009,0.004
181,2008,0.025
181,2010,10
181,2011,0.284
181,2018,0.001
183,2008,0.039
183,2010,23.64
183,2011,0.25
183,2012,0.002
183,2017,0.052
185,2007,0.002
185,2008,0.002
19,2014,0.036
19,2016,0.015
19,2017,0.039
19,2018,0.021
191,2009,0.001
194,2007,19
194,2008,76
198,2007,0.006
198,2008,0.001
198,2012,0.01
198,2015,0.001
199,2009,0.025
199,2010,0.016
199,2011,53.762
199,2012,0.022
199,2013,0.006
199,2014,0.001
199,2015,0.002
199,2016,0.001
199,2018,0.002
200,2007,2490.239
200,2013,0.001
202,2008,0.019
202,2010,0.004
202,2011,0.002
202,2012,0.001
202,2013,0.004
202,2014,0.006
202,2016,0.001
202,2017,5.552
202,2018,0.249
203,2007,121.917
203,2008,28.312
203,2009,0.463
203,2010,0.7
203,2011,0.714
203,2013,0.702
206,2009,1
209,2017,0.198
210,2008,0.257
211,2007,0.078
211,2008,0.053
211,2009,0.01
211,2011,0.001
211,2012,0.004
211,2014,0.005
211,2018,0.002
212,2009,0.035
214,2009,0.54
215,2008,7.11
215,2009,0.685
215,2012,35.025
215,2014,0.002
215,2015,0.002
216,2007,29.726
216,2008,9.681
216,2009,3.06
216,2010,10.955
216,2011,5.275
216,2012,0.065
22,2011,0.003
220,2008,2.052
220,2013,0.171
220,2014,0.015
222,2008,0.002
222,2009,0.003
222,2010,0.009
222,2011,0.003
222,2012,0.003
222,2013,0.087
222,2014,0.04
222,2015,0.001
222,2016,0.003
222,2017,0.006
222,2018,0.001
223,2007,0.002
223,2008,20.003
223,2011,0.003
223,2012,0.002
223,2014,0.004
223,2015,0.007
223,2017,0.001
223,2018,0.003
225,2008,1.025
225,2013,0.005
225,2014,2.16
225,2015,2.64
225,2016,7.744
226,2009,0.081
226,2010,0.08
226,2013,0.047
226,2018,0.05
229,2007,252.35
229,2008,173.775
229,2010,73.597
229,2011,76.006
229,2012,40.002
229,2013,1.002
229,2014,0.153
229,2015,0.01
229,2016,0.116
229,2017,0.049
229,2018,0.081
231,2009,0.005
231,2010,1376.862
231,2011,6151.033
231,2012,6612.996
231,2013,6371.008
231,2014,6663.748
231,2015,6522.041
231,2016,6260.06
231,2017,6387.446
231,2018,6815.95
237,2008,57.307
238,2011,0.126
238,2012,0.417
238,2013,1.251
238,2016,3.3
249,2009,2.871
249,2011,1.064
249,2012,0.64
249,2013,0.672
251,2009,3.455
251,2010,6.521
251,2011,0.341
251,2012,0.01
251,2013,2.153
251,2014,0.014
251,2015,0.031
251,2016,0.038
251,2017,0.033
251,2018,0.051
255,2007,64.818
255,2008,62.362
255,2009,50.474
255,2011,51.442
255,2014,0.541
255,2015,0.012
255,2017,0.009
255,2018,0.003
256,2007,0.001
256,2010,0.002
27,2007,0.002
272,2008,0.003
32,2016,0.704
33,2007,471.559
33,2008,289.462
33,2009,270.056
33,2010,507.154
33,2011,334.75
33,2012,450.687
33,2013,597.112
33,2014,670.865
33,2015,783.135
33,2016,644.243
33,2017,448.723
33,2018,404.13
35,2014,0.01
38,2008,12
38,2009,7.5
38,2010,21.35
38,2011,15.5
38,2012,15.5
38,2014,13.75
38,2015,23.76
38,2017,30.733
4,2007,0.001
4,2009,0.001
4,2011,0.001
40,2007,2
40,2009,4
40,2010,2
40,2011,4.5
40,2015,0.075
40,2016,0.125
44,2007,0.402
44,2009,0.04
44,2010,0.84
44,2011,0.24
44,2017,0.01
50,2010,0.235
50,2012,0.237
50,2013,0.235
50,2017,0.235
52,2007,0.2
54,2008,0.001
54,2009,1.05
54,2010,0.002
54,2011,0.007
54,2017,0.003
54,2018,0.003
56,2008,0.191
57,2009,0.001
58,2008,14.15
59,2008,1.932
59,2009,963.823
59,2010,1.332
59,2011,16.552
59,2013,0.1
59,2016,1.5
59,2018,2.261
67,2007,0.427
67,2008,0.1
67,2009,0.001
67,2011,0.006
67,2015,0.001
67,2016,0.001
67,2017,0.001
67,2018,0.002
68,2007,41.9
68,2008,4.9
68,2009,4.9
68,2010,1.7
68,2011,1.195
68,2012,0.319
68,2013,0.077
68,2014,0.036
68,2015,0.023
68,2016,0.057
68,2017,0.041
7,2012,0.001
7,2017,5.528
79,2007,117.43
79,2008,10.848
79,2009,2.7
79,2010,10.566
79,2011,21.845
79,2012,9.579
79,2013,23.723
79,2014,12.345
79,2015,6.987
79,2016,4.124
79,2018,0.198
80,2009,0.004
81,2010,0.379
81,2011,9.1
84,2007,0.103
84,2008,0.104
84,2009,0.188
84,2010,0.001
84,2011,0.001
84,2012,0.002
84,2015,0.002
95,2015,0.011
97,2007,3
97,2012,0.004
97,2013,1.01
97,2014,0.008
97,2015,0.004
97,2016,0.002
97,2017,0.171
97,2018,0.001
