geo,year,rt_fungicides_excl_haz_pest_export_quantity
202,2011,2246
202,2012,1045
202,2013,1830
202,2014,2719
202,2015,2255
202,2016,2084
202,2017,2572
202,2018,2700
203,2007,43591
203,2008,55950
203,2009,38466
203,2010,38425
203,2011,45874
203,2013,54895
203,2014,63208
203,2015,66654
203,2016,61994
203,2017,63134
203,2018,66687
207,2010,1
209,2011,0
209,2015,0
21,2008,14058
21,2009,12951
21,2010,15126
21,2011,18102
21,2012,13698
21,2013,13419
21,2014,11270
21,2015,11627
21,2016,12167
21,2017,12825
21,2018,11715
210,2007,3905
210,2008,4092
210,2009,3608
210,2010,3103
210,2011,2588
210,2012,1701
210,2013,2277
210,2014,2017
210,2015,3011
210,2016,3019
210,2017,4699
210,2018,5513
211,2007,14207
211,2008,14683
211,2009,13583
211,2010,15452
211,2011,14062
211,2012,10337
211,2013,8900
211,2014,10890
211,2015,10213
211,2016,6577
211,2017,1036
211,2018,288
212,2008,7
212,2010,79
214,2009,1188
214,2010,6768
214,2011,4241
214,2012,4166
214,2013,5630
214,2014,5048
214,2015,6153
214,2016,5599
214,2017,7129
214,2018,7966
215,2008,0
215,2009,1
215,2010,47
215,2012,7
215,2014,8
215,2015,5
215,2016,2
215,2017,17
215,2018,20
216,2007,299
216,2008,544
216,2009,1019
216,2010,2133
216,2011,2499
216,2012,2552
216,2013,3270
216,2014,4253
216,2015,4669
216,2016,4980
216,2017,8194
216,2018,8986
22,2010,0
22,2015,0
220,2007,36
220,2008,32
220,2009,38
220,2010,34
220,2011,69
220,2012,148
220,2013,16
220,2014,116
220,2015,55
221,2012,11
221,2014,1
221,2016,15
221,2017,0
221,2018,32
222,2008,122
222,2009,18
222,2010,0
222,2011,29
222,2012,20
222,2013,40
222,2014,19
222,2015,32
222,2016,45
222,2017,32
222,2018,64
223,2007,668
223,2008,605
223,2009,790
223,2010,1122
223,2011,1343
223,2012,1085
223,2014,2378
223,2015,1605
223,2016,2045
223,2017,2577
223,2018,2692
225,2008,76
225,2012,419
225,2013,61
225,2014,166
225,2015,146
225,2016,65
225,2017,237
225,2018,80
226,2008,16
226,2009,0
226,2010,1
226,2011,0
226,2013,1
226,2014,66
226,2015,77
226,2016,18
226,2017,59
226,2018,267
229,2007,31797
229,2008,32027
229,2010,37839
229,2011,43934
229,2012,43789
229,2013,44054
229,2014,39797
229,2015,41067
229,2016,44251
229,2017,41537
229,2018,42727
23,2011,1
23,2016,0
23,2018,3
230,2011,58
230,2012,117
230,2013,59
230,2014,133
230,2015,71
230,2016,109
230,2017,195
230,2018,166
231,2007,33673
231,2008,37468
231,2009,35210
231,2010,38908
231,2011,43751
231,2012,43426
231,2013,54313
231,2014,59234
231,2015,47001
231,2016,43153
231,2017,45438
231,2018,47288
233,2011,8
233,2012,28
233,2013,65
233,2014,3
233,2015,14
233,2016,5
233,2017,12
233,2018,3
234,2007,1681
234,2008,2812
234,2009,1684
234,2010,4254
234,2011,4157
234,2012,5929
234,2013,5472
234,2014,4606
234,2015,4920
234,2016,2434
234,2017,2249
234,2018,1994
235,2017,298
235,2018,290
237,2008,639
237,2009,304
237,2010,680
237,2011,671
237,2013,1230
237,2014,1691
237,2015,1601
237,2016,2283
237,2017,3987
237,2018,3225
238,2018,0
249,2010,62
249,2014,0
251,2008,2
251,2009,2
251,2010,18
251,2011,29
251,2012,3
251,2013,33
251,2014,6
251,2015,1
251,2016,5
251,2017,7
251,2018,0
255,2007,20112
255,2008,20733
255,2009,27295
255,2011,17748
255,2014,18049
255,2015,20872
255,2017,23287
255,2018,20860
256,2007,51
256,2008,239
256,2009,226
256,2010,194
256,2011,144
256,2012,205
256,2013,347
256,2014,488
256,2015,451
256,2016,369
256,2017,421
256,2018,478
26,2018,1
27,2007,2855
27,2008,2758
27,2009,2815
27,2010,3401
27,2011,3116
27,2012,2967
27,2013,3150
27,2014,3846
27,2015,5977
27,2016,5920
27,2017,7161
27,2018,6719
272,2007,254
272,2008,129
272,2009,91
272,2010,138
272,2011,157
272,2012,179
272,2013,267
272,2014,380
272,2015,340
272,2016,289
272,2017,325
272,2018,309
273,2010,0
273,2011,0
273,2014,0
273,2015,0
273,2017,0
29,2016,3
29,2018,3
299,2011,2
3,2009,6
3,2010,8
3,2011,2
3,2012,8
3,2013,8
3,2015,9
3,2016,4
32,2013,3
32,2014,4
32,2015,0
32,2016,32
32,2017,0
33,2007,5915
33,2008,2108
33,2009,3085
33,2010,3705
33,2011,4059
33,2012,3596
33,2013,2758
33,2014,1322
33,2015,1259
33,2016,1075
33,2017,1828
33,2018,1189
35,2009,0
35,2012,0
38,2008,1
38,2009,0
38,2010,1
38,2011,0
38,2012,1
38,2013,0
38,2014,1
38,2015,0
38,2016,1
38,2017,0
40,2007,9
40,2008,12
40,2009,9
40,2010,10869
40,2011,15512
40,2012,13042
40,2013,11844
40,2014,13103
40,2015,13269
40,2016,15225
40,2017,15136
40,2018,13961
41,2007,52421
41,2008,55074
41,2009,49847
41,2010,65092
41,2011,77054
41,2012,70484
41,2013,71910
41,2014,75089
41,2015,82777
41,2016,106760
41,2017,114481
41,2018,93690
44,2007,30045
44,2008,29474
44,2009,32570
44,2010,29921
44,2011,28090
44,2012,31428
44,2013,31314
44,2014,35015
44,2015,35411
44,2016,31155
44,2017,33616
44,2018,34871
48,2008,978
48,2009,677
48,2010,801
48,2011,2491
48,2012,3982
48,2013,4576
48,2014,4681
48,2015,5350
48,2016,4801
48,2017,6641
48,2018,7481
50,2007,17
50,2008,46
50,2009,28
50,2010,22
50,2011,44
50,2012,19
50,2013,4
50,2014,2
50,2016,9
50,2017,16
50,2018,34
52,2007,0
52,2008,3
52,2016,0
52,2017,6
52,2018,1
54,2007,1110
54,2008,1635
54,2009,1517
54,2010,1338
54,2011,1514
54,2012,2139
54,2013,5305
54,2014,2895
54,2015,3425
54,2016,3547
54,2017,2999
54,2018,2928
55,2009,0
55,2010,0
56,2011,17
56,2012,12
56,2013,10
56,2014,22
56,2015,53
56,2016,37
56,2017,112
56,2018,73
57,2008,48
57,2009,0
57,2010,17
57,2011,130
57,2012,340
57,2013,944
57,2014,515
57,2015,1052
57,2016,1969
57,2017,1384
57,2018,2021
58,2008,410
58,2009,365
58,2010,332
58,2011,391
58,2012,378
58,2013,367
58,2014,303
58,2015,177
58,2016,218
58,2017,300
58,2018,425
59,2008,78
59,2009,49
59,2010,60
59,2011,70
59,2013,185
59,2014,1
59,2015,92
59,2016,25
59,2017,31
59,2018,5039
60,2007,6
60,2008,13
60,2009,0
60,2010,1
60,2011,5
60,2013,0
60,2014,0
60,2016,2
60,2017,9
60,2018,5
63,2007,25
63,2008,117
63,2009,135
63,2010,144
63,2011,2
63,2012,27
63,2013,16
63,2014,32
63,2015,37
63,2016,52
63,2017,230
63,2018,129
66,2009,1
66,2016,0
66,2017,0
66,2018,0
67,2007,1139
67,2008,1603
67,2009,1644
67,2010,1509
67,2011,1176
67,2012,763
67,2013,638
67,2014,2634
67,2015,3217
67,2016,5174
67,2017,5238
67,2018,4075
68,2007,87325
68,2008,106435
68,2009,83935
68,2010,88835
68,2011,109085
68,2012,137563
68,2013,131633
68,2014,148045
68,2015,174632
68,2016,144921
68,2017,151242
68,2018,113645
7,2015,0
7,2016,1
7,2017,1
7,2018,2
70,2013,0
70,2015,0
73,2009,28
73,2010,27
73,2011,37
73,2012,46
73,2013,21
73,2014,34
73,2015,15
73,2016,17
73,2017,35
73,2018,17
79,2007,81546
79,2008,109627
79,2009,97885
79,2010,86954
79,2011,92535
79,2012,91483
79,2013,98011
79,2014,102707
79,2015,113211
79,2016,112584
79,2017,107651
79,2018,109121
80,2008,37
80,2009,25
80,2010,14
80,2011,16
80,2012,30
80,2013,10
80,2014,23
80,2015,26
80,2016,22
80,2017,27
80,2018,10
81,2010,2
81,2011,13
81,2012,0
81,2013,18
81,2014,421
81,2015,0
81,2016,0
81,2017,3
84,2007,680
84,2008,697
84,2009,302
84,2010,447
84,2011,444
84,2012,403
84,2013,401
84,2014,480
84,2015,569
84,2016,652
84,2017,805
84,2018,1158
89,2007,1648
89,2008,2022
89,2009,2430
89,2010,3129
89,2011,3452
89,2012,3200
89,2013,2605
89,2014,2988
89,2015,3154
89,2016,2915
89,2017,2932
89,2018,2927
9,2007,2018
9,2008,2951
9,2009,3552
9,2010,4709
9,2011,4170
9,2012,2706
9,2013,4283
9,2014,5566
9,2015,6853
9,2016,5943
9,2017,5115
9,2018,4204
91,2012,2
91,2013,0
91,2015,0
95,2007,9
95,2009,53
95,2010,64
95,2011,66
95,2012,1264
95,2014,782
95,2015,992
95,2016,1431
95,2018,734
96,2007,146
96,2008,102
96,2009,34
96,2010,122
96,2011,115
96,2012,591
96,2013,1420
96,2014,667
96,2017,592
96,2018,222
97,2007,4621
97,2008,5296
97,2009,4093
97,2010,4155
97,2011,4210
97,2012,5268
97,2013,5891
97,2014,8008
97,2015,10071
97,2016,9455
97,2017,10509
97,2018,10155
98,2007,400
98,2008,409
98,2009,308
98,2010,348
98,2011,310
98,2012,300
98,2013,318
98,2014,388
98,2015,848
98,2016,589
98,2018,506
99,2013,0
