geo,year,rt_hazardous_pesticides_import_quantity
184,2013,73
184,2014,37
184,2015,16
184,2016,35
184,2017,20
184,2018,1
185,2007,205
185,2008,178
185,2009,135
185,2010,165
185,2011,132
185,2012,153
185,2013,195
185,2014,217
185,2015,162
185,2016,133
185,2017,210
185,2018,296
188,2011,0
188,2012,2
188,2013,0
188,2014,0
188,2015,0
188,2016,0
189,2013,3
189,2014,0
189,2016,1
19,2007,741
19,2008,708
19,2009,299
19,2010,590
19,2011,970
19,2012,1180
19,2013,2429
19,2014,1773
19,2015,1156
19,2016,674
19,2017,514
19,2018,299
191,2009,1
191,2010,0
191,2011,0
191,2012,0
191,2014,7
191,2015,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2007,119
194,2008,75
194,2009,34
194,2010,88
194,2011,194
194,2012,129
194,2013,86
194,2014,251
194,2015,63
194,2016,13
195,2008,536
195,2009,350
195,2010,941
195,2011,837
195,2012,390
195,2013,409
195,2014,429
195,2015,514
195,2016,523
195,2017,372
195,2018,277
196,2013,26
196,2018,1
197,2016,0
197,2017,3
197,2018,9
198,2007,123
198,2008,35
198,2009,0
198,2016,0
198,2017,92
198,2018,27
199,2007,400
199,2008,156
199,2009,114
199,2010,230
199,2011,106
199,2013,239
199,2014,163
199,2015,152
199,2016,89
199,2017,33
199,2018,202
20,2014,1981
20,2015,1717
20,2016,1820
20,2017,1280
20,2018,817
200,2007,794
200,2008,100
200,2009,80
200,2010,21
200,2011,33
200,2012,9
200,2014,0
200,2015,81
200,2016,362
200,2018,0
202,2007,13187
202,2008,8634
202,2009,5729
202,2010,5592
202,2011,5837
202,2012,4873
202,2013,4757
202,2014,3405
202,2015,1454
202,2016,1118
202,2017,259
202,2018,340
203,2007,9578
203,2008,10145
203,2009,3362
203,2010,1651
203,2013,679
203,2014,590
203,2015,1452
203,2016,825
203,2017,1782
206,2007,75
206,2008,3
206,2009,26
206,2010,11
206,2011,13
207,2010,0
207,2011,2
207,2012,23
207,2013,8
207,2014,5
207,2015,6
209,2012,43
209,2017,541
209,2018,729
21,2008,190
21,2009,882
21,2010,689
21,2011,242
21,2012,152
21,2013,131
21,2014,11
21,2015,8
21,2016,1
21,2017,45
21,2018,49
210,2007,2142
210,2008,453
210,2009,575
210,2010,210
210,2011,282
210,2012,2746
210,2013,1238
210,2014,1216
210,2015,410
210,2016,516
210,2017,248
210,2018,134
211,2007,706
211,2008,123
211,2009,152
211,2010,65
211,2011,63
211,2012,108
211,2013,117
211,2014,79
211,2015,65
211,2016,35
211,2017,73
211,2018,25
212,2008,740
212,2009,545
212,2010,912
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,144
215,2008,543
215,2009,578
215,2010,516
215,2011,281
215,2012,299
215,2013,132
215,2014,363
215,2015,149
215,2016,664
215,2017,86
215,2018,119
216,2007,48596
216,2008,24764
216,2009,22362
216,2010,19081
216,2011,20851
216,2012,11340
216,2013,9373
216,2014,8666
216,2015,8504
216,2016,8870
216,2017,9389
216,2018,6908
217,2008,1243
217,2009,212
217,2010,129
217,2011,210
217,2012,270
217,2013,539
217,2014,332
217,2015,349
217,2016,190
217,2017,349
217,2018,308
219,2008,16
219,2009,0
219,2010,5
219,2011,7
219,2012,5
219,2014,0
22,2009,9
22,2010,5
22,2011,3
22,2012,9
22,2013,7
22,2014,7
22,2015,9
22,2016,1
220,2007,10
220,2008,7
220,2009,25
220,2011,0
220,2013,1
220,2014,1
220,2015,0
221,2012,44
221,2013,26
221,2014,14
221,2015,30
221,2016,92
221,2017,4
221,2018,18
222,2008,0
222,2009,0
222,2010,0
222,2011,34
222,2012,12
222,2013,8
222,2014,11
222,2015,4
222,2016,3
222,2017,6
222,2018,12
223,2007,35
223,2008,31
223,2009,7
223,2010,64
223,2011,5
223,2012,7
223,2014,8
223,2015,3
223,2016,2
223,2017,1
223,2018,0
224,2011,4
224,2012,0
225,2008,140
225,2012,1439
225,2013,58
225,2014,20
225,2015,46
225,2016,14
225,2017,2
225,2018,174
226,2008,152
226,2009,132
226,2010,25
226,2011,90
226,2012,55
226,2013,57
226,2014,21
226,2015,26
226,2016,11
226,2017,14
226,2018,28
229,2007,8466
229,2008,4979
229,2010,5777
229,2011,4204
229,2012,5369
229,2013,2995
229,2014,3658
229,2015,2120
229,2016,1410
229,2017,888
229,2018,831
23,2010,33
23,2011,4
23,2012,1
23,2013,3
23,2014,1
23,2015,2
23,2016,1
23,2017,0
230,2011,24
230,2016,0
231,2007,14078
231,2008,12575
231,2009,24939
231,2010,8850
231,2011,4507
231,2012,6242
231,2013,7337
231,2014,6927
231,2015,5790
231,2016,6136
231,2017,4681
231,2018,4086
233,2010,109
233,2011,102
233,2012,106
233,2013,50
233,2014,109
233,2015,181
233,2016,72
233,2017,5
234,2007,148
234,2008,73
234,2009,35
234,2010,47
234,2011,36
234,2012,31
234,2013,14
234,2014,10
234,2015,38
234,2016,40
234,2017,40
234,2018,35
235,2017,0
235,2018,3
237,2008,28753
237,2009,24967
237,2010,27857
237,2011,28289
237,2013,21189
237,2014,21393
237,2015,16511
237,2016,16697
237,2017,13449
238,2008,17
238,2009,22
238,2010,20
238,2011,65
238,2012,269
238,2013,595
238,2014,822
238,2015,472
238,2016,580
244,2010,2
244,2011,0
244,2013,1
244,2014,16
244,2015,24
244,2016,2
249,2009,372
249,2010,570
249,2011,434
249,2012,785
249,2013,1019
249,2014,1086
249,2015,186
249,2018,282
25,2015,9
25,2016,13
250,2015,23
250,2016,1
251,2008,254
251,2009,371
251,2010,639
251,2011,688
251,2012,409
251,2013,345
251,2014,319
251,2015,622
251,2016,746
251,2017,96
251,2018,225
255,2007,14538
255,2008,2268
255,2009,2436
255,2011,930
255,2014,728
255,2015,907
255,2017,237
255,2018,138
256,2007,847
256,2008,314
256,2009,286
256,2010,280
256,2011,308
256,2012,269
256,2013,271
256,2014,327
256,2015,551
256,2016,508
256,2017,313
256,2018,318
26,2009,255
26,2010,235
26,2011,309
26,2012,261
26,2013,179
26,2014,60
26,2015,198
26,2016,160
26,2017,50
26,2018,96
27,2007,369
27,2008,143
27,2009,75
27,2010,130
27,2011,273
27,2012,54
27,2013,59
27,2014,18
27,2015,5
27,2016,70
27,2017,20
27,2018,2
270,2007,0
272,2008,425
272,2009,176
272,2010,123
272,2011,80
272,2012,71
272,2013,143
272,2014,105
272,2015,93
272,2016,84
272,2017,78
272,2018,60
273,2009,42
273,2010,10
273,2011,10
273,2012,5
273,2013,7
273,2014,0
273,2015,10
273,2016,1
273,2017,8
276,2012,4
276,2014,18
276,2016,0
276,2017,2
276,2018,99
28,2010,4632
28,2011,2353
28,2012,3974
28,2013,4496
28,2014,17398
28,2015,51607
28,2016,45580
28,2017,4812
28,2018,23709
29,2013,2
29,2014,1
29,2015,4
29,2016,21
29,2017,2
29,2018,33
299,2015,13
299,2016,8
3,2009,3
3,2010,0
3,2011,3
3,2012,8
3,2013,9
3,2016,1
3,2017,0
32,2013,114
32,2014,3
32,2015,0
32,2016,4
33,2007,41660
33,2008,10884
33,2009,8282
33,2010,9271
33,2011,9281
33,2012,9590
33,2013,11097
33,2014,5636
35,2008,1
35,2009,0
35,2010,2
35,2011,1
35,2012,0
35,2013,1
35,2014,1
35,2015,0
35,2016,0
35,2017,7
35,2018,1
37,2010,4
37,2016,16
38,2008,2803
38,2009,1096
38,2010,821
38,2011,582
38,2012,305
38,2013,262
38,2014,339
38,2015,305
38,2016,202
38,2017,14
4,2007,206
4,2008,507
4,2009,91
4,2010,43
4,2011,66
4,2012,140
4,2013,1042
4,2014,279
4,2015,237
4,2016,451
4,2017,11
40,2008,291
40,2009,94
40,2010,101
40,2011,150
40,2012,1517
40,2013,152
40,2014,76
40,2015,90
40,2016,105
40,2017,60
40,2018,22
44,2007,4009
44,2008,3544
44,2009,2151
44,2010,2487
44,2011,4096
44,2012,2964
44,2013,3634
44,2014,2529
44,2015,3262
44,2016,2796
44,2017,2356
44,2018,2430
45,2017,2
45,2018,0
46,2014,3
46,2015,1
46,2016,0
46,2017,0
46,2018,1
48,2007,7101
48,2008,6856
48,2009,4059
48,2010,6897
48,2011,3325
48,2012,2764
48,2013,3462
48,2014,3906
48,2015,3394
48,2016,4627
48,2017,3920
48,2018,3946
50,2007,51
50,2008,94
50,2009,180
50,2010,188
50,2011,118
50,2012,130
50,2013,112
50,2014,25
50,2016,15
50,2017,1
50,2018,21
52,2007,1
52,2008,2
52,2009,3
52,2010,10
52,2011,2
52,2012,0
52,2015,0
52,2016,8
52,2017,15
52,2018,45
53,2013,2356
53,2014,3657
53,2015,2852
53,2016,1600
53,2017,485
53,2018,107
54,2007,1265
54,2008,869
54,2009,810
54,2010,1937
54,2011,1836
54,2012,2638
54,2013,1365
54,2014,480
54,2015,725
54,2016,666
54,2017,140
54,2018,23
55,2009,1
55,2010,0
56,2008,2511
56,2009,1938
56,2010,2423
56,2011,2261
56,2012,1796
56,2013,2394
56,2014,1703
56,2015,1297
56,2016,1388
56,2017,46
57,2008,14
57,2009,7
57,2010,21
57,2011,3
57,2012,5
57,2013,6
57,2014,2
57,2015,2
57,2016,3
57,2017,3
57,2018,0
58,2008,3059
58,2009,179
58,2010,142
58,2011,144
58,2012,143
58,2013,202
58,2014,204
58,2015,260
58,2016,41
58,2017,1
59,2008,567
59,2009,314
59,2010,805
59,2011,273
59,2012,204
59,2013,93
59,2014,167
59,2015,159
59,2016,469
6,2007,2
6,2008,3
6,2009,3
6,2010,3
6,2011,0
6,2012,0
6,2013,0
6,2014,0
6,2015,1
6,2016,0
6,2017,0
60,2007,4643
60,2008,5323
60,2009,4244
60,2017,2018
60,2018,2262
63,2007,369
63,2008,340
63,2009,236
63,2010,101
63,2011,108
63,2012,152
63,2013,34
63,2014,89
63,2015,12
63,2016,11
63,2017,29
63,2018,277
64,2008,3
64,2009,5
66,2008,13
66,2009,0
66,2010,0
66,2011,0
66,2012,0
66,2013,1
66,2014,1
66,2015,3
66,2016,5
67,2007,1997
67,2008,208
67,2009,253
67,2010,197
67,2011,274
67,2012,477
67,2013,1043
67,2014,1631
67,2015,1745
67,2016,1581
67,2017,207
67,2018,251
68,2007,10383
68,2008,2414
68,2009,2649
68,2010,1055
68,2011,1282
68,2012,1030
68,2013,850
68,2014,1040
68,2015,1156
68,2016,829
68,2017,301
7,2009,121
7,2010,16
7,2011,56
7,2012,576
7,2013,135
7,2014,164
7,2015,124
7,2016,23
7,2017,45
7,2018,18
70,2009,0
70,2011,0
70,2012,1
70,2013,0
70,2014,0
70,2015,0
73,2010,0
73,2011,12
73,2012,1
73,2014,4
73,2015,0
73,2016,0
75,2011,19
75,2012,49
75,2013,15
75,2014,24
75,2015,11
75,2016,16
75,2018,1
79,2007,11103
79,2008,1685
79,2009,1037
79,2010,957
79,2011,582
79,2012,620
79,2013,584
79,2014,614
79,2015,650
79,2016,536
79,2017,216
79,2018,117
8,2013,0
8,2014,0
8,2015,0
80,2008,4
80,2009,5
80,2010,12
80,2011,0
80,2012,3
80,2013,0
80,2014,1
80,2015,2
80,2016,1
80,2017,2
80,2018,3
81,2010,132
81,2011,46
81,2012,46
81,2013,212
81,2014,370
81,2015,2603
81,2016,2335
81,2017,323
81,2018,159
83,2014,8
83,2015,9
83,2016,8
84,2007,1820
84,2008,594
84,2009,473
84,2010,97
84,2011,208
84,2012,120
84,2013,36
84,2014,43
84,2015,63
84,2016,18
84,2017,13
84,2018,58
85,2007,1
85,2008,0
85,2009,1
85,2010,1
85,2011,1
85,2012,1
85,2013,1
85,2014,1
85,2015,1
85,2016,1
85,2017,0
89,2007,7124
89,2008,6509
89,2009,9653
89,2010,7214
89,2011,5925
89,2012,5577
89,2013,6097
89,2014,6318
89,2015,3834
89,2016,5542
89,2017,3514
89,2018,2684
9,2007,3183
9,2008,937
9,2009,324
9,2010,1074
9,2011,506
9,2012,315
9,2013,80
9,2014,19
9,2015,228
9,2016,279
9,2017,10
9,2018,3
90,2013,4543
90,2014,3355
90,2016,1057
91,2007,4
91,2008,50
91,2009,0
91,2010,0
91,2011,0
91,2012,2
91,2013,0
91,2014,0
91,2016,0
95,2007,45391
95,2009,7212
95,2010,6620
95,2011,3074
95,2012,2528
95,2014,1108
95,2015,1722
95,2016,1907
95,2017,852
95,2018,2254
96,2012,0
96,2014,2
97,2007,1005
97,2008,1090
97,2009,908
97,2010,425
97,2011,723
97,2012,636
97,2013,431
97,2014,424
97,2015,236
97,2016,130
97,2017,138
97,2018,188
98,2007,120
98,2008,56
98,2009,82
98,2010,58
98,2011,45
98,2012,8
98,2013,52
98,2014,40
98,2015,47
98,2016,52
98,2018,7
99,2007,1
99,2008,1
99,2009,3
99,2010,4
99,2011,2
99,2012,3
99,2013,3
99,2014,1
99,2015,2
99,2016,1
99,2017,0
99,2018,0
