geo,year,rt_ddt_hexachlorobenzene_import_value
167,2011,0.815
167,2012,0.24
167,2013,0.157
167,2014,0.342
167,2015,0.267
167,2016,0.477
167,2017,0.504
167,2018,0.941
169,1990,45.169
169,1991,164.335
169,2010,0.155
169,2016,0.06
169,2017,0.062
170,1992,139.177
170,1994,72.139
170,1999,0.106
171,2000,1.892
171,2005,64.6
171,2008,6.964
171,2012,4.161
171,2013,42.2
171,2014,40.378
173,2004,1.657
173,2005,0.285
173,2006,0.624
173,2007,44.902
173,2008,0.737
173,2009,0.228
173,2010,0.556
173,2011,0.515
173,2012,0.747
173,2013,0.253
173,2014,1.489
173,2015,0.839
173,2016,1.934
173,2017,1.414
173,2018,2.333
174,1990,11.317
174,1991,10.672
174,1992,0.516
174,1993,0.019
174,1994,0.012
174,1998,0.04
174,1999,0.023
174,2000,90.715
174,2001,77.324
174,2002,1.63
174,2003,1.962
174,2004,11.723
174,2005,23.215
174,2006,31.893
174,2007,108.54
174,2008,66.141
174,2009,47.628
174,2010,0.151
174,2012,0.216
174,2013,0.086
174,2014,0.118
174,2015,0.181
174,2016,0.118
174,2017,0.202
174,2018,0.158
178,2003,159.947
179,2010,1.372
179,2014,1.205
179,2015,81.293
179,2016,38.928
179,2017,108.314
179,2018,240.678
18,2009,0.033
181,2000,6.602
181,2001,0.496
181,2004,0.272
181,2005,7.701
181,2006,0.003
181,2007,16.385
181,2010,2.056
181,2012,0.06
181,2013,0.82
181,2014,3.94
181,2017,0.074
183,1996,6
183,2003,0.101
183,2004,0.917
183,2005,0.772
183,2006,0.189
183,2007,1.156
183,2008,1.045
183,2009,0.038
183,2010,0.139
183,2011,0.106
183,2012,0.301
183,2013,0.249
183,2014,0.202
183,2015,0.341
183,2016,0.094
183,2017,0.179
183,2018,0.055
184,2003,2.474
184,2010,0.103
184,2012,2.717
185,1996,125.959
185,1997,68.738
185,1998,45.348
185,1999,29.525
185,2000,0.045
185,2001,1.622
185,2002,5.95
185,2003,4.2
185,2005,46.563
185,2006,135.18
185,2007,144.156
185,2009,0.284
185,2010,0.214
185,2014,0.459
185,2015,0.164
185,2016,0.064
185,2018,0.296
186,2001,0.016
186,2002,0.141
186,2004,79.417
19,2000,1.003
19,2004,0.003
19,2005,1.592
19,2009,11.279
19,2010,19.703
19,2015,1.02
194,1992,3.047
194,1993,39.825
194,1994,6.577
194,1995,2.115
194,1998,16.758
194,1999,2.229
194,2015,76.225
194,2018,4.209
196,2014,0.067
198,2001,0.073
198,2002,0.46
198,2003,0.292
198,2004,0.089
198,2005,0.064
198,2006,0.077
198,2007,0.031
198,2008,0.081
198,2009,0.047
198,2011,0.122
198,2012,0.68
198,2014,0.102
198,2015,0.738
198,2016,0.033
198,2017,0.065
198,2018,0.072
199,1997,0.143
199,1999,0.01
199,2001,0.07
199,2013,0.049
199,2014,0.127
199,2015,0.444
199,2017,0.031
199,2018,0.28
20,2004,0.74
20,2005,0.027
20,2008,0.059
20,2011,0.482
20,2014,0.072
20,2015,0.069
20,2016,2.707
200,1990,1941.127
200,1991,1701.677
200,1992,3014.211
200,1993,57.024
200,1994,84.568
200,1995,49.543
200,1996,0.026
200,2000,0.013
200,2014,0.075
202,2000,73.855
202,2001,17.612
202,2002,0.046
202,2003,0.257
202,2004,0.35
202,2005,1.292
202,2006,208.014
202,2007,1048.286
202,2008,0.255
202,2009,5.67
202,2010,72.175
202,2011,2.257
202,2012,374.88
202,2013,327.758
202,2014,1.151
202,2015,0.761
202,2016,0.166
202,2017,0.401
202,2018,0.632
203,1990,266.474
203,1991,135.622
203,1992,75.856
203,1993,18.976
203,1994,44.983
203,1995,97.19
203,1996,122.315
203,1997,176.627
203,1998,367.348
203,1999,1.225
203,2000,0.147
203,2001,208.422
203,2002,81.951
203,2003,1467.201
203,2004,0.377
203,2006,10.646
203,2007,0.019
203,2009,842.673
203,2010,513.185
203,2011,864.883
203,2012,0.128
203,2013,1.438
203,2014,0.044
203,2016,29.94
203,2017,0.039
203,2018,0.602
206,1996,27331.56
206,1997,27882.152
206,1998,17448.936
206,1999,7264.109
206,2000,8525.243
206,2001,9157.326
206,2002,9226.017
206,2003,11632.41
206,2004,18548.165
206,2005,20029.596
206,2006,20669.514
206,2009,3174.282
206,2010,129.887
206,2011,34.034
209,2003,0.597
209,2005,0.306
209,2013,0.874
21,1990,657.049
21,1991,10266.397
21,1992,5.763
21,1993,2.506
21,1994,0.475
21,1996,0.6
21,1997,0.208
21,1998,0.045
21,2000,0.261
21,2001,5.011
21,2002,0.227
21,2003,0.107
21,2004,0.192
21,2005,0.013
21,2006,0.149
21,2007,0.024
21,2010,0.121
21,2011,0.383
21,2013,0.228
21,2017,0.11
21,2018,0.118
210,1992,11.524
210,1993,8.987
210,1994,320.474
210,2001,0.582
210,2002,0.103
210,2005,0.134
210,2006,0.136
210,2007,0.148
210,2009,0.132
210,2010,0.417
210,2011,0.154
210,2012,0.148
210,2014,0.146
210,2016,10.275
210,2017,0.351
210,2018,0.115
211,1990,7.776
211,1991,1.108
211,1992,36.33
211,1993,16.873
211,1994,2.352
211,1996,16.7
211,1997,63.013
211,1998,327.458
211,1999,266.758
211,2000,76.329
211,2001,14.488
211,2002,10.045
211,2003,0.425
211,2004,25.291
211,2005,2.487
211,2006,2.134
211,2007,0.165
211,2008,1.247
211,2009,0.19
211,2010,0.236
211,2011,0.562
211,2012,0.414
211,2013,0.15
211,2014,0.196
211,2015,0.095
211,2016,1.254
214,2005,0.31
214,2006,0.154
214,2007,0.335
214,2008,0.191
214,2009,0.273
214,2010,0.19
214,2011,0.509
214,2012,1.857
214,2014,0.76
214,2015,0.914
214,2016,1.118
214,2017,1.38
214,2018,1.093
215,1996,0.425
215,2003,0.313
215,2008,0.002
215,2015,0.082
216,1990,2.332
216,1991,0.061
216,1993,4.119
216,1996,0.015
216,1998,0.023
216,2001,0.011
216,2008,0.015
216,2010,0.01
217,2014,5.978
220,1999,1.1
220,2000,0.54
220,2001,0.994
220,2002,1.034
220,2003,1.326
220,2004,32.177
220,2005,1.707
220,2006,2.822
220,2007,1.523
220,2009,0.085
220,2015,11.127
221,2011,11.691
222,1991,6.455
222,1992,9.868
222,1993,4.229
222,1994,10.593
222,1995,8.524
222,1996,152.877
222,1997,0.597
222,1998,3.498
222,2000,0.099
222,2001,0.951
222,2002,0.153
222,2003,0.187
222,2004,2.415
222,2005,0.26
222,2012,6.453
222,2015,0.1
222,2017,0.121
223,1991,6.482
223,1994,12.103
223,1995,8.898
223,1996,68.962
223,1997,0.813
223,1998,0.836
223,1999,0.055
223,2000,0.263
223,2001,0.356
223,2005,0.17
223,2008,0.321
223,2009,4.514
223,2010,0.42
223,2011,8.642
223,2012,7.157
223,2013,6.102
223,2014,1.825
223,2015,9.35
223,2016,0.363
223,2017,2.018
225,1991,221.56
225,1992,100.759
225,1993,4.854
225,2005,0.256
225,2007,1.33
225,2014,128.145
225,2015,0.17
225,2016,0.177
225,2017,0.338
225,2018,0.118
229,1993,3.186
229,1994,11.05
229,1995,4.378
229,1996,4.696
229,1997,2.213
229,1998,0.016
229,1999,3.982
229,2000,28.277
229,2001,23.436
229,2002,3.596
229,2003,0.041
229,2004,0.172
229,2005,16.591
229,2006,52.854
229,2007,0.366
229,2008,1.28
229,2009,1.266
229,2010,1.014
229,2011,0.736
229,2012,3.805
229,2013,183.039
229,2014,55.6
229,2015,2.133
229,2016,1.245
229,2017,0.872
229,2018,1.676
23,2004,0.697
23,2005,0.713
23,2007,0.697
23,2008,0.488
230,1998,0.859
230,1999,1.479
230,2004,0.03
230,2005,0.045
230,2006,0.093
230,2008,0.2
230,2009,0.332
230,2010,0.799
230,2011,0.39
230,2012,2.537
230,2013,0.593
230,2014,0.674
230,2015,0.463
230,2016,1.16
230,2017,0.206
230,2018,0.333
231,1991,36.505
231,1993,842.588
231,1994,6.742
231,1995,7.83
231,1996,71.349
231,1997,269.148
231,1998,253.12
231,1999,403.329
231,2000,116.641
231,2001,1808.01
231,2002,12.359
231,2003,53.55
231,2005,56.741
231,2006,9.44
231,2008,8.554
231,2009,23.347
231,2010,178.138
231,2011,135.376
231,2012,109.371
231,2013,108.492
231,2014,112.746
231,2015,129.562
231,2016,111.896
231,2017,61.714
231,2018,66.243
233,2009,2.483
234,1995,4
234,2008,0.029
234,2014,0.075
236,1995,2.258
237,2004,34.6
237,2005,53.45
237,2006,36.4
237,2007,37.6
237,2008,147.84
237,2009,45.2
237,2010,104.28
237,2011,145.32
237,2012,238
237,2013,56
237,2014,51.5
237,2015,98.4
237,2016,134
237,2017,40
238,1998,3.135
238,2000,1914.238
238,2001,1.253
238,2006,0.014
238,2008,2964.864
238,2009,1353.94
238,2011,0.339
238,2012,0.586
238,2013,1.081
251,1996,13.692
251,2007,7.594
251,2012,7.496
251,2013,4.136
255,2000,0.254
255,2001,0.424
255,2002,0.416
255,2003,4.551
255,2004,6.279
255,2005,3.392
255,2006,6.223
255,2007,0.95
255,2008,1.538
255,2009,0.772
255,2010,1.515
255,2011,0.87
255,2012,2.177
255,2013,0.749
255,2014,0.313
255,2015,1.076
255,2016,0.32
255,2017,1.064
255,2018,0.47
256,1999,0.057
256,2011,0.04
26,2015,0.099
27,2001,0.036
27,2002,0.089
27,2003,0.087
272,2009,0.145
272,2015,0.068
272,2016,0.001
272,2018,0.036
273,2006,0.045
273,2008,0.041
273,2010,0.042
273,2014,0.035
276,2014,61.291
28,2013,32.4
28,2014,32.4
3,2008,0.02
32,2001,2.513
32,2016,0.176
33,1990,13.188
33,1991,37.94
33,1992,65.368
33,1993,29.359
33,1994,43.446
33,1995,18.08
33,1996,0.68
33,1997,0.107
33,1998,0.576
33,1999,6.815
33,2000,10.986
33,2001,5.228
33,2002,0.178
33,2003,6.184
33,2004,19.189
33,2005,16.191
33,2006,0.115
33,2007,0.303
33,2008,0.268
33,2009,1.68
33,2010,1.151
33,2011,7.885
33,2012,0.658
33,2013,0.319
33,2014,0.8
33,2015,1.6
33,2016,0.942
33,2017,1.375
33,2018,0.924
38,2000,13.69
38,2001,0.365
38,2002,9.498
38,2005,0.391
38,2008,0.195
38,2009,0.133
38,2011,0.036
38,2012,0.117
38,2014,0.085
38,2015,0.074
38,2017,0.107
4,1992,2.055
4,1993,0.029
4,1994,7.958
4,1995,2.284
4,1996,0.972
4,1997,8.144
4,1999,0.286
4,2001,0.006
4,2002,0.139
4,2003,0.019
4,2006,17.249
4,2007,0.273
4,2010,0.142
40,2009,0.021
40,2010,0.127
40,2011,0.083
40,2012,22.23
40,2013,0.051
40,2014,0.162
40,2015,0.078
40,2016,0.999
40,2017,0.271
40,2018,0.109
41,1992,22.495
41,1993,7.541
41,1994,1.505
41,1995,0.122
41,2004,0.146
41,2009,0.065
44,1993,517.374
44,1998,0.348
44,2002,0.023
44,2006,0.289
44,2007,0.061
44,2009,0.18
44,2012,0.07
44,2015,0.165
44,2018,0.028
46,1993,8.559
46,2014,0.744
48,1995,70.492
48,2002,2.022
48,2007,4.85
48,2010,4.884
49,2000,62.719
49,2001,78.101
50,1990,0.091
50,1991,0.075
50,1992,0.008
50,1996,0.18
50,2004,0.199
52,2007,0.616
53,1999,8.676
53,2001,159.765
53,2002,216.47
54,1991,1.261
54,1992,2.346
54,1997,0.055
54,2000,0.043
54,2001,0.07
54,2002,0.155
54,2003,0.021
54,2004,0.073
54,2005,0.089
54,2006,0.018
54,2007,2.85
54,2008,3.438
54,2009,2.924
54,2010,3.631
54,2011,0.593
54,2012,0.33
54,2013,3.969
54,2014,0.072
54,2015,0.196
54,2016,0.182
54,2017,0.052
54,2018,0.272
56,2001,1
56,2006,17.317
56,2007,2.339
56,2012,40.85
56,2018,0.091
57,1998,0.099
57,2000,0.1
57,2006,0.2
57,2007,0.1
57,2009,0.1
57,2016,0.1
57,2017,0.3
57,2018,0.1
58,1993,425.874
58,1996,0.095
59,1994,8.625
59,1997,45.505
59,1998,62.529
59,2003,45.765
59,2004,90.043
59,2005,19.558
59,2007,45.904
59,2015,24.456
60,2000,1.025
60,2002,0.75
60,2006,1.225
63,2006,0.013
63,2007,0.05
63,2009,0.08
63,2014,0.09
63,2016,0.044
67,1990,58.369
67,1991,40.354
67,1992,54.038
67,1993,32.413
67,1994,0.047
67,1995,0.186
67,1996,0.062
67,1997,0.026
67,2000,0.02
67,2001,0.039
67,2002,0.053
67,2003,0.087
67,2006,0.087
67,2007,0.025
67,2008,0.031
67,2009,0.587
67,2010,0.029
67,2012,0.183
67,2013,0.036
67,2014,0.08
67,2015,0.026
67,2016,0.079
67,2017,3.402
67,2018,0.038
68,1994,152.117
68,1995,206.659
68,1996,180.998
68,1997,188.694
68,1998,9.338
68,1999,2.109
68,2000,4.633
68,2001,0.896
68,2002,138.719
68,2003,629.951
68,2004,3.732
68,2005,3.733
68,2006,1.256
68,2007,59.019
68,2008,142.929
68,2009,51.354
68,2010,2.651
68,2011,102.754
68,2012,34.711
68,2013,16.786
68,2014,24.576
68,2015,1.948
68,2016,44.662
68,2017,199.922
68,2018,358.739
69,1995,16.624
7,2014,1.585
7,2017,2.832
70,1996,11.82
70,1998,0.952
70,2014,0.12
73,2013,0.085
73,2014,0.056
73,2015,0.15
73,2017,0.269
74,1994,0.783
74,1997,2.103
75,2012,0.4
75,2013,4.767
75,2015,3.239
79,1990,21
79,1991,30
79,1992,13
79,1995,5
79,1996,1.993
79,1997,3.462
79,1998,12
79,1999,15.241
79,2000,11
79,2001,2
79,2002,4
79,2003,6
79,2004,5
79,2005,8
79,2006,5
79,2008,5.874
79,2009,12.392
79,2010,15.925
79,2011,17.221
79,2012,12.752
79,2013,6.116
79,2014,5.923
79,2015,1.672
79,2016,5.436
79,2017,8.125
79,2018,9.01
80,2011,3.005
80,2013,0.109
80,2014,0.144
80,2015,0.247
80,2018,0.071
81,2001,0.378
81,2002,1.179
81,2003,0.032
81,2005,0.375
81,2008,0.022
81,2013,0.163
81,2014,12.575
81,2017,0.297
84,1994,0.861
84,1995,0.655
84,1996,2.524
84,1997,2.285
84,1998,1.455
84,1999,1.477
84,2000,0.73
84,2001,0.697
84,2002,9.526
84,2003,5.199
84,2004,0.587
84,2008,0.184
84,2009,0.195
84,2013,76.632
84,2014,10.635
89,1998,1.23
89,1999,5.455
89,2000,9.197
89,2006,0.775
89,2016,0.065
9,1993,0.255
9,1994,0.304
9,1995,0.622
9,1997,0.132
9,1998,0.032
9,1999,0.041
9,2006,0.016
9,2017,0.062
90,1997,5.531
95,1997,0.661
95,1998,0.37
95,2005,6.339
96,1993,41.367
96,1994,52.531
97,2007,63
97,2010,52
97,2012,0.563
97,2013,0.327
97,2014,0.363
97,2015,0.224
97,2016,0.225
97,2017,0.225
97,2018,0.673
98,1997,0.063
98,1999,0.097
98,2001,0.068
98,2007,0.141
98,2009,0.218
98,2010,0.098
98,2014,0.11
98,2016,0.061
98,2017,0.228
98,2018,0.24
99,1991,0.105
99,1992,0.085
99,2005,0.235
