geo,year,rt_hazardous_pesticides_export_quantity
244,2014,0
249,2009,6
249,2010,2
249,2011,12
249,2012,0
249,2014,2
249,2015,2
251,2008,0
251,2009,0
251,2010,1
251,2011,3
251,2013,16
251,2017,8
255,2007,15002
255,2008,811
255,2009,583
255,2011,118
255,2014,442
255,2015,676
255,2017,371
255,2018,441
256,2007,390
256,2008,11
256,2009,4
256,2010,4
256,2011,6
256,2012,128
256,2013,160
256,2014,195
256,2015,175
256,2016,210
256,2017,179
256,2018,194
26,2010,0
26,2013,0
26,2015,0
26,2016,0
26,2018,0
27,2007,15
27,2008,0
27,2010,1
27,2011,41
27,2012,3
27,2013,0
27,2015,0
27,2016,0
272,2008,97
272,2009,97
272,2010,39
272,2011,43
272,2012,4
272,2013,29
272,2014,74
272,2015,47
272,2016,9
272,2017,18
272,2018,2
28,2010,25
28,2011,5
28,2012,6
28,2013,2
28,2014,13
28,2015,8
28,2016,5
28,2018,22
32,2014,0
33,2007,1869
33,2008,882
33,2009,1442
33,2010,1379
33,2011,1395
33,2012,1106
33,2013,910
33,2014,982
33,2015,445
33,2016,913
33,2017,241
33,2018,37
35,2010,0
38,2008,332
38,2009,459
38,2010,272
38,2011,218
38,2012,189
38,2013,90
38,2014,287
38,2015,179
38,2016,222
4,2013,1
40,2007,0
40,2008,0
40,2010,24
40,2011,18
40,2012,851
40,2013,157
40,2014,86
40,2015,97
40,2016,2
40,2017,16
41,2007,12289
41,2008,3198
41,2009,104
41,2010,232
41,2011,250
41,2012,3821
41,2013,3718
41,2014,5432
41,2015,5460
41,2016,5253
41,2017,270
44,2007,1010
44,2008,287
44,2009,805
44,2010,326
44,2011,214
44,2012,77
44,2013,39
44,2014,97
44,2015,31
44,2016,18
44,2017,11
44,2018,16
48,2007,45
48,2008,5958
48,2009,5008
48,2010,5265
48,2011,1333
48,2012,999
48,2013,791
48,2014,788
48,2015,687
48,2016,1152
48,2018,1098
50,2008,10
50,2009,2
53,2013,78
53,2014,343
53,2015,264
53,2017,56
54,2007,5560
54,2008,7009
54,2009,3490
54,2010,170
54,2011,2875
54,2014,5096
54,2015,2473
54,2016,211
54,2017,113
54,2018,43
56,2012,3
56,2013,1
56,2014,1
56,2015,595
56,2016,0
57,2012,0
57,2018,0
58,2008,3601
58,2009,1223
58,2010,568
58,2011,4
58,2012,23
58,2013,19
58,2014,2
58,2015,1
58,2016,3
58,2017,1
58,2018,2
59,2009,89
59,2010,100
59,2011,70
59,2012,182
59,2014,1
6,2008,0
60,2007,206
60,2008,163
60,2009,169
60,2017,301
60,2018,515
63,2007,10
63,2008,7
63,2009,1
63,2010,16
63,2011,28
63,2012,34
63,2013,13
63,2014,8
63,2015,6
63,2016,3
63,2017,2
63,2018,2
66,2009,0
66,2016,0
67,2007,62
67,2008,32
67,2009,23
67,2010,34
67,2011,36
67,2012,1
67,2013,3
67,2014,5
67,2015,7
67,2016,15
67,2017,0
67,2018,12
68,2007,5552
68,2008,1772
68,2009,1285
68,2010,930
68,2011,726
68,2012,544
68,2013,563
68,2014,551
68,2015,616
68,2016,509
68,2017,232
68,2018,281
7,2015,0
7,2016,2
7,2017,0
75,2015,14
79,2007,2557
79,2008,2264
79,2009,2129
79,2010,1355
79,2011,1163
79,2012,1702
79,2013,1664
79,2014,1211
79,2015,813
79,2016,619
79,2017,198
79,2018,97
81,2011,14
81,2013,26
81,2014,1
81,2016,427
81,2017,61
81,2018,5
84,2007,97
84,2008,206
84,2009,141
84,2010,129
84,2011,38
84,2012,153
84,2013,157
84,2014,153
84,2015,166
84,2016,179
84,2017,142
84,2018,286
89,2007,7827
89,2008,13181
89,2009,8310
89,2010,9700
89,2011,6857
89,2012,7986
89,2013,9033
89,2014,7368
89,2015,8397
89,2016,8957
89,2017,8164
89,2018,6776
9,2007,7576
9,2008,17
9,2009,8
9,2010,8
9,2011,27
9,2012,11
9,2013,30
9,2014,58
9,2015,219
9,2016,16
9,2017,8
9,2018,3
91,2007,8
91,2008,1
91,2009,0
91,2010,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2018,0
95,2007,40
95,2009,41
95,2010,61
95,2011,63
95,2012,72
95,2014,168
95,2015,130
95,2016,260
95,2017,1070
95,2018,60
97,2007,82
97,2008,62
97,2009,48
97,2010,62
97,2011,49
97,2012,115
97,2013,140
97,2014,60
97,2015,26
97,2016,150
97,2017,12
97,2018,22
98,2007,5
98,2008,0
98,2009,14
98,2010,0
98,2011,0
98,2015,7
98,2016,5
98,2018,2
