geo,year,rt_dnoc_and_its_salts_import_value
134,2007,1.381
134,2008,1.79
134,2009,0.053
134,2010,0.181
134,2011,10.852
137,2008,0.07
137,2009,2.915
137,2010,12.512
137,2011,6.92
137,2013,0.038
138,2008,5119
138,2009,2829.216
138,2010,2790.253
138,2011,3955.085
141,2007,15.449
142,2014,0.681
143,2016,1.486
143,2017,1.131
146,2009,2.89
146,2010,5.276
146,2011,0.016
146,2012,0.131
146,2013,0.301
146,2014,0.125
147,2007,1.32
147,2008,0.756
147,2010,352.203
147,2011,491.048
149,2009,2.912
149,2010,1.074
149,2011,2.572
149,2012,23.191
149,2016,0.486
150,2007,499.598
150,2008,2388.522
150,2009,2249.931
150,2010,2614.416
150,2011,3649.334
150,2012,0.143
150,2014,0.134
150,2015,0.154
150,2016,0.107
150,2017,0.256
150,2018,0.263
153,2008,0.092
153,2009,0.081
153,2013,0.935
154,2007,0.927
154,2008,0.362
154,2009,0.357
154,2010,0.128
154,2011,0.922
154,2014,0.072
154,2016,0.347
156,2007,3.928
156,2008,9.393
156,2009,16.648
156,2010,1.674
156,2011,3.323
157,2008,4.511
157,2009,0.363
157,2010,5.859
157,2011,0.339
158,2009,0.758
158,2011,0.89
158,2013,0.324
159,2009,13.037
159,2010,2499.245
159,2011,1372.268
159,2012,1701.144
159,2013,1403.989
159,2014,1638.466
16,2008,0.481
16,2009,7.995
16,2010,37.449
16,2011,8.022
162,2007,112.239
162,2008,748.33
162,2009,126.765
162,2011,0.199
162,2013,2.841
162,2016,0.212
165,2008,774.99
165,2009,1041.61
165,2010,450.748
165,2011,1023.811
166,2008,26.25
166,2009,21.047
166,2010,28.808
166,2011,44.808
167,2007,175.125
167,2008,520.813
167,2009,311.526
167,2010,364.347
167,2011,1045.942
167,2015,0.039
167,2017,0.039
168,2011,6.234
169,2008,22.307
169,2009,3.31
169,2010,4.47
169,2011,10.204
170,2008,236.876
170,2009,346.44
170,2010,294.404
170,2011,426.815
173,2007,1089.293
173,2008,1334.798
173,2009,961.63
173,2010,886.279
173,2011,1755.565
173,2012,2.104
173,2013,2.059
173,2014,2.059
173,2015,3.427
173,2016,2.477
173,2017,0.114
173,2018,0.034
174,2007,4488.442
174,2008,5643.754
174,2009,6505.439
174,2010,4091.046
174,2011,5825.191
174,2014,0.797
174,2015,0.378
174,2016,0.337
179,2015,1.503
18,2008,0.003
181,2008,2.477
181,2009,2.602
181,2010,36.604
181,2011,37.84
181,2012,91.353
183,2007,9.979
183,2008,12.093
183,2009,60.743
183,2010,80.506
183,2011,158.073
184,2010,4.206
184,2012,3.802
184,2013,0.124
185,2007,41.793
185,2008,111.064
185,2009,222.793
185,2010,323.727
185,2011,243.513
185,2017,0.036
185,2018,0.255
188,2009,0.429
188,2013,0.074
189,2013,0.447
19,2007,8.909
19,2008,175.678
19,2009,5.858
19,2010,14.827
19,2011,139.633
194,2007,1098.564
194,2008,1089.335
194,2009,268.556
194,2011,271.2
195,2011,7.169
195,2017,0.372
196,2015,0.22
196,2017,0.206
197,2016,0.215
197,2017,0.376
198,2007,18.312
198,2008,31.324
198,2009,44.265
198,2010,11.376
198,2011,17.102
198,2015,0.04
199,2007,173.442
199,2008,365.363
199,2009,361.114
199,2010,218.626
199,2011,123.876
199,2014,0.985
199,2017,0.672
200,2007,1087.119
200,2008,21.689
200,2009,46.509
200,2010,289.433
200,2011,39.164
202,2007,269.629
202,2008,1120.68
202,2009,250.226
202,2010,516.569
202,2011,1482.661
202,2013,0.069
202,2016,0.037
202,2018,0.037
203,2007,4751.206
203,2008,6100.693
203,2009,6545.447
203,2010,4239.593
203,2011,5853.394
203,2013,0.531
203,2014,4.743
203,2017,17.472
206,2009,0.02
206,2010,0.471
206,2011,1.456
209,2011,1.66
21,2008,1223.76
21,2009,548.264
21,2010,741.865
21,2011,1071.291
21,2016,0.028
21,2018,0.023
210,2007,38.73
210,2008,36.332
210,2009,10.406
210,2010,23.652
210,2011,36.996
210,2012,0.295
210,2013,0.307
210,2018,0.115
211,2007,7311.62
211,2008,8671.834
211,2009,8075.22
211,2010,7789.921
211,2011,11083.121
211,2012,0.049
212,2009,4.314
212,2010,14.782
214,2009,6286.731
214,2010,3916.512
214,2011,4853.107
214,2012,5285.748
214,2015,0.033
214,2016,0.031
215,2008,0.41
215,2009,4.495
215,2010,2.455
215,2011,14.432
215,2012,10.316
216,2007,689.144
216,2008,684.602
216,2009,754.706
216,2010,717.951
216,2011,1010.253
216,2018,0.057
22,2013,3.747
220,2007,1.055
220,2008,0.127
220,2009,4.94
220,2010,1.957
220,2012,0.008
220,2014,0.05
220,2015,0.548
222,2008,292.336
222,2009,327.447
222,2010,95.018
222,2011,263.817
222,2014,0.848
223,2007,6415.072
223,2008,9244.132
223,2009,8512.631
223,2010,4150.861
223,2011,4093.568
223,2013,0.116
223,2015,0.73
224,2011,0.077
224,2012,0.036
225,2008,898.728
225,2013,0.208
225,2015,0.054
225,2017,0.063
226,2008,25.84
226,2009,2.56
226,2010,0.945
229,2007,2094.868
229,2008,2663.289
229,2010,2268.539
229,2011,2184.18
229,2012,19.923
229,2013,0.153
229,2014,0.204
229,2015,0.286
229,2016,0.604
229,2018,0.626
23,2011,0.038
23,2012,5.678
230,2011,52.618
230,2012,47.381
230,2013,82.483
231,2007,10684.539
231,2008,17189.06
231,2009,10590.949
231,2010,11741.587
231,2011,10755.635
231,2014,5.387
233,2010,2.585
233,2014,38.078
234,2007,54.331
234,2008,159.45
234,2009,31.494
234,2010,79.803
234,2011,99.88
237,2008,1771.397
237,2009,419.991
237,2010,295.43
237,2011,860.53
238,2008,9.372
238,2009,1.234
238,2010,81.671
238,2011,0.248
238,2012,0.091
238,2013,0.324
238,2016,0.294
249,2009,0.798
249,2010,0.54
249,2011,15.835
251,2008,6.603
251,2009,6.629
251,2011,10.543
255,2007,731.553
255,2008,829.066
255,2009,731.089
255,2010,779.638
255,2011,219.115
255,2012,5.211
255,2014,28.566
255,2015,0.053
255,2016,0.055
255,2018,0.099
256,2007,0.617
256,2008,0.282
256,2009,0.227
256,2010,0.712
256,2011,0.397
26,2010,0.157
27,2007,11.8
27,2008,52.626
27,2009,21.985
27,2010,1.198
27,2011,5.33
272,2007,240.324
272,2008,362.386
272,2009,280.565
272,2010,408.466
272,2011,356.237
272,2013,0.06
272,2016,0.044
273,2011,0.365
28,2011,0.021
299,2007,14
299,2013,9.73
3,2009,0.085
3,2011,5.843
33,2007,582.084
33,2008,588.47
33,2009,548.035
33,2010,735.161
33,2011,1312.1
33,2012,2.509
33,2013,2.301
33,2014,2.92
33,2015,1.424
33,2016,2.816
33,2017,1.777
33,2018,0.662
37,2014,0.335
38,2008,3.53
38,2009,5.535
38,2010,2.304
38,2011,7.814
38,2012,3.595
4,2007,1.913
4,2008,2.189
4,2009,1.081
4,2010,23.861
4,2011,18.526
4,2016,1.961
40,2007,196.107
40,2008,172.707
40,2009,186.156
40,2010,189.862
40,2011,312.954
40,2012,47.991
40,2013,0.986
40,2014,0.599
40,2015,0.958
40,2016,1.068
40,2017,0.933
40,2018,0.974
41,2007,2534.215
41,2008,3728.957
41,2009,3706.507
41,2010,5912.155
41,2011,5394.355
44,2007,563.291
44,2008,319.23
44,2009,236.737
44,2010,174.858
44,2011,73.858
44,2015,1.6
48,2007,15.592
48,2008,0.02
48,2009,3.064
48,2010,26.265
48,2011,31.494
50,2007,14.602
50,2008,33.372
50,2009,12.494
50,2010,0.546
50,2011,0.072
52,2009,0.728
52,2010,0.098
52,2011,0.098
54,2007,367.287
54,2008,2615.875
54,2009,2217.122
54,2010,1920.626
54,2011,2466.815
54,2012,0.059
54,2013,0.059
54,2015,0.04
54,2016,0.054
54,2018,0.048
56,2007,165.742
56,2008,102.23
56,2009,66.488
56,2010,11.224
56,2011,15.244
57,2008,10.3
57,2009,27.8
57,2010,73.2
57,2011,133.1
57,2015,0.3
58,2008,0.215
58,2009,485.756
58,2010,381.471
58,2011,497.223
58,2012,6.103
59,2008,118.471
59,2009,1106.73
59,2010,1338.092
59,2011,1031.268
59,2012,2858.279
59,2013,1933.145
59,2015,6.718
59,2016,5.723
59,2018,17.346
60,2007,51.838
60,2008,21.105
60,2009,25.361
60,2010,10.531
60,2011,10.556
60,2012,8.301
63,2007,0.105
63,2008,0.066
63,2009,1.412
63,2010,0.194
63,2011,0.401
63,2016,0.055
64,2008,0.742
64,2009,1.912
66,2008,4.624
66,2009,3.444
66,2011,5.265
67,2007,157.513
67,2008,64.922
67,2009,3.22
67,2010,17.036
67,2011,6.37
68,2007,11142.16
68,2008,18090.038
68,2009,1358.81
68,2010,8544.021
68,2011,2467.043
68,2012,11.483
68,2013,0.911
68,2014,0.934
68,2015,2.669
68,2016,1.888
68,2017,0.16
68,2018,0.205
7,2009,0.667
7,2011,0.178
7,2012,10.599
7,2013,13.044
70,2009,0.074
70,2010,0.222
70,2011,0.393
73,2009,0.651
73,2010,0.551
73,2011,1.181
79,2007,11676
79,2008,13180.701
79,2009,2673.549
79,2010,4271.601
79,2011,4943.245
79,2012,0.723
79,2013,0.358
79,2015,1.193
79,2016,2.35
79,2017,0.184
79,2018,0.041
80,2008,30.826
80,2009,16.184
80,2010,2.122
80,2011,42.092
81,2010,2.662
81,2011,8.602
81,2012,20.414
84,2007,297.732
84,2008,512.055
84,2009,34.2
84,2010,18.075
84,2011,26.054
84,2013,0.033
84,2014,0.036
84,2015,0.01
84,2016,0.086
84,2017,0.125
89,2007,91.831
89,2008,67.534
89,2009,5.692
89,2010,11.548
89,2011,7.687
9,2007,313.103
9,2008,119.312
9,2009,127.1
9,2010,196.534
9,2011,290.452
9,2017,0.04
91,2007,9.417
91,2008,1.589
91,2009,0.503
91,2010,4.453
91,2011,2.25
91,2012,0.262
91,2013,1.488
91,2015,0.696
91,2016,1.739
91,2017,1.493
91,2018,0.376
95,2007,93.317
95,2010,29.963
95,2011,122.936
96,2007,273.505
96,2008,170.672
96,2009,373.47
96,2010,191.759
96,2011,2963.052
97,2007,2299
97,2008,3464
97,2009,1784
97,2010,2130
97,2011,3694
97,2012,0.016
97,2014,0.06
97,2015,0.047
97,2016,0.403
97,2018,0.194
98,2007,19.7
98,2008,28.682
98,2009,42.813
98,2010,51.076
98,2011,14.056
99,2007,22.806
99,2008,36.124
99,2009,28.049
99,2010,35.819
99,2011,29.36
