geo,year,rt_insecticides_export_quantity
171,2002,105
171,2003,41
171,2004,103
171,2005,158
171,2006,297
171,2007,417
171,2008,436
171,2009,304
171,2010,348
171,2011,394
171,2012,188
171,2013,33
171,2014,15
171,2015,599
171,2016,407
173,1994,49
173,1995,59
173,1996,151
173,1997,253
173,1998,261
173,1999,181
173,2000,241
173,2001,266
173,2002,345
173,2003,261
173,2004,396
173,2005,485
173,2006,919
174,1990,783
174,1991,199
174,1992,1352
174,1993,292
174,1994,362
174,1995,229
174,1996,336
174,1997,322
174,1998,649
174,1999,414
174,2000,602
174,2001,988
174,2002,1015
174,2003,957
174,2004,900
174,2005,896
174,2006,859
176,2004,1
176,2013,0
179,2005,16
179,2007,15
181,1995,148
181,2000,300
181,2001,6
181,2002,352
181,2003,381
181,2004,341
181,2005,143
181,2006,203
181,2007,69
182,1994,24
182,1995,52
183,1991,399
183,1992,533
183,1993,148
183,1994,54
183,1995,48
183,1996,94
183,1997,36
183,1998,312
183,1999,53
183,2000,93
183,2001,131
183,2002,260
183,2003,239
183,2004,201
183,2005,245
183,2006,368
184,2007,4
184,2008,1
185,1996,480
185,1997,240
185,1998,226
185,1999,313
185,2000,346
185,2001,464
185,2002,927
185,2003,840
185,2004,970
185,2005,1358
185,2006,1977
186,1992,23
186,1996,104
186,1997,137
186,1998,213
186,1999,329
186,2000,594
186,2001,355
186,2002,464
186,2004,358
188,1993,0
188,1994,1
188,1995,1
188,1996,1
188,1997,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,1
189,1992,223
189,1993,346
189,1994,1
189,1995,0
189,1996,301
189,1997,2
189,1998,17
189,2001,0
189,2002,113
189,2003,1
189,2004,2
189,2005,1
189,2006,1
189,2007,1
189,2008,1
189,2009,2
189,2010,1
189,2011,1
19,1997,1
19,1999,2
19,2000,18
19,2001,2
19,2002,1
19,2003,0
19,2005,0
19,2006,0
191,1993,2
191,1994,0
191,2001,0
191,2003,0
191,2004,1
191,2006,3
191,2008,2
193,2005,1
194,1991,249
194,1992,279
194,1993,205
194,1994,173
194,1995,952
194,1996,398
194,1998,476
194,1999,162
194,2000,52
194,2001,147
194,2002,214
194,2003,528
194,2004,167
194,2005,1035
194,2006,2263
195,1996,280
195,1997,142
195,1998,2149
195,1999,2499
195,2000,1535
195,2001,838
195,2002,1526
195,2003,1392
195,2004,1351
195,2005,686
195,2006,441
195,2007,393
196,1997,7
196,1999,0
196,2005,0
196,2006,0
198,1994,354
198,1995,408
198,1996,405
198,1997,372
198,1998,399
198,1999,475
198,2000,590
198,2001,636
198,2002,672
198,2003,574
198,2004,841
198,2005,687
198,2006,878
199,1994,34
199,1995,45
199,1996,56
199,1997,25
199,1998,70
199,1999,50
199,2000,91
199,2001,130
199,2002,108
199,2003,140
199,2004,1139
199,2005,1628
199,2006,1853
20,2000,3
20,2001,0
20,2002,0
20,2003,1
20,2004,0
20,2005,65
20,2006,1
20,2007,1
20,2008,8
20,2009,8
20,2010,3
200,2000,6903
200,2001,5564
200,2002,5806
200,2003,9107
200,2004,10390
200,2005,8991
200,2006,7546
202,2000,4333
202,2001,5104
202,2002,6014
202,2003,7497
202,2004,6632
202,2005,6790
202,2006,6179
203,1990,4730
203,1991,6105
203,1992,5356
203,1993,6325
203,1994,5162
203,1995,7558
203,1996,9351
203,1997,9079
203,1998,11964
203,1999,10748
203,2000,13852
203,2001,12970
203,2002,14990
203,2003,15729
203,2004,15609
203,2005,15056
203,2006,15327
206,2000,10
206,2002,1
206,2004,1
206,2006,6
207,1996,3
207,2000,101
207,2001,56
207,2002,61
207,2003,96
207,2004,66
207,2005,136
207,2006,276
207,2007,207
207,2008,242
207,2009,166
209,2000,5
209,2001,159
209,2002,134
209,2003,87
209,2004,40
209,2005,45
209,2006,1
209,2007,6
21,1990,1462
21,1991,1499
21,1992,1795
21,1993,2142
21,1994,2560
21,1995,3996
21,1996,4737
21,1997,6659
21,1998,5647
21,1999,4696
21,2000,5428
21,2001,5754
21,2002,7860
21,2003,9505
21,2004,10487
21,2005,8347
21,2006,10715
21,2007,14491
210,1992,337
210,1993,314
210,1994,263
210,1995,132
210,1996,117
210,1997,178
210,1998,408
210,1999,362
210,2000,478
210,2001,594
210,2002,695
210,2003,779
210,2004,872
210,2005,841
210,2006,900
211,1990,15311
211,1991,13692
211,1992,10185
211,1993,9799
211,1994,8885
211,1995,11243
211,1996,10291
211,1997,9027
211,1998,10623
211,1999,8541
211,2000,7519
211,2001,7388
211,2002,5457
211,2003,6576
211,2004,6001
211,2005,5622
211,2006,4528
212,2003,80
212,2004,36
212,2005,39
212,2006,238
212,2007,74
214,1997,3475
214,1998,3623
214,1999,3499
214,2000,5022
214,2001,3912
214,2002,4235
214,2003,4178
214,2004,2764
214,2005,2875
214,2006,1907
214,2007,2305
214,2008,3742
215,1997,0
215,1998,50
215,1999,35
215,2000,2
215,2001,5
215,2002,0
215,2003,56
215,2004,20
215,2005,29
215,2006,12
215,2007,4
216,1990,1938
216,1991,2816
216,1992,2487
216,1993,1961
216,1994,3138
216,1995,3198
216,1996,3753
216,1997,3290
216,1998,3907
216,1999,4174
216,2000,3948
216,2001,3643
216,2002,2928
216,2003,2555
216,2004,2397
216,2005,2163
216,2006,2484
217,1995,79
217,1996,94
217,1997,212
217,1998,321
217,1999,168
217,2001,24
217,2002,14
217,2003,161
217,2005,1
217,2007,20
220,1991,135
220,1992,264
220,1993,423
220,1994,565
220,1995,670
220,1996,768
220,1997,538
220,1998,661
220,2000,237
220,2001,836
220,2002,739
220,2003,752
220,2004,509
220,2005,767
220,2006,716
221,1990,65
221,1991,116
221,1992,380
221,1993,237
221,1994,293
221,1995,384
221,1996,307
221,1997,199
221,1998,230
221,1999,165
221,2000,304
221,2001,384
221,2002,205
221,2003,0
221,2004,289
221,2005,145
221,2006,223
221,2007,160
221,2008,429
221,2009,704
221,2010,1581
221,2011,727
222,1991,53
222,1992,2
222,1993,6
222,1994,97
222,1995,57
222,1996,4
222,1997,49
222,1998,137
222,1999,104
222,2000,70
222,2001,21
222,2002,49
222,2003,71
222,2004,32
222,2005,15
222,2006,42
222,2007,17
223,1990,597
223,1991,1946
223,1992,2633
223,1993,1970
223,1994,1338
223,1995,1972
223,1996,1284
223,1997,2740
223,1998,2606
223,1999,2409
223,2000,3242
223,2001,3002
223,2002,2751
223,2003,2711
223,2004,2373
223,2005,3031
223,2006,3992
225,1991,3
225,1993,1
225,2005,3010
225,2007,3281
226,1994,5
226,1995,15
226,1996,6
226,1997,7
226,1998,2
226,1999,20
226,2000,4
226,2001,3
226,2002,22
226,2003,10
226,2004,3
226,2005,8
226,2006,10
226,2007,76
229,1993,27308
229,1994,30179
229,1995,34229
229,1996,35473
229,1997,33270
229,1998,24000
229,1999,21132
229,2000,19448
229,2001,17972
229,2002,18940
229,2003,16178
229,2004,19543
229,2005,14417
229,2006,12934
23,1992,35
23,1993,19
23,1994,1
23,1997,1
23,1998,23
23,1999,27735
23,2004,0
23,2007,0
230,1996,91
230,1997,138
230,1998,151
230,1999,34
230,2000,81
230,2001,235
230,2002,92
230,2003,120
230,2004,182
230,2005,164
230,2006,258
230,2007,188
230,2008,244
230,2009,220
230,2010,374
231,1991,62141
231,1992,65210
231,1993,73395
231,1994,67889
231,1995,65568
231,1996,80159
231,1997,63828
231,1998,66029
231,1999,68972
231,2000,63208
231,2001,69800
231,2002,72958
231,2003,61281
231,2004,65690
231,2005,49044
231,2006,62420
233,1995,8
233,1996,47
233,1997,33
233,1998,2
233,1999,62
233,2000,146
233,2001,88
233,2002,53
233,2003,118
233,2004,129
233,2005,36
233,2007,91
233,2008,10
234,1994,20
234,1995,17
234,1996,28
234,1997,25
234,1998,28
234,1999,47
234,2000,34
234,2001,95
234,2002,103
234,2003,183
234,2004,225
234,2005,243
234,2006,269
236,1994,1896
236,1995,1966
236,1996,1759
236,1997,2815
236,1998,3985
236,1999,2036
236,2000,2240
236,2001,3234
236,2002,3050
236,2003,1531
236,2004,2526
236,2005,4341
236,2006,1627
236,2008,3175
236,2009,2064
236,2010,1304
236,2011,560
236,2013,189
237,2000,537
237,2001,559
237,2002,1369
237,2003,899
237,2004,1244
237,2005,1375
237,2006,2287
237,2007,3080
238,2003,0
244,2001,2
244,2002,1
244,2003,1
244,2004,1
244,2005,2
244,2006,0
244,2007,1
244,2008,0
249,2004,15
249,2005,13
249,2006,20
249,2007,49
249,2008,44
251,1995,4
251,1997,32975
251,1998,3
251,1999,1
251,2000,18
251,2001,24
251,2002,14
251,2003,32
251,2004,20
251,2005,15
251,2006,2
251,2007,1
255,1999,16920
255,2000,18536
255,2001,18694
255,2002,16772
255,2003,14510
255,2004,21153
255,2005,24506
255,2006,25551
256,1999,195
256,2000,134
256,2001,190
256,2002,145
256,2003,168
256,2004,105
256,2005,96
256,2006,1114
258,2001,6
258,2004,0
258,2006,0
258,2008,0
26,2004,1
26,2007,0
26,2008,0
27,1996,51
27,1997,38
27,1998,12
27,1999,28
27,2000,56
27,2001,2
27,2002,33
27,2003,6
27,2004,4
27,2005,4
27,2006,8
270,2001,0
270,2004,0
270,2005,0
272,2006,316
273,2007,5
3,1996,9
3,1998,10
3,2002,17
3,2003,5
3,2005,3
3,2006,7
3,2007,7
3,2008,2
32,1995,1560
32,1996,517
32,1997,311
32,2000,31
32,2001,24
32,2002,36
32,2003,64
32,2004,27
32,2005,6
32,2006,7
32,2007,2
32,2008,10
32,2009,3
32,2010,21
32,2011,27
32,2012,75
33,1990,1163
33,1991,746
33,1992,1016
33,1993,2027
33,1994,4378
33,1995,6012
33,1996,8550
33,1997,6251
33,1998,4626
33,1999,9058
33,2000,6728
33,2001,5521
33,2002,3802
33,2003,3192
33,2004,4863
33,2005,2889
33,2006,3196
35,1999,0
35,2000,0
35,2005,0
35,2006,0
35,2007,0
37,1994,4
37,1998,4
38,1990,34
38,1991,64
38,1992,76
38,1993,369
38,1994,388
38,1999,281
38,2000,614
38,2001,347
38,2002,6
38,2003,262
38,2004,1263
38,2005,1025
38,2006,1350
38,2007,425
4,1993,213
4,1994,137
4,1995,224
4,1996,18
4,1998,197
4,1999,38
4,2000,0
4,2002,0
4,2003,1
4,2004,0
4,2005,1
4,2006,50
40,1991,156
40,1992,154
40,1993,169
40,1994,189
40,1995,233
40,1996,315
40,1997,466
40,1998,303
40,1999,270
40,2000,291
40,2001,688
40,2002,603
40,2003,0
40,2004,0
40,2005,0
40,2006,1
41,1992,26090
41,1993,31212
41,1994,42749
41,1995,46623
41,1996,42458
41,1997,44007
41,1998,43786
41,1999,54616
41,2000,60922
41,2001,75899
41,2002,89102
41,2003,96096
41,2004,146451
41,2005,146953
41,2006,121104
44,1991,1149
44,1992,1287
44,1993,1671
44,1994,2344
44,1995,3909
44,1996,4247
44,1997,3900
44,1998,3998
44,1999,3564
44,2000,3694
44,2001,4895
44,2002,4298
44,2003,3777
44,2004,3379
44,2005,3181
44,2006,2602
45,2000,0
45,2001,0
46,1995,0
48,1994,2725
48,1995,2180
48,1996,4601
48,1997,1147
48,1998,2357
48,1999,2183
48,2000,2152
48,2001,1919
48,2002,2519
48,2003,2553
48,2004,2885
48,2005,3173
48,2006,2325
49,1999,101
49,2000,155
49,2001,93
49,2002,23
49,2003,5
49,2004,10
49,2005,24
49,2006,0
50,1990,827
50,1991,236
50,1992,490
50,1993,280
50,1994,393
50,1995,486
50,1996,296
50,1997,592
50,1998,437
50,1999,276
50,2000,131
50,2001,59
50,2002,212
50,2003,107
50,2004,177
50,2005,350
50,2006,92
52,1998,23
52,1999,32
52,2002,1
52,2003,0
53,2002,0
53,2004,2
53,2005,2
53,2006,17
53,2012,137
54,2002,519
54,2003,945
54,2004,880
54,2005,1059
54,2006,1086
55,1996,0
55,2002,0
55,2003,0
55,2004,0
55,2005,109
55,2006,1
55,2007,0
55,2008,0
56,1996,7
56,1997,16
56,2001,91
56,2002,83
56,2003,155
56,2004,174
56,2005,20
56,2006,12
57,1998,219
57,1999,175
57,2000,27
57,2001,42
57,2002,81
57,2003,115
57,2004,182
57,2005,70
57,2006,6
57,2007,38
58,1991,97
58,1992,71
58,1993,4
58,1994,5
58,1995,4
58,1996,1
58,1998,0
58,1999,33
58,2000,77
58,2001,102
58,2002,159
58,2003,320
58,2004,792
58,2005,594
58,2006,360
58,2007,544
59,1994,1427
59,1995,1827
59,1996,1209
59,1997,880
59,1998,1290
59,1999,11
59,2000,216
59,2001,37
59,2002,200
59,2003,109
59,2004,104
59,2005,722
59,2006,400
59,2007,9
6,1997,0
6,1999,2
6,2003,0
60,1994,1122
60,1995,1283
60,1996,1427
60,1998,1996
60,1999,2176
60,2002,2424
60,2003,2068
60,2004,1667
60,2005,318
60,2006,34
63,1995,14
63,1996,42
63,1997,101
63,1998,48
63,1999,12
63,2000,9
63,2001,21
63,2002,15
63,2003,28
63,2004,20
63,2005,15
63,2006,17
66,2002,8
66,2003,50
66,2004,34
66,2005,9
66,2006,6
66,2007,8
67,1990,27
67,1991,3
67,1992,9
67,1993,7
67,1994,26
67,1995,27
67,1996,101
67,1997,58
67,1998,107
67,1999,52
67,2000,39
67,2001,72
67,2002,131
67,2003,101
67,2004,69
67,2005,56
67,2006,54
68,1994,36146
68,1995,37722
68,1996,40623
68,1997,42908
68,1998,42475
68,1999,39489
68,2000,38597
68,2001,38583
68,2002,35380
68,2003,37383
68,2004,51437
68,2005,39861
68,2006,29327
69,1994,1
70,1998,1
70,1999,0
70,2000,0
70,2001,0
70,2003,0
70,2004,0
70,2005,0
70,2007,0
70,2008,0
73,1999,5
73,2000,0
73,2003,1
73,2004,4
73,2005,0
73,2006,6
73,2007,2
73,2008,8
74,1996,2
74,1998,0
74,1999,5
74,2000,0
74,2001,0
74,2002,5
74,2004,8
74,2007,6
74,2008,1
74,2009,0
75,1995,33
75,1996,6
75,1997,5
75,1998,4
75,1999,1
75,2000,4
75,2001,0
75,2008,0
75,2009,4
75,2010,5
79,1990,24761
79,1991,27290
79,1992,20416
79,1993,18909
79,1994,20435
79,1995,20642
79,1996,19978
79,1997,21398
79,1998,16742
79,1999,16664
79,2000,15094
79,2001,17520
79,2002,34505
79,2003,16581
79,2004,11389
79,2005,12603
79,2006,14478
8,1999,0
8,2000,0
8,2005,2
8,2007,2
8,2010,3
8,2011,0
8,2012,0
80,2003,2
80,2004,10
80,2005,15
80,2006,18
80,2007,6
81,1996,165
81,1997,51
81,1998,51
81,1999,11
81,2000,110
81,2001,83
81,2003,4
81,2006,25
81,2007,32
81,2008,25
81,2009,3
84,1990,704
84,1992,750
84,1993,1080
84,1994,1193
84,1995,1426
84,1996,1380
84,1997,1801
84,1998,1553
84,1999,2539
84,2000,1036
84,2001,1246
84,2002,1839
84,2003,1855
84,2004,1918
84,2005,1072
84,2006,1208
86,1993,2
86,1994,0
86,1996,4
86,1999,2
86,2000,0
86,2001,0
86,2002,2
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
87,1994,8
87,1995,17
89,1993,3060
89,1994,4022
89,1995,4469
89,1996,4973
89,1997,5955
89,1998,5109
89,1999,18816
89,2000,7442
89,2001,4558
89,2002,5238
89,2003,3569
89,2004,4388
89,2005,5662
89,2006,874
9,1993,1638
9,1994,2053
9,1995,2398
9,1996,3445
9,1997,10707
9,1998,14614
9,1999,13933
9,2000,14110
9,2001,17346
9,2002,16399
9,2003,14672
9,2004,13495
9,2005,17327
9,2006,19532
90,2006,37
90,2008,11
91,1997,224
91,1998,269
91,1999,264
91,2000,309
91,2001,157
91,2002,242
91,2003,129
91,2004,118
91,2005,36
91,2006,89
93,1992,0
93,1993,7
93,1994,0
93,1995,0
93,1996,0
93,1997,0
95,1994,188
95,1995,11
95,1996,43
95,1997,30
95,1998,26
95,1999,41
95,2000,75
95,2001,42
95,2002,18
95,2003,30
95,2004,20
95,2005,17
95,2006,16
96,1993,15181
96,1994,16584
96,1995,18965
96,1996,13968
96,1997,10342
96,1998,10731
96,1999,9588
96,2000,5627
96,2001,5275
96,2002,3911
96,2003,2764
96,2004,3193
96,2005,3455
96,2006,3108
97,1992,595
97,1993,813
97,1994,1060
97,1995,1480
97,1996,1045
97,1997,1076
97,1998,515
97,1999,451
97,2000,669
97,2001,924
97,2002,1148
97,2003,1385
97,2004,1348
97,2005,885
97,2006,510
98,1992,560
98,1993,1151
98,1994,1655
98,1995,976
98,1996,724
98,1997,871
98,1998,458
98,1999,426
98,2000,473
98,2001,470
98,2002,340
98,2003,1313
98,2004,2882
98,2005,2961
98,2006,2897
99,1998,0
99,2005,0
